"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate"
"1","rule94","elderly_disabled_i %in% c(""FALSE"") & shelter_expenses > 1645",2,"INCLUDE",1.663,0.175,1.1,133,46,87,0.346,0.058,0.068,5.19,0.067
"1","rule1250","rawunearn <= 25 & total_deductions > 56 & utilities <= 34 & count_divisible_by_100 <= 0",4,"INCLUDE",14.982,2.376,2.6,307,104,203,0.339,0.131,0.143,5.08,0.067
"1","rule2181","percent_abawd > 0 & shelter_expenses > 388 & months_since_cert_n > 3",3,"INCLUDE",1.265,0.195,2.4,290,96,194,0.331,0.121,0.134,4.97,0.067
"1","rule503","rawunearn > 197 & rawearn > 1 & months_since_cert_n > 4",3,"INCLUDE",4.522,0.496,1.2,145,45,100,0.31,0.057,0.04,4.66,0.067
"1","rule1405","rawunearn <= 775 & shelter_expenses > 1426",2,"INCLUDE",1.039,0.151,2.2,258,80,178,0.31,0.101,0.111,4.65,0.067
"1","rule343","rawunearn <= 499 & shelter_expenses > 1280",2,"INCLUDE",0.379,0.063,2.9,343,106,237,0.309,0.134,0.143,4.64,0.067
"1","rule239","rawunearn <= 499 & shelter_expenses > 1278",2,"INCLUDE",4.13,0.692,2.9,344,106,238,0.308,0.134,0.143,4.62,0.067
"1","rule864","rawunearn <= 14 & total_deductions > 56 & months_since_cert_n > 3 & utilities <= 624",4,"INCLUDE",11.804,2.873,6.3,752,230,522,0.306,0.29,0.317,4.59,0.067
"1","rule492","rawunearn <= 197 & shelter_expenses > 4 & months_since_cert_n > 4 & children_i %in% c(""FALSE"")",4,"INCLUDE",0.438,0.107,6.3,752,229,523,0.305,0.289,0.307,4.57,0.067
"1","rule1435","rawunearn <= 25 & cat_elig > 0 & months_since_cert_n > 3 & total_deductions > 29.2",4,"INCLUDE",2.322,0.624,7.8,932,279,653,0.299,0.352,0.379,4.49,0.067
"1","rule1711","percent_abawd > 0 & total_deductions > 500",2,"INCLUDE",3.618,0.681,3.7,438,127,311,0.29,0.16,0.167,4.35,0.067
"1","rule1501","rawunearn <= 25 & cat_elig > 0 & total_deductions > 29.2 & utilities <= 60",4,"INCLUDE",7.028,1.382,4,479,136,343,0.284,0.172,0.187,4.26,0.067
"1","rule575","elderly_disabled_i %in% c(""FALSE"") & total_deductions > 56 & months_since_cert_n > 3 & cat_elig > 0",4,"INCLUDE",2.736,0.738,7.9,941,262,679,0.278,0.33,0.358,4.18,0.067
"1","rule2100","percent_abawd > 0 & total_deductions > 385",2,"INCLUDE",5.24,1.058,4.3,506,137,369,0.271,0.173,0.182,4.06,0.067
"1","rule1957","rawunearn <= 499 & months_since_cert_n > 4 & total_deductions > 29.2",3,"INCLUDE",1.246,0.342,8.2,980,264,716,0.269,0.333,0.357,4.04,0.067
"1","rule105","elderly_disabled_i %in% c(""TRUE"") & unc_rawben_rel_max <= 1.8213058419244 & rawben_rel_max > 0.580071174377224 & rawearn > 0",4,"INCLUDE",4.364,0.459,1.1,133,33,100,0.248,0.042,0.036,3.72,0.067
"1","rule2339","rawearn <= 541 & rawearn <= 82 & unc_rawben_rel_max > 1.21649484536082 & utilities <= 76",4,"INCLUDE",3.799,0.595,2.5,299,74,225,0.247,0.093,0.105,3.71,0.067
"1","rule2164","cat_elig > 0 & elderly_disabled_i %in% c(""FALSE"") & months_since_cert_n > 10",3,"INCLUDE",2.116,0.319,2.3,276,63,213,0.228,0.079,0.091,3.42,0.067
"1","rule206","rawearn > 541 & rawearn <= 2548 & expedited_i %in% c(""FALSE"")",3,"INCLUDE",-2.228,0.517,5.7,680,154,526,0.226,0.194,0.154,3.4,0.067
"1","rule1583","elderly_disabled_i %in% c(""FALSE"") & cat_elig > 0 & months_since_cert_n > 7",3,"INCLUDE",1.309,0.323,6.5,776,173,603,0.223,0.218,0.239,3.34,0.067
"1","rule2138","children_i %in% c(""FALSE"") & cat_elig > 0 & elderly_disabled_i %in% c(""FALSE"") & months_since_cert_n > 5",4,"INCLUDE",4.221,1.219,9.2,1093,239,854,0.219,0.301,0.327,3.28,0.067
"1","rule1312","rawearn > 1047 & months_since_cert_n <= 8 & expedited_i %in% c(""FALSE"")",3,"INCLUDE",-0.06,0.01,2.9,344,74,270,0.215,0.093,0.077,3.23,0.067
"1","rule934","rawearn > 1050 & expedited_i %in% c(""FALSE"") & percent_abawd <= 0 & rawearn <= 3109",4,"INCLUDE",-2.278,0.355,2.5,297,62,235,0.209,0.078,0.061,3.13,0.067
"1","rule643","rawearn > 543 & months_since_cert_n <= 7 & homeless %in% c(""FALSE"")",3,"INCLUDE",-1.171,0.257,5.1,602,123,479,0.204,0.155,0.126,3.06,0.067
"1","rule1795","elderly_disabled_i %in% c(""FALSE"") & months_since_cert_n > 2 & cat_elig > 1",3,"INCLUDE",4.722,1.17,6.6,781,158,623,0.202,0.199,0.22,3.03,0.067
"1","rule2369","rawearn <= 593 & rawearn <= 82 & unc_rawben_rel_max > 1.21649484536082 & utilities <= 645",4,"INCLUDE",1.074,0.3,8.5,1015,201,814,0.198,0.253,0.285,2.97,0.067
"1","rule1844","percent_abawd > 0 & months_since_cert_n > 3",2,"INCLUDE",1.306,0.319,6.4,759,148,611,0.195,0.187,0.21,2.92,0.067
"1","rule2429","expedited_i %in% c(""TRUE"") & rawben_rel_max <= 0.96797153024911",2,"INCLUDE",1.415,0.212,2.3,273,52,221,0.19,0.066,0.067,2.86,0.067
"1","rule2581","months_since_cert_n > 2 & rawearn <= 541 & rawearn <= 73 & unc_rawben_rel_max > 1.21649484536082",4,"INCLUDE",0.116,0.034,9.8,1167,217,950,0.186,0.274,0.317,2.79,0.067
"1","rule1563","elderly_disabled_i %in% c(""FALSE"") & months_since_cert_n <= 5 & cat_elig > 1 & months_since_cert_n > 2",4,"INCLUDE",5.615,1.048,3.6,430,75,355,0.174,0.095,0.111,2.62,0.067
"1","rule2535","utilities > 345 & expedited_i %in% c(""FALSE"") & shelter_expenses <= 2044 & rawearn > 154",4,"INCLUDE",-4.124,0.858,4.5,539,92,447,0.171,0.116,0.084,2.56,0.067
"1","rule184","elderly_disabled_i %in% c(""FALSE"") & shelter_expenses <= 948 & rawearn <= 1851 & total_deductions > 56",4,"INCLUDE",-1.775,0.537,10.2,1214,205,1009,0.169,0.259,0.253,2.53,0.067
"1","rule1896","rawunearn <= 775 & months_since_cert_n > 2 & cat_elig > 0",3,"INCLUDE",0.433,0.192,26.8,3193,481,2712,0.151,0.607,0.655,2.26,0.067
"1","rule327","rawunearn <= 14 & shelter_expenses > 0 & months_since_cert_n <= 4 & rawunearn <= 0",4,"INCLUDE",-2.699,0.746,8.3,993,145,848,0.146,0.183,0.166,2.19,0.067
"1","rule2136","children_i %in% c(""FALSE"") & cat_elig > 0 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",5.594,2.592,31.2,3713,537,3176,0.145,0.677,0.721,2.17,0.067
"1","rule2091","cat_elig > 0 & rawunearn <= 775",2,"INCLUDE",1.561,0.767,40.7,4841,635,4206,0.131,0.801,0.844,1.97,0.067
"1","rule1243","rawunearn <= 25 & cat_elig > 0 & rawben_rel_max > 0.96797153024911 & rawearn <= 0",4,"INCLUDE",1.573,0.674,24.2,2883,372,2511,0.129,0.469,0.536,1.94,0.067
"1","rule2317","cat_elig > 0 & elderly_disabled_i %in% c(""FALSE"") & months_since_cert_n <= 2 & expedited_i %in% c(""FALSE"")",4,"INCLUDE",0.333,0.089,7.7,919,109,810,0.119,0.137,0.135,1.78,0.067
"1","rule1267","elderly_disabled_i %in% c(""FALSE"") & shelter_expenses <= 1909 & months_since_cert_n <= 7",3,"INCLUDE",-0.035,0.016,30.8,3660,384,3276,0.105,0.484,0.493,1.57,0.067
"1","rule1738","percent_abawd > 0 & shelter_expenses <= 1889 & rawben_rel_max > 0.9 & unc_rawben_rel_max <= 1.89690721649485",4,"INCLUDE",-0.815,0.245,10.1,1197,110,1087,0.092,0.139,0.158,1.38,0.067
"1","rule2600","expedited_i %in% c(""TRUE"") & elderly_disabled_i %in% c(""FALSE"") & unc_rawben_rel_max > 1.01374570446735 & total_deductions > 288",4,"INCLUDE",-12.509,2.111,2.9,349,31,318,0.089,0.039,0.043,1.33,0.067
"1","rule1141","elderly_disabled_i %in% c(""FALSE"") & months_since_cert_n <= 5 & total_deductions <= 831.8",3,"INCLUDE",-3.5,1.547,26.6,3167,283,2884,0.089,0.357,0.375,1.34,0.067
"1","rule236","rawunearn <= 499 & shelter_expenses <= 1278 & rawben_rel_max > 0.975945017182131",3,"INCLUDE",-7.091,3.366,34.3,4079,356,3723,0.087,0.449,0.504,1.31,0.067
"1","rule883","rawearn <= 1050 & unc_rawben_rel_max > 1.824 & utilities > 645 & shelter_expenses <= 1098",4,"INCLUDE",-6.788,0.765,1.3,153,13,140,0.085,0.016,0.017,1.27,0.067
"1","rule1279","elderly_disabled_i %in% c(""FALSE"") & months_since_cert_n > 3 & rawben_rel_max > 0.975945017182131 & unc_rawben_rel_max <= 1.77224199288256",4,"INCLUDE",-3.048,1.018,12.8,1521,126,1395,0.083,0.159,0.184,1.24,0.067
"1","rule1923","percent_abawd > 0 & total_deductions <= 500 & homeless %in% c(""FALSE"")",3,"INCLUDE",-2.486,0.626,6.8,808,64,744,0.079,0.081,0.087,1.19,0.067
"1","rule402","elderly_disabled_i %in% c(""FALSE"") & shelter_expenses <= 1909 & months_since_cert_n <= 5 & rawearn <= 613",4,"INCLUDE",-0.261,0.111,23.7,2822,210,2612,0.074,0.265,0.291,1.12,0.067
"1","rule2135","children_i %in% c(""FALSE"") & cat_elig > 0",2,"INCLUDE",2.003,0.671,87.1,10363,745,9618,0.072,0.939,0.955,1.08,0.067
"1","rule1177","rawearn <= 1088 & unc_rawben_rel_max <= 1.624 & rawunearn <= 238 & rawben_rel_max > 0.975945017182131",4,"INCLUDE",-1.175,0.524,27.4,3259,216,3043,0.066,0.272,0.304,0.99,0.067
"1","rule791","rawunearn <= 25 & shelter_expenses <= 4 & rawben_rel_max > 0.904 & count_divisible_by_100 <= 0",4,"INCLUDE",-4.082,1.681,21.6,2575,166,2409,0.064,0.209,0.238,0.97,0.067
"1","rule2582","months_since_cert_n > 2 & rawearn <= 541 & rawearn > 73",3,"SKIP",-0.137,0.021,2.4,283,25,258,0.088,0.032,0.023,1.33,0.067
"1","rule2559","months_since_cert_n <= 3 & total_deductions > 559",2,"SKIP",-2.013,0.592,9.5,1135,85,1050,0.075,0.107,0.094,1.12,0.067
"1","rule2331","shelter_expenses <= 1311",1,"SKIP",-0.053,0.015,91,10825,647,10178,0.06,0.816,0.807,0.9,0.067
"1","rule2565","months_since_cert_n > 3 & elderly_disabled_i %in% c(""TRUE"") & total_deductions > 519",3,"SKIP",0.005,0.002,17.4,2074,120,1954,0.058,0.151,0.145,0.87,0.067
"1","rule2521","shelter_expenses <= 2000 & unc_rawben_rel_max <= 1.872",2,"SKIP",-9.096,1.915,95.4,11342,644,10698,0.057,0.812,0.79,0.85,0.067
"1","rule2533","utilities > 345 & expedited_i %in% c(""FALSE"") & shelter_expenses <= 2044",3,"SKIP",-1.059,0.528,45.9,5454,290,5164,0.053,0.366,0.337,0.8,0.067
"1","rule2586","expedited_i %in% c(""FALSE"") & percent_abawd <= 0",2,"SKIP",-2.014,0.864,75.7,9002,455,8547,0.051,0.574,0.539,0.76,0.067
"1","rule2525","utilities <= 345 & total_deductions <= 57 & count_divisible_by_100 <= 0",3,"SKIP",-0.349,0.163,32.4,3854,195,3659,0.051,0.246,0.269,0.76,0.067
"1","rule2496","months_since_cert_n <= 2 & expedited_i %in% c(""TRUE"")",2,"SKIP",-0.076,0.018,6.3,748,38,710,0.051,0.048,0.047,0.76,0.067
"1","rule2594","expedited_i %in% c(""FALSE"") & unc_rawben_rel_max <= 1.624",2,"SKIP",-2.491,1.029,78.2,9298,461,8837,0.05,0.581,0.532,0.74,0.067
"1","rule2413","rawearn <= 541 & rawearn <= 82 & unc_rawben_rel_max <= 1.872 & expedited_i %in% c(""FALSE"")",4,"SKIP",6.489,2.898,72.5,8621,343,8278,0.04,0.433,0.443,0.6,0.067
"1","rule1635","percent_abawd <= 0 & cat_elig <= 1 & rawearn <= 579",3,"SKIP",-0.222,0.105,65.5,7786,306,7480,0.039,0.386,0.378,0.59,0.067
"1","rule2336","rawearn <= 541 & rawearn <= 82 & unc_rawben_rel_max <= 1.21649484536082 & rawearn <= 1",4,"SKIP",-2.212,0.956,75.2,8941,266,8675,0.03,0.335,0.341,0.45,0.067
"1","rule1716","elderly_disabled_i %in% c(""TRUE"") & expedited_i %in% c(""FALSE"") & months_since_cert_n <= 30",3,"SKIP",-1.612,0.799,56.5,6721,171,6550,0.025,0.216,0.177,0.38,0.067
"1","rule1731","percent_abawd <= 0 & children_i %in% c(""FALSE"") & rawunearn > 25 & rawearn <= 1",4,"SKIP",-0.397,0.196,58,6902,129,6773,0.019,0.163,0.145,0.28,0.067
"1","rule495","rawunearn > 197 & rawearn <= 1 & shelter_expenses <= 1877",3,"SKIP",-1.806,0.893,57.5,6841,120,6721,0.018,0.151,0.13,0.26,0.067
"1","rule2159","elderly_disabled_i %in% c(""TRUE"") & expedited_i %in% c(""FALSE"") & shelter_expenses <= 993",3,"SKIP",-0.395,0.194,40.5,4814,86,4728,0.018,0.108,0.082,0.27,0.067
"1","rule593","rawunearn > 25 & rawearn <= 1 & shelter_expenses <= 1883 & unc_rawben_rel_max <= 1.724",4,"SKIP",-3.873,1.907,58.7,6988,118,6870,0.017,0.149,0.132,0.25,0.067
"1","rule989","rawunearn > 25 & rawearn <= 1 & shelter_expenses <= 1883 & unc_rawben_rel_max <= 1.72241992882562",4,"SKIP",-0.146,0.072,58.7,6986,118,6868,0.017,0.149,0.132,0.25,0.067
"1","rule225","rawunearn > 365 & rawearn <= 1 & shelter_expenses <= 1883",3,"SKIP",-0.563,0.28,55.9,6649,106,6543,0.016,0.134,0.112,0.24,0.067
"1","rule1138","rawunearn > 25 & rawearn <= 1 & shelter_expenses <= 1883 & unc_rawben_rel_max <= 1.48453608247423",4,"SKIP",-3.713,1.837,57.3,6811,105,6706,0.015,0.132,0.114,0.23,0.067
"1","rule2468","expedited_i %in% c(""FALSE"") & elderly_disabled_i %in% c(""TRUE"") & shelter_expenses <= 762",3,"SKIP",-0.495,0.226,29.4,3500,53,3447,0.015,0.067,0.049,0.23,0.067
"1","rule512","elderly_disabled_i %in% c(""TRUE"") & unc_rawben_rel_max <= 1.6085409252669 & rawearn <= 1 & count_divisible_by_100 <= 0",4,"SKIP",-0.461,0.229,55.3,6580,100,6480,0.015,0.126,0.109,0.23,0.067
"1","rule1086","rawunearn > 499 & rawearn <= 2 & shelter_expenses <= 1883 & count_divisible_by_100 <= 0",4,"SKIP",-3.462,1.728,53.1,6314,87,6227,0.014,0.11,0.091,0.21,0.067
"1","rule993","rawunearn > 25 & rawearn <= 1 & percent_abawd <= 0 & shelter_expenses <= 1269",4,"SKIP",-1.766,0.882,51.7,6147,86,6061,0.014,0.108,0.089,0.21,0.067
"1","rule496","rawunearn > 197 & rawearn <= 1 & shelter_expenses <= 1877 & total_deductions <= 843",4,"SKIP",-1.542,0.771,51.1,6079,85,5994,0.014,0.107,0.083,0.21,0.067
"1","rule392","elderly_disabled_i %in% c(""TRUE"") & unc_rawben_rel_max <= 1.54295532646048 & rawearn <= 1 & total_deductions <= 946",4,"SKIP",-0.391,0.195,53,6305,86,6219,0.014,0.108,0.085,0.2,0.067
"1","rule570","rawunearn > 2 & rawearn <= 1 & unc_rawben_rel_max <= 1.19587628865979 & count_divisible_by_100 <= 0",4,"SKIP",-0.003,0.002,52.6,6257,85,6172,0.014,0.107,0.087,0.2,0.067
"1","rule331","rawunearn > 14 & rawearn <= 1 & unc_rawben_rel_max <= 1.18213058419244 & count_divisible_by_100 <= 0",4,"SKIP",-0.174,0.087,52.3,6227,83,6144,0.013,0.105,0.085,0.2,0.067
"1","rule2094","cat_elig > 0 & rawunearn > 775 & shelter_expenses <= 1974 & rawben_rel_max <= 0.540925266903915",4,"SKIP",-1.076,0.474,26.3,3127,37,3090,0.012,0.047,0.022,0.18,0.067
"1","rule807","elderly_disabled_i %in% c(""TRUE"") & expedited_i %in% c(""FALSE"") & total_deductions <= 399.2",3,"SKIP",-0.893,0.412,30.8,3659,44,3615,0.012,0.055,0.035,0.18,0.067
"1","rule954","elderly_disabled_i %in% c(""TRUE"") & total_deductions <= 1120.4 & expedited_i %in% c(""FALSE"") & total_deductions <= 392",4,"SKIP",-0.063,0.029,30.3,3610,43,3567,0.012,0.054,0.034,0.18,0.067
"1","rule1363","rawunearn > 25 & rawearn <= 1 & percent_abawd <= 0 & shelter_expenses <= 950",4,"SKIP",-0.386,0.188,38.8,4621,51,4570,0.011,0.064,0.049,0.17,0.067
"1","rule1332","elderly_disabled_i %in% c(""TRUE"") & unc_rawben_rel_max <= 1.54295532646048 & shelter_expenses <= 1821 & rawben_rel_max <= 0.278350515463918",4,"SKIP",-0.537,0.207,18.2,2160,11,2149,0.005,0.014,0.01,0.08,0.067
"1","rule1244","rawunearn <= 25 & cat_elig > 0 & rawben_rel_max > 0.96797153024911 & rawearn > 0",4,"SKIP",-18.165,3.203,3.2,382,1,381,0.003,0.001,0.002,0.04,0.067
"2","rule578","shelter_expenses <= 1564 & unc_rawben_rel_max <= 1.41869158878505 & percent_abawd <= 0",3,"SKIP",-0.006,0.003,76.7,5998,281,5717,0.047,0.539,0.477,0.7,0.067
"2","rule658","rawearn <= 400 & unc_rawben_rel_max <= 1.41869158878505",2,"SKIP",-6.673,3.163,65.9,5152,159,4993,0.031,0.305,0.31,0.46,0.067
"3","rule309","unc_rawben_rel_max > 0.637075718015666 & shelter_expenses > 2319",2,"INCLUDE",19.901,2.001,1,70,23,47,0.329,0.05,0.059,4.93,0.067
"3","rule213","unc_rawben_rel_max <= 1.19324324324324 & shelter_expenses > 1860 & unc_rawben_rel_max > 0.639817629179331",3,"INCLUDE",2.449,0.38,2.5,169,42,127,0.249,0.092,0.093,3.73,0.067
"3","rule287","unc_rawben_rel_max > 1.19604863221885 & elderly_disabled_i %in% c(""TRUE"")",2,"INCLUDE",10.151,0.792,0.6,42,10,32,0.238,0.022,0.034,3.57,0.067
"3","rule238","unc_rawben_rel_max <= 1.19324324324324 & shelter_expenses > 1818 & unc_rawben_rel_max > 0.640540540540541",3,"INCLUDE",2.31,0.374,2.7,185,44,141,0.238,0.096,0.097,3.57,0.067
"3","rule177","unc_rawben_rel_max <= 1.34042553191489 & shelter_expenses > 1860 & rawgross <= 2228",3,"INCLUDE",5.34,0.922,3.1,211,47,164,0.223,0.103,0.108,3.34,0.067
"3","rule226","unc_rawben_rel_max <= 1.19324324324324 & rawunearn <= 848 & shelter_expenses > 1390 & rawben_rel_max > 0.636486486486487",4,"INCLUDE",6.26,1.447,5.7,388,68,320,0.175,0.149,0.152,2.63,0.067
"3","rule251","unc_rawben_rel_max <= 1.19324324324324 & rawunearn <= 889 & shelter_expenses > 1341 & rawben_rel_max > 0.640540540540541",4,"INCLUDE",8.362,2.071,6.6,450,77,373,0.171,0.168,0.165,2.57,0.067
"3","rule157","unc_rawben_rel_max > 1.19324324324324 & cat_elig > 1",2,"INCLUDE",6.204,1.149,3.6,244,34,210,0.139,0.074,0.111,2.09,0.067
"3","rule337","cat_elig > 0 & unc_rawben_rel_max > 1.19324324324324",2,"INCLUDE",3.941,1.3,12.4,851,97,754,0.114,0.212,0.297,1.71,0.067
"3","rule379","cat_elig > 0 & unc_rawben_rel_max > 0.394594594594595",2,"INCLUDE",4.18,1.847,73.4,5030,373,4657,0.074,0.816,0.872,1.11,0.067
"3","rule303","rawunearn <= 665 & cat_elig <= 1",2,"INCLUDE",-3.243,1.616,54.2,3716,272,3444,0.073,0.595,0.559,1.1,0.067
"3","rule120","unc_rawben_rel_max <= 1.34042553191489 & shelter_expenses <= 2319 & rawunearn <= 553 & elderly_disabled_i %in% c(""FALSE"")",4,"INCLUDE",-6.943,3.299,65.6,4495,320,4175,0.071,0.7,0.664,1.07,0.067
"3","rule48","unc_rawben_rel_max <= 1.19324324324324 & shelter_expenses <= 1860 & rawunearn <= 46 & rawunearn <= 10",4,"SKIP",-0.751,0.369,40.5,2776,184,2592,0.066,0.403,0.346,0.99,0.067
"3","rule125","unc_rawben_rel_max <= 1.19324324324324 & shelter_expenses <= 1860 & rawunearn <= 665 & elderly_disabled_i %in% c(""FALSE"")",4,"SKIP",-8.535,4.236,56.1,3843,238,3605,0.062,0.521,0.455,0.93,0.067
"3","rule201","unc_rawben_rel_max <= 1.19324324324324 & shelter_expenses > 1862 & unc_rawben_rel_max <= 0.639817629179331 & percent_abawd <= 0",4,"SKIP",-1.163,0.171,2.2,151,9,142,0.06,0.02,0.011,0.89,0.067
"3","rule385","rawben_rel_max <= 0.586161879895561 & percent_abawd <= 0",2,"SKIP",-0.924,0.384,22.2,1520,89,1431,0.059,0.195,0.1,0.88,0.067
"3","rule346","unc_rawben_rel_max <= 0.636486486486487 & percent_abawd <= 0.333333333333333",2,"SKIP",-0.293,0.128,25.4,1741,102,1639,0.059,0.223,0.122,0.88,0.067
"3","rule279","unc_rawben_rel_max <= 0.607049608355091 & percent_abawd <= 0.333333333333333",2,"SKIP",-0.119,0.05,23.5,1613,95,1518,0.059,0.208,0.109,0.88,0.067
"3","rule320","shelter_expenses > 1390 & rawben_rel_max <= 0.640992167101828 & percent_abawd <= 0",3,"SKIP",-2.801,0.678,6.2,428,25,403,0.058,0.055,0.029,0.88,0.067
"3","rule175","unc_rawben_rel_max <= 1.34042553191489 & shelter_expenses <= 1860",2,"SKIP",-0.675,0.202,90.1,6175,353,5822,0.057,0.772,0.747,0.86,0.067
"3","rule63","unc_rawben_rel_max <= 1.19324324324324 & shelter_expenses <= 2050",2,"SKIP",-0.537,0.204,82.6,5664,310,5354,0.055,0.678,0.602,0.82,0.067
"3","rule67","unc_rawben_rel_max <= 1.19324324324324 & shelter_expenses <= 1818",2,"SKIP",-0.166,0.066,80.1,5490,288,5202,0.052,0.63,0.56,0.79,0.067
"3","rule131","unc_rawben_rel_max <= 1.19452887537994 & rawunearn <= 1120 & shelter_expenses <= 1074",3,"SKIP",-0.782,0.391,52,3563,178,3385,0.05,0.389,0.361,0.75,0.067
"3","rule312","unc_rawben_rel_max <= 1.19324324324324 & rawunearn > 46 & total_deductions <= 1434",3,"SKIP",-2.495,1.23,41.6,2854,116,2738,0.041,0.254,0.24,0.61,0.067
"3","rule273","unc_rawben_rel_max <= 1.19459459459459 & shelter_expenses > 1818 & unc_rawben_rel_max <= 0.640540540540541 & cat_elig <= 1",4,"SKIP",-0.048,0.006,1.8,126,5,121,0.04,0.011,0.005,0.6,0.067
"3","rule280","unc_rawben_rel_max <= 0.607049608355091 & percent_abawd <= 0.333333333333333 & rawben_rel_max <= 0.362924281984334",3,"SKIP",-1.658,0.477,9.1,625,20,605,0.032,0.044,0.02,0.48,0.067
"3","rule290","unc_rawben_rel_max <= 0.39556135770235 & utilities > 318",2,"SKIP",-0.409,0.115,8.7,596,19,577,0.032,0.042,0.023,0.48,0.067
"3","rule350","total_deductions <= 299.4",1,"SKIP",-1.336,0.628,33,2263,71,2192,0.031,0.155,0.192,0.47,0.067
"3","rule27","unc_rawben_rel_max <= 1.19324324324324 & shelter_expenses <= 1821 & rawunearn > 379 & total_deductions <= 1141",4,"SKIP",-4.383,2.016,30.4,2084,62,2022,0.03,0.136,0.127,0.45,0.067
"3","rule298","unc_rawben_rel_max > 0.39556135770235 & shelter_expenses <= 2319 & rawunearn > 671 & total_deductions <= 1207",4,"SKIP",-3.65,1.452,19.7,1350,40,1310,0.03,0.088,0.079,0.44,0.067
"3","rule87","unc_rawben_rel_max <= 1.19324324324324 & rawunearn > 671 & total_deductions <= 1144",3,"SKIP",-0.408,0.175,24.3,1668,50,1618,0.03,0.109,0.095,0.45,0.067
"3","rule55","unc_rawben_rel_max <= 1.19324324324324 & rawunearn > 671 & shelter_expenses <= 2531",3,"SKIP",-14.004,6.047,24.8,1699,50,1649,0.029,0.109,0.096,0.44,0.067
"3","rule60","unc_rawben_rel_max <= 1.19459459459459 & shelter_expenses <= 2039 & rawunearn > 1086 & percent_abawd <= 0",4,"SKIP",-1.256,0.39,10.8,741,7,734,0.009,0.015,0.014,0.14,0.067
"3","rule139","unc_rawben_rel_max <= 1.19324324324324 & rawunearn > 1139 & expedited_i %in% c(""FALSE"") & rawearn <= 11",4,"SKIP",-1.982,0.59,9.8,673,5,668,0.007,0.011,0.014,0.11,0.067
"4","rule101","months_since_cert_n > 5 & total_deductions > 852 & unc_rawben_rel_max > 0.940362087326944",3,"INCLUDE",27.296,2.56,0.9,47,13,34,0.277,0.037,0.052,4.15,0.067
"4","rule90","unc_rawben_rel_max <= 1.22257720979766 & total_deductions > 931 & months_since_cert_n > 6 & rawben_rel_max > 0.810894141829394",4,"INCLUDE",5.804,0.496,0.7,39,10,29,0.256,0.028,0.043,3.85,0.067
"4","rule43","unc_rawben_rel_max > 0.554491017964072 & rawearn > 1000 & months_since_cert_n > 6",3,"INCLUDE",9.088,1.891,4.5,240,48,192,0.2,0.136,0.14,3,0.067
"4","rule218","unc_rawben_rel_max > 0.554491017964072 & rawearn > 645 & months_since_cert_n > 6",3,"INCLUDE",4.879,1.108,5.5,289,53,236,0.183,0.15,0.157,2.75,0.067
