"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate"
"1","rule542","unc_rawben_rel_max < 1.756 & shelter_expenses < 1998",2,"SKIP",-5.736,1.447,93.2,11083,591,10492,0.053,0.745,0.714,0.8,0.067
"1","rule464","unc_rawben_rel_max < 1.46 & shelter_expenses < 2124",2,"SKIP",-0.053,0.016,89.5,10648,553,10095,0.052,0.697,0.656,0.78,0.067
"1","rule554","rawearn < 2591 & unc_rawben_rel_max < 1.627",2,"SKIP",-0.009,0.002,91.8,10915,572,10343,0.052,0.721,0.681,0.79,0.067
"1","rule699","rawearn < 3026 & unc_rawben_rel_max < 1.232",2,"SKIP",-0.549,0.197,84.9,10101,519,9582,0.051,0.654,0.61,0.77,0.067
"1","rule475","unc_rawben_rel_max < 1.649 & rawearn < 1780",2,"SKIP",-0.074,0.021,91.1,10842,555,10287,0.051,0.7,0.656,0.77,0.067
"1","rule95","unc_rawben_rel_max < 1.832 & rawearn < 546.5 & rawgross >= 0.5",3,"SKIP",-3.116,1.488,64.8,7709,194,7515,0.025,0.245,0.216,0.38,0.067
"1","rule298","shelter_expenses < 2000 & rawunearn >= 25.5",2,"SKIP",-0.698,0.339,62.2,7400,187,7213,0.025,0.236,0.199,0.38,0.067
"1","rule549","shelter_expenses < 1888 & rawunearn >= 198.5",2,"SKIP",-1.836,0.899,60.2,7157,170,6987,0.024,0.214,0.173,0.36,0.067
"1","rule454","rawunearn < 263.5 & cat_elig >= 0.5 & rawben_rel_max >= 0.9773 & rawearn >= 0.5",4,"SKIP",-12.755,2.397,3.7,436,0,436,0,0,0,0,0.067
"2","rule332","rawunearn < 863.5 & shelter_expenses >= 1539 & rawgross < 1890 & rawben_rel_max < 0.9753",4,"INCLUDE",2.844,0.288,1,81,35,46,0.432,0.067,0.074,6.48,0.067
"2","rule67","unc_rawben_rel_max >= 1.426 & utilities < 382 & utilities >= 12.5",3,"INCLUDE",10.152,1.13,1.3,98,32,66,0.327,0.061,0.088,4.9,0.067
"2","rule657","unc_rawben_rel_max >= 1.397 & utilities < 381 & utilities >= 12.5",3,"INCLUDE",7.083,0.827,1.4,108,33,75,0.306,0.063,0.09,4.58,0.067
"2","rule92","shelter_expenses >= 1537 & rawunearn < 1212 & rawben_rel_max < 0.9753",3,"INCLUDE",2.528,0.45,3.3,256,66,190,0.258,0.127,0.137,3.87,0.067
"2","rule651","rawearn >= 0.5 & unc_rawben_rel_max < 0.9876 & rawben_rel_max >= 0.884",3,"INCLUDE",15.986,2.525,2.6,200,50,150,0.25,0.096,0.11,3.75,0.067
"2","rule323","shelter_expenses < 1552 & unc_rawben_rel_max >= 1.397 & utilities < 548",3,"INCLUDE",8.954,1.759,4,314,65,249,0.207,0.125,0.161,3.11,0.067
"2","rule25","unc_rawben_rel_max >= 1.422 & utilities < 611",2,"INCLUDE",3.844,0.86,5.3,413,82,331,0.199,0.157,0.2,2.98,0.067
"2","rule188","rawunearn < 599 & shelter_expenses >= 1420",2,"INCLUDE",6.007,1.531,7,546,107,439,0.196,0.205,0.227,2.94,0.067
"2","rule247","unc_rawben_rel_max < 1.437 & rawearn >= 1036 & months_since_cert_n >= 3.5",3,"INCLUDE",1.061,0.301,8.8,689,124,565,0.18,0.238,0.225,2.7,0.067
"2","rule311","rawunearn < 901 & shelter_expenses >= 1328",2,"INCLUDE",0.735,0.216,9.6,749,134,615,0.179,0.257,0.273,2.68,0.067
"2","rule439","elderly_disabled_i %in% c(""FALSE"") & unc_rawben_rel_max < 1.523 & shelter_expenses >= 1350",3,"INCLUDE",5.158,1.474,9,701,123,578,0.175,0.236,0.252,2.63,0.067
"2","rule649","rawearn >= 0.5 & unc_rawben_rel_max < 0.9876",2,"INCLUDE",12.926,5.434,22.9,1792,285,1507,0.159,0.547,0.475,2.39,0.067
"2","rule246","unc_rawben_rel_max < 1.437 & rawearn >= 1036 & months_since_cert_n < 3.5",3,"INCLUDE",-6.45,1.817,8.7,679,74,605,0.109,0.142,0.106,1.63,0.067
"2","rule356","rawunearn < 0.5",1,"INCLUDE",1.195,0.593,44,3437,337,3100,0.098,0.647,0.677,1.47,0.067
"2","rule301","elderly_disabled_i %in% c(""FALSE"")",1,"INCLUDE",0.866,0.419,62.7,4898,423,4475,0.086,0.812,0.84,1.3,0.067
"2","rule418","unc_rawben_rel_max < 1.487 & shelter_expenses < 2806",2,"SKIP",-7.576,1.642,95.1,7429,444,6985,0.06,0.852,0.808,0.9,0.067
"2","rule304","shelter_expenses < 2815 & unc_rawben_rel_max < 1.42",2,"SKIP",-5.3,1.472,91.6,7157,410,6747,0.057,0.787,0.727,0.86,0.067
"2","rule38","shelter_expenses < 1726 & unc_rawben_rel_max < 1.487",2,"SKIP",-4.446,1.34,89.9,7025,389,6636,0.055,0.747,0.701,0.83,0.067
"2","rule320","shelter_expenses < 1552 & unc_rawben_rel_max < 1.397",2,"SKIP",-7.94,2.98,83,6489,332,6157,0.051,0.637,0.569,0.77,0.067
"2","rule86","shelter_expenses < 1537 & unc_rawben_rel_max < 1.421",2,"SKIP",-0.273,0.102,83.3,6511,331,6180,0.051,0.635,0.575,0.76,0.067
"2","rule132","unc_rawben_rel_max < 1.402 & total_deductions < 856.9",2,"SKIP",-0.089,0.036,79.6,6221,292,5929,0.047,0.56,0.527,0.7,0.067
"2","rule305","shelter_expenses < 2815 & unc_rawben_rel_max < 1.42 & rawearn < 400.5",3,"SKIP",-1.476,0.698,66.3,5185,157,5028,0.03,0.301,0.302,0.45,0.067
"2","rule479","unc_rawben_rel_max < 1.335 & rawearn < 0.5",2,"SKIP",-4.62,2.269,59.4,4641,119,4522,0.026,0.228,0.245,0.38,0.067
"2","rule26","shelter_expenses < 2371 & rawunearn >= 899.5",2,"SKIP",-5.695,2.639,31.2,2439,52,2387,0.021,0.1,0.08,0.32,0.067
"2","rule648","rawearn >= 0.5 & unc_rawben_rel_max >= 0.9876",2,"SKIP",-12.742,3.424,7.8,612,0,612,0,0,0,0,0.067
"3","rule28","unc_rawben_rel_max >= 1.194 & utilities < 851 & utilities < 346 & months_since_cert_n >= 2.5",4,"INCLUDE",6.875,0.864,1.6,110,25,85,0.227,0.055,0.097,3.41,0.067
"3","rule301","unc_rawben_rel_max >= 0.7231 & rawearn >= 1062",2,"INCLUDE",4.936,1.294,7.4,509,76,433,0.149,0.166,0.153,2.24,0.067
"3","rule368","rawgross < 0.5 & cat_elig >= 1.5 & months_since_cert_n >= 3.5",3,"INCLUDE",5.67,0.966,3,205,30,175,0.146,0.066,0.112,2.2,0.067
"3","rule473","utilities >= 669.5 & rawben_rel_max >= 0.7977",2,"INCLUDE",3.852,1.122,9.4,642,75,567,0.117,0.164,0.197,1.75,0.067
"3","rule430","total_deductions >= 322.5 & utilities < 320",2,"INCLUDE",3.253,0.981,10.1,694,78,616,0.112,0.171,0.177,1.69,0.067
"3","rule356","rawunearn < 672.5 & cat_elig >= 1.5",2,"INCLUDE",1.701,0.684,20.2,1387,122,1265,0.088,0.267,0.304,1.32,0.067
"3","rule354","rawunearn < 672.5",1,"INCLUDE",0.591,0.258,74.4,5102,395,4707,0.077,0.864,0.867,1.16,0.067
"3","rule299","unc_rawben_rel_max >= 0.7231",1,"INCLUDE",1.324,0.63,65.2,4470,304,4166,0.068,0.665,0.8,1.02,0.067
"3","rule400","shelter_expenses < 2054 & rawgross >= 0.5",2,"SKIP",-3.245,1.419,74.3,5090,300,4790,0.059,0.656,0.554,0.88,0.067
"3","rule293","shelter_expenses < 2320 & unc_rawben_rel_max < 1.194",2,"SKIP",-0.003,0.001,84,5761,329,5432,0.057,0.72,0.634,0.86,0.067
"3","rule68","unc_rawben_rel_max < 1.193 & shelter_expenses < 1861",2,"SKIP",-10.565,4.203,80.3,5504,292,5212,0.053,0.639,0.567,0.8,0.067
"3","rule240","shelter_expenses < 1576 & unc_rawben_rel_max < 1.209",2,"SKIP",-3.913,1.66,76.5,5242,274,4968,0.052,0.6,0.534,0.78,0.067
"3","rule451","shelter_expenses < 1392 & utilities >= 451",2,"SKIP",-0.754,0.334,26.8,1838,96,1742,0.052,0.21,0.195,0.78,0.067
"4","rule110","unc_rawben_rel_max >= 1.225 & shelter_expenses >= 1140 & utilities < 565.5 & utilities >= 514",4,"INCLUDE",10.609,0.564,0.3,15,8,7,0.533,0.023,0.034,8,0.067
"4","rule249","unc_rawben_rel_max >= 0.6619 & rawgross >= 1071 & rawgross < 1154 & rawgross >= 1128",4,"INCLUDE",3.349,0.21,0.4,21,8,13,0.381,0.023,0.041,5.71,0.067
"4","rule280","unc_rawben_rel_max >= 0.5543 & rawearn >= 1001 & rawgross < 1154 & unc_rawben_rel_max < 0.9928",4,"INCLUDE",36.305,3.843,1.1,60,19,41,0.317,0.054,0.075,4.75,0.067
"4","rule84","rawben_rel_max >= 0.5596 & rawearn >= 998 & rawgross < 1156 & shelter_expenses < 1104",4,"INCLUDE",2.043,0.19,0.9,46,14,32,0.304,0.04,0.059,4.57,0.067
"4","rule284","unc_rawben_rel_max >= 1.207 & rawunearn >= 53.5 & cat_elig >= 1.5",3,"INCLUDE",4.309,0.264,0.4,20,6,14,0.3,0.017,0.033,4.5,0.067
"4","rule399","shelter_expenses >= 1714 & rawgross < 2027 & rawben_rel_max < 0.9669 & rawunearn < 967.5",4,"INCLUDE",25.447,3.104,1.5,80,23,57,0.288,0.065,0.082,4.31,0.067
"4","rule89","unc_rawben_rel_max >= 0.6695 & rawgross >= 1061 & shelter_expenses < 303.5",3,"INCLUDE",0.788,0.077,1,51,14,37,0.275,0.04,0.045,4.12,0.067
"4","rule123","unc_rawben_rel_max < 1.182 & rawearn >= 151.5 & total_deductions < 228.8 & rawben_rel_max >= 0.7678",4,"INCLUDE",26.493,2.71,1.1,56,15,41,0.268,0.042,0.063,4.02,0.067
"4","rule212","months_since_cert_n >= 10.5 & shelter_expenses < 433 & rawunearn < 76",3,"INCLUDE",22.729,2.016,0.8,42,11,31,0.262,0.031,0.048,3.93,0.067
"4","rule307","unc_rawben_rel_max >= 1.26 & utilities < 444 & cat_elig >= 0.5 & cat_elig < 1.5",4,"INCLUDE",4.867,0.528,1.2,63,14,49,0.222,0.04,0.055,3.33,0.067
"4","rule314","shelter_expenses >= 1737 & rawgross < 2006 & shelter_expenses < 2314 & utilities >= 472",4,"INCLUDE",9.784,1.542,2.5,135,29,106,0.215,0.082,0.097,3.22,0.067
"4","rule235","unc_rawben_rel_max < 1.21 & shelter_expenses >= 1822 & months_since_cert_n >= 2.5 & rawgross < 1672",4,"INCLUDE",3.334,0.356,1.2,61,13,48,0.213,0.037,0.058,3.2,0.067
"4","rule364","unc_rawben_rel_max >= 0.5743 & unc_rawben_rel_max < 0.9927 & rawearn >= 7.5 & rawearn < 440",4,"INCLUDE",18.02,1.999,1.2,66,14,52,0.212,0.04,0.067,3.18,0.067
"4","rule50","unc_rawben_rel_max >= 0.5576 & rawgross >= 955.5 & rawgross < 1196 & rawgross >= 1122",4,"INCLUDE",7.601,0.91,1.5,77,16,61,0.208,0.045,0.062,3.12,0.067
"4","rule164","shelter_expenses >= 1192 & rawgross < 1792 & total_deductions >= 930.9",3,"INCLUDE",13.222,2.284,3.1,163,33,130,0.202,0.093,0.104,3.04,0.067
"4","rule378","shelter_expenses >= 1132 & rawgross < 206 & shelter_expenses < 1348",3,"INCLUDE",9.775,0.945,0.9,50,10,40,0.2,0.028,0.054,3,0.067
"4","rule121","unc_rawben_rel_max < 1.182 & rawearn >= 151.5 & total_deductions < 228.8",3,"INCLUDE",3.788,0.538,2.1,109,21,88,0.193,0.059,0.075,2.89,0.067
"4","rule247","unc_rawben_rel_max >= 0.6619 & rawgross >= 1071 & rawgross < 1154",3,"INCLUDE",8.854,1.252,2,108,20,88,0.185,0.057,0.085,2.78,0.067
"4","rule376","shelter_expenses >= 1132 & rawgross < 206",2,"INCLUDE",8.248,1.519,3.5,186,33,153,0.177,0.093,0.122,2.66,0.067
"4","rule469","rawben_rel_max >= 0.6406 & rawearn >= 5.5 & rawunearn >= 463 & rawben_rel_max >= 0.8376",4,"INCLUDE",19.357,2.049,1.1,60,10,50,0.167,0.028,0.061,2.5,0.067
"4","rule134","shelter_expenses >= 1231 & rawgross < 1756 & rawgross >= 1102",3,"INCLUDE",4.176,0.894,4.8,255,41,214,0.161,0.116,0.141,2.41,0.067
"4","rule145","unc_rawben_rel_max >= 0.6473 & shelter_expenses < 1794 & utilities >= 246.5 & shelter_expenses < 343",4,"INCLUDE",21.705,2.599,1.5,77,12,65,0.156,0.034,0.055,2.34,0.067
"4","rule150","shelter_expenses < 1762 & months_since_cert_n >= 10.5 & shelter_expenses < 433",3,"INCLUDE",7.621,0.985,1.7,90,14,76,0.156,0.04,0.06,2.33,0.067
"4","rule198","total_deductions >= 614.3 & rawgross < 205",2,"INCLUDE",5.939,1.293,5,264,39,225,0.148,0.11,0.135,2.22,0.067
"4","rule415","unc_rawben_rel_max >= 1.224 & utilities < 530.5",2,"INCLUDE",10.778,2.29,4.7,251,37,214,0.147,0.105,0.137,2.21,0.067
"4","rule233","unc_rawben_rel_max < 1.21 & shelter_expenses >= 1822 & months_since_cert_n >= 2.5",3,"INCLUDE",3.666,0.837,5.5,292,39,253,0.134,0.11,0.117,2,0.067
"4","rule362","unc_rawben_rel_max >= 0.5743 & unc_rawben_rel_max < 0.9927 & rawearn >= 7.5",3,"INCLUDE",17.761,7.454,22.8,1208,159,1049,0.132,0.45,0.458,1.97,0.067
"4","rule48","unc_rawben_rel_max >= 0.5576 & rawgross >= 955.5 & rawgross < 1196",3,"INCLUDE",1.679,0.39,5.7,303,36,267,0.119,0.102,0.136,1.78,0.067
"4","rule236","unc_rawben_rel_max >= 1.186",1,"INCLUDE",0.53,0.164,10.8,570,63,507,0.111,0.178,0.223,1.66,0.067
"4","rule124","unc_rawben_rel_max >= 1.182",1,"INCLUDE",2.025,0.633,11,582,64,518,0.11,0.181,0.225,1.65,0.067
"4","rule466","rawben_rel_max >= 0.6406 & rawearn >= 5.5 & rawunearn < 463",3,"INCLUDE",-7.72,3.223,22.5,1190,112,1078,0.094,0.317,0.313,1.41,0.067
"4","rule324","rawunearn < 174.5",1,"INCLUDE",4.939,2.419,60,3179,267,2912,0.084,0.756,0.732,1.26,0.067
"4","rule410","rawben_rel_max >= 0.6731 & utilities >= 338.5",2,"INCLUDE",3.936,1.932,40.5,2143,178,1965,0.083,0.504,0.601,1.25,0.067
"4","rule120","unc_rawben_rel_max < 1.182 & rawearn >= 151.5 & total_deductions >= 228.8",3,"INCLUDE",-1.065,0.532,48.2,2550,207,2343,0.081,0.586,0.495,1.22,0.067
"4","rule290","unc_rawben_rel_max < 1.392 & months_since_cert_n < 14.5",2,"SKIP",-5.821,0.841,97.9,5182,336,4846,0.065,0.952,0.933,0.97,0.067
"4","rule434","unc_rawben_rel_max < 1.242 & months_since_cert_n < 10.5",2,"SKIP",-3.22,1.079,87.1,4613,272,4341,0.059,0.771,0.734,0.88,0.067
"4","rule464","rawben_rel_max >= 0.6406 & rawearn < 5.5",2,"SKIP",0.799,0.394,41.7,2210,118,2092,0.053,0.334,0.411,0.8,0.067
"4","rule333","months_since_cert_n < 14.5 & shelter_expenses < 1132",2,"SKIP",-5.051,2.433,63.4,3359,157,3202,0.047,0.445,0.448,0.7,0.067
"4","rule232","unc_rawben_rel_max < 1.21 & shelter_expenses >= 1822 & months_since_cert_n < 2.5",3,"SKIP",-3.058,0.547,3.3,175,8,167,0.046,0.023,0.015,0.69,0.067
"4","rule118","unc_rawben_rel_max < 1.182 & rawearn < 151.5",2,"SKIP",-0.368,0.18,38.8,2054,61,1993,0.03,0.173,0.205,0.45,0.067
"5+","rule124","total_deductions >= 964.4 & utilities >= 851 & months_since_cert_n >= 4.5 & rawben_rel_max >= 0.8207",4,"INCLUDE",53.427,2.593,0.2,14,9,5,0.643,0.021,0.034,8.95,0.072
"5+","rule131","total_deductions >= 879.2 & rawgross < 2274 & utilities >= 851 & months_since_cert_n >= 8.5",4,"INCLUDE",61.768,2.889,0.2,13,7,6,0.538,0.016,0.027,7.49,0.072
"5+","rule143","utilities >= 851 & months_since_cert_n >= 6.5 & total_deductions >= 975.7 & rawgross < 2326",4,"INCLUDE",29.746,1.591,0.3,17,9,8,0.529,0.021,0.04,7.37,0.072
"5+","rule207","months_since_cert_n >= 7.5 & utilities >= 902 & rawearn >= 37 & utilities < 1016",4,"INCLUDE",92.394,5.744,0.4,23,10,13,0.435,0.023,0.038,6.05,0.072
"5+","rule281","unc_rawben_rel_max >= 0.5271 & rawearn >= 1046 & shelter_expenses >= 2107 & rawben_rel_max >= 0.9218",4,"INCLUDE",221.092,9.937,0.2,12,5,7,0.417,0.012,0.028,5.8,0.072
"5+","rule48","months_since_cert_n >= 7.5 & utilities >= 902 & rawearn >= 388 & rawben_rel_max >= 0.7745",4,"INCLUDE",-39.199,1.969,0.3,15,6,9,0.4,0.014,0.024,5.57,0.072
"5+","rule197","shelter_expenses >= 1386 & rawben_rel_max >= 0.8027 & months_since_cert_n >= 6.5 & rawearn >= 1256",4,"INCLUDE",28.975,2.597,0.8,48,19,29,0.396,0.045,0.068,5.51,0.072
"5+","rule34","percent_abawd >= 0.6333",1,"INCLUDE",122.7,4.504,0.1,8,3,5,0.375,0.007,0.015,5.22,0.072
"5+","rule190","shelter_expenses >= 1298 & rawben_rel_max >= 0.6988 & rawearn >= 1057 & total_deductions < 862.5",4,"INCLUDE",59.729,3.793,0.4,24,9,15,0.375,0.021,0.033,5.22,0.072
"5+","rule171","shelter_expenses >= 1370 & rawben_rel_max >= 0.6462 & rawearn >= 1102 & total_deductions < 864.3",4,"INCLUDE",6.924,0.421,0.4,22,8,14,0.364,0.019,0.03,5.06,0.072
"5+","rule164","shelter_expenses >= 1626 & rawben_rel_max >= 0.834 & unc_rawben_rel_max < 0.8443",3,"INCLUDE",117.169,5.687,0.2,14,5,9,0.357,0.012,0.024,4.97,0.072
"5+","rule157","rawben_rel_max >= 0.5959 & rawearn >= 1189 & rawben_rel_max >= 0.8929 & rawben_rel_max < 0.9026",4,"INCLUDE",68.369,3.964,0.3,20,7,13,0.35,0.016,0.024,4.87,0.072
"5+","rule46","months_since_cert_n >= 7.5 & utilities >= 902 & rawearn >= 388",3,"INCLUDE",-4.139,0.339,0.7,40,14,26,0.35,0.033,0.041,4.87,0.072
"5+","rule286","shelter_expenses >= 1818 & shelter_expenses < 1834 & rawearn < 1934",3,"INCLUDE",149.886,7.53,0.3,15,5,10,0.333,0.012,0.031,4.64,0.072
"5+","rule12","shelter_expenses >= 1631 & shelter_expenses < 1636",2,"INCLUDE",75.297,3.384,0.2,12,4,8,0.333,0.009,0.022,4.64,0.072
"5+","rule298","months_since_cert_n >= 6.5 & total_deductions >= 957.1 & rawgross < 2213 & rawben_rel_max < 0.853",4,"INCLUDE",75.109,5.417,0.5,31,10,21,0.323,0.023,0.051,4.49,0.072
"5+","rule252","unc_rawben_rel_max >= 0.5997 & rawearn >= 1576 & rawearn < 1598",3,"INCLUDE",107.568,5.581,0.3,16,5,11,0.312,0.012,0.029,4.35,0.072
"5+","rule203","months_since_cert_n >= 5.5 & shelter_expenses >= 1337 & rawgross < 2569 & rawearn >= 1356",4,"INCLUDE",22.339,2.834,1.6,97,30,67,0.309,0.07,0.098,4.3,0.072
"5+","rule258","shelter_expenses < 1398 & rawearn >= 606 & total_deductions < 180.1 & rawben_rel_max >= 0.8867",4,"INCLUDE",149.961,6.154,0.2,10,3,7,0.3,0.007,0.02,4.18,0.072
"5+","rule213","percent_abawd < 0.4643 & total_deductions >= 878.8 & rawgross < 2212 & rawgross >= 2187",4,"INCLUDE",137.221,5.631,0.2,10,3,7,0.3,0.007,0.022,4.18,0.072
"5+","rule183","shelter_expenses >= 1536 & shelter_expenses < 1548",2,"INCLUDE",75.761,4.811,0.4,24,7,17,0.292,0.016,0.021,4.06,0.072
"5+","rule136","rawben_rel_max >= 0.7109 & rawgross >= 1106 & percent_abawd >= 0.3875",3,"INCLUDE",59.226,2.875,0.2,14,4,10,0.286,0.009,0.026,3.98,0.072
"5+","rule117","percent_abawd < 0.4643 & utilities >= 851 & total_deductions >= 994.3 & rawgross < 2229",4,"INCLUDE",4.771,0.327,0.5,28,8,20,0.286,0.019,0.039,3.98,0.072
"5+","rule150","months_since_cert_n >= 5.5 & rawunearn < 0.5 & rawben_rel_max >= 0.7781 & unc_rawben_rel_max < 0.8046",4,"INCLUDE",21.581,1.399,0.4,25,7,18,0.28,0.016,0.026,3.9,0.072
"5+","rule111","total_deductions >= 859.3 & rawgross < 2200 & rawearn >= 1306 & rawgross < 1365",4,"INCLUDE",74.604,3.748,0.3,15,4,11,0.267,0.009,0.022,3.71,0.072
"5+","rule33","shelter_expenses >= 1310 & rawben_rel_max >= 0.8027 & percent_abawd >= 0.303",3,"INCLUDE",15.112,0.759,0.3,15,4,11,0.267,0.009,0.022,3.71,0.072
"5+","rule265","shelter_expenses >= 1398 & rawben_rel_max >= 0.7303 & utilities >= 598 & utilities < 635",4,"INCLUDE",55.946,4.035,0.5,31,8,23,0.258,0.019,0.037,3.59,0.072
"5+","rule182","shelter_expenses >= 1536 & shelter_expenses >= 1548 & utilities >= 598 & utilities < 625",4,"INCLUDE",30.952,2.371,0.6,35,9,26,0.257,0.021,0.034,3.58,0.072
"5+","rule176","rawben_rel_max >= 0.523 & rawearn >= 794.5 & total_deductions < 179.7",3,"INCLUDE",84.212,4.369,0.3,16,4,12,0.25,0.009,0.023,3.48,0.072
"5+","rule219","utilities < 960.5 & rawgross < 2012 & rawearn >= 1310 & shelter_expenses >= 1633",4,"INCLUDE",76.839,8.644,1.3,76,19,57,0.25,0.045,0.071,3.48,0.072
"5+","rule319","months_since_cert_n >= 5.5 & shelter_expenses >= 1628 & rawgross < 2223 & shelter_expenses < 1678",4,"INCLUDE",52.75,2.737,0.3,16,4,12,0.25,0.009,0.024,3.48,0.072
"5+","rule92","shelter_expenses >= 1378 & rawben_rel_max < 0.878 & shelter_expenses < 1417 & rawgross < 2532",4,"INCLUDE",43.085,2.792,0.4,25,6,19,0.24,0.014,0.026,3.34,0.072
"5+","rule300","cat_elig >= 2.5 & rawearn < 1475",2,"INCLUDE",82.123,4.391,0.3,17,4,13,0.235,0.009,0.018,3.27,0.072
"5+","rule307","unc_rawben_rel_max >= 0.5983 & rawearn >= 1190 & rawearn < 1656 & shelter_expenses >= 1376",4,"INCLUDE",21.991,2.941,1.8,108,25,83,0.231,0.059,0.096,3.22,0.072
"5+","rule247","shelter_expenses >= 1631 & rawben_rel_max >= 0.7779 & rawben_rel_max < 0.9521 & utilities >= 428.5",4,"INCLUDE",28.616,4.509,2.5,151,34,117,0.225,0.08,0.13,3.13,0.072
"5+","rule240","shelter_expenses >= 1674 & rawben_rel_max >= 0.823 & rawunearn < 1310 & rawearn >= 1256",4,"INCLUDE",-16.233,2.111,1.7,102,22,80,0.216,0.052,0.076,3,0.072
"5+","rule97","shelter_expenses >= 1378 & rawben_rel_max >= 0.878 & rawben_rel_max < 0.9598 & rawgross < 1322",4,"INCLUDE",43.911,3.011,0.5,28,6,22,0.214,0.014,0.03,2.98,0.072
