"hh_size","step","rule_added","n_flagged","workload_pct","precision","recall_obj","recall","dollar_recall","errors_caught"
"3",2,"shelter_expenses < 1862 & unc_rawben_rel_max >= 1.194 & total_deductions < 386.5 & utilities >= 372",25,0.3647,0.56,0.0584,0.0306,0.0584,14
"3",3,"unc_rawben_rel_max >= 1.208 & utilities < 346 & cat_elig >= 1.5 & months_since_cert_n >= 3.5",36,0.5252,0.5,0.079,0.0394,0.079,18
"3",4,"unc_rawben_rel_max >= 1.194 & rawunearn >= 359 & months_since_cert_n >= 3.5",55,0.8023,0.4545,0.1065,0.0547,0.1065,25
"3",5,"shelter_expenses >= 2630 & rawearn < 1",79,1.1524,0.4177,0.1303,0.0722,0.1303,33
"3",6,"unc_rawben_rel_max >= 1.341 & utilities < 315.5 & shelter_expenses < 1278 & shelter_expenses >= 754.5",83,1.2108,0.4096,0.1342,0.0744,0.1342,34
"3",7,"unc_rawben_rel_max >= 1.194 & utilities < 346 & cat_elig >= 1.5 & rawgross < 25",94,1.3713,0.383,0.1413,0.0788,0.1413,36
"3",8,"shelter_expenses < 2630 & unc_rawben_rel_max >= 1.34 & utilities < 315.5 & unc_rawben_rel_max < 1.343",96,1.4004,0.3854,0.1433,0.081,0.1433,37
"3",9,"shelter_expenses < 1862 & unc_rawben_rel_max >= 1.194 & total_deductions < 386.5",153,2.2319,0.2876,0.1636,0.0963,0.1636,44
"3",10,"unc_rawben_rel_max >= 1.33 & utilities >= 303.5",580,8.461,0.15,0.2725,0.1904,0.2725,87
"3",11,"shelter_expenses >= 1586",1248,18.2057,0.133,0.4234,0.3632,0.4234,166
"4",1,"rawben_rel_max >= 0.5547 & rawearn >= 1001 & rawgross < 1156 & rawben_rel_max < 0.7934",12,0.2266,0.5833,0.0314,0.0198,0.0314,7
"4",2,"unc_rawben_rel_max >= 1.223 & utilities < 565.5 & utilities >= 514 & shelter_expenses >= 1159",26,0.491,0.5769,0.0657,0.0425,0.0657,15
"4",3,"shelter_expenses >= 1166 & rawgross < 1753 & rawgross >= 1102 & rawgross < 1158",44,0.831,0.5227,0.1049,0.0652,0.1049,23
"4",4,"shelter_expenses >= 1132 & rawgross < 206 & rawunearn >= 52.5",52,0.9821,0.5,0.1215,0.0737,0.1215,26
"4",5,"unc_rawben_rel_max >= 1.392",70,1.322,0.4714,0.1477,0.0935,0.1477,33
"4",6,"shelter_expenses >= 1440 & shelter_expenses < 1450",81,1.5297,0.4444,0.165,0.102,0.165,36
"4",7,"rawben_rel_max >= 0.5779 & rawearn >= 1040 & rawearn < 1079",101,1.9075,0.4257,0.1909,0.1218,0.1909,43
"4",8,"unc_rawben_rel_max >= 1.241 & unc_rawben_rel_max < 1.247",112,2.1152,0.4018,0.1997,0.1275,0.1997,45
"4",9,"unc_rawben_rel_max >= 1.38",114,2.153,0.4035,0.201,0.1303,0.201,46
"4",10,"unc_rawben_rel_max >= 1.223 & utilities < 565.5 & utilities < 514",323,6.1001,0.226,0.2926,0.2068,0.2926,73
"4",11,"shelter_expenses >= 1166 & rawgross < 1753 & rawgross >= 1102",587,11.0859,0.1874,0.3903,0.3116,0.3903,110
"4",12,"shelter_expenses >= 1162 & rawgross < 1800 & rawgross >= 1102",611,11.5392,0.1849,0.3981,0.3201,0.3981,113
"4",13,"unc_rawben_rel_max >= 0.5738 & rawearn >= 1034 & rawgross >= 1154",1396,26.3645,0.1368,0.5846,0.5411,0.5846,191
"5+",1,"shelter_expenses >= 1378 & rawgross < 2520 & rawearn >= 1416 & total_deductions < 914.8",10,0.1687,0.6,0.0329,0.0141,0.0329,6
"5+",2,"utilities >= 851 & months_since_cert_n >= 6.5 & total_deductions >= 994.3 & rawgross < 2300",25,0.4217,0.56,0.0715,0.0329,0.0715,14
"5+",3,"percent_abawd >= 0.45 & shelter_expenses >= 1099",33,0.5566,0.5455,0.0944,0.0423,0.0944,18
"5+",4,"shelter_expenses >= 1631 & unc_rawben_rel_max >= 0.7779 & months_since_cert_n >= 6.5 & rawben_rel_max < 0.811",40,0.6747,0.55,0.1122,0.0516,0.1122,22
"5+",5,"rawben_rel_max >= 0.5971 & rawearn >= 1110 & shelter_expenses >= 2048 & rawben_rel_max >= 0.9243",51,0.8602,0.4902,0.1345,0.0587,0.1345,25
"5+",6,"shelter_expenses >= 1634 & rawben_rel_max >= 0.834 & rawben_rel_max < 0.9574 & rawben_rel_max >= 0.9271",68,1.1469,0.4265,0.1476,0.0681,0.1476,29
"5+",7,"shelter_expenses >= 1311 & rawgross < 2212 & rawgross >= 2194",74,1.2481,0.4054,0.1527,0.0704,0.1527,30
"5+",8,"utilities >= 851 & months_since_cert_n >= 6.5 & total_deductions >= 994.3",111,1.8722,0.3514,0.1693,0.0915,0.1693,39
"5+",9,"shelter_expenses >= 1396 & rawben_rel_max >= 0.8024 & rawben_rel_max < 0.9545 & months_since_cert_n >= 7.5",152,2.5637,0.3092,0.1843,0.1103,0.1843,47
"5+",10,"shelter_expenses >= 1631 & unc_rawben_rel_max >= 0.7779 & months_since_cert_n >= 6.5",199,3.3564,0.2563,0.2011,0.1197,0.2011,51
"5+",11,"shelter_expenses >= 1634 & rawben_rel_max >= 0.834 & rawben_rel_max < 0.9574",261,4.4021,0.2222,0.2233,0.1362,0.2233,58
"5+",12,"rawben_rel_max >= 0.5971 & rawearn >= 1110",1369,23.0899,0.1278,0.4559,0.4108,0.4559,175
