"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate"
"1","rule94","elderly_disabled_i %in% c(""FALSE"") & shelter_expenses > 1645",2,"INCLUDE",1.663,0.175,1.1,133,46,87,0.346,0.058,0.068,5.19,0.067
"1","rule1250","rawunearn <= 25 & total_deductions > 56 & utilities <= 34 & count_divisible_by_100 <= 0",4,"INCLUDE",14.982,2.376,2.6,307,104,203,0.339,0.131,0.143,5.08,0.067
"1","rule2181","percent_abawd > 0 & shelter_expenses > 388 & months_since_cert_n > 3",3,"INCLUDE",1.265,0.195,2.4,290,96,194,0.331,0.121,0.134,4.97,0.067
"1","rule503","rawunearn > 197 & rawearn > 1 & months_since_cert_n > 4",3,"INCLUDE",4.522,0.496,1.2,145,45,100,0.31,0.057,0.04,4.66,0.067
"1","rule1405","rawunearn <= 775 & shelter_expenses > 1426",2,"INCLUDE",1.039,0.151,2.2,258,80,178,0.31,0.101,0.111,4.65,0.067
"1","rule343","rawunearn <= 499 & shelter_expenses > 1280",2,"INCLUDE",0.379,0.063,2.9,343,106,237,0.309,0.134,0.143,4.64,0.067
"1","rule239","rawunearn <= 499 & shelter_expenses > 1278",2,"INCLUDE",4.13,0.692,2.9,344,106,238,0.308,0.134,0.143,4.62,0.067
"1","rule864","rawunearn <= 14 & total_deductions > 56 & months_since_cert_n > 3 & utilities <= 624",4,"INCLUDE",11.804,2.873,6.3,752,230,522,0.306,0.29,0.317,4.59,0.067
"1","rule492","rawunearn <= 197 & shelter_expenses > 4 & months_since_cert_n > 4 & children_i %in% c(""FALSE"")",4,"INCLUDE",0.438,0.107,6.3,752,229,523,0.305,0.289,0.307,4.57,0.067
"1","rule1435","rawunearn <= 25 & cat_elig > 0 & months_since_cert_n > 3 & total_deductions > 29.2",4,"INCLUDE",2.322,0.624,7.8,932,279,653,0.299,0.352,0.379,4.49,0.067
"1","rule1711","percent_abawd > 0 & total_deductions > 500",2,"INCLUDE",3.618,0.681,3.7,438,127,311,0.29,0.16,0.167,4.35,0.067
"1","rule1501","rawunearn <= 25 & cat_elig > 0 & total_deductions > 29.2 & utilities <= 60",4,"INCLUDE",7.028,1.382,4,479,136,343,0.284,0.172,0.187,4.26,0.067
"1","rule575","elderly_disabled_i %in% c(""FALSE"") & total_deductions > 56 & months_since_cert_n > 3 & cat_elig > 0",4,"INCLUDE",2.736,0.738,7.9,941,262,679,0.278,0.33,0.358,4.18,0.067
"1","rule2100","percent_abawd > 0 & total_deductions > 385",2,"INCLUDE",5.24,1.058,4.3,506,137,369,0.271,0.173,0.182,4.06,0.067
"1","rule1957","rawunearn <= 499 & months_since_cert_n > 4 & total_deductions > 29.2",3,"INCLUDE",1.246,0.342,8.2,980,264,716,0.269,0.333,0.357,4.04,0.067
"1","rule105","elderly_disabled_i %in% c(""TRUE"") & unc_rawben_rel_max <= 1.8213058419244 & rawben_rel_max > 0.580071174377224 & rawearn > 0",4,"INCLUDE",4.364,0.459,1.1,133,33,100,0.248,0.042,0.036,3.72,0.067
"1","rule2339","rawearn <= 541 & rawearn <= 82 & unc_rawben_rel_max > 1.21649484536082 & utilities <= 76",4,"INCLUDE",3.799,0.595,2.5,299,74,225,0.247,0.093,0.105,3.71,0.067
"1","rule2164","cat_elig > 0 & elderly_disabled_i %in% c(""FALSE"") & months_since_cert_n > 10",3,"INCLUDE",2.116,0.319,2.3,276,63,213,0.228,0.079,0.091,3.42,0.067
"1","rule206","rawearn > 541 & rawearn <= 2548 & expedited_i %in% c(""FALSE"")",3,"INCLUDE",-2.228,0.517,5.7,680,154,526,0.226,0.194,0.154,3.4,0.067
"1","rule1583","elderly_disabled_i %in% c(""FALSE"") & cat_elig > 0 & months_since_cert_n > 7",3,"INCLUDE",1.309,0.323,6.5,776,173,603,0.223,0.218,0.239,3.34,0.067
"1","rule2138","children_i %in% c(""FALSE"") & cat_elig > 0 & elderly_disabled_i %in% c(""FALSE"") & months_since_cert_n > 5",4,"INCLUDE",4.221,1.219,9.2,1093,239,854,0.219,0.301,0.327,3.28,0.067
"1","rule1312","rawearn > 1047 & months_since_cert_n <= 8 & expedited_i %in% c(""FALSE"")",3,"INCLUDE",-0.06,0.01,2.9,344,74,270,0.215,0.093,0.077,3.23,0.067
"1","rule934","rawearn > 1050 & expedited_i %in% c(""FALSE"") & percent_abawd <= 0 & rawearn <= 3109",4,"INCLUDE",-2.278,0.355,2.5,297,62,235,0.209,0.078,0.061,3.13,0.067
"1","rule643","rawearn > 543 & months_since_cert_n <= 7 & homeless %in% c(""FALSE"")",3,"INCLUDE",-1.171,0.257,5.1,602,123,479,0.204,0.155,0.126,3.06,0.067
"1","rule1795","elderly_disabled_i %in% c(""FALSE"") & months_since_cert_n > 2 & cat_elig > 1",3,"INCLUDE",4.722,1.17,6.6,781,158,623,0.202,0.199,0.22,3.03,0.067
"3","rule309","unc_rawben_rel_max > 0.637075718015666 & shelter_expenses > 2319",2,"INCLUDE",19.901,2.001,1,70,23,47,0.329,0.05,0.059,4.93,0.067
"3","rule213","unc_rawben_rel_max <= 1.19324324324324 & shelter_expenses > 1860 & unc_rawben_rel_max > 0.639817629179331",3,"INCLUDE",2.449,0.38,2.5,169,42,127,0.249,0.092,0.093,3.73,0.067
"3","rule287","unc_rawben_rel_max > 1.19604863221885 & elderly_disabled_i %in% c(""TRUE"")",2,"INCLUDE",10.151,0.792,0.6,42,10,32,0.238,0.022,0.034,3.57,0.067
"3","rule238","unc_rawben_rel_max <= 1.19324324324324 & shelter_expenses > 1818 & unc_rawben_rel_max > 0.640540540540541",3,"INCLUDE",2.31,0.374,2.7,185,44,141,0.238,0.096,0.097,3.57,0.067
"3","rule177","unc_rawben_rel_max <= 1.34042553191489 & shelter_expenses > 1860 & rawgross <= 2228",3,"INCLUDE",5.34,0.922,3.1,211,47,164,0.223,0.103,0.108,3.34,0.067
"4","rule101","months_since_cert_n > 5 & total_deductions > 852 & unc_rawben_rel_max > 0.940362087326944",3,"INCLUDE",27.296,2.56,0.9,47,13,34,0.277,0.037,0.052,4.15,0.067
"4","rule90","unc_rawben_rel_max <= 1.22257720979766 & total_deductions > 931 & months_since_cert_n > 6 & rawben_rel_max > 0.810894141829394",4,"INCLUDE",5.804,0.496,0.7,39,10,29,0.256,0.028,0.043,3.85,0.067
"4","rule43","unc_rawben_rel_max > 0.554491017964072 & rawearn > 1000 & months_since_cert_n > 6",3,"INCLUDE",9.088,1.891,4.5,240,48,192,0.2,0.136,0.14,3,0.067
"5+","rule208","utilities > 892 & months_since_cert_n > 6",2,"INCLUDE",15.561,1.705,1.2,72,20,52,0.278,0.047,0.059,3.87,0.072
"5+","rule297","utilities > 850 & months_since_cert_n > 7",2,"INCLUDE",7.389,0.904,1.5,90,19,71,0.211,0.045,0.061,2.94,0.072
