"rule","hh","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"count_divisible_by_100 <   1.00 & months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.63 & utilities < 353.00","1",144,0.4653,0.3716,18,"core"
"count_divisible_by_100 <=   0.50 & expedited_i <=   0.50 & shelter_expenses_by_hh_size <= 811.00 & unc_rawben_rel_max >   1.93","1",93,0.4839,0.3676,19,"core"
"rawben_rel_max >=   0.366 & shelter_expenses_by_hh_size >= 472.000 & total_deductions_by_hh_size >= 236.000 & total_deductions_by_hh_size < 255.000","4+",34,0.5588,0.3666,20,"core"
"HH_size_n >   4.50 & rawben_rel_max <=   0.88 & shelter_expenses_by_hh_size <= 268.00 & total_deductions_by_hh_size > 222.00","4+",54,0.5185,0.366,21,"core"
"married <   1.000 & rawben_rel_max >=   0.933 & total_deductions_by_hh_size >= 308.000 & unc_rawben_rel_max >=   1.510","2-3",99,0.4747,0.3624,22,"core"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 231.000 & unc_rawben_rel_max <=   0.998","4+",95,0.4737,0.3592,23,"core"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.794 & rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 229.000","4+",69,0.4928,0.3585,24,"core"
"rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 831.000 & unc_rawben_rel_max >=   0.270 & utilities < 277.000","1",256,0.4258,0.3562,25,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 692.000 & utilities < 580.000","1",263,0.4221,0.3535,26,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.998 & shelter_expenses_by_hh_size <= 676.000 & unc_rawben_rel_max >   1.790","1",109,0.4587,0.3523,27,"core"
"months_since_cert_n <=  25 & shelter_expenses_by_hh_size > 499 & shelter_expenses_by_hh_size <= 679 & total_deductions_by_hh_size > 644","2-3",56,0.5,0.3516,28,"core"
"months_since_cert_n >=  13 & total_deductions_by_hh_size >= 211 & total_deductions_by_hh_size < 293","4+",31,0.5484,0.3492,29,"core"
"HH_size_n >   4.5 & medical_deductions <= 157.0 & total_deductions_by_hh_size > 362.0","4+",31,0.5484,0.3492,30,"core"
"months_since_cert_n >=  11.00 & total_deductions_by_hh_size >= 232.00 & unc_rawben_rel_max <   1.26","4+",79,0.4684,0.344,31,"core"
"medical_deductions > 143 & total_deductions_by_hh_size > 503","2-3",107,0.4486,0.3419,32,"core"
"HH_size_n >=   5 & married <   1 & shelter_expenses_by_hh_size < 293 & total_deductions_by_hh_size >= 212","4+",68,0.4706,0.3372,33,"core"
"months_since_cert_n >=   9.000 & rawben_rel_max <   0.822 & total_deductions_by_hh_size >= 109.000 & unc_rawben_rel_max >=   0.725","4+",111,0.4414,0.3371,34,"core"
"HH_size_n >   2.5 & shelter_expenses_by_hh_size <= 592.0 & total_deductions_by_hh_size > 522.0 & utilities >  37.5","2-3",66,0.4697,0.3346,35,"core"
"elderly_disabled_i >=   1.0000 & rawben_rel_max >=   0.0632 & shelter_expenses_by_hh_size < 680.0000 & unc_rawben_rel_max >=   1.4400","2-3",99,0.4444,0.3342,36,"core"
"months_since_cert_n >=  12.0 & shelter_expenses_by_hh_size >= 399.0 & unc_rawben_rel_max >=   1.4","2-3",37,0.5135,0.3333,37,"core"
"married <=   0.5 & months_since_cert_n >   6.5 & total_deductions_by_hh_size > 637.0 & utilities <= 756.0","2-3",37,0.5135,0.3333,38,"core"
"shelter_expenses_by_hh_size < 961.00 & total_deductions_by_hh_size >=   5.00 & unc_rawben_rel_max >=   2.01 & utilities < 681.00","1",150,0.42,0.3307,39,"core"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size <= 494.000 & total_deductions_by_hh_size > 227.000","4+",311,0.3923,0.3303,40,"core"
"months_since_cert_n >=   8.000 & rawben_rel_max <   0.965 & total_deductions_by_hh_size >= 178.000 & unc_rawben_rel_max >=   0.793","4+",122,0.4262,0.3274,41,"core"
"shelter_expenses_by_hh_size < 650 & total_deductions_by_hh_size >= 625","2-3",96,0.4375,0.3262,42,"core"
"HH_size_n >=   3 & shelter_expenses_by_hh_size < 700 & total_deductions_by_hh_size >= 510","2-3",99,0.4343,0.3249,43,"core"
"elderly_disabled_i >=   1 & shelter_expenses_by_hh_size < 640 & total_deductions_by_hh_size >= 493","2-3",92,0.4348,0.3215,44,"core"
"months_since_cert_n >=   9 & total_deductions_by_hh_size >= 150 & utilities < 270","4+",31,0.5161,0.3211,45,"core"
"rawben_rel_max >   0.727 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 413.000 & utilities <=  28.500","1",218,0.3945,0.321,46,"core"
"elderly_disabled_i >  0.50 & months_since_cert_n <= 17.50 & unc_rawben_rel_max >  1.25 & utilities <= 14.50","1",103,0.4272,0.3203,47,"core"
"shelter_expenses_by_hh_size <= 770.0 & total_deductions_by_hh_size > 627.0 & unc_rawben_rel_max >   1.0 & utilities >  37.5","2-3",56,0.4643,0.3194,48,"core"
"HH_size_n >   5.5 & months_since_cert_n >  10.5 & utilities <= 390.0","4+",51,0.4706,0.3188,49,"core"
"HH_size_n >   4.500 & rawben_rel_max >   0.478 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max <=   0.997","4+",156,0.4038,0.3172,50,"core"
"months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 251.0 & total_deductions_by_hh_size > 208.0 & total_deductions_by_hh_size <= 278.0","4+",72,0.4444,0.3169,51,"core"
"HH_size_n >   2.5 & total_deductions_by_hh_size > 437.0 & utilities <= 722.0","2-3",173,0.3988,0.3166,52,"core"
"months_since_cert_n >= 10.000 & rawben_rel_max >=  0.683 & rawben_rel_max <  0.820 & total_deductions_by_hh_size >= 27.000","4+",173,0.3988,0.3166,53,"core"
"expedited_i >= 1.000 & months_since_cert_n < 2.000 & rawben_rel_max >= 0.649 & rawben_rel_max < 0.901","2-3",54,0.463,0.3158,54,"core"
"elderly_disabled_i >= 1.000 & rawben_rel_max >= 0.993 & rawben_rel_max < 0.996","2-3",54,0.463,0.3158,55,"core"
"HH_size_n >   2.5 & medical_deductions > 131.0 & months_since_cert_n <=   7.5 & shelter_expenses_by_hh_size > 298.0","2-3",34,0.5,0.3147,56,"core"
"elderly_disabled_i >  0.50 & unc_rawben_rel_max >  1.25 & utilities <= 14.50","1",124,0.4113,0.3143,57,"core"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & percent_abawd >  0.268 & utilities > 30.500","4+",39,0.4872,0.3143,58,"core"
"married >=   1 & shelter_expenses_by_hh_size < 454 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 247","4+",86,0.4302,0.3138,59,"core"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.498","1",81,0.4321,0.3123,60,"core"
"months_since_cert_n >   5.500 & months_since_cert_n <=  10.500 & percent_abawd >   0.292 & utilities > 394.000","4+",52,0.4615,0.3121,61,"core"
"months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 349.0 & total_deductions_by_hh_size > 168.0","4+",92,0.4239,0.3116,62,"core"
"total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max <=   0.973 & utilities <= 392.000","2-3",114,0.4123,0.3114,63,"core"
"HH_size_n > 2.500 & rawben_rel_max > 0.986 & unc_rawben_rel_max > 1.440","2-3",47,0.4681,0.311,64,"core"
"medical_deductions > 132.00 & unc_rawben_rel_max >   2.03 & utilities >  29.50","1",32,0.5,0.3099,65,"core"
"months_since_cert_n >=   4 & total_deductions_by_hh_size >= 217 & total_deductions_by_hh_size < 261 & utilities < 462","4+",151,0.3974,0.3098,66,"core"
"months_since_cert_n >   5.500 & percent_abawd <=   0.268 & shelter_expenses_by_hh_size <= 500.000 & total_deductions_by_hh_size > 228.000","4+",337,0.368,0.3094,67,"core"
"HH_size_n >=   5.00 & months_since_cert_n >=   2.00 & total_deductions_by_hh_size >= 245.00 & unc_rawben_rel_max <   1.01","4+",157,0.3949,0.3091,68,"core"
"shelter_expenses_by_hh_size > 2070.000 & unc_rawben_rel_max <=    0.991","1",90,0.4222,0.3089,69,"core"
"married >=   1.000 & months_since_cert_n >=   7.000 & shelter_expenses_by_hh_size >= 336.000 & unc_rawben_rel_max >=   0.282","4+",175,0.3886,0.3074,70,"core"
"expedited_i <=    0.5 & medical_deductions >  104.0 & total_deductions_by_hh_size >  493.0 & total_deductions_by_hh_size <= 1440.0","2-3",141,0.3972,0.3068,71,"core"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 229.000","4+",379,0.3615,0.3064,72,"core"
"elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 680.00 & unc_rawben_rel_max >=   1.34","2-3",130,0.4,0.306,73,"core"
"HH_size_n >   5.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 347.0 & utilities > 390.0","4+",53,0.4528,0.3056,74,"core"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.876 & total_deductions_by_hh_size >= 353.000 & utilities < 462.000","2-3",214,0.3785,0.3053,75,"core"
"percent_abawd <   1 & shelter_expenses_by_hh_size >= 546 & shelter_expenses_by_hh_size < 627 & total_deductions_by_hh_size >= 602","2-3",35,0.4857,0.3047,76,"core"
"months_since_cert_n >   5.500 & percent_abawd >   0.279 & total_deductions_by_hh_size <= 153.000 & utilities > 396.000","4+",30,0.5,0.3046,77,"core"
"married <   1.000 & months_since_cert_n >=   5.000 & total_deductions_by_hh_size >= 654.000 & unc_rawben_rel_max >=   0.274","2-3",64,0.4375,0.3038,78,"core"
"shelter_expenses_by_hh_size < 720 & total_deductions_by_hh_size >= 625","2-3",134,0.3955,0.3032,79,"core"
"months_since_cert_n >   5.5 & total_deductions_by_hh_size > 215.0 & total_deductions_by_hh_size <= 251.0","4+",198,0.3788,0.3028,80,"core"
"shelter_expenses_by_hh_size <= 592.0 & total_deductions_by_hh_size > 522.0 & utilities >  37.5","2-3",169,0.3846,0.3024,81,"core"
"months_since_cert_n >=   8.000 & total_deductions_by_hh_size >= 218.000 & unc_rawben_rel_max >=   0.563","4+",205,0.3756,0.3011,82,"core"
"months_since_cert_n >=   7.000 & rawben_rel_max >=   0.992 & unc_rawben_rel_max >=   1.550 & utilities < 392.000","1",319,0.3605,0.3008,83,"core"
"married <   1 & months_since_cert_n >=  10 & total_deductions_by_hh_size >= 584","2-3",33,0.4848,0.2994,84,"core"
"months_since_cert_n >=  10 & total_deductions_by_hh_size >= 534 & utilities < 703","2-3",76,0.4211,0.2989,85,"core"
"shelter_expenses_by_hh_size > 929.000 & total_deductions_by_hh_size > 341.000 & unc_rawben_rel_max <=   0.995 & utilities <=  29.500","1",139,0.3885,0.2982,86,"core"
"expedited_i <=   0.500 & medical_deductions > 128.000 & rawben_rel_max >   0.803 & unc_rawben_rel_max >   0.324","2-3",96,0.4062,0.2977,87,"core"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 263.000","4+",320,0.3562,0.2968,88,"core"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.302 & rawben_rel_max <   0.942 & total_deductions_by_hh_size >= 236.000","4+",199,0.3719,0.2965,89,"core"
"count_divisible_by_100 >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.533 & total_deductions_by_hh_size > 232.000","4+",52,0.4423,0.2952,90,"core"
"cat_elig >   0.500 & medical_deductions > 226.000 & unc_rawben_rel_max >   0.316 & unc_rawben_rel_max <=   0.991","1",234,0.3632,0.294,91,"core"
"HH_size_n >    4.5 & months_since_cert_n >    5.5 & shelter_expenses_by_hh_size >  332.0 & utilities <= 1050.0","4+",183,0.3716,0.2933,92,"core"
"HH_size_n >=   3.000 & rawben_rel_max >=   0.705 & total_deductions_by_hh_size >= 347.000 & utilities >= 361.000","2-3",203,0.3645,0.2904,93,"core"
"medical_deductions <= 179.000 & rawben_rel_max >   0.777 & rawben_rel_max <=   0.817 & total_deductions_by_hh_size > 204.000","4+",107,0.3925,0.2904,94,"core"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.724 & rawben_rel_max <=   0.974 & shelter_expenses_by_hh_size > 162.000","4+",530,0.3358,0.29,95,"core"
"expedited_i >   0.500 & shelter_expenses_by_hh_size <= 295.000 & total_deductions_by_hh_size >   6.940 & unc_rawben_rel_max <=   0.937","4+",179,0.3687,0.2898,96,"core"
"total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   0.997 & utilities < 875.000","2-3",164,0.372,0.2896,97,"core"
"married >=   1.000 & rawben_rel_max >=   0.523 & total_deductions_by_hh_size >= 154.000 & utilities <  29.000","2-3",42,0.4524,0.2896,98,"core"
"percent_abawd >   0.125 & total_deductions_by_hh_size > 536.000 & unc_rawben_rel_max <=   0.874 & utilities <= 814.000","2-3",34,0.4706,0.2896,99,"core"
"cat_elig >=   1 & rawben_rel_max <   1 & total_deductions_by_hh_size >= 450 & utilities < 277","1",525,0.3352,0.2892,100,"core"
"rawben_rel_max >=   0.832 & rawben_rel_max <   0.843 & utilities >= 410.000","4+",53,0.434,0.2891,101,"core"
"months_since_cert_n >=   5.000 & rawben_rel_max >=   0.536 & shelter_expenses_by_hh_size < 504.000 & total_deductions_by_hh_size >= 234.000","4+",272,0.3529,0.289,102,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max >   0.605","4+",418,0.3397,0.2882,103,"buffer"
"months_since_cert_n >=  6.000 & rawben_rel_max <  0.997 & total_deductions_by_hh_size >= 88.400 & unc_rawben_rel_max >=  0.709","4+",670,0.3284,0.2877,104,"buffer"
"months_since_cert_n >=  13.00 & total_deductions_by_hh_size >= 295.00 & unc_rawben_rel_max >=   1.29","2-3",37,0.4595,0.2866,105,"buffer"
"count_divisible_by_100 > 1.5 & months_since_cert_n > 5.5","4+",37,0.4595,0.2866,106,"buffer"
"months_since_cert_n >=   6.00 & rawben_rel_max >=   1.00 & unc_rawben_rel_max >=   1.48 & utilities < 340.00","1",212,0.3585,0.2863,107,"buffer"
"expedited_i <=   0.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 219.000 & unc_rawben_rel_max <=   0.988","4+",554,0.3303,0.2857,108,"buffer"
"months_since_cert_n >=  11.00 & months_since_cert_n <  31.00 & unc_rawben_rel_max >=   1.88 & utilities < 560.00","1",100,0.39,0.285,109,"buffer"
"percent_abawd <=    0.750 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1700.000 & total_deductions_by_hh_size > 1130.000","1",201,0.3582,0.2842,110,"buffer"
"percent_abawd >= 1.000 & rawben_rel_max >= 0.360 & rawben_rel_max < 0.784","2-3",71,0.4085,0.284,111,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.825 & utilities <= 424.000","4+",220,0.3545,0.2838,112,"buffer"
"count_divisible_by_100 <=  0.5 & HH_size_n >  4.5 & months_since_cert_n > 22.5","4+",32,0.4688,0.2834,113,"buffer"
"medical_deductions > 131.000 & rawben_rel_max >   0.643 & unc_rawben_rel_max >   0.130","2-3",149,0.3691,0.2833,114,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 179.000 & rawben_rel_max >=   0.137","2-3",183,0.3607,0.2832,115,"buffer"
"months_since_cert_n >= 10.000 & rawben_rel_max >=  0.683 & rawben_rel_max <  0.820","4+",221,0.3529,0.2825,116,"buffer"
"count_divisible_by_100 >=   1.000 & married >=   1.000 & rawben_rel_max >=   0.511 & utilities >= 367.000","4+",125,0.376,0.2824,117,"buffer"
"shelter_expenses_by_hh_size >  75.8 & shelter_expenses_by_hh_size <= 258.0 & total_deductions_by_hh_size > 210.0","4+",178,0.3596,0.2812,118,"buffer"
"rawben_rel_max >=   0.683 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 688.000 & utilities <  27.000","1",166,0.3614,0.2804,119,"buffer"
"months_since_cert_n >=   2.000 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size < 428.000 & total_deductions_by_hh_size >= 243.000","4+",410,0.3317,0.2801,120,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.948 & shelter_expenses_by_hh_size > 178.000","4+",185,0.3568,0.28,121,"buffer"
"elderly_disabled_i >=   1.000 & HH_size_n >=   3.000 & total_deductions_by_hh_size >= 290.000 & unc_rawben_rel_max <   0.976","2-3",120,0.375,0.2797,122,"buffer"
"rawben_rel_max <   0.873 & shelter_expenses_by_hh_size < 486.000 & total_deductions_by_hh_size >= 286.000","4+",255,0.3451,0.2797,123,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.661 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 161.000","4+",722,0.3186,0.2797,124,"buffer"
"elderly_disabled_i <  1.00000 & medical_deductions <  3.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max <  0.00356","1",75,0.4,0.2795,125,"buffer"
"medical_deductions > 96.200 & rawben_rel_max >  0.885 & rawben_rel_max <=  0.998 & unc_rawben_rel_max >  0.279","1",249,0.3454,0.2793,126,"buffer"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 535.000 & unc_rawben_rel_max >=   0.964 & utilities < 645.000","1",454,0.3282,0.2792,127,"buffer"
"count_divisible_by_100 > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.947","4+",211,0.3507,0.2789,128,"buffer"
"months_since_cert_n >=   4 & total_deductions_by_hh_size >= 217 & total_deductions_by_hh_size < 261","4+",376,0.3324,0.2787,129,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max <   0.209 & shelter_expenses_by_hh_size >= 124.000 & total_deductions_by_hh_size >= 407.000","2-3",38,0.4474,0.2783,130,"buffer"
"months_since_cert_n >=  3.000 & rawben_rel_max >=  0.794 & total_deductions_by_hh_size >= 27.000 & unc_rawben_rel_max <  0.821","4+",183,0.3552,0.2781,131,"buffer"
"HH_size_n >   4.500 & married <=   0.500 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max <=   0.976","4+",532,0.3233,0.2781,132,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size > 12.700 & unc_rawben_rel_max >  0.469 & unc_rawben_rel_max <=  0.935","4+",218,0.3486,0.278,133,"buffer"
"HH_size_n >   2.500 & rawben_rel_max >   0.581 & total_deductions_by_hh_size > 338.000 & utilities >  29.500","2-3",341,0.3343,0.2779,134,"buffer"
"shelter_expenses_by_hh_size > 958 & total_deductions_by_hh_size > 410 & utilities <= 856","2-3",171,0.3567,0.2771,135,"buffer"
"months_since_cert_n >=   7.00000 & shelter_expenses_by_hh_size >= 405.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <   0.00356","1",64,0.4062,0.2762,136,"buffer"
"shelter_expenses_by_hh_size < 495.00 & total_deductions_by_hh_size >= 323.00 & unc_rawben_rel_max <   0.92 & utilities >= 314.00","4+",137,0.365,0.2761,137,"buffer"
"rawben_rel_max <   0.766 & utilities >= 797.000 & utilities < 827.000","2-3",97,0.3814,0.2759,138,"buffer"
"shelter_expenses_by_hh_size > 770.000 & shelter_expenses_by_hh_size <= 782.000 & unc_rawben_rel_max <=   0.998","2-3",70,0.4,0.2758,139,"buffer"
"months_since_cert_n >=   7.0 & shelter_expenses_by_hh_size < 631.0 & total_deductions_by_hh_size >= 557.0 & unc_rawben_rel_max >=   1.7","1",88,0.3864,0.2756,140,"buffer"
"months_since_cert_n >=   8.000 & rawben_rel_max <   0.988 & total_deductions_by_hh_size >=  87.300 & utilities < 283.000","4+",85,0.3882,0.2755,141,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size > 239.000 & unc_rawben_rel_max >   0.734 & unc_rawben_rel_max <=   0.997","4+",357,0.3305,0.2755,142,"buffer"
"cat_elig >   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 260.0 & total_deductions_by_hh_size > 169.0","4+",153,0.3595,0.2755,143,"buffer"
"HH_size_n >= 6.000 & months_since_cert_n >= 6.000 & rawben_rel_max >= 0.391 & rawben_rel_max < 0.920","4+",417,0.3261,0.2753,144,"buffer"
"months_since_cert_n <=  0.500 & rawben_rel_max <=  0.893 & total_deductions_by_hh_size > 35.200 & utilities <= 39.000","2-3",107,0.3738,0.2736,145,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.990 & unc_rawben_rel_max > 0.508","4+",588,0.3163,0.2736,146,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & shelter_expenses_by_hh_size > 279.0 & total_deductions_by_hh_size > 402.0","2-3",277,0.3357,0.2734,147,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 197.000 & unc_rawben_rel_max >   0.405 & unc_rawben_rel_max <=   0.998","4+",1057,0.3046,0.2728,148,"buffer"
"percent_abawd >=  0.500 & rawben_rel_max <  0.739 & total_deductions_by_hh_size >=  8.500 & utilities < 44.000","2-3",56,0.4107,0.2723,149,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.992 & unc_rawben_rel_max >=   1.550 & utilities < 612.000","1",591,0.3147,0.2721,150,"buffer"
"cat_elig >=   2 & HH_size_n >=   5 & utilities >= 415","4+",36,0.4444,0.2719,151,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.974 & utilities >= 797.000 & utilities < 827.000","2-3",80,0.3875,0.2718,152,"buffer"
"cat_elig <   2 & shelter_expenses_by_hh_size < 370 & total_deductions_by_hh_size >= 265 & utilities >= 385","4+",155,0.3548,0.2717,153,"buffer"
"rawben_rel_max >=   0.477 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 454.000 & total_deductions_by_hh_size >= 268.000","4+",155,0.3548,0.2717,154,"buffer"
"expedited_i <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 333.0 & unc_rawben_rel_max <=   1.0","4+",487,0.3183,0.2714,155,"buffer"
"expedited_i >=   1.000 & rawben_rel_max <   0.909 & total_deductions_by_hh_size >=  23.500 & utilities < 285.000","2-3",108,0.3704,0.2709,156,"buffer"
"months_since_cert_n >   5.50 & months_since_cert_n <=  17.50 & shelter_expenses_by_hh_size > 254.00 & unc_rawben_rel_max <=   0.99","4+",915,0.3049,0.2707,157,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 374.000 & utilities >  22.000","2-3",39,0.4359,0.2705,158,"buffer"
"cat_elig > 0.5 & HH_size_n > 5.5 & married <= 0.5 & rawben_rel_max <= 0.9","4+",581,0.3133,0.2704,159,"buffer"
"rawben_rel_max >=   0.462 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 862.000 & total_deductions_by_hh_size >= 437.000","2-3",198,0.3434,0.27,160,"buffer"
"total_deductions_by_hh_size >= 510.000 & unc_rawben_rel_max <   0.997 & utilities < 827.000","2-3",493,0.3164,0.2699,161,"buffer"
"shelter_expenses_by_hh_size <= 494.000 & total_deductions_by_hh_size > 235.000 & unc_rawben_rel_max <=   0.997 & utilities > 373.000","4+",689,0.3091,0.2698,162,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.502","4+",884,0.3043,0.2696,163,"buffer"
"married <  1.0 & months_since_cert_n >=  4.0 & total_deductions_by_hh_size >= 42.5 & total_deductions_by_hh_size < 46.6","4+",42,0.4286,0.2694,164,"buffer"
"married >   0.500 & rawben_rel_max >   0.591 & total_deductions_by_hh_size > 220.000 & unc_rawben_rel_max <=   0.882","4+",205,0.3415,0.2694,165,"buffer"
"months_since_cert_n >= 6.000 & rawben_rel_max >= 0.798 & rawben_rel_max < 0.938 & total_deductions_by_hh_size >= 9.200","4+",464,0.3168,0.2689,166,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.476 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max <=   0.997","4+",1150,0.2991,0.2687,167,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 251.000","4+",1048,0.3006,0.2687,168,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max >=   0.574 & total_deductions_by_hh_size >= 338.000","2-3",363,0.3223,0.2682,169,"buffer"
"rawben_rel_max >=   0.837 & rawben_rel_max <   0.857 & unc_rawben_rel_max <   0.871 & utilities >= 559.000","4+",48,0.4167,0.268,170,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max >=   0.992 & shelter_expenses_by_hh_size < 661.000 & unc_rawben_rel_max >=   1.770","1",154,0.3506,0.2677,171,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max <   0.599 & shelter_expenses_by_hh_size >= 874.000","2-3",51,0.4118,0.2676,172,"buffer"
