hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,elderly_disabled_i >=   1.000 & total_deductions_by_hh_size >= 524.000 & unc_rawben_rel_max <   0.943,train_2022_23,206,73,130,15,130,0.11538461538461539,0.07118304149617724,0.1816651013831667,31,130,0.23846153846153847,0.17338273546709032,0.31855400169086356,40,130,0.3076923076923077,0.23482436019527025,0.3915997112444018,4,130,0.03076923076923077,0.01202908970364043,0.07644564460915917,26,130,0.2,0.140298557361553,0.27692299408433524,2,130,0.015384615384615385,0.0042291172310416104,0.054359542796931754,12,130,0.09230769230769231,0.05359289432534566,0.1544261371267589,17,130,0.13076923076923078,0.08327322875925809,0.1994609884049121,61,130,0.46923076923076923,0.385560674118983,0.5546671773113645,17,130,0.13076923076923078,0.08327322875925809,0.1994609884049121,4,130,0.03076923076923077,0.01202908970364043,0.07644564460915917,6,130,0.046153846153846156,0.021321662363237154,0.0970391462343887,2,130,0.015384615384615385,0.0042291172310416104,0.054359542796931754,1,130,0.007692307692307693,0.0013591392530527095,0.04228648363250753,4,130,0.03076923076923077,0.01202908970364043,0.07644564460915917,0,130,0.0,0.0,0.02870258574314712,18,130,0.13846153846153847,0.08941124520995952,0.2082660090966238,75,130,0.5769230769230769,0.49098536167114193,0.6584450097529893,20,130,0.15384615384615385,0.101853111526678,0.22571021706473152,35,130,0.2692307692307692,0.20041586242234705,0.3512930233052593,64,130,0.49230769230769234,0.40782903157362527,0.5772279312839617,66,130,0.5076923076923077,0.42277206871603834,0.5921709684263747,0,130,0.0,0.0,0.02870258574314712,0,130,0.0,0.0,0.02870258574314712,0,130,0.0,0.0,0.02870258574314712,45,130,0.34615384615384615,0.26984915763859174,0.4312900995131458,363 0.31; 365 0.20; 311 0.11; 331 0.08; 346 0.07,5,53 0.31; 99 0.14; 35 0.13; 52 0.12; 38 0.08,5,shelter deduction 0.31; unearned income 0.24; medical deduction 0.20; earned income 0.12,"wrong include/exclude decision 0.47; other 0.14; wrong amount, known item 0.13; unreported source of income 0.13",65,8,48,73,0.8904109589041096,0.7983717410229372,0.9434139583898808,0.1095890410958904,48,0.39669421487603307,121,18746.0
2-3,elderly_disabled_i >=   1.000 & total_deductions_by_hh_size >= 524.000 & unc_rawben_rel_max <   0.943,test_2024,146,52,78,15,78,0.19230769230769232,0.12015101048823744,0.2933501918342978,19,78,0.24358974358974358,0.16185113739317142,0.3493998645422746,28,78,0.358974358974359,0.261454020206891,0.46973403085760435,1,78,0.01282051282051282,0.0022666733888537863,0.06911023028849367,9,78,0.11538461538461539,0.06190440604142225,0.2049720968617468,2,78,0.02564102564102564,0.007059945446585378,0.08875440813398978,4,78,0.05128205128205128,0.020120686846503345,0.1245685665405272,33,78,0.4230769230769231,0.3195888522235069,0.5337864483571269,22,78,0.28205128205128205,0.1942519701528857,0.39031138149224337,12,78,0.15384615384615385,0.09025416205339185,0.2499346905594603,4,78,0.05128205128205128,0.020120686846503345,0.1245685665405272,3,78,0.038461538461538464,0.013165586780815211,0.10708621670298764,2,78,0.02564102564102564,0.007059945446585378,0.08875440813398978,1,78,0.01282051282051282,0.0022666733888537863,0.06911023028849367,0,78,0.0,0.0,0.04693945377411976,0,78,0.0,0.0,0.04693945377411976,1,78,0.01282051282051282,0.0022666733888537863,0.06911023028849367,51,78,0.6538461538461539,0.5432998724955743,0.749949526343158,3,78,0.038461538461538464,0.013165586780815211,0.10708621670298764,23,78,0.2948717948717949,0.20524076724417498,0.40376003430418184,35,78,0.44871794871794873,0.3433419189622355,0.5589082814248538,42,78,0.5384615384615384,0.42863448388730346,0.6446778658223795,1,78,0.01282051282051282,0.0022666733888537863,0.06911023028849367,0,78,0.0,0.0,0.04693945377411976,0,78,0.0,0.0,0.04693945377411976,26,78,0.3333333333333333,0.23872517005631883,0.4435879812017211,363 0.36; 311 0.17; 331 0.12; 365 0.12,4,56 0.24; 35 0.15; 53 0.14; 38 0.12; 37 0.09; 52 0.05,6,shelter deduction 0.36; unearned income 0.24; earned income 0.19,"wrong amount, known item 0.42; wrong include/exclude decision 0.28; unreported source of income 0.15",44,8,30,52,0.8461538461538461,0.7247565640845235,0.9199241040911734,0.15384615384615385,30,0.36585365853658536,82,13407.0
2-3,medical_deductions > 131.000 & rawben_rel_max >   0.148 & unc_rawben_rel_max >   0.494,all_2022_24,344,113,187,6,187,0.03208556149732621,0.014786232211873217,0.06822292302472088,45,187,0.24064171122994651,0.18498858340922344,0.3067364912076316,54,187,0.2887700534759358,0.22858315823922687,0.35746097469614985,5,187,0.026737967914438502,0.011473590848084473,0.061055669019785,63,187,0.33689839572192515,0.27304196510962464,0.4073212261442738,3,187,0.016042780748663103,0.005470637462600011,0.046098831667820195,11,187,0.058823529411764705,0.03315985155649323,0.10224878052372405,39,187,0.20855614973262032,0.1564827970297198,0.2723629053747874,105,187,0.5614973262032086,0.4898474038691104,0.630671392871223,12,187,0.06417112299465241,0.037085852127746975,0.10880267532119497,7,187,0.0374331550802139,0.018248626899479207,0.07524042370583953,3,187,0.016042780748663103,0.005470637462600011,0.046098831667820195,5,187,0.026737967914438502,0.011473590848084473,0.061055669019785,2,187,0.0106951871657754,0.002937861381681197,0.03815171238001436,0,187,0.0,0.0,0.020129783024246284,0,187,0.0,0.0,0.020129783024246284,14,187,0.0748663101604278,0.045116814620621885,0.12173150356576931,124,187,0.6631016042780749,0.5926787738557261,0.7269580348903754,21,187,0.11229946524064172,0.07463279899357167,0.165574786773892,42,187,0.22459893048128343,0.17067488279140935,0.28961050571927177,118,187,0.6310160427807486,0.5598668987368358,0.6968905377969177,61,187,0.32620320855614976,0.2630934532647966,0.3963099472516526,1,187,0.0053475935828877,0.0009445818095611402,0.02966509658340978,1,187,0.0053475935828877,0.0009445818095611402,0.02966509658340978,6,187,0.03208556149732621,0.014786232211873217,0.06822292302472088,93,187,0.49732620320855614,0.42644128680235527,0.5683187655132824,365 0.34; 363 0.29; 331 0.15,3,53 0.40; 38 0.12; 52 0.10; 99 0.07; 56 0.07,5,medical deduction 0.34; shelter deduction 0.29; unearned income 0.24,"wrong include/exclude decision 0.56; wrong amount, known item 0.21",105,8,85,113,0.9292035398230089,0.86649104335969,0.9636927268043614,0.07079646017699115,85,0.4292929292929293,198,31972.0
2-3,medical_deductions > 131.000 & rawben_rel_max >   0.148 & unc_rawben_rel_max >   0.494,train_2022_23,216,76,128,3,128,0.0234375,0.008002271440112167,0.06664488090027204,27,128,0.2109375,0.1492121185502459,0.28950828532834777,38,128,0.296875,0.2245804687093706,0.3810068421242358,4,128,0.03125,0.012218067575115642,0.07759880357936064,44,128,0.34375,0.26710028592933976,0.42950533778881894,3,128,0.0234375,0.008002271440112167,0.06664488090027204,9,128,0.0703125,0.037429343438009605,0.12823612178692698,17,128,0.1328125,0.08460158144609939,0.2024216342915737,78,128,0.609375,0.522844879109364,0.6895311842879249,7,128,0.0546875,0.02673986088319332,0.10858616671355914,5,128,0.0390625,0.0167983630559502,0.08818822691261814,3,128,0.0234375,0.008002271440112167,0.06664488090027204,4,128,0.03125,0.012218067575115642,0.07759880357936064,1,128,0.0078125,0.0013803963628788857,0.04292731834932121,0,128,0.0,0.0,0.02913799589810803,0,128,0.0,0.0,0.02913799589810803,13,128,0.1015625,0.060318074551540965,0.16602626592976388,89,128,0.6953125,0.6108473759049617,0.7683955944473397,17,128,0.1328125,0.08460158144609939,0.2024216342915737,22,128,0.171875,0.11633031408834081,0.24654149571979256,77,128,0.6015625,0.5149808076118778,0.682225536971319,47,128,0.3671875,0.28868321179915,0.45343156836128495,0,128,0.0,0.0,0.02913799589810803,0,128,0.0,0.0,0.02913799589810803,4,128,0.03125,0.012218067575115642,0.07759880357936064,61,128,0.4765625,0.3919872293426451,0.5625036142150788,365 0.34; 363 0.30; 331 0.14,3,53 0.48; 38 0.13; 99 0.10; 52 0.09,4,medical deduction 0.34; shelter deduction 0.30; unearned income 0.21,"wrong include/exclude decision 0.61; wrong amount, known item 0.13; other 0.10",72,4,61,76,0.9473684210526315,0.8723414339669251,0.979344904984198,0.05263157894736842,61,0.44525547445255476,137,19305.0
2-3,medical_deductions > 131.000 & rawben_rel_max >   0.148 & unc_rawben_rel_max >   0.494,test_2024,128,37,59,3,59,0.05084745762711865,0.017442401159453308,0.1391672332228667,18,59,0.3050847457627119,0.20253473477602124,0.4314656725974384,16,59,0.2711864406779661,0.17436824992508337,0.39598005438289097,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,19,59,0.3220338983050847,0.21687410829652445,0.44895235060967775,0,59,0.0,0.0,0.061131479784092065,2,59,0.03389830508474576,0.009345713033501513,0.11543786981607584,22,59,0.3728813559322034,0.26083818032585154,0.5004664331785788,27,59,0.4576271186440678,0.3370110214024243,0.583423849765719,5,59,0.0847457627118644,0.036741491306199775,0.1835202461416055,2,59,0.03389830508474576,0.009345713033501513,0.11543786981607584,0,59,0.0,0.0,0.061131479784092065,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,0,59,0.0,0.0,0.061131479784092065,0,59,0.0,0.0,0.061131479784092065,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,35,59,0.5932203389830508,0.46593171365564306,0.7091115697744415,4,59,0.06779661016949153,0.026678187098391565,0.16175749881667106,20,59,0.3389830508474576,0.23137483598383493,0.4662776744551099,41,59,0.6949152542372882,0.5685343274025617,0.7974652652239788,14,59,0.23728813559322035,0.1469448625694613,0.3597513386730279,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,1,59,0.01694915254237288,0.002998156692981528,0.08995937462385317,2,59,0.03389830508474576,0.009345713033501513,0.11543786981607584,32,59,0.5423728813559322,0.4165761502342809,0.6629889785975757,365 0.32; 363 0.27; 331 0.17,3,56 0.22; 53 0.22; 52 0.12; 37 0.10; 38 0.10,5,medical deduction 0.32; unearned income 0.31; shelter deduction 0.27,"wrong include/exclude decision 0.46; wrong amount, known item 0.37",33,4,24,37,0.8918918918918919,0.7529115358483284,0.9571487947949374,0.10810810810810811,24,0.39344262295081966,61,12667.0
4+,months_since_cert_n >=   2.000 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size < 428.000 & total_deductions_by_hh_size >= 243.000,all_2022_24,701,225,352,127,352,0.36079545454545453,0.31237822593354814,0.4122183361322699,41,352,0.11647727272727272,0.08702985850100475,0.15420556759869802,62,352,0.17613636363636365,0.13989823391423883,0.21936723701439909,17,352,0.048295454545454544,0.030368716651038734,0.07597522964416675,2,352,0.005681818181818182,0.0015595122193720317,0.020477259198022672,73,352,0.20738636363636365,0.16830124540279812,0.25278948710290106,30,352,0.08522727272727272,0.06034982383402585,0.11906034068861568,127,352,0.36079545454545453,0.31237822593354814,0.4122183361322699,101,352,0.2869318181818182,0.2421774575326152,0.33628666807833074,28,352,0.07954545454545454,0.05560563669471579,0.11256357117755098,20,352,0.056818181818181816,0.03707845976747816,0.0861269215032895,26,352,0.07386363636363637,0.05090178836838115,0.10602646285351085,22,352,0.0625,0.04163263171464421,0.09281370620649823,5,352,0.014204545454545454,0.006082100333785607,0.03281610605917126,0,352,0.0,8.673617379884035e-19,0.010795814767019931,3,352,0.008522727272727272,0.002902593571266378,0.02475465617131571,20,352,0.056818181818181816,0.03707845976747816,0.0861269215032895,223,348,0.6408045977011494,0.5891121509802282,0.6894222804229941,19,348,0.05459770114942529,0.03522800463920191,0.08369369194244165,106,348,0.3045977011494253,0.2585929039881546,0.3548695177379858,199,352,0.5653409090909091,0.5131247322563006,0.6161462692230093,133,352,0.3778409090909091,0.3287653840920068,0.4295540479249356,1,352,0.002840909090909091,0.0005016534566580928,0.015914639635549226,6,352,0.017045454545454544,0.007834797346791829,0.03668388737135242,13,352,0.036931818181818184,0.0217078614247264,0.06215417156972956,162,348,0.46551724137931033,0.4137708463631374,0.5180166398238284,311 0.32; 363 0.18; 323 0.16; 350 0.07; 364 0.05,5,38 0.17; 53 0.16; 52 0.10; 44 0.09; 35 0.08; 56 0.08; 99 0.06; 41 0.03,8,earned income 0.36; dep care or child support deduction 0.21; shelter deduction 0.18; unearned income 0.12,"wrong amount, known item 0.36; wrong include/exclude decision 0.29; unreported source of income 0.08; change in circumstances 0.07",163,62,103,225,0.7244444444444444,0.662665218653768,0.7786881017215483,0.27555555555555555,103,0.31402439024390244,328,70506.0
4+,months_since_cert_n >=   2.000 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size < 428.000 & total_deductions_by_hh_size >= 243.000,train_2022_23,410,136,219,73,219,0.3333333333333333,0.27424542702035065,0.3981676233257247,28,219,0.1278538812785388,0.08995854148324894,0.17858018737168657,39,219,0.1780821917808219,0.1330939348178548,0.23416962817935932,14,219,0.0639269406392694,0.03845797286729507,0.10443096707928581,2,219,0.0091324200913242,0.002507969557322508,0.03268115132495441,45,219,0.2054794520547945,0.1572631902489165,0.26385028228044966,18,219,0.0821917808219178,0.0526203194616329,0.1261685601730493,60,219,0.273972602739726,0.21918138802473902,0.3365568583350071,78,219,0.3561643835616438,0.2957211709701562,0.4215668039860458,16,219,0.0730593607305936,0.04546755311729188,0.11537135667333968,13,219,0.0593607305936073,0.03501506093965403,0.09889889408490152,18,219,0.0821917808219178,0.0526203194616329,0.1261685601730493,17,219,0.0776255707762557,0.04902744168127718,0.12078645303137969,0,219,0.0,0.0,0.017239151038226253,0,219,0.0,0.0,0.017239151038226253,1,219,0.0045662100456621,0.0008064827143618135,0.02540765324588977,16,219,0.0730593607305936,0.04546755311729188,0.11537135667333968,142,219,0.6484018264840182,0.5831005915586688,0.7085864184071543,11,219,0.0502283105022831,0.028274743425381867,0.08768924175512302,66,219,0.3013698630136986,0.2444503895734658,0.3651377663184323,118,219,0.5388127853881278,0.472689382473052,0.6035979893641633,89,219,0.4063926940639269,0.3434979808357749,0.47251482826270574,0,219,0.0,0.0,0.017239151038226253,0,219,0.0,0.0,0.017239151038226253,12,219,0.0547945205479452,0.0316189325731369,0.09332003752939333,100,219,0.45662100456621,0.39196310751736774,0.5227745357233916,311 0.30; 363 0.18; 323 0.16; 350 0.08; 364 0.06,5,53 0.20; 38 0.17; 52 0.15; 44 0.09; 99 0.07; 35 0.07; 98 0.04,7,earned income 0.33; dep care or child support deduction 0.21; shelter deduction 0.18; unearned income 0.13,"wrong include/exclude decision 0.36; wrong amount, known item 0.27; change in circumstances 0.08; method or computation 0.08",95,41,64,136,0.6985294117647058,0.6168209463338249,0.769330241867683,0.3014705882352941,64,0.32,200,42753.0
4+,months_since_cert_n >=   2.000 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size < 428.000 & total_deductions_by_hh_size >= 243.000,test_2024,291,89,133,54,133,0.40601503759398494,0.32632903795153656,0.49097797979745195,13,133,0.09774436090225563,0.05801425130918243,0.1600597846564888,23,133,0.17293233082706766,0.1180865260982738,0.24614189566820655,3,133,0.022556390977443608,0.0077002833384402225,0.06421936682642192,0,133,0.0,0.0,0.028073334424619414,28,133,0.21052631578947367,0.14986350566500917,0.2874421090018757,12,133,0.09022556390977443,0.05236602199372364,0.15109257539186668,67,133,0.5037593984962406,0.4198806659491524,0.5874270533408882,23,133,0.17293233082706766,0.1180865260982738,0.24614189566820655,12,133,0.09022556390977443,0.05236602199372364,0.15109257539186668,7,133,0.05263157894736842,0.025725400701750632,0.10465600378343515,8,133,0.06015037593984962,0.030790812823276732,0.11420603024198997,5,133,0.03759398496240601,0.016162680948680702,0.08498784637634325,5,133,0.03759398496240601,0.016162680948680702,0.08498784637634325,0,133,0.0,0.0,0.028073334424619414,2,133,0.015037593984962405,0.0041334978576213245,0.05317071372715991,4,133,0.03007518796992481,0.011756335717357333,0.07477875302758571,81,129,0.627906976744186,0.5419266716443314,0.7064894871492995,8,129,0.06201550387596899,0.031755775023967675,0.1176070751675386,40,129,0.31007751937984496,0.23672366283538515,0.3944159801680114,81,133,0.6090225563909775,0.5241449162153446,0.6877789431958286,44,133,0.3308270676691729,0.2565988210561916,0.41455381089198784,1,133,0.007518796992481203,0.0013284534153853028,0.04136031958931502,6,133,0.045112781954887216,0.020836924674096327,0.09492904123100854,1,133,0.007518796992481203,0.0013284534153853028,0.04136031958931502,62,129,0.4806201550387597,0.3962152136207532,0.5661459744408179,311 0.36; 323 0.18; 363 0.17; 350 0.06,4,56 0.21; 38 0.17; 53 0.10; 35 0.09; 44 0.08; 97 0.04; 57 0.04; 99 0.03; 52 0.02,9,earned income 0.41; dep care or child support deduction 0.21; shelter deduction 0.17,"wrong amount, known item 0.50; wrong include/exclude decision 0.17; unreported source of income 0.09",68,21,39,89,0.7640449438202247,0.6660617969546638,0.8401767857496412,0.23595505617977527,39,0.3046875,128,27753.0
4+,count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.948 & shelter_expenses_by_hh_size > 178.000,all_2022_24,287,98,159,58,159,0.36477987421383645,0.2939659218059304,0.44197378893137507,37,159,0.23270440251572327,0.17380272316484663,0.3042176352693619,32,159,0.20125786163522014,0.14632162477883665,0.2702893640593964,7,159,0.0440251572327044,0.021486646808347526,0.08807749405000809,3,159,0.018867924528301886,0.006437094385737592,0.05399955079583763,13,159,0.08176100628930817,0.04840183689637578,0.1348535474771504,9,159,0.05660377358490566,0.030061636525488253,0.10406625217125755,45,159,0.2830188679245283,0.21875991541939405,0.35751543436837524,49,159,0.3081761006289308,0.2416368783774211,0.3837659670871285,30,159,0.18867924528301888,0.1354824009228981,0.25656484007694474,7,159,0.0440251572327044,0.021486646808347526,0.08807749405000809,7,159,0.0440251572327044,0.021486646808347526,0.08807749405000809,12,159,0.07547169811320754,0.04369701922530143,0.12727649122902968,3,159,0.018867924528301886,0.006437094385737592,0.05399955079583763,0,159,0.0,0.0,0.023591023423989943,0,159,0.0,0.0,0.023591023423989943,6,159,0.03773584905660377,0.01740719288942665,0.07987507404973387,117,156,0.75,0.6765939424452027,0.8113891608270368,6,156,0.038461538461538464,0.01774419018011971,0.08136392685574578,33,156,0.21153846153846154,0.15477937930678962,0.28216319384062627,85,159,0.5345911949685535,0.457157962499145,0.6103923440564282,68,159,0.4276729559748428,0.353370950299826,0.5053874996294305,1,159,0.006289308176100629,0.0011110528093918985,0.034761844533793135,3,159,0.018867924528301886,0.006437094385737592,0.05399955079583763,2,159,0.012578616352201259,0.0034562431139245307,0.044698528148455596,56,156,0.358974358974359,0.28791948832992426,0.436807991875479,311 0.30; 363 0.20; 350 0.07; 342 0.06; 312 0.06; 323 0.04; 364 0.04,7,35 0.19; 52 0.17; 38 0.16; 53 0.11; 44 0.09; 99 0.04,6,earned income 0.36; unearned income 0.23; shelter deduction 0.20,"wrong include/exclude decision 0.31; wrong amount, known item 0.28; unreported source of income 0.19",65,33,28,98,0.6632653061224489,0.5651133741942346,0.7491000709990853,0.336734693877551,28,0.2222222222222222,126,34864.0
4+,count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.948 & shelter_expenses_by_hh_size > 178.000,train_2022_23,185,66,108,38,108,0.35185185185185186,0.2682886207090901,0.4455924396477001,27,108,0.25,0.17787718518702555,0.3392971041650581,21,108,0.19444444444444445,0.13084280853074548,0.27903687845513453,3,108,0.027777777777777776,0.009491167942144545,0.07850471194512457,2,108,0.018518518518518517,0.005093117606642765,0.06502032855292575,10,108,0.09259259259259259,0.051072779285118,0.16210013669605533,7,108,0.06481481481481481,0.03174778644278938,0.12777782835528215,28,108,0.25925925925925924,0.18589005606832504,0.3491666670114591,33,108,0.3055555555555556,0.22660104620023352,0.3978678455180537,20,108,0.18518518518518517,0.12319860172367544,0.2687986515345039,5,108,0.046296296296296294,0.019934521435234435,0.1038262259074359,6,108,0.05555555555555555,0.02570737919718203,0.11593580187318892,11,108,0.10185185185185185,0.05782872158872558,0.17322662812014833,0,108,0.0,3.469446951953614e-18,0.03434857870416731,0,108,0.0,3.469446951953614e-18,0.03434857870416731,0,108,0.0,3.469446951953614e-18,0.03434857870416731,5,108,0.046296296296296294,0.019934521435234435,0.1038262259074359,84,108,0.7777777777777778,0.6905974226538109,0.8458755891772073,5,108,0.046296296296296294,0.019934521435234435,0.1038262259074359,19,108,0.17592592592592593,0.11561771988481864,0.25849709964566014,58,108,0.5370370370370371,0.44334384333440474,0.6281858915763978,47,108,0.4351851851851852,0.3454995455105564,0.5293234183955392,1,108,0.009259259259259259,0.0016363187318928635,0.05059469369997506,0,108,0.0,3.469446951953614e-18,0.03434857870416731,2,108,0.018518518518518517,0.005093117606642765,0.06502032855292575,37,108,0.3425925925925926,0.2598782635387472,0.4361203630903425,311 0.29; 363 0.19; 342 0.07; 350 0.07; 323 0.05; 366 0.05; 312 0.05,7,35 0.19; 52 0.18; 38 0.14; 44 0.12; 53 0.11; 99 0.05,6,earned income 0.35; unearned income 0.25; shelter deduction 0.19,"wrong include/exclude decision 0.31; wrong amount, known item 0.26; unreported source of income 0.19",40,26,16,66,0.6060606060606061,0.48548180775863853,0.7149717900970809,0.3939393939393939,16,0.1951219512195122,82,24828.0
4+,count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.948 & shelter_expenses_by_hh_size > 178.000,test_2024,102,32,51,20,51,0.39215686274509803,0.27027144858027696,0.5291508877483494,10,51,0.19607843137254902,0.11015224836299273,0.32458342674495444,11,51,0.21568627450980393,0.12493811244188556,0.3462662287881296,4,51,0.0784313725490196,0.030921696126931505,0.1850019822486082,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,17,51,0.3333333333333333,0.21969755762722826,0.4703187803351943,16,51,0.3137254901960784,0.20327509667785154,0.45027257516250324,10,51,0.19607843137254902,0.11015224836299273,0.32458342674495444,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,33,48,0.6875,0.5466666274950367,0.800544878322685,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,14,48,0.2916666666666667,0.18241416061863377,0.43179527736167544,27,51,0.5294117647058824,0.3952307134472659,0.6594722857358359,21,51,0.4117647058823529,0.28754192992486893,0.5483490725258254,0,51,0.0,0.0,0.07004901388726806,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,0,51,0.0,0.0,0.07004901388726806,19,48,0.3958333333333333,0.2702062649595057,0.5368984540306487,311 0.31; 363 0.22; 364 0.08; 312 0.08; 350 0.06; 346 0.06,6,35 0.20; 38 0.20; 52 0.16; 56 0.10; 53 0.10; 97 0.06,6,earned income 0.39; shelter deduction 0.22; unearned income 0.20,"wrong amount, known item 0.33; wrong include/exclude decision 0.31; unreported source of income 0.20",25,7,12,32,0.78125,0.6124466920955516,0.8897630306846815,0.21875,12,0.2727272727272727,44,10036.0
