"hh_size","recall_floor","precision","recall_obj","n_flagged","workload_pct","errors_caught","n_rules","net","error_tag"
"3",0.4,0.2275,0.4376,400,12.012,91,2,"rawearn < 1814 & rawben_rel_max < 0.6135 & shelter_expenses < 454  OR  rawgross < 2144 & elderly_disabled_i %in% c(""FALSE"") & rawben_rel_max < 0.852 & rawunearn >= 6","underissuance"
"3",0.5,0.206,0.5322,534,16.036,110,3,"rawearn < 1814 & rawben_rel_max < 0.6135 & shelter_expenses < 454  OR  rawgross < 2144 & elderly_disabled_i %in% c(""FALSE"") & rawben_rel_max < 0.852 & rawunearn >= 6  OR  rawben_rel_max < 0.734 & rawgross < 1914 & elderly_disabled_i %in% c(""FALSE"")","underissuance"
"4",0.2,0.1732,0.3033,231,8.3696,40,1,"months_since_cert_n < 10.5 & rawben_rel_max < 0.545 & months_since_cert_n >= 3.5 & cat_elig < 1.5","underissuance"
"4",0.3,0.1732,0.3033,231,8.3696,40,1,"months_since_cert_n < 10.5 & rawben_rel_max < 0.545 & months_since_cert_n >= 3.5 & cat_elig < 1.5","underissuance"
"4",0.4,0.1698,0.4637,377,13.6594,64,2,"months_since_cert_n < 10.5 & rawben_rel_max < 0.545 & months_since_cert_n >= 3.5 & cat_elig < 1.5  OR  rawben_rel_max < 0.6339 & shelter_expenses < 706.5 & utilities < 427.5","underissuance"
"4",0.5,0.1318,0.6031,660,23.913,87,3,"months_since_cert_n < 10.5 & rawben_rel_max < 0.545 & months_since_cert_n >= 3.5 & cat_elig < 1.5  OR  rawben_rel_max < 0.6339 & shelter_expenses < 706.5 & utilities < 427.5  OR  rawben_rel_max < 0.5619 & rawearn < 2936","underissuance"
"5+",0.2,0.1319,0.3829,599,19.0159,79,1,"rawunearn >= 12 & rawearn >= 377","underissuance"
"5+",0.3,0.1319,0.3829,599,19.0159,79,1,"rawunearn >= 12 & rawearn >= 377","underissuance"
"5+",0.4,0.1034,0.7405,1354,42.9841,140,2,"rawunearn >= 12 & rawearn >= 377  OR  total_deductions < 986.3 & rawgross >= 1714","underissuance"
"5+",0.5,0.1034,0.7405,1354,42.9841,140,2,"rawunearn >= 12 & rawearn >= 377  OR  total_deductions < 986.3 & rawgross >= 1714","underissuance"
