"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"1","rule12653","rawben_rel_max >= 0.4196 & rawben_rel_max < 0.7005 & total_deductions >= 600.5 & total_deductions < 652",4,"INCLUDE",-0.225,0.016,0.5,45,11,34,0.244,0.02,0.017,3.67,0.067,"unearned_overissuance"
"1","rule8570","unc_rawben_rel_max < 1.792 & total_deductions >= 2.8 & shelter_expenses < 362.5 & rawearn < 24.5",4,"INCLUDE",-0.359,0.07,3.9,328,76,252,0.232,0.135,0.151,3.48,0.067,"unearned_overissuance"
"1","rule11655","rawunearn < 0.5 & total_deductions >= 5.1 & shelter_expenses >= 721.5",3,"INCLUDE",-0.017,0.005,8.3,702,157,545,0.224,0.279,0.316,3.35,0.067,"unearned_overissuance"
"1","rule11046","rawben_rel_max >= 0.6661 & rawben_rel_max < 0.965 & total_deductions < 427 & shelter_expenses >= 33.5",4,"INCLUDE",-0.007,0.001,2.4,203,44,159,0.217,0.078,0.07,3.25,0.067,"unearned_overissuance"
"1","rule7395","rawben_rel_max >= 0.4271 & rawunearn < 1338 & utilities < 377.5 & elderly_disabled_i %in% c(""TRUE"")",4,"INCLUDE",-0.071,0.024,12.7,1069,230,839,0.215,0.409,0.429,3.23,0.067,"unearned_overissuance"
"1","rule8301","rawgross < 812.5 & rawben_rel_max < 0.9651 & rawben_rel_max >= 0.5574 & rawunearn >= 241",4,"INCLUDE",-0.143,0.027,3.6,305,63,242,0.207,0.112,0.097,3.1,0.067,"unearned_overissuance"
"2-3","rule625","elderly_disabled_i %in% c(""TRUE"") & rawunearn < 7.5 & unc_rawben_rel_max >= 1.152",3,"INCLUDE",-1.011,0.106,1.1,76,51,25,0.671,0.112,0.17,10.07,0.067,"unearned_overissuance"
"2-3","rule3141","elderly_disabled_i %in% c(""TRUE"") & children_i %in% c(""TRUE"") & rawunearn < 204",3,"INCLUDE",-0.206,0.017,0.7,48,26,22,0.542,0.057,0.076,8.12,0.067,"unearned_overissuance"
"2-3","rule1609","elderly_disabled_i %in% c(""TRUE"") & rawunearn < 7.5 & married < 0.5",3,"INCLUDE",-0.288,0.029,1,68,35,33,0.515,0.077,0.114,7.72,0.067,"unearned_overissuance"
"2-3","rule4389","unc_rawben_rel_max < 0.5103 & count_divisible_by_100 >= 0.5 & utilities >= 477.5",3,"INCLUDE",-0.037,0.003,0.6,38,15,23,0.395,0.033,0.019,5.92,0.067,"unearned_overissuance"
"2-3","rule1850","count_divisible_by_100 >= 0.5 & rawben_rel_max < 0.9641 & utilities >= 589",3,"INCLUDE",-0.004,0,0.8,53,20,33,0.377,0.044,0.035,5.66,0.067,"unearned_overissuance"
"2-3","rule4462","shelter_expenses >= 1513 & utilities < 684.5 & utilities >= 674",3,"INCLUDE",-0.033,0.002,0.2,16,6,10,0.375,0.013,0.012,5.62,0.067,"unearned_overissuance"
"2-3","rule1472","count_divisible_by_100 < 0.5 & elderly_disabled_i %in% c(""TRUE"") & rawunearn < 283.5",3,"INCLUDE",-0.088,0.013,2.2,153,55,98,0.359,0.12,0.187,5.39,0.067,"unearned_overissuance"
"2-3","rule3433","total_deductions >= 1203 & months_since_cert_n < 3.5 & total_deductions < 1464",3,"INCLUDE",-0.529,0.049,0.9,60,21,39,0.35,0.046,0.044,5.25,0.067,"unearned_overissuance"
"2-3","rule3880","shelter_expenses >= 1680 & shelter_expenses < 1778 & rawearn < 376.5",3,"INCLUDE",-0.132,0.012,0.8,53,18,35,0.34,0.039,0.059,5.09,0.067,"unearned_overissuance"
"2-3","rule3656","rawgross < 0.5 & shelter_expenses >= 749 & shelter_expenses < 818",3,"INCLUDE",-0.426,0.034,0.6,43,14,29,0.326,0.031,0.042,4.88,0.067,"unearned_overissuance"
"2-3","rule2089","count_divisible_by_100 >= 0.5 & rawunearn < 74.5 & married < 0.5",3,"INCLUDE",-0.452,0.069,2.4,162,52,110,0.321,0.114,0.106,4.81,0.067,"unearned_overissuance"
"2-3","rule1781","count_divisible_by_100 >= 0.5 & rawunearn < 96.5 & unc_rawben_rel_max < 1.138",3,"INCLUDE",-0.124,0.016,1.7,119,37,82,0.311,0.081,0.068,4.66,0.067,"unearned_overissuance"
"2-3","rule898","total_deductions >= 1205 & rawgross < 2684 & months_since_cert_n < 5.5",3,"INCLUDE",-0.015,0.002,1.6,107,32,75,0.299,0.07,0.083,4.49,0.067,"unearned_overissuance"
"2-3","rule3714","utilities < 368 & shelter_expenses >= 762.5 & shelter_expenses < 780.5",3,"INCLUDE",-0.217,0.014,0.4,27,8,19,0.296,0.018,0.014,4.44,0.067,"unearned_overissuance"
"2-3","rule3801","rawunearn >= 987.5 & rawgross < 1067 & rawben_rel_max < 0.6773",3,"INCLUDE",-0.043,0.003,0.5,31,9,22,0.29,0.02,0.018,4.35,0.067,"unearned_overissuance"
"2-3","rule1213","elderly_disabled_i %in% c(""FALSE"") & count_divisible_by_100 >= 0.5 & rawunearn < 96.5",3,"INCLUDE",-1.429,0.228,2.6,180,52,128,0.289,0.114,0.113,4.33,0.067,"unearned_overissuance"
"2-3","rule4426","rawgross < 0.5 & utilities >= 160.5 & utilities < 366.5",3,"INCLUDE",-0.374,0.043,1.4,93,26,67,0.28,0.057,0.061,4.19,0.067,"unearned_overissuance"
"2-3","rule2551","shelter_expenses >= 1606 & rawgross < 2402 & rawgross >= 2038",3,"INCLUDE",-0.096,0.011,1.3,87,24,63,0.276,0.053,0.049,4.14,0.067,"unearned_overissuance"
"2-3","rule3178","elderly_disabled_i %in% c(""TRUE"") & rawben_rel_max >= 0.2794 & rawgross >= 1994",3,"INCLUDE",-0.086,0.01,1.4,94,25,69,0.266,0.055,0.051,3.99,0.067,"unearned_overissuance"
"2-3","rule1565","count_divisible_by_100 >= 0.5 & total_deductions < 195.5 & rawgross >= 511",3,"INCLUDE",-0.036,0.003,0.7,49,13,36,0.265,0.028,0.015,3.98,0.067,"unearned_overissuance"
"2-3","rule1832","shelter_expenses >= 1208 & rawgross < 0.5",2,"INCLUDE",-0.083,0.013,2.7,183,46,137,0.251,0.101,0.137,3.77,0.067,"unearned_overissuance"
"2-3","rule3085","shelter_expenses >= 1974 & months_since_cert_n >= 5.5 & total_deductions < 1297",3,"INCLUDE",-0.205,0.02,0.9,63,15,48,0.238,0.033,0.037,3.57,0.067,"unearned_overissuance"
"2-3","rule4569","months_since_cert_n < 2.5 & rawben_rel_max < 0.9727 & rawben_rel_max >= 0.936",3,"INCLUDE",-0.194,0.017,0.7,51,12,39,0.235,0.026,0.031,3.53,0.067,"unearned_overissuance"
"2-3","rule4523","rawunearn >= 1004 & total_deductions >= 609.5 & cat_elig >= 1.5",3,"INCLUDE",-0.441,0.057,1.7,117,27,90,0.231,0.059,0.05,3.46,0.067,"unearned_overissuance"
"2-3","rule301","shelter_expenses >= 1752 & rawben_rel_max < 0.9903 & rawgross < 2415",3,"INCLUDE",-0.297,0.047,2.5,173,40,133,0.231,0.088,0.093,3.47,0.067,"unearned_overissuance"
"2-3","rule1726","shelter_expenses >= 1668 & shelter_expenses < 1806 & utilities < 705.5",3,"INCLUDE",-0.44,0.05,1.3,88,20,68,0.227,0.044,0.061,3.41,0.067,"unearned_overissuance"
"2-3","rule610","count_divisible_by_100 >= 0.5 & total_deductions < 170.3",2,"INCLUDE",-0.254,0.034,1.8,124,28,96,0.226,0.061,0.045,3.39,0.067,"unearned_overissuance"
"2-3","rule2867","shelter_expenses < 2270 & unc_rawben_rel_max >= 0.1512 & rawunearn >= 2033",3,"INCLUDE",-0.144,0.017,1.4,93,21,72,0.226,0.046,0.037,3.39,0.067,"unearned_overissuance"
"2-3","rule1211","count_divisible_by_100 >= 0.5 & rawben_rel_max < 0.9602 & rawgross < 1220",3,"INCLUDE",-0.14,0.017,1.5,103,23,80,0.223,0.05,0.035,3.35,0.067,"unearned_overissuance"
"2-3","rule3540","count_divisible_by_100 >= 0.5 & shelter_expenses < 1604 & total_deductions < 244.6",3,"INCLUDE",-0.006,0.001,2.2,153,32,121,0.209,0.07,0.048,3.14,0.067,"unearned_overissuance"
"2-3","rule3546","count_divisible_by_100 >= 0.5 & expedited_i %in% c(""TRUE"")",2,"INCLUDE",-0.021,0.002,1.1,72,15,57,0.208,0.033,0.035,3.12,0.067,"unearned_overissuance"
"2-3","rule2449","shelter_expenses >= 2170 & total_deductions < 1532",2,"INCLUDE",-0.05,0.007,1.8,121,25,96,0.207,0.055,0.072,3.1,0.067,"unearned_overissuance"
"2-3","rule3767","shelter_expenses >= 1683 & shelter_expenses < 1779",2,"INCLUDE",-0.093,0.011,1.6,107,22,85,0.206,0.048,0.066,3.08,0.067,"unearned_overissuance"
"2-3","rule1760","unc_rawben_rel_max >= 1.387 & utilities < 506.5",2,"INCLUDE",-0.186,0.031,3,203,41,162,0.202,0.09,0.123,3.03,0.067,"unearned_overissuance"
"2-3","rule2987","elderly_disabled_i %in% c(""TRUE"") & rawunearn < 838.5",2,"INCLUDE",-0.161,0.037,5.6,385,77,308,0.2,0.168,0.24,3,0.067,"unearned_overissuance"
"4+","rule172","elderly_disabled_i %in% c(""TRUE"") & rawunearn < 0.5",2,"INCLUDE",-0.257,0.022,0.8,32,18,14,0.562,0.064,0.095,8.44,0.067,"unearned_overissuance"
"4+","rule5938","months_since_cert_n >= 1.5 & elderly_disabled_i %in% c(""TRUE"") & rawunearn < 596",3,"INCLUDE",-0.235,0.025,1.1,48,21,27,0.438,0.075,0.104,6.56,0.067,"unearned_overissuance"
"4+","rule1829","rawunearn >= 1602 & total_deductions >= 700 & total_deductions < 1079",3,"INCLUDE",-0.241,0.022,0.9,37,15,22,0.405,0.053,0.038,6.08,0.067,"unearned_overissuance"
"4+","rule7198","rawben_rel_max >= 0.7153 & rawunearn >= 1118 & months_since_cert_n >= 8.5",3,"INCLUDE",-0.097,0.009,0.9,37,15,22,0.405,0.053,0.065,6.08,0.067,"unearned_overissuance"
"4+","rule9940","shelter_expenses < 2420 & rawunearn >= 2484 & rawunearn < 2673",3,"INCLUDE",-0.256,0.018,0.5,20,8,12,0.4,0.028,0.02,6,0.067,"unearned_overissuance"
"4+","rule8181","rawgross < 2060 & elderly_disabled_i %in% c(""TRUE"") & rawunearn < 648",3,"INCLUDE",-0.268,0.03,1.2,52,20,32,0.385,0.071,0.102,5.77,0.067,"unearned_overissuance"
"4+","rule1666","count_divisible_by_100 < 0.5 & elderly_disabled_i %in% c(""TRUE"") & rawunearn < 598.5",3,"INCLUDE",-0.269,0.031,1.4,58,22,36,0.379,0.078,0.102,5.69,0.067,"unearned_overissuance"
"4+","rule5121","utilities >= 451 & rawunearn >= 2039 & rawben_rel_max >= 0.4485",3,"INCLUDE",-0.13,0.012,0.9,36,13,23,0.361,0.046,0.058,5.42,0.067,"unearned_overissuance"
"4+","rule954","rawunearn >= 1464 & rawben_rel_max >= 0.7101 & shelter_expenses < 1642",3,"INCLUDE",-0.39,0.04,1.1,46,16,30,0.348,0.057,0.053,5.22,0.067,"unearned_overissuance"
"4+","rule9164","shelter_expenses >= 1624 & shelter_expenses < 1647",2,"INCLUDE",-0.603,0.049,0.7,28,9,19,0.321,0.032,0.028,4.82,0.067,"unearned_overissuance"
"4+","rule968","rawunearn >= 2039 & utilities >= 473 & rawben_rel_max >= 0.4113",3,"INCLUDE",-0.12,0.012,1.1,46,14,32,0.304,0.05,0.061,4.57,0.067,"unearned_overissuance"
"4+","rule5588","rawgross < 1745 & rawgross >= 1720",2,"INCLUDE",-0.19,0.016,0.7,30,9,21,0.3,0.032,0.036,4.5,0.067,"unearned_overissuance"
"4+","rule3486","rawunearn >= 2100 & rawgross < 2698 & months_since_cert_n >= 2.5",3,"INCLUDE",-0.14,0.015,1.2,50,15,35,0.3,0.053,0.059,4.5,0.067,"unearned_overissuance"
"4+","rule6194","rawunearn >= 2224 & rawgross < 2674",2,"INCLUDE",-0.551,0.062,1.3,54,16,38,0.296,0.057,0.048,4.44,0.067,"unearned_overissuance"
"4+","rule6578","rawearn < 1428 & rawearn >= 1304 & shelter_expenses >= 1216",3,"INCLUDE",-0.15,0.012,0.7,28,8,20,0.286,0.028,0.043,4.29,0.067,"unearned_overissuance"
"4+","rule3999","rawben_rel_max < 0.988 & rawben_rel_max >= 0.9554 & months_since_cert_n >= 7.5",3,"INCLUDE",-0.26,0.021,0.7,29,8,21,0.276,0.028,0.038,4.14,0.067,"unearned_overissuance"
"4+","rule6870","unc_rawben_rel_max < 1.259 & shelter_expenses >= 1622 & shelter_expenses < 1648",3,"INCLUDE",-0.054,0.004,0.7,29,8,21,0.276,0.028,0.022,4.14,0.067,"unearned_overissuance"
"4+","rule8627","unc_rawben_rel_max >= 0.7572 & rawben_rel_max < 0.8224 & elderly_disabled_i %in% c(""TRUE"")",3,"INCLUDE",-0.621,0.085,1.9,80,22,58,0.275,0.078,0.085,4.12,0.067,"unearned_overissuance"
"4+","rule591","rawunearn >= 1599 & months_since_cert_n >= 6.5 & months_since_cert_n < 9.5",3,"INCLUDE",-0.022,0.002,1.3,55,15,40,0.273,0.053,0.053,4.09,0.067,"unearned_overissuance"
"4+","rule6629","total_deductions < 374.6 & total_deductions >= 370.5",2,"INCLUDE",-0.092,0.006,0.5,19,5,14,0.263,0.018,0.02,3.95,0.067,"unearned_overissuance"
"4+","rule336","shelter_expenses >= 1978 & total_deductions < 1390 & rawunearn >= 44",3,"INCLUDE",-0.715,0.109,2.4,100,26,74,0.26,0.093,0.112,3.9,0.067,"unearned_overissuance"
"4+","rule393","count_divisible_by_100 >= 0.5 & rawunearn < 56.5 & months_since_cert_n < 3.5",3,"INCLUDE",-0.618,0.085,1.9,81,21,60,0.259,0.075,0.062,3.89,0.067,"unearned_overissuance"
"4+","rule2401","total_deductions < 1182 & shelter_expenses >= 1974 & rawunearn >= 44",3,"INCLUDE",-0.206,0.029,2,85,22,63,0.259,0.078,0.102,3.88,0.067,"unearned_overissuance"
"4+","rule5632","rawunearn >= 1294 & rawben_rel_max >= 0.5735 & rawben_rel_max < 0.6296",3,"INCLUDE",-0.003,0,1.2,51,13,38,0.255,0.046,0.033,3.82,0.067,"unearned_overissuance"
"4+","rule10030","elderly_disabled_i %in% c(""FALSE"") & total_deductions >= 1154 & rawunearn >= 11.5",3,"INCLUDE",-0.412,0.045,1.2,52,13,39,0.25,0.046,0.029,3.75,0.067,"unearned_overissuance"
"4+","rule2875","shelter_expenses >= 1464 & rawunearn >= 461 & shelter_expenses < 1582",3,"INCLUDE",-0.259,0.029,1.2,52,13,39,0.25,0.046,0.048,3.75,0.067,"unearned_overissuance"
"4+","rule4340","rawunearn >= 1026 & shelter_expenses < 1127 & shelter_expenses >= 1068",3,"INCLUDE",-0.083,0.007,0.8,32,8,24,0.25,0.028,0.022,3.75,0.067,"unearned_overissuance"
"4+","rule6739","rawunearn >= 1238 & total_deductions >= 369.6 & total_deductions < 459.9",3,"INCLUDE",-0.029,0.003,0.9,40,10,30,0.25,0.036,0.041,3.75,0.067,"unearned_overissuance"
"4+","rule3328","rawunearn >= 1151 & utilities >= 638.5 & rawben_rel_max >= 0.5264",3,"INCLUDE",-0.2,0.029,2.1,89,22,67,0.247,0.078,0.092,3.71,0.067,"unearned_overissuance"
"4+","rule3853","elderly_disabled_i %in% c(""TRUE"") & rawgross < 1885 & rawgross >= 1701",3,"INCLUDE",-0.109,0.013,1.5,62,15,47,0.242,0.053,0.055,3.63,0.067,"unearned_overissuance"
"4+","rule1509","count_divisible_by_100 >= 0.5 & rawunearn < 93 & rawben_rel_max >= 0.4038",3,"INCLUDE",-1.013,0.173,3,127,30,97,0.236,0.107,0.099,3.54,0.067,"unearned_overissuance"
"4+","rule2909","unc_rawben_rel_max < 1.372 & rawunearn >= 1266 & rawunearn < 1342",3,"INCLUDE",-0.26,0.028,1.2,51,12,39,0.235,0.043,0.033,3.53,0.067,"unearned_overissuance"
"4+","rule771","rawunearn >= 1024 & rawben_rel_max >= 0.7506 & total_deductions < 597.5",3,"INCLUDE",-0.239,0.031,1.7,73,17,56,0.233,0.06,0.054,3.49,0.067,"unearned_overissuance"
"4+","rule7475","rawgross >= 1088 & rawgross < 1282 & months_since_cert_n < 1.5",3,"INCLUDE",-0.26,0.026,1,43,10,33,0.233,0.036,0.034,3.49,0.067,"unearned_overissuance"
"4+","rule9111","rawgross >= 677.5 & rawben_rel_max >= 0.7955 & rawben_rel_max < 0.8085",3,"INCLUDE",-0.289,0.031,1.1,48,11,37,0.229,0.039,0.031,3.44,0.067,"unearned_overissuance"
"4+","rule5853","total_deductions < 285.6 & utilities >= 504 & utilities < 578.5",3,"INCLUDE",-0.301,0.029,0.9,40,9,31,0.225,0.032,0.028,3.38,0.067,"unearned_overissuance"
"4+","rule5103","rawunearn >= 1148 & rawben_rel_max >= 0.7158 & total_deductions < 720",3,"INCLUDE",-0.095,0.015,2.6,111,25,86,0.225,0.089,0.083,3.38,0.067,"unearned_overissuance"
"4+","rule4450","utilities >= 880.5 & utilities < 922 & rawben_rel_max < 0.851",3,"INCLUDE",-0.111,0.012,1.2,49,11,38,0.224,0.039,0.03,3.37,0.067,"unearned_overissuance"
"4+","rule10907","rawgross >= 1222 & rawgross < 1281",2,"INCLUDE",-0.106,0.012,1.3,54,12,42,0.222,0.043,0.042,3.33,0.067,"unearned_overissuance"
"4+","rule8644","shelter_expenses >= 2152 & total_deductions < 1388 & months_since_cert_n < 2.5",3,"INCLUDE",-0.368,0.048,1.7,73,16,57,0.219,0.057,0.071,3.29,0.067,"unearned_overissuance"
"4+","rule3115","shelter_expenses >= 2295 & rawgross >= 3664",2,"INCLUDE",-0.271,0.028,1.1,46,10,36,0.217,0.036,0.052,3.26,0.067,"unearned_overissuance"
"4+","rule9288","utilities >= 386.5 & total_deductions < 462.2 & total_deductions >= 444",3,"INCLUDE",-1.015,0.101,1,42,9,33,0.214,0.032,0.047,3.21,0.067,"unearned_overissuance"
"4+","rule1627","count_divisible_by_100 >= 0.5 & rawunearn < 93 & unc_rawben_rel_max < 1.063",3,"INCLUDE",-0.297,0.047,2.6,109,23,86,0.211,0.082,0.075,3.17,0.067,"unearned_overissuance"
"4+","rule804","rawunearn >= 964.5 & rawben_rel_max >= 0.7151 & utilities < 424",3,"INCLUDE",-0.05,0.008,2.4,100,21,79,0.21,0.075,0.051,3.15,0.067,"unearned_overissuance"
"4+","rule4436","rawben_rel_max >= 0.3538 & rawben_rel_max < 0.3797 & utilities >= 438",3,"INCLUDE",-0.109,0.01,0.9,39,8,31,0.205,0.028,0.029,3.08,0.067,"unearned_overissuance"
