"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"1","rule3800","unc_rawben_rel_max >= 1.808 & months_since_cert_n >= 1.5 & utilities < 606",3,"INCLUDE",1.382,0.246,3.3,277,123,154,0.444,0.219,0.24,6.66,0.067,"unearned_overissuance"
"1","rule13556","unc_rawben_rel_max < 2.891 & shelter_expenses >= 229.5 & rawgross < 607.5 & rawben_rel_max < 0.9758",4,"INCLUDE",9.019,0.699,0.6,51,22,29,0.431,0.039,0.041,6.47,0.067,"unearned_overissuance"
"1","rule13499","unc_rawben_rel_max < 1.708 & rawgross < 13 & elderly_disabled_i %in% c(""TRUE"") & cat_elig < 1.5",4,"INCLUDE",8.897,1.307,2.2,186,80,106,0.43,0.142,0.181,6.45,0.067,"unearned_overissuance"
"1","rule11440","unc_rawben_rel_max < 2.838 & months_since_cert_n >= 7.5 & unc_rawben_rel_max >= 1.458",3,"INCLUDE",1.666,0.309,3.6,300,129,171,0.43,0.23,0.255,6.45,0.067,"unearned_overissuance"
"1","rule5422","total_deductions < 1458 & unc_rawben_rel_max >= 1.222 & utilities < 413 & percent_abawd < 0.5",4,"INCLUDE",3.295,0.655,4.1,347,138,209,0.398,0.246,0.284,5.97,0.067,"unearned_overissuance"
"1","rule12645","rawgross < 2176 & shelter_expenses >= 1707 & rawunearn < 100",3,"INCLUDE",2.391,0.226,0.9,76,30,46,0.395,0.053,0.075,5.92,0.067,"unearned_overissuance"
"1","rule11490","rawgross < 648.5 & elderly_disabled_i %in% c(""TRUE"") & months_since_cert_n < 21.5",3,"INCLUDE",2.828,0.788,8.5,714,276,438,0.387,0.491,0.561,5.8,0.067,"unearned_overissuance"
"1","rule5911","unc_rawben_rel_max >= 1.214 & rawgross < 12.5 & utilities < 727",3,"INCLUDE",8.113,2.186,7.9,664,239,425,0.36,0.425,0.487,5.4,0.067,"unearned_overissuance"
"1","rule2528","rawgross < 741 & elderly_disabled_i %in% c(""TRUE"")",2,"INCLUDE",0.068,0.021,10.7,905,324,581,0.358,0.577,0.644,5.37,0.067,"unearned_overissuance"
"1","rule4440","count_divisible_by_100 >= 0.5 & unc_rawben_rel_max < 1.643 & rawben_rel_max < 0.8368 & rawben_rel_max >= 0.4425",4,"INCLUDE",0.816,0.066,0.7,56,20,36,0.357,0.036,0.034,5.36,0.067,"unearned_overissuance"
"1","rule12960","total_deductions < 1432 & unc_rawben_rel_max < 2.096 & unc_rawben_rel_max >= 1.276 & utilities < 323.5",4,"INCLUDE",0.025,0.004,2.7,226,79,147,0.35,0.141,0.172,5.24,0.067,"unearned_overissuance"
"1","rule7639","unc_rawben_rel_max < 2.234 & utilities < 327 & unc_rawben_rel_max >= 1.218",3,"INCLUDE",1.03,0.19,3.5,297,102,195,0.343,0.181,0.216,5.15,0.067,"unearned_overissuance"
"1","rule9083","unc_rawben_rel_max < 1.912 & count_divisible_by_100 >= 0.5 & total_deductions >= 401.5 & utilities < 420.5",4,"INCLUDE",6.512,0.529,0.7,56,19,37,0.339,0.034,0.038,5.09,0.067,"unearned_overissuance"
"1","rule2416","unc_rawben_rel_max < 1.972 & count_divisible_by_100 >= 0.5 & rawben_rel_max < 0.8259 & rawben_rel_max >= 0.3782",4,"INCLUDE",6.148,0.542,0.8,66,22,44,0.333,0.039,0.036,5,0.067,"unearned_overissuance"
"1","rule8463","shelter_expenses < 2034 & unc_rawben_rel_max >= 1.801 & cat_elig >= 1.5",3,"INCLUDE",12.035,1.432,1.4,121,40,81,0.331,0.071,0.093,4.96,0.067,"unearned_overissuance"
"1","rule2931","unc_rawben_rel_max < 2.331 & rawunearn < 801.5 & elderly_disabled_i %in% c(""TRUE"") & total_deductions >= 406.1",4,"INCLUDE",-4.36,0.943,4.9,415,131,284,0.316,0.233,0.234,4.73,0.067,"unearned_overissuance"
"1","rule5401","unc_rawben_rel_max >= 1.891 & months_since_cert_n < 15.5 & shelter_expenses < 1753",3,"INCLUDE",-1.684,0.325,3.9,326,103,223,0.316,0.183,0.188,4.74,0.067,"unearned_overissuance"
"1","rule3231","unc_rawben_rel_max < 1.964 & unc_rawben_rel_max >= 0.5584 & elderly_disabled_i %in% c(""TRUE"") & shelter_expenses < 602.5",4,"INCLUDE",3.404,0.872,7.1,596,186,410,0.312,0.331,0.381,4.68,0.067,"unearned_overissuance"
"1","rule3718","unc_rawben_rel_max >= 1.22 & total_deductions >= 71.5 & rawunearn < 0.5",3,"INCLUDE",2.362,0.72,10.4,873,263,610,0.301,0.468,0.536,4.52,0.067,"unearned_overissuance"
"1","rule10094","unc_rawben_rel_max >= 1.673 & utilities < 606.5 & months_since_cert_n < 10.5",3,"INCLUDE",1.059,0.22,4.5,380,112,268,0.295,0.199,0.227,4.42,0.067,"unearned_overissuance"
"1","rule2181","unc_rawben_rel_max >= 1.234 & utilities >= 28 & rawunearn < 4.5",3,"INCLUDE",0.043,0.012,9.4,789,225,564,0.285,0.4,0.461,4.28,0.067,"unearned_overissuance"
"1","rule9498","shelter_expenses >= 1544 & rawben_rel_max >= 0.31 & utilities < 766.5",3,"INCLUDE",10.485,1.349,1.7,142,40,102,0.282,0.071,0.092,4.23,0.067,"unearned_overissuance"
"1","rule5240","unc_rawben_rel_max < 2.231 & months_since_cert_n >= 4.5 & rawgross < 650 & total_deductions >= 16",4,"INCLUDE",0.401,0.104,7.2,608,166,442,0.273,0.295,0.323,4.1,0.067,"unearned_overissuance"
"1","rule5150","unc_rawben_rel_max < 1.979 & count_divisible_by_100 >= 0.5 & rawunearn < 50",3,"INCLUDE",7.379,0.783,1.1,96,26,70,0.271,0.046,0.053,4.06,0.067,"unearned_overissuance"
"1","rule13614","unc_rawben_rel_max < 2.016 & count_divisible_by_100 >= 0.5 & total_deductions >= 401.5 & total_deductions < 796.5",4,"INCLUDE",6.445,0.698,1.2,100,27,73,0.27,0.048,0.052,4.05,0.067,"unearned_overissuance"
"1","rule1230","unc_rawben_rel_max < 1.705 & rawgross < 740.5 & elderly_disabled_i %in% c(""TRUE"") & shelter_expenses >= 225",4,"INCLUDE",5.618,1.061,3.7,312,81,231,0.26,0.144,0.164,3.89,0.067,"unearned_overissuance"
"1","rule5383","rawben_rel_max < 0.9982 & rawgross < 746 & utilities >= 48",3,"INCLUDE",0.394,0.049,1.6,134,34,100,0.254,0.06,0.055,3.81,0.067,"unearned_overissuance"
"1","rule13087","shelter_expenses >= 1527 & utilities < 766.5 & utilities >= 406",3,"INCLUDE",1.222,0.16,1.7,147,36,111,0.245,0.064,0.083,3.67,0.067,"unearned_overissuance"
"1","rule13544","unc_rawben_rel_max < 2.612 & unc_rawben_rel_max >= 1.89 & shelter_expenses < 1494 & total_deductions < 871",4,"INCLUDE",-5.803,0.953,2.8,234,57,177,0.244,0.101,0.092,3.65,0.067,"unearned_overissuance"
"1","rule2922","unc_rawben_rel_max < 1.93 & count_divisible_by_100 >= 0.5 & total_deductions >= 494",3,"INCLUDE",8.355,0.998,1.4,122,29,93,0.238,0.052,0.059,3.57,0.067,"unearned_overissuance"
"1","rule2932","unc_rawben_rel_max < 2.331 & rawunearn < 801.5 & elderly_disabled_i %in% c(""TRUE"") & total_deductions < 406.1",4,"INCLUDE",0.37,0.098,7.6,641,148,493,0.231,0.263,0.294,3.46,0.067,"unearned_overissuance"
"1","rule7449","rawearn < 19 & rawben_rel_max >= 0.5435 & unc_rawben_rel_max < 0.9718 & rawunearn < 737",4,"INCLUDE",1.888,0.31,2.8,234,53,181,0.226,0.094,0.086,3.4,0.067,"unearned_overissuance"
"1","rule8227","rawearn < 823 & months_since_cert_n >= 4.5 & rawunearn < 781.5 & unc_rawben_rel_max < 0.965",4,"INCLUDE",4.086,0.661,2.7,227,51,176,0.225,0.091,0.077,3.37,0.067,"unearned_overissuance"
"1","rule2936","unc_rawben_rel_max >= 1.622 & count_divisible_by_100 < 0.5 & unc_rawben_rel_max < 2.301",3,"INCLUDE",-1.946,0.523,7.9,662,148,514,0.224,0.263,0.276,3.35,0.067,"unearned_overissuance"
"1","rule5075","unc_rawben_rel_max < 2.642 & shelter_expenses >= 3 & rawgross < 642.5 & total_deductions < 358.5",4,"INCLUDE",3.763,0.755,4.2,354,77,277,0.218,0.137,0.156,3.26,0.067,"unearned_overissuance"
"1","rule9548","medical_deductions >= 124 & rawben_rel_max >= 0.3409",2,"INCLUDE",8.402,1.487,3.2,273,58,215,0.212,0.103,0.095,3.19,0.067,"unearned_overissuance"
"1","rule3296","unc_rawben_rel_max >= 1.872 & shelter_expenses < 1693 & months_since_cert_n < 8.5 & unc_rawben_rel_max < 2.527",4,"INCLUDE",-0.877,0.146,2.8,240,48,192,0.2,0.085,0.081,3,0.067,"unearned_overissuance"
"1","rule10074","shelter_expenses >= 1481 & total_deductions < 1126 & rawben_rel_max >= 0.3488",3,"INCLUDE",8.104,1.181,2.2,183,36,147,0.197,0.064,0.078,2.95,0.067,"unearned_overissuance"
"1","rule11037","unc_rawben_rel_max < 2.005 & total_deductions >= 31.5 & shelter_expenses < 507 & elderly_disabled_i %in% c(""TRUE"")",4,"INCLUDE",0.378,0.098,7.2,611,111,500,0.182,0.198,0.213,2.73,0.067,"unearned_overissuance"
"1","rule8225","rawearn < 823 & months_since_cert_n >= 4.5 & rawunearn < 781.5",3,"INCLUDE",2.166,0.838,18.3,1545,277,1268,0.179,0.493,0.54,2.69,0.067,"unearned_overissuance"
"1","rule5778","unc_rawben_rel_max < 2.019 & rawgross < 859.5 & elderly_disabled_i %in% c(""TRUE"")",3,"INCLUDE",0.825,0.306,16.5,1387,236,1151,0.17,0.42,0.459,2.55,0.067,"unearned_overissuance"
"1","rule6183","rawgross < 840.5 & unc_rawben_rel_max < 0.9943 & rawben_rel_max >= 0.6988",3,"INCLUDE",2.003,0.392,4,336,53,283,0.158,0.094,0.086,2.37,0.067,"unearned_overissuance"
"1","rule5108","total_deductions >= 1024 & total_deductions < 1164 & months_since_cert_n < 22.5",3,"INCLUDE",0.057,0.007,1.5,129,20,109,0.155,0.036,0.044,2.33,0.067,"unearned_overissuance"
"1","rule6347","unc_rawben_rel_max < 2.536 & utilities < 669.5 & utilities >= 591 & total_deductions >= 598.5",4,"INCLUDE",0.934,0.131,2,169,26,143,0.154,0.046,0.047,2.31,0.067,"unearned_overissuance"
"1","rule1743","unc_rawben_rel_max < 2.297 & count_divisible_by_100 < 0.5 & unc_rawben_rel_max >= 1.236 & utilities >= 301.5",4,"INCLUDE",-2.829,0.881,10.9,918,111,807,0.121,0.198,0.21,1.81,0.067,"unearned_overissuance"
"1","rule8235","unc_rawben_rel_max < 2.229 & unc_rawben_rel_max >= 1.563 & utilities >= 424 & cat_elig < 1.5",4,"INCLUDE",-0.342,0.072,4.6,389,47,342,0.121,0.084,0.083,1.81,0.067,"unearned_overissuance"
"1","rule4027","rawunearn < 772 & medical_deductions < 15.5 & unc_rawben_rel_max < 0.9458",3,"INCLUDE",0.377,0.099,7.5,635,74,561,0.117,0.132,0.117,1.75,0.067,"unearned_overissuance"
"1","rule7018","elderly_disabled_i %in% c(""TRUE"") & rawgross >= 12.5 & rawben_rel_max < 0.9755 & unc_rawben_rel_max >= 0.8518",4,"INCLUDE",1.705,0.355,4.5,382,40,342,0.105,0.071,0.071,1.57,0.067,"unearned_overissuance"
"1","rule11450","unc_rawben_rel_max < 1.981 & rawunearn >= 1029 & rawben_rel_max >= 0.3475",3,"INCLUDE",1.757,0.517,9.6,807,83,724,0.103,0.148,0.114,1.54,0.067,"unearned_overissuance"
"1","rule6345","unc_rawben_rel_max < 2.536 & utilities < 669.5 & utilities >= 591",3,"INCLUDE",0.536,0.107,4.1,347,33,314,0.095,0.059,0.057,1.43,0.067,"unearned_overissuance"
"1","rule13479","shelter_expenses >= 1204 & shelter_expenses < 1298",2,"INCLUDE",0.219,0.041,3.7,314,29,285,0.092,0.052,0.045,1.39,0.067,"unearned_overissuance"
"1","rule7447","rawearn < 19 & rawben_rel_max >= 0.5435 & unc_rawben_rel_max < 0.9718",3,"INCLUDE",2.488,0.957,18,1520,135,1385,0.089,0.24,0.204,1.33,0.067,"unearned_overissuance"
"1","rule13232","unc_rawben_rel_max < 2.461 & months_since_cert_n >= 9.5",2,"INCLUDE",-0.056,0.026,28.8,2426,187,2239,0.077,0.333,0.322,1.16,0.067,"unearned_overissuance"
"1","rule7970","unc_rawben_rel_max < 2.574 & rawgross < 1059",2,"INCLUDE",-0.074,0.032,73.5,6197,420,5777,0.068,0.747,0.759,1.02,0.067,"unearned_overissuance"
"1","rule3783","unc_rawben_rel_max < 1.957 & unc_rawben_rel_max >= 0.3832 & rawben_rel_max < 0.9755",3,"SKIP",1.439,0.651,28.8,2424,188,2236,0.078,0.335,0.269,1.16,0.067,"unearned_overissuance"
"1","rule3196","unc_rawben_rel_max < 2.571 & cat_elig < 1.5",2,"SKIP",-0.399,0.166,77.9,6564,411,6153,0.063,0.731,0.687,0.94,0.067,"unearned_overissuance"
"1","rule5877","unc_rawben_rel_max < 2.579 & unc_rawben_rel_max >= -1.05 & months_since_cert_n < 29.5",3,"SKIP",-2.792,0.506,96.6,8144,496,7648,0.061,0.883,0.858,0.91,0.067,"unearned_overissuance"
"1","rule3602","rawearn < 2507 & unc_rawben_rel_max < 2.301",2,"SKIP",-3.852,0.441,98.7,8318,497,7821,0.06,0.884,0.855,0.9,0.067,"unearned_overissuance"
"1","rule2364","unc_rawben_rel_max < 2.294 & rawearn < 2602",2,"SKIP",-3.601,0.407,98.7,8321,496,7825,0.06,0.883,0.852,0.89,0.067,"unearned_overissuance"
"1","rule3106","unc_rawben_rel_max < 2.322 & rawearn < 1906 & shelter_expenses < 1790",3,"SKIP",-0.954,0.171,96.7,8148,478,7670,0.059,0.851,0.816,0.88,0.067,"unearned_overissuance"
"1","rule8716","unc_rawben_rel_max < 2.288 & shelter_expenses < 1711",2,"SKIP",-2.948,0.52,96.8,8159,471,7688,0.058,0.838,0.8,0.87,0.067,"unearned_overissuance"
"1","rule3853","shelter_expenses < 1538 & total_deductions < 1022",2,"SKIP",-1.457,0.356,93.6,7893,453,7440,0.057,0.806,0.769,0.86,0.067,"unearned_overissuance"
"1","rule5882","count_divisible_by_100 < 0.5 & shelter_expenses < 1941 & unc_rawben_rel_max < 2.322",3,"SKIP",-2.421,0.555,94.4,7960,443,7517,0.056,0.788,0.761,0.83,0.067,"unearned_overissuance"
"1","rule2879","unc_rawben_rel_max < 2.292 & count_divisible_by_100 < 0.5",2,"SKIP",-2.273,0.487,95.2,8023,451,7572,0.056,0.802,0.773,0.84,0.067,"unearned_overissuance"
"1","rule3440","unc_rawben_rel_max < 2.287 & rawearn < 1904 & months_since_cert_n < 17.5",3,"SKIP",-0.177,0.061,86.5,7294,412,6882,0.056,0.733,0.709,0.85,0.067,"unearned_overissuance"
"1","rule2536","unc_rawben_rel_max < 2.292 & rawben_rel_max >= 0.4715 & rawunearn < 1280 & utilities >= 430.5",4,"SKIP",-0.822,0.36,26,2189,119,2070,0.054,0.212,0.209,0.82,0.067,"unearned_overissuance"
"1","rule5204","unc_rawben_rel_max < 1.203 & unc_rawben_rel_max >= 0.2977",2,"SKIP",0.127,0.063,56.8,4785,257,4528,0.054,0.457,0.384,0.81,0.067,"unearned_overissuance"
"1","rule13324","unc_rawben_rel_max < 2.769 & shelter_expenses < 1752 & total_deductions < 729.5",3,"SKIP",-4.28,1.581,83.7,7056,366,6690,0.052,0.651,0.635,0.78,0.067,"unearned_overissuance"
"1","rule5933","shelter_expenses < 1822 & unc_rawben_rel_max < 2.301 & utilities >= 441.5",3,"SKIP",-0.002,0.001,35.7,3006,147,2859,0.049,0.262,0.237,0.73,0.067,"unearned_overissuance"
"1","rule4634","unc_rawben_rel_max < 1.723 & homeless %in% c(""FALSE"")",2,"SKIP",-0.528,0.194,84,7081,331,6750,0.047,0.589,0.547,0.7,0.067,"unearned_overissuance"
"1","rule9219","rawben_rel_max < 0.9342 & rawben_rel_max >= 0.7374 & rawunearn >= 666.5",3,"SKIP",-0.555,0.136,6.4,540,25,515,0.046,0.044,0.037,0.69,0.067,"unearned_overissuance"
"1","rule11461","unc_rawben_rel_max >= -1.05 & rawben_rel_max < 0.965 & unc_rawben_rel_max < 0.9322 & expedited_i %in% c(""FALSE"")",4,"SKIP",-0.715,0.358,50,4217,182,4035,0.043,0.324,0.233,0.65,0.067,"unearned_overissuance"
"1","rule3277","unc_rawben_rel_max < 1.693 & rawben_rel_max >= 0.9769",2,"SKIP",-3.066,1.483,37.3,3147,130,3017,0.041,0.231,0.28,0.62,0.067,"unearned_overissuance"
"1","rule6374","unc_rawben_rel_max < 1.791 & rawgross >= 320",2,"SKIP",-0.044,0.021,65.2,5493,219,5274,0.04,0.39,0.304,0.6,0.067,"unearned_overissuance"
"1","rule5826","unc_rawben_rel_max < 1.802 & rawgross >= 0.5 & expedited_i %in% c(""FALSE"")",3,"SKIP",-1.642,0.781,65.6,5526,214,5312,0.039,0.381,0.291,0.58,0.067,"unearned_overissuance"
"1","rule2398","count_divisible_by_100 < 0.5 & utilities < 172 & unc_rawben_rel_max < 1.406",3,"SKIP",-0.001,0,38.4,3233,124,3109,0.038,0.221,0.223,0.58,0.067,"unearned_overissuance"
"1","rule8961","months_since_cert_n >= 4.5 & rawgross >= 801.5",2,"SKIP",-0.517,0.251,37.9,3193,95,3098,0.03,0.169,0.121,0.45,0.067,"unearned_overissuance"
"1","rule2284","count_divisible_by_100 >= 0.5 & rawearn < 551.5 & rawgross >= 50 & rawben_rel_max >= 0.81",4,"SKIP",-5.787,0.737,1.6,139,4,135,0.029,0.007,0.007,0.43,0.067,"unearned_overissuance"
"1","rule10159","unc_rawben_rel_max < 0.9631 & count_divisible_by_100 < 0.5 & rawgross >= 647.5 & shelter_expenses < 1204",4,"SKIP",-0.913,0.453,43.8,3693,96,3597,0.026,0.171,0.114,0.39,0.067,"unearned_overissuance"
"1","rule5792","medical_deductions < 122.5 & rawunearn >= 741.5",2,"SKIP",-0.009,0.005,48,4050,102,3948,0.025,0.181,0.126,0.38,0.067,"unearned_overissuance"
"1","rule1506","expedited_i %in% c(""TRUE"") & unc_rawben_rel_max >= 0.932 & unc_rawben_rel_max < 1.39",3,"SKIP",-0.258,0.079,10.5,886,18,868,0.02,0.032,0.036,0.3,0.067,"unearned_overissuance"
"1","rule3065","rawgross >= 0.5 & unc_rawben_rel_max >= 0.9733",2,"SKIP",-0.041,0.015,16.5,1394,16,1378,0.011,0.028,0.034,0.17,0.067,"unearned_overissuance"
"1","rule3420","rawgross >= 0.5 & rawben_rel_max >= 0.9965",2,"SKIP",-3.094,1.107,15.1,1271,13,1258,0.01,0.023,0.028,0.15,0.067,"unearned_overissuance"
"1","rule7015","elderly_disabled_i %in% c(""TRUE"") & rawgross >= 12.5 & rawben_rel_max >= 0.9755",3,"SKIP",-1.447,0.431,9.9,831,8,823,0.01,0.014,0.02,0.14,0.067,"unearned_overissuance"
"1","rule5627","shelter_expenses >= 1496 & rawgross >= 245 & unc_rawben_rel_max >= 0.9807",3,"SKIP",-0.037,0.005,1.7,144,1,143,0.007,0.002,0.002,0.1,0.067,"unearned_overissuance"
"1","rule10390","total_deductions >= 1024 & rawben_rel_max >= 0.9822 & rawunearn >= 4.5",3,"SKIP",-0.001,0,2.3,193,0,193,0,0,0,0,0.067,"unearned_overissuance"
"2","rule11691","utilities >= 408.5 & unc_rawben_rel_max >= 1.679",2,"INCLUDE",12.355,0.995,0.7,27,21,6,0.778,0.076,0.119,11.67,0.067,"unearned_overissuance"
"2","rule14516","utilities >= 443.5 & unc_rawben_rel_max >= 1.534",2,"INCLUDE",25.156,2.551,1,43,25,18,0.581,0.091,0.156,8.72,0.067,"unearned_overissuance"
"2","rule12841","unc_rawben_rel_max >= 1.135 & rawunearn < 0.5 & elderly_disabled_i %in% c(""TRUE"")",3,"INCLUDE",53.979,6.762,1.6,66,38,28,0.576,0.138,0.204,8.64,0.067,"unearned_overissuance"
"2","rule8332","shelter_expenses >= 1685 & rawgross < 172",2,"INCLUDE",9.884,0.943,0.9,38,15,23,0.395,0.054,0.092,5.92,0.067,"unearned_overissuance"
"2","rule12855","unc_rawben_rel_max >= 1.491 & utilities >= 451",2,"INCLUDE",7.055,0.989,2,83,31,52,0.373,0.112,0.182,5.6,0.067,"unearned_overissuance"
"2","rule12767","elderly_disabled_i %in% c(""TRUE"") & rawben_rel_max >= 0.7241 & married < 0.5 & rawgross < 690.5",4,"INCLUDE",15.114,1.85,1.5,63,23,40,0.365,0.083,0.12,5.48,0.067,"unearned_overissuance"
"2","rule6492","total_deductions >= 996.9 & rawearn < 1685 & shelter_expenses >= 1534 & rawunearn < 1326",4,"INCLUDE",5.724,0.587,1.1,44,16,28,0.364,0.058,0.1,5.45,0.067,"unearned_overissuance"
"2","rule13677","rawgross < 0.5 & count_divisible_by_100 < 0.5 & unc_rawben_rel_max >= 1.497",3,"INCLUDE",0.807,0.125,2.5,102,33,69,0.324,0.12,0.177,4.85,0.067,"unearned_overissuance"
"2","rule10218","total_deductions >= 1026 & months_since_cert_n < 4.5 & elderly_disabled_i %in% c(""TRUE"")",3,"INCLUDE",5.608,0.748,1.8,75,23,52,0.307,0.083,0.127,4.6,0.067,"unearned_overissuance"
"2","rule766","unc_rawben_rel_max >= 1.485 & utilities >= 378.5 & utilities < 732",3,"INCLUDE",2.355,0.358,2.4,98,28,70,0.286,0.101,0.155,4.29,0.067,"unearned_overissuance"
"2","rule8930","unc_rawben_rel_max >= 1.286 & cat_elig >= 0.5 & shelter_expenses >= 1708",3,"INCLUDE",0.617,0.071,1.4,56,16,40,0.286,0.058,0.107,4.29,0.067,"unearned_overissuance"
"2","rule678","shelter_expenses >= 1694 & utilities < 606.5",2,"INCLUDE",17.81,2.774,2.5,103,29,74,0.282,0.105,0.142,4.22,0.067,"unearned_overissuance"
"2","rule6490","total_deductions >= 996.9 & rawearn < 1685 & shelter_expenses >= 1534",3,"INCLUDE",3.858,0.615,2.6,108,29,79,0.269,0.105,0.154,4.03,0.067,"unearned_overissuance"
"2","rule10574","shelter_expenses >= 1743 & children_i %in% c(""FALSE"")",2,"INCLUDE",10.967,1.634,2.3,94,25,69,0.266,0.091,0.132,3.99,0.067,"unearned_overissuance"
"2","rule2737","total_deductions >= 1041 & utilities >= 421 & rawunearn < 12.5",3,"INCLUDE",5.904,0.92,2.5,103,26,77,0.252,0.094,0.135,3.79,0.067,"unearned_overissuance"
"2","rule7497","unc_rawben_rel_max < 1.561 & married < 0.5 & count_divisible_by_100 >= 0.5 & rawunearn < 258",4,"INCLUDE",3.847,0.658,3,125,29,96,0.232,0.105,0.093,3.48,0.067,"unearned_overissuance"
"2","rule5693","total_deductions < 1295 & rawgross < 0.5 & shelter_expenses >= 745.5 & expedited_i %in% c(""FALSE"")",4,"INCLUDE",7.12,1.265,3.3,135,27,108,0.2,0.098,0.143,3,0.067,"unearned_overissuance"
