"hh_size","rule_id","rule","n_conditions","role","coefficient","importance","workload_pct","n_flagged","errors_caught","clean_flagged","precision","recall","dollar_recall","lift","base_rate","error_tag"
"1","rule629","rawearn >= 436.5 & utilities >= 15 & total_deductions < 824.3",3,"INCLUDE",-0.948,0.191,4.2,152,38,114,0.25,0.159,0.143,3.75,0.067,"underissuance"
"1","rule1153","rawearn >= 344 & utilities >= 17.5",2,"INCLUDE",-0.851,0.209,6.4,230,57,173,0.248,0.238,0.206,3.72,0.067,"underissuance"
"1","rule3982","rawgross >= 1348 & unc_rawben_rel_max >= -0.003498 & months_since_cert_n < 7.5",3,"INCLUDE",1.098,0.198,3.4,121,30,91,0.248,0.126,0.135,3.72,0.067,"underissuance"
"1","rule3952","unc_rawben_rel_max >= -0.003498 & rawben_rel_max >= 0.09583 & rawgross >= 1242 & rawunearn < 1383",4,"INCLUDE",3.344,0.684,4.4,157,38,119,0.242,0.159,0.15,3.63,0.067,"underissuance"
"1","rule5583","rawearn < 948.5 & utilities < 360.5 & utilities >= 343.5",3,"INCLUDE",2.386,0.306,1.7,60,14,46,0.233,0.059,0.061,3.5,0.067,"underissuance"
"1","rule18002","rawearn < 1214 & rawunearn < 1247 & rawgross >= 1157",3,"INCLUDE",2.339,0.496,4.7,169,39,130,0.231,0.163,0.168,3.46,0.067,"underissuance"
"1","rule15530","unc_rawben_rel_max < 0.2606 & rawgross >= 956.5 & shelter_expenses < 1220 & total_deductions >= 440",4,"INCLUDE",0.168,0.022,1.8,65,15,50,0.231,0.063,0.09,3.46,0.067,"underissuance"
"1","rule10301","rawgross >= 1102 & months_since_cert_n < 4.5 & rawgross < 1498",3,"INCLUDE",3.984,0.912,5.6,199,42,157,0.211,0.176,0.213,3.17,0.067,"underissuance"
"1","rule14855","utilities >= 591 & rawben_rel_max < 0.6329",2,"INCLUDE",1.773,0.412,5.7,205,43,162,0.21,0.18,0.205,3.15,0.067,"underissuance"
"1","rule20197","shelter_expenses < 1344 & rawunearn >= 1241 & rawgross < 1382 & shelter_expenses >= 859",4,"INCLUDE",1.816,0.229,1.6,58,12,46,0.207,0.05,0.057,3.1,0.067,"underissuance"
"1","rule6006","rawgross >= 1224 & rawgross < 1542 & months_since_cert_n < 4.5",3,"INCLUDE",3.721,0.726,4,142,29,113,0.204,0.121,0.162,3.06,0.067,"underissuance"
"1","rule19959","cat_elig < 1.5 & rawgross >= 950 & rawunearn < 1132 & total_deductions < 451.2",4,"INCLUDE",1.81,0.497,8.2,294,57,237,0.194,0.238,0.266,2.91,0.067,"underissuance"
"1","rule1155","rawearn >= 344 & utilities >= 17.5 & rawunearn < 435.5 & percent_abawd < 0.5",4,"INCLUDE",-1.247,0.242,3.9,140,27,113,0.193,0.113,0.086,2.89,0.067,"underissuance"
"1","rule10509","rawben_rel_max < 0.5437 & elderly_disabled_i %in% c(""TRUE"") & total_deductions >= 416 & rawgross < 1382",4,"INCLUDE",2.666,0.379,2.1,74,14,60,0.189,0.059,0.06,2.84,0.067,"underissuance"
"1","rule9950","rawearn < 1563 & total_deductions >= 301 & rawben_rel_max < 0.4284 & utilities < 506.5",4,"INCLUDE",1.229,0.213,3.1,111,21,90,0.189,0.088,0.11,2.84,0.067,"underissuance"
"1","rule9548","rawgross < 1282 & rawben_rel_max < 0.103 & utilities >= 49.5",3,"INCLUDE",0.733,0.108,2.2,80,15,65,0.188,0.063,0.07,2.81,0.067,"underissuance"
"1","rule19647","rawearn < 177.5 & unc_rawben_rel_max >= 0.3919 & rawben_rel_max < 0.5925 & months_since_cert_n < 3.5",4,"INCLUDE",0.87,0.135,2.5,88,16,72,0.182,0.067,0.058,2.73,0.067,"underissuance"
"1","rule3799","rawben_rel_max >= 0.07952 & unc_rawben_rel_max < 0.7811 & shelter_expenses >= 367 & utilities >= 592",4,"INCLUDE",0.146,0.038,7.2,257,46,211,0.179,0.192,0.203,2.68,0.067,"underissuance"
"1","rule317","rawearn >= 504 & elderly_disabled_i %in% c(""FALSE"") & shelter_expenses >= 185 & percent_abawd < 0.5",4,"INCLUDE",-2.11,0.369,3.2,113,20,93,0.177,0.084,0.063,2.65,0.067,"underissuance"
"1","rule5659","shelter_expenses < 479.5 & unc_rawben_rel_max < 0.6814",2,"INCLUDE",0.543,0.201,16.4,588,103,485,0.175,0.431,0.454,2.63,0.067,"underissuance"
"1","rule19833","rawunearn < 1280 & rawben_rel_max < 0.1943 & months_since_cert_n >= 1.5",3,"INCLUDE",-2.882,0.779,7.9,284,48,236,0.169,0.201,0.222,2.54,0.067,"underissuance"
"1","rule12377","unc_rawben_rel_max >= 0.06817 & rawunearn < 1118 & rawgross >= 1000",3,"INCLUDE",1.813,0.547,10.1,363,61,302,0.168,0.255,0.221,2.52,0.067,"underissuance"
"1","rule9949","rawearn < 1563 & total_deductions >= 301 & rawben_rel_max < 0.4284 & utilities >= 506.5",4,"INCLUDE",-2.749,0.54,4,144,24,120,0.167,0.1,0.133,2.5,0.067,"underissuance"
"1","rule13012","months_since_cert_n < 28.5 & rawearn < 1094 & total_deductions < 427.5 & utilities >= 582.5",4,"INCLUDE",0.379,0.053,2,72,12,60,0.167,0.05,0.059,2.5,0.067,"underissuance"
"1","rule772","rawben_rel_max < 0.536 & rawunearn >= 600.5 & months_since_cert_n < 4.5 & unc_rawben_rel_max >= -0.005559",4,"INCLUDE",0.627,0.166,7.6,271,45,226,0.166,0.188,0.204,2.49,0.067,"underissuance"
"1","rule3198","rawben_rel_max < 0.5286 & unc_rawben_rel_max >= -0.007436",2,"INCLUDE",2.312,1.042,28.3,1016,166,850,0.163,0.695,0.798,2.45,0.067,"underissuance"
"1","rule8351","rawben_rel_max < 0.3654 & expedited_i %in% c(""FALSE"") & total_deductions >= 355.5",3,"INCLUDE",-4.514,1.051,5.7,206,33,173,0.16,0.138,0.171,2.4,0.067,"underissuance"
"1","rule22048","rawben_rel_max >= 0.2531 & rawben_rel_max < 0.6319 & months_since_cert_n >= 15.5 & utilities >= 337",4,"INCLUDE",2.006,0.298,2.3,81,13,68,0.16,0.054,0.047,2.41,0.067,"underissuance"
"1","rule8101","rawearn < 1250 & rawunearn < 1654 & rawben_rel_max < 0.08293",3,"INCLUDE",-0.14,0.04,8.7,312,50,262,0.16,0.209,0.242,2.4,0.067,"underissuance"
"1","rule16111","rawben_rel_max >= 0.08093 & rawben_rel_max < 0.3029 & months_since_cert_n < 7.5",3,"INCLUDE",3.55,0.947,7.7,276,44,232,0.159,0.184,0.232,2.39,0.067,"underissuance"
"1","rule2337","rawgross < 1340 & rawunearn >= 1002 & shelter_expenses >= 682 & shelter_expenses < 764.5",4,"INCLUDE",0.09,0.011,1.5,52,8,44,0.154,0.033,0.033,2.31,0.067,"underissuance"
"1","rule4840","shelter_expenses < 484.5 & rawgross >= 776.5",2,"INCLUDE",1.545,0.546,14.6,524,80,444,0.153,0.335,0.373,2.29,0.067,"underissuance"
"1","rule14665","rawgross < 1286 & rawgross >= 1012 & rawben_rel_max < 0.605",3,"INCLUDE",0.704,0.218,10.7,385,59,326,0.153,0.247,0.238,2.3,0.067,"underissuance"
"1","rule11734","rawunearn < 1234 & rawben_rel_max < 0.5212",2,"INCLUDE",0.655,0.281,24.4,876,131,745,0.15,0.548,0.6,2.24,0.067,"underissuance"
"1","rule15002","rawearn < 1426 & rawunearn < 1658 & rawgross >= 1270",3,"INCLUDE",-0.815,0.254,10.9,390,54,336,0.138,0.226,0.273,2.08,0.067,"underissuance"
"1","rule13907","rawearn < 1336 & utilities >= 430.5 & rawben_rel_max < 0.6105 & total_deductions >= 175.5",4,"INCLUDE",1.143,0.35,10.5,376,51,325,0.136,0.213,0.242,2.03,0.067,"underissuance"
"1","rule9247","rawben_rel_max < 0.1398 & months_since_cert_n >= 1.5 & utilities < 703",3,"INCLUDE",-3.168,1.003,11.3,405,53,352,0.131,0.222,0.261,1.96,0.067,"underissuance"
"1","rule6713","medical_deductions < 152.5 & months_since_cert_n < 17.5 & rawben_rel_max < 0.332",3,"INCLUDE",-0.941,0.382,20.8,747,97,650,0.13,0.406,0.5,1.95,0.067,"underissuance"
"1","rule13182","rawearn < 744.5 & total_deductions < 114.8 & rawben_rel_max < 0.7852",3,"INCLUDE",0.251,0.09,15,539,70,469,0.13,0.293,0.291,1.95,0.067,"underissuance"
"1","rule20016","rawearn < 1052 & months_since_cert_n >= 1.5 & unc_rawben_rel_max < 0.2595",3,"INCLUDE",3.32,1.238,16.7,598,76,522,0.127,0.318,0.382,1.91,0.067,"underissuance"
"1","rule8419","months_since_cert_n >= 0.5 & rawben_rel_max < 0.8006",2,"INCLUDE",4.208,2.103,48.1,1725,217,1508,0.126,0.908,0.906,1.89,0.067,"underissuance"
"1","rule17180","rawben_rel_max < 0.2869 & shelter_expenses >= 208 & months_since_cert_n < 5.5",3,"INCLUDE",-1.378,0.361,7.4,265,33,232,0.125,0.138,0.164,1.87,0.067,"underissuance"
"1","rule6994","rawunearn >= 427 & shelter_expenses >= 16 & rawben_rel_max < 0.3804 & rawunearn < 951.5",4,"INCLUDE",1.205,0.277,5.6,201,25,176,0.124,0.105,0.118,1.87,0.067,"underissuance"
"1","rule11498","rawearn < 1392 & medical_deductions < 152.5 & rawgross >= 1210",3,"INCLUDE",-0.436,0.154,14.6,525,65,460,0.124,0.272,0.314,1.86,0.067,"underissuance"
"1","rule2695","rawearn < 1458 & rawben_rel_max < 0.6304 & elderly_disabled_i %in% c(""TRUE"") & shelter_expenses >= 738",4,"INCLUDE",2.375,0.757,11.5,411,50,361,0.122,0.209,0.239,1.82,0.067,"underissuance"
"1","rule7245","rawunearn < 1802 & rawgross < 1256 & rawben_rel_max < 0.5722",3,"INCLUDE",1.808,0.775,24.3,870,105,765,0.121,0.439,0.441,1.81,0.067,"underissuance"
"1","rule4754","rawunearn < 1760 & total_deductions < 566.2 & rawben_rel_max < 0.5425 & rawgross >= 812.5",4,"INCLUDE",1.419,0.651,30,1077,130,947,0.121,0.544,0.618,1.81,0.067,"underissuance"
"1","rule10115","rawearn < 1474 & rawben_rel_max >= 0.07952 & rawben_rel_max < 0.5556 & utilities >= 242",4,"INCLUDE",2.221,0.896,20.4,733,88,645,0.12,0.368,0.414,1.8,0.067,"underissuance"
"1","rule2448","unc_rawben_rel_max >= -0.001718 & rawben_rel_max >= 0.09067 & rawben_rel_max < 0.7139",3,"INCLUDE",1.141,0.539,33.6,1205,144,1061,0.12,0.603,0.542,1.79,0.067,"underissuance"
"1","rule17089","months_since_cert_n < 5.5 & rawben_rel_max < 0.5664 & shelter_expenses >= 294 & rawgross >= 848.5",4,"INCLUDE",-2.784,0.892,11.6,416,49,367,0.118,0.205,0.218,1.77,0.067,"underissuance"
"1","rule20271","rawunearn >= 1081 & months_since_cert_n >= 9.5 & rawunearn < 1356",3,"INCLUDE",0.778,0.161,4.5,161,19,142,0.118,0.079,0.078,1.77,0.067,"underissuance"
"1","rule16649","rawben_rel_max < 0.3126 & percent_abawd < 0.5 & shelter_expenses >= 14.5 & unc_rawben_rel_max >= -0.003779",4,"INCLUDE",-0.973,0.324,12.7,455,52,403,0.114,0.218,0.229,1.71,0.067,"underissuance"
"1","rule1619","rawben_rel_max < 0.7835 & expedited_i %in% c(""FALSE"") & total_deductions >= 22.5 & utilities < 808",4,"INCLUDE",-0.643,0.308,35.6,1276,144,1132,0.113,0.603,0.601,1.69,0.067,"underissuance"
"1","rule19934","rawgross < 1586 & unc_rawben_rel_max < 0.2886 & rawben_rel_max >= 0.1398",3,"INCLUDE",0.021,0.006,7.6,274,31,243,0.113,0.13,0.147,1.7,0.067,"underissuance"
"1","rule20590","unc_rawben_rel_max < 0.1479 & shelter_expenses < 854.5 & months_since_cert_n >= 3.5",3,"INCLUDE",-1.863,0.505,8,286,32,254,0.112,0.134,0.149,1.68,0.067,"underissuance"
"1","rule19090","expedited_i %in% c(""FALSE"") & rawearn < 1428 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",0.229,0.096,23.2,830,93,737,0.112,0.389,0.392,1.68,0.067,"underissuance"
"1","rule2715","rawearn < 816 & unc_rawben_rel_max >= 0.002221 & months_since_cert_n < 4.5 & rawben_rel_max < 0.4794",4,"INCLUDE",0.175,0.042,6.2,223,25,198,0.112,0.105,0.116,1.68,0.067,"underissuance"
"1","rule23114","rawunearn < 1325 & rawben_rel_max < 0.5064 & percent_abawd < 0.5",3,"INCLUDE",-0.097,0.042,24.7,886,99,787,0.112,0.414,0.43,1.68,0.067,"underissuance"
"1","rule19331","rawben_rel_max < 0.3654 & utilities < 568.5 & total_deductions < 500.8",3,"INCLUDE",-1.053,0.438,22.2,796,86,710,0.108,0.36,0.43,1.62,0.067,"underissuance"
"1","rule9492","shelter_expenses < 1419 & medical_deductions < 158.5 & rawgross >= 1476",3,"INCLUDE",-0.081,0.019,5.7,203,22,181,0.108,0.092,0.114,1.63,0.067,"underissuance"
"1","rule22295","rawearn < 1180 & shelter_expenses >= 424.5 & rawben_rel_max < 0.5391",3,"INCLUDE",2.14,0.897,22.8,816,87,729,0.107,0.364,0.417,1.6,0.067,"underissuance"
"1","rule10767","medical_deductions < 167.5 & utilities >= 366.5 & shelter_expenses < 1476 & unc_rawben_rel_max < 0.4843",4,"INCLUDE",-0.894,0.309,13.8,496,52,444,0.105,0.218,0.247,1.57,0.067,"underissuance"
"1","rule6153","months_since_cert_n >= 6.5 & rawearn < 898 & elderly_disabled_i %in% c(""FALSE"")",3,"INCLUDE",0.108,0.029,7.7,275,29,246,0.105,0.121,0.111,1.58,0.067,"underissuance"
