rule_id,hh,rule,n_flagged_train,n_error_cases,n_error_cases_with_var,n_variances,eg_earned_income,eg_unearned_income,eg_shelter_deduction,eg_utility_allowance,eg_medical_deduction,eg_dep_care_or_child_support_deduction,eg_other_element
54,1,medical_deductions > 200.000 & rawben_rel_max >   0.473 & rawben_rel_max <=   0.991 & utilities <= 392.000,77,39,39,53,0,9,6,4,32,0,2
55,1,medical_deductions > 506.000 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 282.000 & unc_rawben_rel_max >   0.761,30,20,20,30,1,1,3,3,19,0,3
56,1,medical_deductions > 610.00 & total_deductions_by_hh_size >   8.80 & unc_rawben_rel_max <=   1.05 & utilities <= 636.00,37,21,21,30,1,3,3,2,19,0,2
57,1,medical_deductions > 83.900 & unc_rawben_rel_max >  0.452 & unc_rawben_rel_max <=  1.010 & utilities > 22.000,1099,259,259,356,7,58,70,19,189,2,11
58,1,medical_deductions > 93.000 & rawben_rel_max >  0.307 & utilities > 22.000,1689,354,354,497,19,98,100,28,236,4,12
59,1,medical_deductions > 96.200 & rawben_rel_max >  0.885 & rawben_rel_max <=  0.998 & unc_rawben_rel_max >  0.279,249,86,86,121,2,13,27,7,68,2,2
60,1,medical_deductions >=  117.0000 & rawben_rel_max >=    0.0996 & shelter_expenses_by_hh_size < 1530.0000 & unc_rawben_rel_max <    1.2500,1652,326,326,457,16,68,83,36,236,5,13
61,1,medical_deductions >= 111.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.274 & shelter_expenses_by_hh_size < 868.000,99,40,40,50,0,10,6,1,32,1,0
62,1,medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.498,81,35,35,42,0,8,4,0,29,1,0
63,1,medical_deductions >= 171.000 & rawben_rel_max >=   0.904 & rawben_rel_max <   0.957 & unc_rawben_rel_max >=   0.808,62,26,26,34,0,3,3,3,25,0,0
64,1,medical_deductions >= 18.000 & rawben_rel_max >=  0.747 & rawben_rel_max <  0.993,618,163,163,228,3,29,42,14,128,2,10
65,1,medical_deductions >= 201.000 & rawben_rel_max >=   0.762 & rawben_rel_max <   0.936 & total_deductions_by_hh_size >= 784.000,71,31,31,45,1,3,5,4,29,0,3
66,1,medical_deductions >= 358.000 & rawben_rel_max >=   0.833 & rawben_rel_max <   0.916 & unc_rawben_rel_max <   1.520,32,21,21,29,1,1,0,3,21,0,3
67,1,medical_deductions >= 5.000 & medical_deductions < 9.000 & rawben_rel_max < 0.488,37,18,18,19,0,0,1,0,18,0,0
68,1,months_since_cert_n <=    5.500 & rawben_rel_max <=    0.998 & total_deductions_by_hh_size > 1330.000,54,25,25,39,4,3,13,2,13,0,4
69,1,months_since_cert_n >   2.50 & total_deductions_by_hh_size <= 919.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.23,152,67,67,96,13,61,10,2,2,2,6
70,1,months_since_cert_n >   2.50 & unc_rawben_rel_max >   1.93 & utilities >  14.00 & utilities <= 680.00,304,112,112,164,24,101,21,1,5,3,9
71,1,months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 408.0 & total_deductions_by_hh_size > 647.0 & utilities <=  28.5,80,38,38,73,7,10,24,22,7,1,2
72,1,months_since_cert_n >   5.50 & shelter_expenses_by_hh_size <= 652.00 & unc_rawben_rel_max >   1.87 & utilities <= 508.00,46,25,25,40,8,19,7,2,1,0,3
73,1,months_since_cert_n >=   5.00 & percent_abawd <   0.50 & unc_rawben_rel_max >=   1.82 & utilities < 366.00,116,51,51,80,26,28,9,4,1,0,12
74,1,months_since_cert_n >=   5.00 & total_deductions_by_hh_size < 946.00 & unc_rawben_rel_max >=   1.77 & utilities < 471.00,356,124,124,212,72,61,28,10,4,3,34
75,1,months_since_cert_n >=   5.00 & unc_rawben_rel_max >=   1.82 & utilities < 366.00,161,62,62,99,35,31,13,6,1,0,13
76,1,months_since_cert_n >=   5.000 & rawben_rel_max >=   0.381 & total_deductions_by_hh_size >= 395.000 & utilities <  27.000,315,106,106,172,26,25,56,41,15,1,8
77,1,months_since_cert_n >=   6 & total_deductions_by_hh_size >= 501 & utilities < 249,319,115,115,190,20,32,59,51,20,2,6
78,1,months_since_cert_n >=   6.00 & rawben_rel_max >=   1.00 & unc_rawben_rel_max >=   1.48 & utilities < 340.00,212,76,76,117,30,50,13,8,2,0,14
79,1,months_since_cert_n >=   7.00 & shelter_expenses_by_hh_size >= 462.00 & unc_rawben_rel_max >=   1.67 & utilities < 462.00,287,110,110,195,54,67,28,10,4,4,28
80,1,months_since_cert_n >=   7.000 & rawben_rel_max >=   0.992 & unc_rawben_rel_max >=   1.550 & utilities < 392.000,319,115,115,200,53,74,22,10,3,1,37
81,1,months_since_cert_n >=   7.00000 & shelter_expenses_by_hh_size >= 405.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <   0.00356,64,26,26,32,5,22,5,0,0,0,0
82,1,months_since_cert_n >=   8.00 & shelter_expenses_by_hh_size < 648.00 & unc_rawben_rel_max >=   1.82 & utilities < 493.00,42,26,26,44,7,21,8,2,2,1,3
83,1,months_since_cert_n >=   8.00 & unc_rawben_rel_max >=   1.93 & utilities < 366.00,31,20,20,30,4,16,3,2,1,0,4
84,1,percent_abawd <=    0.750 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1700.000 & total_deductions_by_hh_size > 1130.000,201,72,72,100,14,17,41,9,12,1,6
85,1,rawben_rel_max <    1.000 & shelter_expenses_by_hh_size >= 1180.000 & unc_rawben_rel_max >=    0.986 & utilities <  645.000,69,38,38,55,1,2,36,6,10,0,0
86,1,rawben_rel_max <   0.968 & shelter_expenses_by_hh_size < 595.000 & utilities >= 149.000,5073,389,389,534,53,107,170,121,35,8,40
87,1,rawben_rel_max <   0.988 & total_deductions_by_hh_size >= 495.000 & utilities < 281.000,434,139,139,215,22,18,73,57,33,4,8
88,1,rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 831.000 & unc_rawben_rel_max >=   0.270 & utilities < 277.000,256,109,109,183,6,11,87,65,10,1,3
89,1,rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 220.000 & unc_rawben_rel_max >=   0.986 & utilities < 688.000,330,127,127,171,2,8,123,20,17,0,1
90,1,rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 535.000 & unc_rawben_rel_max >=   0.964 & utilities < 645.000,454,149,149,198,7,12,128,22,27,0,2
91,1,rawben_rel_max <   1 & total_deductions_by_hh_size >= 450 & utilities < 277,580,182,182,285,32,22,102,80,34,4,11
92,1,rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 425.000 & unc_rawben_rel_max >=   0.986 & utilities < 800.000,422,137,137,183,3,10,127,24,18,0,1
93,1,rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 968.000 & unc_rawben_rel_max >=   0.304 & utilities < 511.000,168,62,62,92,7,12,33,9,28,1,2
94,1,rawben_rel_max <=    0.994 & shelter_expenses_by_hh_size > 1300.000 & unc_rawben_rel_max >    0.987,80,37,37,52,1,1,37,4,9,0,0
95,1,rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 2260.000,51,24,24,31,7,5,9,2,3,1,4
96,1,rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 272.000 & unc_rawben_rel_max >   0.913 & utilities <= 346.000,234,98,98,141,7,14,67,35,15,0,3
97,1,rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 604.000 & unc_rawben_rel_max >   0.985 & utilities <= 368.000,61,41,41,57,0,2,39,14,2,0,0
98,1,rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 800.000 & unc_rawben_rel_max >   0.985,123,53,53,77,1,2,53,6,15,0,0
99,1,rawben_rel_max <=   0.992 & shelter_expenses_by_hh_size > 906.000 & unc_rawben_rel_max >   0.557 & utilities <=  29.500,73,44,44,80,1,5,41,29,3,0,1
100,1,rawben_rel_max <=   0.994 & total_deductions_by_hh_size > 534.000 & unc_rawben_rel_max >   0.987 & utilities <= 466.000,164,77,77,106,1,8,72,18,6,0,1
101,1,rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 588.000 & unc_rawben_rel_max >   0.322 & utilities <= 344.000,466,168,168,252,29,25,95,55,35,4,9
102,1,rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 602.000 & utilities <= 272.000,247,99,99,166,15,13,60,44,23,3,8
103,1,rawben_rel_max >   0.112 & shelter_expenses_by_hh_size <= 592.000 & unc_rawben_rel_max <=   0.978 & utilities >  55.500,4204,385,385,530,49,96,165,136,38,7,39
104,1,rawben_rel_max >   0.345 & shelter_expenses_by_hh_size > 878.000 & unc_rawben_rel_max <=   0.991 & utilities <=  14.500,114,58,58,106,3,7,52,39,3,0,2
105,1,rawben_rel_max >   0.397 & rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 934.000 & total_deductions_by_hh_size > 639.000,3504,623,623,891,105,130,331,140,142,6,37
106,1,rawben_rel_max >   0.727 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 413.000 & utilities <=  28.500,218,86,86,144,11,13,61,41,12,1,5
107,1,rawben_rel_max >   0.751 & rawben_rel_max <=   0.992 & shelter_expenses_by_hh_size > 832.000 & utilities <=  29.500,63,41,41,75,1,4,38,28,3,0,1
108,1,rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 938.000,59,32,32,45,1,1,32,3,8,0,0
109,1,rawben_rel_max >   0.998 & shelter_expenses_by_hh_size <= 942.000 & unc_rawben_rel_max >   1.930 & utilities <= 680.000,191,82,82,122,13,75,17,4,4,1,8
110,1,rawben_rel_max >=    0.236 & shelter_expenses_by_hh_size < 1680.000 & total_deductions_by_hh_size >= 1280.000 & unc_rawben_rel_max >=    2.490,75,33,33,49,6,26,6,4,5,1,1
111,1,rawben_rel_max >=   0.236 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 511.000 & utilities < 249.000,303,130,130,211,15,16,82,58,31,4,5
112,1,rawben_rel_max >=   0.280 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 471.000 & utilities < 347.000,991,288,288,402,47,36,156,96,50,6,11
113,1,rawben_rel_max >=   0.484 & rawben_rel_max <   0.989 & shelter_expenses_by_hh_size >= 879.000 & utilities <  31.000,87,47,47,88,2,7,42,32,3,0,2
114,1,rawben_rel_max >=   0.484 & shelter_expenses_by_hh_size >= 879.000 & utilities <  31.000,185,67,67,123,9,12,54,42,4,0,2
115,1,rawben_rel_max >=   0.594 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 925.000 & utilities < 379.000,63,30,30,45,1,5,14,7,16,0,2
116,1,rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 198.000 & utilities < 452.000,171,81,81,111,1,6,77,20,6,0,1
117,1,rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 495.000 & utilities < 850.000,345,128,128,171,2,8,124,18,18,0,1
118,1,rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 692.000 & utilities < 580.000,263,111,111,149,3,8,104,22,11,0,1
119,1,rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 580.000,375,119,119,158,3,9,109,24,11,0,2
120,1,shelter_expenses_by_hh_size < 601 & total_deductions_by_hh_size < 199 & utilities >= 240,3624,223,223,295,12,59,125,64,8,4,23
121,1,shelter_expenses_by_hh_size < 961.00 & total_deductions_by_hh_size >=   5.00 & unc_rawben_rel_max >=   2.01 & utilities < 681.00,150,63,63,93,12,55,12,4,3,1,6
122,1,shelter_expenses_by_hh_size > 1990.000 & total_deductions_by_hh_size >  828.000 & unc_rawben_rel_max <=    0.998,114,42,42,56,13,8,20,3,6,1,5
123,1,shelter_expenses_by_hh_size > 2070.000 & unc_rawben_rel_max <=    0.991,90,38,38,48,11,10,16,2,4,1,4
124,1,shelter_expenses_by_hh_size > 504.0 & total_deductions_by_hh_size > 647.0 & utilities <=  29.5,165,64,64,113,12,22,35,29,11,1,3
125,1,shelter_expenses_by_hh_size > 878.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=  29.500,118,60,60,110,3,7,54,41,3,0,2
126,1,shelter_expenses_by_hh_size > 929.000 & total_deductions_by_hh_size > 341.000 & unc_rawben_rel_max <=   0.995 & utilities <=  29.500,139,54,54,97,4,8,46,32,4,0,3
127,1,total_deductions_by_hh_size <= 209.0000 & unc_rawben_rel_max >  -0.0302 & utilities > 222.0000,3374,243,243,321,14,66,132,70,11,4,24
128,1,total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.93 & utilities <= 606.00,97,49,49,72,6,49,10,2,2,1,2
129,1,total_deductions_by_hh_size > 336.000 & unc_rawben_rel_max >   0.891 & unc_rawben_rel_max <=   0.991 & utilities <=  29.500,74,49,49,84,6,6,36,25,8,0,3
130,1,total_deductions_by_hh_size > 628.00 & unc_rawben_rel_max >   0.75 & unc_rawben_rel_max <=   1.01,2739,468,468,646,48,72,260,107,127,8,24
131,1,total_deductions_by_hh_size > 647 & utilities <= 276,318,105,105,182,18,30,56,44,21,4,9
132,1,unc_rawben_rel_max >=   2.49 & utilities < 827.00,142,55,55,88,9,50,15,6,5,2,1
133,2-3,HH_size_n <   3 & months_since_cert_n >=   3 & shelter_expenses_by_hh_size >= 706 & utilities < 347,69,30,30,49,16,10,9,5,1,1,7
134,2-3,HH_size_n <=   2.5 & medical_deductions > 179.0 & total_deductions_by_hh_size > 441.0,109,46,46,84,3,16,22,1,35,1,6
135,2-3,HH_size_n >   2.5 & medical_deductions > 131.0 & months_since_cert_n <=   7.5 & shelter_expenses_by_hh_size > 298.0,34,17,17,30,1,10,9,1,5,3,1
136,2-3,HH_size_n >   2.5 & months_since_cert_n <=  10.5 & shelter_expenses_by_hh_size > 279.0 & total_deductions_by_hh_size > 402.0,277,93,93,152,42,33,24,4,3,30,16
137,2-3,HH_size_n >   2.5 & shelter_expenses_by_hh_size <= 592.0 & total_deductions_by_hh_size > 522.0 & utilities >  37.5,66,31,31,61,14,15,9,1,1,17,4
138,2-3,HH_size_n >   2.5 & total_deductions_by_hh_size > 437.0 & utilities <= 722.0,173,69,69,111,33,22,16,2,2,23,13
139,2-3,HH_size_n >   2.5 & total_deductions_by_hh_size > 516.0,124,51,51,93,22,21,15,2,3,23,7
140,2-3,HH_size_n >   2.500 & rawben_rel_max >   0.457 & shelter_expenses_by_hh_size > 456.000 & total_deductions_by_hh_size > 387.000,154,56,56,83,21,22,16,1,2,16,5
141,2-3,HH_size_n >   2.500 & rawben_rel_max >   0.581 & total_deductions_by_hh_size > 338.000 & utilities >  29.500,341,114,114,184,51,40,26,6,5,31,25
142,2-3,HH_size_n >   2.500 & total_deductions_by_hh_size > 440.000 & unc_rawben_rel_max >   0.640 & unc_rawben_rel_max <=   0.996,72,34,34,54,14,12,8,2,2,11,5
143,2-3,HH_size_n > 2.500 & rawben_rel_max > 0.986 & unc_rawben_rel_max > 1.440,47,22,22,28,8,15,3,0,0,0,2
144,2-3,HH_size_n >=   3 & shelter_expenses_by_hh_size < 635 & total_deductions_by_hh_size >= 602,38,20,20,40,7,10,5,1,1,13,3
145,2-3,HH_size_n >=   3 & shelter_expenses_by_hh_size < 655 & total_deductions_by_hh_size >= 466,114,48,48,85,23,19,11,1,2,22,7
146,2-3,HH_size_n >=   3 & shelter_expenses_by_hh_size < 700 & total_deductions_by_hh_size >= 510,99,43,43,80,20,19,11,1,2,21,6
147,2-3,HH_size_n >=   3.000 & months_since_cert_n <   7.000 & total_deductions_by_hh_size >= 432.000 & unc_rawben_rel_max <   0.997,130,52,52,92,24,15,14,2,2,21,14
148,2-3,HH_size_n >=   3.000 & rawben_rel_max >=   0.663 & total_deductions_by_hh_size >= 501.000,88,38,38,61,13,16,10,2,3,13,4
149,2-3,HH_size_n >=   3.000 & rawben_rel_max >=   0.705 & total_deductions_by_hh_size >= 347.000 & utilities >= 361.000,203,74,74,117,24,29,17,5,4,20,18
150,2-3,HH_size_n >= 3.000 & percent_abawd >= 0.250 & rawben_rel_max >= 0.288 & rawben_rel_max < 0.711,187,63,63,106,42,20,17,7,0,5,15
151,2-3,cat_elig <=   1.5 & shelter_expenses_by_hh_size > 234.0 & shelter_expenses_by_hh_size <= 565.0 & total_deductions_by_hh_size >  33.2,7661,1193,1192,1797,577,341,391,135,45,63,245
152,2-3,cat_elig >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 437.0 & unc_rawben_rel_max <=   1.0,156,61,61,107,31,18,15,2,2,24,15
153,2-3,cat_elig >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 642.0,46,22,22,39,8,9,6,1,1,13,1
154,2-3,cat_elig >   0.5 & medical_deductions > 104.0 & total_deductions_by_hh_size > 546.0 & utilities <= 560.0,40,25,25,43,1,10,14,1,15,0,2
155,2-3,cat_elig >   0.50 & shelter_expenses_by_hh_size > 246.00 & unc_rawben_rel_max >   1.63,111,55,55,74,17,37,11,3,2,1,3
156,2-3,cat_elig >   0.50 & shelter_expenses_by_hh_size > 246.00 & unc_rawben_rel_max >   1.63 & utilities <= 748.00,83,45,45,61,14,30,9,3,2,1,2
157,2-3,cat_elig >   0.50 & unc_rawben_rel_max >   1.63 & utilities <= 873.00,100,52,52,71,16,35,11,3,2,1,3
158,2-3,cat_elig >   0.500 & medical_deductions > 131.000 & rawben_rel_max >   0.222 & rawben_rel_max <=   0.988,271,92,92,152,5,33,44,6,49,2,13
159,2-3,cat_elig >  0.50 & count_divisible_by_100 >  0.50 & months_since_cert_n <= 26.50 & unc_rawben_rel_max >  1.46,31,15,15,19,4,13,1,0,0,0,1
160,2-3,cat_elig >  0.50 & unc_rawben_rel_max >  1.52 & utilities > 39.00,161,70,70,90,23,45,12,2,3,1,4
161,2-3,cat_elig > 0.50 & children_i > 0.50 & unc_rawben_rel_max > 1.57,59,33,33,43,15,17,4,2,1,1,3
162,2-3,cat_elig > 0.50 & months_since_cert_n > 1.50 & unc_rawben_rel_max > 1.69,85,45,45,57,16,28,8,2,1,1,1
163,2-3,cat_elig > 0.500 & children_i > 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max > 1.690,41,27,27,35,12,14,4,2,1,1,1
