"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
16,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities < 27","1","national","xgboost","any_error",226,0.4956,0.4192,84.2,0.0088,0,0,4,3,112,"shelter deduction 0.43; utility allowance 0.31; unearned income 0.12","wrong include/exclude decision 0.62; wrong amount, known item 0.14",0.290816326530612,0.973214285714286,0.586734693877551,0.464285714285714
17,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,3,2,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
18,"core","elderly_disabled_i >= 1 & rawben_rel_max <= 0.84 & total_deductions_by_hh_size > 0.0625 & unearned_by_hh_size > 200","4+","state","ranger","any_error",31,0.6129,0.4076,125.23,0,0,0,31,31,292,"unearned income 0.32; earned income 0.21; shelter deduction 0.19; other element 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.30; household composition 0.11; unreported source of income 0.08",0.465217391304348,0.636986301369863,0.610869565217391,0.584782608695652
19,"core","earned_by_hh_size >= 467 & months_since_cert_n >= 10 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",97,0.5155,0.3998,117.01,0,0,0,1,1,50,"earned income 0.60; other element 0.19","unreported source of income 0.33; change in circumstances 0.18; wrong include/exclude decision 0.17; limits and thresholds 0.15",0.235955056179775,1,0.112359550561798,0.247191011235955
20,"core","bbce_state_i >= 1 & gross_by_hh_size < 936 & shelter_expenses_by_hh_size >= 1730 & unc_rawben_rel_max < 1.38","1","national","xgboost","any_error",80,0.525,0.3977,116.84,0.0125,0.0238,0.0125,2,1,42,"earned income 0.57; unearned income 0.30","unreported source of income 0.44; wrong amount, known item 0.20; wrong include/exclude decision 0.19",0.169811320754717,0.976190476190476,0.415094339622642,0.277777777777778
21,"core","medical_deductions < 106 & total_deductions_by_hh_size < 598 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",275,0.4655,0.3968,72.32,0,0,0,2,1,128,"unearned income 0.74; shelter deduction 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.21; unreported source of income 0.17",0.521978021978022,1,0.384615384615385,0.693989071038251
22,"core","gross_by_hh_size > 964 & unc_rawben_rel_max > 0.612 & unearned_by_hh_size > 175 & utilities <= 29.5","1","national","ranger","any_error",147,0.4898,0.396,84.54,0.0068,0,0,1,1,72,"shelter deduction 0.39; utility allowance 0.29; medical deduction 0.17","wrong include/exclude decision 0.63; wrong amount, known item 0.16",0.302325581395349,0.916666666666667,0.581395348837209,0.534883720930233
23,"core","gross_by_hh_size > 1200 & unc_rawben_rel_max > 0.384 & utilities <= 16","1","national","ranger","any_error",103,0.5049,0.3929,87.66,0.0388,0.0577,0.0291,2,2,52,"shelter deduction 0.31; utility allowance 0.26; earned income 0.16; medical deduction 0.14","wrong include/exclude decision 0.56; wrong amount, known item 0.19",0.311827956989247,0.903846153846154,0.591397849462366,0.451612903225806
24,"core","bbce_state_i >= 1 & medical_deductions > 636 & unc_rawben_rel_max > 1.11 & utilities <= 636","1","national","ranger","any_error",30,0.6,0.3926,132.87,0,0,0,3,2,18,"medical deduction 0.67; utility allowance 0.11","wrong include/exclude decision 0.74; wrong amount, known item 0.19",0.555555555555556,1,0.740740740740741,0.814814814814815
25,"core","rawben_rel_max >= 0.193 & shelter_expenses_by_hh_size >= 578 & unearned_by_hh_size >= 946 & utilities < 511","2-3","national","xgboost","any_error",103,0.4951,0.3837,72.94,0,0,0,1,1,51,"shelter deduction 0.35; unearned income 0.27; medical deduction 0.20","wrong include/exclude decision 0.50; wrong amount, known item 0.18; unreported source of income 0.12",0.25609756097561,0.882352941176471,0.682926829268293,0.5
26,"core","earned_by_hh_size >= 622 & earned_by_hh_size < 630 & total_deductions_by_hh_size < 804 & unc_rawben_rel_max >= -0.112","1","national","xgboost","any_error",93,0.4839,0.3676,102.15,0.0108,0.0222,0.0108,1,1,45,"earned income 0.63; shelter deduction 0.14","unreported source of income 0.28; change in circumstances 0.21; wrong amount, known item 0.20; wrong include/exclude decision 0.14",0.197183098591549,0.955555555555556,0.464788732394366,0.338028169014085
27,"buffer","earned_by_hh_size > 0.25 & gross_by_hh_size <= 292 & HH_size_n <= 7.5 & unc_rawben_rel_max <= 1","4+","state","ranger","any_error",34,0.5882,0.3934,149.26,0.0294,0.05,0.0294,34,33,296,"earned income 0.50; shelter deduction 0.16; unearned income 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.23; unreported source of income 0.15; change in circumstances 0.10",0.414351851851852,0.675675675675676,0.625,0.564516129032258
28,"buffer","earned_by_hh_size > 6.38 & gross_by_hh_size <= 488 & months_since_cert_n <= 1.5","4+","state","ranger","any_error",32,0.5938,0.3929,151.84,0,0,0,32,16,257,"earned income 0.50; unearned income 0.16; shelter deduction 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.21; unreported source of income 0.15; household composition 0.10",0.352150537634409,0.719844357976654,0.833333333333333,0.579088471849866
29,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size > 334 & rawben_rel_max > 0.998 & utilities <= 349","1","national","ranger","any_error",535,0.4411,0.392,76.63,0,0,0,44,25,236,"unearned income 0.36; shelter deduction 0.28; utility allowance 0.17","wrong include/exclude decision 0.57; wrong amount, known item 0.13; unreported source of income 0.12",0.410334346504559,0.995762711864407,0.501519756838906,0.583586626139818
30,"buffer","total_deductions_by_hh_size > 659 & unc_rawben_rel_max > 0.42 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",224,0.4598,0.3842,98.68,0.0045,0.0097,0.0045,4,4,103,"shelter deduction 0.27; earned income 0.21; dep care or child support deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.34; unreported source of income 0.09",0.337662337662338,0.883495145631068,0.642857142857143,0.551948051948052
31,"buffer","rawben_rel_max > 0.995 & total_deductions_by_hh_size > 240 & unc_rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",168,0.4583,0.3716,95.99,0.0179,0,0,6,3,77,"shelter deduction 0.51; dep care or child support deduction 0.12; medical deduction 0.12","wrong include/exclude decision 0.46; wrong amount, known item 0.34",0.336283185840708,0.961038961038961,0.769911504424779,0.548672566371681
32,"buffer","HH_size_n >= 6 & married <= 0 & rawben_rel_max < 0.549 & total_deductions_by_hh_size >= 182","4+","national","xgboost","any_error",56,0.5179,0.368,116.2,0,0,0,2,2,29,"earned income 0.31; shelter deduction 0.22; unearned income 0.15; dep care or child support deduction 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.28; other 0.11; household composition 0.07",0.462962962962963,0.689655172413793,0.666666666666667,0.592592592592593
33,"buffer","earned_by_hh_size < 68.7 & total_deductions_by_hh_size >= 421 & unc_rawben_rel_max < 1.03 & utilities < 442","2-3","national","xgboost","any_error",100,0.48,0.3678,91.65,0.01,0.0208,0.01,6,4,48,"shelter deduction 0.38; medical deduction 0.22; unearned income 0.21","wrong include/exclude decision 0.57; wrong amount, known item 0.16; other 0.09",0.276315789473684,0.9375,0.684210526315789,0.473684210526316
34,"buffer","children_i >= 1 & count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1 & percent_abawd <= 0.5","1","national","ranger","any_error",34,0.5588,0.3666,112.35,0.0294,0.0526,0.0294,1,1,19,"other element 0.65; shelter deduction 0.12","household composition 0.65; wrong include/exclude decision 0.19",0.615384615384615,0.210526315789474,0.653846153846154,0.653846153846154
35,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 1.83 & gross_by_hh_size > 75.8 & shelter_expenses_by_hh_size <= 624","2-3","national","ranger","any_error",73,0.4932,0.3623,116.25,0,0,0,4,4,36,"earned income 0.80","unreported source of income 0.47; wrong amount, known item 0.20; wrong include/exclude decision 0.09",0.311111111111111,0.972222222222222,0.6,0.355555555555556
36,"buffer","rawben_rel_max > 0.328 & shelter_expenses_by_hh_size > 104 & unearned_by_hh_size > 191 & utilities > 328","4+","state","ranger","any_error",37,0.5405,0.3573,100.51,0,0,0,37,21,495,"unearned income 0.35; shelter deduction 0.22; earned income 0.20","wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.11; household composition 0.09",0.466145833333333,0.648484848484848,0.63671875,0.609375
37,"buffer","gross_by_hh_size >= 922 & total_deductions_by_hh_size >= 575 & utilities < 551","2-3","national","xgboost","any_error",188,0.4362,0.355,80.22,0.0213,0.0488,0.0213,4,2,82,"earned income 0.25; shelter deduction 0.22; unearned income 0.15; dep care or child support deduction 0.13","wrong include/exclude decision 0.37; wrong amount, known item 0.29; unreported source of income 0.11",0.309859154929577,0.865853658536585,0.647887323943662,0.5
38,"buffer","HH_size_n > 4.5 & months_since_cert_n > 1.5 & total_deductions_by_hh_size > 364","4+","national","ranger","any_error",44,0.5227,0.3549,106.57,0,0,0,3,2,23,"earned income 0.36; dep care or child support deduction 0.33; shelter deduction 0.17","wrong amount, known item 0.36; wrong include/exclude decision 0.31; household composition 0.08",0.611111111111111,0.782608695652174,0.694444444444444,0.555555555555556
39,"buffer","total_deductions_by_hh_size > 110 & unc_rawben_rel_max > 0.558 & unearned_by_hh_size > 964 & utilities <= 8","1","national","ranger","any_error",171,0.4386,0.3536,75.12,0.0058,0,0,4,2,75,"shelter deduction 0.40; utility allowance 0.29; medical deduction 0.16","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.291044776119403,0.933333333333333,0.567164179104478,0.529850746268657
40,"buffer","earned_by_hh_size > 16.8 & HH_size_n > 5.5 & total_deductions_by_hh_size > 175 & unearned_by_hh_size > 9.62","4+","national","ranger","any_error",144,0.4444,0.3519,116.56,0.0139,0.0312,0.0139,2,1,64,"earned income 0.30; unearned income 0.23; shelter deduction 0.19; dep care or child support deduction 0.13","wrong include/exclude decision 0.29; wrong amount, known item 0.29; unreported source of income 0.11; method or computation 0.08",0.352941176470588,0.703125,0.588235294117647,0.579831932773109
41,"buffer","elderly_disabled_i >= 1 & shelter_expenses_by_hh_size > 952 & utilities <= 8","1","national","ranger","any_error",208,0.4279,0.3509,72,0.0144,0.0112,0.0048,6,3,89,"shelter deduction 0.47; utility allowance 0.33","wrong include/exclude decision 0.60; wrong amount, known item 0.14; change in circumstances 0.12",0.244047619047619,0.955056179775281,0.625,0.464285714285714
42,"buffer","gross_by_hh_size < 445 & shelter_expenses_by_hh_size >= 202 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",157,0.4395,0.3509,141.81,0,0,0,2,1,69,"earned income 0.72; unearned income 0.10","unreported source of income 0.34; wrong include/exclude decision 0.23; wrong amount, known item 0.22",0.419354838709677,0.985507246376812,0.645161290322581,0.494623655913978
43,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,3,3,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
44,"buffer","medical_deductions >= 145 & rawben_rel_max >= 0.851 & utilities < 714","2-3","national","xgboost","any_error",47,0.5106,0.3489,127.83,0,0,0,2,1,24,"medical deduction 0.46; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.64; wrong amount, known item 0.23",0.615384615384615,1,0.564102564102564,0.717948717948718
45,"buffer","earned_by_hh_size > 252 & married <= 0 & unc_rawben_rel_max > 1.34 & unc_rawben_rel_max <= 1.36","1","national","ranger","any_error",186,0.4301,0.3488,94.53,0,0,0,2,1,80,"earned income 0.67; shelter deduction 0.11","unreported source of income 0.31; wrong include/exclude decision 0.23; change in circumstances 0.20; wrong amount, known item 0.15",0.270491803278689,0.9875,0.368852459016393,0.254098360655738
46,"buffer","rawben_rel_max < 0.794 & shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 315","4+","national","xgboost","any_error",228,0.4123,0.3393,79.47,0.0044,0.0106,0.0044,5,3,94,"earned income 0.31; dep care or child support deduction 0.31; shelter deduction 0.20","wrong amount, known item 0.40; wrong include/exclude decision 0.34; other 0.07",0.404761904761905,0.74468085106383,0.720238095238095,0.585798816568047
47,"buffer","earned_by_hh_size >= 580 & shelter_expenses_by_hh_size < 1730 & unc_rawben_rel_max >= 1.36 & unearned_by_hh_size < 1290","1","national","xgboost","any_error",191,0.4188,0.3392,93.17,0,0,0,2,1,80,"earned income 0.62; other element 0.16","unreported source of income 0.27; change in circumstances 0.21; wrong include/exclude decision 0.18; wrong amount, known item 0.13",0.236220472440945,1,0.322834645669291,0.322834645669291
48,"buffer","earned_by_hh_size < 823 & rawben_rel_max >= 0.0446 & total_deductions_by_hh_size >= 954 & utilities < 735","2-3","national","xgboost","any_error",32,0.5312,0.3369,168.78,0,0,0,1,1,17,"shelter deduction 0.31; medical deduction 0.19; other element 0.15; unearned income 0.15","wrong include/exclude decision 0.35; wrong amount, known item 0.19; household composition 0.12; unreported source of income 0.12",0.307692307692308,0.941176470588235,0.730769230769231,0.538461538461538
49,"buffer","rawben_rel_max >= 0.598 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 993","1","state","xgboost","any_error",35,0.5143,0.3295,63.06,0,0,0,35,30,684,"shelter deduction 0.40; medical deduction 0.18; unearned income 0.17","wrong include/exclude decision 0.53; wrong amount, known item 0.22; other 0.08",0.372164948453608,0.909356725146199,0.628865979381443,0.571428571428571
50,"buffer","earned_by_hh_size >= 133 & total_deductions_by_hh_size >= 110 & unc_rawben_rel_max >= 1.08 & unearned_by_hh_size < 181","4+","national","xgboost","any_error",186,0.4086,0.3285,134.48,0,0,0,2,1,76,"earned income 0.68; other element 0.10","unreported source of income 0.32; wrong amount, known item 0.20; wrong include/exclude decision 0.19; change in circumstances 0.09",0.438095238095238,0.960526315789474,0.580952380952381,0.467289719626168
51,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,1,1,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
52,"buffer","earned_by_hh_size <= 322 & homeless >= 1 & shelter_expenses_by_hh_size > 1030 & utilities <= 798","1","national","ranger","any_error",40,0.5,0.3274,73.17,0,0,0,1,1,20,"shelter deduction 0.59; utility allowance 0.30","wrong include/exclude decision 0.74; change in circumstances 0.19",0.296296296296296,1,0.444444444444444,0.444444444444444
53,"buffer","earned_by_hh_size > 375 & earned_by_hh_size <= 691 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 703","1","national","ranger","any_error",311,0.3891,0.3272,85.26,0,0,0,1,1,121,"earned income 0.62; other element 0.15","change in circumstances 0.27; unreported source of income 0.26; wrong include/exclude decision 0.16; wrong amount, known item 0.12",0.264248704663212,0.966942148760331,0.212435233160622,0.314432989690722
54,"buffer","earned_by_hh_size >= 303 & unc_rawben_rel_max >= 1.16 & utilities < 680","2-3","national","xgboost","any_error",195,0.4051,0.327,131.78,0,0,0,5,3,79,"earned income 0.72; other element 0.08","wrong amount, known item 0.28; unreported source of income 0.23; wrong include/exclude decision 0.21; change in circumstances 0.16",0.225225225225225,0.987341772151899,0.477477477477477,0.441441441441441
55,"buffer","earned_by_hh_size <= 158 & elderly_disabled_i >= 1 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",45,0.4889,0.3263,81.93,0,0,0,1,1,22,"shelter deduction 0.62; other element 0.18","wrong include/exclude decision 0.56; wrong amount, known item 0.15; other 0.12",0.117647058823529,1,0.588235294117647,0.352941176470588
56,"buffer","earned_by_hh_size > 49.5 & HH_size_n > 2.5 & rawben_rel_max > 0.64 & shelter_expenses_by_hh_size > 658","2-3","national","ranger","any_error",172,0.407,0.324,89.77,0.0058,0.0143,0.0058,1,1,70,"earned income 0.60; unearned income 0.12; shelter deduction 0.12","wrong amount, known item 0.38; unreported source of income 0.19; wrong include/exclude decision 0.12; other 0.09",0.344827586206897,0.785714285714286,0.620689655172414,0.488636363636364
57,"buffer","children_i >= 1 & earned_by_hh_size <= 1520 & elderly_disabled_i >= 1 & married <= 0","1","national","ranger","any_error",38,0.5,0.3235,100.53,0.0263,0.0526,0.0263,2,1,19,"other element 0.65; shelter deduction 0.12","household composition 0.65; wrong include/exclude decision 0.19",0.615384615384615,0.210526315789474,0.653846153846154,0.653846153846154
58,"buffer","percent_abawd < 0.273 & total_deductions_by_hh_size >= 456 & unearned_by_hh_size < 147","4+","national","xgboost","any_error",84,0.4405,0.3219,112.9,0,0,0,2,1,37,"dep care or child support deduction 0.42; earned income 0.29; shelter deduction 0.11","wrong amount, known item 0.44; wrong include/exclude decision 0.27; change in circumstances 0.11",0.366666666666667,0.837837837837838,0.65,0.435483870967742
59,"buffer","months_since_cert_n > 6.5 & total_deductions_by_hh_size > 451 & unc_rawben_rel_max <= 0.82 & unearned_by_hh_size <= 1490","1","state","ranger","any_error",36,0.5,0.3193,49.22,0,0,0,36,27,576,"shelter deduction 0.32; utility allowance 0.19; earned income 0.15; unearned income 0.14","wrong include/exclude decision 0.49; wrong amount, known item 0.22; change in circumstances 0.09",0.364331210191083,0.819444444444444,0.499363057324841,0.540506329113924
60,"buffer","earned_by_hh_size > 82.9 & earned_by_hh_size <= 344 & months_since_cert_n > 5.5 & unc_rawben_rel_max <= 0.959","4+","national","ranger","any_error",696,0.3592,0.3181,78.2,0.0115,0.032,0.0115,1,1,250,"earned income 0.47; unearned income 0.16; shelter deduction 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.18; change in circumstances 0.14; other 0.10; unreported source of income 0.09",0.458646616541353,0.648,0.433583959899749,0.566084788029925
61,"buffer","medical_deductions >= 162 & months_since_cert_n >= 5 & rawben_rel_max >= 0.139 & shelter_expenses_by_hh_size >= 216","2-3","national","xgboost","any_error",203,0.3941,0.3181,52.51,0.0099,0.025,0.0099,3,2,80,"medical deduction 0.38; shelter deduction 0.26; unearned income 0.24","wrong include/exclude decision 0.57; wrong amount, known item 0.23",0.496124031007752,0.9125,0.511627906976744,0.666666666666667
62,"buffer","earned_by_hh_size > 338 & gross_by_hh_size <= 374 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",134,0.4104,0.317,124.01,0,0,0,2,2,55,"earned income 0.80","unreported source of income 0.30; change in circumstances 0.28; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.202898550724638,0.981818181818182,0.405797101449275,0.449275362318841
63,"buffer","rawben_rel_max <= 0.998 & total_deductions_by_hh_size <= 54.2 & unearned_by_hh_size <= 274","4+","state","ranger","any_error",54,0.463,0.3158,86.09,0.0185,0.04,0.0185,54,30,315,"earned income 0.30; unearned income 0.30; other element 0.18","wrong amount, known item 0.30; wrong include/exclude decision 0.25; unreported source of income 0.13; household composition 0.11",0.466522678185745,0.479365079365079,0.650107991360691,0.634989200863931
64,"buffer","months_since_cert_n >= 7 & shelter_expenses_by_hh_size >= 521 & unc_rawben_rel_max < 1 & utilities < 364","2-3","national","xgboost","any_error",130,0.4077,0.3131,75.27,0.0308,0.0755,0.0308,4,2,53,"shelter deduction 0.28; earned income 0.23; unearned income 0.15; utility allowance 0.14","wrong include/exclude decision 0.41; wrong amount, known item 0.18; unreported source of income 0.12; change in circumstances 0.10",0.41025641025641,0.811320754716981,0.5,0.512820512820513
65,"buffer","gross_by_hh_size >= 301 & total_deductions_by_hh_size < 603 & unc_rawben_rel_max >= 1.16 & unc_rawben_rel_max < 1.22","2-3","national","xgboost","any_error",264,0.3788,0.3124,117.68,0,0,0,4,2,100,"earned income 0.54; unearned income 0.23","wrong amount, known item 0.26; wrong include/exclude decision 0.24; unreported source of income 0.22; change in circumstances 0.13",0.291666666666667,0.98,0.576388888888889,0.486111111111111
66,"buffer","earned_by_hh_size > 37.9 & elderly_disabled_i >= 1 & rawben_rel_max > 0.49 & shelter_expenses_by_hh_size > 255","4+","national","ranger","any_error",267,0.3783,0.3123,78.29,0,0,0,4,3,101,"earned income 0.41; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.18; unreported source of income 0.09; change in circumstances 0.09",0.430379746835443,0.683168316831683,0.569620253164557,0.55
67,"buffer","earned_by_hh_size >= 245 & gross_by_hh_size < 370 & unearned_by_hh_size >= 0.2","4+","national","xgboost","any_error",210,0.3857,0.3114,80.54,0.0048,0,0,3,2,81,"earned income 0.48; unearned income 0.26; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.09",0.396825396825397,0.703703703703704,0.746031746031746,0.579365079365079
