"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
11,"core","gross_by_hh_size < 734 & months_since_cert_n >= 4 & rawben_rel_max < 0.889 & total_deductions_by_hh_size >= 271","2-3","state","xgboost","any_error",35,0.6286,0.4337,105.14,0.0286,0.0455,0.0286,35,35,231,"earned income 0.37; shelter deduction 0.23; unearned income 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.25; unreported source of income 0.11; other 0.10",0.407514450867052,0.731601731601732,0.549132947976879,0.527220630372493
12,"core","earned_by_hh_size >= 589 & earned_by_hh_size < 592 & gross_by_hh_size >= 20 & unc_rawben_rel_max >= 0.0819","1","national","xgboost","any_error",70,0.5714,0.4337,120.87,0,0,0,1,1,40,"earned income 0.61; other element 0.12; shelter deduction 0.10","wrong include/exclude decision 0.24; change in circumstances 0.22; unreported source of income 0.22; wrong amount, known item 0.16",0.26865671641791,0.975,0.388059701492537,0.26865671641791
13,"core","earned_by_hh_size >= 540 & months_since_cert_n >= 6 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",217,0.5115,0.4333,114.67,0,0,0,20,19,111,"earned income 0.64; other element 0.16","unreported source of income 0.27; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.12",0.247191011235955,0.990990990990991,0.213483146067416,0.279329608938547
14,"core","bbce_state_i >= 1 & medical_deductions > 734 & shelter_expenses_by_hh_size > 18.5 & unc_rawben_rel_max <= 1.28","1","national","ranger","any_error",37,0.6216,0.4322,119.46,0,0,0,1,1,23,"medical deduction 0.63; shelter deduction 0.20","wrong include/exclude decision 0.60; wrong amount, known item 0.23",0.6,0.869565217391304,0.657142857142857,0.8
15,"core","medical_deductions > 138 & rawben_rel_max > 0.159 & total_deductions_by_hh_size > 515 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",126,0.5238,0.4215,89.02,0.0079,0.0152,0.0079,6,4,66,"medical deduction 0.37; shelter deduction 0.30; unearned income 0.21","wrong include/exclude decision 0.49; wrong amount, known item 0.22; unreported source of income 0.11",0.438095238095238,0.96969696969697,0.666666666666667,0.59047619047619
16,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 1 & total_deductions_by_hh_size < 533 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",210,0.5,0.4208,88.2,0,0,0,1,1,105,"unearned income 0.74; shelter deduction 0.15","wrong include/exclude decision 0.57; unreported source of income 0.21",0.473282442748092,0.990476190476191,0.511450381679389,0.648854961832061
17,"core","gross_by_hh_size >= 768 & rawben_rel_max >= 0.639 & unearned_by_hh_size >= 155 & unearned_by_hh_size < 513","2-3","national","xgboost","any_error",41,0.5854,0.4069,141.44,0,0,0,1,1,24,"earned income 0.35; unearned income 0.26; shelter deduction 0.21","wrong amount, known item 0.35; wrong include/exclude decision 0.21; unreported source of income 0.21",0.205882352941176,0.791666666666667,0.529411764705882,0.352941176470588
18,"core","gross_by_hh_size >= 2080 & shelter_expenses_by_hh_size >= 2340 & total_deductions_by_hh_size >= 1040","1","national","xgboost","any_error",48,0.5625,0.3982,95.85,0.1042,0.1852,0.1042,4,4,27,"shelter deduction 0.31; earned income 0.29; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.31; unreported source of income 0.17",0.380952380952381,0.888888888888889,0.476190476190476,0.476190476190476
19,"core","gross_by_hh_size < 269 & shelter_expenses_by_hh_size >= 202 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",122,0.5,0.397,162.34,0,0,0,1,1,61,"earned income 0.73; unearned income 0.08","unreported source of income 0.37; wrong amount, known item 0.19; wrong include/exclude decision 0.19",0.409638554216867,0.983606557377049,0.626506024096386,0.469879518072289
20,"core","bbce_state_i >= 1 & earned_by_hh_size >= 112 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",131,0.4962,0.3968,164.27,0,0,0,1,1,65,"earned income 0.74; shelter deduction 0.10","unreported source of income 0.30; wrong include/exclude decision 0.24; wrong amount, known item 0.19; change in circumstances 0.12",0.460674157303371,1,0.629213483146067,0.51685393258427
21,"core","earned_by_hh_size > 364 & earned_by_hh_size <= 663 & unc_rawben_rel_max > 1.33 & unc_rawben_rel_max <= 1.37","1","national","ranger","any_error",280,0.4643,0.3963,100.58,0,0,0,14,7,130,"earned income 0.68; shelter deduction 0.12","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.19; wrong amount, known item 0.17",0.238578680203046,0.984615384615385,0.401015228426396,0.269035532994924
22,"core","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 384 & unearned_by_hh_size < 925","1","national","xgboost","any_error",438,0.4498,0.3954,72.06,0,0,0,30,17,197,"unearned income 0.73; shelter deduction 0.15","wrong include/exclude decision 0.48; wrong amount, known item 0.20; unreported source of income 0.17",0.489208633093525,1,0.402877697841727,0.658362989323843
23,"core","earned_by_hh_size <= 1110 & gross_by_hh_size > 834 & unc_rawben_rel_max <= 1.05 & utilities <= 338","1","state","ranger","any_error",38,0.5789,0.3945,101.55,0.0526,0.0909,0.0526,38,19,886,"shelter deduction 0.32; utility allowance 0.31; unearned income 0.14","wrong include/exclude decision 0.55; wrong amount, known item 0.19; change in circumstances 0.10",0.382284382284382,0.575620767494357,0.623154623154623,0.612577639751553
24,"core","shelter_expenses_by_hh_size > 1330 & total_deductions_by_hh_size > 306 & unc_rawben_rel_max > 0.15 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",36,0.5833,0.3939,148.86,0.0278,0.0476,0.0278,2,2,21,"shelter deduction 0.46; earned income 0.32","wrong amount, known item 0.61; wrong include/exclude decision 0.25",0.285714285714286,0.904761904761905,0.75,0.5
25,"core","earned_by_hh_size >= 164 & shelter_expenses_by_hh_size >= 432 & unc_rawben_rel_max >= 1.07","4+","national","xgboost","any_error",34,0.5882,0.3934,175.44,0,0,0,1,1,20,"earned income 0.80","unreported source of income 0.48; wrong amount, known item 0.16; change in circumstances 0.12",0.36,1,0.56,0.36
26,"core","earned_by_hh_size > 0.5 & earned_by_hh_size <= 4 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 144","1","national","ranger","any_error",51,0.549,0.3901,68.86,0,0,0,2,2,28,"earned income 0.76","unreported source of income 0.33; change in circumstances 0.27; wrong include/exclude decision 0.15",0.303030303030303,0.964285714285714,0.333333333333333,0.454545454545455
27,"core","months_since_cert_n < 7 & rawben_rel_max >= 0.0871 & shelter_expenses_by_hh_size >= 948 & unearned_by_hh_size >= 986","2-3","national","xgboost","any_error",62,0.5323,0.3883,78.45,0,0,0,3,2,33,"shelter deduction 0.43; unearned income 0.34","wrong include/exclude decision 0.45; wrong amount, known item 0.32",0.386363636363636,0.818181818181818,0.931818181818182,0.613636363636364
28,"core","medical_deductions >= 582 & shelter_expenses_by_hh_size < 2000 & unc_rawben_rel_max < 1.4 & unearned_by_hh_size < 1580","1","national","xgboost","any_error",41,0.561,0.3843,109.98,0,0,0,1,1,23,"medical deduction 0.69; shelter deduction 0.14","wrong include/exclude decision 0.55; wrong amount, known item 0.28",0.517241379310345,0.91304347826087,0.655172413793103,0.793103448275862
29,"core","earned_by_hh_size >= 125 & shelter_expenses_by_hh_size >= 320 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",92,0.5,0.3822,164.11,0,0,0,1,1,46,"earned income 0.74; shelter deduction 0.11","unreported source of income 0.39; wrong amount, known item 0.18; change in circumstances 0.15; wrong include/exclude decision 0.13",0.451612903225806,0.978260869565217,0.564516129032258,0.451612903225806
30,"buffer","months_since_cert_n >= 3 & months_since_cert_n < 9 & rawben_rel_max >= 0.473 & rawben_rel_max < 0.955","2-3","state","xgboost","any_error",86,0.5116,0.3893,84.94,0,0,0,86,63,1002,"earned income 0.36; shelter deduction 0.21; unearned income 0.20","wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.11; change in circumstances 0.09",0.421885753613214,0.655688622754491,0.589125946317963,0.552505147563487
31,"buffer","rawben_rel_max >= 0.956 & total_deductions_by_hh_size >= 783 & unc_rawben_rel_max < 1.02","1","state","xgboost","any_error",62,0.5323,0.3883,87.55,0,0,0,62,35,190,"shelter deduction 0.48; unearned income 0.19; medical deduction 0.14","wrong include/exclude decision 0.50; wrong amount, known item 0.22; unreported source of income 0.10",0.375,0.978947368421053,0.560714285714286,0.544483985765125
32,"buffer","expedited_i <= 0 & homeless >= 1 & months_since_cert_n > 7.5 & unc_rawben_rel_max <= 1.03","1","state","ranger","any_error",37,0.5676,0.3818,78.24,0.027,0.0476,0.027,37,29,71,"shelter deduction 0.32; unearned income 0.21; utility allowance 0.21; earned income 0.15","wrong include/exclude decision 0.50; wrong amount, known item 0.17; change in circumstances 0.14",0.419047619047619,0.816901408450704,0.39047619047619,0.542857142857143
33,"buffer","shelter_expenses_by_hh_size < 1260 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.25 & unearned_by_hh_size >= 1130","1","national","xgboost","any_error",61,0.5246,0.38,95.44,0,0,0,5,4,32,"medical deduction 0.51; unearned income 0.22; shelter deduction 0.16","wrong include/exclude decision 0.61; wrong amount, known item 0.16",0.568627450980392,0.96875,0.686274509803922,0.784313725490196
34,"buffer","elderly_disabled_i <= 0 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 612","1","national","xgboost","any_error",33,0.5758,0.3793,99.61,0,0,0,3,3,19,"unearned income 0.78","unreported source of income 0.43; wrong include/exclude decision 0.43",0.130434782608696,1,0.652173913043478,0.260869565217391
35,"buffer","children_i <= 0 & HH_size_n <= 2.5 & unc_rawben_rel_max <= 0.871 & utilities > 793","2-3","state","ranger","any_error",31,0.5806,0.3781,79.48,0.0323,0.0556,0.0323,31,23,91,"shelter deduction 0.25; unearned income 0.24; other element 0.19; earned income 0.17","wrong include/exclude decision 0.35; wrong amount, known item 0.18; unreported source of income 0.13; household composition 0.13",0.448818897637795,0.703296703296703,0.582677165354331,0.511811023622047
36,"buffer","months_since_cert_n > 3.5 & percent_abawd <= 0.0833 & rawben_rel_max > 0.575 & unc_rawben_rel_max <= 0.844","4+","state","ranger","any_error",31,0.5806,0.3781,113.48,0,0,0,31,16,600,"earned income 0.38; unearned income 0.21; shelter deduction 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.09",0.442116868798236,0.67,0.533627342888644,0.578193832599119
37,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 345 & unc_rawben_rel_max > 1.3 & utilities <= 5","1","national","ranger","any_error",55,0.5273,0.3754,124.96,0,0,0,1,1,29,"earned income 0.65; shelter deduction 0.22","unreported source of income 0.33; wrong include/exclude decision 0.28; wrong amount, known item 0.24",0.391304347826087,1,0.521739130434783,0.41304347826087
38,"buffer","shelter_expenses_by_hh_size > 725 & unearned_by_hh_size > 451 & unearned_by_hh_size <= 938","2-3","state","ranger","any_error",36,0.5556,0.3685,92.44,0,0,0,36,22,165,"shelter deduction 0.32; unearned income 0.30; earned income 0.17","wrong include/exclude decision 0.30; wrong amount, known item 0.23; unreported source of income 0.17; other 0.09",0.323076923076923,0.848484848484849,0.546153846153846,0.442307692307692
39,"buffer","earned_by_hh_size > 401 & gross_by_hh_size <= 492 & total_deductions_by_hh_size <= 671 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",54,0.5185,0.366,110.72,0,0,0,1,1,28,"earned income 0.68; shelter deduction 0.17","unreported source of income 0.39; wrong include/exclude decision 0.20; change in circumstances 0.15; wrong amount, known item 0.15",0.121951219512195,1,0.463414634146341,0.195121951219512
40,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 1.83 & gross_by_hh_size > 75.8 & shelter_expenses_by_hh_size <= 624","2-3","national","ranger","any_error",73,0.4932,0.3623,116.25,0,0,0,1,1,36,"earned income 0.80","unreported source of income 0.47; wrong amount, known item 0.20; wrong include/exclude decision 0.09",0.311111111111111,0.972222222222222,0.6,0.355555555555556
41,"buffer","gross_by_hh_size > 1040 & medical_deductions > 105 & shelter_expenses_by_hh_size <= 1390 & unc_rawben_rel_max > 0.488","1","state","ranger","any_error",50,0.52,0.3619,62.36,0.02,0.0385,0.02,50,37,218,"medical deduction 0.45; shelter deduction 0.20; unearned income 0.18","wrong include/exclude decision 0.61; wrong amount, known item 0.19",0.503030303030303,0.944954128440367,0.609090909090909,0.715151515151515
42,"buffer","shelter_expenses_by_hh_size < 930 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.2 & unearned_by_hh_size >= 840","1","national","xgboost","any_error",79,0.481,0.3557,71.43,0,0,0,2,2,38,"medical deduction 0.58; shelter deduction 0.18","wrong include/exclude decision 0.65; wrong amount, known item 0.21",0.578947368421053,0.973684210526316,0.614035087719298,0.807017543859649
43,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n <= 10.5 & total_deductions_by_hh_size > 659 & unearned_by_hh_size > 129","2-3","national","ranger","any_error",79,0.481,0.3557,124.52,0,0,0,2,1,38,"earned income 0.42; shelter deduction 0.21; unearned income 0.18","wrong amount, known item 0.45; wrong include/exclude decision 0.23; unreported source of income 0.11",0.241935483870968,0.894736842105263,0.532258064516129,0.370967741935484
44,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.993 & unc_rawben_rel_max < 1.01 & utilities < 757","1","national","xgboost","any_error",822,0.3942,0.3553,60.61,0.0036,0.0031,0.0012,26,15,324,"shelter deduction 0.51; unearned income 0.28","wrong include/exclude decision 0.56; wrong amount, known item 0.19",0.350348027842227,0.996913580246914,0.580046403712297,0.54292343387471
45,"buffer","gross_by_hh_size >= 973 & months_since_cert_n >= 18 & total_deductions_by_hh_size >= 646 & utilities < 789","1","state","xgboost","any_error",35,0.5429,0.3548,63.71,0,0,0,35,23,128,"shelter deduction 0.33; unearned income 0.20; medical deduction 0.16; utility allowance 0.13","wrong include/exclude decision 0.43; wrong amount, known item 0.21; unreported source of income 0.12",0.410628019323671,0.90625,0.429951690821256,0.57487922705314
46,"buffer","months_since_cert_n > 11.5 & months_since_cert_n <= 17.5 & unearned_by_hh_size <= 220 & utilities > 471","4+","national","ranger","any_error",49,0.5102,0.3516,105.43,0,0,0,3,2,25,"earned income 0.39; other element 0.22; unearned income 0.15","wrong include/exclude decision 0.29; wrong amount, known item 0.17; unreported source of income 0.15; change in circumstances 0.12; household composition 0.12",0.365853658536585,0.68,0.390243902439024,0.609756097560976
47,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,3,3,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
48,"buffer","earned_by_hh_size > 362 & expedited_i >= 1 & unearned_by_hh_size > 234","2-3","national","ranger","any_error",31,0.5484,0.3492,109.77,0.0323,0.0588,0.0323,3,2,17,"earned income 0.41; other element 0.21; shelter deduction 0.21","wrong amount, known item 0.28; wrong include/exclude decision 0.21; unreported source of income 0.17; household composition 0.14",0.379310344827586,0.529411764705882,0.586206896551724,0.655172413793103
49,"buffer","earned_by_hh_size > 0.25 & expedited_i <= 0 & unearned_by_hh_size > 35","4+","state","ranger","any_error",31,0.5484,0.3492,119.84,0,0,0,31,18,816,"earned income 0.37; unearned income 0.25; shelter deduction 0.16","wrong amount, known item 0.36; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.08",0.411337209302326,0.642156862745098,0.634447674418605,0.580621836587129
50,"buffer","unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 87.2","2-3","national","ranger","any_error",204,0.4265,0.3489,80.02,0,0,0,5,3,87,"shelter deduction 0.58; medical deduction 0.10; unearned income 0.10","wrong include/exclude decision 0.56; wrong amount, known item 0.29",0.306451612903226,0.977011494252874,0.790322580645161,0.491935483870968
51,"buffer","elderly_disabled_i >= 1 & total_deductions_by_hh_size <= 513 & unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.08","1","national","ranger","any_error",481,0.395,0.3446,66.23,0,0,0,2,1,190,"unearned income 0.72; shelter deduction 0.15","wrong include/exclude decision 0.51; unreported source of income 0.17; wrong amount, known item 0.15",0.503846153846154,0.989473684210526,0.442307692307692,0.689655172413793
52,"buffer","gross_by_hh_size > 150 & HH_size_n > 5.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 351","4+","national","ranger","any_error",62,0.4839,0.3436,131.1,0.0484,0.1,0.0484,3,2,30,"earned income 0.53; shelter deduction 0.19; unearned income 0.14","wrong amount, known item 0.37; wrong include/exclude decision 0.14; method or computation 0.14; change in circumstances 0.12",0.348837209302326,0.633333333333333,0.488372093023256,0.534883720930233
53,"buffer","months_since_cert_n < 5 & rawben_rel_max >= 0.571 & rawben_rel_max < 0.931","4+","state","xgboost","any_error",34,0.5294,0.3404,79.26,0,0,0,34,19,817,"earned income 0.38; unearned income 0.20; shelter deduction 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.27; unreported source of income 0.10; household composition 0.08",0.395329441201001,0.651162790697674,0.746455379482902,0.602660016625104
54,"buffer","rawben_rel_max >= 0.256 & unearned_by_hh_size >= 1040 & utilities >= 306 & utilities < 679","2-3","national","xgboost","any_error",76,0.4605,0.3346,82.08,0,0,0,2,1,35,"shelter deduction 0.37; medical deduction 0.28; unearned income 0.26","wrong include/exclude decision 0.50; wrong amount, known item 0.28",0.388888888888889,0.914285714285714,0.685185185185185,0.592592592592593
55,"buffer","gross_by_hh_size >= 1180 & months_since_cert_n < 20 & rawben_rel_max >= 0.674 & unc_rawben_rel_max < 1.04","1","state","xgboost","any_error",71,0.4648,0.3345,69.76,0,0,0,71,42,303,"shelter deduction 0.34; medical deduction 0.18; unearned income 0.17; earned income 0.14","wrong include/exclude decision 0.48; wrong amount, known item 0.26; unreported source of income 0.09",0.404651162790698,0.917491749174917,0.637209302325581,0.583333333333333
56,"buffer","medical_deductions <= 908 & rawben_rel_max <= 0.965 & shelter_expenses_by_hh_size > 690 & total_deductions_by_hh_size > 666","2-3","national","ranger","any_error",191,0.4136,0.3342,75.54,0.0262,0.0633,0.0262,4,2,79,"shelter deduction 0.24; earned income 0.24; medical deduction 0.14; unearned income 0.14","wrong include/exclude decision 0.38; wrong amount, known item 0.35; unreported source of income 0.07",0.37007874015748,0.886075949367089,0.598425196850394,0.574803149606299
57,"buffer","earned_by_hh_size >= 325 & HH_size_n < 3 & months_since_cert_n >= 7","2-3","state","xgboost","any_error",37,0.5135,0.3333,111.97,0.0541,0.1053,0.0541,37,20,296,"earned income 0.51; other element 0.17; shelter deduction 0.16","wrong amount, known item 0.25; wrong include/exclude decision 0.21; unreported source of income 0.14; change in circumstances 0.14; other 0.08",0.345833333333333,0.763513513513513,0.3375,0.427385892116183
58,"buffer","rawben_rel_max >= 0.149 & rawben_rel_max < 0.277 & shelter_expenses_by_hh_size >= 828 & unearned_by_hh_size >= 693","2-3","national","xgboost","any_error",37,0.5135,0.3333,58.32,0,0,0,2,1,19,"shelter deduction 0.41; unearned income 0.28; medical deduction 0.14","wrong amount, known item 0.45; wrong include/exclude decision 0.28; unreported source of income 0.07",0.344827586206897,0.947368421052632,0.551724137931034,0.551724137931034
59,"buffer","earned_by_hh_size > 329 & months_since_cert_n > 0.5 & shelter_expenses_by_hh_size <= 844 & total_deductions_by_hh_size <= 318","2-3","state","ranger","any_error",30,0.5333,0.3332,129.57,0.0667,0.125,0.0667,30,16,797,"earned income 0.47; shelter deduction 0.19; other element 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.23; change in circumstances 0.10; unreported source of income 0.08; other 0.08",0.410936205468103,0.583437892095358,0.582435791217896,0.57189811010682
60,"buffer","HH_size_n > 5.5 & months_since_cert_n > 10.5 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.587","4+","national","ranger","any_error",105,0.4381,0.3313,94.43,0.019,0.0217,0.0095,2,1,46,"earned income 0.37; other element 0.21; unearned income 0.21","wrong amount, known item 0.27; wrong include/exclude decision 0.19; unreported source of income 0.13; household composition 0.10; other 0.10",0.583333333333333,0.565217391304348,0.511904761904762,0.627906976744186
61,"buffer","gross_by_hh_size > 187 & HH_size_n > 2.5 & total_deductions_by_hh_size > 493 & unearned_by_hh_size > 51.1","2-3","national","ranger","any_error",95,0.4421,0.3299,121.2,0,0,0,1,1,42,"unearned income 0.26; earned income 0.25; dep care or child support deduction 0.20; shelter deduction 0.19","wrong include/exclude decision 0.34; wrong amount, known item 0.21; unreported source of income 0.19; other 0.10",0.1875,0.857142857142857,0.6,0.45
62,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,3,3,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
63,"buffer","earned_by_hh_size <= 158 & elderly_disabled_i >= 1 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",45,0.4889,0.3263,81.93,0,0,0,3,2,22,"shelter deduction 0.62; other element 0.18","wrong include/exclude decision 0.56; wrong amount, known item 0.15; other 0.12",0.117647058823529,1,0.588235294117647,0.352941176470588
64,"buffer","married >= 1 & rawben_rel_max > 0.996 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",65,0.4615,0.3263,105.91,0.0308,0.0333,0.0154,2,1,30,"shelter deduction 0.54; medical deduction 0.15; other element 0.10","wrong include/exclude decision 0.41; wrong amount, known item 0.39",0.51219512195122,0.933333333333333,0.658536585365854,0.731707317073171
65,"buffer","elderly_disabled_i >= 1 & months_since_cert_n <= 2.5 & shelter_expenses_by_hh_size > 952 & utilities <= 8","1","national","ranger","any_error",50,0.48,0.3258,77.28,0,0,0,1,1,24,"shelter deduction 0.44; utility allowance 0.30; unearned income 0.14","wrong include/exclude decision 0.60; wrong amount, known item 0.16",0.232558139534884,0.916666666666667,0.837209302325581,0.581395348837209
66,"buffer","earned_by_hh_size > 49.5 & HH_size_n > 2.5 & rawben_rel_max > 0.64 & shelter_expenses_by_hh_size > 658","2-3","national","ranger","any_error",172,0.407,0.324,89.77,0.0058,0.0143,0.0058,8,4,70,"earned income 0.60; unearned income 0.12; shelter deduction 0.12","wrong amount, known item 0.38; unreported source of income 0.19; wrong include/exclude decision 0.12; other 0.09",0.344827586206897,0.785714285714286,0.620689655172414,0.488636363636364
