"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"shelter_expenses_by_hh_size > 374.000 & shelter_expenses_by_hh_size <= 586.000 & unc_rawben_rel_max <=   0.776","4+","state","ranger","any_error",32,0.5938,0.3929,115.12,32,1,60,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.874 & shelter_expenses_by_hh_size > 416.000 & unc_rawben_rel_max >   0.653","2-3","state","ranger","any_error",68,0.5294,0.3917,81.4,68,60,61,"buffer"
"months_since_cert_n >= 2.500 & months_since_cert_n < 8.500 & rawben_rel_max >= 0.461 & rawben_rel_max < 0.965","2-3","state","xgboost","any_error",90,0.5111,0.3914,84.83,90,57,62,"buffer"
"medical_deductions > 140.000 & rawben_rel_max >   0.189 & shelter_expenses_by_hh_size > 855.000 & utilities <= 902.000","2-3","national","ranger","any_error",66,0.5303,0.3906,93.95,5,1,63,"buffer"
"rawben_rel_max <=   0.933 & shelter_expenses_by_hh_size > 390.000 & shelter_expenses_by_hh_size <= 599.000 & utilities > 732.000","4+","state","ranger","any_error",41,0.561,0.3843,117.68,41,4,64,"buffer"
"married <= 0.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max > 0.667 & unc_rawben_rel_max <= 0.950","2-3","state","ranger","any_error",54,0.537,0.3832,89.72,54,6,65,"buffer"
"months_since_cert_n >=  12.50 & rawben_rel_max <   0.98 & total_deductions_by_hh_size >= 684.00 & utilities < 732.00","1","state","xgboost","any_error",39,0.5641,0.383,65.67,39,30,66,"buffer"
"expedited_i < 0.500 & months_since_cert_n >= 2.500 & rawben_rel_max >= 0.653 & rawben_rel_max < 0.809","2-3","state","xgboost","any_error",39,0.5641,0.383,97.49,39,1,67,"buffer"
"months_since_cert_n > 3.500 & months_since_cert_n <= 8.500 & unc_rawben_rel_max > 0.472 & unc_rawben_rel_max <= 0.998","2-3","state","ranger","any_error",83,0.506,0.382,85.75,83,7,68,"buffer"
"cat_elig <=  1.5 & months_since_cert_n >  4.5 & utilities <= 12.5","1","state","ranger","any_error",37,0.5676,0.3818,91.81,37,2,69,"buffer"
"percent_abawd <=   0.375 & rawben_rel_max <=   0.731 & shelter_expenses_by_hh_size > 300.000 & unc_rawben_rel_max >   0.379","4+","state","ranger","any_error",37,0.5676,0.3818,95.3,37,1,70,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national","ranger","any_error",50,0.54,0.3803,95.24,5,4,71,"buffer"
"expedited_i <=   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.786 & utilities > 732.000","4+","state","ranger","any_error",48,0.5417,0.3788,129.67,48,12,72,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 751.000 & unc_rawben_rel_max >   1.930","1","national","ranger","any_error",75,0.5067,0.3765,71.64,8,5,73,"buffer"
"homeless <=  0.500 & rawben_rel_max >  0.182 & unc_rawben_rel_max > -0.482 & utilities <= 12.500","1","state","ranger","any_error",44,0.5455,0.3756,85.89,44,1,74,"buffer"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,1,1,75,"buffer"
"cat_elig <= 1.500 & months_since_cert_n > 2.500 & rawben_rel_max > 0.650 & unc_rawben_rel_max <= 0.904","2-3","state","ranger","any_error",55,0.5273,0.3754,76.07,55,1,76,"buffer"
"rawben_rel_max >=   0.957 & total_deductions_by_hh_size >= 796.000 & unc_rawben_rel_max <   1.030","1","state","xgboost","any_error",42,0.5476,0.374,80.95,42,14,77,"buffer"
"months_since_cert_n <=   4.500 & rawben_rel_max <=   0.902 & shelter_expenses_by_hh_size > 300.000","4+","state","ranger","any_error",40,0.55,0.3722,86.75,40,1,78,"buffer"
"rawben_rel_max <=   0.884 & shelter_expenses_by_hh_size <= 525.000 & total_deductions_by_hh_size > 172.000","4+","state","ranger","any_error",60,0.5167,0.3716,109.67,60,4,79,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error",229,0.4454,0.3712,83.45,5,1,80,"buffer"
"children_i <=   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 820.00 & unc_rawben_rel_max >   1.96","1","national","ranger","any_error",130,0.4692,0.3707,66.6,21,10,81,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.624 & rawben_rel_max <   0.894 & shelter_expenses_by_hh_size < 615.000","2-3","state","xgboost","any_error",38,0.5526,0.3704,101.63,38,2,82,"buffer"
"rawben_rel_max >   0.433 & rawben_rel_max <=   0.697 & shelter_expenses_by_hh_size <= 548.000","4+","state","ranger","any_error",38,0.5526,0.3704,78.71,38,1,83,"buffer"
"shelter_expenses_by_hh_size >= 377 & shelter_expenses_by_hh_size < 524 & total_deductions_by_hh_size >= 202","4+","state","xgboost","any_error",38,0.5526,0.3704,97.32,38,3,84,"buffer"
"months_since_cert_n >= 3.500 & rawben_rel_max >= 0.624 & rawben_rel_max < 0.894","2-3","state","xgboost","any_error",67,0.5075,0.3702,83.82,67,1,85,"buffer"
"shelter_expenses_by_hh_size >= 372 & total_deductions_by_hh_size >= 172 & utilities >= 732","4+","state","xgboost","any_error",49,0.5306,0.3702,100.82,49,1,86,"buffer"
"rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 393.000 & shelter_expenses_by_hh_size < 523.000 & utilities >= 732.000","4+","state","xgboost","any_error",36,0.5556,0.3685,109.08,36,1,87,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.966 & total_deductions_by_hh_size > 322.000","2-3","state","ranger","any_error",47,0.5319,0.3683,89.23,47,19,88,"buffer"
"medical_deductions <=  193.0 & months_since_cert_n >    1.5 & total_deductions_by_hh_size <= 1290.0 & utilities <=   12.5","1","state","ranger","any_error",56,0.5179,0.368,92.62,56,1,89,"buffer"
"rawben_rel_max <=   0.874 & shelter_expenses_by_hh_size > 416.000 & unc_rawben_rel_max >   0.653","2-3","state","ranger","any_error",72,0.5,0.3678,76.88,72,1,90,"buffer"
"rawben_rel_max <=    0.316 & shelter_expenses_by_hh_size > 2310.000 & unc_rawben_rel_max <=    0.997","1","national","ranger","any_error",34,0.5588,0.3666,105.68,2,1,91,"buffer"
"cat_elig >   1.500 & shelter_expenses_by_hh_size <= 599.000 & unc_rawben_rel_max <=   0.851 & utilities <= 793.000","4+","state","ranger","any_error",34,0.5588,0.3666,101.85,34,2,92,"buffer"
"expedited_i <=   0.500 & HH_size_n <=   5.500 & shelter_expenses_by_hh_size <= 599.000 & unc_rawben_rel_max <=   0.697","4+","state","ranger","any_error",54,0.5185,0.366,99.2,54,4,93,"buffer"
"rawben_rel_max >= 0.575 & rawben_rel_max < 0.751","4+","state","xgboost","any_error",32,0.5625,0.3646,95.78,32,1,94,"buffer"
"months_since_cert_n <=   4.5 & shelter_expenses_by_hh_size > 304.0 & total_deductions_by_hh_size > 151.0","4+","state","ranger","any_error",43,0.5349,0.3642,84.05,43,2,95,"buffer"
"medical_deductions <=   0.50 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.96 & utilities <= 793.00","1","national","ranger","any_error",224,0.4375,0.3628,68.48,22,1,96,"buffer"
"married >   0.500 & rawben_rel_max <=   0.773 & shelter_expenses_by_hh_size <= 599.000","4+","state","ranger","any_error",30,0.5667,0.3625,121.5,30,1,97,"buffer"
"married > 0.5000 & percent_abawd <= 0.0714 & unc_rawben_rel_max <= 0.8390","4+","state","ranger","any_error",30,0.5667,0.3625,123.77,30,1,98,"buffer"
"cat_elig >   1.5 & shelter_expenses_by_hh_size > 260.0 & shelter_expenses_by_hh_size <= 682.0","4+","state","ranger","any_error",41,0.5366,0.362,99.59,41,5,99,"buffer"
"percent_abawd <=   0.225 & shelter_expenses_by_hh_size <= 599.000 & total_deductions_by_hh_size > 229.000 & utilities > 732.000","4+","state","ranger","any_error",41,0.5366,0.362,107.27,41,1,100,"buffer"
"expedited_i <=   0.50 & percent_abawd <=   0.50 & total_deductions_by_hh_size <= 858.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",155,0.4516,0.3618,63.87,26,8,101,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 696.00 & unc_rawben_rel_max >=   1.81","1","national","xgboost","any_error",138,0.4565,0.3614,78.26,10,1,102,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.315 & total_deductions_by_hh_size <= 902.000 & unc_rawben_rel_max >   1.960","1","national","ranger","any_error",138,0.4565,0.3614,72.76,24,3,103,"buffer"
"total_deductions_by_hh_size >= 880.00 & unc_rawben_rel_max >=   2.04","1","state","xgboost","any_error",39,0.5385,0.3597,103.82,39,1,104,"buffer"
"married >=   0.500 & rawben_rel_max <   0.482 & shelter_expenses_by_hh_size >= 847.000 & utilities < 856.000","2-3","national","xgboost","any_error",105,0.4667,0.3579,96.67,13,2,105,"buffer"
"months_since_cert_n > 3.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.626 & unc_rawben_rel_max <= 0.989","2-3","state","ranger","any_error",93,0.4731,0.3575,85.19,93,9,106,"buffer"
"rawben_rel_max <   0.916 & total_deductions_by_hh_size < 420.000 & utilities >= 793.000 & utilities < 798.000","2-3","state","xgboost","any_error",46,0.5217,0.3574,77.85,46,19,107,"buffer"
"HH_size_n <=   5.500 & months_since_cert_n <=   4.500 & shelter_expenses_by_hh_size <= 599.000 & unc_rawben_rel_max <=   0.902","4+","state","ranger","any_error",46,0.5217,0.3574,80.65,46,5,108,"buffer"
"HH_size_n <  2.500 & months_since_cert_n >=  6.500 & months_since_cert_n < 10.500 & rawben_rel_max <  0.929","2-3","state","xgboost","any_error",37,0.5405,0.3573,104.65,37,10,109,"buffer"
"children_i <=   0.5 & HH_size_n <=   2.5 & months_since_cert_n <=  21.0 & utilities > 793.0","2-3","state","ranger","any_error",37,0.5405,0.3573,72.57,37,6,110,"buffer"
"rawben_rel_max >=   0.637 & rawben_rel_max <   0.945 & total_deductions_by_hh_size >= 215.000 & utilities >= 793.000","2-3","state","xgboost","any_error",37,0.5405,0.3573,94.08,37,2,111,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",86,0.4767,0.3566,81.98,9,2,112,"buffer"
"rawben_rel_max <    0.663 & shelter_expenses_by_hh_size >=  793.000 & shelter_expenses_by_hh_size < 1040.000 & utilities >=  732.000","1","state","xgboost","any_error",53,0.5094,0.3564,64.66,53,53,113,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national","ranger","any_error",143,0.4476,0.3545,126.97,8,4,114,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.844 & shelter_expenses_by_hh_size <= 568.000 & utilities > 732.000","4+","state","ranger","any_error",65,0.4923,0.3543,109.32,65,1,115,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 312.000 & unc_rawben_rel_max <=   0.989","2-3","state","ranger","any_error",51,0.5098,0.354,84.27,51,1,116,"buffer"
"shelter_expenses_by_hh_size <= 524.000 & unc_rawben_rel_max <=   0.845 & utilities <= 793.000","4+","state","ranger","any_error",58,0.5,0.354,85.14,58,2,117,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & utilities < 824.000","1","national","xgboost","any_error",567,0.4004,0.3537,55.21,55,15,118,"buffer"
"months_since_cert_n >  2.500 & months_since_cert_n <= 13.500 & rawben_rel_max <=  0.990 & unc_rawben_rel_max >  0.625","2-3","state","ranger","any_error",99,0.4646,0.3529,83.2,99,2,119,"buffer"
"married <=   0.500 & rawben_rel_max >   0.898 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 766.000","1","state","ranger","any_error",63,0.4921,0.3521,72.51,63,2,120,"buffer"
"married >   0.5 & medical_deductions <= 232.0 & shelter_expenses_by_hh_size > 716.0","2-3","state","ranger","any_error",33,0.5455,0.3521,123.15,33,5,121,"buffer"
"expedited_i <=   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 260.0 & utilities > 732.0","4+","state","ranger","any_error",33,0.5455,0.3521,113.15,33,1,122,"buffer"
"elderly_disabled_i >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size <= 842.0 & unc_rawben_rel_max >   1.8","1","national","ranger","any_error",290,0.4172,0.352,67.58,36,3,123,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 717.0","2-3","state","ranger","any_error",49,0.5102,0.3516,87.47,49,1,124,"buffer"
"months_since_cert_n <=   6.500 & rawben_rel_max <=   0.931 & shelter_expenses_by_hh_size > 320.000","4+","state","ranger","any_error",49,0.5102,0.3516,100.65,49,1,125,"buffer"
"married > 0.500 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.162","2-3","national","ranger","any_error",31,0.5484,0.3492,109.39,1,1,126,"buffer"
"rawben_rel_max >   0.573 & rawben_rel_max <=   0.851 & shelter_expenses_by_hh_size <= 548.000 & unc_rawben_rel_max >   0.183","4+","state","ranger","any_error",54,0.5,0.3491,86.15,54,1,127,"buffer"
"rawben_rel_max >=   0.600 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 976.000 & total_deductions_by_hh_size >= 438.000","2-3","national","xgboost","any_error",133,0.4436,0.3476,107.05,6,1,128,"buffer"
"count_divisible_by_100 <= 1.5000 & percent_abawd <= 0.0833 & rawben_rel_max <= 0.9020 & unc_rawben_rel_max > 0.5940","4+","state","ranger","any_error",59,0.4915,0.3473,105.22,59,1,129,"buffer"
