"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <   0.841 & shelter_expenses_by_hh_size >= 543.000 & total_deductions_by_hh_size >= 453.000 & utilities < 362.000","2-3","national","xgboost","any_error",99,0.4343,0.3249,96.66,1,1,57,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,82.02,1,1,58,"buffer"
"shelter_expenses_by_hh_size < 679 & total_deductions_by_hh_size >= 614","2-3","national","xgboost","any_error",190,0.4,0.3212,88.72,1,1,59,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,100.65,4,4,60,"buffer"
"medical_deductions > 620.000 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size >   3.900 & unc_rawben_rel_max <=   0.987","1","national","ranger","any_error",66,0.4545,0.3209,80.98,1,1,61,"buffer"
"HH_size_n >= 5.500 & months_since_cert_n < 2.500 & percent_abawd >= 0.118 & rawben_rel_max < 0.947","4+","national","xgboost","any_error",36,0.5,0.3193,117.56,1,1,62,"buffer"
"rawben_rel_max >=   0.994 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 202.000","2-3","national","xgboost","any_error",85,0.4353,0.3178,84.2,2,1,63,"buffer"
"count_divisible_by_100 > 0.50 & married > 0.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.96","4+","national","ranger","any_error",110,0.4182,0.3152,76.89,2,1,64,"buffer"
"married >=   0.500 & percent_abawd >=   0.225 & rawben_rel_max <   0.865 & utilities >= 598.000","4+","national","xgboost","any_error",39,0.4872,0.3143,93.1,4,2,65,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,4,2,66,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 8.500 & rawben_rel_max > 0.597 & unc_rawben_rel_max <= 0.968","4+","national","ranger","any_error",65,0.4462,0.3124,102.94,1,1,67,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",87,0.4253,0.31,122.17,2,1,68,"buffer"
"rawben_rel_max >   0.318 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size <= 362.000 & unc_rawben_rel_max <=   0.989","1","state","ranger","any_error",32,0.5,0.3099,53.28,32,20,69,"buffer"
"medical_deductions >= 178.000 & months_since_cert_n >=  11.500 & rawben_rel_max >=   0.214 & shelter_expenses_by_hh_size >= 479.000","2-3","national","xgboost","any_error",45,0.4667,0.3068,67.33,6,3,70,"buffer"
"cat_elig >=    1.500 & rawben_rel_max <    0.503 & shelter_expenses_by_hh_size >= 1030.000 & total_deductions_by_hh_size >=  520.000","2-3","national","xgboost","any_error",40,0.475,0.3056,77.83,2,2,71,"buffer"
"percent_abawd <=   0.125 & rawben_rel_max <=   0.724 & total_deductions_by_hh_size > 429.000","4+","national","ranger","any_error",53,0.4528,0.3056,131.98,2,1,72,"buffer"
"homeless >=   0.500 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 431.000","1","state","xgboost","any_error",30,0.5,0.3046,68.27,30,16,73,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",48,0.4583,0.3039,89.94,6,3,74,"buffer"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.628 & total_deductions_by_hh_size > 1340.000","1","national","ranger","any_error",75,0.4267,0.3032,48.63,8,4,75,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,2,1,76,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,93.67,2,1,77,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 2.79","1","national","xgboost","any_error",112,0.4018,0.301,87.05,4,2,78,"buffer"
"months_since_cert_n >=  10.500 & rawben_rel_max >=   0.882 & rawben_rel_max <   0.925 & total_deductions_by_hh_size < 215.000","4+","national","xgboost","any_error",38,0.4737,0.3007,127.39,1,1,79,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,10,5,80,"buffer"
"count_divisible_by_100 >   0.500 & total_deductions_by_hh_size >   0.217 & total_deductions_by_hh_size <= 485.000 & unc_rawben_rel_max >   1.470","2-3","national","ranger","any_error",33,0.4848,0.2994,105.21,1,1,81,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,3,2,82,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,4,2,83,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,63.52,4,2,84,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,6,3,85,"buffer"
"cat_elig >=   0.5 & expedited_i <   0.5 & months_since_cert_n >=   9.5 & total_deductions_by_hh_size >= 631.0","2-3","national","xgboost","any_error",123,0.3821,0.2872,92.56,2,1,86,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size <= 519.000 & total_deductions_by_hh_size > 451.000","2-3","national","ranger","any_error",130,0.3769,0.2848,74.95,1,1,87,"buffer"
