"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national","ranger","any_error",148,0.4459,0.3545,99.03,23,7,62,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & unc_rawben_rel_max <   1.000 & utilities < 572.000","1","national","xgboost","any_error",442,0.4072,0.3543,58.82,31,1,63,"core"
"months_since_cert_n >=   6.50 & total_deductions_by_hh_size >= 418.00 & unc_rawben_rel_max >=   1.64 & utilities < 416.00","1","national","xgboost","any_error",320,0.4156,0.3535,79.38,6,1,64,"core"
"rawben_rel_max <    0.993 & shelter_expenses_by_hh_size >= 1190.000 & shelter_expenses_by_hh_size < 1470.000 & total_deductions_by_hh_size >=  800.000","1","state","xgboost","any_error",33,0.5455,0.3521,76.27,33,27,65,"buffer"
"count_divisible_by_100 <=   0.500 & percent_abawd <=   0.250 & rawben_rel_max >   0.296 & total_deductions_by_hh_size > 536.000","2-3","state","ranger","any_error",33,0.5455,0.3521,131.97,33,6,66,"buffer"
"rawben_rel_max >=    0.806 & rawben_rel_max <    0.997 & shelter_expenses_by_hh_size >= 1160.000","2-3","national","xgboost","any_error",33,0.5455,0.3521,173.24,2,1,67,"buffer"
"HH_size_n <   4.5 & months_since_cert_n >=   1.5 & shelter_expenses_by_hh_size >= 255.0 & utilities >=  22.0","4+","state","xgboost","any_error",56,0.5,0.3516,107.73,56,1,68,"buffer"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 364.0","4+","national","xgboost","any_error",61,0.4918,0.3498,97.74,1,1,69,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,70.67,12,1,70,"buffer"
"rawben_rel_max >   0.260 & total_deductions_by_hh_size > 564.000 & unc_rawben_rel_max >   0.145","2-3","state","ranger","any_error",31,0.5484,0.3492,127.52,31,2,71,"buffer"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 640.000 & utilities < 282.000","1","national","xgboost","any_error",374,0.4064,0.3491,68.9,16,3,72,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,3,1,73,"buffer"
"rawben_rel_max >=   0.600 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 976.000 & total_deductions_by_hh_size >= 438.000","2-3","national","xgboost","any_error",133,0.4436,0.3476,107.05,6,1,74,"buffer"
"count_divisible_by_100 <=  0.5 & HH_size_n <=  4.5 & months_since_cert_n >  1.5 & shelter_expenses_by_hh_size > 84.2","4+","state","ranger","any_error",71,0.4789,0.3474,97.38,71,22,75,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,1,1,76,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national","ranger","any_error",450,0.3978,0.3456,62.67,33,1,77,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 562.0 & utilities < 278.0","1","national","xgboost","any_error",518,0.3938,0.3452,65.68,31,1,78,"buffer"
"count_divisible_by_100 <=  0.5 & HH_size_n <=  4.5 & months_since_cert_n >  1.5 & utilities > 48.0","4+","state","ranger","any_error",69,0.4783,0.3451,96.7,69,3,79,"buffer"
"HH_size_n <   4.5 & months_since_cert_n >=   1.5 & total_deductions_by_hh_size >= 155.0","4+","state","xgboost","any_error",57,0.4912,0.3448,108.11,57,1,80,"buffer"
"medical_deductions >= 194.000 & rawben_rel_max >=   0.225 & total_deductions_by_hh_size >=  52.500 & utilities < 451.000","2-3","national","xgboost","any_error",94,0.4574,0.3435,61.6,11,1,81,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,16,4,82,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max >   0.598 & rawben_rel_max <=   0.860 & shelter_expenses_by_hh_size > 598.000","2-3","state","ranger","any_error",34,0.5294,0.3404,127.26,34,25,83,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,3,1,84,"buffer"
"count_divisible_by_100 <=   0.5 & HH_size_n <=   4.5 & shelter_expenses_by_hh_size > 259.0","4+","state","ranger","any_error",70,0.4714,0.3398,107.41,70,10,85,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.793 & total_deductions_by_hh_size >= 321.000","4+","national","xgboost","any_error",75,0.4667,0.3395,93.43,2,2,86,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,1,1,87,"buffer"
"medical_deductions > 110.00 & rawben_rel_max >   0.38","1","state","ranger","any_error",32,0.5312,0.3369,69.31,32,14,88,"buffer"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,4,1,89,"buffer"
"HH_size_n <=   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 147.0","4+","state","ranger","any_error",61,0.4754,0.3349,102.56,61,1,90,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,1,1,91,"buffer"
"count_divisible_by_100 <=   1.500 & total_deductions_by_hh_size > 532.000 & unc_rawben_rel_max >   0.296","2-3","state","ranger","any_error",37,0.5135,0.3333,121.54,37,1,92,"buffer"
"months_since_cert_n <=   1.500 & rawben_rel_max >   0.152 & shelter_expenses_by_hh_size > 201.000 & total_deductions_by_hh_size <= 212.000","2-3","state","ranger","any_error",30,0.5333,0.3332,94.93,30,29,93,"buffer"
"total_deductions_by_hh_size > 537.00 & unc_rawben_rel_max <=   1.04 & utilities > 300.00","2-3","state","ranger","any_error",30,0.5333,0.3332,120.5,30,1,94,"buffer"
"cat_elig >   1.5 & HH_size_n <=   4.5 & shelter_expenses_by_hh_size > 259.0","4+","state","ranger","any_error",30,0.5333,0.3332,141.6,30,1,95,"buffer"
"elderly_disabled_i > 0.5 & HH_size_n <= 4.5","4+","state","ranger","any_error",30,0.5333,0.3332,122.17,30,3,96,"buffer"
"months_since_cert_n >   4.5 & total_deductions_by_hh_size > 647.0 & utilities <=  32.5","1","national","ranger","any_error",208,0.4087,0.3327,75.13,5,2,97,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 360.00 & unc_rawben_rel_max >=   1.64 & utilities < 474.00","1","national","xgboost","any_error",490,0.3816,0.3321,66.21,24,3,98,"buffer"
"percent_abawd <=   0.167 & rawben_rel_max >   0.285 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 486.000","2-3","state","ranger","any_error",42,0.5,0.3311,103,42,8,99,"buffer"
"count_divisible_by_100 > 1.500 & expedited_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",42,0.5,0.3311,110.07,2,1,100,"buffer"
"rawben_rel_max >   0.969 & rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 900.000","1","state","ranger","any_error",35,0.5143,0.3295,85.31,35,6,101,"buffer"
"rawben_rel_max >=   0.309 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 502.000 & utilities < 304.000","1","national","xgboost","any_error",727,0.37,0.3295,54.35,70,18,102,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,5,1,103,"buffer"
"medical_deductions >= 4.500 & medical_deductions < 8.500 & rawben_rel_max < 0.563","1","national","xgboost","any_error",70,0.4571,0.3267,32.11,2,1,104,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",109,0.4312,0.3267,77.86,32,2,105,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & total_deductions_by_hh_size > 218.0 & total_deductions_by_hh_size <= 468.0","4+","national","ranger","any_error",145,0.4138,0.3234,109.41,3,3,106,"buffer"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national","ranger","any_error",63,0.4603,0.3233,96.02,15,2,107,"buffer"
"shelter_expenses_by_hh_size >= 893.0 & total_deductions_by_hh_size >= 869.0 & utilities <   9.5","1","national","xgboost","any_error",76,0.4474,0.3226,91.03,8,1,108,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,35,5,109,"buffer"
"months_since_cert_n <   3.500 & rawben_rel_max >=   0.273 & total_deductions_by_hh_size >= 522.000","2-3","state","xgboost","any_error",31,0.5161,0.3211,110.84,31,1,110,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",160,0.4062,0.3204,105.61,2,2,111,"buffer"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 848.000 & utilities < 340.000","1","national","xgboost","any_error",191,0.3979,0.3194,72.05,10,2,112,"buffer"
"HH_size_n >= 5.500 & months_since_cert_n < 2.500 & percent_abawd >= 0.118 & rawben_rel_max < 0.947","4+","national","xgboost","any_error",36,0.5,0.3193,117.56,1,1,113,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,66.54,3,1,114,"buffer"
"HH_size_n <   4.5 & shelter_expenses_by_hh_size >= 360.0 & total_deductions_by_hh_size >= 136.0","4+","state","xgboost","any_error",51,0.4706,0.3188,119.24,51,1,115,"buffer"
"HH_size_n <=   4.500 & months_since_cert_n >   1.500 & rawben_rel_max <=   0.946 & shelter_expenses_by_hh_size <= 751.000","4+","state","ranger","any_error",69,0.4493,0.3188,85.83,69,5,116,"buffer"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 549.000 & utilities < 158.000","1","national","xgboost","any_error",540,0.3648,0.3182,59.55,35,1,117,"buffer"
"medical_deductions >= 4.500 & medical_deductions < 9.500 & rawben_rel_max < 0.578","1","national","xgboost","any_error",88,0.4318,0.3165,30.7,3,1,118,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,6,3,119,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,2,1,120,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max >=   0.701 & total_deductions_by_hh_size >= 634.000 & utilities < 343.000","1","national","xgboost","any_error",225,0.3867,0.3147,67.97,12,5,121,"buffer"
"rawben_rel_max >   0.643 & total_deductions_by_hh_size > 486.000","2-3","state","ranger","any_error",34,0.5,0.3147,120.53,34,2,122,"buffer"
"elderly_disabled_i > 0.500 & HH_size_n <= 6.500 & rawben_rel_max > 0.475","4+","state","ranger","any_error",34,0.5,0.3147,124.12,34,9,123,"buffer"
"shelter_expenses_by_hh_size >= 306 & total_deductions_by_hh_size >= 142 & total_deductions_by_hh_size < 210","2-3","state","xgboost","any_error",39,0.4872,0.3143,69.64,39,27,124,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 153.0 & utilities <= 366.0","4+","state","ranger","any_error",39,0.4872,0.3143,95.69,39,10,125,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,61.12,15,1,126,"buffer"
"rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 897.000 & utilities <=  19.500","1","national","ranger","any_error",312,0.375,0.3139,60.77,15,1,127,"buffer"
"HH_size_n <= 4.500 & homeless <= 0.500 & months_since_cert_n > 1.500 & rawben_rel_max <= 0.997","4+","state","ranger","any_error",78,0.4359,0.3137,91.06,78,4,128,"buffer"
"rawben_rel_max >=   0.345 & shelter_expenses_by_hh_size >= 954.000 & utilities <   9.500","1","national","xgboost","any_error",256,0.3789,0.3116,67.37,11,1,129,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,91.17,3,1,130,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,44,3,131,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.128 & unc_rawben_rel_max <=   1.230 & utilities > 401.000","2-3","state","ranger","any_error",50,0.46,0.3081,73.26,50,22,132,"buffer"
"rawben_rel_max >=   0.463 & rawben_rel_max <   0.499 & total_deductions_by_hh_size >= 180.000 & utilities < 428.000","4+","national","xgboost","any_error",50,0.46,0.3081,83.78,4,1,133,"buffer"
"percent_abawd <=   1.500 & rawben_rel_max >   0.963 & total_deductions_by_hh_size > 710.000 & unc_rawben_rel_max <=   1.020","1","state","ranger","any_error",35,0.4857,0.3047,85.17,35,10,134,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 369.0 & total_deductions_by_hh_size >= 160.0","4+","state","xgboost","any_error",35,0.4857,0.3047,125.63,35,3,135,"buffer"
"total_deductions_by_hh_size >= 263 & utilities >= 371","4+","state","xgboost","any_error",30,0.5,0.3046,138.13,30,1,136,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,52.96,48,9,137,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,73,6,138,"buffer"
"shelter_expenses_by_hh_size >= 838.00 & unc_rawben_rel_max <   1.02 & utilities < 532.00","2-3","national","xgboost","any_error",283,0.3675,0.3039,88.1,36,1,139,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,6,1,140,"buffer"
"count_divisible_by_100 <=  0.5 & HH_size_n <=  4.5 & percent_abawd <=  0.1 & utilities > 46.5","4+","state","ranger","any_error",100,0.41,0.3031,89,100,8,141,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 448.0 & utilities <  36.0","1","national","xgboost","any_error",594,0.3468,0.3029,55.09,32,6,142,"buffer"
