"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"cat_elig >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1410.000","2-3","national","ranger","any_error",30,0.6333,0.4235,191,8,8,13,"core"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 977.000 & utilities <  48.500","1","national","xgboost","any_error",56,0.5714,0.4181,112.95,2,1,14,"core"
"cat_elig >   0.500 & medical_deductions > 602.000 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size >   5.500","1","national","ranger","any_error",51,0.5686,0.4085,101.78,1,1,15,"core"
"rawben_rel_max <   0.789 & shelter_expenses_by_hh_size < 456.000 & total_deductions_by_hh_size >= 429.000","4+","national","xgboost","any_error",45,0.5778,0.4074,160.02,1,1,16,"core"
"medical_deductions >= 132.00 & total_deductions_by_hh_size >=   2.70 & unc_rawben_rel_max >=   2.55","1","national","xgboost","any_error",33,0.6061,0.4071,124.61,3,3,17,"core"
"medical_deductions > 102.000 & months_since_cert_n <=   6.500 & shelter_expenses_by_hh_size > 968.000 & unc_rawben_rel_max >   0.156","2-3","national","ranger","any_error",37,0.5946,0.4068,103.84,3,2,18,"core"
"married <=  0.500 & rawben_rel_max <=  0.949 & utilities > 30.500 & utilities <= 36.000","4+","national","ranger","any_error",39,0.5897,0.4068,81.13,6,6,19,"core"
"children_i <=   0.500 & medical_deductions <= 300.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 685.000","2-3","national","ranger","any_error",71,0.5352,0.4,115.34,11,6,20,"core"
"rawben_rel_max <   0.796 & total_deductions_by_hh_size >= 941.000 & utilities >= 888.000","1","state","xgboost","any_error",30,0.6,0.3926,95.57,30,25,21,"core"
"medical_deductions > 140.000 & rawben_rel_max >   0.189 & shelter_expenses_by_hh_size > 855.000 & utilities <= 902.000","2-3","national","ranger","any_error",66,0.5303,0.3906,93.95,1,1,22,"core"
"elderly_disabled_i >  0.50 & expedited_i <=  0.50 & unc_rawben_rel_max >  1.45 & utilities <= 30.50","1","national","ranger","any_error",106,0.5,0.3898,90.32,4,2,23,"core"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,1,1,24,"core"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,1,1,25,"core"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.997 & shelter_expenses_by_hh_size < 588.000 & unc_rawben_rel_max >=   1.520","2-3","national","xgboost","any_error",35,0.5714,0.3805,143.66,2,2,26,"core"
"count_divisible_by_100 >   0.50 & months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size > 281.00 & unc_rawben_rel_max >   1.47","2-3","national","ranger","any_error",35,0.5714,0.3805,155.46,2,2,27,"core"
"elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1030.0 & total_deductions_by_hh_size >  494.0 & utilities <=    8.0","1","national","ranger","any_error",132,0.4773,0.3791,85.78,3,2,28,"core"
"HH_size_n >   2.500 & percent_abawd <=   0.167 & shelter_expenses_by_hh_size > 472.000 & utilities > 888.000","2-3","state","ranger","any_error",31,0.5806,0.3781,139.77,31,30,29,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size <= 167.000","4+","national","ranger","any_error",31,0.5806,0.3781,107.58,1,1,30,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,85.33,5,3,31,"core"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,2,2,32,"core"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 642.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",42,0.5476,0.374,125.83,2,1,33,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size >  26.2 & total_deductions_by_hh_size > 284.0","4+","national","ranger","any_error",42,0.5476,0.374,173.1,1,1,34,"core"
"rawben_rel_max >=   0.986 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 906.000","1","national","xgboost","any_error",146,0.4658,0.3727,82.38,8,5,35,"core"
"children_i <=   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 820.00 & unc_rawben_rel_max >   1.96","1","national","ranger","any_error",130,0.4692,0.3707,66.6,2,1,36,"core"
"medical_deductions >= 567.000 & rawben_rel_max >=   0.688 & rawben_rel_max <   0.989","1","national","xgboost","any_error",49,0.5306,0.3702,111.61,2,1,37,"core"
"children_i <   0.50 & total_deductions_by_hh_size >= 954.00 & unc_rawben_rel_max <   1.99","2-3","national","xgboost","any_error",47,0.5319,0.3683,138.96,10,5,38,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,1,1,39,"core"
"medical_deductions >= 310.000 & rawben_rel_max >=   0.566","2-3","national","xgboost","any_error",61,0.5082,0.3648,104.57,2,1,40,"core"
"expedited_i <=   0.50 & percent_abawd <=   0.50 & total_deductions_by_hh_size <= 858.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",155,0.4516,0.3618,63.87,6,3,41,"core"
"married >=   0.500 & rawben_rel_max <   0.482 & shelter_expenses_by_hh_size >= 847.000 & utilities < 856.000","2-3","national","xgboost","any_error",105,0.4667,0.3579,96.67,3,3,42,"core"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,2,2,43,"core"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.886 & total_deductions_by_hh_size >= 436.000","4+","national","xgboost","any_error",74,0.4865,0.3569,120.53,1,1,44,"core"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size < 657.0 & total_deductions_by_hh_size >= 440.0","4+","national","xgboost","any_error",58,0.5,0.354,150.83,2,1,45,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & utilities < 824.000","1","national","xgboost","any_error",567,0.4004,0.3537,55.21,3,2,46,"core"
"months_since_cert_n >=  11.50 & shelter_expenses_by_hh_size >= 413.00 & unc_rawben_rel_max >=   1.35 & utilities >= 598.00","2-3","national","xgboost","any_error",33,0.5455,0.3521,163.58,14,7,47,"core"
"rawben_rel_max >=    0.806 & rawben_rel_max <    0.997 & shelter_expenses_by_hh_size >= 1160.000","2-3","national","xgboost","any_error",33,0.5455,0.3521,173.24,6,3,48,"core"
"months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 459.0","4+","national","xgboost","any_error",68,0.4853,0.3507,122.82,5,3,49,"core"
"cat_elig <=   1.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 257.0 & utilities > 840.0","4+","state","ranger","any_error",31,0.5484,0.3492,142.87,31,27,50,"core"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,2,2,51,"core"
"married <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 672.000","2-3","national","ranger","any_error",186,0.4247,0.3437,82.38,4,3,52,"core"
"shelter_expenses_by_hh_size < 717 & total_deductions_by_hh_size >= 439 & utilities >= 436","4+","national","xgboost","any_error",84,0.4643,0.3437,133.63,4,2,53,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,3,3,54,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & percent_abawd >   0.75 & total_deductions_by_hh_size > 684.00","1","national","ranger","any_error",32,0.5312,0.3369,81.38,1,1,55,"core"
"HH_size_n >=   2.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 645.0","2-3","national","xgboost","any_error",51,0.4902,0.3363,108.2,1,1,56,"core"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,7,5,57,"core"
"children_i >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.997 & unc_rawben_rel_max >= 1.690","2-3","national","xgboost","any_error",49,0.4898,0.3332,140.76,1,1,58,"core"
"elderly_disabled_i <=   0.500 & percent_abawd <=   0.417 & unc_rawben_rel_max <=   0.924 & utilities > 962.000","2-3","state","ranger","any_error",30,0.5333,0.3332,160.97,30,16,59,"core"
"shelter_expenses_by_hh_size >=  800.00 & shelter_expenses_by_hh_size < 1990.00 & unc_rawben_rel_max >=    2.41 & utilities <  820.00","1","national","xgboost","any_error",215,0.4047,0.3301,78.93,5,3,60,"core"
"cat_elig >   1.5000 & percent_abawd >   0.0833 & shelter_expenses_by_hh_size > 252.0000 & total_deductions_by_hh_size > 246.0000","4+","national","ranger","any_error",33,0.5152,0.3254,106.97,2,2,61,"core"
"shelter_expenses_by_hh_size < 1830.00 & total_deductions_by_hh_size >= 1560.00 & unc_rawben_rel_max >=    2.97","1","national","xgboost","any_error",38,0.5,0.3235,110.39,2,1,62,"core"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,2,1,63,"core"
"elderly_disabled_i <= 0.500 & homeless <= 0.500 & percent_abawd <= 0.500 & unc_rawben_rel_max <= 0.819","1","state","ranger","any_error",30,0.5333,0.3332,77.57,30,25,64,"buffer"
"cat_elig <   1.5 & months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size < 434.0 & total_deductions_by_hh_size >= 233.0","4+","national","xgboost","any_error",216,0.3981,0.3241,76.27,5,3,65,"buffer"
"total_deductions_by_hh_size >= 1280.00 & total_deductions_by_hh_size < 1390.00 & unc_rawben_rel_max >=    2.52","1","national","xgboost","any_error",48,0.4792,0.3223,97.6,4,3,66,"buffer"
"cat_elig <=  1.5 & elderly_disabled_i >  0.5 & total_deductions_by_hh_size > 99.2","4+","state","ranger","any_error",31,0.5161,0.3211,150.35,31,18,67,"buffer"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54","1","national","xgboost","any_error",133,0.4135,0.3195,79.95,10,5,68,"buffer"
"HH_size_n >   2.500 & total_deductions_by_hh_size > 287.000 & unc_rawben_rel_max >   0.682","2-3","state","ranger","any_error",41,0.4878,0.3186,98.71,41,21,69,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 860.000 & total_deductions_by_hh_size > 615.000","2-3","national","ranger","any_error",120,0.4167,0.3178,88.03,4,3,70,"buffer"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 980.000 & total_deductions_by_hh_size >= 345.000 & utilities < 847.000","2-3","national","xgboost","any_error",198,0.3939,0.317,82.37,2,1,71,"buffer"
"medical_deductions > 194.000 & rawben_rel_max >   0.150 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 471.000","2-3","national","ranger","any_error",146,0.4041,0.3147,49.49,6,3,72,"buffer"
"married >=   0.500 & percent_abawd >=   0.225 & rawben_rel_max <   0.865 & utilities >= 598.000","4+","national","xgboost","any_error",39,0.4872,0.3143,93.1,6,4,73,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,1,1,74,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,91.17,1,1,75,"buffer"
"total_deductions_by_hh_size <= 844.00 & unc_rawben_rel_max >   1.93 & utilities >  30.50","1","national","ranger","any_error",168,0.3929,0.3099,58.21,2,1,76,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd >   0.75 & shelter_expenses_by_hh_size > 600.00 & total_deductions_by_hh_size > 684.00","1","national","ranger","any_error",37,0.4865,0.3097,72.08,2,1,77,"buffer"
"rawben_rel_max >=   0.957 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 832.000","2-3","national","xgboost","any_error",55,0.4545,0.3095,150.93,7,5,78,"buffer"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,2,2,79,"buffer"
"married <   0.500 & rawben_rel_max >=   0.989 & rawben_rel_max <   0.991 & shelter_expenses_by_hh_size >= 907.000","1","national","xgboost","any_error",448,0.3571,0.3065,53.24,14,7,80,"buffer"
"shelter_expenses_by_hh_size >= 415 & shelter_expenses_by_hh_size < 473 & total_deductions_by_hh_size >= 303 & utilities >= 514","4+","national","xgboost","any_error",77,0.4286,0.3064,85.97,2,2,81,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,6,6,82,"buffer"
"cat_elig >=   1.50 & unc_rawben_rel_max >=   2.58 & utilities >= 412.00","1","national","xgboost","any_error",56,0.4464,0.3035,94.5,7,4,83,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,13,8,84,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,1,1,85,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,1,1,86,"buffer"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 707.0 & total_deductions_by_hh_size >= 224.0 & utilities < 346.0","2-3","national","xgboost","any_error",146,0.3904,0.302,97.52,1,1,87,"buffer"
"HH_size_n <   2.5 & months_since_cert_n >=   8.5 & total_deductions_by_hh_size >= 543.0 & utilities < 824.0","2-3","national","xgboost","any_error",155,0.3871,0.3014,85.63,1,1,88,"buffer"
"months_since_cert_n >=   5.50 & shelter_expenses_by_hh_size < 668.00 & unc_rawben_rel_max >=   1.65 & utilities < 438.00","1","national","xgboost","any_error",205,0.3756,0.3011,68.63,1,1,89,"buffer"
"children_i >=   0.500 & rawben_rel_max <   0.591 & total_deductions_by_hh_size < 203.000","1","national","xgboost","any_error",38,0.4737,0.3007,70.13,1,1,90,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,2,2,91,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,4,2,92,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,1,1,93,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,80.72,6,4,94,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,7,4,95,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,4,2,96,"buffer"
"medical_deductions <=  184.00 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 2120.00 & unc_rawben_rel_max >    1.96","1","national","ranger","any_error",431,0.3457,0.2946,58.72,39,27,97,"buffer"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,2,1,98,"buffer"
"total_deductions_by_hh_size <= 329.000 & unc_rawben_rel_max >   0.777 & unc_rawben_rel_max <=   0.936","2-3","state","ranger","any_error",39,0.4615,0.2922,69.38,39,21,99,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 304.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",58,0.431,0.2921,89.76,2,1,100,"buffer"
"rawben_rel_max >   0.316 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.997 & utilities <= 392.000","1","national","ranger","any_error",324,0.3488,0.2901,54.69,3,3,101,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,8,5,102,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,7,4,103,"buffer"
"months_since_cert_n >=   9.500 & rawben_rel_max <   0.861 & total_deductions_by_hh_size >= 458.000","2-3","national","xgboost","any_error",264,0.3523,0.2875,59.12,17,9,104,"buffer"
"HH_size_n >=   6.5 & months_since_cert_n >=   8.5 & utilities < 606.0","4+","national","xgboost","any_error",120,0.3833,0.2873,72.1,1,1,105,"buffer"
"HH_size_n > 5.5000 & HH_size_n <= 8.5000 & percent_abawd > 0.0625 & rawben_rel_max <= 0.9760","4+","national","ranger","any_error",135,0.3778,0.2872,93.91,2,1,106,"buffer"
"months_since_cert_n <  10.500 & rawben_rel_max <   0.815 & utilities >= 888.000","1","state","xgboost","any_error",48,0.4375,0.2858,69.31,48,24,107,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max >   0.921 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 283.000","4+","national","ranger","any_error",88,0.3977,0.2857,105.3,5,3,108,"buffer"
"expedited_i >=  0.500 & rawben_rel_max >=  0.594 & rawben_rel_max <  0.947 & utilities >= 30.500","4+","national","xgboost","any_error",246,0.3496,0.2828,81.8,2,1,109,"buffer"
"married <    0.500 & shelter_expenses_by_hh_size >= 1070.000 & total_deductions_by_hh_size >=  676.000 & unc_rawben_rel_max >=   -0.711","2-3","national","xgboost","any_error",60,0.4167,0.2816,105.8,8,4,110,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 110.000 & rawben_rel_max >=   0.156 & utilities < 560.000","2-3","national","xgboost","any_error",366,0.3361,0.2814,47.92,1,1,111,"buffer"
"shelter_expenses_by_hh_size > 631.000 & unc_rawben_rel_max <=   0.997 & utilities >  37.500 & utilities <= 360.000","2-3","national","ranger","any_error",151,0.3642,0.2793,68.77,1,1,112,"buffer"
"cat_elig >= 1.500 & months_since_cert_n >= 8.500 & rawben_rel_max >= 0.892 & unc_rawben_rel_max < 1.000","4+","national","xgboost","any_error",81,0.3951,0.2791,90.8,1,1,113,"buffer"
"cat_elig >   0.500 & medical_deductions > 609.000 & unc_rawben_rel_max >   0.316","1","national","ranger","any_error",87,0.3908,0.279,69.22,4,2,114,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,2,1,115,"buffer"
"HH_size_n >=   4.50 & rawben_rel_max <   0.64 & shelter_expenses_by_hh_size < 455.00 & total_deductions_by_hh_size >= 234.00","4+","national","xgboost","any_error",266,0.3421,0.2782,72.3,4,2,116,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",121,0.3719,0.2772,46.88,2,2,117,"buffer"
"total_deductions_by_hh_size >= 325 & utilities >= 471 & utilities < 825","4+","national","xgboost","any_error",254,0.3425,0.2772,81.07,2,1,118,"buffer"
"months_since_cert_n <   3.500 & rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 622.000","1","national","xgboost","any_error",190,0.3526,0.2771,57.44,4,2,119,"buffer"
"months_since_cert_n >   5.500 & percent_abawd >   0.167 & shelter_expenses_by_hh_size > 632.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",103,0.3786,0.2762,75.4,7,4,120,"buffer"
"HH_size_n >   5.500 & rawben_rel_max <=   0.962 & unc_rawben_rel_max >   0.677 & utilities <= 672.000","4+","national","ranger","any_error",905,0.3105,0.2759,75.51,1,1,121,"buffer"
"medical_deductions >= 316.000 & rawben_rel_max >=   0.738 & rawben_rel_max <   0.887 & unc_rawben_rel_max <   2.410","1","national","xgboost","any_error",70,0.4,0.2758,83.3,2,1,122,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.833 & shelter_expenses_by_hh_size >= 442.000 & utilities < 311.000","2-3","national","xgboost","any_error",85,0.3882,0.2755,72.31,1,1,123,"buffer"
"children_i <  0.500 & expedited_i >=  0.500 & rawben_rel_max <  0.903 & total_deductions_by_hh_size >= 43.900","2-3","national","xgboost","any_error",122,0.3689,0.2748,81.49,4,2,124,"buffer"
"rawben_rel_max <=   0.0441 & total_deductions_by_hh_size > 468.0000","2-3","national","ranger","any_error",50,0.42,0.2734,117.58,2,1,125,"buffer"
"shelter_expenses_by_hh_size <= 602.000 & total_deductions_by_hh_size > 465.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",301,0.3322,0.2725,55.33,2,1,126,"buffer"
"medical_deductions >=    4.5 & medical_deductions <    7.5 & shelter_expenses_by_hh_size < 1660.0 & total_deductions_by_hh_size <  912.0","1","national","xgboost","any_error",86,0.3837,0.2721,26.73,2,1,127,"buffer"
"HH_size_n >=   5.5 & months_since_cert_n >=   8.5 & total_deductions_by_hh_size < 138.0 & utilities < 623.0","4+","national","xgboost","any_error",285,0.3333,0.272,76.31,2,1,128,"buffer"
"medical_deductions >= 132 & shelter_expenses_by_hh_size >= 832 & utilities <  46","1","national","xgboost","any_error",62,0.4032,0.2718,56.13,1,1,129,"buffer"
"elderly_disabled_i >   0.500 & expedited_i >   0.500 & total_deductions_by_hh_size > 991.000 & unc_rawben_rel_max <=   0.997","1","national","ranger","any_error",65,0.4,0.2717,58.78,1,1,130,"buffer"
"HH_size_n >= 5.500 & rawben_rel_max >= 0.178 & rawben_rel_max < 0.217","4+","national","xgboost","any_error",42,0.4286,0.2694,93,1,1,131,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size < 744.000 & unc_rawben_rel_max >=   1.450","1","national","xgboost","any_error",525,0.3143,0.2693,57.6,4,2,132,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,2,1,133,"buffer"
"married <=   0.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 560.000 & utilities <= 934.000","2-3","national","ranger","any_error",60,0.4,0.2671,70.65,1,1,134,"buffer"
"count_divisible_by_100 >   0.50 & married <=   0.50 & percent_abawd <=   0.05 & shelter_expenses_by_hh_size > 426.00","4+","national","ranger","any_error",91,0.3736,0.2659,88.53,4,3,135,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,3,2,136,"buffer"
"rawben_rel_max >=   0.355 & rawben_rel_max <   0.918 & utilities >= 786.000 & utilities < 823.000","2-3","national","xgboost","any_error",188,0.3404,0.2655,57.18,25,15,137,"buffer"
"percent_abawd >   0.75 & total_deductions_by_hh_size > 674.00 & unc_rawben_rel_max >   1.82","1","national","ranger","any_error",34,0.4412,0.2651,88.06,1,1,138,"buffer"
"medical_deductions <=  45.500 & percent_abawd <=   0.500 & total_deductions_by_hh_size > 904.000 & unc_rawben_rel_max <=   0.976","1","state","ranger","any_error",37,0.4324,0.2639,64.68,37,20,139,"buffer"
"medical_deductions >= 363.000 & rawben_rel_max >=   0.165 & rawben_rel_max <   0.914 & utilities < 820.000","1","national","xgboost","any_error",196,0.3367,0.2635,52.31,4,2,140,"buffer"
"total_deductions_by_hh_size >= 556 & utilities >= 416 & utilities < 726","2-3","national","xgboost","any_error",502,0.3088,0.2631,66.88,4,2,141,"buffer"
