"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
16,"core","gross_by_hh_size > 278 & unc_rawben_rel_max > 1 & unc_rawben_rel_max <= 1.03 & unearned_by_hh_size <= 771","1","national","ranger","any_error",475,0.4758,0.4231,82.05,0,0,0,10,5,226,"unearned income 0.76","wrong include/exclude decision 0.47; unreported source of income 0.20; wrong amount, known item 0.18",0.485714285714286,0.995575221238938,0.441269841269841,0.655063291139241
17,"core","rawben_rel_max > 0.976 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 466","2-3","national","ranger","any_error",88,0.5455,0.423,135,0,0,0,4,3,48,"shelter deduction 0.51; medical deduction 0.15; unearned income 0.15","wrong amount, known item 0.44; wrong include/exclude decision 0.41",0.28169014084507,0.979166666666667,0.746478873239437,0.591549295774648
18,"core","months_since_cert_n < 7 & total_deductions_by_hh_size >= 588 & unearned_by_hh_size >= 907","2-3","national","xgboost","any_error",66,0.5606,0.4193,107.18,0,0,0,4,2,37,"shelter deduction 0.34; unearned income 0.27; medical deduction 0.23","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.14",0.357142857142857,0.945945945945946,0.892857142857143,0.553571428571429
19,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities < 27","1","national","xgboost","any_error",226,0.4956,0.4192,84.2,0.0088,0,0,2,1,112,"shelter deduction 0.43; utility allowance 0.31; unearned income 0.12","wrong include/exclude decision 0.62; wrong amount, known item 0.14",0.290816326530612,0.973214285714286,0.586734693877551,0.464285714285714
20,"core","earned_by_hh_size <= 337 & total_deductions_by_hh_size > 612 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",153,0.4967,0.4044,100.39,0.0065,0.0132,0.0065,16,9,76,"shelter deduction 0.38; unearned income 0.25; medical deduction 0.22","wrong include/exclude decision 0.39; wrong amount, known item 0.26; unreported source of income 0.16",0.347457627118644,0.934210526315789,0.694915254237288,0.516949152542373
21,"core","expedited_i <= 0 & rawben_rel_max > 0.997 & unearned_by_hh_size > 308 & utilities <= 293","1","national","ranger","any_error",305,0.4656,0.4003,84.3,0,0,0,6,3,142,"unearned income 0.39; shelter deduction 0.31; utility allowance 0.18","wrong include/exclude decision 0.63; wrong amount, known item 0.12",0.423645320197044,0.992957746478873,0.527093596059113,0.586206896551724
22,"core","rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 1650 & unc_rawben_rel_max <= 1.05 & utilities <= 997","1","national","ranger","any_error",150,0.4933,0.4003,100.91,0,0,0,12,11,74,"unearned income 0.42; shelter deduction 0.39","wrong include/exclude decision 0.43; unreported source of income 0.24; wrong amount, known item 0.19",0.315789473684211,0.986486486486487,0.631578947368421,0.416666666666667
23,"core","gross_by_hh_size >= 2080 & shelter_expenses_by_hh_size >= 2340 & total_deductions_by_hh_size >= 1040","1","national","xgboost","any_error",48,0.5625,0.3982,95.85,0.1042,0.1852,0.1042,11,10,27,"shelter deduction 0.31; earned income 0.29; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.31; unreported source of income 0.17",0.380952380952381,0.888888888888889,0.476190476190476,0.476190476190476
24,"core","bbce_state_i >= 1 & gross_by_hh_size < 936 & shelter_expenses_by_hh_size >= 1730 & unc_rawben_rel_max < 1.38","1","national","xgboost","any_error",80,0.525,0.3977,116.84,0.0125,0.0238,0.0125,11,8,42,"earned income 0.57; unearned income 0.30","unreported source of income 0.44; wrong amount, known item 0.20; wrong include/exclude decision 0.19",0.169811320754717,0.976190476190476,0.415094339622642,0.277777777777778
25,"core","gross_by_hh_size < 269 & shelter_expenses_by_hh_size >= 202 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",122,0.5,0.397,162.34,0,0,0,4,2,61,"earned income 0.73; unearned income 0.08","unreported source of income 0.37; wrong amount, known item 0.19; wrong include/exclude decision 0.19",0.409638554216867,0.983606557377049,0.626506024096386,0.469879518072289
26,"core","medical_deductions < 106 & total_deductions_by_hh_size < 598 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",275,0.4655,0.3968,72.32,0,0,0,23,19,128,"unearned income 0.74; shelter deduction 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.21; unreported source of income 0.17",0.521978021978022,1,0.384615384615385,0.693989071038251
27,"core","gross_by_hh_size > 964 & unc_rawben_rel_max > 0.612 & unearned_by_hh_size > 175 & utilities <= 29.5","1","national","ranger","any_error",147,0.4898,0.396,84.54,0.0068,0,0,2,1,72,"shelter deduction 0.39; utility allowance 0.29; medical deduction 0.17","wrong include/exclude decision 0.63; wrong amount, known item 0.16",0.302325581395349,0.916666666666667,0.581395348837209,0.534883720930233
28,"core","gross_by_hh_size <= 1170 & medical_deductions > 176 & rawben_rel_max > 0.647 & unc_rawben_rel_max <= 1.02","2-3","national","ranger","any_error",62,0.5323,0.3883,87.95,0.0161,0.0303,0.0161,2,1,33,"medical deduction 0.47; shelter deduction 0.23; unearned income 0.19","wrong include/exclude decision 0.60; wrong amount, known item 0.16",0.491228070175439,0.939393939393939,0.614035087719298,0.614035087719298
29,"core","elderly_disabled_i >= 1 & medical_deductions > 158 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",71,0.5211,0.3867,84.41,0,0,0,3,2,37,"medical deduction 0.36; shelter deduction 0.30; unearned income 0.28","wrong include/exclude decision 0.61; wrong amount, known item 0.19",0.537313432835821,1,0.656716417910448,0.701492537313433
30,"core","HH_size_n >= 6 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 269","4+","national","xgboost","any_error",43,0.5581,0.3855,160.77,0.0233,0.0417,0.0233,1,1,24,"earned income 0.39; dep care or child support deduction 0.24; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.24; method or computation 0.15; household composition 0.09",0.515151515151515,0.791666666666667,0.696969696969697,0.575757575757576
31,"core","elderly_disabled_i >= 1 & months_since_cert_n > 10.5 & shelter_expenses_by_hh_size > 906 & utilities <= 5","1","national","ranger","any_error",85,0.5059,0.3832,91.47,0.0118,0.0233,0.0118,1,1,43,"shelter deduction 0.48; utility allowance 0.40","wrong include/exclude decision 0.59; change in circumstances 0.16",0.181818181818182,1,0.420454545454545,0.318181818181818
32,"core","months_since_cert_n > 5.5 & unc_rawben_rel_max > 0.463 & unearned_by_hh_size > 28.7","4+","state","ranger","any_error",33,0.5758,0.3793,168.52,0,0,0,33,28,438,"unearned income 0.35; earned income 0.25; shelter deduction 0.17","wrong amount, known item 0.29; wrong include/exclude decision 0.21; unreported source of income 0.14; change in circumstances 0.10; household composition 0.09",0.47554347826087,0.655251141552511,0.43070652173913,0.58130081300813
33,"core","percent_abawd < 0.273 & total_deductions_by_hh_size >= 456 & unearned_by_hh_size < 147 & utilities >= 435","4+","national","xgboost","any_error",57,0.5263,0.377,140.26,0,0,0,3,2,30,"dep care or child support deduction 0.45; earned income 0.31","wrong amount, known item 0.47; wrong include/exclude decision 0.22; change in circumstances 0.08",0.404255319148936,0.833333333333333,0.659574468085106,0.448979591836735
34,"core","bbce_state_i >= 1 & earned_by_hh_size > 345 & unc_rawben_rel_max > 1.3 & utilities <= 5","1","national","ranger","any_error",55,0.5273,0.3754,124.96,0,0,0,1,1,29,"earned income 0.65; shelter deduction 0.22","unreported source of income 0.33; wrong include/exclude decision 0.28; wrong amount, known item 0.24",0.391304347826087,1,0.521739130434783,0.41304347826087
35,"core","rawben_rel_max > 0.897 & total_deductions_by_hh_size > 293 & unearned_by_hh_size > 175 & utilities <= 214","1","national","ranger","any_error",404,0.4257,0.3699,73.42,0.0149,0,0,8,6,172,"shelter deduction 0.35; unearned income 0.27; utility allowance 0.22","wrong include/exclude decision 0.60; wrong amount, known item 0.14; change in circumstances 0.09",0.382671480144404,0.982558139534884,0.548736462093863,0.548736462093863
36,"core","children_i >= 1 & count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1 & percent_abawd <= 0.5","1","national","ranger","any_error",34,0.5588,0.3666,112.35,0.0294,0.0526,0.0294,2,2,19,"other element 0.65; shelter deduction 0.12","household composition 0.65; wrong include/exclude decision 0.19",0.615384615384615,0.210526315789474,0.653846153846154,0.653846153846154
37,"core","shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 420 & utilities >= 426","4+","national","xgboost","any_error",54,0.5185,0.366,147.98,0,0,0,1,1,28,"dep care or child support deduction 0.44; earned income 0.29; unearned income 0.17","wrong amount, known item 0.40; wrong include/exclude decision 0.21; unreported source of income 0.12; change in circumstances 0.08",0.369565217391304,0.821428571428571,0.673913043478261,0.458333333333333
38,"buffer","earned_by_hh_size <= 480 & expedited_i <= 0 & total_deductions_by_hh_size > 175 & utilities > 840","4+","state","ranger","any_error",31,0.5806,0.3781,115.29,0,0,0,31,18,79,"earned income 0.53; shelter deduction 0.17; unearned income 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.27; unreported source of income 0.12; change in circumstances 0.12",0.393258426966292,0.848101265822785,0.471910112359551,0.50561797752809
39,"buffer","expedited_i <= 0 & gross_by_hh_size > 262 & months_since_cert_n > 4.5 & shelter_expenses_by_hh_size > 325","4+","state","ranger","any_error",31,0.5806,0.3781,122.32,0,0,0,31,16,326,"earned income 0.40; shelter deduction 0.18; unearned income 0.17; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.20; unreported source of income 0.11; change in circumstances 0.10; other 0.08",0.368951612903226,0.696319018404908,0.495967741935484,0.512048192771084
40,"buffer","rawben_rel_max >= 1 & total_deductions_by_hh_size >= 956 & unc_rawben_rel_max < 1.04 & utilities < 1020","1","national","xgboost","any_error",258,0.438,0.3681,79.53,0,0,0,25,13,113,"shelter deduction 0.41; unearned income 0.34; medical deduction 0.14","wrong include/exclude decision 0.47; wrong amount, known item 0.21; unreported source of income 0.17",0.440993788819876,0.991150442477876,0.633540372670807,0.540372670807453
41,"buffer","rawben_rel_max >= 1 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 421 & utilities < 800","1","national","xgboost","any_error",1263,0.3975,0.3659,61.36,0,0,0,6,4,502,"unearned income 0.43; shelter deduction 0.40","wrong include/exclude decision 0.53; wrong amount, known item 0.19; unreported source of income 0.11",0.398843930635838,0.99402390438247,0.515895953757225,0.574712643678161
42,"buffer","rawben_rel_max >= 0.116 & shelter_expenses_by_hh_size >= 851 & unearned_by_hh_size >= 957 & utilities < 892","2-3","national","xgboost","any_error",140,0.4571,0.3626,73.78,0.0071,0.0156,0.0071,4,3,64,"shelter deduction 0.46; unearned income 0.26; medical deduction 0.18","wrong include/exclude decision 0.46; wrong amount, known item 0.33",0.264367816091954,0.90625,0.689655172413793,0.517241379310345
43,"buffer","earned_by_hh_size > 139 & months_since_cert_n > 3.5 & unc_rawben_rel_max <= 0.956 & utilities > 962","2-3","state","ranger","any_error",30,0.5667,0.3625,143.93,0.0667,0.1176,0.0667,30,17,32,"earned income 0.65; other element 0.15","wrong amount, known item 0.53; change in circumstances 0.18; wrong include/exclude decision 0.12",0.441176470588235,0.6875,0.441176470588235,0.647058823529412
44,"buffer","gross_by_hh_size >= 922 & total_deductions_by_hh_size >= 575 & utilities < 551","2-3","national","xgboost","any_error",188,0.4362,0.355,80.22,0.0213,0.0488,0.0213,1,1,82,"earned income 0.25; shelter deduction 0.22; unearned income 0.15; dep care or child support deduction 0.13","wrong include/exclude decision 0.37; wrong amount, known item 0.29; unreported source of income 0.11",0.309859154929577,0.865853658536585,0.647887323943662,0.5
45,"buffer","gross_by_hh_size < 1660 & HH_size_n >= 3 & total_deductions_by_hh_size >= 603 & unearned_by_hh_size >= 60","2-3","national","xgboost","any_error",44,0.5227,0.3549,152.89,0,0,0,1,1,23,"unearned income 0.27; earned income 0.22; dep care or child support deduction 0.22; shelter deduction 0.18","wrong include/exclude decision 0.31; wrong amount, known item 0.22; unreported source of income 0.18; other 0.13",0.177777777777778,0.826086956521739,0.555555555555556,0.377777777777778
46,"buffer","HH_size_n > 2.5 & shelter_expenses_by_hh_size > 473 & shelter_expenses_by_hh_size <= 1040 & utilities > 887","2-3","state","ranger","any_error",35,0.5429,0.3548,130.86,0.0857,0.1579,0.0857,35,26,67,"earned income 0.52; unearned income 0.18; other element 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.20; unreported source of income 0.19; other 0.10",0.297619047619048,0.805970149253731,0.547619047619048,0.452380952380952
47,"buffer","married >= 1 & percent_abawd <= 0.167 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",49,0.5102,0.3516,122.63,0,0,0,1,1,25,"shelter deduction 0.56; medical deduction 0.18; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.41",0.588235294117647,0.92,0.764705882352941,0.794117647058823
48,"buffer","earned_by_hh_size < 613 & shelter_expenses_by_hh_size >= 1030 & unc_rawben_rel_max < 1.02 & utilities < 284","1","national","xgboost","any_error",218,0.4266,0.3514,72.71,0.0092,0.0108,0.0046,3,2,93,"shelter deduction 0.51; utility allowance 0.31","wrong include/exclude decision 0.55; wrong amount, known item 0.17; change in circumstances 0.14",0.251497005988024,0.935483870967742,0.646706586826347,0.44311377245509
49,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,6,5,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
50,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 11.5 & total_deductions_by_hh_size > 703","1","national","ranger","any_error",71,0.4789,0.3474,106.32,0.0704,0.1471,0.0704,5,3,34,"earned income 0.48; other element 0.27","limits and thresholds 0.23; unreported source of income 0.21; wrong amount, known item 0.18; wrong include/exclude decision 0.15",0.212121212121212,0.911764705882353,0.121212121212121,0.242424242424242
51,"buffer","earned_by_hh_size > 100 & months_since_cert_n <= 4.5 & total_deductions_by_hh_size > 655 & unearned_by_hh_size > 122","2-3","national","ranger","any_error",38,0.5263,0.3467,148.82,0,0,0,2,1,20,"earned income 0.32; unearned income 0.24; shelter deduction 0.21","wrong amount, known item 0.47; wrong include/exclude decision 0.24; unreported source of income 0.08",0.236842105263158,0.85,0.605263157894737,0.394736842105263
52,"buffer","medical_deductions > 159 & rawben_rel_max > 0.997 & shelter_expenses_by_hh_size > 244 & total_deductions_by_hh_size > 357","2-3","national","ranger","any_error",38,0.5263,0.3467,161.24,0,0,0,4,2,20,"medical deduction 0.42; shelter deduction 0.23; unearned income 0.23","wrong include/exclude decision 0.55; wrong amount, known item 0.26",0.612903225806452,0.95,0.548387096774194,0.774193548387097
53,"buffer","homeless <= 0 & medical_deductions > 342 & unc_rawben_rel_max > 1.03 & unc_rawben_rel_max <= 1.15","1","national","ranger","any_error",60,0.4833,0.341,90.43,0,0,0,2,2,29,"medical deduction 0.72; shelter deduction 0.10","wrong include/exclude decision 0.67; other 0.10",0.512820512820513,0.96551724137931,0.615384615384615,0.82051282051282
54,"buffer","bbce_state_i >= 1 & medical_deductions > 734 & shelter_expenses_by_hh_size > 18.5","1","national","ranger","any_error",51,0.4902,0.3363,89.75,0,0,0,4,2,25,"medical deduction 0.63; shelter deduction 0.18","wrong include/exclude decision 0.61; wrong amount, known item 0.24",0.552631578947368,0.88,0.684210526315789,0.789473684210526
55,"buffer","rawben_rel_max < 0.882 & shelter_expenses_by_hh_size < 354 & total_deductions_by_hh_size >= 315","4+","national","xgboost","any_error",127,0.4331,0.3356,82.5,0.0079,0.0182,0.0079,1,1,55,"dep care or child support deduction 0.34; earned income 0.23; shelter deduction 0.19","wrong include/exclude decision 0.40; wrong amount, known item 0.34; other 0.08",0.522222222222222,0.8,0.688888888888889,0.611111111111111
56,"buffer","HH_size_n > 5.5 & months_since_cert_n > 10.5 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.587","4+","national","ranger","any_error",105,0.4381,0.3313,94.43,0.019,0.0217,0.0095,3,2,46,"earned income 0.37; other element 0.21; unearned income 0.21","wrong amount, known item 0.27; wrong include/exclude decision 0.19; unreported source of income 0.13; household composition 0.10; other 0.10",0.583333333333333,0.565217391304348,0.511904761904762,0.627906976744186
57,"buffer","earned_by_hh_size > 0.183 & HH_size_n > 5.5 & married <= 0 & unearned_by_hh_size > 207","4+","national","ranger","any_error",87,0.4483,0.3309,146.59,0.0115,0.0256,0.0115,1,1,39,"earned income 0.37; unearned income 0.31; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.20; unreported source of income 0.19",0.357142857142857,0.512820512820513,0.757142857142857,0.585714285714286
58,"buffer","homeless >= 1 & months_since_cert_n >= 10 & shelter_expenses_by_hh_size >= 895 & utilities < 1010","1","national","xgboost","any_error",47,0.4894,0.3298,64.64,0,0,0,4,4,23,"shelter deduction 0.56; utility allowance 0.22","wrong include/exclude decision 0.66; change in circumstances 0.22",0.34375,1,0.3125,0.53125
59,"buffer","earned_by_hh_size >= 412 & earned_by_hh_size < 612 & married <= 0 & unc_rawben_rel_max < 1.12","2-3","state","xgboost","any_error",35,0.5143,0.3295,103.46,0,0,0,35,22,404,"earned income 0.49; shelter deduction 0.19; unearned income 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.09; change in circumstances 0.09",0.412645590682196,0.646039603960396,0.62063227953411,0.582508250825083
60,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,1,1,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
61,"buffer","earned_by_hh_size >= 320 & earned_by_hh_size < 500 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",181,0.4033,0.3225,128.27,0,0,0,7,5,73,"earned income 0.77","unreported source of income 0.25; wrong amount, known item 0.23; change in circumstances 0.22; wrong include/exclude decision 0.15",0.272727272727273,0.986301369863014,0.464646464646465,0.444444444444444
62,"buffer","earned_by_hh_size > 0.127 & earned_by_hh_size <= 343 & HH_size_n > 5.5 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",801,0.3596,0.3212,93.27,0.0137,0.0382,0.0137,27,18,288,"earned income 0.45; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.13; household composition 0.11",0.439461883408072,0.625,0.663677130044843,0.604910714285714
63,"buffer","bbce_state_i >= 1 & months_since_cert_n >= 10 & total_deductions_by_hh_size >= 554 & utilities < 860","2-3","national","xgboost","any_error",138,0.413,0.3206,87.12,0.029,0.0702,0.029,4,2,57,"shelter deduction 0.27; earned income 0.25; unearned income 0.22; other element 0.13","wrong include/exclude decision 0.35; wrong amount, known item 0.26; unreported source of income 0.13; change in circumstances 0.07",0.263157894736842,0.912280701754386,0.294736842105263,0.452631578947368
64,"buffer","months_since_cert_n < 7 & rawben_rel_max < 0.649 & total_deductions_by_hh_size >= 758 & utilities < 1020","2-3","national","xgboost","any_error",51,0.4706,0.3188,67.55,0,0,0,2,1,24,"earned income 0.23; dep care or child support deduction 0.23; shelter deduction 0.17; unearned income 0.17","wrong amount, known item 0.40; wrong include/exclude decision 0.25; other 0.15",0.416666666666667,0.875,0.729166666666667,0.5
65,"buffer","gross_by_hh_size >= 336 & gross_by_hh_size < 340 & months_since_cert_n < 8 & shelter_expenses_by_hh_size >= 318","2-3","national","xgboost","any_error",46,0.4783,0.3185,140.28,0,0,0,1,1,22,"earned income 0.62; shelter deduction 0.24","unreported source of income 0.28; change in circumstances 0.28; wrong include/exclude decision 0.21",0.137931034482759,1,0.517241379310345,0.448275862068966
66,"buffer","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,2,1,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
67,"buffer","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 1940 & unc_rawben_rel_max <= 1.49 & utilities > 806","1","state","ranger","any_error",34,0.5,0.3147,101,0.0882,0.1765,0.0882,34,17,30,"earned income 0.52; unearned income 0.23; shelter deduction 0.19","wrong amount, known item 0.29; unreported source of income 0.26; change in circumstances 0.23",0.419354838709677,0.9,0.387096774193548,0.516129032258065
68,"buffer","elderly_disabled_i >= 1 & percent_abawd > 0.167 & shelter_expenses_by_hh_size > 834 & total_deductions_by_hh_size > 357","2-3","national","ranger","any_error",34,0.5,0.3147,112.38,0,0,0,7,6,17,"shelter deduction 0.31; earned income 0.31; other element 0.22","wrong include/exclude decision 0.28; wrong amount, known item 0.19; household composition 0.17; unreported source of income 0.14",0.166666666666667,0.823529411764706,0.583333333333333,0.416666666666667
