"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 626.000","2-3","national","ranger","any_error",49,0.4898,0.3332,109.14,2,1,45,"core"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national","ranger","any_error",82,0.4512,0.3304,85.67,2,2,46,"core"
"shelter_expenses_by_hh_size >=  800.00 & shelter_expenses_by_hh_size < 1990.00 & unc_rawben_rel_max >=    2.41 & utilities <  820.00","1","national","xgboost","any_error",215,0.4047,0.3301,78.93,6,3,47,"core"
"children_i > 0.5 & count_divisible_by_100 <= 1.5 & elderly_disabled_i > 0.5","1","national","ranger","any_error",40,0.5,0.3274,97.15,1,1,48,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,2,1,49,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",160,0.4062,0.3204,105.61,1,1,50,"core"
"medical_deductions >= 4.500 & medical_deductions < 9.500 & rawben_rel_max < 0.578","1","national","xgboost","any_error",88,0.4318,0.3165,30.7,2,1,51,"core"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,2,2,52,"core"
"count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 107.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",171,0.3977,0.315,65.88,4,2,53,"core"
"months_since_cert_n >   6.50 & percent_abawd <=   0.45 & rawben_rel_max >   0.66 & total_deductions_by_hh_size > 229.00","4+","national","ranger","any_error",262,0.3817,0.3149,89.8,2,1,54,"core"
"medical_deductions <=  115.000 & rawben_rel_max <=    0.087 & shelter_expenses_by_hh_size > 2030.000 & utilities >   30.500","1","national","ranger","any_error",34,0.5,0.3147,115.59,2,1,55,"core"
"children_i <=   0.5 & expedited_i <=   0.5 & married <=   0.5 & total_deductions_by_hh_size > 572.0","2-3","national","ranger","any_error",102,0.4216,0.3146,97.03,2,1,56,"core"
"expedited_i > 0.500 & months_since_cert_n > 8.500 & rawben_rel_max > 0.597 & unc_rawben_rel_max <= 0.968","4+","national","ranger","any_error",65,0.4462,0.3124,102.94,2,2,57,"core"
"months_since_cert_n >=   4.50 & months_since_cert_n <  12.50 & unc_rawben_rel_max >=   2.41 & utilities < 856.00","1","national","xgboost","any_error",98,0.4184,0.3097,77.68,4,2,58,"core"
"months_since_cert_n >= 12.500 & rawben_rel_max >=  0.996 & unc_rawben_rel_max >=  1.370","2-3","national","xgboost","any_error",63,0.4444,0.309,148.16,1,1,59,"core"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,13,9,60,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,25,15,61,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,1,1,62,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,8,4,63,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1640.000 & total_deductions_by_hh_size > 1320.000","1","national","ranger","any_error",196,0.3827,0.3061,59.68,3,2,64,"buffer"
"count_divisible_by_100 > 1.5 & expedited_i <= 0.5 & months_since_cert_n > 7.5","4+","national","ranger","any_error",40,0.475,0.3056,109.45,2,1,65,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & shelter_expenses_by_hh_size >= 614.000 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",122,0.4016,0.3047,75.94,1,1,66,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.817 & shelter_expenses_by_hh_size >= 401.000 & utilities < 740.000","4+","national","xgboost","any_error",108,0.4074,0.3044,98.24,2,1,67,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",48,0.4583,0.3039,89.94,2,1,68,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,10,6,69,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,3,2,70,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,5,4,71,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,4,2,72,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,59.01,6,3,73,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,2,1,74,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,1,1,75,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,2,2,76,"buffer"
"shelter_expenses_by_hh_size >= 1680.0 & unc_rawben_rel_max <   -0.5","1","national","xgboost","any_error",33,0.4848,0.2994,110.64,2,1,77,"buffer"
"count_divisible_by_100 >   0.500 & total_deductions_by_hh_size >   0.217 & total_deductions_by_hh_size <= 485.000 & unc_rawben_rel_max >   1.470","2-3","national","ranger","any_error",33,0.4848,0.2994,105.21,1,1,78,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.791","4+","national","xgboost","any_error",46,0.4565,0.2994,93.57,2,1,79,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,1,1,80,"buffer"
"months_since_cert_n >=  12.500 & rawben_rel_max >=   0.996 & shelter_expenses_by_hh_size >= 403.000 & unc_rawben_rel_max >=   1.290","2-3","national","xgboost","any_error",60,0.4333,0.2962,147.62,2,1,81,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,51.98,1,1,82,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,5,5,83,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,9,6,84,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,2,1,85,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size >= 240.000 & unc_rawben_rel_max >=   1.330","2-3","national","xgboost","any_error",103,0.3981,0.2937,108.02,2,1,86,"buffer"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,2,2,87,"buffer"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,18,17,88,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 366.000 & utilities < 560.000","2-3","national","xgboost","any_error",470,0.3404,0.2917,62.7,28,14,89,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max <   0.747 & shelter_expenses_by_hh_size >= 374.000 & shelter_expenses_by_hh_size < 391.000","4+","national","xgboost","any_error",104,0.3942,0.2907,73.38,2,1,90,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1270.000 & unc_rawben_rel_max <=    0.991","1","national","ranger","any_error",131,0.3817,0.2895,59.17,1,1,91,"buffer"
"months_since_cert_n > 11.50 & unc_rawben_rel_max >  1.36","2-3","national","ranger","any_error",87,0.4023,0.2892,124.32,3,2,92,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,2,2,93,"buffer"
"percent_abawd >   0.125 & shelter_expenses_by_hh_size > 836.000 & utilities <= 547.000","2-3","national","ranger","any_error",37,0.4595,0.2866,109.05,3,2,94,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 278.0 & total_deductions_by_hh_size > 440.0 & utilities <= 436.0","2-3","national","ranger","any_error",610,0.3279,0.2853,69.25,1,1,95,"buffer"
"shelter_expenses_by_hh_size >  862 & total_deductions_by_hh_size >  666 & total_deductions_by_hh_size <= 1410","2-3","national","ranger","any_error",285,0.3474,0.2852,82.05,2,1,96,"buffer"
"rawben_rel_max >   0.994 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 110.000 & utilities <= 430.000","2-3","national","ranger","any_error",65,0.4154,0.2851,72.03,1,1,97,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,2,1,98,"buffer"
"months_since_cert_n >=   4.5 & total_deductions_by_hh_size >= 235.0 & total_deductions_by_hh_size < 246.0","4+","national","xgboost","any_error",121,0.3802,0.2847,82.7,3,2,99,"buffer"
"months_since_cert_n <   4.500 & rawben_rel_max <   0.925 & shelter_expenses_by_hh_size < 481.000 & total_deductions_by_hh_size >= 274.000","4+","national","xgboost","any_error",346,0.3382,0.2819,66.1,5,4,100,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,63.83,4,2,101,"buffer"
"expedited_i <=  0.5 & HH_size_n >  5.5 & months_since_cert_n > 11.5","4+","national","ranger","any_error",87,0.3908,0.279,83.24,2,1,102,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,2,1,103,"buffer"
"cat_elig >   0.500 & count_divisible_by_100 <=   2.500 & medical_deductions > 134.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",558,0.3226,0.2784,48.76,6,3,104,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,3,2,105,"buffer"
"rawben_rel_max <   0.963 & shelter_expenses_by_hh_size < 880.000 & total_deductions_by_hh_size >= 512.000","1","state","xgboost","any_error",30,0.4667,0.2767,41.3,30,27,106,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 183.000 & unc_rawben_rel_max >   0.767 & utilities <= 472.000","4+","state","ranger","any_error",30,0.4667,0.2767,140.43,30,15,107,"buffer"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 314.00 & unc_rawben_rel_max >   1.24 & utilities <=   5.00","1","national","ranger","any_error",61,0.4098,0.2766,81.33,1,1,108,"buffer"
"cat_elig >=   0.500 & rawben_rel_max <   0.394 & total_deductions_by_hh_size >= 336.000 & unc_rawben_rel_max <  -0.674","2-3","national","xgboost","any_error",67,0.403,0.276,103.66,2,1,109,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,88.16,2,1,110,"buffer"
"months_since_cert_n >  5.500 & percent_abawd >  0.118 & unc_rawben_rel_max <=  0.976 & utilities > 30.500","4+","national","ranger","any_error",236,0.3432,0.2756,87.55,1,1,111,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,1,1,112,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,4,2,113,"buffer"
"rawben_rel_max <   0.704 & shelter_expenses_by_hh_size < 578.000 & total_deductions_by_hh_size >= 315.000 & utilities >= 390.000","4+","national","xgboost","any_error",272,0.3346,0.2718,64.51,5,3,114,"buffer"
"months_since_cert_n >    5.5 & shelter_expenses_by_hh_size > 1160.0 & total_deductions_by_hh_size >   29.9 & utilities >  364.0","2-3","national","ranger","any_error",105,0.3714,0.2706,99.97,2,1,115,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max >   0.515","4+","national","ranger","any_error",231,0.3377,0.2697,83.11,6,3,116,"buffer"
"cat_elig >=  0.50000 & rawben_rel_max <  0.99100 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",341,0.3255,0.2696,56.48,2,1,117,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,1,1,118,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 404.0 & total_deductions_by_hh_size >= 148.0 & total_deductions_by_hh_size < 150.0","4+","national","xgboost","any_error",48,0.4167,0.268,95.75,1,1,119,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n <   7.0 & total_deductions_by_hh_size >= 277.0 & utilities >= 392.0","4+","national","xgboost","any_error",142,0.3521,0.2659,75.19,2,1,120,"buffer"
"rawben_rel_max >= 0.870 & rawben_rel_max < 0.882 & unc_rawben_rel_max < 1.170","4+","national","xgboost","any_error",205,0.3366,0.2649,71.06,4,3,121,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,4,3,122,"buffer"
"rawben_rel_max <   0.681 & shelter_expenses_by_hh_size >= 278.000 & shelter_expenses_by_hh_size < 282.000 & utilities >= 478.000","4+","national","xgboost","any_error",37,0.4324,0.2639,57.32,1,1,123,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,2,124,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,13,7,125,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,11,9,126,"buffer"
"elderly_disabled_i <  0.5 & months_since_cert_n >= 12.5 & months_since_cert_n < 17.5","4+","national","xgboost","any_error",171,0.3392,0.2611,82.77,4,2,127,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,9,6,128,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,1,1,129,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,2,2,130,"buffer"
"shelter_expenses_by_hh_size <= 426.0 & total_deductions_by_hh_size > 466.0 & utilities >  38.5","2-3","national","ranger","any_error",126,0.3492,0.2585,74.61,2,1,131,"buffer"
"HH_size_n >= 5.50 & rawben_rel_max >= 0.15 & rawben_rel_max < 0.26","4+","national","xgboost","any_error",126,0.3492,0.2585,82.35,5,3,132,"buffer"
"rawben_rel_max >=   0.595 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 146.000","4+","national","xgboost","any_error",176,0.3352,0.2585,71.06,1,1,133,"buffer"
