"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 805.000 & utilities < 612.000","1","national","xgboost","other_error",346,0.4942,0.4323,6,2,16,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national","ranger","any_error",41,0.6098,0.4299,1,1,17,"core"
"married >=   1.00 & total_deductions_by_hh_size >= 549.00 & unc_rawben_rel_max <   1.01 & utilities < 531.00","2-3","national","xgboost","other_error",81,0.5556,0.4277,3,2,18,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 312.000 & utilities < 475.000","1","national","xgboost","any_error",290,0.4931,0.4256,10,5,19,"core"
"cat_elig >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1410.000","2-3","national","ranger","any_error+other_error",30,0.6333,0.4235,1,1,20,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & shelter_expenses_by_hh_size <= 779.00 & unc_rawben_rel_max >   1.79","1","national","ranger","unearned_overissuance",186,0.5054,0.4212,1,1,21,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >  14.50 & unc_rawben_rel_max >   1.79 & utilities <= 478.00","1","national","ranger","unearned_overissuance",68,0.5588,0.4196,1,1,22,"core"
"medical_deductions >=   5.000 & medical_deductions <   7.000 & rawben_rel_max <   0.753 & utilities >= 347.000","1","national","xgboost","any_error",40,0.6,0.4186,1,1,23,"core"
"elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 859.00 & unc_rawben_rel_max >=   1.43 & utilities <  50.00","1","national","xgboost","unearned_overissuance",125,0.512,0.4097,2,1,24,"core"
"cat_elig >   0.500 & medical_deductions > 602.000 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size >   5.500","1","national","ranger","any_error",51,0.5686,0.4085,1,1,25,"core"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 704.000 & utilities < 531.000","2-3","national","xgboost","other_error",72,0.5417,0.407,3,3,26,"core"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 523.000 & unc_rawben_rel_max <=   0.996 & utilities <= 548.000","2-3","national","ranger","other_error",123,0.5041,0.4013,6,1,27,"core"
"elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 683.00 & unc_rawben_rel_max >   1.62","2-3","national","ranger","unearned_overissuance",69,0.5362,0.3991,1,1,28,"core"
"months_since_cert_n >=    4.000 & rawben_rel_max <    0.385 & shelter_expenses_by_hh_size >= 2100.000","1","national","xgboost","any_error",34,0.5882,0.3934,2,1,29,"core"
"medical_deductions >= 201.00 & months_since_cert_n <  18.00 & rawben_rel_max >=   0.32 & utilities < 462.00","2-3","national","xgboost","any_error",57,0.5439,0.3934,1,1,30,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error+other_error",34,0.5882,0.3934,1,1,31,"core"
"expedited_i <=   0.5 & medical_deductions > 127.0 & total_deductions_by_hh_size > 460.0 & utilities <= 523.0","2-3","national","ranger","other_error",81,0.5185,0.3923,3,1,32,"core"
"elderly_disabled_i >   0.50 & married <=   0.50 & unc_rawben_rel_max >   1.53 & utilities <= 712.00","2-3","national","ranger","unearned_overissuance",66,0.5303,0.3906,1,1,33,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & months_since_cert_n <=   9.5 & total_deductions_by_hh_size > 269.0","4+","national","ranger","other_error",45,0.5556,0.3867,1,1,34,"core"
"cat_elig >   0.500 & medical_deductions > 219.000 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.827","1","national","ranger","other_error",116,0.4914,0.3862,1,1,35,"core"
"children_i <=   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 756.0 & total_deductions_by_hh_size > 630.0","2-3","national","ranger","unearned_overissuance",43,0.5581,0.3855,1,1,36,"core"
"count_divisible_by_100 <= 0.500 & elderly_disabled_i > 0.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.998","4+","national","ranger","other_error",39,0.5641,0.383,2,1,37,"core"
"count_divisible_by_100 >   0.50 & months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size > 281.00 & unc_rawben_rel_max >   1.47","2-3","national","ranger","any_error",35,0.5714,0.3805,3,1,38,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.84 & utilities <= 466.00","1","national","ranger","earned_overissuance",165,0.4667,0.3788,5,2,39,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size <= 167.000","4+","national","ranger","any_error",31,0.5806,0.3781,1,1,40,"core"
"total_deductions_by_hh_size >= 605.000 & unc_rawben_rel_max <   0.769 & utilities < 545.000","2-3","national","xgboost","earned_overissuance",123,0.4797,0.378,7,2,41,"core"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 880.00 & unc_rawben_rel_max >   1.65 & utilities <= 526.00","1","national","ranger","earned_overissuance",309,0.4401,0.376,5,2,42,"core"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 872.0 & utilities <= 488.0","2-3","national","ranger","unearned_overissuance",89,0.4944,0.375,8,2,43,"core"
"shelter_expenses_by_hh_size < 473.00 & total_deductions_by_hh_size >= 392.00 & unc_rawben_rel_max <   1.05 & utilities >= 442.00","4+","national","xgboost","other_error",64,0.5156,0.3749,1,1,44,"core"
"rawben_rel_max >=   0.989 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 553.000 & utilities < 797.000","1","national","xgboost","other_error",355,0.431,0.3713,8,1,45,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national","xgboost","any_error",364,0.4286,0.3697,9,1,46,"core"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 213 & total_deductions_by_hh_size < 238 & utilities < 462","4+","national","xgboost","earned_overissuance",79,0.4937,0.3675,1,1,47,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 167.000 & unc_rawben_rel_max >   0.363","4+","national","ranger","any_error",34,0.5588,0.3666,1,1,48,"core"
"months_since_cert_n >  12.500 & rawben_rel_max <=   0.999 & total_deductions_by_hh_size > 231.000","4+","national","ranger","other_error",34,0.5588,0.3666,2,1,49,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,7,1,50,"core"
"cat_elig <   2 & expedited_i <   1 & shelter_expenses_by_hh_size < 635 & total_deductions_by_hh_size >= 615","2-3","national","xgboost","other_error",104,0.4712,0.3616,3,1,51,"core"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.75 & unc_rawben_rel_max >   1.78 & utilities <= 466.00","1","national","ranger","earned_overissuance",346,0.4191,0.3591,10,2,52,"core"
"shelter_expenses_by_hh_size >= 482 & total_deductions_by_hh_size >= 243 & total_deductions_by_hh_size < 257","4+","national","xgboost","earned_overissuance",55,0.5091,0.3587,1,1,53,"core"
"children_i <=   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 554.0 & utilities <= 490.0","2-3","national","ranger","earned_overissuance",117,0.4615,0.3584,10,2,54,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 371.000 & unc_rawben_rel_max <=  -0.615","2-3","national","ranger","other_error",37,0.5405,0.3573,1,1,55,"core"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national","ranger","any_error",148,0.4459,0.3545,12,1,56,"core"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.88 & utilities < 469.00","1","national","xgboost","any_error",254,0.4213,0.3516,8,4,57,"core"
"medical_deductions <= 132.00 & unc_rawben_rel_max >   1.96 & unc_rawben_rel_max <=   2.22 & utilities <= 660.00","1","national","ranger","unearned_overissuance",190,0.4316,0.351,4,1,58,"core"
"homeless >=   1 & medical_deductions < 110 & shelter_expenses_by_hh_size >= 852 & utilities < 800","1","national","xgboost","any_error",80,0.475,0.3509,4,4,59,"core"
"children_i <   1.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 851.000 & utilities < 471.000","2-3","national","xgboost","any_error",78,0.4744,0.3488,3,2,60,"core"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 2010.00 & unc_rawben_rel_max >    1.54 & utilities <=  302.00","1","national","ranger","earned_overissuance",220,0.4227,0.348,8,1,61,"core"
"cat_elig >   0.500 & shelter_expenses_by_hh_size > 267.000 & unc_rawben_rel_max >   0.994 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","other_error",103,0.4563,0.3472,4,1,62,"core"
"medical_deductions >=  5.000 & medical_deductions < 13.000 & rawben_rel_max >=  0.188 & rawben_rel_max <  0.577","1","national","xgboost","other_error",76,0.4737,0.3467,2,1,63,"core"
"HH_size_n >= 3.00 & months_since_cert_n >= 2.00 & unc_rawben_rel_max >= 1.36","2-3","national","xgboost","unearned_overissuance",81,0.4691,0.3462,1,1,64,"core"
"months_since_cert_n >=   6.00 & shelter_expenses_by_hh_size < 887.00 & unc_rawben_rel_max >=   1.84 & utilities < 503.00","1","national","xgboost","earned_overissuance",185,0.427,0.3457,6,2,65,"core"
"months_since_cert_n >   8.50 & shelter_expenses_by_hh_size > 845.00 & unc_rawben_rel_max <=   1.53 & utilities <= 490.00","2-3","national","ranger","unearned_overissuance",50,0.5,0.3438,4,2,66,"core"
"children_i > 0.50 & elderly_disabled_i > 0.50 & married <= 0.50 & percent_abawd <= 0.75","1","national","ranger","other_error",36,0.5278,0.3437,1,1,67,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & unc_rawben_rel_max >   1.79 & utilities <= 678.00","1","national","ranger","unearned_overissuance",534,0.3914,0.3436,12,2,68,"core"
"cat_elig <   2 & months_since_cert_n >=   7 & total_deductions_by_hh_size >= 228 & total_deductions_by_hh_size < 260","4+","national","xgboost","other_error",150,0.4333,0.3432,2,1,69,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,9,1,70,"core"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national","ranger","any_error",261,0.41,0.3417,2,1,71,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 931.000 & utilities < 800.000","1","national","xgboost","other_error",529,0.3894,0.3415,6,2,72,"core"
"months_since_cert_n >  10.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.994 & utilities >  30.500","4+","national","ranger","any_error",128,0.4375,0.3401,5,3,73,"core"
"months_since_cert_n >=   3.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national","xgboost","any_error",80,0.4625,0.3394,1,1,74,"core"
"rawben_rel_max <    1 & total_deductions_by_hh_size >= 1330 & utilities <  703","1","national","xgboost","any_error",118,0.4407,0.3393,4,2,75,"core"
"HH_size_n <=   2.5 & medical_deductions > 140.0 & total_deductions_by_hh_size > 367.0 & utilities <= 584.0","2-3","national","ranger","other_error",126,0.4365,0.3385,2,1,76,"core"
"rawben_rel_max >=    0.854 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.010 & utilities <  488.000","1","national","xgboost","other_error",46,0.5,0.3378,2,1,77,"core"
"rawben_rel_max >=   0.139 & rawben_rel_max <   0.894 & total_deductions_by_hh_size >= 562.000 & utilities < 580.000","2-3","national","xgboost","earned_overissuance",229,0.4105,0.3378,9,1,78,"core"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national","xgboost","any_error",91,0.4505,0.3354,1,1,79,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,3,2,80,"buffer"
"percent_abawd <   0.5 & shelter_expenses_by_hh_size >= 756.0 & total_deductions_by_hh_size >= 649.0 & utilities <  27.0","1","national","xgboost","earned_overissuance",216,0.4074,0.3328,4,1,81,"buffer"
"total_deductions_by_hh_size > 523.000 & unc_rawben_rel_max <=   0.996 & utilities <= 548.000","2-3","national","ranger","other_error",409,0.3863,0.3321,18,5,82,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.595 & shelter_expenses_by_hh_size >= 425.000 & utilities < 600.000","4+","national","xgboost","any_error",42,0.5,0.3311,2,1,83,"buffer"
"total_deductions_by_hh_size > 303.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   1.000","2-3","national","ranger","other_error",113,0.4336,0.3307,4,1,84,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national","ranger","any_error",82,0.4512,0.3304,2,2,85,"buffer"
"months_since_cert_n >=   8.000 & rawben_rel_max <   0.843 & total_deductions_by_hh_size >= 177.000 & unc_rawben_rel_max >=   0.707","4+","national","xgboost","unearned_overissuance",169,0.4142,0.3301,4,3,86,"buffer"
"months_since_cert_n >   5.50 & percent_abawd <=   0.50 & unc_rawben_rel_max >   1.83 & utilities <= 466.00","1","national","ranger","earned_overissuance",292,0.3938,0.3298,9,2,87,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.83 & utilities <= 466.00","1","national","ranger","earned_overissuance",381,0.3858,0.3298,20,4,88,"buffer"
"months_since_cert_n >    4.50 & shelter_expenses_by_hh_size <= 1190.00 & unc_rawben_rel_max >    1.82 & utilities <=   78.00","1","national","ranger","earned_overissuance",103,0.4369,0.3292,7,3,89,"buffer"
"months_since_cert_n >=  8.000 & rawben_rel_max >=  0.771 & rawben_rel_max <  0.865 & total_deductions_by_hh_size >= 91.000","4+","national","xgboost","underissuance",243,0.3992,0.3291,5,1,90,"buffer"
"elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.49 & unc_rawben_rel_max <   2.23 & utilities < 487.00","1","national","xgboost","unearned_overissuance",501,0.3772,0.3284,17,7,91,"buffer"
"cat_elig >=   1.00 & medical_deductions >= 144.00 & rawben_rel_max >=   0.32 & utilities < 551.00","2-3","national","xgboost","other_error",154,0.4156,0.3276,3,1,92,"buffer"
"rawben_rel_max >=   0.313 & shelter_expenses_by_hh_size >= 425.000 & total_deductions_by_hh_size >= 244.000 & total_deductions_by_hh_size < 261.000","4+","national","xgboost","any_error",114,0.4298,0.3276,2,1,93,"buffer"
"percent_abawd <=   0.633 & rawben_rel_max >   0.996 & total_deductions_by_hh_size > 136.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","other_error",40,0.5,0.3274,1,1,94,"buffer"
"shelter_expenses_by_hh_size < 1750.0 & total_deductions_by_hh_size >= 1320.0 & unc_rawben_rel_max >=    2.5","1","national","xgboost","unearned_overissuance",133,0.4211,0.3265,3,1,95,"buffer"
"months_since_cert_n >=   7 & total_deductions_by_hh_size >= 315 & utilities < 553","4+","national","xgboost","any_error",65,0.4615,0.3263,3,1,96,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size >= 163 & shelter_expenses_by_hh_size < 310 & total_deductions_by_hh_size >= 200","4+","national","xgboost","any_error",262,0.3931,0.3258,1,1,97,"buffer"
"count_divisible_by_100 >   1.5 & months_since_cert_n >   5.5 & months_since_cert_n <=  22.0 & utilities <= 760.0","4+","national","ranger","any_error",50,0.48,0.3258,3,1,98,"buffer"
"percent_abawd >=   0.667 & rawben_rel_max <   0.795 & total_deductions_by_hh_size < 130.000","2-3","national","xgboost","other_error",33,0.5152,0.3254,1,1,99,"buffer"
"HH_size_n <   6.000 & rawben_rel_max >=   0.854 & rawben_rel_max <   0.938 & shelter_expenses_by_hh_size >= 488.000","4+","national","xgboost","earned_overissuance",48,0.4792,0.3223,3,3,100,"buffer"
"percent_abawd <   0.0769 & rawben_rel_max <   0.9140 & shelter_expenses_by_hh_size < 476.0000 & total_deductions_by_hh_size >= 305.0000","4+","national","xgboost","any_error",307,0.3844,0.3223,3,1,101,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 213 & utilities < 462","4+","national","xgboost","earned_overissuance",240,0.3917,0.3215,6,2,102,"buffer"
"shelter_expenses_by_hh_size > 186.000 & unc_rawben_rel_max >   0.994 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","other_error",135,0.4148,0.3213,5,1,103,"buffer"
"months_since_cert_n >=   8.00 & unc_rawben_rel_max >=   1.84 & utilities < 511.00","1","national","xgboost","unearned_overissuance",334,0.3802,0.3208,16,4,104,"buffer"
"rawben_rel_max <    1.000 & shelter_expenses_by_hh_size >= 1110.000 & unc_rawben_rel_max >=    0.975 & utilities <  800.000","1","national","xgboost","other_error",313,0.3802,0.3189,5,2,105,"buffer"
"cat_elig <   2 & HH_size_n >=   3 & months_since_cert_n >=   4 & total_deductions_by_hh_size >= 452","2-3","national","xgboost","any_error",117,0.4188,0.3186,4,2,106,"buffer"
"HH_size_n <   3.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 518.000 & utilities < 580.000","2-3","national","xgboost","any_error",254,0.3858,0.3179,9,1,107,"buffer"
"expedited_i <   1 & months_since_cert_n >=   8 & utilities >= 353 & utilities < 364","2-3","national","xgboost","any_error",85,0.4353,0.3178,1,1,108,"buffer"
"children_i <= 0.5 & elderly_disabled_i <= 0.5 & expedited_i > 0.5 & rawben_rel_max <= 0.9","2-3","national","ranger","underissuance",59,0.4576,0.3168,1,1,109,"buffer"
"months_since_cert_n >=  11.000 & shelter_expenses_by_hh_size >= 263.000 & total_deductions_by_hh_size >= 176.000 & unc_rawben_rel_max <   0.997","4+","national","xgboost","any_error",190,0.3947,0.3163,9,1,110,"buffer"
"shelter_expenses_by_hh_size >= 470 & total_deductions_by_hh_size >= 242 & total_deductions_by_hh_size < 256","4+","national","xgboost","any_error",67,0.4478,0.3157,2,1,111,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,2,2,112,"buffer"
"shelter_expenses_by_hh_size < 434.000 & total_deductions_by_hh_size >= 290.000 & unc_rawben_rel_max <   0.943 & utilities >= 379.000","4+","national","xgboost","underissuance",256,0.3828,0.3153,4,1,113,"buffer"
"elderly_disabled_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 218.0 & utilities <= 516.0","4+","national","ranger","unearned_overissuance",279,0.3799,0.3152,17,4,114,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",157,0.4013,0.315,6,1,115,"buffer"
"months_since_cert_n >   6.50 & percent_abawd <=   0.45 & rawben_rel_max >   0.66 & total_deductions_by_hh_size > 229.00","4+","national","ranger","any_error",262,0.3817,0.3149,2,1,116,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,13,6,117,"buffer"
"medical_deductions <=  115.000 & rawben_rel_max <=    0.087 & shelter_expenses_by_hh_size > 2030.000 & utilities >   30.500","1","national","ranger","any_error",34,0.5,0.3147,2,1,118,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max >=  0.597 & total_deductions_by_hh_size >= 53.000 & unc_rawben_rel_max <  0.974","4+","national","xgboost","earned_overissuance",771,0.3528,0.3139,13,4,119,"buffer"
"expedited_i <=   0.5 & HH_size_n >   5.5 & months_since_cert_n >  10.5 & utilities <= 591.0","4+","national","ranger","underissuance",141,0.4043,0.3134,6,4,120,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,15,3,121,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max >=  0.661 & total_deductions_by_hh_size >= 94.000 & unc_rawben_rel_max <  0.990","4+","national","xgboost","other_error",553,0.358,0.3122,14,1,122,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 7.500 & rawben_rel_max > 0.705 & rawben_rel_max <= 0.976","4+","national","ranger","earned_overissuance",493,0.359,0.3106,8,3,123,"buffer"
"rawben_rel_max <   0.482 & total_deductions_by_hh_size >= 504.000 & utilities < 493.000","2-3","national","xgboost","any_error",165,0.3939,0.3102,13,1,124,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,25,3,125,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,1,1,126,"buffer"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.63 & utilities < 462.00","1","national","xgboost","any_error",512,0.3555,0.308,16,6,127,"buffer"
"married >=   1.00 & months_since_cert_n <   8.00 & shelter_expenses_by_hh_size >= 970.00 & unc_rawben_rel_max <   1.06","2-3","national","xgboost","any_error",93,0.4194,0.308,4,1,128,"buffer"
"months_since_cert_n >=   8.000 & rawben_rel_max >=   0.543 & rawben_rel_max <   0.955 & total_deductions_by_hh_size >= 130.000","4+","national","xgboost","earned_overissuance",706,0.3484,0.308,14,1,129,"buffer"
"children_i <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.906 & total_deductions_by_hh_size > 165.000","2-3","national","ranger","other_error",85,0.4235,0.3071,1,1,130,"buffer"
"HH_size_n >=   5 & married <   1 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 236","4+","national","xgboost","any_error",193,0.3834,0.3062,5,3,131,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.963 & shelter_expenses_by_hh_size < 479.000 & total_deductions_by_hh_size >= 282.000","4+","national","xgboost","other_error",284,0.3697,0.3061,7,1,132,"buffer"
"months_since_cert_n >=  6.000 & rawben_rel_max >=  0.785 & rawben_rel_max <  0.963 & total_deductions_by_hh_size >= 80.300","4+","national","xgboost","any_error",628,0.3487,0.306,13,3,133,"buffer"
"rawben_rel_max >=   0.484 & shelter_expenses_by_hh_size >= 918.000 & utilities <  31.000","1","national","xgboost","other_error",279,0.3692,0.3051,5,1,134,"buffer"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 502.000 & unc_rawben_rel_max <=   0.997 & utilities >  30.500","2-3","national","ranger","any_error",462,0.355,0.3051,8,1,135,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.986","2-3","national","ranger","earned_overissuance",72,0.4306,0.3044,2,1,136,"buffer"
"months_since_cert_n >    4.50 & shelter_expenses_by_hh_size <= 1890.00 & unc_rawben_rel_max >    1.87 & utilities <=  466.00","1","national","ranger","earned_overissuance",442,0.3552,0.3043,22,2,137,"buffer"
"rawben_rel_max >=   0.837 & shelter_expenses_by_hh_size >= 309.000 & total_deductions_by_hh_size < 203.000 & unc_rawben_rel_max <   0.935","4+","national","xgboost","any_error",148,0.3919,0.3039,6,1,138,"buffer"
"elderly_disabled_i <=  0.50000 & rawben_rel_max <=  0.80200 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <= -0.00172","1","national","ranger","underissuance",97,0.4124,0.3038,2,1,139,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",319,0.3636,0.3037,12,1,140,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 752.00 & unc_rawben_rel_max >=   1.35 & utilities < 483.00","1","national","xgboost","unearned_overissuance",434,0.3548,0.3035,14,2,141,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,10,2,142,"buffer"
