"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"married <=  0.500 & rawben_rel_max <=  0.949 & utilities > 30.500 & utilities <= 36.000","4+","national","ranger","any_error",39,0.5897,0.4068,81.13,5,5,13,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,1,1,14,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000","1","national","xgboost","any_error",382,0.4634,0.4049,67.53,1,1,15,"core"
"medical_deductions >= 323.00 & rawben_rel_max >=   0.59","2-3","national","xgboost","any_error",46,0.5652,0.3974,123.59,1,1,16,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,2,2,17,"core"
"elderly_disabled_i >  0.50 & expedited_i <=  0.50 & unc_rawben_rel_max >  1.45 & utilities <= 30.50","1","national","ranger","any_error",106,0.5,0.3898,90.32,2,1,18,"core"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,5,3,19,"core"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,2,1,20,"core"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national","ranger","any_error",209,0.4641,0.3858,81.88,4,1,21,"core"
"medical_deductions >= 227.000 & rawben_rel_max >=   0.402 & unc_rawben_rel_max <   1.020 & utilities < 360.000","1","national","xgboost","any_error",86,0.5,0.3784,81.33,3,1,22,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,85.33,3,2,23,"core"
"percent_abawd <=   0.50 & unc_rawben_rel_max >   1.95 & utilities <= 302.00","1","national","ranger","any_error",75,0.5067,0.3765,94.65,3,1,24,"core"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,1,1,25,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size >= 229.0 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",55,0.5273,0.3754,105.62,1,1,26,"core"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",529,0.4216,0.3727,65.64,11,4,27,"core"
"cat_elig >=   1.500 & rawben_rel_max <   0.778 & total_deductions_by_hh_size >= 679.000","2-3","national","xgboost","any_error",69,0.5072,0.3719,90.93,1,1,28,"core"
"rawben_rel_max >   0.994 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 235.000","2-3","national","ranger","any_error",60,0.5167,0.3716,95.95,1,1,29,"core"
"medical_deductions >= 146.00 & rawben_rel_max >=   0.45 & total_deductions_by_hh_size >= 428.00 & utilities < 808.00","2-3","national","xgboost","any_error",97,0.4845,0.3705,97.6,3,1,30,"core"
"rawben_rel_max <   0.693 & total_deductions_by_hh_size >= 523.000 & utilities < 366.000","2-3","national","xgboost","any_error",58,0.5172,0.3698,98.69,3,3,31,"core"
"rawben_rel_max <   0.556 & shelter_expenses_by_hh_size >= 424.000 & shelter_expenses_by_hh_size < 491.000 & total_deductions_by_hh_size >= 329.000","4+","national","xgboost","any_error",36,0.5556,0.3685,121.14,1,1,32,"core"
"total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",278,0.4353,0.368,88.35,2,1,33,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,1,1,34,"core"
"rawben_rel_max <   0.977 & shelter_expenses_by_hh_size < 456.000 & total_deductions_by_hh_size >= 429.000","4+","national","xgboost","any_error",72,0.5,0.3678,128.35,1,1,35,"core"
"expedited_i <=   0.5 & medical_deductions > 508.0 & months_since_cert_n <=   6.5 & total_deductions_by_hh_size >  33.0","2-3","national","ranger","any_error",34,0.5588,0.3666,108.79,3,1,36,"core"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,140.76,3,1,37,"core"
"medical_deductions >= 310.000 & rawben_rel_max >=   0.566","2-3","national","xgboost","any_error",61,0.5082,0.3648,104.57,2,1,38,"core"
"children_i <   0.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 571.000","2-3","national","xgboost","any_error",243,0.4362,0.3644,80.61,2,1,39,"core"
"unc_rawben_rel_max >  0.645 & utilities > 30.500 & utilities <= 35.500","4+","national","ranger","any_error",30,0.5667,0.3625,85.93,3,2,40,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,81.87,2,1,41,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 282.0 & total_deductions_by_hh_size > 504.0 & utilities <=  18.5","1","national","ranger","any_error",328,0.4238,0.3621,68.68,4,1,42,"core"
"months_since_cert_n >  2.500 & unc_rawben_rel_max >  0.459 & utilities > 29.500 & utilities <= 36.000","4+","national","ranger","any_error",41,0.5366,0.362,70.49,4,1,43,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 696.00 & unc_rawben_rel_max >=   1.81","1","national","xgboost","any_error",138,0.4565,0.3614,78.26,2,1,44,"core"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,1,1,45,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,2,1,46,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & unc_rawben_rel_max <   1.000 & utilities < 572.000","1","national","xgboost","any_error",442,0.4072,0.3543,58.82,2,1,47,"core"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 494.0 & utilities <=  30.5","1","national","ranger","any_error",400,0.4075,0.352,66.35,7,1,48,"core"
"cat_elig >   0.500 & medical_deductions > 574.000 & percent_abawd <=   0.250 & rawben_rel_max <=   0.991","1","national","ranger","any_error",68,0.4853,0.3507,90.15,1,1,49,"core"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 364.0","4+","national","xgboost","any_error",61,0.4918,0.3498,97.74,2,1,50,"core"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 640.000 & utilities < 282.000","1","national","xgboost","any_error",374,0.4064,0.3491,68.9,8,1,51,"core"
"shelter_expenses_by_hh_size >  7.62 & unc_rawben_rel_max >  0.45 & utilities > 29.50 & utilities <= 35.50","4+","national","ranger","any_error",47,0.5106,0.3489,64.64,7,1,52,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,4,4,53,"core"
"medical_deductions >=   3.50 & medical_deductions <   7.00 & percent_abawd <   0.25 & utilities >= 470.00","1","national","xgboost","any_error",45,0.5111,0.3462,37.42,1,1,54,"core"
"children_i <   0.5 & count_divisible_by_100 <   0.5 & total_deductions_by_hh_size >= 917.0","2-3","national","xgboost","any_error",67,0.4776,0.3427,142.9,1,1,55,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,3,1,56,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,9,9,57,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & percent_abawd >   0.75 & total_deductions_by_hh_size > 684.00","1","national","ranger","any_error",32,0.5312,0.3369,81.38,1,1,58,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 935.00 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",454,0.3855,0.334,64.67,7,4,59,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,4,3,60,"core"
"rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 455.000 & total_deductions_by_hh_size >= 407.000","4+","national","xgboost","any_error",89,0.4494,0.3332,109.85,2,1,61,"core"
"months_since_cert_n >   4.5 & total_deductions_by_hh_size > 647.0 & utilities <=  32.5","1","national","ranger","any_error",208,0.4087,0.3327,75.13,5,2,62,"core"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,3,1,63,"core"
"shelter_expenses_by_hh_size >=  800.00 & shelter_expenses_by_hh_size < 1990.00 & unc_rawben_rel_max >=    2.41 & utilities <  820.00","1","national","xgboost","any_error",215,0.4047,0.3301,78.93,4,3,64,"core"
"expedited_i <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.95 & utilities <= 680.00","1","national","ranger","any_error",221,0.4027,0.3292,65.59,2,1,65,"core"
"months_since_cert_n >   3.50 & unc_rawben_rel_max >   1.97 & utilities <= 622.00","1","national","ranger","any_error",324,0.3889,0.3282,67.35,6,1,66,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,4,1,67,"core"
"medical_deductions >= 4.500 & medical_deductions < 8.500 & rawben_rel_max < 0.563","1","national","xgboost","any_error",70,0.4571,0.3267,32.11,2,1,68,"core"
"months_since_cert_n <   7.500 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 611.000","2-3","national","xgboost","any_error",304,0.3882,0.3256,70.74,3,1,69,"core"
"medical_deductions >= 122.00 & medical_deductions < 130.00 & rawben_rel_max >=   0.33","1","national","xgboost","any_error",97,0.433,0.3226,34.02,11,2,70,"core"
"elderly_disabled_i >=    0.50 & total_deductions_by_hh_size < 1010.00 & unc_rawben_rel_max >=    1.57 & utilities <  558.00","1","national","xgboost","any_error",502,0.3705,0.322,63.25,9,1,71,"core"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,3,3,72,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",160,0.4062,0.3204,105.61,8,4,73,"core"
"shelter_expenses_by_hh_size < 374 & total_deductions_by_hh_size >= 283 & utilities >= 373","4+","national","xgboost","any_error",210,0.3952,0.3203,89.06,6,2,74,"core"
"rawben_rel_max >   0.994 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 235.000","2-3","national","ranger","any_error",98,0.4286,0.3191,87.17,3,1,75,"core"
"elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 600.00","1","national","ranger","any_error",577,0.364,0.3188,63.02,10,2,76,"core"
"cat_elig >=   0.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size >= 312.000 & unc_rawben_rel_max >=   1.490","2-3","national","xgboost","any_error",279,0.3799,0.3152,114.47,5,1,77,"core"
"count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 107.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",171,0.3977,0.315,65.88,5,1,78,"core"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,61.12,2,2,79,"core"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,3,2,80,"core"
"rawben_rel_max >=   0.345 & shelter_expenses_by_hh_size >= 954.000 & utilities <   9.500","1","national","xgboost","any_error",256,0.3789,0.3116,67.37,1,1,81,"core"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,91.17,3,1,82,"core"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,22,13,83,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,1,1,84,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",195,0.3846,0.3077,100.64,5,1,85,"buffer"
"HH_size_n >   2.500 & total_deductions_by_hh_size > 522.000 & unc_rawben_rel_max <=   0.997 & utilities >  57.000","2-3","national","ranger","any_error",130,0.4,0.306,86.7,2,1,86,"buffer"
"shelter_expenses_by_hh_size < 454 & total_deductions_by_hh_size >= 312","4+","national","xgboost","any_error",333,0.3634,0.3047,77.23,7,2,87,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.817 & shelter_expenses_by_hh_size >= 401.000 & utilities < 740.000","4+","national","xgboost","any_error",108,0.4074,0.3044,98.24,4,2,88,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,6,1,89,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",319,0.3636,0.3037,88.87,2,2,90,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,3,3,91,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,6,4,92,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 448.0 & utilities <  36.0","1","national","xgboost","any_error",594,0.3468,0.3029,55.09,11,1,93,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,1,1,94,"buffer"
"rawben_rel_max >   0.151 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997 & utilities <= 560.000","2-3","national","ranger","any_error",690,0.342,0.3014,59.46,24,3,95,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,96,"buffer"
"children_i >=   0.500 & rawben_rel_max <   0.591 & total_deductions_by_hh_size < 203.000","1","national","xgboost","any_error",38,0.4737,0.3007,70.13,2,1,97,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",748,0.3396,0.3006,52.36,14,1,98,"buffer"
"rawben_rel_max >=   0.985 & rawben_rel_max <   0.991 & unc_rawben_rel_max >=  -0.007 & utilities < 798.000","1","national","xgboost","any_error",695,0.341,0.3006,46.77,2,1,99,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0 & utilities < 590.0","4+","national","xgboost","any_error",84,0.4167,0.3003,71.82,2,2,100,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,1,1,101,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.791","4+","national","xgboost","any_error",46,0.4565,0.2994,93.57,2,2,102,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,3,1,103,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,7,3,104,"buffer"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,8,2,105,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,51.98,9,3,106,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,80.72,7,3,107,"buffer"
"count_divisible_by_100 > 1.500 & married > 0.500 & unc_rawben_rel_max > 0.502 & unc_rawben_rel_max <= 0.976","4+","national","ranger","any_error",36,0.4722,0.2954,84.69,1,1,108,"buffer"
"expedited_i <=   0.500 & medical_deductions > 140.000 & rawben_rel_max >   0.131 & utilities <= 578.000","2-3","national","ranger","any_error",285,0.3579,0.2951,51.39,7,1,109,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,11,10,110,"buffer"
"percent_abawd >   0.125 & total_deductions_by_hh_size > 560.000 & utilities <= 934.000","2-3","national","ranger","any_error",77,0.4156,0.2947,83.23,4,1,111,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,8,7,112,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,2,1,113,"buffer"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,8,2,114,"buffer"
"expedited_i >  0.500 & rawben_rel_max <=  0.947 & unc_rawben_rel_max >  0.910 & utilities > 30.500","4+","national","ranger","any_error",39,0.4615,0.2922,97.05,1,1,115,"buffer"
"months_since_cert_n >=   5.50 & rawben_rel_max <   0.98 & shelter_expenses_by_hh_size >= 337.00 & total_deductions_by_hh_size < 201.00","4+","national","xgboost","any_error",205,0.3659,0.292,86.34,1,1,116,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 366.000 & utilities < 560.000","2-3","national","xgboost","any_error",470,0.3404,0.2917,62.7,1,1,117,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national","ranger","any_error",273,0.3553,0.2913,106.47,5,2,118,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,4,1,119,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",452,0.3407,0.291,52.37,14,6,120,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max <   0.747 & shelter_expenses_by_hh_size >= 374.000 & shelter_expenses_by_hh_size < 391.000","4+","national","xgboost","any_error",104,0.3942,0.2907,73.38,2,1,121,"buffer"
"rawben_rel_max <   0.886 & shelter_expenses_by_hh_size < 331.000 & total_deductions_by_hh_size >= 235.000 & utilities >= 282.000","4+","national","xgboost","any_error",286,0.3531,0.2907,69.28,10,3,122,"buffer"
"rawben_rel_max >=   0.383 & shelter_expenses_by_hh_size < 379.000 & total_deductions_by_hh_size >= 273.000","4+","national","xgboost","any_error",302,0.351,0.2902,79.51,7,1,123,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,1,1,124,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,5,4,125,"buffer"
"expedited_i >  0.500 & HH_size_n >  6.500 & shelter_expenses_by_hh_size > 98.500 & unc_rawben_rel_max <=  0.881","4+","national","ranger","any_error",34,0.4706,0.2896,95.26,1,1,126,"buffer"
"shelter_expenses_by_hh_size >= 1830.00 & total_deductions_by_hh_size >= 1120.00 & unc_rawben_rel_max <    1.02","1","national","xgboost","any_error",300,0.35,0.2891,55.34,1,1,127,"buffer"
"children_i <=   0.5 & married >   0.5 & total_deductions_by_hh_size > 472.0 & utilities <= 530.0","2-3","national","ranger","any_error",207,0.3623,0.289,74.07,8,1,128,"buffer"
"rawben_rel_max <   0.999 & total_deductions_by_hh_size >= 320.000 & utilities >= 378.000 & utilities < 701.000","4+","national","xgboost","any_error",272,0.3529,0.289,75.03,10,1,129,"buffer"
"count_divisible_by_100 <   0.500 & rawben_rel_max <   0.892 & shelter_expenses_by_hh_size < 450.000 & total_deductions_by_hh_size >= 280.000","4+","national","xgboost","any_error",376,0.3431,0.2887,68.35,10,2,130,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size <= 138.000 & total_deductions_by_hh_size >  27.900","4+","national","ranger","any_error",99,0.3939,0.2881,79.46,3,2,131,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,2,2,132,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,31,16,133,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.382 & total_deductions_by_hh_size >= 143.000","4+","national","xgboost","any_error",138,0.3768,0.2872,70.09,3,1,134,"buffer"
"married <   0.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",640,0.3281,0.2866,67.15,19,3,135,"buffer"
"rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",926,0.3207,0.2862,64.4,26,2,136,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.491 & shelter_expenses_by_hh_size < 686.000 & total_deductions_by_hh_size >= 445.000","2-3","national","xgboost","any_error",206,0.3592,0.286,74.18,5,1,137,"buffer"
"unc_rawben_rel_max >  0.45 & utilities > 29.50 & utilities <= 35.50","4+","national","ranger","any_error",62,0.4194,0.2859,57.69,9,1,138,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max >   0.921 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 283.000","4+","national","ranger","any_error",88,0.3977,0.2857,105.3,1,1,139,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 278.0 & total_deductions_by_hh_size > 440.0 & utilities <= 436.0","2-3","national","ranger","any_error",610,0.3279,0.2853,69.25,1,1,140,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",993,0.3182,0.2849,74.83,35,3,141,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,5,3,142,"buffer"
