"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >=  19.50 & percent_abawd <   0.50 & unc_rawben_rel_max >=   1.74 & utilities < 470.00","1","national","xgboost","any_error",56,0.5179,0.368,89.27,1,1,11,"core"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,1,1,12,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,2,2,13,"core"
"HH_size_n >=   4.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 385.000","4+","national","xgboost","any_error",35,0.5429,0.3548,105.2,1,1,14,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 684.00 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",259,0.4208,0.3518,77.03,6,3,15,"core"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",43,0.5116,0.3432,164.09,1,1,16,"core"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,1,1,17,"core"
"months_since_cert_n >=  15.500 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 344.000 & utilities < 360.000","1","national","xgboost","any_error",149,0.4295,0.3393,76.04,4,3,18,"core"
"HH_size_n >=  5.500 & months_since_cert_n >=  9.500 & rawben_rel_max <  0.973 & shelter_expenses_by_hh_size < 75.500","4+","national","xgboost","any_error",46,0.5,0.3378,110.87,2,1,19,"core"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,3,2,20,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & percent_abawd >   0.75 & total_deductions_by_hh_size > 684.00","1","national","ranger","any_error",32,0.5312,0.3369,81.38,1,1,21,"core"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,2,2,22,"core"
"rawben_rel_max >=   0.309 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 502.000 & utilities < 304.000","1","national","xgboost","any_error",727,0.37,0.3295,54.35,17,13,23,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,1,1,24,"core"
"total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",306,0.3889,0.3265,82.6,1,1,25,"core"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national","ranger","any_error",205,0.4,0.324,67.07,5,3,26,"core"
"count_divisible_by_100 > 0.50 & married > 0.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.96","4+","national","ranger","any_error",110,0.4182,0.3152,76.89,1,1,27,"core"
"HH_size_n >   4.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",157,0.4013,0.315,95.16,1,1,28,"core"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,2,1,29,"core"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,1,1,30,"core"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,76.54,2,1,31,"core"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.917 & shelter_expenses_by_hh_size > 161.000 & utilities <= 292.000","4+","national","ranger","any_error",100,0.42,0.3122,74.33,9,9,32,"core"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,91.17,1,1,33,"core"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,1,1,34,"core"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,1,1,35,"core"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,3,2,36,"core"
"elderly_disabled_i >=  0.5 & months_since_cert_n >=  3.5 & shelter_expenses_by_hh_size >= 64.7 & shelter_expenses_by_hh_size < 72.3","4+","national","xgboost","any_error",35,0.4857,0.3047,103.14,1,1,37,"core"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,52.96,9,6,38,"core"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,2,1,39,"core"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,2,2,40,"core"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,4,4,41,"core"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,93.67,3,3,42,"core"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 707.0 & total_deductions_by_hh_size >= 224.0 & utilities < 346.0","2-3","national","xgboost","any_error",146,0.3904,0.302,97.52,1,1,43,"core"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,3,3,44,"core"
"expedited_i <=   0.50 & unc_rawben_rel_max >   1.95 & utilities <= 680.00","1","national","ranger","any_error",424,0.3514,0.2997,59.4,2,1,45,"core"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.791","4+","national","xgboost","any_error",46,0.4565,0.2994,93.57,2,2,46,"core"
"months_since_cert_n >=  3.50000 & unc_rawben_rel_max >= -0.00544 & unc_rawben_rel_max < -0.00378","1","national","xgboost","any_error",57,0.4386,0.2977,73.47,2,1,47,"core"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,2,1,48,"core"
"expedited_i <=   0.500 & medical_deductions > 140.000 & rawben_rel_max >   0.131 & utilities <= 578.000","2-3","national","ranger","any_error",285,0.3579,0.2951,51.39,1,1,49,"core"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,3,3,50,"core"
"married > 0.500 & months_since_cert_n > 7.500 & unc_rawben_rel_max > 0.607 & unc_rawben_rel_max <= 0.993","4+","national","ranger","any_error",443,0.3454,0.295,81.25,4,2,51,"core"
"months_since_cert_n >=  2.5 & shelter_expenses_by_hh_size < 60.3 & total_deductions_by_hh_size >= 50.0 & total_deductions_by_hh_size < 58.1","4+","national","xgboost","any_error",44,0.4545,0.2947,98,2,1,52,"core"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,4,2,53,"core"
"medical_deductions > 372.000 & unc_rawben_rel_max <=   0.991 & utilities <=  54.500","1","national","ranger","any_error",66,0.4242,0.2938,78.65,1,1,54,"core"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 304.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",58,0.431,0.2921,89.76,1,1,55,"core"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national","ranger","any_error",273,0.3553,0.2913,106.47,1,1,56,"core"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,2,2,57,"core"
"shelter_expenses_by_hh_size >= 543 & total_deductions_by_hh_size >= 453 & utilities < 362","2-3","national","xgboost","any_error",143,0.3776,0.2894,80.01,1,1,58,"core"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,1,1,59,"core"
"months_since_cert_n >= 6.500 & rawben_rel_max >= 0.769 & rawben_rel_max < 0.982 & total_deductions_by_hh_size >= 6.800","4+","national","xgboost","any_error",865,0.3272,0.2912,79.32,10,5,60,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,10,7,61,"buffer"
"shelter_expenses_by_hh_size >= 298.00000 & total_deductions_by_hh_size < 583.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",153,0.3725,0.2874,59.73,8,5,62,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,19,10,63,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,75.28,8,4,64,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",993,0.3182,0.2849,74.83,2,1,65,"buffer"
"shelter_expenses_by_hh_size > 898.000 & unc_rawben_rel_max >   0.737 & utilities <=   8.000","1","national","ranger","any_error",251,0.3506,0.2844,66.1,2,1,66,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.956 & total_deductions_by_hh_size >= 244.000 & utilities < 454.000","4+","national","xgboost","any_error",331,0.3414,0.2838,74.9,2,1,67,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,1,1,68,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,2,1,69,"buffer"
"percent_abawd >=   0.292 & percent_abawd <   0.387 & shelter_expenses_by_hh_size < 285.000","4+","national","xgboost","any_error",35,0.4571,0.2805,117.49,2,1,70,"buffer"
"months_since_cert_n >= 9.500 & rawben_rel_max >= 0.666 & rawben_rel_max < 0.850","4+","national","xgboost","any_error",387,0.3333,0.2802,68.76,2,1,71,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784 & utilities <= 362.000","4+","national","ranger","any_error",105,0.381,0.2791,85.13,8,4,72,"buffer"
"count_divisible_by_100 < 0.500 & expedited_i >= 0.500 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.466","2-3","national","xgboost","any_error",100,0.38,0.276,74.16,2,2,73,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,88.16,1,1,74,"buffer"
"months_since_cert_n >  5.500 & percent_abawd >  0.118 & unc_rawben_rel_max <=  0.976 & utilities > 30.500","4+","national","ranger","any_error",236,0.3432,0.2756,87.55,2,1,75,"buffer"
"HH_size_n >   4.500 & percent_abawd >   0.155 & rawben_rel_max <=   0.997 & utilities <= 740.000","4+","national","ranger","any_error",249,0.3414,0.2755,81.55,7,4,76,"buffer"
"HH_size_n >  5.5 & total_deductions_by_hh_size > 14.6 & total_deductions_by_hh_size <= 63.3 & utilities <= 38.5","4+","national","ranger","any_error",79,0.3924,0.2755,98.86,2,1,77,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,16,9,78,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,59.34,2,1,79,"buffer"
"count_divisible_by_100 >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & rawben_rel_max < 0.925","4+","national","xgboost","any_error",320,0.3281,0.2704,66.79,1,1,80,"buffer"
"rawben_rel_max >=  0.993 & rawben_rel_max <  0.998 & total_deductions_by_hh_size >= 32.200","2-3","national","xgboost","any_error",221,0.3394,0.2699,57.95,1,1,81,"buffer"
"percent_abawd >=   0.268 & total_deductions_by_hh_size >=  35.500 & total_deductions_by_hh_size < 172.000 & unc_rawben_rel_max <   1.060","4+","national","xgboost","any_error",121,0.3636,0.2698,102.35,2,1,82,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max >   0.515","4+","national","ranger","any_error",231,0.3377,0.2697,83.11,5,3,83,"buffer"
"medical_deductions >=  7.50 & rawben_rel_max >=  0.51 & utilities < 54.50","1","national","xgboost","any_error",215,0.3395,0.2692,48.76,6,3,84,"buffer"
"count_divisible_by_100 > 0.5000 & HH_size_n > 5.5000 & total_deductions_by_hh_size > 0.0111 & unc_rawben_rel_max <= 0.9050","4+","national","ranger","any_error",199,0.3417,0.2686,81.16,1,1,85,"buffer"
"children_i > 0.5 & count_divisible_by_100 > 0.5 & married > 0.5 & months_since_cert_n > 5.5","4+","national","ranger","any_error",128,0.3594,0.2683,66.43,2,1,86,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.980 & rawben_rel_max < 0.998 & unc_rawben_rel_max < 1.060","4+","national","xgboost","any_error",72,0.3889,0.2675,84.69,1,1,87,"buffer"
"rawben_rel_max >=   0.841 & rawben_rel_max <   0.846 & shelter_expenses_by_hh_size >= 140.000 & shelter_expenses_by_hh_size < 588.000","4+","national","xgboost","any_error",60,0.4,0.2671,90.53,1,1,88,"buffer"
"medical_deductions >= 100.000 & rawben_rel_max >=   0.151 & total_deductions_by_hh_size >= 108.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",606,0.3086,0.2668,39.7,3,2,89,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 310.000 & utilities < 364.000","2-3","national","xgboost","any_error",619,0.3069,0.2657,56.52,10,5,90,"buffer"
"rawben_rel_max <   0.977 & total_deductions_by_hh_size >= 233.000 & total_deductions_by_hh_size < 237.000","4+","national","xgboost","any_error",107,0.3645,0.2652,94.6,1,1,91,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,5,5,92,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,1,1,93,"buffer"
"elderly_disabled_i >=   0.5 & shelter_expenses_by_hh_size >= 893.0 & total_deductions_by_hh_size >= 564.0 & utilities < 340.0","1","national","xgboost","any_error",657,0.3029,0.2629,45.26,28,14,94,"buffer"
"months_since_cert_n >=  3.500 & rawben_rel_max >=  0.661 & rawben_rel_max <  0.933 & utilities >= 53.500","4+","national","xgboost","any_error",2100,0.2838,0.2615,62.47,39,20,95,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,9,5,96,"buffer"
"rawben_rel_max <   0.926 & shelter_expenses_by_hh_size >= 381.000 & shelter_expenses_by_hh_size < 391.000","4+","national","xgboost","any_error",145,0.3448,0.2601,60.3,1,1,97,"buffer"
"rawben_rel_max >=   0.796 & rawben_rel_max <   0.814 & shelter_expenses_by_hh_size < 307.000 & total_deductions_by_hh_size >= 108.000","4+","national","xgboost","any_error",109,0.3578,0.2601,65.93,2,1,98,"buffer"
"months_since_cert_n <= 3.500 & rawben_rel_max <= 0.993 & unc_rawben_rel_max > 0.987","1","national","ranger","any_error",226,0.3274,0.2596,50.41,2,1,99,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 255.000 & unc_rawben_rel_max <=   0.999","4+","national","ranger","any_error",3633,0.2761,0.2592,59.65,1,1,100,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,4,3,101,"buffer"
"cat_elig >   1.500 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max >   0.168 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2252,0.2798,0.2583,61.11,1,1,102,"buffer"
"rawben_rel_max >=   0.349 & rawben_rel_max <   0.386 & shelter_expenses_by_hh_size >= 258.000","4+","national","xgboost","any_error",210,0.3286,0.2583,58.89,2,1,103,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.761 & rawben_rel_max < 0.818","4+","national","xgboost","any_error",328,0.314,0.2578,74.36,7,4,104,"buffer"
"children_i >   0.5000 & rawben_rel_max >   0.0925 & shelter_expenses_by_hh_size <= 542.0000 & unc_rawben_rel_max <=   0.5190","1","national","ranger","any_error",32,0.4375,0.2577,59.44,2,1,105,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,1,1,106,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,15,11,107,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,59.92,2,1,108,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max <   0.324 & total_deductions_by_hh_size < 280.000 & utilities < 442.000","4+","national","xgboost","any_error",98,0.3571,0.2548,103.1,2,1,109,"buffer"
"married >=   0.5 & total_deductions_by_hh_size >= 229.0 & total_deductions_by_hh_size < 250.0","4+","national","xgboost","any_error",237,0.3207,0.2548,67.84,1,1,110,"buffer"
"shelter_expenses_by_hh_size >= 323 & shelter_expenses_by_hh_size < 327 & utilities < 481","4+","national","xgboost","any_error",69,0.3768,0.2548,67.17,1,1,111,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,1,1,112,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,2,1,113,"buffer"
"count_divisible_by_100 > 0.500 & married > 0.500 & rawben_rel_max > 0.350 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",293,0.3106,0.2516,61.27,4,2,114,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,3,2,115,"buffer"
"rawben_rel_max <   0.769 & shelter_expenses_by_hh_size < 305.000 & total_deductions_by_hh_size >= 194.000 & total_deductions_by_hh_size < 199.000","4+","national","xgboost","any_error",51,0.3922,0.2509,72.49,1,1,116,"buffer"
"HH_size_n >=   4.500 & percent_abawd <   0.155 & rawben_rel_max <   0.581 & total_deductions_by_hh_size >= 197.000","4+","national","xgboost","any_error",493,0.2961,0.2507,63.89,2,1,117,"buffer"
"rawben_rel_max < 0.774 & total_deductions_by_hh_size >= 0.165 & total_deductions_by_hh_size < 3.650","4+","national","xgboost","any_error",48,0.3958,0.2504,55.21,1,1,118,"buffer"
"children_i >=   0.500 & rawben_rel_max >=   0.187 & rawben_rel_max <   0.735 & total_deductions_by_hh_size < 321.000","1","national","xgboost","any_error",67,0.3731,0.2501,55.85,4,2,119,"buffer"
"children_i >  0.500 & rawben_rel_max <=  0.322 & unc_rawben_rel_max > -0.032","1","national","ranger","any_error",45,0.4,0.2499,64.49,2,1,120,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,7,6,121,"buffer"
"medical_deductions > 102.000 & percent_abawd <=   0.417 & unc_rawben_rel_max >   0.154 & utilities <= 794.000","2-3","national","ranger","any_error",643,0.2877,0.2481,40.56,7,4,122,"buffer"
"rawben_rel_max <   0.601 & shelter_expenses_by_hh_size >= 502.000 & utilities < 340.000","2-3","national","xgboost","any_error",245,0.3102,0.2462,50.47,6,3,123,"buffer"
"rawben_rel_max <=  0.944 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.430 & utilities <= 29.500","4+","national","ranger","any_error",52,0.3846,0.2457,63.9,3,2,124,"buffer"
"months_since_cert_n >= 10.500 & rawben_rel_max >=  0.622 & unc_rawben_rel_max <  1.060","4+","national","xgboost","any_error",533,0.2889,0.2456,68.08,1,1,125,"buffer"
"months_since_cert_n >=    1.500 & rawben_rel_max >=    0.683 & rawben_rel_max <    0.690 & utilities < 1050.000","4+","national","xgboost","any_error",92,0.3478,0.2437,68.42,1,1,126,"buffer"
"cat_elig > 1.500 & medical_deductions <= 5.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",3308,0.2609,0.2435,57.03,2,1,127,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,46,27,128,"buffer"
"rawben_rel_max <   0.66 & shelter_expenses_by_hh_size <  75.80 & utilities >= 279.00","4+","national","xgboost","any_error",155,0.3226,0.2425,62.41,16,10,129,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 124.000 & unc_rawben_rel_max >=  -0.012","2-3","national","xgboost","any_error",740,0.2784,0.2418,41.61,1,1,130,"buffer"
"percent_abawd >  0.292 & total_deductions_by_hh_size > 37.900 & utilities > 84.000","4+","national","ranger","any_error",231,0.3074,0.2418,79.75,2,1,131,"buffer"
"rawben_rel_max >=   0.569 & rawben_rel_max <   0.636 & shelter_expenses_by_hh_size >= 243.000 & shelter_expenses_by_hh_size < 311.000","4+","national","xgboost","any_error",184,0.3152,0.2418,64.78,3,2,132,"buffer"
"percent_abawd >   0.125 & percent_abawd <=   0.417 & shelter_expenses_by_hh_size > 252.000 & utilities <= 793.000","2-3","national","ranger","any_error",257,0.3035,0.2414,60.48,3,2,133,"buffer"
"married > 0.50 & months_since_cert_n <= 0.50 & unc_rawben_rel_max > 1.18","4+","national","ranger","any_error",34,0.4118,0.2411,103.21,2,2,134,"buffer"
"total_deductions_by_hh_size >= 37.3 & total_deductions_by_hh_size < 63.0 & utilities < 84.0","4+","national","xgboost","any_error",265,0.3019,0.2408,59.27,6,3,135,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size <= 468.0","4+","national","ranger","any_error",3829,0.2552,0.2391,60.13,1,1,136,"buffer"
"elderly_disabled_i <  0.5 & total_deductions_by_hh_size >= 28.7 & total_deductions_by_hh_size < 34.2","4+","national","xgboost","any_error",78,0.3462,0.2346,77.87,2,1,137,"buffer"
