"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,1,1,40,"core"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,9,7,41,"core"
"months_since_cert_n >=  15.500 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 344.000 & utilities < 360.000","1","national","xgboost","any_error",149,0.4295,0.3393,76.04,6,5,42,"core"
"HH_size_n >=  5.500 & months_since_cert_n >=  9.500 & rawben_rel_max <  0.973 & shelter_expenses_by_hh_size < 75.500","4+","national","xgboost","any_error",46,0.5,0.3378,110.87,1,1,43,"core"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,44,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,1,1,45,"core"
"rawben_rel_max >   0.856 & rawben_rel_max <=   0.995 & utilities > 364.000","4+","state","ranger","any_error",30,0.5333,0.3332,111.6,30,17,46,"core"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities > 284 & utilities <= 360","2-3","national","ranger","any_error",54,0.4815,0.3324,127.17,2,2,47,"core"
"shelter_expenses_by_hh_size >=  800.00 & shelter_expenses_by_hh_size < 1990.00 & unc_rawben_rel_max >=    2.41 & utilities <  820.00","1","national","xgboost","any_error",215,0.4047,0.3301,78.93,2,1,48,"core"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 668.000 & unc_rawben_rel_max >   1.790","1","national","ranger","any_error",146,0.4178,0.3275,76.38,3,2,49,"core"
"married >   0.500 & months_since_cert_n <=  12.500 & shelter_expenses_by_hh_size > 280.000 & unc_rawben_rel_max <=   0.872","2-3","state","ranger","any_error",40,0.5,0.3274,88.78,40,38,50,"core"
"medical_deductions >= 4.500 & medical_deductions < 8.500 & rawben_rel_max < 0.563","1","national","xgboost","any_error",70,0.4571,0.3267,32.11,3,2,51,"core"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.39","4+","national","ranger","any_error",33,0.5152,0.3254,146.21,1,1,52,"core"
"rawben_rel_max <=   0.876 & shelter_expenses_by_hh_size > 366.000 & unc_rawben_rel_max >   0.692","2-3","state","ranger","any_error",38,0.5,0.3235,67.39,38,30,53,"core"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national","ranger","any_error",63,0.4603,0.3233,96.02,1,1,54,"core"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,82.02,5,4,55,"core"
"shelter_expenses_by_hh_size < 374 & total_deductions_by_hh_size >= 283 & utilities >= 373","4+","national","xgboost","any_error",210,0.3952,0.3203,89.06,1,1,56,"core"
"HH_size_n >= 5.500 & months_since_cert_n < 2.500 & percent_abawd >= 0.118 & rawben_rel_max < 0.947","4+","national","xgboost","any_error",36,0.5,0.3193,117.56,1,1,57,"core"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,98.59,2,1,58,"core"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5,0.3147,118.21,2,1,59,"core"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,76.54,15,8,60,"core"
"medical_deductions >=   0.500 & medical_deductions <  11.500 & rawben_rel_max <   0.692 & shelter_expenses_by_hh_size >= 554.000","1","national","xgboost","any_error",106,0.4151,0.3106,29.54,2,1,61,"core"
"expedited_i >= 0.500 & HH_size_n >= 6.500 & months_since_cert_n >= 4.500 & rawben_rel_max >= 0.166","4+","national","xgboost","any_error",32,0.5,0.3099,110.56,2,1,62,"core"
"rawben_rel_max >=   0.463 & rawben_rel_max <   0.499 & total_deductions_by_hh_size >= 180.000 & utilities < 428.000","4+","national","xgboost","any_error",50,0.46,0.3081,83.78,5,4,63,"core"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & shelter_expenses_by_hh_size >= 614.000 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",122,0.4016,0.3047,75.94,2,1,64,"core"
"shelter_expenses_by_hh_size >= 348 & shelter_expenses_by_hh_size < 394 & total_deductions_by_hh_size < 274","2-3","state","xgboost","any_error",35,0.4857,0.3047,101.51,35,24,65,"core"
"elderly_disabled_i >=  0.5 & months_since_cert_n >=  3.5 & shelter_expenses_by_hh_size >= 64.7 & shelter_expenses_by_hh_size < 72.3","4+","national","xgboost","any_error",35,0.4857,0.3047,103.14,1,1,66,"buffer"
"expedited_i <=   0.500 & percent_abawd >   0.118 & percent_abawd <=   0.183 & shelter_expenses_by_hh_size > 238.000","4+","national","ranger","any_error",35,0.4857,0.3047,80.29,1,1,67,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,52.96,22,15,68,"buffer"
"cat_elig >=   2.5 & total_deductions_by_hh_size < 177.0 & utilities >=  28.5 & utilities < 591.0","4+","national","xgboost","any_error",48,0.4583,0.3039,115.6,16,9,69,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",48,0.4583,0.3039,89.94,1,1,70,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,2,2,71,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,2,2,72,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,8,4,73,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,3,2,74,"buffer"
"count_divisible_by_100 <= 0.500 & expedited_i <= 0.500 & rawben_rel_max > 0.998 & unc_rawben_rel_max > 1.350","4+","national","ranger","any_error",38,0.4737,0.3007,136.76,2,1,75,"buffer"
"months_since_cert_n >=  10.500 & rawben_rel_max >=   0.882 & rawben_rel_max <   0.925 & total_deductions_by_hh_size < 215.000","4+","national","xgboost","any_error",38,0.4737,0.3007,127.39,2,1,76,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0 & utilities < 590.0","4+","national","xgboost","any_error",84,0.4167,0.3003,71.82,3,3,77,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,3,3,78,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,1,1,79,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.791","4+","national","xgboost","any_error",46,0.4565,0.2994,93.57,3,2,80,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,2,2,81,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.917 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",79,0.4177,0.298,115.97,1,1,82,"buffer"
"months_since_cert_n >=   7.50 & total_deductions_by_hh_size >= 263.00 & unc_rawben_rel_max >=   1.48 & utilities < 419.00","1","national","xgboost","any_error",452,0.3473,0.2973,68.34,30,18,83,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,80.72,2,1,84,"buffer"
"cat_elig >=   1.5 & HH_size_n >=   2.5 & shelter_expenses_by_hh_size >= 262.0 & total_deductions_by_hh_size < 239.0","2-3","state","xgboost","any_error",36,0.4722,0.2954,100.69,36,25,85,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,7,4,86,"buffer"
"months_since_cert_n >=  2.5 & shelter_expenses_by_hh_size < 60.3 & total_deductions_by_hh_size >= 50.0 & total_deductions_by_hh_size < 58.1","4+","national","xgboost","any_error",44,0.4545,0.2947,98,3,3,87,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,1,1,88,"buffer"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,4,2,89,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 304.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",58,0.431,0.2921,89.76,1,1,90,"buffer"
"rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 497.000","2-3","national","xgboost","any_error",130,0.3846,0.2919,91.21,2,2,91,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,2,1,92,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,3,2,93,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 500.0 & utilities <=  30.5","1","national","ranger","any_error",34,0.4706,0.2896,70.76,2,1,94,"buffer"
"months_since_cert_n > 11.50 & unc_rawben_rel_max >  1.36","2-3","national","ranger","any_error",87,0.4023,0.2892,124.32,1,1,95,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,63.52,1,1,96,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 124.000 & rawben_rel_max >=   0.614 & unc_rawben_rel_max >=  -0.012","2-3","national","xgboost","any_error",242,0.3554,0.2877,69.76,4,2,97,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.382 & total_deductions_by_hh_size >= 143.000","4+","national","xgboost","any_error",138,0.3768,0.2872,70.09,2,1,98,"buffer"
"percent_abawd >   0.279 & total_deductions_by_hh_size > 112.000 & total_deductions_by_hh_size <= 137.000","4+","national","ranger","any_error",32,0.4688,0.2834,119.56,1,1,99,"buffer"
"cat_elig <=   2.500 & shelter_expenses_by_hh_size > 118.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",57,0.4211,0.2824,78.11,1,1,100,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,2,1,101,"buffer"
"elderly_disabled_i >=  0.50 & months_since_cert_n >= 10.50 & months_since_cert_n < 18.00 & unc_rawben_rel_max >=  1.39","2-3","national","xgboost","any_error",35,0.4571,0.2805,130.71,1,1,102,"buffer"
"shelter_expenses_by_hh_size > 631.000 & unc_rawben_rel_max <=   0.997 & utilities >  37.500 & utilities <= 360.000","2-3","national","ranger","any_error",151,0.3642,0.2793,68.77,4,2,103,"buffer"
"rawben_rel_max >=    0.987 & shelter_expenses_by_hh_size >= 1210.000 & unc_rawben_rel_max <    1.010","1","national","xgboost","any_error",278,0.3417,0.2791,58.24,1,1,104,"buffer"
"HH_size_n >=   4.50 & rawben_rel_max <   0.64 & shelter_expenses_by_hh_size < 455.00 & total_deductions_by_hh_size >= 234.00","4+","national","xgboost","any_error",266,0.3421,0.2782,72.3,2,1,105,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max <   0.564 & shelter_expenses_by_hh_size < 426.000 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",196,0.352,0.2776,70.27,2,1,106,"buffer"
"months_since_cert_n <   3.500 & rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 622.000","1","national","xgboost","any_error",190,0.3526,0.2771,57.44,2,1,107,"buffer"
"cat_elig > 1.5 & elderly_disabled_i <= 0.5 & expedited_i <= 0.5 & married > 0.5","2-3","state","ranger","any_error",30,0.4667,0.2767,96.8,30,15,108,"buffer"
"elderly_disabled_i >=   0.5 & married <   0.5 & total_deductions_by_hh_size >= 252.0","2-3","state","xgboost","any_error",30,0.4667,0.2767,102.03,30,18,109,"buffer"
"count_divisible_by_100 > 0.5 & months_since_cert_n > 1.5","4+","state","ranger","any_error",30,0.4667,0.2767,114.23,30,18,110,"buffer"
"medical_deductions >= 116.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.455 & rawben_rel_max <   0.991","1","national","xgboost","any_error",103,0.3786,0.2762,28.65,2,1,111,"buffer"
"months_since_cert_n >  5.500 & percent_abawd >  0.118 & unc_rawben_rel_max <=  0.976 & utilities > 30.500","4+","national","ranger","any_error",236,0.3432,0.2756,87.55,6,4,112,"buffer"
"HH_size_n >  5.5 & total_deductions_by_hh_size > 14.6 & total_deductions_by_hh_size <= 63.3 & utilities <= 38.5","4+","national","ranger","any_error",79,0.3924,0.2755,98.86,3,3,113,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,17,10,114,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size < 740.000 & total_deductions_by_hh_size >= 466.000","2-3","national","xgboost","any_error",405,0.3259,0.2744,54.08,4,2,115,"buffer"
"married >=   0.500 & rawben_rel_max >=   0.571 & shelter_expenses_by_hh_size >=  91.400 & shelter_expenses_by_hh_size < 160.000","4+","state","xgboost","any_error",33,0.4545,0.274,90.91,33,19,116,"buffer"
"children_i >=   0.500 & rawben_rel_max <   0.591 & total_deductions_by_hh_size < 253.000","1","national","xgboost","any_error",50,0.42,0.2734,64.78,2,1,117,"buffer"
"elderly_disabled_i >   0.500 & expedited_i >   0.500 & total_deductions_by_hh_size <= 154.000 & unc_rawben_rel_max >   0.564","4+","national","ranger","any_error",50,0.42,0.2734,75.38,2,1,118,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 687.00 & unc_rawben_rel_max >=   1.49 & utilities < 499.00","2-3","national","xgboost","any_error",56,0.4107,0.2723,113.21,2,1,119,"buffer"
"count_divisible_by_100 >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size >  21.4 & utilities <= 390.0","2-3","state","ranger","any_error",36,0.4444,0.2719,66.36,36,25,120,"buffer"
"cat_elig <   1.500 & rawben_rel_max <   0.727 & shelter_expenses_by_hh_size < 376.000 & total_deductions_by_hh_size >= 260.000","4+","national","xgboost","any_error",139,0.3597,0.2719,71.53,2,1,121,"buffer"
"rawben_rel_max >=   0.471 & shelter_expenses_by_hh_size >= 267.000 & shelter_expenses_by_hh_size < 270.000","4+","national","xgboost","any_error",71,0.3944,0.2716,57,1,1,122,"buffer"
"rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",356,0.3258,0.271,65.47,8,4,123,"buffer"
"cat_elig >=  0.50000 & rawben_rel_max <  0.99100 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",341,0.3255,0.2696,56.48,7,4,124,"buffer"
"cat_elig >   0.500 & months_since_cert_n <=   5.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 519.000","2-3","national","ranger","any_error",631,0.3106,0.2695,59.87,1,1,125,"buffer"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national","ranger","any_error",134,0.3582,0.2691,63.33,1,1,126,"buffer"
"rawben_rel_max >=   0.841 & rawben_rel_max <   0.846 & shelter_expenses_by_hh_size >= 140.000 & shelter_expenses_by_hh_size < 588.000","4+","national","xgboost","any_error",60,0.4,0.2671,90.53,2,2,127,"buffer"
"rawben_rel_max <   0.863 & shelter_expenses_by_hh_size <  72.800 & total_deductions_by_hh_size <  90.800 & utilities >= 370.000","4+","national","xgboost","any_error",94,0.3723,0.2663,72.68,8,5,128,"buffer"
"homeless <=   0.500 & percent_abawd >   0.155 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 207.000","4+","national","ranger","any_error",363,0.3196,0.2656,68.31,8,4,129,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,6,3,130,"buffer"
"children_i <= 0.500 & expedited_i > 0.500 & married <= 0.500 & rawben_rel_max <= 0.908","2-3","national","ranger","any_error",70,0.3857,0.2633,80.46,1,1,131,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,4,2,132,"buffer"
"months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 212.000 & total_deductions_by_hh_size <=   0.980 & unc_rawben_rel_max <=   0.369","4+","national","ranger","any_error",40,0.425,0.2631,95.95,1,1,133,"buffer"
"months_since_cert_n >   5.500 & percent_abawd <=   0.292 & shelter_expenses_by_hh_size > 157.000 & utilities <=  53.000","4+","national","ranger","any_error",92,0.3696,0.2628,70.87,3,3,134,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & months_since_cert_n <= 1.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",157,0.3439,0.2623,67.74,3,2,135,"buffer"
"months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size >= 856.0 & shelter_expenses_by_hh_size < 906.0 & total_deductions_by_hh_size < 465.0","2-3","national","xgboost","any_error",46,0.413,0.2622,87.89,1,1,136,"buffer"
