"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,21,18,44,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000","1","national","xgboost","any_error",382,0.4634,0.4049,67.53,20,1,45,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.972 & unc_rawben_rel_max >=   1.690 & utilities >= 411.000","2-3","national","xgboost","any_error",101,0.5149,0.4014,156.93,4,1,46,"buffer"
"rawben_rel_max <=   0.963 & total_deductions_by_hh_size >  51.700 & unc_rawben_rel_max >   0.627 & utilities > 410.000","4+","state","ranger","any_error",56,0.5536,0.4012,159.32,56,1,47,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.314 & rawben_rel_max < 0.827","4+","state","xgboost","any_error",50,0.56,0.3989,135.82,50,1,48,"buffer"
"months_since_cert_n >   4.50 & total_deductions_by_hh_size > 356.00 & unc_rawben_rel_max <=   1.01","2-3","state","ranger","any_error",48,0.5625,0.3982,122.67,48,1,49,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i <= 0.500 & unc_rawben_rel_max > 0.629 & unc_rawben_rel_max <= 0.845","4+","state","ranger","any_error",40,0.575,0.3952,141.8,40,1,50,"buffer"
"children_i <=   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 410.0","1","state","ranger","any_error",38,0.5789,0.3945,82.58,38,1,51,"buffer"
"percent_abawd <=   0.208 & rawben_rel_max <=   0.776 & shelter_expenses_by_hh_size <= 418.000 & unc_rawben_rel_max >   0.405","4+","state","ranger","any_error",59,0.5424,0.3944,130.86,59,4,52,"buffer"
"HH_size_n >   4.500 & percent_abawd <=   0.343 & total_deductions_by_hh_size > 126.000 & unc_rawben_rel_max >   0.522","4+","state","ranger","any_error",36,0.5833,0.3939,173.44,36,4,53,"buffer"
"medical_deductions <=  85.000 & shelter_expenses_by_hh_size > 762.000 & unc_rawben_rel_max <=   0.966","2-3","state","ranger","any_error",34,0.5882,0.3934,154.38,34,2,54,"buffer"
"shelter_expenses_by_hh_size <= 301.000 & unc_rawben_rel_max >   0.405 & unc_rawben_rel_max <=   0.775","4+","state","ranger","any_error",34,0.5882,0.3934,136.94,34,1,55,"buffer"
"medical_deductions <= 412.0 & months_since_cert_n >   6.5 & months_since_cert_n <=  17.5 & total_deductions_by_hh_size > 362.0","2-3","state","ranger","any_error",32,0.5938,0.3929,116.56,32,3,56,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 689.000 & utilities < 486.000","2-3","national","xgboost","any_error",70,0.5286,0.3928,103.93,11,1,57,"buffer"
"medical_deductions >= 200.000 & medical_deductions < 299.000 & rawben_rel_max >=   0.435 & utilities < 578.000","2-3","national","xgboost","any_error",30,0.6,0.3926,93,2,1,58,"buffer"
"cat_elig <=   1.5 & HH_size_n >   4.5 & utilities > 225.0 & utilities <= 451.0","4+","state","ranger","any_error",30,0.6,0.3926,146.97,30,9,59,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.963 & shelter_expenses_by_hh_size > 167.000 & shelter_expenses_by_hh_size <= 430.000","4+","state","ranger","any_error",55,0.5455,0.3923,184.11,55,4,60,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n <= 9.500 & unc_rawben_rel_max > 0.637 & unc_rawben_rel_max <= 0.906","4+","state","ranger","any_error",49,0.551,0.389,146.82,49,2,61,"buffer"
"months_since_cert_n >   1.500 & rawben_rel_max <=   0.776 & total_deductions_by_hh_size > 180.000 & unc_rawben_rel_max >   0.138","4+","state","ranger","any_error",47,0.5532,0.3879,161.11,47,12,62,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.992 & shelter_expenses_by_hh_size > 762.000 & total_deductions_by_hh_size > 223.000","2-3","state","ranger","any_error",41,0.561,0.3843,131.61,41,1,63,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 184.00 & unc_rawben_rel_max >=   1.88 & utilities < 346.00","1","national","xgboost","any_error",108,0.4907,0.382,94.16,5,3,64,"buffer"
"cat_elig <=  1.500 & HH_size_n >  4.500 & rawben_rel_max <=  0.798 & total_deductions_by_hh_size > 56.000","4+","state","ranger","any_error",48,0.5417,0.3788,155.96,48,2,65,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 836.00 & unc_rawben_rel_max >=   1.64 & utilities < 466.00","1","national","xgboost","any_error",261,0.4483,0.3784,73.89,11,3,66,"buffer"
"HH_size_n >   5.500 & rawben_rel_max >   0.492 & utilities > 410.000","4+","state","ranger","any_error",31,0.5806,0.3781,164.74,31,5,67,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,85.33,4,2,68,"buffer"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,102.38,1,1,69,"buffer"
"rawben_rel_max >=   0.355 & rawben_rel_max <   0.776 & shelter_expenses_by_hh_size >= 152.000 & shelter_expenses_by_hh_size < 335.000","4+","state","xgboost","any_error",40,0.55,0.3722,129.2,40,2,70,"buffer"
"rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size <= 1330.000 & total_deductions_by_hh_size >  635.000 & utilities <=  471.000","2-3","national","ranger","any_error",99,0.4848,0.3719,90.01,19,2,71,"buffer"
"rawben_rel_max >   0.994 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 235.000","2-3","national","ranger","any_error",60,0.5167,0.3716,95.95,2,1,72,"buffer"
"medical_deductions >= 146.00 & rawben_rel_max >=   0.45 & total_deductions_by_hh_size >= 428.00 & utilities < 808.00","2-3","national","xgboost","any_error",97,0.4845,0.3705,97.6,10,1,73,"buffer"
"shelter_expenses_by_hh_size < 960.00 & unc_rawben_rel_max >=   1.96 & utilities < 684.00","1","national","xgboost","any_error",228,0.443,0.3687,69.82,9,2,74,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   1.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 104.000","4+","state","ranger","any_error",47,0.5319,0.3683,157.4,47,1,75,"buffer"
"months_since_cert_n >=  19.50 & percent_abawd <   0.50 & unc_rawben_rel_max >=   1.74 & utilities < 470.00","1","national","xgboost","any_error",56,0.5179,0.368,89.27,5,2,76,"buffer"
"expedited_i <=   0.5 & medical_deductions > 508.0 & months_since_cert_n <=   6.5 & total_deductions_by_hh_size >  33.0","2-3","national","ranger","any_error",34,0.5588,0.3666,108.79,2,1,77,"buffer"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,140.76,1,1,78,"buffer"
