"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
22,"buffer","elderly_disabled_i >= 1 & shelter_expenses_by_hh_size >= 350 & utilities < 353","1","state","xgboost","any_error",32,0.625,0.4219,88.88,0.0938,0.1,0.0625,32,26,1011,"shelter deduction 0.35; utility allowance 0.29; unearned income 0.18","wrong include/exclude decision 0.57; wrong amount, known item 0.17; change in circumstances 0.08",0.373779637377964,0.707220573689416,0.609483960948396,0.600418410041841
23,"buffer","earned_by_hh_size > 198 & gross_by_hh_size <= 767 & total_deductions_by_hh_size <= 259 & unc_rawben_rel_max > -0.51","2-3","state","ranger","any_error",31,0.6129,0.4076,133.9,0.0323,0.0526,0.0323,31,16,650,"earned income 0.51; shelter deduction 0.18; unearned income 0.11","wrong amount, known item 0.33; wrong include/exclude decision 0.25; change in circumstances 0.11; unreported source of income 0.09",0.40458811261731,0.58,0.637122002085506,0.59541188738269
24,"buffer","rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 1650 & unc_rawben_rel_max <= 1.05 & utilities <= 997","1","national","ranger","any_error",150,0.4933,0.4003,100.91,0,0,0,5,3,74,"unearned income 0.42; shelter deduction 0.39","wrong include/exclude decision 0.43; unreported source of income 0.24; wrong amount, known item 0.19",0.315789473684211,0.986486486486487,0.631578947368421,0.416666666666667
25,"buffer","earned_by_hh_size >= 467 & months_since_cert_n >= 10 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",97,0.5155,0.3998,117.01,0,0,0,6,3,50,"earned income 0.60; other element 0.19","unreported source of income 0.33; change in circumstances 0.18; wrong include/exclude decision 0.17; limits and thresholds 0.15",0.235955056179775,1,0.112359550561798,0.247191011235955
26,"buffer","gross_by_hh_size >= 2080 & shelter_expenses_by_hh_size >= 2340 & total_deductions_by_hh_size >= 1040","1","national","xgboost","any_error",48,0.5625,0.3982,95.85,0.1042,0.1852,0.1042,1,1,27,"shelter deduction 0.31; earned income 0.29; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.31; unreported source of income 0.17",0.380952380952381,0.888888888888889,0.476190476190476,0.476190476190476
27,"buffer","bbce_state_i >= 1 & gross_by_hh_size < 936 & shelter_expenses_by_hh_size >= 1730 & unc_rawben_rel_max < 1.38","1","national","xgboost","any_error",80,0.525,0.3977,116.84,0.0125,0.0238,0.0125,4,2,42,"earned income 0.57; unearned income 0.30","unreported source of income 0.44; wrong amount, known item 0.20; wrong include/exclude decision 0.19",0.169811320754717,0.976190476190476,0.415094339622642,0.277777777777778
28,"buffer","gross_by_hh_size < 269 & shelter_expenses_by_hh_size >= 202 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",122,0.5,0.397,162.34,0,0,0,3,2,61,"earned income 0.73; unearned income 0.08","unreported source of income 0.37; wrong amount, known item 0.19; wrong include/exclude decision 0.19",0.409638554216867,0.983606557377049,0.626506024096386,0.469879518072289
29,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.03 & utilities < 571","1","national","xgboost","any_error",1004,0.4313,0.3954,68.03,0,0,0,55,28,433,"unearned income 0.46; shelter deduction 0.35","wrong include/exclude decision 0.54; wrong amount, known item 0.19; unreported source of income 0.12",0.396959459459459,0.995381062355658,0.530405405405405,0.596964586846543
30,"buffer","shelter_expenses_by_hh_size > 1330 & total_deductions_by_hh_size > 306 & unc_rawben_rel_max > 0.15 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",36,0.5833,0.3939,148.86,0.0278,0.0476,0.0278,2,1,21,"shelter deduction 0.46; earned income 0.32","wrong amount, known item 0.61; wrong include/exclude decision 0.25",0.285714285714286,0.904761904761905,0.75,0.5
31,"buffer","gross_by_hh_size <= 1170 & medical_deductions > 176 & rawben_rel_max > 0.647 & unc_rawben_rel_max <= 1.02","2-3","national","ranger","any_error",62,0.5323,0.3883,87.95,0.0161,0.0303,0.0161,1,1,33,"medical deduction 0.47; shelter deduction 0.23; unearned income 0.19","wrong include/exclude decision 0.60; wrong amount, known item 0.16",0.491228070175439,0.939393939393939,0.614035087719298,0.614035087719298
32,"buffer","medical_deductions >= 582 & shelter_expenses_by_hh_size < 2000 & unc_rawben_rel_max < 1.4 & unearned_by_hh_size < 1580","1","national","xgboost","any_error",41,0.561,0.3843,109.98,0,0,0,1,1,23,"medical deduction 0.69; shelter deduction 0.14","wrong include/exclude decision 0.55; wrong amount, known item 0.28",0.517241379310345,0.91304347826087,0.655172413793103,0.793103448275862
33,"buffer","HH_size_n > 4.5 & months_since_cert_n > 3.5 & shelter_expenses_by_hh_size > 165 & unc_rawben_rel_max <= 0.916","4+","state","ranger","any_error",37,0.5676,0.3818,197.16,0.027,0.0476,0.027,37,19,517,"earned income 0.39; shelter deduction 0.20; unearned income 0.20","wrong amount, known item 0.36; wrong include/exclude decision 0.24; unreported source of income 0.10; change in circumstances 0.08",0.424129353233831,0.690522243713733,0.532338308457711,0.587654320987654
34,"buffer","elderly_disabled_i <= 0 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 612","1","national","xgboost","any_error",33,0.5758,0.3793,99.61,0,0,0,2,2,19,"unearned income 0.78","unreported source of income 0.43; wrong include/exclude decision 0.43",0.130434782608696,1,0.652173913043478,0.260869565217391
35,"buffer","total_deductions_by_hh_size <= 293 & unc_rawben_rel_max > 1 & unearned_by_hh_size > 334","1","national","ranger","any_error",105,0.4857,0.3758,97.27,0,0,0,2,1,51,"unearned income 0.80","wrong include/exclude decision 0.58; unreported source of income 0.23",0.454545454545455,0.980392156862745,0.545454545454545,0.606060606060606
36,"buffer","earned_by_hh_size >= 622 & earned_by_hh_size < 630 & total_deductions_by_hh_size < 804 & unc_rawben_rel_max >= -0.112","1","national","xgboost","any_error",93,0.4839,0.3676,102.15,0.0108,0.0222,0.0108,5,4,45,"earned income 0.63; shelter deduction 0.14","unreported source of income 0.28; change in circumstances 0.21; wrong amount, known item 0.20; wrong include/exclude decision 0.14",0.197183098591549,0.955555555555556,0.464788732394366,0.338028169014085
37,"buffer","rawben_rel_max > 0.369 & rawben_rel_max <= 0.771 & total_deductions_by_hh_size <= 212 & utilities <= 460","4+","state","ranger","any_error",34,0.5588,0.3666,125.38,0,0,0,34,17,663,"earned income 0.39; unearned income 0.23; other element 0.15","wrong amount, known item 0.34; wrong include/exclude decision 0.22; unreported source of income 0.11; household composition 0.09",0.39828897338403,0.588235294117647,0.614068441064639,0.592030360531309
38,"buffer","earned_by_hh_size > 401 & gross_by_hh_size <= 492 & total_deductions_by_hh_size <= 671 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",54,0.5185,0.366,110.72,0,0,0,3,3,28,"earned income 0.68; shelter deduction 0.17","unreported source of income 0.39; wrong include/exclude decision 0.20; change in circumstances 0.15; wrong amount, known item 0.15",0.121951219512195,1,0.463414634146341,0.195121951219512
39,"buffer","married >= 1 & medical_deductions <= 85 & months_since_cert_n > 2.5 & total_deductions_by_hh_size > 223","2-3","state","ranger","any_error",43,0.5349,0.3642,127.26,0.0233,0.0435,0.0233,43,22,346,"earned income 0.31; shelter deduction 0.26; unearned income 0.20","wrong include/exclude decision 0.28; wrong amount, known item 0.25; unreported source of income 0.13; household composition 0.11",0.337711069418386,0.815028901734104,0.5046904315197,0.49155722326454
40,"buffer","count_divisible_by_100 > 1.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.975 & utilities > 17","4+","national","ranger","any_error",41,0.5366,0.362,114.27,0,0,0,1,1,22,"earned income 0.50; unearned income 0.21; shelter deduction 0.16","wrong amount, known item 0.29; unreported source of income 0.18; wrong include/exclude decision 0.16; household composition 0.11; change in circumstances 0.08",0.305555555555556,0.590909090909091,0.555555555555556,0.5
41,"buffer","HH_size_n > 4.5 & months_since_cert_n > 1.5 & total_deductions_by_hh_size > 364","4+","national","ranger","any_error",44,0.5227,0.3549,106.57,0,0,0,1,1,23,"earned income 0.36; dep care or child support deduction 0.33; shelter deduction 0.17","wrong amount, known item 0.36; wrong include/exclude decision 0.31; household composition 0.08",0.611111111111111,0.782608695652174,0.694444444444444,0.555555555555556
42,"buffer","rawben_rel_max < 0.794 & shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 315 & utilities >= 441","4+","national","xgboost","any_error",148,0.4459,0.3545,86.45,0,0,0,4,3,66,"earned income 0.36; dep care or child support deduction 0.34; shelter deduction 0.15","wrong amount, known item 0.39; wrong include/exclude decision 0.36; unreported source of income 0.07",0.470588235294118,0.742424242424242,0.696078431372549,0.572815533980582
43,"buffer","earned_by_hh_size > 362 & expedited_i >= 1 & unearned_by_hh_size > 234","2-3","national","ranger","any_error",31,0.5484,0.3492,109.77,0.0323,0.0588,0.0323,2,1,17,"earned income 0.41; other element 0.21; shelter deduction 0.21","wrong amount, known item 0.28; wrong include/exclude decision 0.21; unreported source of income 0.17; household composition 0.14",0.379310344827586,0.529411764705882,0.586206896551724,0.655172413793103
44,"buffer","medical_deductions >= 145 & rawben_rel_max >= 0.851 & utilities < 714","2-3","national","xgboost","any_error",47,0.5106,0.3489,127.83,0,0,0,3,2,24,"medical deduction 0.46; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.64; wrong amount, known item 0.23",0.615384615384615,1,0.564102564102564,0.717948717948718
45,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 11.5 & total_deductions_by_hh_size > 703","1","national","ranger","any_error",71,0.4789,0.3474,106.32,0.0704,0.1471,0.0704,4,2,34,"earned income 0.48; other element 0.27","limits and thresholds 0.23; unreported source of income 0.21; wrong amount, known item 0.18; wrong include/exclude decision 0.15",0.212121212121212,0.911764705882353,0.121212121212121,0.242424242424242
