"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >  0.50 & unc_rawben_rel_max >  1.43 & utilities <= 30.50","1","national","ranger","any_error",143,0.4825,0.3877,88.65,3,1,29,"core"
"cat_elig >   0.5 & medical_deductions > 176.0 & total_deductions_by_hh_size > 339.0 & utilities <= 428.0","2-3","national","ranger","any_error",39,0.5641,0.383,88.72,7,3,30,"core"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 184.00 & unc_rawben_rel_max >=   1.88 & utilities < 346.00","1","national","xgboost","any_error",108,0.4907,0.382,94.16,4,3,31,"core"
"count_divisible_by_100 >   0.50 & months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size > 281.00 & unc_rawben_rel_max >   1.47","2-3","national","ranger","any_error",35,0.5714,0.3805,155.46,1,1,32,"core"
"married <= 0.500 & rawben_rel_max > 0.603 & rawben_rel_max <= 0.732 & unc_rawben_rel_max <= 0.710","2-3","state","ranger","any_error",33,0.5758,0.3793,78.88,33,10,33,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 836.00 & unc_rawben_rel_max >=   1.64 & utilities < 466.00","1","national","xgboost","any_error",261,0.4483,0.3784,73.89,5,3,34,"core"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",529,0.4216,0.3727,65.64,21,7,35,"core"
"shelter_expenses_by_hh_size < 960.00 & unc_rawben_rel_max >=   1.96 & utilities < 684.00","1","national","xgboost","any_error",228,0.443,0.3687,69.82,2,1,36,"core"
"months_since_cert_n >=  19.50 & percent_abawd <   0.50 & unc_rawben_rel_max >=   1.74 & utilities < 470.00","1","national","xgboost","any_error",56,0.5179,0.368,89.27,2,2,37,"buffer"
"cat_elig > 0.50 & unc_rawben_rel_max > 1.59","2-3","national","ranger","any_error",192,0.4479,0.367,138.68,4,2,38,"buffer"
"rawben_rel_max >   0.991 & shelter_expenses_by_hh_size > 556.000 & unc_rawben_rel_max >   1.970 & utilities <= 365.000","1","national","ranger","any_error",105,0.4762,0.3668,82.73,3,1,39,"buffer"
"expedited_i <=   0.5 & medical_deductions > 508.0 & months_since_cert_n <=   6.5 & total_deductions_by_hh_size >  33.0","2-3","national","ranger","any_error",34,0.5588,0.3666,108.79,2,1,40,"buffer"
"HH_size_n <=   6.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size > 135.000","4+","state","ranger","any_error",34,0.5588,0.3666,129.71,34,33,41,"buffer"
"months_since_cert_n >   5.5 & months_since_cert_n <=   9.5 & shelter_expenses_by_hh_size > 103.0 & utilities >  26.0","4+","state","ranger","any_error",54,0.5185,0.366,116.48,54,31,42,"buffer"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,10,5,43,"buffer"
"children_i > 0.500 & rawben_rel_max <= 0.748 & unc_rawben_rel_max > 0.612 & unc_rawben_rel_max <= 0.705","2-3","state","ranger","any_error",32,0.5625,0.3646,68.12,32,6,44,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 293.00 & unc_rawben_rel_max >=   1.52 & utilities < 388.00","1","national","xgboost","any_error",363,0.4187,0.3601,74.72,11,4,45,"buffer"
"medical_deductions >= 181.0000 & rawben_rel_max >=   0.3140 & unc_rawben_rel_max >=  -0.0271 & utilities < 726.0000","2-3","national","xgboost","any_error",144,0.4514,0.3584,70.95,11,6,46,"buffer"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,1,1,47,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 385.000","4+","national","xgboost","any_error",35,0.5429,0.3548,105.2,1,1,48,"buffer"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,66.15,9,6,49,"buffer"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national","ranger","any_error",148,0.4459,0.3545,99.03,5,1,50,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 494.0 & utilities <=  30.5","1","national","ranger","any_error",400,0.4075,0.352,66.35,9,1,51,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 684.00 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",259,0.4208,0.3518,77.03,6,1,52,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,70.67,5,2,53,"buffer"
"months_since_cert_n >=  3.500 & rawben_rel_max <  0.494 & utilities >= 56.500","4+","state","xgboost","any_error",31,0.5484,0.3492,95.06,31,15,54,"buffer"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 640.000 & utilities < 282.000","1","national","xgboost","any_error",374,0.4064,0.3491,68.9,17,4,55,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,2,2,56,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max > 0.612 & unc_rawben_rel_max <= 0.724","2-3","state","ranger","any_error",38,0.5263,0.3467,63.37,38,4,57,"buffer"
"cat_elig >  0.50 & unc_rawben_rel_max >  1.55 & utilities > 29.50","2-3","national","ranger","any_error",227,0.4185,0.3451,125.34,5,1,58,"buffer"
"married <=   0.500 & total_deductions_by_hh_size > 187.000 & unc_rawben_rel_max <=   0.794 & utilities > 382.000","2-3","state","ranger","any_error",36,0.5278,0.3437,88.39,36,25,59,"buffer"
"months_since_cert_n <=  15.500 & shelter_expenses_by_hh_size <= 674.000 & unc_rawben_rel_max >   0.612 & unc_rawben_rel_max <=   0.703","2-3","state","ranger","any_error",36,0.5278,0.3437,74.28,36,2,60,"buffer"
"medical_deductions >= 194.000 & rawben_rel_max >=   0.225 & total_deductions_by_hh_size >=  52.500 & utilities < 451.000","2-3","national","xgboost","any_error",94,0.4574,0.3435,61.6,15,1,61,"buffer"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",43,0.5116,0.3432,164.09,11,6,62,"buffer"
"months_since_cert_n <=  9.500 & rawben_rel_max >  0.657 & total_deductions_by_hh_size > 57.600 & unc_rawben_rel_max <=  0.973","4+","state","ranger","any_error",72,0.4722,0.3422,117.92,72,49,63,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,5,1,64,"buffer"
"rawben_rel_max <   0.86 & total_deductions_by_hh_size >= 585.00 & utilities < 416.00","2-3","national","xgboost","any_error",82,0.4634,0.3416,90.37,9,2,65,"buffer"
"medical_deductions >= 202.000 & rawben_rel_max >=   0.495","2-3","national","xgboost","any_error",123,0.439,0.3397,80.56,3,1,66,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.793 & total_deductions_by_hh_size >= 321.000","4+","national","xgboost","any_error",75,0.4667,0.3395,93.43,2,1,67,"buffer"
