"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >=  19.50 & percent_abawd <   0.50 & unc_rawben_rel_max >=   1.74 & utilities < 470.00","1","national","xgboost","any_error",56,0.5179,0.368,89.27,2,2,29,"core"
"cat_elig > 0.50 & unc_rawben_rel_max > 1.59","2-3","national","ranger","any_error",192,0.4479,0.367,138.68,4,2,30,"core"
"expedited_i <=   0.5 & medical_deductions > 508.0 & months_since_cert_n <=   6.5 & total_deductions_by_hh_size >  33.0","2-3","national","ranger","any_error",34,0.5588,0.3666,108.79,2,1,31,"core"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,10,5,32,"core"
"medical_deductions >= 181.0000 & rawben_rel_max >=   0.3140 & unc_rawben_rel_max >=  -0.0271 & utilities < 726.0000","2-3","national","xgboost","any_error",144,0.4514,0.3584,70.95,11,6,33,"core"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,1,1,34,"core"
"HH_size_n >=   4.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 385.000","4+","national","xgboost","any_error",35,0.5429,0.3548,105.2,1,1,35,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 684.00 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",259,0.4208,0.3518,77.03,6,3,36,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   4.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.79","1","national","ranger","any_error",304,0.4145,0.3508,65.48,1,1,37,"core"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 364.0","4+","national","xgboost","any_error",61,0.4918,0.3498,97.74,2,1,38,"core"
"HH_size_n <=   6.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size > 135.000","4+","state","ranger","any_error",34,0.5588,0.3666,129.71,34,32,39,"buffer"
"months_since_cert_n >   5.5 & months_since_cert_n <=   9.5 & shelter_expenses_by_hh_size > 103.0 & utilities >  26.0","4+","state","ranger","any_error",54,0.5185,0.366,116.48,54,31,40,"buffer"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,66.15,9,6,41,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,70.67,5,3,42,"buffer"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 640.000 & utilities < 282.000","1","national","xgboost","any_error",374,0.4064,0.3491,68.9,17,9,43,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,2,2,44,"buffer"
"married <=   0.500 & total_deductions_by_hh_size > 187.000 & unc_rawben_rel_max <=   0.794 & utilities > 382.000","2-3","state","ranger","any_error",36,0.5278,0.3437,88.39,36,25,45,"buffer"
"months_since_cert_n <=  15.500 & shelter_expenses_by_hh_size <= 674.000 & unc_rawben_rel_max >   0.612 & unc_rawben_rel_max <=   0.703","2-3","state","ranger","any_error",36,0.5278,0.3437,74.28,36,18,46,"buffer"
"medical_deductions < 332.00 & months_since_cert_n <   6.50 & unc_rawben_rel_max >=   1.54 & utilities < 578.00","2-3","national","xgboost","any_error",94,0.4574,0.3435,126.93,2,1,47,"buffer"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",43,0.5116,0.3432,164.09,11,6,48,"buffer"
"months_since_cert_n <=  9.500 & rawben_rel_max >  0.657 & total_deductions_by_hh_size > 57.600 & unc_rawben_rel_max <=  0.973","4+","state","ranger","any_error",72,0.4722,0.3422,117.92,72,49,49,"buffer"
"percent_abawd >=   0.167 & percent_abawd <   0.417 & total_deductions_by_hh_size >= 222.000","2-3","state","xgboost","any_error",34,0.5294,0.3404,103.85,34,21,50,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.793 & total_deductions_by_hh_size >= 321.000","4+","national","xgboost","any_error",75,0.4667,0.3395,93.43,2,1,51,"buffer"
"medical_deductions >= 202.000 & months_since_cert_n >=   4.500 & rawben_rel_max >=   0.495","2-3","national","xgboost","any_error",68,0.4706,0.3372,70.79,2,1,52,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & percent_abawd >   0.75 & total_deductions_by_hh_size > 684.00","1","national","ranger","any_error",32,0.5312,0.3369,81.38,5,4,53,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 645.0","2-3","national","xgboost","any_error",51,0.4902,0.3363,108.2,2,1,54,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,2,1,55,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,2,1,56,"buffer"
"cat_elig >   0.500 & medical_deductions > 576.000 & rawben_rel_max >   0.136","2-3","national","ranger","any_error",45,0.4889,0.3263,103.84,2,1,57,"buffer"
"rawben_rel_max <   0.841 & shelter_expenses_by_hh_size >= 543.000 & total_deductions_by_hh_size >= 453.000 & utilities < 362.000","2-3","national","xgboost","any_error",99,0.4343,0.3249,96.66,6,4,58,"buffer"
"rawben_rel_max <   0.747 & shelter_expenses_by_hh_size < 456.000 & total_deductions_by_hh_size >= 315.000 & total_deductions_by_hh_size < 351.000","4+","national","xgboost","any_error",68,0.4559,0.3239,74.57,1,1,59,"buffer"
