"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 640.000 & utilities < 282.000","1","national","xgboost","any_error",374,0.4064,0.3491,68.9,14,7,45,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,3,3,46,"buffer"
"children_i <   0.5 & shelter_expenses_by_hh_size < 736.0 & total_deductions_by_hh_size >= 579.0","2-3","national","xgboost","any_error",69,0.4783,0.3451,122.01,1,1,47,"buffer"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 321.00 & unc_rawben_rel_max >   1.47","1","national","ranger","any_error",36,0.5278,0.3437,116.75,1,1,48,"buffer"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",43,0.5116,0.3432,164.09,2,2,49,"buffer"
"cat_elig <   1.500 & months_since_cert_n >=  10.500 & rawben_rel_max >=   0.429 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",60,0.4833,0.341,76.8,3,2,50,"buffer"
"cat_elig > 1.5 & married > 0.5 & months_since_cert_n <= 7.5","4+","state","ranger","any_error",34,0.5294,0.3404,156.65,34,29,51,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,26,15,52,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,53,"buffer"
"months_since_cert_n <=   32.5 & shelter_expenses_by_hh_size > 2310.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",86,0.4535,0.3351,82.62,1,1,54,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,1,1,55,"buffer"
"months_since_cert_n < 6.500 & percent_abawd >= 0.167 & rawben_rel_max >= 0.227","2-3","state","xgboost","any_error",30,0.5333,0.3332,99.1,30,25,56,"buffer"
"count_divisible_by_100 > 1.500 & expedited_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",42,0.5,0.3311,110.07,4,2,57,"buffer"
"HH_size_n >=   2.500 & percent_abawd <   0.292 & shelter_expenses_by_hh_size < 517.000 & unc_rawben_rel_max >=   1.370","2-3","national","xgboost","any_error",50,0.48,0.3258,114.96,1,1,58,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.883","4+","national","xgboost","any_error",99,0.4343,0.3249,80.26,2,1,59,"buffer"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national","ranger","any_error",63,0.4603,0.3233,96.02,2,1,60,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,100.65,1,1,61,"buffer"
"cat_elig >=    0.5 & medical_deductions >=  605.0 & total_deductions_by_hh_size < 1770.0","1","national","xgboost","any_error",69,0.4493,0.3188,83,1,1,62,"buffer"
"medical_deductions >= 4.500 & medical_deductions < 9.500 & rawben_rel_max < 0.578","1","national","xgboost","any_error",88,0.4318,0.3165,30.7,3,2,63,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,68.7,2,1,64,"buffer"
"children_i <=   0.50 & elderly_disabled_i <=   0.50 & shelter_expenses_by_hh_size > 762.00 & unc_rawben_rel_max >   1.86","1","state","ranger","any_error",39,0.4872,0.3143,100.72,39,20,65,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 8.500 & rawben_rel_max > 0.597 & unc_rawben_rel_max <= 0.968","4+","national","ranger","any_error",65,0.4462,0.3124,102.94,2,1,66,"buffer"
"HH_size_n >= 2.500 & percent_abawd < 0.292 & unc_rawben_rel_max >= 1.370","2-3","national","xgboost","any_error",81,0.4321,0.3123,118.09,2,1,67,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",87,0.4253,0.31,122.17,5,3,68,"buffer"
"rawben_rel_max >=   0.957 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 832.000","2-3","national","xgboost","any_error",55,0.4545,0.3095,150.93,1,1,69,"buffer"
"rawben_rel_max >=   0.463 & rawben_rel_max <   0.499 & total_deductions_by_hh_size >= 180.000 & utilities < 428.000","4+","national","xgboost","any_error",50,0.46,0.3081,83.78,4,2,70,"buffer"
"cat_elig >=   1.500 & homeless <   0.500 & rawben_rel_max <   0.325 & shelter_expenses_by_hh_size >= 948.000","2-3","national","xgboost","any_error",45,0.4667,0.3068,74.93,1,1,71,"buffer"
