"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,21,18,44,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000","1","national","xgboost","any_error",382,0.4634,0.4049,67.53,20,1,45,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.972 & unc_rawben_rel_max >=   1.690 & utilities >= 411.000","2-3","national","xgboost","any_error",101,0.5149,0.4014,156.93,4,1,46,"buffer"
"rawben_rel_max <=   0.963 & total_deductions_by_hh_size >  51.700 & unc_rawben_rel_max >   0.627 & utilities > 410.000","4+","state","ranger","any_error",56,0.5536,0.4012,159.32,56,1,47,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.314 & rawben_rel_max < 0.827","4+","state","xgboost","any_error",50,0.56,0.3989,135.82,50,1,48,"buffer"
"months_since_cert_n >   4.50 & total_deductions_by_hh_size > 356.00 & unc_rawben_rel_max <=   1.01","2-3","state","ranger","any_error",48,0.5625,0.3982,122.67,48,1,49,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i <= 0.500 & unc_rawben_rel_max > 0.629 & unc_rawben_rel_max <= 0.845","4+","state","ranger","any_error",40,0.575,0.3952,141.8,40,1,50,"buffer"
"children_i <=   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 410.0","1","state","ranger","any_error",38,0.5789,0.3945,82.58,38,1,51,"buffer"
"percent_abawd <=   0.208 & rawben_rel_max <=   0.776 & shelter_expenses_by_hh_size <= 418.000 & unc_rawben_rel_max >   0.405","4+","state","ranger","any_error",59,0.5424,0.3944,130.86,59,4,52,"buffer"
"HH_size_n >   4.500 & percent_abawd <=   0.343 & total_deductions_by_hh_size > 126.000 & unc_rawben_rel_max >   0.522","4+","state","ranger","any_error",36,0.5833,0.3939,173.44,36,4,53,"buffer"
"medical_deductions <=  85.000 & shelter_expenses_by_hh_size > 762.000 & unc_rawben_rel_max <=   0.966","2-3","state","ranger","any_error",34,0.5882,0.3934,154.38,34,2,54,"buffer"
"shelter_expenses_by_hh_size <= 301.000 & unc_rawben_rel_max >   0.405 & unc_rawben_rel_max <=   0.775","4+","state","ranger","any_error",34,0.5882,0.3934,136.94,34,1,55,"buffer"
"medical_deductions <= 412.0 & months_since_cert_n >   6.5 & months_since_cert_n <=  17.5 & total_deductions_by_hh_size > 362.0","2-3","state","ranger","any_error",32,0.5938,0.3929,116.56,32,3,56,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 689.000 & utilities < 486.000","2-3","national","xgboost","any_error",70,0.5286,0.3928,103.93,11,1,57,"buffer"
"medical_deductions >= 200.000 & medical_deductions < 299.000 & rawben_rel_max >=   0.435 & utilities < 578.000","2-3","national","xgboost","any_error",30,0.6,0.3926,93,2,1,58,"buffer"
"cat_elig <=   1.5 & HH_size_n >   4.5 & utilities > 225.0 & utilities <= 451.0","4+","state","ranger","any_error",30,0.6,0.3926,146.97,30,9,59,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.963 & shelter_expenses_by_hh_size > 167.000 & shelter_expenses_by_hh_size <= 430.000","4+","state","ranger","any_error",55,0.5455,0.3923,184.11,55,4,60,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n <= 9.500 & unc_rawben_rel_max > 0.637 & unc_rawben_rel_max <= 0.906","4+","state","ranger","any_error",49,0.551,0.389,146.82,49,2,61,"buffer"
"months_since_cert_n >   1.500 & rawben_rel_max <=   0.776 & total_deductions_by_hh_size > 180.000 & unc_rawben_rel_max >   0.138","4+","state","ranger","any_error",47,0.5532,0.3879,161.11,47,12,62,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.992 & shelter_expenses_by_hh_size > 762.000 & total_deductions_by_hh_size > 223.000","2-3","state","ranger","any_error",41,0.561,0.3843,131.61,41,1,63,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 184.00 & unc_rawben_rel_max >=   1.88 & utilities < 346.00","1","national","xgboost","any_error",108,0.4907,0.382,94.16,5,3,64,"buffer"
"cat_elig <=  1.500 & HH_size_n >  4.500 & rawben_rel_max <=  0.798 & total_deductions_by_hh_size > 56.000","4+","state","ranger","any_error",48,0.5417,0.3788,155.96,48,2,65,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 836.00 & unc_rawben_rel_max >=   1.64 & utilities < 466.00","1","national","xgboost","any_error",261,0.4483,0.3784,73.89,11,3,66,"buffer"
"HH_size_n >   5.500 & rawben_rel_max >   0.492 & utilities > 410.000","4+","state","ranger","any_error",31,0.5806,0.3781,164.74,31,5,67,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,85.33,4,2,68,"buffer"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,102.38,1,1,69,"buffer"
"rawben_rel_max >=   0.355 & rawben_rel_max <   0.776 & shelter_expenses_by_hh_size >= 152.000 & shelter_expenses_by_hh_size < 335.000","4+","state","xgboost","any_error",40,0.55,0.3722,129.2,40,2,70,"buffer"
"rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size <= 1330.000 & total_deductions_by_hh_size >  635.000 & utilities <=  471.000","2-3","national","ranger","any_error",99,0.4848,0.3719,90.01,19,2,71,"buffer"
"rawben_rel_max >   0.994 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 235.000","2-3","national","ranger","any_error",60,0.5167,0.3716,95.95,2,1,72,"buffer"
"medical_deductions >= 146.00 & rawben_rel_max >=   0.45 & total_deductions_by_hh_size >= 428.00 & utilities < 808.00","2-3","national","xgboost","any_error",97,0.4845,0.3705,97.6,10,1,73,"buffer"
"shelter_expenses_by_hh_size < 960.00 & unc_rawben_rel_max >=   1.96 & utilities < 684.00","1","national","xgboost","any_error",228,0.443,0.3687,69.82,9,2,74,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   1.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 104.000","4+","state","ranger","any_error",47,0.5319,0.3683,157.4,47,1,75,"buffer"
"months_since_cert_n >=  19.50 & percent_abawd <   0.50 & unc_rawben_rel_max >=   1.74 & utilities < 470.00","1","national","xgboost","any_error",56,0.5179,0.368,89.27,5,2,76,"buffer"
"expedited_i <=   0.5 & medical_deductions > 508.0 & months_since_cert_n <=   6.5 & total_deductions_by_hh_size >  33.0","2-3","national","ranger","any_error",34,0.5588,0.3666,108.79,2,1,77,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.148 & shelter_expenses_by_hh_size > 528.000","2-3","state","ranger","any_error",45,0.5333,0.3663,97.36,45,18,78,"buffer"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,140.76,1,1,79,"buffer"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,38,24,80,"buffer"
"elderly_disabled_i <   0.500 & months_since_cert_n >=   5.500 & rawben_rel_max <   0.829 & utilities >= 451.000","2-3","state","xgboost","any_error",32,0.5625,0.3646,116.19,32,17,81,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size > 167.000 & unc_rawben_rel_max >   0.179","4+","state","ranger","any_error",68,0.5,0.3643,159.49,68,5,82,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 210.0 & utilities <=  72.0","1","state","ranger","any_error",30,0.5667,0.3625,80.87,30,3,83,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,81.87,4,2,84,"buffer"
"elderly_disabled_i <=   0.500 & percent_abawd <=   0.125 & utilities > 410.000 & utilities <= 451.000","4+","state","ranger","any_error",39,0.5385,0.3597,133.56,39,6,85,"buffer"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,1,1,86,"buffer"
"cat_elig <=   1.5 & count_divisible_by_100 <=   0.5 & months_since_cert_n >   8.5 & shelter_expenses_by_hh_size > 528.0","2-3","state","ranger","any_error",37,0.5405,0.3573,97.54,37,3,87,"buffer"
"medical_deductions <= 297.000 & months_since_cert_n >   7.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 526.000","2-3","state","ranger","any_error",37,0.5405,0.3573,92.95,37,2,88,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.364 & total_deductions_by_hh_size >=  94.800 & utilities < 460.000","4+","state","xgboost","any_error",37,0.5405,0.3573,182.95,37,1,89,"buffer"
"HH_size_n >  4.500 & HH_size_n <=  6.500 & total_deductions_by_hh_size > 51.400 & unc_rawben_rel_max >  0.133","4+","state","ranger","any_error",72,0.4861,0.3549,166.71,72,2,90,"buffer"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national","ranger","any_error",148,0.4459,0.3545,99.03,23,1,91,"buffer"
"HH_size_n > 5.500 & rawben_rel_max > 0.492","4+","state","ranger","any_error",33,0.5455,0.3521,154.76,33,1,92,"buffer"
"elderly_disabled_i <=   0.5 & HH_size_n >   4.5 & utilities <= 451.0","4+","state","ranger","any_error",33,0.5455,0.3521,133.61,33,1,93,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 684.00 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",259,0.4208,0.3518,77.03,9,1,94,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 765.00 & unc_rawben_rel_max >=   1.51 & utilities < 470.00","1","national","xgboost","any_error",335,0.4119,0.3513,73.91,18,6,95,"buffer"
"count_divisible_by_100 <   0.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 335.0 & total_deductions_by_hh_size >= 354.0","2-3","state","xgboost","any_error",40,0.525,0.3496,104.58,40,1,96,"buffer"
"married >   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 187.0 & total_deductions_by_hh_size <= 626.0","2-3","state","ranger","any_error",40,0.525,0.3496,116.83,40,12,97,"buffer"
"rawben_rel_max <   0.989 & shelter_expenses_by_hh_size >= 375.000 & utilities < 263.000","1","state","xgboost","any_error",31,0.5484,0.3492,67.03,31,3,98,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 263.0 & utilities <= 410.0","1","state","ranger","any_error",45,0.5111,0.3462,72.69,45,1,99,"buffer"
"children_i <=   0.5 & medical_deductions <= 254.0 & months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 528.0","2-3","state","ranger","any_error",45,0.5111,0.3462,107.8,45,7,100,"buffer"
"count_divisible_by_100 <=   0.5 & shelter_expenses_by_hh_size > 744.0 & total_deductions_by_hh_size > 348.0","2-3","state","ranger","any_error",45,0.5111,0.3462,120.98,45,1,101,"buffer"
"elderly_disabled_i <=   0.5 & utilities > 410.0 & utilities <= 451.0","4+","state","ranger","any_error",45,0.5111,0.3462,120.33,45,2,102,"buffer"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,8,3,103,"buffer"
"count_divisible_by_100 <=   0.500 & medical_deductions <= 355.000 & rawben_rel_max >   0.214 & total_deductions_by_hh_size > 508.000","2-3","state","ranger","any_error",36,0.5278,0.3437,109.14,36,2,104,"buffer"
"married <=   0.5 & months_since_cert_n >   5.5 & unc_rawben_rel_max >   1.8 & utilities <= 456.0","1","national","ranger","any_error",377,0.4005,0.3436,77.82,41,3,105,"buffer"
"count_divisible_by_100 <=   0.500 & months_since_cert_n >   3.500 & total_deductions_by_hh_size > 314.000 & unc_rawben_rel_max <=   0.995","2-3","state","ranger","any_error",62,0.4839,0.3436,101.85,62,9,106,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,21,1,107,"buffer"
"months_since_cert_n >   1.500 & rawben_rel_max <=   0.776 & total_deductions_by_hh_size > 180.000","4+","state","ranger","any_error",55,0.4909,0.3421,149,55,4,108,"buffer"
"percent_abawd <=   0.500 & rawben_rel_max >   0.545 & rawben_rel_max <=   0.991 & utilities <= 410.000","1","state","ranger","any_error",34,0.5294,0.3404,73.09,34,11,109,"buffer"
"HH_size_n >  2.50 & months_since_cert_n >  7.50 & shelter_expenses_by_hh_size > 79.30 & unc_rawben_rel_max <=  1.06","2-3","state","ranger","any_error",34,0.5294,0.3404,119.38,34,12,110,"buffer"
"children_i <=   0.5 & medical_deductions <= 300.0 & total_deductions_by_hh_size > 366.0","2-3","state","ranger","any_error",34,0.5294,0.3404,122.65,34,1,111,"buffer"
"months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 762.0","2-3","state","ranger","any_error",34,0.5294,0.3404,120.29,34,1,112,"buffer"
"rawben_rel_max <   0.508 & shelter_expenses_by_hh_size >= 681.000 & total_deductions_by_hh_size >= 307.000","2-3","state","xgboost","any_error",34,0.5294,0.3404,101.71,34,3,113,"buffer"
"count_divisible_by_100 <=   1.500 & unc_rawben_rel_max >   0.559 & unc_rawben_rel_max <=   0.988 & utilities > 410.000","4+","state","ranger","any_error",75,0.4667,0.3395,123.43,75,1,114,"buffer"
"months_since_cert_n >=   4.5 & total_deductions_by_hh_size >= 357.0","2-3","state","xgboost","any_error",58,0.4828,0.3383,110.02,58,1,115,"buffer"
"married >   0.5 & medical_deductions <= 300.0 & shelter_expenses_by_hh_size > 632.0","2-3","state","ranger","any_error",32,0.5312,0.3369,98.19,32,2,116,"buffer"
"medical_deductions <=  85.000 & rawben_rel_max >   0.139 & shelter_expenses_by_hh_size > 728.000 & unc_rawben_rel_max <=   1.410","2-3","state","ranger","any_error",32,0.5312,0.3369,130.72,32,1,117,"buffer"
"months_since_cert_n >=   6.50 & months_since_cert_n <  13.50 & unc_rawben_rel_max <   1.09 & utilities >= 460.00","2-3","state","xgboost","any_error",32,0.5312,0.3369,100.88,32,5,118,"buffer"
"total_deductions_by_hh_size > 349.000 & unc_rawben_rel_max <=   0.936 & utilities > 460.000","2-3","state","ranger","any_error",32,0.5312,0.3369,124.31,32,1,119,"buffer"
"elderly_disabled_i <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max <=   1.07 & utilities > 451.00","2-3","state","ranger","any_error",39,0.5128,0.3368,98.28,39,1,120,"buffer"
"months_since_cert_n >=   4.5 & total_deductions_by_hh_size >= 313.0 & utilities >= 460.0","2-3","state","xgboost","any_error",39,0.5128,0.3368,130.26,39,5,121,"buffer"
"cat_elig <=   1.500 & rawben_rel_max <=   0.966 & shelter_expenses_by_hh_size > 167.000 & total_deductions_by_hh_size <= 248.000","4+","state","ranger","any_error",71,0.4648,0.3345,143.04,71,6,122,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national","ranger","any_error",415,0.388,0.3341,62.49,8,1,123,"buffer"
"expedited_i <=   0.500 & medical_deductions <= 355.000 & rawben_rel_max >   0.139 & shelter_expenses_by_hh_size > 730.000","2-3","state","ranger","any_error",37,0.5135,0.3333,116.46,37,1,124,"buffer"
"married >   0.5 & months_since_cert_n >   2.5 & total_deductions_by_hh_size > 332.0","2-3","state","ranger","any_error",37,0.5135,0.3333,109.92,37,1,125,"buffer"
"rawben_rel_max >=   0.21 & rawben_rel_max <   0.44 & total_deductions_by_hh_size >= 166.00 & unc_rawben_rel_max <   1.35","2-3","state","xgboost","any_error",37,0.5135,0.3333,96.38,37,12,126,"buffer"
"months_since_cert_n >  7.500 & months_since_cert_n <= 10.500 & rawben_rel_max <=  0.671","2-3","state","ranger","any_error",30,0.5333,0.3332,95.8,30,7,127,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 218.000","2-3","state","xgboost","any_error",84,0.4524,0.3328,96.65,84,5,128,"buffer"
"months_since_cert_n >   4.5 & total_deductions_by_hh_size > 647.0 & utilities <=  32.5","1","national","ranger","any_error",208,0.4087,0.3327,75.13,7,1,129,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.993 & utilities > 460.000","2-3","state","ranger","any_error",54,0.4815,0.3324,107.94,54,9,130,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 360.00 & unc_rawben_rel_max >=   1.64 & utilities < 474.00","1","national","xgboost","any_error",490,0.3816,0.3321,66.21,41,8,131,"buffer"
"count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 189.000 & unc_rawben_rel_max <=   0.991 & utilities <= 410.000","1","state","ranger","any_error",42,0.5,0.3311,68.02,42,11,132,"buffer"
"married >=   0.5 & months_since_cert_n >=   3.5 & total_deductions_by_hh_size >= 247.0","2-3","state","xgboost","any_error",42,0.5,0.3311,103.52,42,2,133,"buffer"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,3,3,134,"buffer"
"months_since_cert_n >   1.500 & shelter_expenses_by_hh_size <= 461.000 & total_deductions_by_hh_size > 183.000 & unc_rawben_rel_max >   0.512","4+","state","ranger","any_error",35,0.5143,0.3295,167.34,35,4,135,"buffer"
"months_since_cert_n >= 2.500 & rawben_rel_max >= 0.211 & rawben_rel_max < 0.428","2-3","state","xgboost","any_error",40,0.5,0.3274,88,40,8,136,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.986 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 766.000","1","national","xgboost","any_error",272,0.3934,0.3272,65.26,3,1,137,"buffer"
"elderly_disabled_i >=   0.50 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",547,0.3729,0.3263,66.29,31,2,138,"buffer"
"HH_size_n >=   2.500 & percent_abawd <   0.292 & shelter_expenses_by_hh_size < 517.000 & unc_rawben_rel_max >=   1.370","2-3","national","xgboost","any_error",50,0.48,0.3258,114.96,1,1,139,"buffer"
