"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >=   1.5 & months_since_cert_n <  26.5 & shelter_expenses_by_hh_size < 588.0 & total_deductions_by_hh_size >= 679.0","2-3","national","xgboost","any_error",48,0.5,0.3409,117.52,2,1,45,"buffer"
"HH_size_n >  2.50 & months_since_cert_n >  7.50 & shelter_expenses_by_hh_size > 79.30 & unc_rawben_rel_max <=  1.06","2-3","state","ranger","any_error",34,0.5294,0.3404,119.38,34,17,46,"buffer"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,4,2,47,"buffer"
"count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 189.000 & unc_rawben_rel_max <=   0.991 & utilities <= 410.000","1","state","ranger","any_error",42,0.5,0.3311,68.02,42,22,48,"buffer"
"count_divisible_by_100 > 1.500 & expedited_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",42,0.5,0.3311,110.07,1,1,49,"buffer"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,3,3,50,"buffer"
"months_since_cert_n >= 2.500 & rawben_rel_max >= 0.211 & rawben_rel_max < 0.428","2-3","state","xgboost","any_error",40,0.5,0.3274,88,40,22,51,"buffer"
"HH_size_n >=   2.500 & percent_abawd <   0.292 & shelter_expenses_by_hh_size < 517.000 & unc_rawben_rel_max >=   1.370","2-3","national","xgboost","any_error",50,0.48,0.3258,114.96,1,1,52,"buffer"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.39","4+","national","ranger","any_error",33,0.5152,0.3254,146.21,2,1,53,"buffer"
"shelter_expenses_by_hh_size < 1830.00 & total_deductions_by_hh_size >= 1560.00 & unc_rawben_rel_max >=    2.97","1","national","xgboost","any_error",38,0.5,0.3235,110.39,3,2,54,"buffer"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.268","4+","national","ranger","any_error",58,0.4655,0.3227,153.29,2,1,55,"buffer"
"cat_elig >=    0.50 & total_deductions_by_hh_size < 1150.00 & unc_rawben_rel_max >=    1.93 & utilities <  444.00","1","national","xgboost","any_error",174,0.4023,0.32,64.39,2,1,56,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,98.59,4,2,57,"buffer"
"medical_deductions <=  115.000 & rawben_rel_max <=    0.087 & shelter_expenses_by_hh_size > 2030.000 & utilities >   30.500","1","national","ranger","any_error",34,0.5,0.3147,115.59,1,1,58,"buffer"
"count_divisible_by_100 >   0.500 & rawben_rel_max <=   0.794 & shelter_expenses_by_hh_size > 656.000 & total_deductions_by_hh_size > 551.000","2-3","national","ranger","any_error",44,0.4773,0.3145,69.52,3,2,59,"buffer"
"months_since_cert_n >  16.500 & total_deductions_by_hh_size > 608.000 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",32,0.5,0.3099,64.84,32,27,60,"buffer"
"months_since_cert_n >= 12.500 & rawben_rel_max >=  0.996 & unc_rawben_rel_max >=  1.370","2-3","national","xgboost","any_error",63,0.4444,0.309,148.16,2,1,61,"buffer"
"HH_size_n >   5.500 & total_deductions_by_hh_size > 254.000 & unc_rawben_rel_max <=   0.954","4+","national","ranger","any_error",63,0.4444,0.309,126.92,1,1,62,"buffer"
"count_divisible_by_100 <   0.5 & shelter_expenses_by_hh_size < 327.0 & total_deductions_by_hh_size >= 267.0 & utilities >= 420.0","4+","national","xgboost","any_error",93,0.4194,0.308,110.67,1,1,63,"buffer"
"shelter_expenses_by_hh_size >= 2230.00 & total_deductions_by_hh_size >=  675.00 & unc_rawben_rel_max <    1.05","1","national","xgboost","any_error",99,0.4141,0.3064,75.02,2,1,64,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1640.000 & total_deductions_by_hh_size > 1320.000","1","national","ranger","any_error",196,0.3827,0.3061,59.68,3,2,65,"buffer"
"count_divisible_by_100 <   0.500 & medical_deductions >= 140.000 & rawben_rel_max >=   0.948 & rawben_rel_max <   0.970","1","national","xgboost","any_error",61,0.4426,0.3055,58.49,2,1,66,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",48,0.4583,0.3039,89.94,1,1,67,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,4,3,68,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,4,3,69,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 2.79","1","national","xgboost","any_error",112,0.4018,0.301,87.05,2,1,70,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.809 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",226,0.3717,0.3007,91.95,4,2,71,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0 & utilities < 590.0","4+","national","xgboost","any_error",84,0.4167,0.3003,71.82,4,2,72,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,3,3,73,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,1,1,74,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,74.76,3,2,75,"buffer"
"months_since_cert_n >=  3.50000 & unc_rawben_rel_max >= -0.00544 & unc_rawben_rel_max < -0.00378","1","national","xgboost","any_error",57,0.4386,0.2977,73.47,1,1,76,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size >= 240.000 & unc_rawben_rel_max >=   1.330","2-3","national","xgboost","any_error",103,0.3981,0.2937,108.02,1,1,77,"buffer"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,5,5,78,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.552 & rawben_rel_max <   0.844 & shelter_expenses_by_hh_size >= 886.000","1","state","xgboost","any_error",69,0.4203,0.2929,51.96,69,57,79,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 304.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",58,0.431,0.2921,89.76,4,2,80,"buffer"
"children_i >   0.50 & total_deductions_by_hh_size <= 174.00 & unc_rawben_rel_max <=   0.71","1","national","ranger","any_error",42,0.4524,0.2896,66,1,1,81,"buffer"
"medical_deductions > 154.00 & total_deductions_by_hh_size > 499.00 & unc_rawben_rel_max >   0.23 & utilities > 451.00","1","state","ranger","any_error",34,0.4706,0.2896,65.68,34,17,82,"buffer"
"months_since_cert_n >=    2.50 & total_deductions_by_hh_size < 1390.00 & unc_rawben_rel_max >=    2.41","1","national","xgboost","any_error",114,0.386,0.2874,74.13,4,2,83,"buffer"
"count_divisible_by_100 >   1.500 & expedited_i <=   0.500 & unc_rawben_rel_max <=   0.903 & utilities <= 457.000","4+","national","ranger","any_error",62,0.4194,0.2859,83.55,2,1,84,"buffer"
"months_since_cert_n > 12.500 & months_since_cert_n <= 13.500 & rawben_rel_max <=  0.998","4+","national","ranger","any_error",48,0.4375,0.2858,99.83,2,1,85,"buffer"
"HH_size_n >   4.500 & percent_abawd >   0.225 & rawben_rel_max >   0.112 & shelter_expenses_by_hh_size > 230.000","4+","national","ranger","any_error",68,0.4118,0.2845,106,2,1,86,"buffer"
"rawben_rel_max >=   0.297 & rawben_rel_max <   0.670 & shelter_expenses_by_hh_size < 352.000","2-3","state","xgboost","any_error",32,0.4688,0.2834,103.44,32,19,87,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,63.83,2,1,88,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,4,2,89,"buffer"
"count_divisible_by_100 <=   0.5 & total_deductions_by_hh_size <= 852.0 & unc_rawben_rel_max >   1.9 & utilities >  35.0","1","state","ranger","any_error",35,0.4571,0.2805,94.51,35,19,90,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,75.82,3,2,91,"buffer"
"months_since_cert_n <=   3.5 & total_deductions_by_hh_size <= 196.0 & utilities > 410.0","4+","state","ranger","any_error",38,0.4474,0.2783,104,38,21,92,"buffer"
"rawben_rel_max <   0.51 & shelter_expenses_by_hh_size < 551.00 & total_deductions_by_hh_size >= 336.00","4+","national","xgboost","any_error",97,0.3814,0.2759,79.21,1,1,93,"buffer"
"unc_rawben_rel_max >=  -0.00756 & unc_rawben_rel_max <  -0.00350 & utilities >= 416.00000","1","national","xgboost","any_error",70,0.4,0.2758,70.63,2,1,94,"buffer"
"children_i <  0.500 & expedited_i >=  0.500 & rawben_rel_max <  0.903 & total_deductions_by_hh_size >= 43.900","2-3","national","xgboost","any_error",122,0.3689,0.2748,81.49,4,2,95,"buffer"
"elderly_disabled_i >   0.500 & expedited_i >   0.500 & total_deductions_by_hh_size <= 154.000 & unc_rawben_rel_max >   0.564","4+","national","ranger","any_error",50,0.42,0.2734,75.38,1,1,96,"buffer"
"cat_elig <    1.50 & shelter_expenses_by_hh_size >= 2310.00 & unc_rawben_rel_max <    1.82 & utilities <  742.00","1","national","xgboost","any_error",36,0.4444,0.2719,84.36,2,1,97,"buffer"
"rawben_rel_max >=   0.817 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 511.000","4+","national","xgboost","any_error",65,0.4,0.2717,123.82,2,1,98,"buffer"
"rawben_rel_max >=   0.471 & shelter_expenses_by_hh_size >= 267.000 & shelter_expenses_by_hh_size < 270.000","4+","national","xgboost","any_error",71,0.3944,0.2716,57,2,1,99,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,2,1,100,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,2,1,101,"buffer"
"shelter_expenses_by_hh_size > 1990.000 & unc_rawben_rel_max >    0.323 & unc_rawben_rel_max <=    0.991","1","national","ranger","any_error",164,0.3476,0.2672,55.13,3,2,102,"buffer"
"months_since_cert_n < 4.500 & rawben_rel_max >= 0.994 & rawben_rel_max < 0.997","2-3","national","xgboost","any_error",97,0.3711,0.2667,71.49,2,1,103,"buffer"
"count_divisible_by_100 >   0.50 & married <=   0.50 & percent_abawd <=   0.05 & shelter_expenses_by_hh_size > 426.00","4+","national","ranger","any_error",91,0.3736,0.2659,88.53,2,1,104,"buffer"
"rawben_rel_max >= 0.870 & rawben_rel_max < 0.882 & unc_rawben_rel_max < 1.170","4+","national","xgboost","any_error",205,0.3366,0.2649,71.06,3,2,105,"buffer"
"cat_elig >=  0.500 & rawben_rel_max <  0.814 & shelter_expenses_by_hh_size < 69.200 & utilities >= 55.500","4+","national","xgboost","any_error",159,0.3459,0.2645,79.89,3,2,106,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,4,2,107,"buffer"
"medical_deductions <   15.500 & total_deductions_by_hh_size >= 1120.000 & unc_rawben_rel_max <   -0.104 & utilities >=  364.000","1","national","xgboost","any_error",37,0.4324,0.2639,96.76,1,1,108,"buffer"
"children_i <=   0.500 & count_divisible_by_100 >   0.500 & percent_abawd <=   0.167 & shelter_expenses_by_hh_size > 848.000","2-3","national","ranger","any_error",37,0.4324,0.2639,82.59,2,1,109,"buffer"
"elderly_disabled_i <  0.5 & months_since_cert_n >=  6.5 & months_since_cert_n <  9.0 & shelter_expenses_by_hh_size >= 77.3","2-3","state","xgboost","any_error",37,0.4324,0.2639,92.84,37,19,110,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,1,111,"buffer"
"children_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max <= 0.710","1","national","ranger","any_error",46,0.413,0.2622,53.83,1,1,112,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,1,1,113,"buffer"
"months_since_cert_n <    0.5 & shelter_expenses_by_hh_size < 1170.0 & total_deductions_by_hh_size >=  436.0 & utilities <  454.0","2-3","national","xgboost","any_error",87,0.3678,0.2586,72.9,1,1,114,"buffer"
"elderly_disabled_i >=   0.5 & months_since_cert_n <   3.5 & total_deductions_by_hh_size >= 538.0 & utilities < 773.0","2-3","national","xgboost","any_error",156,0.3397,0.2582,77.58,4,2,115,"buffer"
"children_i >   0.5000 & rawben_rel_max >   0.0925 & shelter_expenses_by_hh_size <= 542.0000 & unc_rawben_rel_max <=   0.5190","1","national","ranger","any_error",32,0.4375,0.2577,59.44,1,1,116,"buffer"
"homeless >=   0.500 & rawben_rel_max >=   0.335 & shelter_expenses_by_hh_size >= 928.000 & unc_rawben_rel_max <   1.090","1","national","xgboost","any_error",94,0.3617,0.2569,52.31,2,1,117,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 226.000 & total_deductions_by_hh_size > 147.000 & unc_rawben_rel_max >   0.778","4+","national","ranger","any_error",232,0.3233,0.2566,73.05,2,2,118,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 161.0 & utilities <= 292.0","4+","national","ranger","any_error",137,0.3431,0.2563,64.71,1,1,119,"buffer"
"children_i > 0.500 & married <= 0.500 & months_since_cert_n <= 5.500 & unc_rawben_rel_max <= 0.585","1","national","ranger","any_error",72,0.375,0.2555,50.31,1,1,120,"buffer"
"HH_size_n >   5.500 & HH_size_n <=   8.500 & rawben_rel_max <=   0.977 & utilities <= 420.000","4+","national","ranger","any_error",1042,0.2869,0.2555,65.69,2,1,121,"buffer"
"count_divisible_by_100 <=   1.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size <= 249.000 & total_deductions_by_hh_size > 188.000","4+","national","ranger","any_error",280,0.3143,0.2538,68.84,2,1,122,"buffer"
"rawben_rel_max >=   0.678 & rawben_rel_max <   0.936 & total_deductions_by_hh_size >=  11.600 & utilities < 409.000","4+","national","xgboost","any_error",1489,0.2794,0.2532,55.6,4,3,123,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 280.000 & utilities < 340.000","2-3","national","xgboost","any_error",661,0.292,0.2527,52.35,6,3,124,"buffer"
"HH_size_n >=   2.50 & rawben_rel_max >=   0.55 & shelter_expenses_by_hh_size >= 822.00 & utilities >= 430.00","2-3","national","xgboost","any_error",86,0.3605,0.2516,98.12,1,1,125,"buffer"
"months_since_cert_n >=  4.500 & months_since_cert_n < 16.500 & rawben_rel_max >=  0.587 & rawben_rel_max <  0.625","4+","national","xgboost","any_error",224,0.317,0.2497,60.33,1,1,126,"buffer"
"cat_elig >   0.500 & percent_abawd >   0.167 & total_deductions_by_hh_size > 331.000 & utilities <=  80.500","2-3","national","ranger","any_error",30,0.4333,0.2496,85.73,2,1,127,"buffer"
