"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"rawben_rel_max >    0.0441 & total_deductions_by_hh_size >  468.0000 & total_deductions_by_hh_size <= 1340.0000 & unc_rawben_rel_max >    1.9600","2-3","national",54,0.5556,0.4005,18,"core"
"children_i <=   0.500 & medical_deductions <= 300.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 685.000","2-3","national",71,0.5352,0.4,19,"core"
"rawben_rel_max >   0.997 & total_deductions_by_hh_size > 631.000 & unc_rawben_rel_max >   1.980 & utilities > 446.000","2-3","national",42,0.5714,0.3959,20,"core"
"medical_deductions >= 180.000 & rawben_rel_max >=   0.493 & total_deductions_by_hh_size >= 497.000","2-3","national",85,0.5176,0.3944,21,"core"
"HH_size_n <=  11.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","4+","national",36,0.5833,0.3939,22,"core"
"months_since_cert_n >=    4.000 & rawben_rel_max <    0.385 & shelter_expenses_by_hh_size >= 2100.000","1","national",34,0.5882,0.3934,23,"core"
"rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 1380.000 & total_deductions_by_hh_size >    3.900 & unc_rawben_rel_max >    0.987","1","national",112,0.5,0.3927,24,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.996","2-3","national",112,0.5,0.3927,25,"core"
"medical_deductions > 140.000 & rawben_rel_max >   0.189 & shelter_expenses_by_hh_size > 855.000 & utilities <= 902.000","2-3","national",66,0.5303,0.3906,26,"core"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national",209,0.4641,0.3858,27,"core"
"rawben_rel_max >=    0.263 & shelter_expenses_by_hh_size >= 1060.000 & unc_rawben_rel_max <    1.510 & utilities <   27.000","1","national",119,0.4874,0.3837,28,"core"
"medical_deductions > 105.00 & months_since_cert_n >   0.50 & unc_rawben_rel_max >   2.58","1","national",39,0.5641,0.383,29,"core"
"medical_deductions >= 107 & months_since_cert_n <   7 & total_deductions_by_hh_size >= 566","2-3","national",90,0.5,0.3809,30,"core"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national",106,0.4906,0.3809,31,"core"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national",72,0.5139,0.3808,32,"core"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national",50,0.54,0.3803,33,"core"
"medical_deductions > 128.000 & total_deductions_by_hh_size > 627.000 & unc_rawben_rel_max >   0.158","2-3","national",120,0.4833,0.3803,34,"core"
"HH_size_n >=   5 & shelter_expenses_by_hh_size < 342 & total_deductions_by_hh_size >= 320","4+","national",50,0.54,0.3803,35,"core"
"medical_deductions > 116.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max >   0.128","2-3","national",134,0.4776,0.3801,36,"core"
"months_since_cert_n <=  10.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 647.000","2-3","national",33,0.5758,0.3793,37,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size <= 167.000","4+","national",31,0.5806,0.3781,38,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national",175,0.4629,0.3776,39,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 751.000 & unc_rawben_rel_max >   1.930","1","national",75,0.5067,0.3765,40,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size > 382.00 & unc_rawben_rel_max >   1.61","2-3","national",176,0.4602,0.3753,41,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 630.000 & utilities < 800.000","1","national",464,0.4267,0.3745,42,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size >  26.2 & total_deductions_by_hh_size > 284.0","4+","national",42,0.5476,0.374,43,"core"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national",71,0.507,0.3735,44,"core"
"children_i >=   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 484.00 & unc_rawben_rel_max >=   1.39","2-3","national",40,0.55,0.3722,45,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national",229,0.4454,0.3712,46,"core"
"children_i <=   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 820.00 & unc_rawben_rel_max >   1.96","1","national",130,0.4692,0.3707,47,"core"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 646.000 & utilities < 277.000","1","national",345,0.429,0.3686,48,"core"
"rawben_rel_max <=    0.316 & shelter_expenses_by_hh_size > 2310.000 & unc_rawben_rel_max <=    0.997","1","national",34,0.5588,0.3666,49,"core"
"medical_deductions <=   0.50 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.96 & utilities <= 793.00","1","national",224,0.4375,0.3628,50,"core"
"expedited_i <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 968.000 & total_deductions_by_hh_size > 614.000","2-3","national",167,0.4491,0.3626,51,"core"
"rawben_rel_max <    0.0859 & shelter_expenses_by_hh_size >= 2100.0000 & unc_rawben_rel_max <    0.0142","1","national",30,0.5667,0.3625,52,"core"
"expedited_i <=   0.50 & percent_abawd <=   0.50 & total_deductions_by_hh_size <= 858.00 & unc_rawben_rel_max >   1.93","1","national",155,0.4516,0.3618,53,"core"
"months_since_cert_n >=   5.0 & shelter_expenses_by_hh_size >=  35.5 & total_deductions_by_hh_size >= 763.0 & utilities < 992.0","2-3","national",112,0.4643,0.3589,54,"core"
"children_i > 0.5 & count_divisible_by_100 <= 0.5 & elderly_disabled_i > 0.5","1","national",37,0.5405,0.3573,55,"core"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 913.000 & unc_rawben_rel_max >   0.266","1","national",147,0.449,0.3571,56,"core"
"months_since_cert_n >=   7 & total_deductions_by_hh_size >= 218 & total_deductions_by_hh_size < 375 & utilities < 442","4+","national",135,0.4519,0.356,57,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national",143,0.4476,0.3545,58,"core"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national",77,0.4805,0.3538,59,"core"
"elderly_disabled_i >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size <= 842.0 & unc_rawben_rel_max >   1.8","1","national",290,0.4172,0.352,60,"core"
"married >   0.500 & rawben_rel_max <=   0.605 & total_deductions_by_hh_size > 546.000","2-3","national",124,0.4516,0.3519,61,"core"
"rawben_rel_max >=    0.753 & rawben_rel_max <    0.996 & shelter_expenses_by_hh_size >= 1130.000","2-3","national",49,0.5102,0.3516,62,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   4.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.79","1","national",304,0.4145,0.3508,63,"core"
"HH_size_n <=   5.5 & total_deductions_by_hh_size > 472.0 & utilities > 436.0","4+","national",59,0.4915,0.3473,64,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national",38,0.5263,0.3467,65,"core"
"expedited_i <=   0.500 & shelter_expenses_by_hh_size > 898.000 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.997","2-3","national",226,0.4204,0.3467,66,"core"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size <= 960.0 & unc_rawben_rel_max >   1.8 & utilities <= 820.0","1","national",380,0.4026,0.3459,67,"core"
"rawben_rel_max >   0.350 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 434.000","4+","national",94,0.4574,0.3435,68,"core"
"shelter_expenses_by_hh_size < 488.00 & total_deductions_by_hh_size >= 320.00 & unc_rawben_rel_max <   1.02 & utilities >= 368.00","4+","national",247,0.413,0.3427,69,"core"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national",261,0.41,0.3417,70,"core"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 955.000 & unc_rawben_rel_max <=   0.997","2-3","national",222,0.4144,0.3404,71,"core"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   8.5 & shelter_expenses_by_hh_size > 631.0 & total_deductions_by_hh_size > 736.0","2-3","national",65,0.4769,0.3402,72,"core"
"months_since_cert_n >  10.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.994 & utilities >  30.500","4+","national",128,0.4375,0.3401,73,"core"
"shelter_expenses_by_hh_size < 1580.00 & unc_rawben_rel_max >=    2.52 & utilities >=  571.00 & utilities <  875.00","1","national",70,0.4714,0.3398,74,"core"
"children_i <=   0.500 & married >   0.500 & total_deductions_by_hh_size > 541.000 & unc_rawben_rel_max <=   0.996","2-3","national",228,0.4123,0.3393,75,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & percent_abawd >   0.75 & total_deductions_by_hh_size > 684.00","1","national",32,0.5312,0.3369,76,"core"
"expedited_i <=   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 615.000","2-3","national",401,0.3915,0.3366,77,"core"
"HH_size_n >= 5.000 & months_since_cert_n >= 6.000 & percent_abawd >= 0.273 & percent_abawd < 0.667","4+","national",56,0.4821,0.3354,78,"core"
"months_since_cert_n <=   32.5 & shelter_expenses_by_hh_size > 2310.0 & unc_rawben_rel_max <=    1.0","1","national",86,0.4535,0.3351,79,"core"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 970.000 & total_deductions_by_hh_size >= 535.000 & utilities < 921.000","2-3","national",196,0.4133,0.3349,80,"core"
"months_since_cert_n >=    5 & shelter_expenses_by_hh_size >= 1030 & total_deductions_by_hh_size >=  713 & utilities <  860","2-3","national",44,0.5,0.3345,81,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national",415,0.388,0.3341,82,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national",154,0.4221,0.3337,83,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 539.000","2-3","national",333,0.3934,0.3333,84,"core"
"count_divisible_by_100 <   2.000 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 954.000 & utilities <  52.000","1","national",277,0.3971,0.3313,85,"core"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national",82,0.4512,0.3304,86,"core"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national",137,0.4234,0.3299,87,"core"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 253.0 & utilities > 790.0","4+","national",35,0.5143,0.3295,88,"core"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national",124,0.4274,0.3293,89,"core"
"months_since_cert_n >   3.50 & unc_rawben_rel_max >   1.97 & utilities <= 622.00","1","national",324,0.3889,0.3282,90,"core"
"rawben_rel_max >=   0.313 & shelter_expenses_by_hh_size >= 425.000 & total_deductions_by_hh_size >= 244.000 & total_deductions_by_hh_size < 261.000","4+","national",114,0.4298,0.3276,91,"core"
"HH_size_n >   2.5 & total_deductions_by_hh_size > 635.0","2-3","national",83,0.4458,0.3261,92,"core"
"months_since_cert_n >=   12.000 & rawben_rel_max <    0.471 & shelter_expenses_by_hh_size < 1130.000 & total_deductions_by_hh_size >=  421.000","2-3","national",60,0.4667,0.3259,93,"core"
"months_since_cert_n >=  12.000 & rawben_rel_max >=   0.796 & rawben_rel_max <   0.972 & utilities >= 388.000","4+","national",50,0.48,0.3258,94,"core"
"HH_size_n >=   5 & shelter_expenses_by_hh_size >= 163 & shelter_expenses_by_hh_size < 310 & total_deductions_by_hh_size >= 200","4+","national",262,0.3931,0.3258,95,"core"
"elderly_disabled_i >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 541.000","2-3","national",331,0.3837,0.3239,96,"core"
"months_since_cert_n >=   7.00 & total_deductions_by_hh_size >=   5.00 & unc_rawben_rel_max >=   1.93 & utilities < 844.00","1","national",389,0.3779,0.3228,97,"core"
"medical_deductions >= 5.000 & medical_deductions < 8.000 & rawben_rel_max < 0.553","1","national",58,0.4655,0.3227,98,"core"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 268.000 & unc_rawben_rel_max >=   0.993","2-3","national",121,0.4215,0.3226,99,"core"
"percent_abawd <   0.0769 & rawben_rel_max <   0.9140 & shelter_expenses_by_hh_size < 476.0000 & total_deductions_by_hh_size >= 305.0000","4+","national",307,0.3844,0.3223,100,"core"
"medical_deductions >= 183.000 & rawben_rel_max >=   0.868 & rawben_rel_max <   0.990","1","national",154,0.4091,0.3215,101,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.993 & utilities < 800.000","1","national",647,0.3632,0.3205,102,"core"
"rawben_rel_max <   1 & shelter_expenses_by_hh_size >= 839 & total_deductions_by_hh_size >= 577","2-3","national",343,0.379,0.3204,103,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national",160,0.4062,0.3204,104,"core"
"medical_deductions < 184 & total_deductions_by_hh_size >= 711 & utilities <  31","1","national",219,0.3927,0.3194,105,"core"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national",90,0.4333,0.3191,106,"core"
"elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 600.00","1","national",577,0.364,0.3188,107,"core"
"cat_elig <   2 & HH_size_n >=   3 & months_since_cert_n >=   4 & total_deductions_by_hh_size >= 452","2-3","national",117,0.4188,0.3186,108,"core"
"medical_deductions >= 147.000 & medical_deductions < 311.000 & rawben_rel_max >=   0.142 & rawben_rel_max <   0.258","2-3","national",46,0.4783,0.3185,109,"core"
"shelter_expenses_by_hh_size >= 1990.000 & total_deductions_by_hh_size >= 1210.000 & unc_rawben_rel_max <    0.936","1","national",128,0.4141,0.3183,110,"core"
"months_since_cert_n >=  11.000 & shelter_expenses_by_hh_size >= 263.000 & total_deductions_by_hh_size >= 176.000 & unc_rawben_rel_max <   0.997","4+","national",190,0.3947,0.3163,111,"buffer"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.268 & total_deductions_by_hh_size < 735.000","1","national",107,0.4206,0.316,112,"buffer"
"shelter_expenses_by_hh_size >= 470 & total_deductions_by_hh_size >= 242 & total_deductions_by_hh_size < 256","4+","national",67,0.4478,0.3157,113,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national",99,0.4242,0.3156,114,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national",91,0.4286,0.3153,115,"buffer"
"unc_rawben_rel_max >=   2.52 & utilities >= 724.00 & utilities < 860.00","1","national",49,0.4694,0.315,116,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national",157,0.4013,0.315,117,"buffer"
"months_since_cert_n >   6.50 & percent_abawd <=   0.45 & rawben_rel_max >   0.66 & total_deductions_by_hh_size > 229.00","4+","national",262,0.3817,0.3149,118,"buffer"
"married >   0.500 & shelter_expenses_by_hh_size > 939.000 & total_deductions_by_hh_size > 183.000 & unc_rawben_rel_max <=   0.997","2-3","national",188,0.3936,0.3148,119,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national",463,0.365,0.3148,120,"buffer"
"cat_elig >=   1.00 & months_since_cert_n >=  13.00 & shelter_expenses_by_hh_size < 798.00 & unc_rawben_rel_max >=   1.49","2-3","national",34,0.5,0.3147,121,"buffer"
"medical_deductions > 104.000 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 467.000 & unc_rawben_rel_max <=   0.997","2-3","national",113,0.4159,0.3143,122,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national",277,0.3791,0.3142,123,"buffer"
"total_deductions_by_hh_size >= 118 & utilities >= 353 & utilities < 361","2-3","national",86,0.4302,0.3138,124,"buffer"
"medical_deductions >=   8 & shelter_expenses_by_hh_size < 731 & total_deductions_by_hh_size >= 456 & utilities < 797","2-3","national",70,0.4429,0.3138,125,"buffer"
"children_i <=   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.998","2-3","national",298,0.3758,0.3133,126,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national",563,0.3588,0.3133,127,"buffer"
"cat_elig <    2.00 & rawben_rel_max <    0.99 & shelter_expenses_by_hh_size >= 2100.00","1","national",97,0.4227,0.3132,128,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 928.000 & unc_rawben_rel_max <   1.340 & utilities < 672.000","2-3","national",232,0.3836,0.3128,129,"buffer"
"cat_elig >    0.5 & medical_deductions >  620.0 & months_since_cert_n >    5.5 & total_deductions_by_hh_size <= 1830.0","1","national",47,0.4681,0.311,130,"buffer"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.289 & total_deductions_by_hh_size > 316.000","4+","national",76,0.4342,0.3107,131,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national",42,0.4762,0.3102,132,"buffer"
"expedited_i >   0.500 & months_since_cert_n >   7.500 & total_deductions_by_hh_size > 167.000 & unc_rawben_rel_max <=   0.997","4+","national",42,0.4762,0.3102,133,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & rawben_rel_max <= 0.977","4+","national",87,0.4253,0.31,134,"buffer"
"HH_size_n <=   2.500 & medical_deductions > 194.000 & rawben_rel_max >   0.155","2-3","national",244,0.377,0.3083,135,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national",50,0.46,0.3081,136,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national",181,0.3867,0.307,137,"buffer"
"cat_elig >   0.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 543.000","2-3","national",77,0.4286,0.3064,138,"buffer"
"months_since_cert_n >=  6.000 & rawben_rel_max >=  0.785 & rawben_rel_max <  0.963 & total_deductions_by_hh_size >= 80.300","4+","national",628,0.3487,0.306,139,"buffer"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 856.000","1","national",656,0.3476,0.3057,140,"buffer"
"rawben_rel_max <   0.405 & shelter_expenses_by_hh_size >= 970.000 & utilities < 860.000","2-3","national",116,0.4052,0.3057,141,"buffer"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >=   5.000 & unc_rawben_rel_max <   1.000 & utilities < 612.000","1","national",562,0.3505,0.3053,142,"buffer"
"rawben_rel_max <=   0.157 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.997 & utilities <= 825.000","2-3","national",91,0.4176,0.3053,143,"buffer"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 502.000 & unc_rawben_rel_max <=   0.997 & utilities >  30.500","2-3","national",462,0.355,0.3051,144,"buffer"
"expedited_i <=   0.500 & percent_abawd >   0.118 & percent_abawd <=   0.183 & shelter_expenses_by_hh_size > 238.000","4+","national",35,0.4857,0.3047,145,"buffer"
"children_i <=   0.500 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.998","2-3","national",373,0.3592,0.3039,146,"buffer"
"rawben_rel_max >=   0.837 & shelter_expenses_by_hh_size >= 309.000 & total_deductions_by_hh_size < 203.000 & unc_rawben_rel_max <   0.935","4+","national",148,0.3919,0.3039,147,"buffer"
"expedited_i <=    0.500 & percent_abawd <=    0.250 & shelter_expenses_by_hh_size > 1090.000 & unc_rawben_rel_max <=    0.996","2-3","national",177,0.3842,0.3038,148,"buffer"
"rawben_rel_max <   0.436 & shelter_expenses_by_hh_size >= 907.000 & utilities >= 441.000 & utilities < 860.000","2-3","national",151,0.3907,0.3037,149,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.977","4+","national",319,0.3636,0.3037,150,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national",498,0.3514,0.3035,151,"buffer"
"rawben_rel_max <   0.961 & shelter_expenses_by_hh_size >= 450.000 & total_deductions_by_hh_size >= 413.000 & utilities < 361.000","2-3","national",189,0.381,0.3032,152,"buffer"
"months_since_cert_n >=   7 & total_deductions_by_hh_size >= 231 & total_deductions_by_hh_size < 264","4+","national",204,0.3775,0.3026,153,"buffer"
"count_divisible_by_100 <   1 & HH_size_n >=   3 & shelter_expenses_by_hh_size < 531 & total_deductions_by_hh_size >= 456","2-3","national",120,0.4,0.3025,154,"buffer"
"medical_deductions <   9 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 522 & utilities < 325","2-3","national",120,0.4,0.3025,155,"buffer"
"children_i >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 215.0","4+","national",433,0.3533,0.302,156,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1300.000","1","national",270,0.3667,0.3017,157,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.428 & total_deductions_by_hh_size >= 246.000 & unc_rawben_rel_max <   1.010","4+","national",264,0.3674,0.3017,158,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national",376,0.3564,0.3013,159,"buffer"
"medical_deductions >=  3.000 & medical_deductions < 14.000 & rawben_rel_max >=  0.275 & rawben_rel_max <  0.694","1","national",81,0.4198,0.3012,160,"buffer"
"months_since_cert_n >=  4.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national",132,0.3939,0.3011,161,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national",444,0.3514,0.3007,162,"buffer"
"elderly_disabled_i <=   0.500 & percent_abawd >   0.279 & rawben_rel_max <=   0.974 & utilities > 591.000","4+","national",38,0.4737,0.3007,163,"buffer"
"cat_elig >=   2 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 332","4+","national",118,0.3983,0.3002,164,"buffer"
"HH_size_n >   5.5 & total_deductions_by_hh_size > 218.0 & total_deductions_by_hh_size <= 468.0","4+","national",182,0.3791,0.3001,165,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national",185,0.3784,0.3,166,"buffer"
"percent_abawd <    1.500 & rawben_rel_max <    0.994 & total_deductions_by_hh_size >=  577.000 & utilities < 1020.000","2-3","national",544,0.3456,0.2999,167,"buffer"
"months_since_cert_n >=  8.000 & total_deductions_by_hh_size >= 30.000 & unc_rawben_rel_max >=  0.766 & unc_rawben_rel_max <  0.887","4+","national",406,0.3522,0.2993,168,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national",645,0.3411,0.2991,169,"buffer"
