"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & utilities < 824.000","1","national","xgboost","any_error",567,0.4004,0.3537,55.21,9,7,53,"core"
"months_since_cert_n >=  11.50 & shelter_expenses_by_hh_size >= 413.00 & unc_rawben_rel_max >=   1.35 & utilities >= 598.00","2-3","national","xgboost","any_error",33,0.5455,0.3521,163.58,1,1,54,"core"
"rawben_rel_max >=    0.806 & rawben_rel_max <    0.997 & shelter_expenses_by_hh_size >= 1160.000","2-3","national","xgboost","any_error",33,0.5455,0.3521,173.24,3,2,55,"core"
"cat_elig <   2.500 & rawben_rel_max <   0.785 & total_deductions_by_hh_size >= 489.000","4+","national","xgboost","any_error",33,0.5455,0.3521,129.42,2,1,56,"core"
"rawben_rel_max >=   0.600 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 976.000 & total_deductions_by_hh_size >= 438.000","2-3","national","xgboost","any_error",133,0.4436,0.3476,107.05,11,6,57,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,1,1,58,"core"
"months_since_cert_n >=    3.500 & rawben_rel_max <    0.971 & shelter_expenses_by_hh_size >= 1250.000 & total_deductions_by_hh_size >=  252.000","2-3","national","xgboost","any_error",45,0.5111,0.3462,143.31,4,2,59,"core"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,2,1,60,"core"
"medical_deductions >= 194.000 & rawben_rel_max >=   0.225 & total_deductions_by_hh_size >=  52.500 & utilities < 451.000","2-3","national","xgboost","any_error",94,0.4574,0.3435,61.6,1,1,61,"core"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national","ranger","any_error",261,0.41,0.3417,65,4,2,62,"core"
"months_since_cert_n >   8.50 & total_deductions_by_hh_size > 730.00 & total_deductions_by_hh_size <= 844.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",60,0.4833,0.341,74.83,1,1,63,"core"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,1,1,64,"core"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   8.5 & shelter_expenses_by_hh_size > 631.0 & total_deductions_by_hh_size > 736.0","2-3","national","ranger","any_error",65,0.4769,0.3402,127.15,2,1,65,"core"
"months_since_cert_n >  12.5 & total_deductions_by_hh_size > 232.0","4+","national","ranger","any_error",41,0.5122,0.3401,123.24,2,1,66,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,2,2,67,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & percent_abawd >   0.75 & total_deductions_by_hh_size > 684.00","1","national","ranger","any_error",32,0.5312,0.3369,81.38,1,1,68,"core"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,8,7,69,"core"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national","ranger","any_error",82,0.4512,0.3304,85.67,2,1,70,"core"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",137,0.4234,0.3299,75.61,2,1,71,"core"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 253.0 & utilities > 790.0","4+","national","ranger","any_error",35,0.5143,0.3295,98.97,2,2,72,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.986 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 766.000","1","national","xgboost","any_error",272,0.3934,0.3272,65.26,3,2,73,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,4,2,74,"core"
"HH_size_n >=   2.500 & percent_abawd <   0.292 & shelter_expenses_by_hh_size < 517.000 & unc_rawben_rel_max >=   1.370","2-3","national","xgboost","any_error",50,0.48,0.3258,114.96,2,1,75,"core"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.39","4+","national","ranger","any_error",33,0.5152,0.3254,146.21,1,1,76,"core"
"cat_elig <   1.5 & months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size < 434.0 & total_deductions_by_hh_size >= 233.0","4+","national","xgboost","any_error",216,0.3981,0.3241,76.27,12,6,77,"core"
"shelter_expenses_by_hh_size < 1830.00 & total_deductions_by_hh_size >= 1560.00 & unc_rawben_rel_max >=    2.97","1","national","xgboost","any_error",38,0.5,0.3235,110.39,3,2,78,"core"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.268","4+","national","ranger","any_error",58,0.4655,0.3227,153.29,1,1,79,"core"
"count_divisible_by_100 <=   1.500 & months_since_cert_n <=   3.500 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",181,0.4033,0.3225,77.28,2,1,80,"core"
"total_deductions_by_hh_size >= 1280.00 & total_deductions_by_hh_size < 1390.00 & unc_rawben_rel_max >=    2.52","1","national","xgboost","any_error",48,0.4792,0.3223,97.6,1,1,81,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",160,0.4062,0.3204,105.61,2,1,82,"core"
"cat_elig >=   1.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",160,0.4062,0.3204,108.76,1,1,83,"core"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,66.54,4,2,84,"core"
"cat_elig >=    0.5 & medical_deductions >=  605.0 & total_deductions_by_hh_size < 1770.0","1","national","xgboost","any_error",69,0.4493,0.3188,83,2,1,85,"core"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,4,2,86,"core"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,98.59,6,3,87,"core"
"months_since_cert_n >   6.50 & percent_abawd <=   0.45 & rawben_rel_max >   0.66 & total_deductions_by_hh_size > 229.00","4+","national","ranger","any_error",262,0.3817,0.3149,89.8,2,1,88,"core"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,13,7,89,"core"
"count_divisible_by_100 >   0.500 & rawben_rel_max <=   0.794 & shelter_expenses_by_hh_size > 656.000 & total_deductions_by_hh_size > 551.000","2-3","national","ranger","any_error",44,0.4773,0.3145,69.52,1,1,90,"core"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,4,3,91,"core"
"expedited_i > 0.500 & months_since_cert_n > 8.500 & rawben_rel_max > 0.597 & unc_rawben_rel_max <= 0.968","4+","national","ranger","any_error",65,0.4462,0.3124,102.94,1,1,92,"core"
"months_since_cert_n >=  13.500 & rawben_rel_max <   0.388 & total_deductions_by_hh_size >= 398.000","2-3","national","xgboost","any_error",52,0.4615,0.3121,83.37,5,3,93,"core"
"rawben_rel_max >=   0.345 & shelter_expenses_by_hh_size >= 954.000 & utilities <   9.500","1","national","xgboost","any_error",256,0.3789,0.3116,67.37,2,1,94,"core"
"medical_deductions >= 182 & medical_deductions < 268 & shelter_expenses_by_hh_size >= 537","2-3","national","xgboost","any_error",68,0.4412,0.3106,68.37,2,1,95,"core"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,91.17,1,1,96,"core"
"expedited_i >= 0.500 & HH_size_n >= 6.500 & months_since_cert_n >= 4.500 & rawben_rel_max >= 0.166","4+","national","xgboost","any_error",32,0.5,0.3099,110.56,1,1,97,"core"
"months_since_cert_n >=   4.50 & months_since_cert_n <  12.50 & unc_rawben_rel_max >=   2.41 & utilities < 856.00","1","national","xgboost","any_error",98,0.4184,0.3097,77.68,2,1,98,"buffer"
"rawben_rel_max >=   0.957 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 832.000","2-3","national","xgboost","any_error",55,0.4545,0.3095,150.93,2,2,99,"buffer"
"months_since_cert_n >= 12.500 & rawben_rel_max >=  0.996 & unc_rawben_rel_max >=  1.370","2-3","national","xgboost","any_error",63,0.4444,0.309,148.16,1,1,100,"buffer"
"months_since_cert_n >=  12.500 & rawben_rel_max >=   0.584 & shelter_expenses_by_hh_size < 794.000 & total_deductions_by_hh_size >= 602.000","1","national","xgboost","any_error",146,0.3973,0.3084,63.38,3,2,101,"buffer"
"months_since_cert_n >=   9.50 & unc_rawben_rel_max >=   1.81 & unc_rawben_rel_max <   2.29 & utilities < 634.00","1","national","xgboost","any_error",244,0.377,0.3083,66.73,5,3,102,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,5,5,103,"buffer"
"shelter_expenses_by_hh_size >= 415 & shelter_expenses_by_hh_size < 473 & total_deductions_by_hh_size >= 303 & utilities >= 514","4+","national","xgboost","any_error",77,0.4286,0.3064,85.97,2,1,104,"buffer"
"HH_size_n >   2.500 & total_deductions_by_hh_size > 522.000 & unc_rawben_rel_max <=   0.997 & utilities >  57.000","2-3","national","ranger","any_error",130,0.4,0.306,86.7,5,4,105,"buffer"
"cat_elig <   1.500 & medical_deductions >= 104.000 & rawben_rel_max >=   0.886 & utilities < 682.000","2-3","national","xgboost","any_error",53,0.4528,0.3056,107.3,2,2,106,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,4,4,107,"buffer"
"expedited_i <=   0.500 & percent_abawd >   0.118 & percent_abawd <=   0.183 & shelter_expenses_by_hh_size > 238.000","4+","national","ranger","any_error",35,0.4857,0.3047,80.29,2,2,108,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.817 & shelter_expenses_by_hh_size >= 401.000 & utilities < 740.000","4+","national","xgboost","any_error",108,0.4074,0.3044,98.24,4,2,109,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,4,2,110,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,93.67,4,4,111,"buffer"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 707.0 & total_deductions_by_hh_size >= 224.0 & utilities < 346.0","2-3","national","xgboost","any_error",146,0.3904,0.302,97.52,2,1,112,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,59.01,4,2,113,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national","ranger","any_error",376,0.3564,0.3013,80.88,11,8,114,"buffer"
"elderly_disabled_i <=   0.500 & percent_abawd >   0.279 & rawben_rel_max <=   0.974 & utilities > 591.000","4+","national","ranger","any_error",38,0.4737,0.3007,143,1,1,115,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,2,1,116,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & percent_abawd <= 0.550","4+","national","ranger","any_error",93,0.4086,0.2983,109.15,4,2,117,"buffer"
"rawben_rel_max <   0.97400 & shelter_expenses_by_hh_size >= 951.00000 & unc_rawben_rel_max >=  -1.39000 & unc_rawben_rel_max <  -0.00412","2-3","national","xgboost","any_error",41,0.4634,0.2974,159.63,1,1,118,"buffer"
"medical_deductions <= 132.00 & unc_rawben_rel_max >   2.16 & unc_rawben_rel_max <=   2.21","1","national","ranger","any_error",52,0.4423,0.2952,65.35,1,1,119,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,1,1,120,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,7,4,121,"buffer"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,1,1,122,"buffer"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,4,4,123,"buffer"
"expedited_i >  0.500 & rawben_rel_max <=  0.947 & unc_rawben_rel_max >  0.910 & utilities > 30.500","4+","national","ranger","any_error",39,0.4615,0.2922,97.05,2,1,124,"buffer"
"children_i >   0.50 & total_deductions_by_hh_size <= 174.00 & unc_rawben_rel_max <=   0.71","1","national","ranger","any_error",42,0.4524,0.2896,66,1,1,125,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,4,2,126,"buffer"
"medical_deductions >=   3.5 & medical_deductions <   9.5 & total_deductions_by_hh_size >= 216.0 & utilities >= 346.0","1","national","xgboost","any_error",87,0.4023,0.2892,30.29,2,1,127,"buffer"
"rawben_rel_max <   0.999 & total_deductions_by_hh_size >= 320.000 & utilities >= 378.000 & utilities < 701.000","4+","national","xgboost","any_error",272,0.3529,0.289,75.03,2,1,128,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  29.3 & utilities <= 456.0","4+","national","ranger","any_error",370,0.3432,0.2885,83.75,1,1,129,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,63.52,4,4,130,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,10,6,131,"buffer"
"medical_deductions >=  0.500 & medical_deductions < 17.500 & rawben_rel_max >=  0.318 & rawben_rel_max <  0.513","1","national","xgboost","any_error",45,0.4444,0.2875,32.76,2,1,132,"buffer"
"rawben_rel_max >=    0.806 & rawben_rel_max <    0.990 & shelter_expenses_by_hh_size >= 1990.000 & unc_rawben_rel_max <    2.700","1","national","xgboost","any_error",59,0.4237,0.2868,85.47,1,1,133,"buffer"
"months_since_cert_n <   2.50 & total_deductions_by_hh_size >= 684.00 & total_deductions_by_hh_size < 808.00 & unc_rawben_rel_max <   1.49","2-3","national","xgboost","any_error",59,0.4237,0.2868,91.75,2,1,134,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.966 & shelter_expenses_by_hh_size >= 860.000 & shelter_expenses_by_hh_size < 884.000","2-3","national","xgboost","any_error",37,0.4595,0.2866,95.76,1,1,135,"buffer"
"elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size > 2490.00 & unc_rawben_rel_max <=    1.79","1","national","ranger","any_error",48,0.4375,0.2858,69,6,3,136,"buffer"
"expedited_i <  0.500 & rawben_rel_max >=  0.994 & rawben_rel_max <  0.996 & total_deductions_by_hh_size >= 96.900","2-3","national","xgboost","any_error",106,0.3868,0.2848,63.87,2,1,137,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,7,4,138,"buffer"
"months_since_cert_n >=   4.5 & total_deductions_by_hh_size >= 235.0 & total_deductions_by_hh_size < 246.0","4+","national","xgboost","any_error",121,0.3802,0.2847,82.7,2,1,139,"buffer"
