"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national",468,0.3397,0.2909,163,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national",1074,0.3231,0.2909,164,"buffer"
"homeless <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 426.0 & utilities <=  29.5","1","national",462,0.3398,0.2907,165,"buffer"
"HH_size_n >=   6.0 & total_deductions_by_hh_size >=  59.3 & utilities >= 402.0 & utilities < 414.0","4+","national",50,0.44,0.2906,166,"buffer"
"total_deductions_by_hh_size >= 361.000 & unc_rawben_rel_max <   0.998 & utilities < 361.000","2-3","national",396,0.3434,0.2904,167,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national",903,0.3256,0.2904,168,"buffer"
"expedited_i <=   0.500 & total_deductions_by_hh_size > 482.000 & unc_rawben_rel_max <=   0.997 & utilities <=  30.500","1","national",466,0.3391,0.2902,169,"buffer"
"HH_size_n >=   6.000 & rawben_rel_max <   0.362 & total_deductions_by_hh_size < 109.000 & utilities < 426.000","4+","national",34,0.4706,0.2896,170,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national",167,0.3713,0.2896,171,"buffer"
"months_since_cert_n > 11.50 & unc_rawben_rel_max >  1.36","2-3","national",87,0.4023,0.2892,172,"buffer"
"HH_size_n <=   6.500 & months_since_cert_n >   6.500 & total_deductions_by_hh_size > 175.000 & unc_rawben_rel_max <=   0.998","4+","national",963,0.3229,0.289,173,"buffer"
"cat_elig >=   2 & married >=   1 & shelter_expenses_by_hh_size >= 276 & total_deductions_by_hh_size < 156","4+","national",90,0.4,0.2889,174,"buffer"
"months_since_cert_n >   5.500 & percent_abawd <=   0.279 & total_deductions_by_hh_size > 218.000","4+","national",787,0.3253,0.2878,175,"buffer"
