"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,14,8,24,"buffer"
"expedited_i <=   0.5 & shelter_expenses_by_hh_size > 488.0 & utilities <= 364.0","2-3","state","ranger","any_error",38,0.6053,0.4191,109.37,38,19,25,"buffer"
"count_divisible_by_100 <=    1.500 & rawben_rel_max >    0.440 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1090.000","1","state","ranger","any_error",60,0.5667,0.4185,69.2,60,48,26,"buffer"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,3,2,27,"buffer"
"months_since_cert_n <   3.5 & shelter_expenses_by_hh_size >= 251.0 & shelter_expenses_by_hh_size < 341.0","4+","state","xgboost","any_error",46,0.587,0.4178,129.15,46,34,28,"buffer"
"total_deductions_by_hh_size >=  28.90 & total_deductions_by_hh_size < 968.00 & unc_rawben_rel_max >=   1.93 & utilities < 365.00","1","national","xgboost","any_error",80,0.5375,0.4096,84.46,2,1,29,"buffer"
"married <= 0.500 & percent_abawd <= 0.125 & rawben_rel_max > 0.855 & unc_rawben_rel_max <= 0.947","4+","state","ranger","any_error",33,0.6061,0.4071,155,33,27,30,"buffer"
"HH_size_n >  2.5 & months_since_cert_n <=  0.5 & total_deductions_by_hh_size > 61.1","2-3","state","ranger","any_error",34,0.5882,0.3934,120.62,34,19,31,"buffer"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,1,1,32,"buffer"
"medical_deductions >= 200.000 & medical_deductions < 299.000 & rawben_rel_max >=   0.435 & utilities < 578.000","2-3","national","xgboost","any_error",30,0.6,0.3926,93,2,1,33,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.997 & unc_rawben_rel_max >   1.620 & utilities <= 856.000","2-3","national","ranger","any_error",147,0.4762,0.3829,142.59,2,1,34,"buffer"
