"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n <=   4.5 & shelter_expenses_by_hh_size <=   7.0 & total_deductions_by_hh_size >  22.8 & utilities <= 174.0","2-3","state","ranger","any_error",39,0.641,0.4555,129.44,39,15,24,"buffer"
"shelter_expenses_by_hh_size > 632.000 & total_deductions_by_hh_size > 357.000 & unc_rawben_rel_max <=   0.989","2-3","state","ranger","any_error",30,0.6667,0.4552,132.43,30,11,25,"buffer"
"cat_elig <   1.500 & rawben_rel_max <   0.731 & shelter_expenses_by_hh_size < 150.000","4+","state","xgboost","any_error",32,0.6562,0.4516,165.81,32,24,26,"buffer"
"HH_size_n >   2.5 & shelter_expenses_by_hh_size > 488.0","2-3","state","ranger","any_error",34,0.6471,0.4487,139.09,34,10,27,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n <   8.5 & shelter_expenses_by_hh_size >= 423.0 & utilities < 397.0","2-3","state","xgboost","any_error",38,0.6316,0.4441,142.29,38,17,28,"buffer"
"rawben_rel_max <   0.77 & shelter_expenses_by_hh_size < 103.00 & total_deductions_by_hh_size < 159.00 & unc_rawben_rel_max <   1.02","4+","state","xgboost","any_error",38,0.6316,0.4441,150.34,38,10,29,"buffer"
"rawben_rel_max <   0.782 & shelter_expenses_by_hh_size < 101.000 & total_deductions_by_hh_size < 139.000","4+","state","xgboost","any_error",38,0.6316,0.4441,148.63,38,3,30,"buffer"
"HH_size_n >   2.5 & shelter_expenses_by_hh_size > 452.0","2-3","state","ranger","any_error",42,0.619,0.4409,140.79,42,1,31,"buffer"
"expedited_i <=  0.5 & HH_size_n >  5.5 & shelter_expenses_by_hh_size > 59.2","4+","state","ranger","any_error",42,0.619,0.4409,192.98,42,6,32,"buffer"
"count_divisible_by_100 <=   0.500 & elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size > 490.000 & unc_rawben_rel_max <=   0.989","2-3","state","ranger","any_error",46,0.6087,0.4385,129.41,46,2,33,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 606.000 & total_deductions_by_hh_size > 345.000","2-3","state","ranger","any_error",31,0.6452,0.4379,137.29,31,2,34,"buffer"
"shelter_expenses_by_hh_size <=  0.500 & total_deductions_by_hh_size > 54.700 & unc_rawben_rel_max <=  0.965","2-3","state","ranger","any_error",31,0.6452,0.4379,124.42,31,2,35,"buffer"
"HH_size_n >   5.5 & months_since_cert_n <=   4.5 & shelter_expenses_by_hh_size >  58.8 & shelter_expenses_by_hh_size <= 276.0","4+","state","ranger","any_error",31,0.6452,0.4379,224.13,31,1,36,"buffer"
"rawben_rel_max <   0.659 & total_deductions_by_hh_size >= 139.000 & utilities >= 344.000","4+","state","xgboost","any_error",31,0.6452,0.4379,161.77,31,21,37,"buffer"
"cat_elig <=  1.500 & months_since_cert_n <=  2.500 & rawben_rel_max <=  0.874 & utilities <= 20.500","2-3","state","ranger","any_error",33,0.6364,0.4356,125.88,33,9,38,"buffer"
"children_i >   0.500 & elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size > 456.000 & unc_rawben_rel_max <=   0.976","2-3","state","ranger","any_error",56,0.5893,0.4352,123.7,56,3,39,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.81 & utilities < 583.00","1","national","xgboost","any_error",96,0.5521,0.4344,95.52,5,5,40,"buffer"
"elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 488.0 & utilities <= 397.0","2-3","state","ranger","any_error",66,0.5758,0.4339,123.98,66,8,41,"buffer"
"HH_size_n >  2.500 & rawben_rel_max <=  0.975 & shelter_expenses_by_hh_size <= 92.000 & utilities <= 21.000","2-3","state","ranger","any_error",35,0.6286,0.4337,131.86,35,13,42,"buffer"
"rawben_rel_max <=   0.781 & shelter_expenses_by_hh_size <= 136.000 & total_deductions_by_hh_size <=  92.000","4+","state","ranger","any_error",37,0.6216,0.4322,129.92,37,6,43,"buffer"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national","ranger","any_error",105,0.5429,0.4305,82.49,1,1,44,"buffer"
"expedited_i <=   0.5 & married <=   0.5 & months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 500.0","2-3","state","ranger","any_error",41,0.6098,0.4299,148.37,41,9,45,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max <  0.975 & utilities < 41.500","2-3","state","xgboost","any_error",41,0.6098,0.4299,122,41,11,46,"buffer"
"shelter_expenses_by_hh_size < 10.20 & total_deductions_by_hh_size >= 24.40 & unc_rawben_rel_max <  1.06","2-3","state","xgboost","any_error",43,0.6047,0.4291,125.49,43,2,47,"buffer"
"cat_elig <=   1.500 & HH_size_n >   2.500 & percent_abawd <=   0.333 & shelter_expenses_by_hh_size > 367.000","2-3","state","ranger","any_error",45,0.6,0.4284,147.71,45,12,48,"buffer"
"HH_size_n >  2.500 & percent_abawd <=  0.833 & unc_rawben_rel_max <=  0.975 & utilities <= 20.500","2-3","state","ranger","any_error",47,0.5957,0.4279,117.28,47,7,49,"buffer"
"cat_elig <= 1.500 & homeless <= 0.500 & rawben_rel_max <= 0.975 & shelter_expenses_by_hh_size <= 0.500","2-3","state","ranger","any_error",51,0.5882,0.4271,126.29,51,8,50,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size >= 456.0 & total_deductions_by_hh_size >= 194.0 & utilities < 397.0","2-3","state","xgboost","any_error",73,0.5616,0.427,126.96,73,2,51,"buffer"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,14,8,52,"buffer"
"HH_size_n > 2.500 & months_since_cert_n <= 0.500 & rawben_rel_max <= 0.938","2-3","state","ranger","any_error",30,0.6333,0.4235,124.97,30,11,53,"buffer"
"HH_size_n >=  5.5 & months_since_cert_n <  3.5 & total_deductions_by_hh_size >= 38.1","4+","state","xgboost","any_error",30,0.6333,0.4235,146.97,30,3,54,"buffer"
"expedited_i <=  0.500 & rawben_rel_max <=  0.769 & shelter_expenses_by_hh_size <= 86.200","4+","state","ranger","any_error",30,0.6333,0.4235,155.4,30,1,55,"buffer"
"expedited_i <=  0.500 & months_since_cert_n <=  5.500 & rawben_rel_max <=  0.781 & shelter_expenses_by_hh_size <= 86.200","4+","state","ranger","any_error",32,0.625,0.4219,151.44,32,1,56,"buffer"
"married <=   0.5 & medical_deductions <= 204.0 & shelter_expenses_by_hh_size > 504.0 & total_deductions_by_hh_size > 430.0","2-3","state","ranger","any_error",34,0.6176,0.4207,159.79,34,2,57,"buffer"
"expedited_i <=   0.5 & shelter_expenses_by_hh_size > 488.0 & utilities <= 364.0","2-3","state","ranger","any_error",38,0.6053,0.4191,109.37,38,5,58,"buffer"
"married <=   0.5 & shelter_expenses_by_hh_size > 500.0 & total_deductions_by_hh_size > 396.0","2-3","state","ranger","any_error",44,0.5909,0.418,137.02,44,1,59,"buffer"
"HH_size_n >= 5.5 & unc_rawben_rel_max < 1.0","4+","state","xgboost","any_error",54,0.5741,0.418,170.06,54,1,60,"buffer"
