"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions <=  236.00 & months_since_cert_n >    2.50 & shelter_expenses_by_hh_size <= 1070.00 & unc_rawben_rel_max >    1.75","1","state","ranger","any_error",31,0.5806,0.3781,75.52,31,3,23,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size >= 229.0 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",55,0.5273,0.3754,105.62,3,3,24,"core"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",529,0.4216,0.3727,65.64,9,4,25,"core"
"homeless <=   0.50 & medical_deductions <= 195.00 & shelter_expenses_by_hh_size <= 832.00 & unc_rawben_rel_max >   1.79","1","state","ranger","any_error",32,0.5625,0.3646,79.22,32,3,26,"core"
"months_since_cert_n > 2.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 1.79","1","state","ranger","any_error",30,0.5667,0.3625,72.4,30,1,27,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,81.87,6,1,28,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >=   2.800 & utilities < 574.000","1","national","xgboost","any_error",432,0.412,0.3584,59.67,7,2,29,"core"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,2,2,30,"core"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,66.15,6,5,31,"core"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 494.0 & utilities <=  30.5","1","national","ranger","any_error",400,0.4075,0.352,66.35,8,1,32,"core"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,70.67,2,1,33,"core"
"cat_elig <= 1.50 & children_i <= 0.50 & months_since_cert_n > 1.50 & unc_rawben_rel_max > 1.76","1","state","ranger","any_error",31,0.5484,0.3492,76.74,31,3,34,"core"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,3,3,35,"core"
"medical_deductions >= 194.000 & rawben_rel_max >=   0.225 & total_deductions_by_hh_size >=  52.500 & utilities < 451.000","2-3","national","xgboost","any_error",94,0.4574,0.3435,61.6,1,1,36,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,1,1,37,"core"
"rawben_rel_max <   0.86 & total_deductions_by_hh_size >= 585.00 & utilities < 416.00","2-3","national","xgboost","any_error",82,0.4634,0.3416,90.37,1,1,38,"core"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 600.000 & utilities <= 272.000","1","national","ranger","any_error",440,0.3932,0.3406,65.5,7,1,39,"core"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 832.0 & total_deductions_by_hh_size > 543.0","1","state","ranger","any_error",34,0.5294,0.3404,72.44,34,8,40,"core"
"elderly_disabled_i >= 0.50 & unc_rawben_rel_max >= 1.47","1","state","xgboost","any_error",46,0.5,0.3378,75.11,46,1,41,"core"
"cat_elig <= 1.50 & homeless <= 0.50 & married <= 0.50 & unc_rawben_rel_max > 1.79","1","state","ranger","any_error",32,0.5312,0.3369,74.34,32,1,42,"core"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,43,"core"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,3,3,44,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,1,1,45,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,4,4,46,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",109,0.4312,0.3267,77.86,2,1,47,"buffer"
"HH_size_n >=   2.500 & percent_abawd <   0.292 & shelter_expenses_by_hh_size < 517.000 & unc_rawben_rel_max >=   1.370","2-3","national","xgboost","any_error",50,0.48,0.3258,114.96,3,2,48,"buffer"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.39","4+","national","ranger","any_error",33,0.5152,0.3254,146.21,2,2,49,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.883","4+","national","xgboost","any_error",99,0.4343,0.3249,80.26,1,1,50,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & total_deductions_by_hh_size > 218.0 & total_deductions_by_hh_size <= 468.0","4+","national","ranger","any_error",145,0.4138,0.3234,109.41,1,1,51,"buffer"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national","ranger","any_error",63,0.4603,0.3233,96.02,2,2,52,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,82.02,1,1,53,"buffer"
"elderly_disabled_i >= 0.50 & unc_rawben_rel_max >= 1.46","1","state","xgboost","any_error",48,0.4792,0.3223,71.98,48,1,54,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,4,3,55,"buffer"
"expedited_i <=   0.50 & months_since_cert_n >   2.50 & shelter_expenses_by_hh_size > 502.00 & unc_rawben_rel_max >   1.73","1","state","ranger","any_error",31,0.5161,0.3211,64.39,31,1,56,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",160,0.4062,0.3204,105.61,3,2,57,"buffer"
"cat_elig >=   1.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",160,0.4062,0.3204,108.76,2,1,58,"buffer"
"total_deductions_by_hh_size > 715.0 & utilities <=  30.5","1","national","ranger","any_error",260,0.3846,0.3175,70.43,2,1,59,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,1,1,60,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",157,0.4013,0.315,95.16,1,1,61,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,3,2,62,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,91.17,1,1,63,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,3,2,64,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 810.0 & total_deductions_by_hh_size > 498.0","1","state","ranger","any_error",37,0.4865,0.3097,70.89,37,3,65,"buffer"
"rawben_rel_max >=   0.463 & rawben_rel_max <   0.499 & total_deductions_by_hh_size >= 180.000 & utilities < 428.000","4+","national","xgboost","any_error",50,0.46,0.3081,83.78,7,6,66,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",195,0.3846,0.3077,100.64,3,1,67,"buffer"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,2,1,68,"buffer"
"months_since_cert_n >= 4.5 & unc_rawben_rel_max >= 1.5","1","state","xgboost","any_error",35,0.4857,0.3047,72.34,35,9,69,"buffer"
"shelter_expenses_by_hh_size < 454 & total_deductions_by_hh_size >= 312","4+","national","xgboost","any_error",333,0.3634,0.3047,77.23,6,1,70,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.922 & shelter_expenses_by_hh_size > 574.000 & shelter_expenses_by_hh_size <= 832.000","1","state","ranger","any_error",30,0.5,0.3046,69.83,30,3,71,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,9,2,72,"buffer"
"shelter_expenses_by_hh_size >= 838.00 & unc_rawben_rel_max <   1.02 & utilities < 532.00","2-3","national","xgboost","any_error",283,0.3675,0.3039,88.1,5,1,73,"buffer"
"cat_elig >=   2.5 & total_deductions_by_hh_size < 177.0 & utilities >=  28.5 & utilities < 591.0","4+","national","xgboost","any_error",48,0.4583,0.3039,115.6,4,4,74,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",319,0.3636,0.3037,88.87,1,1,75,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,1,1,76,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,3,2,77,"buffer"
"rawben_rel_max >=  0.994 & rawben_rel_max <  0.997 & total_deductions_by_hh_size >= 62.200","2-3","national","xgboost","any_error",160,0.3875,0.303,66.85,2,1,78,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 448.0 & utilities <  36.0","1","national","xgboost","any_error",594,0.3468,0.3029,55.09,11,2,79,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,1,1,80,"buffer"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 707.0 & total_deductions_by_hh_size >= 224.0 & utilities < 346.0","2-3","national","xgboost","any_error",146,0.3904,0.302,97.52,2,2,81,"buffer"
"children_i >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 215.0","4+","national","ranger","any_error",433,0.3533,0.302,87.27,6,2,82,"buffer"
"children_i <=   0.5 & total_deductions_by_hh_size > 471.0 & utilities <= 490.0","2-3","national","ranger","any_error",240,0.3708,0.3019,78.38,2,1,83,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,84,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 862.0 & total_deductions_by_hh_size > 546.0","1","state","ranger","any_error",38,0.4737,0.3007,62.05,38,3,85,"buffer"
"homeless <= 0.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 1.79 & unc_rawben_rel_max <= 2.22","1","state","ranger","any_error",38,0.4737,0.3007,66.71,38,1,86,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0 & utilities < 590.0","4+","national","xgboost","any_error",84,0.4167,0.3003,71.82,2,1,87,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,4,4,88,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,2,2,89,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,6,2,90,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,3,1,91,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,3,2,92,"buffer"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,2,2,93,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.324 & total_deductions_by_hh_size >= 249.000 & unc_rawben_rel_max <   1.040","4+","national","xgboost","any_error",305,0.3574,0.2965,78.44,6,1,94,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,80.72,5,2,95,"buffer"
"expedited_i <=   0.500 & medical_deductions > 140.000 & rawben_rel_max >   0.131 & utilities <= 578.000","2-3","national","ranger","any_error",285,0.3579,0.2951,51.39,5,4,96,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,7,5,97,"buffer"
"months_since_cert_n >=  2.5 & shelter_expenses_by_hh_size < 60.3 & total_deductions_by_hh_size >= 50.0 & total_deductions_by_hh_size < 58.1","4+","national","xgboost","any_error",44,0.4545,0.2947,98,1,1,98,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,7,5,99,"buffer"
"medical_deductions > 372.000 & unc_rawben_rel_max <=   0.991 & utilities <=  54.500","1","national","ranger","any_error",66,0.4242,0.2938,78.65,2,1,100,"buffer"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,3,1,101,"buffer"
"rawben_rel_max >=  0.994 & rawben_rel_max <  0.997 & total_deductions_by_hh_size >= 34.700 & unc_rawben_rel_max <  1.630","2-3","national","xgboost","any_error",165,0.3758,0.2933,64.82,3,1,102,"buffer"
"rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 497.000","2-3","national","xgboost","any_error",130,0.3846,0.2919,91.21,3,2,103,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national","ranger","any_error",273,0.3553,0.2913,106.47,2,1,104,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,1,1,105,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",370,0.3459,0.291,92.26,7,1,106,"buffer"
"rawben_rel_max <   0.886 & shelter_expenses_by_hh_size < 331.000 & total_deductions_by_hh_size >= 235.000 & utilities >= 282.000","4+","national","xgboost","any_error",286,0.3531,0.2907,69.28,4,2,107,"buffer"
"rawben_rel_max >   0.316 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.997 & utilities <= 392.000","1","national","ranger","any_error",324,0.3488,0.2901,54.69,10,2,108,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,4,4,109,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 500.0 & utilities <=  30.5","1","national","ranger","any_error",34,0.4706,0.2896,70.76,1,1,110,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,1,1,111,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max <   0.943 & total_deductions_by_hh_size >= 437.000 & utilities < 451.000","2-3","national","xgboost","any_error",90,0.4,0.2889,66.22,2,1,112,"buffer"
"rawben_rel_max <   0.943 & total_deductions_by_hh_size >= 437.000 & utilities < 451.000","2-3","national","xgboost","any_error",572,0.3322,0.2881,63.17,11,1,113,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,20,12,114,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.382 & total_deductions_by_hh_size >= 143.000","4+","national","xgboost","any_error",138,0.3768,0.2872,70.09,2,2,115,"buffer"
"months_since_cert_n >= 4.50 & unc_rawben_rel_max >= 1.49","1","state","xgboost","any_error",37,0.4595,0.2866,68.43,37,1,116,"buffer"
"married <   0.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",640,0.3281,0.2866,67.15,9,2,117,"buffer"
"count_divisible_by_100 >   1.500 & expedited_i <=   0.500 & unc_rawben_rel_max <=   0.903 & utilities <= 457.000","4+","national","ranger","any_error",62,0.4194,0.2859,83.55,4,3,118,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 278.0 & total_deductions_by_hh_size > 440.0 & utilities <= 436.0","2-3","national","ranger","any_error",610,0.3279,0.2853,69.25,14,2,119,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 416.000 & utilities < 364.000","2-3","national","xgboost","any_error",260,0.35,0.2849,70.84,4,2,120,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",993,0.3182,0.2849,74.83,21,1,121,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,8,3,122,"buffer"
"elderly_disabled_i >=   0.5 & homeless >=   0.5 & shelter_expenses_by_hh_size >= 526.0 & utilities < 798.0","1","national","xgboost","any_error",201,0.3582,0.2842,46.93,4,1,123,"buffer"
"homeless <=  0.50 & months_since_cert_n >  2.50 & unc_rawben_rel_max >  1.63 & utilities > 14.50","1","state","ranger","any_error",40,0.45,0.2841,57.08,40,1,124,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.956 & total_deductions_by_hh_size >= 244.000 & utilities < 454.000","4+","national","xgboost","any_error",331,0.3414,0.2838,74.9,11,2,125,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,2,2,126,"buffer"
"cat_elig <=   2.500 & shelter_expenses_by_hh_size > 118.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",57,0.4211,0.2824,78.11,2,1,127,"buffer"
"rawben_rel_max >=   0.850 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 401.000","4+","national","xgboost","any_error",128,0.375,0.2824,95.55,4,3,128,"buffer"
"cat_elig <= 1.50 & homeless <= 0.50 & months_since_cert_n > 2.50 & unc_rawben_rel_max > 1.51","1","state","ranger","any_error",43,0.4419,0.2822,65.37,43,6,129,"buffer"
"HH_size_n >   2.500 & total_deductions_by_hh_size > 409.000 & unc_rawben_rel_max <=   0.997 & utilities <= 410.000","2-3","national","ranger","any_error",95,0.3895,0.2821,71.69,5,1,130,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,9,5,131,"buffer"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.273 & unc_rawben_rel_max >= 1.310","2-3","national","xgboost","any_error",175,0.36,0.281,97.9,3,1,132,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.945 & rawben_rel_max <   0.972 & total_deductions_by_hh_size >= 174.000","4+","national","xgboost","any_error",46,0.4348,0.2807,96.41,1,1,133,"buffer"
"cat_elig <=   1.50 & medical_deductions <= 141.00 & total_deductions_by_hh_size > 504.00 & unc_rawben_rel_max >   1.72","1","state","ranger","any_error",35,0.4571,0.2805,66.4,35,1,134,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",1029,0.3129,0.2804,68.61,9,1,135,"buffer"
"count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",160,0.3625,0.2799,58.86,4,1,136,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,5,3,137,"buffer"
"rawben_rel_max >=    0.987 & shelter_expenses_by_hh_size >= 1210.000 & unc_rawben_rel_max <    1.010","1","national","xgboost","any_error",278,0.3417,0.2791,58.24,3,1,138,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784 & utilities <= 362.000","4+","national","ranger","any_error",105,0.381,0.2791,85.13,8,2,139,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,2,1,140,"buffer"
