"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size <= 868.000 & total_deductions_by_hh_size > 484.000","1","state","ranger","any_error",36,0.6667,0.4731,81.47,36,4,25,"buffer"
"medical_deductions >  74.900 & rawben_rel_max >   0.206 & total_deductions_by_hh_size > 468.000 & utilities >  22.000","1","state","ranger","any_error",58,0.6207,0.4683,63.57,58,2,26,"buffer"
"medical_deductions >=  69.60 & rawben_rel_max >=   0.61 & shelter_expenses_by_hh_size < 894.00 & unc_rawben_rel_max <   1.20","1","state","xgboost","any_error",40,0.65,0.4665,79.62,40,3,27,"buffer"
"medical_deductions >= 6.000 & percent_abawd < 0.500 & rawben_rel_max >= 0.331 & rawben_rel_max < 0.962","1","state","xgboost","any_error",75,0.6,0.466,70.39,75,2,28,"buffer"
"months_since_cert_n >=   9.500 & rawben_rel_max >=   0.996 & unc_rawben_rel_max >=   1.630 & utilities >= 420.000","2-3","national","xgboost","any_error",33,0.6667,0.4647,203.42,1,1,29,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size <= 852.000 & total_deductions_by_hh_size > 535.000","1","state","ranger","any_error",42,0.6429,0.4639,77.86,42,2,30,"buffer"
"medical_deductions > 6.000 & rawben_rel_max > 0.259 & unc_rawben_rel_max <= 1.010","1","state","ranger","any_error",93,0.5806,0.4604,66.27,93,5,31,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 862.0 & total_deductions_by_hh_size > 566.0","1","state","ranger","any_error",46,0.6304,0.4595,82.11,46,7,32,"buffer"
"rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1660.000 & unc_rawben_rel_max <=    0.998","1","national","ranger","any_error",52,0.6154,0.4548,127.62,3,1,33,"buffer"
"medical_deductions >= 69.000 & rawben_rel_max >=  0.261 & unc_rawben_rel_max <  1.280","1","state","xgboost","any_error",93,0.5699,0.4499,64.4,93,1,34,"buffer"
"medical_deductions >= 138.00 & total_deductions_by_hh_size >= 507.00 & unc_rawben_rel_max <   1.93 & utilities < 582.00","2-3","national","xgboost","any_error",72,0.5833,0.447,103.11,4,1,35,"buffer"
"medical_deductions >= 308.000 & rawben_rel_max >=   0.731","2-3","national","xgboost","any_error",36,0.6389,0.4462,145.33,2,1,36,"buffer"
"medical_deductions > 116.000 & unc_rawben_rel_max >   0.206 & unc_rawben_rel_max <=   1.020 & utilities <= 553.000","1","state","ranger","any_error",55,0.6,0.4442,72.29,55,1,37,"buffer"
"medical_deductions >= 144.000 & rawben_rel_max >=   0.448 & total_deductions_by_hh_size >= 518.000 & utilities < 718.000","2-3","national","xgboost","any_error",59,0.5932,0.4428,125.54,5,1,38,"buffer"
"medical_deductions > 172.00 & months_since_cert_n <=  10.50 & unc_rawben_rel_max <=   1.02","1","state","ranger","any_error",31,0.6452,0.4379,88.58,31,3,39,"buffer"
"shelter_expenses_by_hh_size <= 922.000 & total_deductions_by_hh_size > 564.000 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",50,0.6,0.4368,72.2,50,5,40,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 862.0 & total_deductions_by_hh_size > 534.0","1","state","ranger","any_error",52,0.5962,0.4362,76.42,52,2,41,"buffer"
"months_since_cert_n >   7.5 & shelter_expenses_by_hh_size > 592.0 & shelter_expenses_by_hh_size <= 889.0 & total_deductions_by_hh_size > 537.0","1","state","ranger","any_error",35,0.6286,0.4337,83.49,35,12,42,"buffer"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max >   1.68","2-3","national","ranger","any_error",70,0.5714,0.4337,169.79,1,1,43,"buffer"
"medical_deductions > 174.000 & months_since_cert_n <=  12.000 & percent_abawd <=   0.500 & rawben_rel_max <=   0.995","1","state","ranger","any_error",37,0.6216,0.4322,92.49,37,1,44,"buffer"
"medical_deductions > 176.00 & total_deductions_by_hh_size > 541.00 & unc_rawben_rel_max <=   1.01","1","state","ranger","any_error",39,0.6154,0.4309,96.13,39,1,45,"buffer"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national","ranger","any_error",41,0.6098,0.4299,142.76,1,1,46,"buffer"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,21,2,47,"buffer"
"homeless <=   0.5 & medical_deductions >   6.0 & medical_deductions <= 147.0 & total_deductions_by_hh_size > 157.0","1","state","ranger","any_error",30,0.6333,0.4235,46.63,30,2,48,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1410.000","2-3","national","ranger","any_error",30,0.6333,0.4235,191,1,1,49,"buffer"
"medical_deductions >=  176.000 & rawben_rel_max <    0.925 & shelter_expenses_by_hh_size < 1030.000","1","state","xgboost","any_error",32,0.625,0.4219,88.31,32,1,50,"buffer"
"children_i <=    0.500 & rawben_rel_max >    0.987 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1370.000","1","national","ranger","any_error",114,0.5263,0.4188,96.17,4,1,51,"buffer"
"medical_deductions > 153.000 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 535.000","1","state","ranger","any_error",44,0.5909,0.418,88.82,44,1,52,"buffer"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,3,1,53,"buffer"
"married <=   0.500 & shelter_expenses_by_hh_size <= 922.000 & total_deductions_by_hh_size > 535.000 & unc_rawben_rel_max <=   0.996","1","state","ranger","any_error",63,0.5556,0.4114,64.86,63,6,54,"buffer"
"shelter_expenses_by_hh_size <= 924.000 & total_deductions_by_hh_size > 542.000 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",59,0.5593,0.4104,66.47,59,1,55,"buffer"
"rawben_rel_max <   0.789 & shelter_expenses_by_hh_size < 456.000 & total_deductions_by_hh_size >= 429.000","4+","national","xgboost","any_error",45,0.5778,0.4074,160.02,2,1,56,"buffer"
"medical_deductions >  172.000 & rawben_rel_max <=    0.965 & shelter_expenses_by_hh_size <= 1360.000","1","state","ranger","any_error",43,0.5814,0.4071,83.81,43,1,57,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,6,2,58,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000","1","national","xgboost","any_error",382,0.4634,0.4049,67.53,9,2,59,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 539.0 & shelter_expenses_by_hh_size <= 922.0 & total_deductions_by_hh_size > 535.0","1","state","ranger","any_error",58,0.5517,0.402,64.21,58,2,60,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.972 & unc_rawben_rel_max >=   1.690 & utilities >= 411.000","2-3","national","xgboost","any_error",101,0.5149,0.4014,156.93,2,1,61,"buffer"
"rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 378.000 & unc_rawben_rel_max >   0.994","2-3","national","ranger","any_error",56,0.5536,0.4012,102.8,1,1,62,"buffer"
"children_i <=   0.500 & medical_deductions <= 300.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 685.000","2-3","national","ranger","any_error",71,0.5352,0.4,115.34,4,1,63,"buffer"
"medical_deductions >=  82.200 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 579.000","1","state","xgboost","any_error",82,0.5244,0.3986,63.28,82,11,64,"buffer"
"medical_deductions >  93.000 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 535.000 & utilities <= 602.000","1","state","ranger","any_error",61,0.541,0.3954,69.79,61,2,65,"buffer"
"HH_size_n >  5.500 & months_since_cert_n > 10.500 & rawben_rel_max <=  0.952 & shelter_expenses_by_hh_size <= 92.000","4+","national","ranger","any_error",38,0.5789,0.3945,127.47,1,1,66,"buffer"
"medical_deductions >= 200.000 & medical_deductions < 299.000 & rawben_rel_max >=   0.435 & utilities < 578.000","2-3","national","xgboost","any_error",30,0.6,0.3926,93,1,1,67,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size <= 976.000 & total_deductions_by_hh_size > 535.000 & unc_rawben_rel_max <=   0.974","1","state","ranger","any_error",68,0.5294,0.3917,62.66,68,15,68,"buffer"
"medical_deductions > 140.000 & rawben_rel_max >   0.189 & shelter_expenses_by_hh_size > 855.000 & utilities <= 902.000","2-3","national","ranger","any_error",66,0.5303,0.3906,93.95,3,1,69,"buffer"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,15,1,70,"buffer"
"medical_deductions >  93 & shelter_expenses_by_hh_size <= 893 & utilities >  22","1","state","ranger","any_error",49,0.551,0.389,52,49,14,71,"buffer"
"shelter_expenses_by_hh_size < 990.00 & total_deductions_by_hh_size >= 607.00 & unc_rawben_rel_max <   1.01","1","state","xgboost","any_error",62,0.5323,0.3883,67.35,62,10,72,"buffer"
"total_deductions_by_hh_size >=  55.70 & total_deductions_by_hh_size < 944.00 & unc_rawben_rel_max >=   1.96 & utilities < 618.00","1","national","xgboost","any_error",177,0.4689,0.3839,75.97,6,2,73,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.997 & unc_rawben_rel_max >   1.620 & utilities <= 856.000","2-3","national","ranger","any_error",147,0.4762,0.3829,142.59,5,1,74,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 184.00 & unc_rawben_rel_max >=   1.88 & utilities < 346.00","1","national","xgboost","any_error",108,0.4907,0.382,94.16,5,2,75,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size <= 862.000 & total_deductions_by_hh_size > 468.000","1","state","ranger","any_error",52,0.5385,0.3818,64.67,52,10,76,"buffer"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",106,0.4906,0.3809,108.19,3,2,77,"buffer"
"count_divisible_by_100 >   0.50 & months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size > 281.00 & unc_rawben_rel_max >   1.47","2-3","national","ranger","any_error",35,0.5714,0.3805,155.46,2,2,78,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national","ranger","any_error",50,0.54,0.3803,95.24,1,1,79,"buffer"
"months_since_cert_n <=  10.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 647.000","2-3","national","ranger","any_error",33,0.5758,0.3793,116.97,2,1,80,"buffer"
"elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1030.0 & total_deductions_by_hh_size >  494.0 & utilities <=    8.0","1","national","ranger","any_error",132,0.4773,0.3791,85.78,6,1,81,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 836.00 & unc_rawben_rel_max >=   1.64 & utilities < 466.00","1","national","xgboost","any_error",261,0.4483,0.3784,73.89,6,1,82,"buffer"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size <= 167.000","4+","national","ranger","any_error",31,0.5806,0.3781,107.58,2,2,83,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,85.33,8,1,84,"buffer"
"rawben_rel_max <    0.991 & shelter_expenses_by_hh_size < 1000.000 & total_deductions_by_hh_size >=  578.000","1","state","xgboost","any_error",75,0.5067,0.3765,59.96,75,3,85,"buffer"
"medical_deductions >= 135.0000 & rawben_rel_max <   0.9860 & unc_rawben_rel_max >=  -0.0895 & unc_rawben_rel_max <   1.0100","1","state","xgboost","any_error",98,0.4898,0.376,54.92,98,5,86,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size >= 229.0 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",55,0.5273,0.3754,105.62,2,2,87,"buffer"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",529,0.4216,0.3727,65.64,33,4,88,"buffer"
"rawben_rel_max >=   0.986 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 906.000","1","national","xgboost","any_error",146,0.4658,0.3727,82.38,6,1,89,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error",229,0.4454,0.3712,83.45,10,4,90,"buffer"
"medical_deductions >= 146.00 & rawben_rel_max >=   0.45 & total_deductions_by_hh_size >= 428.00 & utilities < 808.00","2-3","national","xgboost","any_error",97,0.4845,0.3705,97.6,9,2,91,"buffer"
"rawben_rel_max >=   0.555 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >=  81.300 & total_deductions_by_hh_size < 156.000","4+","state","xgboost","any_error",38,0.5526,0.3704,128.05,38,36,92,"buffer"
"expedited_i <=   0.500 & medical_deductions > 152.000 & rawben_rel_max <=   0.991","1","state","ranger","any_error",56,0.5179,0.368,73.3,56,2,93,"buffer"
"rawben_rel_max <=   0.974 & shelter_expenses_by_hh_size <= 870.000 & total_deductions_by_hh_size > 474.000","1","state","ranger","any_error",63,0.5079,0.3667,60.92,63,3,94,"buffer"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,140.76,2,1,95,"buffer"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,11,4,96,"buffer"
"medical_deductions >  93.000 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 468.000","1","state","ranger","any_error",96,0.4792,0.3649,57.04,96,3,97,"buffer"
"expedited_i <=   0.50 & medical_deductions >   6.00 & shelter_expenses_by_hh_size <= 879.00 & unc_rawben_rel_max <=   1.01","1","state","ranger","any_error",75,0.4933,0.3641,54,75,1,98,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 968.000 & total_deductions_by_hh_size > 614.000","2-3","national","ranger","any_error",167,0.4491,0.3626,88.51,5,1,99,"buffer"
"cat_elig <= 1.500 & expedited_i <= 0.500 & rawben_rel_max > 0.952 & rawben_rel_max <= 0.991","1","state","ranger","any_error",30,0.5667,0.3625,72.13,30,8,100,"buffer"
"total_deductions_by_hh_size >= 439 & utilities >= 436 & utilities < 808","4+","national","xgboost","any_error",66,0.5,0.3624,149.68,3,1,101,"buffer"
