"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,5,4,77,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,9,5,78,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,4,3,79,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,80.72,13,7,80,"buffer"
"shelter_expenses_by_hh_size > 2120 & total_deductions_by_hh_size >  637 & unc_rawben_rel_max <=    1","1","national","ranger","any_error",143,0.3846,0.2958,67.76,2,1,81,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,12,12,82,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,2,1,83,"buffer"
"months_since_cert_n >=  2.5 & shelter_expenses_by_hh_size < 60.3 & total_deductions_by_hh_size >= 50.0 & total_deductions_by_hh_size < 58.1","4+","national","xgboost","any_error",44,0.4545,0.2947,98,1,1,84,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,8,6,85,"buffer"
"shelter_expenses_by_hh_size >= 415 & shelter_expenses_by_hh_size < 473 & total_deductions_by_hh_size >= 303","4+","national","xgboost","any_error",126,0.3889,0.2944,73.31,4,2,86,"buffer"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,10,7,87,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 366.000 & utilities < 560.000","2-3","national","xgboost","any_error",470,0.3404,0.2917,62.7,2,1,88,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max <   0.747 & shelter_expenses_by_hh_size >= 374.000 & shelter_expenses_by_hh_size < 391.000","4+","national","xgboost","any_error",104,0.3942,0.2907,73.38,1,1,89,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,2,2,90,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 500.0 & utilities <=  30.5","1","national","ranger","any_error",34,0.4706,0.2896,70.76,1,1,91,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,4,2,92,"buffer"
"months_since_cert_n >=    2.50 & total_deductions_by_hh_size < 1390.00 & unc_rawben_rel_max >=    2.41","1","national","xgboost","any_error",114,0.386,0.2874,74.13,4,2,93,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,31,16,94,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.382 & total_deductions_by_hh_size >= 143.000","4+","national","xgboost","any_error",138,0.3768,0.2872,70.09,6,3,95,"buffer"
"count_divisible_by_100 >   1.500 & expedited_i <=   0.500 & unc_rawben_rel_max <=   0.903 & utilities <= 457.000","4+","national","ranger","any_error",62,0.4194,0.2859,83.55,2,1,96,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 161.0 & utilities > 292.0","4+","national","ranger","any_error",251,0.3506,0.2844,73.34,1,1,97,"buffer"
"children_i > 0.500 & married <= 0.500 & months_since_cert_n <= 2.500 & unc_rawben_rel_max <= 0.582","1","national","ranger","any_error",40,0.45,0.2841,57.95,2,1,98,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.482 & rawben_rel_max <   0.514 & utilities < 294.000","4+","national","xgboost","any_error",32,0.4688,0.2834,88.66,1,1,99,"buffer"
"months_since_cert_n >=   3.50 & unc_rawben_rel_max >=   1.89 & utilities >= 411.00 & utilities < 466.00","1","national","xgboost","any_error",146,0.3699,0.2831,73.62,5,3,100,"buffer"
"expedited_i >=  0.500 & rawben_rel_max >=  0.594 & rawben_rel_max <  0.947 & utilities >= 30.500","4+","national","xgboost","any_error",246,0.3496,0.2828,81.8,4,2,101,"buffer"
"rawben_rel_max >=   0.850 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 401.000","4+","national","xgboost","any_error",128,0.375,0.2824,95.55,3,2,102,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,1,1,103,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,5,3,104,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,75.82,1,1,105,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,4,3,106,"buffer"
"children_i <=   0.500 & HH_size_n <=   2.500 & medical_deductions > 128.000 & unc_rawben_rel_max >   0.157","2-3","national","ranger","any_error",476,0.3256,0.2779,48.7,4,2,107,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max <   0.564 & shelter_expenses_by_hh_size < 426.000 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",196,0.352,0.2776,70.27,2,1,108,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,24,12,109,"buffer"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 314.00 & unc_rawben_rel_max >   1.24 & utilities <=   5.00","1","national","ranger","any_error",61,0.4098,0.2766,81.33,1,1,110,"buffer"
"months_since_cert_n <  13.5 & shelter_expenses_by_hh_size < 442.0 & total_deductions_by_hh_size >= 597.0","2-3","national","xgboost","any_error",61,0.4098,0.2766,96.85,2,1,111,"buffer"
"cat_elig >=   0.500 & rawben_rel_max <   0.394 & total_deductions_by_hh_size >= 336.000 & unc_rawben_rel_max <  -0.674","2-3","national","xgboost","any_error",67,0.403,0.276,103.66,2,1,112,"buffer"
"expedited_i >=   0.50 & months_since_cert_n <  10.50 & total_deductions_by_hh_size >= 971.00 & unc_rawben_rel_max <   1.16","1","national","xgboost","any_error",94,0.383,0.2758,70.73,1,1,113,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,88.16,2,1,114,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.833 & shelter_expenses_by_hh_size >= 442.000 & utilities < 311.000","2-3","national","xgboost","any_error",85,0.3882,0.2755,72.31,5,3,115,"buffer"
"percent_abawd >   0.155 & total_deductions_by_hh_size > 234.000 & utilities >  84.000","4+","national","ranger","any_error",128,0.3672,0.2754,67.97,2,1,116,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,11,9,117,"buffer"
"married >=   0.5 & total_deductions_by_hh_size >= 232.0 & total_deductions_by_hh_size < 236.0","4+","national","xgboost","any_error",53,0.4151,0.2728,115.13,3,2,118,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,16,9,119,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 616.00 & total_deductions_by_hh_size >=   9.50 & unc_rawben_rel_max >=   1.35","2-3","national","xgboost","any_error",36,0.4444,0.2719,126.44,1,1,120,"buffer"
"rawben_rel_max >=   0.471 & shelter_expenses_by_hh_size >= 267.000 & shelter_expenses_by_hh_size < 270.000","4+","national","xgboost","any_error",71,0.3944,0.2716,57,4,2,121,"buffer"
"married >=   0.500 & rawben_rel_max >=   0.299 & shelter_expenses_by_hh_size >= 933.000 & utilities < 701.000","2-3","national","xgboost","any_error",111,0.3694,0.2712,81.1,5,3,122,"buffer"
"expedited_i >=   0.500 & rawben_rel_max >=   0.869 & rawben_rel_max <   0.969 & utilities < 610.000","4+","national","xgboost","any_error",108,0.3704,0.2709,85.87,3,2,123,"buffer"
"count_divisible_by_100 >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & rawben_rel_max < 0.925","4+","national","xgboost","any_error",320,0.3281,0.2704,66.79,6,3,124,"buffer"
"homeless >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size > 474.0 & utilities <=   9.0","1","national","ranger","any_error",42,0.4286,0.2694,58.9,2,1,125,"buffer"
"cat_elig >=   1.5 & HH_size_n <   6.5 & months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 456.0","4+","national","xgboost","any_error",147,0.3537,0.2687,94.84,4,3,126,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 631.0 & utilities >  29.5 & utilities <= 332.0","2-3","national","ranger","any_error",51,0.4118,0.2676,62.84,4,2,127,"buffer"
"rawben_rel_max >=   0.841 & rawben_rel_max <   0.846 & shelter_expenses_by_hh_size >= 140.000 & shelter_expenses_by_hh_size < 588.000","4+","national","xgboost","any_error",60,0.4,0.2671,90.53,1,1,128,"buffer"
"HH_size_n >  7.500 & unc_rawben_rel_max <=  0.999 & utilities <= 30.500","4+","national","ranger","any_error",31,0.4516,0.2668,126.1,1,1,129,"buffer"
"rawben_rel_max <   0.863 & shelter_expenses_by_hh_size <  72.800 & total_deductions_by_hh_size <  90.800 & utilities >= 370.000","4+","national","xgboost","any_error",94,0.3723,0.2663,72.68,2,2,130,"buffer"
"cat_elig >  1.500 & percent_abawd >  0.155 & shelter_expenses_by_hh_size > 58.800","4+","national","ranger","any_error",191,0.3403,0.266,85.04,2,1,131,"buffer"
"count_divisible_by_100 >   0.50 & married <=   0.50 & percent_abawd <=   0.05 & shelter_expenses_by_hh_size > 426.00","4+","national","ranger","any_error",91,0.3736,0.2659,88.53,1,1,132,"buffer"
"rawben_rel_max >= 0.870 & rawben_rel_max < 0.882 & unc_rawben_rel_max < 1.170","4+","national","xgboost","any_error",205,0.3366,0.2649,71.06,4,2,133,"buffer"
"count_divisible_by_100 >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 154.0 & shelter_expenses_by_hh_size <= 428.0","4+","national","ranger","any_error",239,0.3305,0.2642,69.87,6,4,134,"buffer"
"medical_deductions <   15.500 & total_deductions_by_hh_size >= 1120.000 & unc_rawben_rel_max <   -0.104 & utilities >=  364.000","1","national","xgboost","any_error",37,0.4324,0.2639,96.76,2,1,135,"buffer"
"count_divisible_by_100 <   0.5000 & rawben_rel_max <   0.9420 & total_deductions_by_hh_size >= 473.0000 & unc_rawben_rel_max <  -0.0267","2-3","national","xgboost","any_error",70,0.3857,0.2633,115.87,2,1,136,"buffer"
"months_since_cert_n <   0.5 & utilities >= 368.0 & utilities < 384.0","4+","national","xgboost","any_error",95,0.3684,0.2633,82.03,13,11,137,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 228.000 & total_deductions_by_hh_size >= 341.000","2-3","national","xgboost","any_error",58,0.3966,0.2622,68.91,2,1,138,"buffer"
"shelter_expenses_by_hh_size >= 406 & shelter_expenses_by_hh_size < 411","4+","national","xgboost","any_error",55,0.4,0.2621,86.18,1,1,139,"buffer"
