"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
11,"core","earned_by_hh_size >= 540 & shelter_expenses_by_hh_size < 874 & unc_rawben_rel_max >= 1.4","1","national","xgboost","any_error",47,0.5957,0.4279,149.83,0,0,0,1,1,28,"earned income 0.60; other element 0.16","unreported source of income 0.24; change in circumstances 0.24; wrong include/exclude decision 0.18; wrong amount, known item 0.16",0.386363636363636,1,0.613636363636364,0.4
12,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,5,5,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
13,"core","earned_by_hh_size < 1350 & gross_by_hh_size >= 1220 & total_deductions_by_hh_size >= 758 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",59,0.5593,0.4104,101.44,0,0,0,1,1,33,"shelter deduction 0.29; medical deduction 0.21; earned income 0.18; unearned income 0.14","wrong include/exclude decision 0.36; wrong amount, known item 0.32; other 0.11",0.375,0.878787878787879,0.75,0.517857142857143
14,"core","gross_by_hh_size > 418 & HH_size_n > 5.5 & unc_rawben_rel_max <= 0.665","4+","state","ranger","any_error",33,0.6061,0.4071,103.42,0,0,0,33,33,330,"earned income 0.40; unearned income 0.18; shelter deduction 0.16; other element 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.25; household composition 0.10; unreported source of income 0.10",0.403441682600382,0.63030303030303,0.653919694072658,0.606870229007634
15,"core","earned_by_hh_size > 42.8 & expedited_i <= 0 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 431","4+","national","ranger","any_error",39,0.5897,0.4068,176.95,0,0,0,1,1,23,"dep care or child support deduction 0.30; earned income 0.27; unearned income 0.16; other element 0.11","wrong amount, known item 0.32; wrong include/exclude decision 0.27; change in circumstances 0.16",0.314285714285714,0.91304347826087,0.428571428571429,0.432432432432432
16,"core","earned_by_hh_size >= 467 & months_since_cert_n >= 10 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",97,0.5155,0.3998,117.01,0,0,0,2,1,50,"earned income 0.60; other element 0.19","unreported source of income 0.33; change in circumstances 0.18; wrong include/exclude decision 0.17; limits and thresholds 0.15",0.235955056179775,1,0.112359550561798,0.247191011235955
17,"core","earned_by_hh_size > 693 & shelter_expenses_by_hh_size <= 476 & total_deductions_by_hh_size > 441","4+","national","ranger","any_error",50,0.56,0.3989,124.56,0,0,0,5,4,28,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.17","wrong amount, known item 0.50; wrong include/exclude decision 0.29",0.288461538461538,0.785714285714286,0.730769230769231,0.403846153846154
18,"core","earned_by_hh_size > 364 & earned_by_hh_size <= 663 & unc_rawben_rel_max > 1.33 & unc_rawben_rel_max <= 1.37","1","national","ranger","any_error",280,0.4643,0.3963,100.58,0,0,0,2,1,130,"earned income 0.68; shelter deduction 0.12","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.19; wrong amount, known item 0.17",0.238578680203046,0.984615384615385,0.401015228426396,0.269035532994924
19,"core","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 384 & unearned_by_hh_size < 925","1","national","xgboost","any_error",438,0.4498,0.3954,72.06,0,0,0,5,3,197,"unearned income 0.73; shelter deduction 0.15","wrong include/exclude decision 0.48; wrong amount, known item 0.20; unreported source of income 0.17",0.489208633093525,1,0.402877697841727,0.658362989323843
20,"core","gross_by_hh_size > 1200 & unc_rawben_rel_max > 0.384 & utilities_sua <= 0.5","1","national","ranger","any_error",103,0.5049,0.3929,87.66,0.0388,0.0577,0.0291,2,1,52,"shelter deduction 0.31; utility allowance 0.26; earned income 0.16; medical deduction 0.14","wrong include/exclude decision 0.56; wrong amount, known item 0.19",0.311827956989247,0.903846153846154,0.591397849462366,0.451612903225806
22,"core","elderly_disabled_i >= 1 & medical_deductions > 158 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",71,0.5211,0.3867,84.41,0,0,0,1,1,37,"medical deduction 0.36; shelter deduction 0.30; unearned income 0.28","wrong include/exclude decision 0.61; wrong amount, known item 0.19",0.537313432835821,1,0.656716417910448,0.701492537313433
23,"core","HH_size_n >= 6 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 269","4+","national","xgboost","any_error",43,0.5581,0.3855,160.77,0.0233,0.0417,0.0233,1,1,24,"earned income 0.39; dep care or child support deduction 0.24; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.24; method or computation 0.15; household composition 0.09",0.515151515151515,0.791666666666667,0.696969696969697,0.575757575757576
24,"core","total_deductions_by_hh_size > 659 & unc_rawben_rel_max > 0.42 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",224,0.4598,0.3842,98.68,0.0045,0.0097,0.0045,2,1,103,"shelter deduction 0.27; earned income 0.21; dep care or child support deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.34; unreported source of income 0.09",0.337662337662338,0.883495145631068,0.642857142857143,0.551948051948052
25,"core","gross_by_hh_size > 950 & unc_rawben_rel_max > 0.612 & unearned_by_hh_size > 175 & utilities_sua <= 0.5","1","national","ranger","any_error",166,0.4699,0.3822,80.23,0.006,0,0,6,3,78,"shelter deduction 0.39; utility allowance 0.30; medical deduction 0.16","wrong include/exclude decision 0.62; wrong amount, known item 0.16",0.319148936170213,0.91025641025641,0.595744680851064,0.546099290780142
26,"core","medical_deductions >= 185 & medical_deductions < 265 & rawben_rel_max >= 0.353","2-3","national","xgboost","any_error",50,0.54,0.3803,70.88,0,0,0,1,1,27,"medical deduction 0.45; shelter deduction 0.29; unearned income 0.21","wrong include/exclude decision 0.63; wrong amount, known item 0.29",0.447368421052632,0.888888888888889,0.394736842105263,0.631578947368421
27,"core","children_i <= 0 & earned_by_hh_size >= 589 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",375,0.4293,0.3713,94.75,0,0,0,1,1,161,"earned income 0.65; other element 0.13","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.238095238095238,0.993788819875776,0.353174603174603,0.297619047619048
28,"core","expedited_i <= 0 & total_deductions_by_hh_size > 569 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 417","2-3","national","ranger","any_error",251,0.4422,0.3713,86.23,0.004,0.009,0.004,2,1,111,"shelter deduction 0.37; unearned income 0.23; medical deduction 0.18","wrong include/exclude decision 0.40; wrong amount, known item 0.30; unreported source of income 0.12",0.335195530726257,0.900900900900901,0.659217877094972,0.519553072625698
29,"core","gross_by_hh_size >= 66 & months_since_cert_n >= 11 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",36,0.5556,0.3685,91.06,0,0,0,2,2,20,"earned income 0.42; other element 0.17; unearned income 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.22; method or computation 0.14; change in circumstances 0.11",0.361111111111111,0.65,0.694444444444444,0.527777777777778
30,"core","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.06 & unearned_by_hh_size >= 421 & unearned_by_hh_size < 794","1","national","xgboost","any_error",349,0.4269,0.3669,66.65,0,0,0,5,3,149,"unearned income 0.72; shelter deduction 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.21; unreported source of income 0.16",0.514150943396226,0.986577181208054,0.391509433962264,0.671361502347418
31,"core","children_i >= 1 & count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1 & percent_abawd <= 0.5","1","national","ranger","any_error",34,0.5588,0.3666,112.35,0.0294,0.0526,0.0294,3,3,19,"other element 0.65; shelter deduction 0.12","household composition 0.65; wrong include/exclude decision 0.19",0.615384615384615,0.210526315789474,0.653846153846154,0.653846153846154
32,"core","earned_by_hh_size > 401 & gross_by_hh_size <= 492 & total_deductions_by_hh_size <= 671 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",54,0.5185,0.366,110.72,0,0,0,1,1,28,"earned income 0.68; shelter deduction 0.17","unreported source of income 0.39; wrong include/exclude decision 0.20; change in circumstances 0.15; wrong amount, known item 0.15",0.121951219512195,1,0.463414634146341,0.195121951219512
33,"core","earned_by_hh_size <= 25 & gross_by_hh_size > 561 & medical_deductions > 124 & total_deductions_by_hh_size > 581","2-3","national","ranger","any_error",122,0.4672,0.3658,87.23,0.0082,0.0175,0.0082,2,1,57,"medical deduction 0.35; shelter deduction 0.30; unearned income 0.24","wrong include/exclude decision 0.52; wrong amount, known item 0.26",0.426966292134831,0.929824561403509,0.752808988764045,0.662921348314607
34,"core","earned_by_hh_size >= 149 & earned_by_hh_size < 167 & shelter_expenses_by_hh_size >= 187 & unc_rawben_rel_max < 0.86","4+","national","xgboost","any_error",30,0.5667,0.3625,115.57,0.0333,0.0588,0.0333,1,1,17,"earned income 0.43; unearned income 0.29; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.24; change in circumstances 0.14; unreported source of income 0.14",0.523809523809524,0.529411764705882,0.428571428571429,0.571428571428571
36,"core","rawben_rel_max >= 0.193 & total_deductions_by_hh_size >= 489 & unearned_by_hh_size >= 946","2-3","national","xgboost","any_error",177,0.4463,0.3623,78.34,0.0056,0.0127,0.0056,2,1,79,"shelter deduction 0.39; medical deduction 0.26; unearned income 0.24","wrong include/exclude decision 0.50; wrong amount, known item 0.25",0.350877192982456,0.924050632911392,0.719298245614035,0.56140350877193
37,"core","earned_by_hh_size >= 360 & earned_by_hh_size < 366 & shelter_expenses_by_hh_size < 694 & unc_rawben_rel_max >= 0.965","2-3","national","xgboost","any_error",39,0.5385,0.3597,146.44,0,0,0,2,2,21,"earned income 0.81","unreported source of income 0.38; change in circumstances 0.19; wrong amount, known item 0.15; wrong include/exclude decision 0.15",0.307692307692308,0.952380952380952,0.576923076923077,0.384615384615385
38,"core","elderly_disabled_i >= 1 & gross_by_hh_size > 66.3 & months_since_cert_n > 5.5 & unearned_by_hh_size <= 73.6","4+","national","ranger","any_error",37,0.5405,0.3573,145.19,0.027,0.05,0.027,1,1,20,"earned income 0.30; unearned income 0.30; shelter deduction 0.21","wrong include/exclude decision 0.30; wrong amount, known item 0.27; unreported source of income 0.12; household composition 0.06",0.4375,0.85,0.28125,0.606060606060606
39,"core","elderly_disabled_i >= 1 & shelter_expenses_by_hh_size > 1200 & unc_rawben_rel_max <= 1.09 & utilities_sua <= 0.5","1","national","ranger","any_error",60,0.5,0.3562,96.37,0,0,0,2,1,30,"shelter deduction 0.47; utility allowance 0.34","wrong include/exclude decision 0.58; wrong amount, known item 0.21",0.225806451612903,0.966666666666667,0.629032258064516,0.467741935483871
40,"core","earned_by_hh_size >= 113 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",91,0.4725,0.3558,126.68,0,0,0,2,2,43,"earned income 0.69; shelter deduction 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.19; change in circumstances 0.16",0.387096774193548,1,0.516129032258065,0.532258064516129
41,"core","HH_size_n > 4.5 & months_since_cert_n > 1.5 & total_deductions_by_hh_size > 364","4+","national","ranger","any_error",44,0.5227,0.3549,106.57,0,0,0,3,2,23,"earned income 0.36; dep care or child support deduction 0.33; shelter deduction 0.17","wrong amount, known item 0.36; wrong include/exclude decision 0.31; household composition 0.08",0.611111111111111,0.782608695652174,0.694444444444444,0.555555555555556
42,"core","elderly_disabled_i >= 1 & total_deductions_by_hh_size > 510 & unc_rawben_rel_max <= 1.03 & utilities_sua <= 1.5","1","national","ranger","any_error",532,0.4023,0.354,59.47,0.032,0.0374,0.015,12,7,214,"shelter deduction 0.43; utility allowance 0.31; medical deduction 0.11","wrong include/exclude decision 0.62; wrong amount, known item 0.15",0.331412103746398,0.929906542056075,0.610951008645533,0.504322766570605
43,"core","married >= 1 & percent_abawd <= 0.167 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",49,0.5102,0.3516,122.63,0,0,0,1,1,25,"shelter deduction 0.56; medical deduction 0.18; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.41",0.588235294117647,0.92,0.764705882352941,0.794117647058823
44,"buffer","shelter_expenses_by_hh_size > 218 & shelter_expenses_by_hh_size <= 338 & total_deductions_by_hh_size > 122 & total_deductions_by_hh_size <= 167","4+","state","ranger","any_error",30,0.5667,0.3625,89.2,0.0333,0,0,30,22,303,"earned income 0.42; shelter deduction 0.20; unearned income 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.12; household composition 0.09",0.409090909090909,0.65016501650165,0.609090909090909,0.597752808988764
45,"buffer","months_since_cert_n > 2.5 & total_deductions_by_hh_size > 115 & total_deductions_by_hh_size <= 271 & unearned_by_hh_size > 51.9","4+","state","ranger","any_error",42,0.5238,0.3524,95.29,0.0238,0,0,42,29,377,"unearned income 0.30; earned income 0.26; shelter deduction 0.22","wrong amount, known item 0.31; wrong include/exclude decision 0.25; unreported source of income 0.12; household composition 0.08",0.383084577114428,0.713527851458886,0.54726368159204,0.551155115511551
46,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 860 & shelter_expenses_by_hh_size < 513","4+","national","xgboost","any_error",33,0.5455,0.3521,85.82,0,0,0,2,2,18,"earned income 0.57; other element 0.14; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.24; unreported source of income 0.19",0.523809523809524,0.611111111111111,0.523809523809524,0.523809523809524
47,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,6,4,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
49,"buffer","earned_by_hh_size >= 819 & rawben_rel_max >= 0.453 & shelter_expenses_by_hh_size < 496","4+","national","xgboost","any_error",31,0.5484,0.3492,115,0,0,0,2,1,17,"dep care or child support deduction 0.50; earned income 0.32","wrong include/exclude decision 0.39; wrong amount, known item 0.29; change in circumstances 0.14",0.464285714285714,0.764705882352941,0.75,0.607142857142857
50,"buffer","percent_abawd <= 0.1 & rawben_rel_max <= 0.519 & total_deductions_by_hh_size > 143 & unc_rawben_rel_max > 0.394","4+","state","ranger","any_error",31,0.5484,0.3492,88.13,0,0,0,31,16,170,"earned income 0.36; shelter deduction 0.21; unearned income 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.28; unreported source of income 0.09; change in circumstances 0.08",0.426523297491039,0.635294117647059,0.670250896057348,0.573943661971831
51,"buffer","unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 87.2","2-3","national","ranger","any_error",204,0.4265,0.3489,80.02,0,0,0,3,3,87,"shelter deduction 0.58; medical deduction 0.10; unearned income 0.10","wrong include/exclude decision 0.56; wrong amount, known item 0.29",0.306451612903226,0.977011494252874,0.790322580645161,0.491935483870968
52,"buffer","earned_by_hh_size < 0.5 & gross_by_hh_size >= 204 & medical_deductions >= 301 & rawben_rel_max >= 0.56","2-3","national","xgboost","any_error",66,0.4848,0.3484,98.29,0,0,0,1,1,32,"medical deduction 0.46; unearned income 0.24; shelter deduction 0.22","wrong include/exclude decision 0.59; wrong amount, known item 0.17",0.508474576271186,0.9375,0.644067796610169,0.728813559322034
53,"buffer","earned_by_hh_size >= 54.8 & rawben_rel_max >= 0.776 & shelter_expenses_by_hh_size < 162 & unearned_by_hh_size >= 97.2","4+","national","xgboost","any_error",43,0.5116,0.3432,111.07,0,0,0,2,1,22,"earned income 0.29; shelter deduction 0.24; unearned income 0.19; dep care or child support deduction 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.31; household composition 0.10; unreported source of income 0.10",0.333333333333333,0.590909090909091,0.523809523809524,0.523809523809524
54,"buffer","earned_by_hh_size >= 287 & gross_by_hh_size >= 260 & months_since_cert_n >= 8 & unc_rawben_rel_max >= 0.761","4+","national","xgboost","any_error",239,0.4142,0.3428,102.38,0.0167,0.0404,0.0167,3,3,99,"earned income 0.50; shelter deduction 0.14; other element 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.18; change in circumstances 0.15; unreported source of income 0.10",0.383561643835616,0.777777777777778,0.404109589041096,0.530612244897959
55,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 153 & HH_size_n <= 4.5 & unc_rawben_rel_max > 1.08","4+","national","ranger","any_error",117,0.4444,0.3424,140.6,0,0,0,2,1,52,"earned income 0.72; other element 0.08","unreported source of income 0.35; wrong include/exclude decision 0.20; wrong amount, known item 0.16; change in circumstances 0.12",0.402777777777778,1,0.527777777777778,0.459459459459459
56,"buffer","earned_by_hh_size >= 416 & months_since_cert_n >= 15 & unc_rawben_rel_max >= 1.28","1","national","xgboost","any_error",48,0.5,0.3409,114.65,0,0,0,1,1,24,"earned income 0.51; other element 0.27","unreported source of income 0.35; limits and thresholds 0.20; wrong include/exclude decision 0.16; change in circumstances 0.14",0.176470588235294,1,0.0588235294117647,0.176470588235294
57,"buffer","shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 315 & total_deductions_by_hh_size < 332","4+","national","xgboost","any_error",80,0.4625,0.3394,74.15,0,0,0,2,1,37,"earned income 0.34; shelter deduction 0.27; dep care or child support deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.35; other 0.08",0.387096774193548,0.72972972972973,0.548387096774194,0.661290322580645
58,"buffer","HH_size_n > 5.5 & total_deductions_by_hh_size > 283","4+","national","ranger","any_error",46,0.5,0.3378,158.07,0.0217,0.0435,0.0217,2,1,23,"earned income 0.35; shelter deduction 0.21; dep care or child support deduction 0.21","wrong amount, known item 0.32; wrong include/exclude decision 0.32; method or computation 0.15",0.529411764705882,0.826086956521739,0.705882352941177,0.529411764705882
59,"buffer","children_i >= 1 & rawben_rel_max <= 0.521 & unearned_by_hh_size > 232 & unearned_by_hh_size <= 637","4+","state","ranger","any_error",32,0.5312,0.3369,101.09,0,0,0,32,20,175,"unearned income 0.33; earned income 0.24; other element 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.24; household composition 0.15; other 0.09",0.441077441077441,0.531428571428571,0.62962962962963,0.622895622895623
60,"buffer","earned_by_hh_size >= 833 & gross_by_hh_size < 903 & shelter_expenses_by_hh_size < 425 & total_deductions_by_hh_size >= 215","4+","national","xgboost","any_error",51,0.4902,0.3363,96.88,0,0,0,4,2,25,"earned income 0.41; dep care or child support deduction 0.26; shelter deduction 0.15","wrong include/exclude decision 0.32; wrong amount, known item 0.29; method or computation 0.15",0.529411764705882,0.64,0.764705882352941,0.529411764705882
61,"buffer","gross_by_hh_size < 128 & married >= 1 & total_deductions_by_hh_size >= 100 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",51,0.4902,0.3363,169.24,0,0,0,1,1,25,"earned income 0.71; unearned income 0.19","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.19",0.354838709677419,1,0.67741935483871,0.451612903225806
62,"buffer","earned_by_hh_size >= 149 & earned_by_hh_size < 167 & unc_rawben_rel_max < 0.86","4+","national","xgboost","any_error",56,0.4821,0.3354,101.04,0.0179,0.037,0.0179,5,3,27,"earned income 0.37; unearned income 0.23; shelter deduction 0.14; other element 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.26; change in circumstances 0.12; unreported source of income 0.12",0.441860465116279,0.555555555555556,0.558139534883721,0.604651162790698
63,"buffer","earned_by_hh_size >= 320 & shelter_expenses_by_hh_size >= 439 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",191,0.4136,0.3342,131.84,0,0,0,4,2,79,"earned income 0.72; other element 0.09","wrong amount, known item 0.25; unreported source of income 0.22; change in circumstances 0.21; wrong include/exclude decision 0.20",0.258928571428571,0.987341772151899,0.464285714285714,0.455357142857143
64,"buffer","HH_size_n <= 2.5 & unc_rawben_rel_max > 0.16 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 1010","2-3","national","ranger","any_error",270,0.4,0.3333,60.76,0.0037,0.0093,0.0037,3,2,108,"shelter deduction 0.36; unearned income 0.26; medical deduction 0.23","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.12",0.373333333333333,0.888888888888889,0.686666666666667,0.58
65,"buffer","gross_by_hh_size > 135 & medical_deductions <= 70 & rawben_rel_max > 0.953","4+","state","ranger","any_error",30,0.5333,0.3332,121.8,0,0,0,30,17,287,"earned income 0.40; shelter deduction 0.18; unearned income 0.18","wrong include/exclude decision 0.27; wrong amount, known item 0.23; unreported source of income 0.22; household composition 0.10",0.37799043062201,0.89198606271777,0.631578947368421,0.504761904761905
66,"buffer","earned_by_hh_size > 370 & earned_by_hh_size <= 663 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 703","1","national","ranger","any_error",296,0.3953,0.3316,87.15,0,0,0,2,1,117,"earned income 0.61; other element 0.16","change in circumstances 0.28; unreported source of income 0.25; wrong include/exclude decision 0.16; wrong amount, known item 0.12",0.265957446808511,0.965811965811966,0.212765957446809,0.312169312169312
67,"buffer","HH_size_n > 5.5 & months_since_cert_n > 10.5 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.587","4+","national","ranger","any_error",105,0.4381,0.3313,94.43,0.019,0.0217,0.0095,3,2,46,"earned income 0.37; other element 0.21; unearned income 0.21","wrong amount, known item 0.27; wrong include/exclude decision 0.19; unreported source of income 0.13; household composition 0.10; other 0.10",0.583333333333333,0.565217391304348,0.511904761904762,0.627906976744186
68,"buffer","earned_by_hh_size > 0.0556 & HH_size_n > 6.5 & shelter_expenses_by_hh_size <= 176 & utilities_sua <= 1.5","4+","national","ranger","any_error",87,0.4483,0.3309,97.72,0,0,0,1,1,39,"earned income 0.39; utility allowance 0.18; unearned income 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.25; unreported source of income 0.16; household composition 0.13",0.333333333333333,0.615384615384615,0.7,0.508196721311475
69,"buffer","earned_by_hh_size >= 216 & gross_by_hh_size >= 131 & months_since_cert_n >= 9 & rawben_rel_max >= 0.566","4+","national","xgboost","any_error",554,0.3773,0.3308,76.86,0.0054,0.0144,0.0054,10,5,209,"earned income 0.48; shelter deduction 0.16; other element 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.19; change in circumstances 0.15; method or computation 0.08; other 0.08",0.434504792332268,0.746411483253589,0.450479233226837,0.556603773584906
