"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,1,1,27,"core"
"rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 1380.000 & total_deductions_by_hh_size >    3.900 & unc_rawben_rel_max >    0.987","1","national","ranger","any_error",112,0.5,0.3927,10,1,28,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",112,0.5,0.3927,6,3,29,"core"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national","ranger","any_error",99,0.5051,0.391,1,1,30,"core"
"HH_size_n >= 5 & HH_size_n < 7 & months_since_cert_n >= 5","4+","state","xgboost","any_error",60,0.5333,0.3871,60,4,31,"core"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national","ranger","any_error",209,0.4641,0.3858,3,2,32,"core"
"HH_size_n > 4.5 & months_since_cert_n > 4.5 & months_since_cert_n <= 9.5","4+","state","ranger","any_error",58,0.5345,0.3858,58,1,33,"core"
"medical_deductions > 105.00 & months_since_cert_n >   0.50 & unc_rawben_rel_max >   2.58","1","national","ranger","any_error",39,0.5641,0.383,1,1,34,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.997 & unc_rawben_rel_max >   1.620 & utilities <= 856.000","2-3","national","ranger","any_error",147,0.4762,0.3829,1,1,35,"core"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.87 & utilities < 369.00","1","national","xgboost","any_error",143,0.4755,0.3811,4,2,36,"core"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",106,0.4906,0.3809,8,4,37,"core"
"HH_size_n >  4.500 & months_since_cert_n >  4.500 & percent_abawd <=  0.208 & total_deductions_by_hh_size > 45.700","4+","state","ranger","any_error",72,0.5139,0.3808,72,1,38,"core"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national","xgboost","any_error",72,0.5139,0.3808,2,1,39,"core"
"HH_size_n > 4.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.928","4+","state","ranger","any_error",70,0.5143,0.3794,70,1,40,"core"
"months_since_cert_n <=  10.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 647.000","2-3","national","ranger","any_error",33,0.5758,0.3793,2,1,41,"core"
"elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1030.0 & total_deductions_by_hh_size >  494.0 & utilities <=    8.0","1","national","ranger","any_error",132,0.4773,0.3791,4,1,42,"core"
"cat_elig < 2.000 & months_since_cert_n >= 3.000 & rawben_rel_max >= 0.372 & rawben_rel_max < 0.848","4+","state","xgboost","any_error",68,0.5147,0.3779,68,2,43,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,2,1,44,"core"
"children_i <   1 & total_deductions_by_hh_size >= 653 & unc_rawben_rel_max <   1","2-3","national","xgboost","any_error",128,0.4766,0.3769,7,1,45,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size > 382.00 & unc_rawben_rel_max >   1.61","2-3","national","ranger","any_error",176,0.4602,0.3753,5,1,46,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size >  26.2 & total_deductions_by_hh_size > 284.0","4+","national","ranger","any_error",42,0.5476,0.374,2,1,47,"core"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,1,1,48,"core"
"rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 848.000 & total_deductions_by_hh_size > 678.000","2-3","national","ranger","any_error",144,0.4653,0.3716,10,2,49,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error",229,0.4454,0.3712,10,3,50,"core"
"months_since_cert_n <  30 & total_deductions_by_hh_size >= 477 & utilities >= 322 & utilities < 345","2-3","national","xgboost","any_error",38,0.5526,0.3704,1,1,51,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national","xgboost","any_error",364,0.4286,0.3697,7,1,52,"core"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 646.000 & utilities < 277.000","1","national","xgboost","any_error",345,0.429,0.3686,7,2,53,"core"
"months_since_cert_n >  4.500 & rawben_rel_max <=  0.927 & shelter_expenses_by_hh_size > 80.000 & unc_rawben_rel_max >  0.309","4+","state","ranger","any_error",100,0.48,0.3678,100,17,54,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 453.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",86,0.4884,0.3674,4,1,55,"core"
"HH_size_n >  4.50 & married <=  0.50 & total_deductions_by_hh_size > 51.20 & unc_rawben_rel_max <=  0.85","4+","state","ranger","any_error",34,0.5588,0.3666,34,6,56,"core"
"HH_size_n > 4.5 & months_since_cert_n > 3.5 & months_since_cert_n <= 7.5","4+","state","ranger","any_error",45,0.5333,0.3663,45,6,57,"core"
"rawben_rel_max >=   0.494 & rawben_rel_max <   0.742 & total_deductions_by_hh_size >= 315.000 & total_deductions_by_hh_size < 332.000","4+","national","xgboost","any_error",45,0.5333,0.3663,1,1,58,"core"
"percent_abawd <=    3.000 & rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 2630.000","1","national","ranger","any_error",32,0.5625,0.3646,2,2,59,"core"
"expedited_i <   1.000 & rawben_rel_max >=   0.755 & utilities >= 100.000 & utilities < 844.000","2-3","state","xgboost","any_error",32,0.5625,0.3646,32,31,60,"core"
"children_i >    0.500 & months_since_cert_n >    4.500 & unc_rawben_rel_max <=    0.927 & utilities > 1040.000","4+","state","ranger","any_error",32,0.5625,0.3646,32,1,61,"core"
"expedited_i <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 968.000 & total_deductions_by_hh_size > 614.000","2-3","national","ranger","any_error",167,0.4491,0.3626,12,3,62,"core"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & married <= 0.500 & rawben_rel_max <= 0.847","4+","state","ranger","any_error",30,0.5667,0.3625,30,1,63,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,3,1,64,"core"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 913.000 & unc_rawben_rel_max >   0.266","1","national","ranger","any_error",147,0.449,0.3571,15,3,65,"core"
"months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 377.000 & unc_rawben_rel_max >   0.307 & unc_rawben_rel_max <=   0.929","4+","state","ranger","any_error",74,0.4865,0.3569,74,2,66,"core"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","any_error",77,0.4805,0.3538,2,2,67,"core"
"cat_elig <= 1.500 & months_since_cert_n > 4.500 & percent_abawd <= 0.208 & rawben_rel_max <= 0.847","4+","state","ranger","any_error",77,0.4805,0.3538,77,8,68,"core"
"expedited_i <=   0.5 & months_since_cert_n >   4.0 & total_deductions_by_hh_size >  56.6 & total_deductions_by_hh_size <= 134.0","4+","state","ranger","any_error",33,0.5455,0.3521,33,2,69,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.927 & shelter_expenses_by_hh_size <= 353.000 & total_deductions_by_hh_size >  93.100","4+","state","ranger","any_error",63,0.4921,0.3521,63,1,70,"buffer"
"total_deductions_by_hh_size >= 599.000 & unc_rawben_rel_max <   0.993 & utilities <  41.000","1","national","xgboost","any_error",303,0.4158,0.352,5,1,71,"buffer"
"married >   0.500 & rawben_rel_max <=   0.605 & total_deductions_by_hh_size > 546.000","2-3","national","ranger","any_error",124,0.4516,0.3519,7,2,72,"buffer"
"months_since_cert_n <    4.000 & rawben_rel_max >=    0.896 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1070.000","1","national","xgboost","any_error",59,0.4915,0.3473,7,3,73,"buffer"
"expedited_i <=  0.500 & months_since_cert_n >  4.500 & shelter_expenses_by_hh_size > 83.300 & unc_rawben_rel_max >  0.309","4+","state","ranger","any_error",113,0.4513,0.3472,113,9,74,"buffer"
"expedited_i <=   0.500 & shelter_expenses_by_hh_size > 898.000 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",226,0.4204,0.3467,16,2,75,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national","ranger","any_error",450,0.3978,0.3456,8,1,76,"buffer"
"months_since_cert_n >=   7.00 & shelter_expenses_by_hh_size < 954.00 & unc_rawben_rel_max >=   1.48 & utilities <  74.00","1","national","xgboost","any_error",152,0.4342,0.3446,5,2,77,"buffer"
"HH_size_n > 4.500 & married <= 0.500 & rawben_rel_max <= 0.848","4+","state","ranger","any_error",36,0.5278,0.3437,36,1,78,"buffer"
"HH_size_n >= 3.00 & married < 1.00 & unc_rawben_rel_max >= 1.42","2-3","national","xgboost","any_error",62,0.4839,0.3436,2,1,79,"buffer"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 446.000 & unc_rawben_rel_max >   0.219 & utilities <= 604.000","1","state","ranger","any_error",43,0.5116,0.3432,43,29,80,"buffer"
"shelter_expenses_by_hh_size < 488.00 & total_deductions_by_hh_size >= 320.00 & unc_rawben_rel_max <   1.02 & utilities >= 368.00","4+","national","xgboost","any_error",247,0.413,0.3427,5,1,81,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,2,1,82,"buffer"
"elderly_disabled_i >   0.500 & unc_rawben_rel_max >   0.762 & unc_rawben_rel_max <=   1.090 & utilities <= 604.000","1","state","ranger","any_error",34,0.5294,0.3404,34,8,83,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 955.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",222,0.4144,0.3404,16,4,84,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   8.5 & shelter_expenses_by_hh_size > 631.0 & total_deductions_by_hh_size > 736.0","2-3","national","ranger","any_error",65,0.4769,0.3402,3,1,85,"buffer"
"months_since_cert_n > 4.500 & rawben_rel_max <= 0.847 & unc_rawben_rel_max > 0.252","4+","state","ranger","any_error",100,0.45,0.3398,100,1,86,"buffer"
"children_i <=   0.500 & married >   0.500 & total_deductions_by_hh_size > 541.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",228,0.4123,0.3393,12,2,87,"buffer"
"medical_deductions > 181.0 & total_deductions_by_hh_size > 468.0 & utilities >  30.5","2-3","national","ranger","any_error",149,0.4295,0.3393,3,1,88,"buffer"
"elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 902.00 & unc_rawben_rel_max >   1.79","1","national","ranger","any_error",382,0.3953,0.339,2,1,89,"buffer"
"months_since_cert_n >  4.500 & percent_abawd <=  0.208 & rawben_rel_max >  0.309 & total_deductions_by_hh_size > 73.400","4+","state","ranger","any_error",108,0.4444,0.3385,108,1,90,"buffer"
"months_since_cert_n > 3.500 & rawben_rel_max <= 0.928 & unc_rawben_rel_max > 0.307","4+","state","ranger","any_error",116,0.4397,0.3375,116,2,91,"buffer"
"count_divisible_by_100 <   1 & months_since_cert_n >=   5 & months_since_cert_n <   8 & shelter_expenses_by_hh_size < 350","4+","state","xgboost","any_error",32,0.5312,0.3369,32,2,92,"buffer"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national","xgboost","any_error",91,0.4505,0.3354,2,2,93,"buffer"
"expedited_i <=   0.500 & months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 121.000 & unc_rawben_rel_max <=   0.928","4+","state","ranger","any_error",122,0.4344,0.335,122,3,94,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national","ranger","any_error",415,0.388,0.3341,11,1,95,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 539.000","2-3","national","ranger","any_error",333,0.3934,0.3333,16,2,96,"buffer"
"HH_size_n >=   5 & total_deductions_by_hh_size >= 375","4+","national","xgboost","any_error",49,0.4898,0.3332,2,1,97,"buffer"
"cat_elig <   2.000 & rawben_rel_max >=   0.306 & rawben_rel_max <   0.594 & total_deductions_by_hh_size < 213.000","4+","state","xgboost","any_error",30,0.5333,0.3332,30,6,98,"buffer"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities > 284 & utilities <= 360","2-3","national","ranger","any_error",54,0.4815,0.3324,1,1,99,"buffer"
"rawben_rel_max <   0.704 & total_deductions_by_hh_size >= 566.000 & utilities < 414.000","2-3","national","xgboost","any_error",64,0.4688,0.3318,1,1,100,"buffer"
"count_divisible_by_100 <   2.000 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 954.000 & utilities <  52.000","1","national","xgboost","any_error",277,0.3971,0.3313,7,1,101,"buffer"
"HH_size_n > 4.500 & married <= 0.500 & unc_rawben_rel_max <= 0.926","4+","state","ranger","any_error",42,0.5,0.3311,42,3,102,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 943.000 & total_deductions_by_hh_size >  99.400","2-3","national","ranger","any_error",237,0.4008,0.3298,17,1,103,"buffer"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national","xgboost","any_error",124,0.4274,0.3293,3,1,104,"buffer"
"cat_elig <= 1.500 & HH_size_n > 4.500 & months_since_cert_n > 1.500 & unc_rawben_rel_max <= 0.935","4+","state","ranger","any_error",67,0.4627,0.3292,67,8,105,"buffer"
"months_since_cert_n >=   5.00 & total_deductions_by_hh_size >= 680.00 & unc_rawben_rel_max <   1.16","2-3","national","xgboost","any_error",159,0.4151,0.3285,10,1,106,"buffer"
"elderly_disabled_i <=   0.500 & HH_size_n >   2.500 & rawben_rel_max <=   0.926 & shelter_expenses_by_hh_size <= 463.000","2-3","state","ranger","any_error",40,0.5,0.3274,40,34,107,"buffer"
"married >= 1.000 & rawben_rel_max >= 0.994 & unc_rawben_rel_max < 1.000","2-3","national","xgboost","any_error",40,0.5,0.3274,3,1,108,"buffer"
"cat_elig < 2.000 & months_since_cert_n >= 3.000 & rawben_rel_max < 0.848","4+","state","xgboost","any_error",96,0.4375,0.3262,96,1,109,"buffer"
"HH_size_n >   4.500 & HH_size_n <=   6.500 & rawben_rel_max <=   0.928 & total_deductions_by_hh_size > 100.000","4+","state","ranger","any_error",83,0.4458,0.3261,83,9,110,"buffer"
"HH_size_n > 4.500 & HH_size_n <= 6.500 & rawben_rel_max > 0.313 & unc_rawben_rel_max <= 0.928","4+","state","ranger","any_error",73,0.4521,0.3246,73,2,111,"buffer"
"elderly_disabled_i >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 541.000","2-3","national","ranger","any_error",331,0.3837,0.3239,17,2,112,"buffer"
"cat_elig < 2 & HH_size_n >= 5 & months_since_cert_n >= 3 & months_since_cert_n < 8","4+","state","xgboost","any_error",38,0.5,0.3235,38,2,113,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,1,1,114,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 928.000 & total_deductions_by_hh_size >= 430.000","2-3","national","xgboost","any_error",242,0.3926,0.3227,18,1,115,"buffer"
"expedited_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max > 0.309","4+","state","ranger","any_error",121,0.4215,0.3226,121,1,116,"buffer"
"months_since_cert_n >=   5.00 & total_deductions_by_hh_size >= 763.00 & unc_rawben_rel_max <   1.42","2-3","national","xgboost","any_error",100,0.43,0.3214,5,2,117,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,4,2,118,"buffer"
"rawben_rel_max >=   0.723 & shelter_expenses_by_hh_size < 472.000 & utilities >= 100.000 & utilities < 844.000","2-3","state","xgboost","any_error",31,0.5161,0.3211,31,6,119,"buffer"
"HH_size_n >= 5.000 & HH_size_n < 7.000 & rawben_rel_max >= 0.279 & rawben_rel_max < 0.846","4+","state","xgboost","any_error",66,0.4545,0.3209,66,2,120,"buffer"
"rawben_rel_max <   1 & shelter_expenses_by_hh_size >= 839 & total_deductions_by_hh_size >= 577","2-3","national","xgboost","any_error",343,0.379,0.3204,22,2,121,"buffer"
"shelter_expenses_by_hh_size >= 1330.00 & shelter_expenses_by_hh_size < 1770.00 & unc_rawben_rel_max >=    2.52","1","national","xgboost","any_error",114,0.4211,0.3195,4,4,122,"buffer"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >= 489.000 & unc_rawben_rel_max <   1.000 & utilities < 819.000","1","national","xgboost","any_error",632,0.3623,0.3192,5,1,123,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,5,2,124,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 439.000 & total_deductions_by_hh_size > 146.000 & unc_rawben_rel_max <=   0.897","4+","state","ranger","any_error",51,0.4706,0.3188,51,1,125,"buffer"
"cat_elig <   2 & HH_size_n >=   3 & months_since_cert_n >=   4 & total_deductions_by_hh_size >= 452","2-3","national","xgboost","any_error",117,0.4188,0.3186,6,3,126,"buffer"
"shelter_expenses_by_hh_size >= 1990.000 & total_deductions_by_hh_size >= 1210.000 & unc_rawben_rel_max <    0.936","1","national","xgboost","any_error",128,0.4141,0.3183,5,2,127,"buffer"
"children_i <  1.00000 & months_since_cert_n >=  7.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",85,0.4353,0.3178,2,1,128,"buffer"
"expedited_i <   1 & months_since_cert_n >=   8 & utilities >= 353 & utilities < 364","2-3","national","xgboost","any_error",85,0.4353,0.3178,9,2,129,"buffer"
"count_divisible_by_100 <=   0.500 & medical_deductions > 567.000 & rawben_rel_max <=   0.997","1","national","ranger","any_error",88,0.4318,0.3165,1,1,130,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.309 & shelter_expenses_by_hh_size >= 225.000 & total_deductions_by_hh_size < 224.000","4+","state","xgboost","any_error",54,0.463,0.3158,54,2,131,"buffer"
"shelter_expenses_by_hh_size >= 470 & total_deductions_by_hh_size >= 242 & total_deductions_by_hh_size < 256","4+","national","xgboost","any_error",67,0.4478,0.3157,4,1,132,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,11,4,133,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,22,1,134,"buffer"
"children_i > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max > 0.309 & unc_rawben_rel_max <= 0.847","4+","state","ranger","any_error",110,0.4182,0.3152,110,3,135,"buffer"
"married >   0.500 & shelter_expenses_by_hh_size > 939.000 & total_deductions_by_hh_size > 183.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",188,0.3936,0.3148,14,2,136,"buffer"
"cat_elig <=   1.500 & rawben_rel_max <=   0.916 & shelter_expenses_by_hh_size > 192.000 & unc_rawben_rel_max >   0.312","4+","state","ranger","any_error",86,0.4302,0.3138,86,9,137,"buffer"
"children_i <=   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",298,0.3758,0.3133,23,4,138,"buffer"
"rawben_rel_max >=   0.241 & total_deductions_by_hh_size >= 630.000 & unc_rawben_rel_max <   1.050 & utilities < 345.000","1","national","xgboost","any_error",608,0.3569,0.3132,17,5,139,"buffer"
"months_since_cert_n > 4.500 & percent_abawd <= 0.208 & rawben_rel_max > 0.309","4+","state","ranger","any_error",122,0.4098,0.3122,122,1,140,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 873.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",364,0.3681,0.3117,29,1,141,"buffer"
"cat_elig <= 1.500 & months_since_cert_n > 2.500 & rawben_rel_max > 0.203 & rawben_rel_max <= 0.998","4+","state","ranger","any_error",103,0.4175,0.3114,103,6,142,"buffer"
"HH_size_n >   4.500 & HH_size_n <=   9.500 & total_deductions_by_hh_size > 104.000 & unc_rawben_rel_max <=   0.847","4+","state","ranger","any_error",84,0.4286,0.3111,84,1,143,"buffer"
"rawben_rel_max >   0.761 & total_deductions_by_hh_size <= 724.000 & unc_rawben_rel_max <=   1.000 & utilities <= 604.000","1","state","ranger","any_error",42,0.4762,0.3102,42,11,144,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,6,1,145,"buffer"
"cat_elig <=   1.500 & unc_rawben_rel_max >   0.667 & utilities >  85.500 & utilities <= 604.000","2-3","state","ranger","any_error",32,0.5,0.3099,32,2,146,"buffer"
