"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national","ranger","any_error",99,0.5051,0.391,90.04,1,1,23,"core"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,2,1,24,"core"
"medical_deductions > 105.00 & months_since_cert_n >   0.50 & unc_rawben_rel_max >   2.58","1","national","ranger","any_error",39,0.5641,0.383,116.54,1,1,25,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.997 & unc_rawben_rel_max >   1.620 & utilities <= 856.000","2-3","national","ranger","any_error",147,0.4762,0.3829,142.59,1,1,26,"core"
"months_since_cert_n <=  10.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 647.000","2-3","national","ranger","any_error",33,0.5758,0.3793,116.97,2,1,27,"core"
"rawben_rel_max <   0.379 & total_deductions_by_hh_size >= 766.000","2-3","national","xgboost","any_error",33,0.5758,0.3793,97.33,3,3,28,"core"
"elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1030.0 & total_deductions_by_hh_size >  494.0 & utilities <=    8.0","1","national","ranger","any_error",132,0.4773,0.3791,85.78,4,2,29,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,85.33,2,1,30,"core"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,2,2,31,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size >  26.2 & total_deductions_by_hh_size > 284.0","4+","national","ranger","any_error",42,0.5476,0.374,173.1,2,1,32,"core"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,102.38,1,1,33,"core"
"rawben_rel_max <   0.693 & total_deductions_by_hh_size >= 523.000 & utilities < 366.000","2-3","national","xgboost","any_error",58,0.5172,0.3698,98.69,2,2,34,"core"
"rawben_rel_max <   0.556 & shelter_expenses_by_hh_size >= 424.000 & shelter_expenses_by_hh_size < 491.000 & total_deductions_by_hh_size >= 329.000","4+","national","xgboost","any_error",36,0.5556,0.3685,121.14,1,1,35,"core"
"children_i <   0.50 & total_deductions_by_hh_size >= 954.00 & unc_rawben_rel_max <   1.99","2-3","national","xgboost","any_error",47,0.5319,0.3683,138.96,1,1,36,"core"
"rawben_rel_max >=   0.90 & shelter_expenses_by_hh_size < 821.00 & total_deductions_by_hh_size < 589.00 & unc_rawben_rel_max >=   1.63","2-3","national","xgboost","any_error",56,0.5179,0.368,152.04,1,1,37,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,1,1,38,"core"
"total_deductions_by_hh_size >= 698 & unc_rawben_rel_max <   1 & utilities >= 658 & utilities < 988","2-3","national","xgboost","any_error",79,0.4937,0.3675,96.78,2,1,39,"core"
"rawben_rel_max <=    0.316 & shelter_expenses_by_hh_size > 2310.000 & unc_rawben_rel_max <=    0.997","1","national","ranger","any_error",34,0.5588,0.3666,105.68,1,1,40,"core"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,5,3,41,"core"
"percent_abawd <=    3.000 & rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 2630.000","1","national","ranger","any_error",32,0.5625,0.3646,106.41,2,2,42,"core"
"children_i <   0.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 571.000","2-3","national","xgboost","any_error",243,0.4362,0.3644,80.61,12,6,43,"core"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national","ranger","any_error",148,0.4459,0.3545,99.03,2,1,44,"core"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 364.0","4+","national","xgboost","any_error",61,0.4918,0.3498,97.74,2,1,45,"core"
"months_since_cert_n >=    3.500 & rawben_rel_max <    0.971 & shelter_expenses_by_hh_size >= 1250.000 & total_deductions_by_hh_size >=  252.000","2-3","national","xgboost","any_error",45,0.5111,0.3462,143.31,2,1,46,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 321.000 & utilities < 847.000","1","national","xgboost","any_error",586,0.3908,0.3451,54.27,12,6,47,"core"
"rawben_rel_max >=   0.554 & total_deductions_by_hh_size >= 446.000 & unc_rawben_rel_max <   1.000 & utilities < 604.000","1","state","xgboost","any_error",36,0.5278,0.3437,77.92,36,25,48,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,2,1,49,"core"
"HH_size_n >=   2.50 & medical_deductions < 122.00 & unc_rawben_rel_max >=   1.45 & utilities >= 372.00","2-3","national","xgboost","any_error",53,0.4906,0.3393,127.66,2,1,50,"core"
"elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 902.00 & unc_rawben_rel_max >   1.79","1","national","ranger","any_error",382,0.3953,0.339,64.41,2,1,51,"core"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,3,2,52,"core"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,2,1,53,"core"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities > 284 & utilities <= 360","2-3","national","ranger","any_error",54,0.4815,0.3324,127.17,1,1,54,"core"
"medical_deductions > 114.000 & shelter_expenses_by_hh_size > 848.000 & unc_rawben_rel_max <=   0.996 & utilities >  80.500","2-3","national","ranger","any_error",123,0.4309,0.3321,69.8,2,1,55,"core"
"elderly_disabled_i <=   0.500 & HH_size_n >   2.500 & rawben_rel_max <=   0.926 & shelter_expenses_by_hh_size <= 463.000","2-3","state","ranger","any_error",40,0.5,0.3274,73.6,40,40,56,"core"
"months_since_cert_n <   19.5 & shelter_expenses_by_hh_size < 1770.0 & unc_rawben_rel_max >=    2.6","1","national","xgboost","any_error",117,0.4274,0.3265,85.17,5,4,57,"core"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,82.02,1,1,58,"core"
"count_divisible_by_100 <=   1.500 & months_since_cert_n <=   3.500 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",181,0.4033,0.3225,77.28,7,4,59,"core"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 980.000 & total_deductions_by_hh_size >= 345.000 & utilities < 847.000","2-3","national","xgboost","any_error",198,0.3939,0.317,82.37,2,1,60,"core"
"count_divisible_by_100 <=   0.500 & medical_deductions > 567.000 & rawben_rel_max <=   0.997","1","national","ranger","any_error",88,0.4318,0.3165,76.33,1,1,61,"core"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,11,7,62,"core"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5,0.3147,118.21,1,1,63,"core"
"married >=   0.500 & percent_abawd >=   0.225 & rawben_rel_max <   0.865 & utilities >= 598.000","4+","national","xgboost","any_error",39,0.4872,0.3143,93.1,2,1,64,"core"
"medical_deductions >=   0.500 & medical_deductions <  11.500 & rawben_rel_max <   0.692 & shelter_expenses_by_hh_size >= 554.000","1","national","xgboost","any_error",106,0.4151,0.3106,29.54,2,1,65,"core"
"married >   0.500 & shelter_expenses_by_hh_size > 939.000 & total_deductions_by_hh_size > 183.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",188,0.3936,0.3148,83.51,14,7,66,"buffer"
"count_divisible_by_100 <=   1.500 & rawben_rel_max >   0.757 & utilities > 104.000 & utilities <= 604.000","2-3","state","ranger","any_error",34,0.5,0.3147,104.85,34,26,67,"buffer"
"rawben_rel_max >=   0.993 & shelter_expenses_by_hh_size >= 301.000 & total_deductions_by_hh_size >=  22.500 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",149,0.4027,0.3142,79.44,6,3,68,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,8,4,69,"buffer"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.289 & total_deductions_by_hh_size > 316.000","4+","national","ranger","any_error",76,0.4342,0.3107,86.29,2,2,70,"buffer"
"expedited_i >   0.500 & months_since_cert_n >   7.500 & total_deductions_by_hh_size > 167.000 & unc_rawben_rel_max <=   0.997","4+","national","ranger","any_error",42,0.4762,0.3102,94.9,2,1,71,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   7.500 & rawben_rel_max <=   0.926 & utilities > 150.000","2-3","state","ranger","any_error",32,0.5,0.3099,78.59,32,18,72,"buffer"
"married <   0.500 & rawben_rel_max >=   0.989 & rawben_rel_max <   0.991 & shelter_expenses_by_hh_size >= 907.000","1","national","xgboost","any_error",448,0.3571,0.3065,53.24,27,18,73,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,3,3,74,"buffer"
"cat_elig <=   1.500 & total_deductions_by_hh_size <= 129.000 & unc_rawben_rel_max >   0.313 & utilities > 174.000","4+","state","ranger","any_error",35,0.4857,0.3047,94.69,35,18,75,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",48,0.4583,0.3039,89.94,2,1,76,"buffer"
"cat_elig >=   1.50 & unc_rawben_rel_max >=   2.58 & utilities >= 412.00","1","national","xgboost","any_error",56,0.4464,0.3035,94.5,2,1,77,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,1,1,78,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,93.67,4,3,79,"buffer"
"shelter_expenses_by_hh_size < 436 & total_deductions_by_hh_size >= 311 & total_deductions_by_hh_size < 353","4+","national","xgboost","any_error",123,0.3984,0.3021,73.73,4,2,80,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,59.01,10,5,81,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >  10.500 & rawben_rel_max <=   0.947 & shelter_expenses_by_hh_size <= 177.000","4+","national","ranger","any_error",81,0.4198,0.3012,91.94,2,1,82,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,83,"buffer"
"children_i >=   0.500 & rawben_rel_max <   0.591 & total_deductions_by_hh_size < 203.000","1","national","xgboost","any_error",38,0.4737,0.3007,70.13,1,1,84,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0 & utilities < 590.0","4+","national","xgboost","any_error",84,0.4167,0.3003,71.82,1,1,85,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,6,3,86,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,1,1,87,"buffer"
"count_divisible_by_100 >   0.500 & total_deductions_by_hh_size >   0.217 & total_deductions_by_hh_size <= 485.000 & unc_rawben_rel_max >   1.470","2-3","national","ranger","any_error",33,0.4848,0.2994,105.21,1,1,88,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,10,6,89,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.793 & total_deductions_by_hh_size >= 321.000 & total_deductions_by_hh_size < 415.000","4+","national","xgboost","any_error",57,0.4386,0.2977,82.35,2,1,90,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,3,3,91,"buffer"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,7,5,92,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,80.72,11,8,93,"buffer"
"medical_deductions <= 132.00 & unc_rawben_rel_max >   2.16 & unc_rawben_rel_max <=   2.21","1","national","ranger","any_error",52,0.4423,0.2952,65.35,2,2,94,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,2,2,95,"buffer"
"medical_deductions <=  184.00 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 2120.00 & unc_rawben_rel_max >    1.96","1","national","ranger","any_error",431,0.3457,0.2946,58.72,11,6,96,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,2,1,97,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size >= 240.000 & unc_rawben_rel_max >=   1.330","2-3","national","xgboost","any_error",103,0.3981,0.2937,108.02,4,2,98,"buffer"
"months_since_cert_n >= 10.50 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",83,0.4096,0.2934,136.51,1,1,99,"buffer"
"percent_abawd >=   0.450 & rawben_rel_max <   0.998 & total_deductions_by_hh_size < 178.000 & utilities >= 462.000","4+","national","xgboost","any_error",39,0.4615,0.2922,166.05,1,1,100,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 304.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",58,0.431,0.2921,89.76,1,1,101,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max <   0.747 & shelter_expenses_by_hh_size >= 374.000 & shelter_expenses_by_hh_size < 391.000","4+","national","xgboost","any_error",104,0.3942,0.2907,73.38,4,2,102,"buffer"
"rawben_rel_max <   0.886 & shelter_expenses_by_hh_size < 331.000 & total_deductions_by_hh_size >= 235.000 & utilities >= 282.000","4+","national","xgboost","any_error",286,0.3531,0.2907,69.28,2,1,103,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,1,1,104,"buffer"
"total_deductions_by_hh_size >= 476.00 & unc_rawben_rel_max >=  -1.63 & unc_rawben_rel_max <  -0.19","2-3","national","xgboost","any_error",42,0.4524,0.2896,155.05,2,1,105,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,63.52,1,1,106,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,5,3,107,"buffer"
"cat_elig >=   0.5 & expedited_i <   0.5 & months_since_cert_n >=   9.5 & total_deductions_by_hh_size >= 631.0","2-3","national","xgboost","any_error",123,0.3821,0.2872,92.56,2,1,108,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.966 & shelter_expenses_by_hh_size >= 860.000 & shelter_expenses_by_hh_size < 884.000","2-3","national","xgboost","any_error",37,0.4595,0.2866,95.76,2,1,109,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.491 & shelter_expenses_by_hh_size < 686.000 & total_deductions_by_hh_size >= 445.000","2-3","national","xgboost","any_error",206,0.3592,0.286,74.18,2,1,110,"buffer"
"shelter_expenses_by_hh_size > 898.000 & unc_rawben_rel_max >   0.737 & utilities <=   8.000","1","national","ranger","any_error",251,0.3506,0.2844,66.1,2,1,111,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,1,1,112,"buffer"
"months_since_cert_n <  10.500 & rawben_rel_max >=   0.844 & rawben_rel_max <   0.935 & utilities >= 197.000","2-3","state","xgboost","any_error",32,0.4688,0.2834,75.75,32,20,113,"buffer"
"rawben_rel_max >=    0.920 & rawben_rel_max <    0.996 & shelter_expenses_by_hh_size >= 1020.000 & unc_rawben_rel_max <    1.330","2-3","national","xgboost","any_error",32,0.4688,0.2834,118.44,2,1,114,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.996 & shelter_expenses_by_hh_size <= 676.000 & total_deductions_by_hh_size > 565.000","2-3","national","ranger","any_error",104,0.3846,0.282,109.21,1,1,115,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national","ranger","any_error",209,0.3541,0.2817,63.83,6,4,116,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,1,1,117,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 203.0 & total_deductions_by_hh_size > 154.0","4+","national","ranger","any_error",66,0.4091,0.2805,107.45,2,1,118,"buffer"
"months_since_cert_n >=    5.500 & rawben_rel_max <    0.913 & shelter_expenses_by_hh_size >= 2120.000 & unc_rawben_rel_max <    1.630","1","national","xgboost","any_error",69,0.4058,0.2801,65.22,2,1,119,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & unc_rawben_rel_max >   1.81 & utilities <= 847.00","1","national","ranger","any_error",763,0.3172,0.2794,54.34,2,1,120,"buffer"
"cat_elig >= 1.500 & months_since_cert_n >= 8.500 & rawben_rel_max >= 0.892 & unc_rawben_rel_max < 1.000","4+","national","xgboost","any_error",81,0.3951,0.2791,90.8,1,1,121,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 274.000 & unc_rawben_rel_max >=  -0.171 & utilities <  50.000","1","state","xgboost","any_error",30,0.4667,0.2767,65.1,30,15,122,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  29.500 & rawben_rel_max <   0.615 & utilities >= 558.000","1","national","xgboost","any_error",61,0.4098,0.2766,30.13,2,1,123,"buffer"
"count_divisible_by_100 < 0.500 & expedited_i >= 0.500 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.466","2-3","national","xgboost","any_error",100,0.38,0.276,74.16,2,1,124,"buffer"
"married >=   0.5 & total_deductions_by_hh_size >= 232.0 & total_deductions_by_hh_size < 236.0","4+","national","xgboost","any_error",53,0.4151,0.2728,115.13,3,2,125,"buffer"
"total_deductions_by_hh_size >= 235 & total_deductions_by_hh_size < 236","4+","national","xgboost","any_error",36,0.4444,0.2719,115.89,1,1,126,"buffer"
"rawben_rel_max >=   0.471 & shelter_expenses_by_hh_size >= 267.000 & shelter_expenses_by_hh_size < 270.000","4+","national","xgboost","any_error",71,0.3944,0.2716,57,3,2,127,"buffer"
"months_since_cert_n >=   9.500 & rawben_rel_max >=   0.623 & total_deductions_by_hh_size >= 222.000","4+","national","xgboost","any_error",137,0.3577,0.2695,73.01,2,1,128,"buffer"
"percent_abawd >   0.155 & total_deductions_by_hh_size <= 208.000 & unc_rawben_rel_max >   0.565 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",251,0.3347,0.2695,89.44,2,1,129,"buffer"
"homeless >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size > 474.0 & utilities <=   9.0","1","national","ranger","any_error",42,0.4286,0.2694,58.9,2,1,130,"buffer"
"medical_deductions >=  7.50 & rawben_rel_max >=  0.51 & utilities < 54.50","1","national","xgboost","any_error",215,0.3395,0.2692,48.76,1,1,131,"buffer"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national","ranger","any_error",134,0.3582,0.2691,63.33,17,9,132,"buffer"
"count_divisible_by_100 <=   1.500 & expedited_i >   0.500 & shelter_expenses_by_hh_size > 828.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",87,0.3793,0.2688,98.17,3,2,133,"buffer"
"rawben_rel_max <   0.672 & shelter_expenses_by_hh_size >= 859.000 & total_deductions_by_hh_size < 646.000 & utilities < 851.000","2-3","national","xgboost","any_error",330,0.3242,0.2676,69.8,1,1,134,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.980 & rawben_rel_max < 0.998 & unc_rawben_rel_max < 1.060","4+","national","xgboost","any_error",72,0.3889,0.2675,84.69,2,1,135,"buffer"
"elderly_disabled_i >   0.500 & months_since_cert_n >   8.500 & rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size > 835.000","2-3","national","ranger","any_error",177,0.3446,0.2673,62.25,6,4,136,"buffer"
"married >=   0.5 & months_since_cert_n <  14.5 & shelter_expenses_by_hh_size < 533.0 & total_deductions_by_hh_size >= 315.0","4+","national","xgboost","any_error",142,0.3521,0.2659,77.32,5,3,137,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,2,1,138,"buffer"
