"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n >  4.500 & months_since_cert_n >  4.500 & total_deductions_by_hh_size > 51.200 & unc_rawben_rel_max <=  0.927","4+","state","ranger","any_error",67,0.5373,0.3982,136.19,67,13,23,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,1,1,24,"core"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 689.000 & utilities < 486.000","2-3","national","xgboost","any_error",70,0.5286,0.3928,103.93,2,2,25,"core"
"rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 1380.000 & total_deductions_by_hh_size >    3.900 & unc_rawben_rel_max >    0.987","1","national","ranger","any_error",112,0.5,0.3927,93.25,10,1,26,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",112,0.5,0.3927,97.72,6,3,27,"core"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national","ranger","any_error",99,0.5051,0.391,90.04,1,1,28,"core"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,6,2,29,"core"
"HH_size_n > 4.5 & HH_size_n <= 6.5 & months_since_cert_n > 4.5","4+","state","ranger","any_error",60,0.5333,0.3871,133.53,60,4,30,"core"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national","ranger","any_error",209,0.4641,0.3858,81.88,3,1,31,"core"
"HH_size_n > 4.5 & months_since_cert_n > 4.5 & months_since_cert_n <= 9.5","4+","state","ranger","any_error",58,0.5345,0.3858,144.17,58,1,32,"core"
"medical_deductions > 105.00 & months_since_cert_n >   0.50 & unc_rawben_rel_max >   2.58","1","national","ranger","any_error",39,0.5641,0.383,116.54,1,1,33,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.997 & unc_rawben_rel_max >   1.620 & utilities <= 856.000","2-3","national","ranger","any_error",147,0.4762,0.3829,142.59,1,1,34,"core"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",106,0.4906,0.3809,108.19,8,2,35,"core"
"HH_size_n >  4.500 & months_since_cert_n >  4.500 & percent_abawd <=  0.208 & total_deductions_by_hh_size > 45.700","4+","state","ranger","any_error",72,0.5139,0.3808,131,72,1,36,"core"
"HH_size_n > 4.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.928","4+","state","ranger","any_error",70,0.5143,0.3794,130.36,70,1,37,"core"
"months_since_cert_n <=  10.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 647.000","2-3","national","ranger","any_error",33,0.5758,0.3793,116.97,2,1,38,"core"
"rawben_rel_max <   0.379 & total_deductions_by_hh_size >= 766.000","2-3","national","xgboost","any_error",33,0.5758,0.3793,97.33,3,1,39,"core"
"elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1030.0 & total_deductions_by_hh_size >  494.0 & utilities <=    8.0","1","national","ranger","any_error",132,0.4773,0.3791,85.78,4,1,40,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,85.33,2,1,41,"core"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,2,2,42,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size > 382.00 & unc_rawben_rel_max >   1.61","2-3","national","ranger","any_error",176,0.4602,0.3753,140.98,5,1,43,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size >  26.2 & total_deductions_by_hh_size > 284.0","4+","national","ranger","any_error",42,0.5476,0.374,173.1,2,1,44,"core"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,102.38,1,1,45,"core"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",529,0.4216,0.3727,65.64,10,3,46,"core"
"rawben_rel_max >=   0.986 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 906.000","1","national","xgboost","any_error",146,0.4658,0.3727,82.38,16,3,47,"core"
"rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 848.000 & total_deductions_by_hh_size > 678.000","2-3","national","ranger","any_error",144,0.4653,0.3716,95.35,10,1,48,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error",229,0.4454,0.3712,83.45,10,4,49,"core"
"rawben_rel_max <   0.693 & total_deductions_by_hh_size >= 523.000 & utilities < 366.000","2-3","national","xgboost","any_error",58,0.5172,0.3698,98.69,2,2,50,"core"
"rawben_rel_max <   0.556 & shelter_expenses_by_hh_size >= 424.000 & shelter_expenses_by_hh_size < 491.000 & total_deductions_by_hh_size >= 329.000","4+","national","xgboost","any_error",36,0.5556,0.3685,121.14,1,1,51,"core"
"children_i <   0.50 & total_deductions_by_hh_size >= 954.00 & unc_rawben_rel_max <   1.99","2-3","national","xgboost","any_error",47,0.5319,0.3683,138.96,1,1,52,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,1,1,53,"core"
"months_since_cert_n >  4.500 & rawben_rel_max <=  0.927 & shelter_expenses_by_hh_size > 80.000 & unc_rawben_rel_max >  0.309","4+","state","ranger","any_error",100,0.48,0.3678,105.24,100,17,54,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 453.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",86,0.4884,0.3674,109.02,4,1,55,"core"
"rawben_rel_max <=    0.316 & shelter_expenses_by_hh_size > 2310.000 & unc_rawben_rel_max <=    0.997","1","national","ranger","any_error",34,0.5588,0.3666,105.68,1,1,56,"core"
"HH_size_n >  4.50 & married <=  0.50 & total_deductions_by_hh_size > 51.20 & unc_rawben_rel_max <=  0.85","4+","state","ranger","any_error",34,0.5588,0.3666,133.82,34,6,57,"core"
"HH_size_n > 4.5 & months_since_cert_n > 3.5 & months_since_cert_n <= 7.5","4+","state","ranger","any_error",45,0.5333,0.3663,122.96,45,6,58,"core"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,5,3,59,"core"
"percent_abawd <=    3.000 & rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 2630.000","1","national","ranger","any_error",32,0.5625,0.3646,106.41,2,2,60,"core"
"children_i >    0.500 & months_since_cert_n >    4.500 & unc_rawben_rel_max <=    0.927 & utilities > 1040.000","4+","state","ranger","any_error",32,0.5625,0.3646,124.03,32,1,61,"core"
"children_i <   0.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 571.000","2-3","national","xgboost","any_error",243,0.4362,0.3644,80.61,12,2,62,"core"
"rawben_rel_max >=    0.98700 & rawben_rel_max <    0.99200 & shelter_expenses_by_hh_size >= 1230.00000 & unc_rawben_rel_max >=   -0.00915","1","national","xgboost","any_error",184,0.4457,0.3632,76.58,18,6,63,"core"
"expedited_i <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 968.000 & total_deductions_by_hh_size > 614.000","2-3","national","ranger","any_error",167,0.4491,0.3626,88.51,12,3,64,"core"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & married <= 0.500 & rawben_rel_max <= 0.847","4+","state","ranger","any_error",30,0.5667,0.3625,139.87,30,1,65,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,81.87,3,1,66,"core"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 913.000 & unc_rawben_rel_max >   0.266","1","national","ranger","any_error",147,0.449,0.3571,79.86,15,1,67,"core"
"months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 377.000 & unc_rawben_rel_max >   0.307 & unc_rawben_rel_max <=   0.929","4+","state","ranger","any_error",74,0.4865,0.3569,99.81,74,2,68,"core"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national","ranger","any_error",148,0.4459,0.3545,99.03,2,1,69,"core"
"cat_elig <= 1.500 & months_since_cert_n > 4.500 & percent_abawd <= 0.208 & rawben_rel_max <= 0.847","4+","state","ranger","any_error",77,0.4805,0.3538,95.73,77,8,70,"core"
"months_since_cert_n >=   6.50 & total_deductions_by_hh_size >= 418.00 & unc_rawben_rel_max >=   1.64 & utilities < 416.00","1","national","xgboost","any_error",320,0.4156,0.3535,79.38,7,1,71,"core"
"expedited_i <=   0.5 & months_since_cert_n >   4.0 & total_deductions_by_hh_size >  56.6 & total_deductions_by_hh_size <= 134.0","4+","state","ranger","any_error",33,0.5455,0.3521,120.36,33,2,72,"core"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.927 & shelter_expenses_by_hh_size <= 353.000 & total_deductions_by_hh_size >  93.100","4+","state","ranger","any_error",63,0.4921,0.3521,108.84,63,1,73,"core"
"married >   0.500 & rawben_rel_max <=   0.605 & total_deductions_by_hh_size > 546.000","2-3","national","ranger","any_error",124,0.4516,0.3519,77.73,7,1,74,"core"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 364.0","4+","national","xgboost","any_error",61,0.4918,0.3498,97.74,2,1,75,"core"
"rawben_rel_max >=   0.600 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 976.000 & total_deductions_by_hh_size >= 438.000","2-3","national","xgboost","any_error",133,0.4436,0.3476,107.05,9,3,76,"core"
"expedited_i <=  0.500 & months_since_cert_n >  4.500 & shelter_expenses_by_hh_size > 83.300 & unc_rawben_rel_max >  0.309","4+","state","ranger","any_error",113,0.4513,0.3472,99.51,113,9,77,"core"
"expedited_i <=   0.500 & shelter_expenses_by_hh_size > 898.000 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",226,0.4204,0.3467,84.38,16,2,78,"buffer"
"months_since_cert_n >=    3.500 & rawben_rel_max <    0.971 & shelter_expenses_by_hh_size >= 1250.000 & total_deductions_by_hh_size >=  252.000","2-3","national","xgboost","any_error",45,0.5111,0.3462,143.31,2,1,79,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 321.000 & utilities < 847.000","1","national","xgboost","any_error",586,0.3908,0.3451,54.27,12,3,80,"buffer"
"rawben_rel_max >=   0.554 & total_deductions_by_hh_size >= 446.000 & unc_rawben_rel_max <   1.000 & utilities < 604.000","1","state","xgboost","any_error",36,0.5278,0.3437,77.92,36,23,81,"buffer"
"HH_size_n > 4.500 & married <= 0.500 & rawben_rel_max <= 0.848","4+","state","ranger","any_error",36,0.5278,0.3437,126.39,36,1,82,"buffer"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 446.000 & unc_rawben_rel_max >   0.219 & utilities <= 604.000","1","state","ranger","any_error",43,0.5116,0.3432,73.98,43,10,83,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,2,1,84,"buffer"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 600.000 & utilities <= 272.000","1","national","ranger","any_error",440,0.3932,0.3406,65.5,10,1,85,"buffer"
"elderly_disabled_i >   0.500 & unc_rawben_rel_max >   0.762 & unc_rawben_rel_max <=   1.090 & utilities <= 604.000","1","state","ranger","any_error",34,0.5294,0.3404,70.44,34,8,86,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 955.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",222,0.4144,0.3404,78.65,16,4,87,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   8.5 & shelter_expenses_by_hh_size > 631.0 & total_deductions_by_hh_size > 736.0","2-3","national","ranger","any_error",65,0.4769,0.3402,127.15,3,1,88,"buffer"
"months_since_cert_n > 4.500 & rawben_rel_max <= 0.847 & unc_rawben_rel_max > 0.252","4+","state","ranger","any_error",100,0.45,0.3398,100.1,100,1,89,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.793 & total_deductions_by_hh_size >= 321.000","4+","national","xgboost","any_error",75,0.4667,0.3395,93.43,3,1,90,"buffer"
"HH_size_n >=   2.50 & medical_deductions < 122.00 & unc_rawben_rel_max >=   1.45 & utilities >= 372.00","2-3","national","xgboost","any_error",53,0.4906,0.3393,127.66,2,1,91,"buffer"
"children_i <=   0.500 & married >   0.500 & total_deductions_by_hh_size > 541.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",228,0.4123,0.3393,76.66,12,1,92,"buffer"
"medical_deductions > 181.0 & total_deductions_by_hh_size > 468.0 & utilities >  30.5","2-3","national","ranger","any_error",149,0.4295,0.3393,75,3,1,93,"buffer"
"elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 902.00 & unc_rawben_rel_max >   1.79","1","national","ranger","any_error",382,0.3953,0.339,64.41,2,1,94,"buffer"
"months_since_cert_n >  4.500 & percent_abawd <=  0.208 & rawben_rel_max >  0.309 & total_deductions_by_hh_size > 73.400","4+","state","ranger","any_error",108,0.4444,0.3385,97.11,108,1,95,"buffer"
"months_since_cert_n > 3.500 & rawben_rel_max <= 0.928 & unc_rawben_rel_max > 0.307","4+","state","ranger","any_error",116,0.4397,0.3375,93.58,116,2,96,"buffer"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,3,1,97,"buffer"
"expedited_i <=   0.500 & months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 121.000 & unc_rawben_rel_max <=   0.928","4+","state","ranger","any_error",122,0.4344,0.335,95.89,122,3,98,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,2,1,99,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national","ranger","any_error",415,0.388,0.3341,62.49,11,1,100,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 539.000","2-3","national","ranger","any_error",333,0.3934,0.3333,73.17,16,1,101,"buffer"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities > 284 & utilities <= 360","2-3","national","ranger","any_error",54,0.4815,0.3324,127.17,1,1,102,"buffer"
"rawben_rel_max >=   0.324 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 448.000 & utilities < 604.000","1","state","xgboost","any_error",42,0.5,0.3311,70.26,42,1,103,"buffer"
"HH_size_n > 4.500 & married <= 0.500 & unc_rawben_rel_max <= 0.926","4+","state","ranger","any_error",42,0.5,0.3311,118.33,42,3,104,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 943.000 & total_deductions_by_hh_size >  99.400","2-3","national","ranger","any_error",237,0.4008,0.3298,75.71,17,1,105,"buffer"
"cat_elig <= 1.500 & HH_size_n > 4.500 & months_since_cert_n > 1.500 & unc_rawben_rel_max <= 0.935","4+","state","ranger","any_error",67,0.4627,0.3292,98.88,67,11,106,"buffer"
"elderly_disabled_i <=   0.500 & HH_size_n >   2.500 & rawben_rel_max <=   0.926 & shelter_expenses_by_hh_size <= 463.000","2-3","state","ranger","any_error",40,0.5,0.3274,73.6,40,40,107,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.986 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 766.000","1","national","xgboost","any_error",272,0.3934,0.3272,65.26,22,2,108,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,5,1,109,"buffer"
"months_since_cert_n <   19.5 & shelter_expenses_by_hh_size < 1770.0 & unc_rawben_rel_max >=    2.6","1","national","xgboost","any_error",117,0.4274,0.3265,85.17,5,4,110,"buffer"
"HH_size_n >   4.500 & HH_size_n <=   6.500 & rawben_rel_max <=   0.928 & total_deductions_by_hh_size > 100.000","4+","state","ranger","any_error",83,0.4458,0.3261,101.54,83,8,111,"buffer"
"cat_elig < 1.500 & married >= 0.500 & months_since_cert_n >= 3.500 & rawben_rel_max >= 0.373","4+","state","xgboost","any_error",33,0.5152,0.3254,88.03,33,1,112,"buffer"
"rawben_rel_max <   0.841 & shelter_expenses_by_hh_size >= 543.000 & total_deductions_by_hh_size >= 453.000 & utilities < 362.000","2-3","national","xgboost","any_error",99,0.4343,0.3249,96.66,3,1,113,"buffer"
"total_deductions_by_hh_size >= 668.000 & total_deductions_by_hh_size < 820.000 & unc_rawben_rel_max >=  -0.545 & unc_rawben_rel_max <   1.140","2-3","national","xgboost","any_error",210,0.4,0.3248,83.53,12,1,114,"buffer"
"HH_size_n > 4.500 & HH_size_n <= 6.500 & rawben_rel_max > 0.313 & unc_rawben_rel_max <= 0.928","4+","state","ranger","any_error",73,0.4521,0.3246,105.51,73,2,115,"buffer"
"elderly_disabled_i >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 541.000","2-3","national","ranger","any_error",331,0.3837,0.3239,67.18,17,2,116,"buffer"
"cat_elig <= 1.500 & HH_size_n > 4.500 & months_since_cert_n > 0.500 & rawben_rel_max <= 0.852","4+","state","ranger","any_error",63,0.4603,0.3233,106.9,63,1,117,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,82.02,1,1,118,"buffer"
"expedited_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max > 0.309","4+","state","ranger","any_error",121,0.4215,0.3226,92.93,121,3,119,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,100.65,4,1,120,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,66.54,5,2,121,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 439.000 & total_deductions_by_hh_size > 146.000 & unc_rawben_rel_max <=   0.897","4+","state","ranger","any_error",51,0.4706,0.3188,99.88,51,1,122,"buffer"
"rawben_rel_max >=   0.994 & total_deductions_by_hh_size >= 241.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",101,0.4257,0.318,89.46,3,1,123,"buffer"
"count_divisible_by_100 <=   0.500 & medical_deductions > 567.000 & rawben_rel_max <=   0.997","1","national","ranger","any_error",88,0.4318,0.3165,76.33,1,1,124,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,11,5,125,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,68.7,22,2,126,"buffer"
"HH_size_n > 4.500 & homeless <= 0.500 & rawben_rel_max > 0.309 & rawben_rel_max <= 0.847","4+","state","ranger","any_error",75,0.44,0.3152,109.96,75,3,127,"buffer"
"children_i > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max > 0.309 & unc_rawben_rel_max <= 0.847","4+","state","ranger","any_error",110,0.4182,0.3152,91.02,110,4,128,"buffer"
"married >   0.500 & shelter_expenses_by_hh_size > 939.000 & total_deductions_by_hh_size > 183.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",188,0.3936,0.3148,83.51,14,2,129,"buffer"
"count_divisible_by_100 <=   1.500 & rawben_rel_max >   0.757 & utilities > 104.000 & utilities <= 604.000","2-3","state","ranger","any_error",34,0.5,0.3147,104.85,34,26,130,"buffer"
"married >=   0.500 & percent_abawd >=   0.225 & rawben_rel_max <   0.865 & utilities >= 598.000","4+","national","xgboost","any_error",39,0.4872,0.3143,93.1,2,1,131,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,61.12,6,1,132,"buffer"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 976.000 & total_deductions_by_hh_size >= 438.000","2-3","national","xgboost","any_error",341,0.3724,0.314,77.53,21,1,133,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,8,4,134,"buffer"
"cat_elig <=   1.500 & rawben_rel_max <=   0.916 & shelter_expenses_by_hh_size > 192.000 & unc_rawben_rel_max >   0.312","4+","state","ranger","any_error",86,0.4302,0.3138,71.91,86,8,135,"buffer"
"children_i <=   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",298,0.3758,0.3133,70.57,23,4,136,"buffer"
"months_since_cert_n > 4.500 & percent_abawd <= 0.208 & rawben_rel_max > 0.309","4+","state","ranger","any_error",122,0.4098,0.3122,91.49,122,1,137,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 873.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",364,0.3681,0.3117,70.8,29,1,138,"buffer"
"rawben_rel_max >=   0.345 & shelter_expenses_by_hh_size >= 954.000 & utilities <   9.500","1","national","xgboost","any_error",256,0.3789,0.3116,67.37,4,1,139,"buffer"
"expedited_i <    0.5 & shelter_expenses_by_hh_size < 2220.0 & total_deductions_by_hh_size >=  280.0 & unc_rawben_rel_max >=    2.7","1","national","xgboost","any_error",114,0.4123,0.3114,83.54,4,1,140,"buffer"
