"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,3,3,34,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size >= 229.0 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",55,0.5273,0.3754,105.62,1,1,35,"core"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",529,0.4216,0.3727,65.64,15,7,36,"core"
"medical_deductions >= 146.00 & rawben_rel_max >=   0.45 & total_deductions_by_hh_size >= 428.00 & utilities < 808.00","2-3","national","xgboost","any_error",97,0.4845,0.3705,97.6,1,1,37,"core"
"rawben_rel_max <   0.556 & shelter_expenses_by_hh_size >= 424.000 & shelter_expenses_by_hh_size < 491.000 & total_deductions_by_hh_size >= 329.000","4+","national","xgboost","any_error",36,0.5556,0.3685,121.14,2,1,38,"core"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,11,8,39,"core"
"total_deductions_by_hh_size >= 439 & utilities >= 436 & utilities < 808","4+","national","xgboost","any_error",66,0.5,0.3624,149.68,5,1,40,"core"
"months_since_cert_n >  2.500 & unc_rawben_rel_max >  0.459 & utilities > 29.500 & utilities <= 36.000","4+","national","ranger","any_error",41,0.5366,0.362,70.49,6,5,41,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 696.00 & unc_rawben_rel_max >=   1.81","1","national","xgboost","any_error",138,0.4565,0.3614,78.26,2,1,42,"core"
"medical_deductions >= 181.0000 & rawben_rel_max >=   0.3140 & unc_rawben_rel_max >=  -0.0271 & utilities < 726.0000","2-3","national","xgboost","any_error",144,0.4514,0.3584,70.95,4,2,43,"core"
"married >=   0.500 & rawben_rel_max <   0.482 & shelter_expenses_by_hh_size >= 847.000 & utilities < 856.000","2-3","national","xgboost","any_error",105,0.4667,0.3579,96.67,4,1,44,"core"
"expedited_i >   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",86,0.4767,0.3566,81.98,2,1,45,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,3,1,46,"core"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national","ranger","any_error",148,0.4459,0.3545,99.03,2,1,47,"core"
"medical_deductions >=   3.500 & medical_deductions <   7.500 & rawben_rel_max <   0.712 & shelter_expenses_by_hh_size >= 678.000","1","national","xgboost","any_error",58,0.5,0.354,35.05,3,2,48,"core"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 494.0 & utilities <=  30.5","1","national","ranger","any_error",400,0.4075,0.352,66.35,13,3,49,"core"
"married >   0.500 & rawben_rel_max <=   0.605 & total_deductions_by_hh_size > 546.000","2-3","national","ranger","any_error",124,0.4516,0.3519,77.73,3,1,50,"core"
"cat_elig >   0.500 & medical_deductions > 574.000 & percent_abawd <=   0.250 & rawben_rel_max <=   0.991","1","national","ranger","any_error",68,0.4853,0.3507,90.15,5,1,51,"core"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,70.67,5,2,52,"core"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 640.000 & utilities < 282.000","1","national","xgboost","any_error",374,0.4064,0.3491,68.9,10,2,53,"core"
"shelter_expenses_by_hh_size >= 425 & shelter_expenses_by_hh_size < 465 & total_deductions_by_hh_size >= 316","4+","national","xgboost","any_error",54,0.5,0.3491,98.65,2,1,54,"core"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,1,1,55,"core"
"expedited_i <=   0.500 & shelter_expenses_by_hh_size > 898.000 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",226,0.4204,0.3467,84.38,3,1,56,"core"
"married >   0.500 & total_deductions_by_hh_size > 578.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",182,0.4286,0.3465,81.72,2,1,57,"core"
"medical_deductions >= 146 & total_deductions_by_hh_size >= 428 & utilities < 808","2-3","national","xgboost","any_error",154,0.4351,0.3459,76.32,6,1,58,"core"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,6,5,59,"core"
"months_since_cert_n >=   1.5 & shelter_expenses_by_hh_size < 596.0 & total_deductions_by_hh_size >= 426.0","4+","national","xgboost","any_error",99,0.4545,0.3435,130.27,7,1,60,"core"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",43,0.5116,0.3432,164.09,1,1,61,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,8,5,62,"core"
"cat_elig <   1.500 & months_since_cert_n >=  10.500 & rawben_rel_max >=   0.429 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",60,0.4833,0.341,76.8,2,2,63,"core"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,14,11,64,"core"
"months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 215.0 & total_deductions_by_hh_size < 252.0","4+","national","xgboost","any_error",65,0.4769,0.3402,99.03,2,1,65,"core"
"HH_size_n >=   4.500 & rawben_rel_max <   0.793 & total_deductions_by_hh_size >= 321.000","4+","national","xgboost","any_error",75,0.4667,0.3395,93.43,1,1,66,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,3,3,67,"core"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,68,"core"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,1,1,69,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 935.00 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",454,0.3855,0.334,64.67,9,3,70,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,4,2,71,"buffer"
"months_since_cert_n >   4.5 & total_deductions_by_hh_size > 647.0 & utilities <=  32.5","1","national","ranger","any_error",208,0.4087,0.3327,75.13,6,1,72,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 360.00 & unc_rawben_rel_max >=   1.64 & utilities < 474.00","1","national","xgboost","any_error",490,0.3816,0.3321,66.21,14,2,73,"buffer"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,2,1,74,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national","ranger","any_error",82,0.4512,0.3304,85.67,4,2,75,"buffer"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",137,0.4234,0.3299,75.61,4,1,76,"buffer"
"count_divisible_by_100 <   0.5 & months_since_cert_n <  19.5 & total_deductions_by_hh_size >= 688.0 & utilities < 578.0","2-3","national","xgboost","any_error",162,0.4136,0.3278,98.6,4,2,77,"buffer"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 668.000 & unc_rawben_rel_max >   1.790","1","national","ranger","any_error",146,0.4178,0.3275,76.38,4,1,78,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,7,2,79,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",109,0.4312,0.3267,77.86,1,1,80,"buffer"
"rawben_rel_max <   0.841 & shelter_expenses_by_hh_size >= 543.000 & total_deductions_by_hh_size >= 453.000 & utilities < 362.000","2-3","national","xgboost","any_error",99,0.4343,0.3249,96.66,2,2,81,"buffer"
"rawben_rel_max <   0.747 & shelter_expenses_by_hh_size < 456.000 & total_deductions_by_hh_size >= 315.000 & total_deductions_by_hh_size < 351.000","4+","national","xgboost","any_error",68,0.4559,0.3239,74.57,4,1,82,"buffer"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.268","4+","national","ranger","any_error",58,0.4655,0.3227,153.29,2,2,83,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 260.00 & unc_rawben_rel_max >=   1.53 & utilities < 276.00","1","national","xgboost","any_error",192,0.401,0.3226,81.47,4,2,84,"buffer"
"elderly_disabled_i >=    0.50 & total_deductions_by_hh_size < 1010.00 & unc_rawben_rel_max >=    1.57 & utilities <  558.00","1","national","xgboost","any_error",502,0.3705,0.322,63.25,11,1,85,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,14,5,86,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",160,0.4062,0.3204,105.61,10,4,87,"buffer"
"cat_elig >=   1.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",160,0.4062,0.3204,108.76,6,2,88,"buffer"
"shelter_expenses_by_hh_size < 374 & total_deductions_by_hh_size >= 283 & utilities >= 373","4+","national","xgboost","any_error",210,0.3952,0.3203,89.06,5,1,89,"buffer"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 848.000 & utilities < 340.000","1","national","xgboost","any_error",191,0.3979,0.3194,72.05,6,3,90,"buffer"
"HH_size_n >= 5.500 & months_since_cert_n < 2.500 & percent_abawd >= 0.118 & rawben_rel_max < 0.947","4+","national","xgboost","any_error",36,0.5,0.3193,117.56,2,2,91,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,66.54,3,1,92,"buffer"
"elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 600.00","1","national","ranger","any_error",577,0.364,0.3188,63.02,13,1,93,"buffer"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 549.000 & utilities < 158.000","1","national","xgboost","any_error",540,0.3648,0.3182,59.55,19,1,94,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,68.7,9,1,95,"buffer"
"count_divisible_by_100 > 0.50 & married > 0.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.96","4+","national","ranger","any_error",110,0.4182,0.3152,76.89,3,1,96,"buffer"
"months_since_cert_n >   6.50 & percent_abawd <=   0.45 & rawben_rel_max >   0.66 & total_deductions_by_hh_size > 229.00","4+","national","ranger","any_error",262,0.3817,0.3149,89.8,11,2,97,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,18,6,98,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max >=   0.701 & total_deductions_by_hh_size >= 634.000 & utilities < 343.000","1","national","xgboost","any_error",225,0.3867,0.3147,67.97,1,1,99,"buffer"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5,0.3147,118.21,2,1,100,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,76.54,23,7,101,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",226,0.385,0.3132,95.68,9,1,102,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 8.500 & rawben_rel_max > 0.597 & unc_rawben_rel_max <= 0.968","4+","national","ranger","any_error",65,0.4462,0.3124,102.94,1,1,103,"buffer"
"HH_size_n >= 2.500 & percent_abawd < 0.292 & unc_rawben_rel_max >= 1.370","2-3","national","xgboost","any_error",81,0.4321,0.3123,118.09,2,1,104,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.917 & shelter_expenses_by_hh_size > 161.000 & utilities <= 292.000","4+","national","ranger","any_error",100,0.42,0.3122,74.33,4,1,105,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  11.500 & rawben_rel_max <   0.692 & shelter_expenses_by_hh_size >= 554.000","1","national","xgboost","any_error",106,0.4151,0.3106,29.54,6,1,106,"buffer"
"medical_deductions >= 182 & medical_deductions < 268 & shelter_expenses_by_hh_size >= 537","2-3","national","xgboost","any_error",68,0.4412,0.3106,68.37,1,1,107,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,35,15,108,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",87,0.4253,0.31,122.17,3,1,109,"buffer"
"expedited_i >= 0.500 & HH_size_n >= 6.500 & months_since_cert_n >= 4.500 & rawben_rel_max >= 0.166","4+","national","xgboost","any_error",32,0.5,0.3099,110.56,1,1,110,"buffer"
"homeless <=   0.500 & total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max <=   0.998 & utilities <= 276.000","1","national","ranger","any_error",625,0.352,0.309,55.33,20,1,111,"buffer"
"months_since_cert_n >=   9.50 & unc_rawben_rel_max >=   1.81 & unc_rawben_rel_max <   2.29 & utilities < 634.00","1","national","xgboost","any_error",244,0.377,0.3083,66.73,8,2,112,"buffer"
"HH_size_n <=   2.500 & medical_deductions > 194.000 & rawben_rel_max >   0.155","2-3","national","ranger","any_error",244,0.377,0.3083,54.22,5,2,113,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,14,5,114,"buffer"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,1,1,115,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1640.000 & total_deductions_by_hh_size > 1320.000","1","national","ranger","any_error",196,0.3827,0.3061,59.68,2,1,116,"buffer"
"medical_deductions >= 152 & total_deductions_by_hh_size >= 316 & utilities < 578","2-3","national","xgboost","any_error",150,0.3933,0.3058,63.75,9,2,117,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,52.96,24,9,118,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.817 & shelter_expenses_by_hh_size >= 401.000 & utilities < 740.000","4+","national","xgboost","any_error",108,0.4074,0.3044,98.24,4,3,119,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 577.000","2-3","national","xgboost","any_error",595,0.3479,0.304,65.53,7,1,120,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",48,0.4583,0.3039,89.94,4,1,121,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",319,0.3636,0.3037,88.87,10,1,122,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,15,7,123,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,3,3,124,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,4,3,125,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,4,2,126,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,93.67,2,1,127,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,88.51,15,5,128,"buffer"
"children_i >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 215.0","4+","national","ranger","any_error",433,0.3533,0.302,87.27,15,2,129,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 874.000 & utilities <=   8.000","1","national","ranger","any_error",333,0.3604,0.3018,57.32,7,1,130,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1300.000","1","national","ranger","any_error",270,0.3667,0.3017,57.59,7,2,131,"buffer"
"married <=   0.500 & months_since_cert_n >  10.500 & total_deductions_by_hh_size > 179.000 & unc_rawben_rel_max <=   0.988","4+","national","ranger","any_error",126,0.3968,0.3017,82.15,9,4,132,"buffer"
"rawben_rel_max >   0.151 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997 & utilities <= 560.000","2-3","national","ranger","any_error",690,0.342,0.3014,59.46,34,1,133,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >  10.500 & rawben_rel_max <=   0.947 & shelter_expenses_by_hh_size <= 177.000","4+","national","ranger","any_error",81,0.4198,0.3012,91.94,2,1,134,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,3,2,135,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.809 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",226,0.3717,0.3007,91.95,7,2,136,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0 & utilities < 590.0","4+","national","xgboost","any_error",84,0.4167,0.3003,71.82,5,3,137,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,5,4,138,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,49.81,3,1,139,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,2,1,140,"buffer"
