"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <   0.86 & total_deductions_by_hh_size >= 585.00 & utilities < 416.00","2-3","national","xgboost","any_error",82,0.4634,0.3416,90.37,1,1,23,"core"
"elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1030.0 & utilities <=   30.5","1","national","ranger","any_error",152,0.4276,0.3384,76.62,3,2,24,"core"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,25,"core"
"months_since_cert_n >=   6.500 & rawben_rel_max >=   0.991 & unc_rawben_rel_max >=   2.150 & utilities < 376.000","1","national","xgboost","any_error",32,0.5312,0.3369,92.84,2,1,26,"core"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,3,3,27,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,1,1,28,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,4,4,29,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",109,0.4312,0.3267,77.86,2,1,30,"core"
"HH_size_n >=   2.500 & percent_abawd <   0.292 & shelter_expenses_by_hh_size < 517.000 & unc_rawben_rel_max >=   1.370","2-3","national","xgboost","any_error",50,0.48,0.3258,114.96,3,2,31,"core"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.39","4+","national","ranger","any_error",33,0.5152,0.3254,146.21,2,2,32,"core"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.883","4+","national","xgboost","any_error",99,0.4343,0.3249,80.26,1,1,33,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & total_deductions_by_hh_size > 218.0 & total_deductions_by_hh_size <= 468.0","4+","national","ranger","any_error",145,0.4138,0.3234,109.41,1,1,34,"core"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national","ranger","any_error",63,0.4603,0.3233,96.02,2,2,35,"core"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,82.02,1,1,36,"core"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,4,3,37,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",160,0.4062,0.3204,105.61,3,2,38,"core"
"cat_elig >=   1.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",160,0.4062,0.3204,108.76,2,1,39,"core"
"total_deductions_by_hh_size > 715.0 & utilities <=  30.5","1","national","ranger","any_error",260,0.3846,0.3175,70.43,2,1,40,"core"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,1,1,41,"core"
"HH_size_n >   4.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",157,0.4013,0.315,95.16,1,1,42,"core"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,3,2,43,"core"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,91.17,1,1,44,"core"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,3,2,45,"core"
"rawben_rel_max >=   0.463 & rawben_rel_max <   0.499 & total_deductions_by_hh_size >= 180.000 & utilities < 428.000","4+","national","xgboost","any_error",50,0.46,0.3081,83.78,7,6,46,"core"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,2,2,47,"core"
"elderly_disabled_i >   0.50 & unc_rawben_rel_max >   2.44 & utilities <= 810.00","1","national","ranger","any_error",228,0.3772,0.3062,74.64,2,1,48,"core"
"cat_elig >=   2.5 & total_deductions_by_hh_size < 177.0 & utilities >=  28.5 & utilities < 591.0","4+","national","xgboost","any_error",48,0.4583,0.3039,115.6,4,4,49,"core"
"HH_size_n >   4.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",319,0.3636,0.3037,88.87,1,1,50,"core"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,1,1,51,"core"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,3,2,52,"core"
"rawben_rel_max >=  0.994 & rawben_rel_max <  0.997 & total_deductions_by_hh_size >= 62.200","2-3","national","xgboost","any_error",160,0.3875,0.303,66.85,2,1,53,"core"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,1,1,54,"core"
"medical_deductions >= 176.000 & rawben_rel_max >=   0.863 & rawben_rel_max <   0.991 & shelter_expenses_by_hh_size >= 632.000","1","national","xgboost","any_error",143,0.3916,0.3023,56.29,2,1,55,"core"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 707.0 & total_deductions_by_hh_size >= 224.0 & utilities < 346.0","2-3","national","xgboost","any_error",146,0.3904,0.302,97.52,2,2,56,"core"
"children_i <=   0.5 & total_deductions_by_hh_size > 471.0 & utilities <= 490.0","2-3","national","ranger","any_error",240,0.3708,0.3019,78.38,2,1,57,"core"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,58,"core"
"homeless <= 0.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 1.79 & unc_rawben_rel_max <= 2.22","1","state","ranger","any_error",38,0.4737,0.3007,66.71,38,19,59,"core"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0 & utilities < 590.0","4+","national","xgboost","any_error",84,0.4167,0.3003,71.82,2,1,60,"core"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,4,4,61,"core"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,2,2,62,"core"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,3,2,63,"core"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,2,2,64,"core"
"expedited_i <=   0.500 & medical_deductions > 140.000 & rawben_rel_max >   0.131 & utilities <= 578.000","2-3","national","ranger","any_error",285,0.3579,0.2951,51.39,5,4,65,"core"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,7,5,66,"core"
"months_since_cert_n >=  2.5 & shelter_expenses_by_hh_size < 60.3 & total_deductions_by_hh_size >= 50.0 & total_deductions_by_hh_size < 58.1","4+","national","xgboost","any_error",44,0.4545,0.2947,98,1,1,67,"core"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,7,6,68,"core"
"shelter_expenses_by_hh_size >= 415 & shelter_expenses_by_hh_size < 473 & total_deductions_by_hh_size >= 303","4+","national","xgboost","any_error",126,0.3889,0.2944,73.31,2,1,69,"core"
"medical_deductions > 372.000 & unc_rawben_rel_max <=   0.991 & utilities <=  54.500","1","national","ranger","any_error",66,0.4242,0.2938,78.65,2,1,70,"core"
"rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 497.000","2-3","national","xgboost","any_error",130,0.3846,0.2919,91.21,3,2,71,"core"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national","ranger","any_error",273,0.3553,0.2913,106.47,2,1,72,"core"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,1,1,73,"core"
"rawben_rel_max <   0.886 & shelter_expenses_by_hh_size < 331.000 & total_deductions_by_hh_size >= 235.000 & utilities >= 282.000","4+","national","xgboost","any_error",286,0.3531,0.2907,69.28,4,3,74,"core"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,4,4,75,"core"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 500.0 & utilities <=  30.5","1","national","ranger","any_error",34,0.4706,0.2896,70.76,1,1,76,"core"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,1,1,77,"core"
"HH_size_n >=   2.500 & rawben_rel_max <   0.943 & total_deductions_by_hh_size >= 437.000 & utilities < 451.000","2-3","national","xgboost","any_error",90,0.4,0.2889,66.22,2,2,78,"core"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,20,12,79,"core"
"cat_elig >=   0.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.382 & total_deductions_by_hh_size >= 143.000","4+","national","xgboost","any_error",138,0.3768,0.2872,70.09,2,2,80,"core"
"count_divisible_by_100 >   1.500 & expedited_i <=   0.500 & unc_rawben_rel_max <=   0.903 & utilities <= 457.000","4+","national","ranger","any_error",62,0.4194,0.2859,83.55,4,3,81,"core"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 416.000 & utilities < 364.000","2-3","national","xgboost","any_error",260,0.35,0.2849,70.84,4,3,82,"core"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,2,2,83,"core"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 279.0 & shelter_expenses_by_hh_size <= 626.0 & total_deductions_by_hh_size > 513.0","2-3","national","ranger","any_error",290,0.3448,0.2833,73.66,1,1,84,"core"
"cat_elig <=   2.500 & shelter_expenses_by_hh_size > 118.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",57,0.4211,0.2824,78.11,2,1,85,"core"
"rawben_rel_max >=   0.850 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 401.000","4+","national","xgboost","any_error",128,0.375,0.2824,95.55,4,3,86,"core"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,9,5,87,"core"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.945 & rawben_rel_max <   0.972 & total_deductions_by_hh_size >= 174.000","4+","national","xgboost","any_error",46,0.4348,0.2807,96.41,1,1,88,"core"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,2,1,89,"core"
"count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",160,0.3625,0.2799,58.86,4,2,90,"core"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,5,3,91,"core"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,2,1,92,"core"
"rawben_rel_max >   0.785 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",370,0.3324,0.2782,75.39,10,6,93,"core"
"months_since_cert_n >=   3.500 & rawben_rel_max <   0.564 & shelter_expenses_by_hh_size < 426.000 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",196,0.352,0.2776,70.27,2,1,94,"core"
"months_since_cert_n >   3.50 & shelter_expenses_by_hh_size > 850.00 & unc_rawben_rel_max >   1.93 & utilities <= 823.00","1","national","ranger","any_error",368,0.3315,0.2772,61.93,4,2,95,"core"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 314.00 & unc_rawben_rel_max >   1.24 & utilities <=   5.00","1","national","ranger","any_error",61,0.4098,0.2766,81.33,2,1,96,"core"
"count_divisible_by_100 < 0.500 & expedited_i >= 0.500 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.466","2-3","national","xgboost","any_error",100,0.38,0.276,74.16,1,1,97,"core"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,11,6,98,"core"
"children_i > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.661 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",1691,0.2992,0.274,68.33,1,1,99,"core"
"HH_size_n >=   5.500 & rawben_rel_max >=   0.679 & rawben_rel_max <   0.876 & total_deductions_by_hh_size < 183.000","4+","national","xgboost","any_error",700,0.3129,0.2737,70.91,10,7,100,"core"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 616.00 & total_deductions_by_hh_size >=   9.50 & unc_rawben_rel_max >=   1.35","2-3","national","xgboost","any_error",36,0.4444,0.2719,126.44,1,1,101,"core"
"HH_size_n >   5.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 255.0","4+","national","ranger","any_error",292,0.3322,0.2716,86.49,2,1,102,"core"
"expedited_i >=   0.500 & rawben_rel_max >=   0.869 & rawben_rel_max <   0.969 & utilities < 610.000","4+","national","xgboost","any_error",108,0.3704,0.2709,85.87,2,1,103,"core"
"cat_elig >=   1.5 & elderly_disabled_i >=   0.5 & utilities >= 341.0 & utilities < 370.0","4+","national","xgboost","any_error",53,0.4151,0.2728,89.28,7,4,104,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,9,5,105,"buffer"
"rawben_rel_max >=   0.471 & shelter_expenses_by_hh_size >= 267.000 & shelter_expenses_by_hh_size < 270.000","4+","national","xgboost","any_error",71,0.3944,0.2716,57,4,3,106,"buffer"
"rawben_rel_max >=   0.777 & rawben_rel_max <   0.878 & total_deductions_by_hh_size >= 179.000","4+","national","xgboost","any_error",515,0.3165,0.271,70.3,12,6,107,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,46,32,108,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,59.34,33,21,109,"buffer"
"count_divisible_by_100 >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & rawben_rel_max < 0.925","4+","national","xgboost","any_error",320,0.3281,0.2704,66.79,4,2,110,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & total_deductions_by_hh_size > 110.00 & unc_rawben_rel_max <=   1.01","4+","national","ranger","any_error",627,0.311,0.2698,65.42,7,4,111,"buffer"
"homeless >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size > 474.0 & utilities <=   9.0","1","national","ranger","any_error",42,0.4286,0.2694,58.9,2,1,112,"buffer"
"count_divisible_by_100 > 0.5000 & HH_size_n > 5.5000 & total_deductions_by_hh_size > 0.0111 & unc_rawben_rel_max <= 0.9050","4+","national","ranger","any_error",199,0.3417,0.2686,81.16,2,1,113,"buffer"
"count_divisible_by_100 <  1.500 & rawben_rel_max >=  0.995 & rawben_rel_max <  0.997 & total_deductions_by_hh_size >= 94.500","4+","national","xgboost","any_error",45,0.4222,0.2685,80.98,2,1,114,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 404.0 & total_deductions_by_hh_size >= 148.0 & total_deductions_by_hh_size < 150.0","4+","national","xgboost","any_error",48,0.4167,0.268,95.75,1,1,115,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.980 & rawben_rel_max < 0.998 & unc_rawben_rel_max < 1.060","4+","national","xgboost","any_error",72,0.3889,0.2675,84.69,2,1,116,"buffer"
"expedited_i >  0.500 & percent_abawd >  0.125 & rawben_rel_max <=  0.879 & total_deductions_by_hh_size > 31.300","2-3","national","ranger","any_error",54,0.4074,0.2673,86.09,1,1,117,"buffer"
"rawben_rel_max >= 0.365 & rawben_rel_max < 0.367","4+","national","xgboost","any_error",31,0.4516,0.2668,89,1,1,118,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.207 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 227.000","4+","national","xgboost","any_error",2826,0.2838,0.2645,62.73,32,16,119,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,3,2,120,"buffer"
"cat_elig > 1.500 & married > 0.500 & percent_abawd > 0.155 & percent_abawd <= 0.675","4+","national","ranger","any_error",76,0.3816,0.264,83.36,1,1,121,"buffer"
"count_divisible_by_100 <   0.5 & shelter_expenses_by_hh_size < 543.0 & total_deductions_by_hh_size >= 466.0","2-3","national","xgboost","any_error",290,0.3241,0.2639,67.07,2,1,122,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,2,123,"buffer"
"rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",111,0.3604,0.2631,66.19,2,1,124,"buffer"
"cat_elig >=   1.500 & months_since_cert_n <  12.500 & rawben_rel_max >=   0.432 & shelter_expenses_by_hh_size >= 652.000","4+","national","xgboost","any_error",43,0.4186,0.2625,123.02,1,1,125,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & months_since_cert_n <= 1.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",157,0.3439,0.2623,67.74,6,3,126,"buffer"
"months_since_cert_n <= 3.500 & rawben_rel_max <= 0.993 & unc_rawben_rel_max > 0.987","1","national","ranger","any_error",226,0.3274,0.2596,50.41,4,2,127,"buffer"
"married <   0.5 & months_since_cert_n >=   4.5 & total_deductions_by_hh_size >= 234.0","4+","national","xgboost","any_error",551,0.3031,0.2596,66.96,2,1,128,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,1,1,129,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,4,4,130,"buffer"
"cat_elig >=  0.500 & shelter_expenses_by_hh_size >= 91.100 & total_deductions_by_hh_size >=  0.365 & total_deductions_by_hh_size <  3.620","4+","national","xgboost","any_error",32,0.4375,0.2577,54,1,1,131,"buffer"
"shelter_expenses_by_hh_size >= 737.00 & unc_rawben_rel_max <   1.22 & utilities < 365.00","2-3","national","xgboost","any_error",110,0.3545,0.2576,84.07,5,3,132,"buffer"
"rawben_rel_max >= 0.207 & rawben_rel_max < 0.220 & unc_rawben_rel_max < 1.260","4+","national","xgboost","any_error",59,0.3898,0.2574,90.61,1,1,133,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,1,1,134,"buffer"
"children_i > 0.500 & months_since_cert_n <= 3.500 & shelter_expenses_by_hh_size > 5.500 & unc_rawben_rel_max <= 0.512","1","national","ranger","any_error",53,0.3962,0.2567,52.21,2,1,135,"buffer"
"shelter_expenses_by_hh_size >= 531 & shelter_expenses_by_hh_size < 594 & total_deductions_by_hh_size < 287 & utilities < 684","4+","national","xgboost","any_error",78,0.3718,0.2567,95.27,5,3,136,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,6,5,137,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",870,0.2908,0.2564,43.99,6,3,138,"buffer"
"percent_abawd >=   0.500 & rawben_rel_max <   0.647 & total_deductions_by_hh_size >= 654.000 & utilities < 372.000","1","national","xgboost","any_error",47,0.4043,0.2562,70.47,1,1,139,"buffer"
"percent_abawd >=   0.417 & shelter_expenses_by_hh_size >= 663.000 & utilities < 586.000","2-3","national","xgboost","any_error",132,0.3409,0.2529,76.14,1,1,140,"buffer"
