"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"shelter_expenses_by_hh_size <= 1010.00 & total_deductions_by_hh_size >  471.00 & unc_rawben_rel_max >    1.72 & utilities >  490.00","2-3","national","ranger","any_error",65,0.5538,0.4119,158.82,2,1,12,"core"
"cat_elig >   0.500 & medical_deductions > 602.000 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size >   5.500","1","national","ranger","any_error",51,0.5686,0.4085,101.78,1,1,13,"core"
"medical_deductions >= 132.00 & total_deductions_by_hh_size >=   2.70 & unc_rawben_rel_max >=   2.55","1","national","xgboost","any_error",33,0.6061,0.4071,124.61,1,1,14,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,9,9,15,"core"
"medical_deductions >= 323.00 & rawben_rel_max >=   0.59","2-3","national","xgboost","any_error",46,0.5652,0.3974,123.59,2,2,16,"core"
"HH_size_n <=  11.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","4+","national","ranger","any_error",36,0.5833,0.3939,121.58,1,1,17,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,3,3,18,"core"
"medical_deductions >= 200.000 & medical_deductions < 299.000 & rawben_rel_max >=   0.435 & utilities < 578.000","2-3","national","xgboost","any_error",30,0.6,0.3926,93,2,2,19,"core"
"rawben_rel_max <=   0.966 & shelter_expenses_by_hh_size > 187.000 & shelter_expenses_by_hh_size <= 434.000 & total_deductions_by_hh_size > 181.000","4+","state","ranger","any_error",47,0.5532,0.3879,96.74,47,45,20,"core"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",106,0.4906,0.3809,108.19,1,1,21,"core"
"count_divisible_by_100 >   0.50 & months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size > 281.00 & unc_rawben_rel_max >   1.47","2-3","national","ranger","any_error",35,0.5714,0.3805,155.46,2,1,22,"core"
"rawben_rel_max >    0.994 & rawben_rel_max <=    0.997 & total_deductions_by_hh_size >  310.000 & utilities <= 1050.000","2-3","national","ranger","any_error",71,0.507,0.3735,110.92,5,3,23,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 441.0","4+","national","xgboost","any_error",65,0.5077,0.3685,123.82,2,1,24,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,2,1,25,"core"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,140.76,2,2,26,"core"
"rawben_rel_max >=    0.98700 & rawben_rel_max <    0.99200 & shelter_expenses_by_hh_size >= 1230.00000 & unc_rawben_rel_max >=   -0.00915","1","national","xgboost","any_error",184,0.4457,0.3632,76.58,4,2,27,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,81.87,2,1,28,"core"
"homeless <=   0.500 & medical_deductions > 530.000 & unc_rawben_rel_max >   0.222","2-3","national","ranger","any_error",50,0.52,0.3619,104.92,1,1,29,"core"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.315 & total_deductions_by_hh_size <= 902.000 & unc_rawben_rel_max >   1.960","1","national","ranger","any_error",138,0.4565,0.3614,72.76,2,1,30,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 293.00 & unc_rawben_rel_max >=   1.52 & utilities < 388.00","1","national","xgboost","any_error",363,0.4187,0.3601,74.72,2,1,31,"core"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 615.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",189,0.4392,0.358,85.48,1,1,32,"core"
"married >=   0.500 & rawben_rel_max <   0.482 & shelter_expenses_by_hh_size >= 847.000 & utilities < 856.000","2-3","national","xgboost","any_error",105,0.4667,0.3579,96.67,1,1,33,"core"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,1,1,34,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & utilities < 824.000","1","national","xgboost","any_error",567,0.4004,0.3537,55.21,22,11,35,"core"
"months_since_cert_n >   5.500 & months_since_cert_n <=  10.500 & rawben_rel_max >   0.445 & shelter_expenses_by_hh_size > 243.000","4+","state","ranger","any_error",31,0.5484,0.3492,96.87,31,17,36,"core"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,1,1,37,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,2,2,38,"core"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,2,1,39,"core"
"cat_elig <   1.500 & months_since_cert_n >=  10.500 & rawben_rel_max >=   0.429 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",60,0.4833,0.341,76.8,2,1,40,"core"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 955.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",222,0.4144,0.3404,78.65,1,1,41,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,2,1,42,"core"
"months_since_cert_n >=  15.500 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 344.000 & utilities < 360.000","1","national","xgboost","any_error",149,0.4295,0.3393,76.04,2,1,43,"core"
"HH_size_n >=   2.50 & medical_deductions < 122.00 & unc_rawben_rel_max >=   1.45 & utilities >= 372.00","2-3","national","xgboost","any_error",53,0.4906,0.3393,127.66,1,1,44,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.127 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 624.000","2-3","national","ranger","any_error",333,0.3994,0.3391,69.82,4,2,45,"core"
"HH_size_n >=  5.500 & months_since_cert_n >=  9.500 & rawben_rel_max <  0.973 & shelter_expenses_by_hh_size < 75.500","4+","national","xgboost","any_error",46,0.5,0.3378,110.87,1,1,46,"core"
"married <   0.500 & rawben_rel_max >=   0.904 & total_deductions_by_hh_size < 566.000 & unc_rawben_rel_max >=   1.520","2-3","national","xgboost","any_error",86,0.4535,0.3351,110.81,2,1,47,"core"
"medical_deductions >= 80.50 & unc_rawben_rel_max >=  2.49","1","national","xgboost","any_error",44,0.5,0.3345,103.3,2,1,48,"core"
"months_since_cert_n >=   2.500 & percent_abawd <   0.236 & total_deductions_by_hh_size >= 492.000","4+","national","xgboost","any_error",44,0.5,0.3345,115.25,2,1,49,"core"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,2,2,50,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",109,0.4312,0.3267,77.86,2,1,51,"core"
"HH_size_n >=   2.500 & percent_abawd <   0.292 & shelter_expenses_by_hh_size < 517.000 & unc_rawben_rel_max >=   1.370","2-3","national","xgboost","any_error",50,0.48,0.3258,114.96,2,1,52,"core"
"HH_size_n >=   5.5 & married <   0.5 & total_deductions_by_hh_size >= 239.0","4+","national","xgboost","any_error",50,0.48,0.3258,118.56,2,1,53,"core"
"elderly_disabled_i >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 541.000","2-3","national","ranger","any_error",331,0.3837,0.3239,67.18,2,1,54,"core"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.268","4+","national","ranger","any_error",58,0.4655,0.3227,153.29,2,2,55,"core"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,1,1,56,"core"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.991 & unc_rawben_rel_max >=   1.690 & utilities < 460.000","1","national","xgboost","any_error",492,0.3679,0.319,70.78,8,4,57,"core"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 980.000 & total_deductions_by_hh_size >= 345.000 & utilities < 847.000","2-3","national","xgboost","any_error",198,0.3939,0.317,82.37,1,1,58,"core"
"count_divisible_by_100 > 0.50 & married > 0.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.96","4+","national","ranger","any_error",110,0.4182,0.3152,76.89,3,2,59,"core"
"count_divisible_by_100 <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.773 & unc_rawben_rel_max > 0.461","4+","state","ranger","any_error",49,0.4694,0.315,99.61,49,30,60,"core"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5,0.3147,118.21,2,1,61,"core"
"expedited_i > 0.500 & months_since_cert_n > 8.500 & rawben_rel_max > 0.597 & unc_rawben_rel_max <= 0.968","4+","national","ranger","any_error",65,0.4462,0.3124,102.94,2,1,62,"core"
"children_i <    0.50 & total_deductions_by_hh_size < 1580.00 & unc_rawben_rel_max >=    2.41 & utilities >=  598.00","1","national","xgboost","any_error",100,0.42,0.3122,84.58,2,1,63,"core"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.917 & shelter_expenses_by_hh_size > 161.000 & utilities <= 292.000","4+","national","ranger","any_error",100,0.42,0.3122,74.33,2,1,64,"core"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,3,2,65,"core"
"HH_size_n <=   2.500 & medical_deductions > 194.000 & rawben_rel_max >   0.155","2-3","national","ranger","any_error",244,0.377,0.3083,54.22,2,1,66,"core"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,18,9,67,"core"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,2,2,68,"core"
"HH_size_n >   2.500 & total_deductions_by_hh_size > 522.000 & unc_rawben_rel_max <=   0.997 & utilities >  57.000","2-3","national","ranger","any_error",130,0.4,0.306,86.7,3,2,69,"core"
"cat_elig <   1.500 & medical_deductions >= 104.000 & rawben_rel_max >=   0.886 & utilities < 682.000","2-3","national","xgboost","any_error",53,0.4528,0.3056,107.3,2,1,70,"core"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,3,3,71,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.817 & shelter_expenses_by_hh_size >= 401.000 & utilities < 740.000","4+","national","xgboost","any_error",108,0.4074,0.3044,98.24,1,1,72,"core"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,8,4,73,"core"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,2,1,74,"core"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,6,5,75,"core"
"HH_size_n <   2.5 & months_since_cert_n >=   8.5 & total_deductions_by_hh_size >= 543.0 & utilities < 824.0","2-3","national","xgboost","any_error",155,0.3871,0.3014,85.63,2,1,76,"core"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,2,2,77,"core"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.809 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",226,0.3717,0.3007,91.95,8,5,78,"core"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,4,3,79,"core"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,49.81,4,2,80,"core"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,1,1,81,"core"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,5,4,82,"core"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,1,1,83,"core"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,12,6,84,"core"
"months_since_cert_n >=  2.5 & shelter_expenses_by_hh_size < 60.3 & total_deductions_by_hh_size >= 50.0 & total_deductions_by_hh_size < 58.1","4+","national","xgboost","any_error",44,0.4545,0.2947,98,1,1,85,"core"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,1,1,86,"core"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,2,1,87,"core"
"rawben_rel_max >=   0.553 & rawben_rel_max <   0.712 & total_deductions_by_hh_size >= 304.000 & unc_rawben_rel_max <   1.010","4+","national","xgboost","any_error",118,0.3898,0.2924,79.29,2,1,88,"core"
"months_since_cert_n >=   5.50 & rawben_rel_max <   0.98 & shelter_expenses_by_hh_size >= 337.00 & total_deductions_by_hh_size < 201.00","4+","national","xgboost","any_error",205,0.3659,0.292,86.34,1,1,89,"core"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 366.000 & utilities < 560.000","2-3","national","xgboost","any_error",470,0.3404,0.2917,62.7,6,3,90,"core"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",452,0.3407,0.291,52.37,16,11,91,"core"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,2,2,92,"core"
"months_since_cert_n >=   9.500 & rawben_rel_max <   0.861 & total_deductions_by_hh_size >= 458.000","2-3","national","xgboost","any_error",264,0.3523,0.2875,59.12,3,2,93,"core"
"married >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 490.000","2-3","national","ranger","any_error",378,0.3413,0.2871,65.44,1,1,94,"core"
"months_since_cert_n >=  19.50 & unc_rawben_rel_max >=   1.87 & utilities < 628.00","1","national","xgboost","any_error",82,0.4024,0.2863,68.45,2,1,95,"core"
"HH_size_n >   4.500 & percent_abawd >   0.225 & rawben_rel_max >   0.112 & shelter_expenses_by_hh_size > 230.000","4+","national","ranger","any_error",68,0.4118,0.2845,106,1,1,96,"core"
"HH_size_n >=  4.500 & months_since_cert_n >= 10.500 & rawben_rel_max >=  0.874 & unc_rawben_rel_max <  1.010","4+","national","xgboost","any_error",71,0.4085,0.284,94.04,3,2,97,"core"
"shelter_expenses_by_hh_size < 1450.00 & unc_rawben_rel_max >=    2.16 & unc_rawben_rel_max <    2.24","1","national","xgboost","any_error",80,0.4,0.2829,62.83,1,1,98,"core"
"cat_elig >=   0.5 & total_deductions_by_hh_size >= 255.0 & total_deductions_by_hh_size < 260.0","4+","national","xgboost","any_error",118,0.3729,0.2771,68.99,2,1,99,"core"
"months_since_cert_n >   5.500 & percent_abawd >   0.167 & shelter_expenses_by_hh_size > 632.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",103,0.3786,0.2762,75.4,1,1,100,"core"
"shelter_expenses_by_hh_size >= 496 & total_deductions_by_hh_size >= 402 & total_deductions_by_hh_size < 732 & utilities < 422","1","state","xgboost","any_error",40,0.45,0.2841,55.38,40,24,101,"buffer"
"expedited_i >=  0.500 & rawben_rel_max >=  0.594 & rawben_rel_max <  0.947 & utilities >= 30.500","4+","national","xgboost","any_error",246,0.3496,0.2828,81.8,5,3,102,"buffer"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.273 & unc_rawben_rel_max >= 1.310","2-3","national","xgboost","any_error",175,0.36,0.281,97.9,5,3,103,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,7,4,104,"buffer"
"cat_elig >=   0.500 & rawben_rel_max <   0.394 & total_deductions_by_hh_size >= 336.000 & unc_rawben_rel_max <  -0.674","2-3","national","xgboost","any_error",67,0.403,0.276,103.66,1,1,105,"buffer"
"percent_abawd >   0.155 & total_deductions_by_hh_size > 234.000 & utilities >  84.000","4+","national","ranger","any_error",128,0.3672,0.2754,67.97,1,1,106,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >  16.5","2-3","national","ranger","any_error",33,0.4545,0.274,79.21,1,1,107,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national","ranger","any_error",500,0.32,0.2736,59.62,13,7,108,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,12,7,109,"buffer"
"cat_elig <   1.500 & rawben_rel_max <   0.727 & shelter_expenses_by_hh_size < 376.000 & total_deductions_by_hh_size >= 260.000","4+","national","xgboost","any_error",139,0.3597,0.2719,71.53,1,1,110,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,59.34,9,6,111,"buffer"
"count_divisible_by_100 >= 0.500 & elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & rawben_rel_max < 0.925","4+","national","xgboost","any_error",320,0.3281,0.2704,66.79,7,5,112,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 31.000","2-3","national","ranger","any_error",159,0.3522,0.2703,79.07,3,2,113,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 684.00 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",288,0.3299,0.2691,56.63,4,2,114,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,76.96,25,14,115,"buffer"
"shelter_expenses_by_hh_size < 33.5000000 & unc_rawben_rel_max >= -0.0060000 & unc_rawben_rel_max <  0.0000611 & utilities < 40.5000000","1","national","xgboost","any_error",63,0.3968,0.2672,74.84,1,1,116,"buffer"
"count_divisible_by_100 >  0.50 & HH_size_n >  5.50 & unc_rawben_rel_max <=  0.88 & utilities > 33.50","4+","national","ranger","any_error",187,0.3422,0.267,78.51,6,3,117,"buffer"
"HH_size_n >  7.500 & unc_rawben_rel_max <=  0.999 & utilities <= 30.500","4+","national","ranger","any_error",31,0.4516,0.2668,126.1,1,1,118,"buffer"
"cat_elig >  1.500 & percent_abawd >  0.155 & shelter_expenses_by_hh_size > 58.800","4+","national","ranger","any_error",191,0.3403,0.266,85.04,6,3,119,"buffer"
"count_divisible_by_100 <   0.5 & months_since_cert_n >=   1.5 & utilities >= 598.0 & utilities < 625.0","4+","national","xgboost","any_error",306,0.3235,0.2649,79.08,97,49,120,"buffer"
"cat_elig >=  0.500 & rawben_rel_max <  0.814 & shelter_expenses_by_hh_size < 69.200 & utilities >= 55.500","4+","national","xgboost","any_error",159,0.3459,0.2645,79.89,2,2,121,"buffer"
"months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 212.000 & total_deductions_by_hh_size <=   0.980 & unc_rawben_rel_max <=   0.369","4+","national","ranger","any_error",40,0.425,0.2631,95.95,1,1,122,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,1,1,123,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & months_since_cert_n <= 1.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",157,0.3439,0.2623,67.74,2,1,124,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,12,6,125,"buffer"
"married <=  0.5 & total_deductions_by_hh_size > 47.7 & total_deductions_by_hh_size <= 56.3 & utilities <= 30.5","4+","national","ranger","any_error",52,0.4038,0.262,78.31,4,2,126,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,5,3,127,"buffer"
"elderly_disabled_i <  0.5 & months_since_cert_n >= 12.5 & months_since_cert_n < 17.5","4+","national","xgboost","any_error",171,0.3392,0.2611,82.77,1,1,128,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,6,5,129,"buffer"
"rawben_rel_max >=   0.349 & rawben_rel_max <   0.386 & shelter_expenses_by_hh_size >= 258.000","4+","national","xgboost","any_error",210,0.3286,0.2583,58.89,6,3,130,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.541 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",120,0.35,0.2572,60.82,3,2,131,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,1,1,132,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,6,4,133,"buffer"
"months_since_cert_n >=   4.50 & unc_rawben_rel_max >=   1.45 & unc_rawben_rel_max <   2.93 & utilities < 382.00","1","national","xgboost","any_error",592,0.2973,0.2556,59.13,2,1,134,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max <   0.324 & total_deductions_by_hh_size < 280.000 & utilities < 442.000","4+","national","xgboost","any_error",98,0.3571,0.2548,103.1,3,2,135,"buffer"
"medical_deductions > 104.000 & months_since_cert_n >   5.500 & rawben_rel_max >   0.144 & utilities >  29.500","2-3","national","ranger","any_error",371,0.3073,0.2547,39.56,14,7,136,"buffer"
"total_deductions_by_hh_size >= 254 & total_deductions_by_hh_size < 373 & utilities >= 368 & utilities < 478","4+","national","xgboost","any_error",364,0.3077,0.2546,65.29,4,2,137,"buffer"
"elderly_disabled_i >=   0.5 & shelter_expenses_by_hh_size >= 166.0 & total_deductions_by_hh_size >= 115.0 & utilities < 448.0","4+","national","xgboost","any_error",382,0.3063,0.2544,62.34,6,4,138,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,15,15,139,"buffer"
