"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
14,"core","rawben_rel_max > 0.976 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 466","2-3","national","ranger","any_error",88,0.5455,0.423,135,0,0,0,2,1,48,"shelter deduction 0.51; medical deduction 0.15; unearned income 0.15","wrong amount, known item 0.44; wrong include/exclude decision 0.41",0.28169014084507,0.979166666666667,0.746478873239437,0.591549295774648
15,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 1 & total_deductions_by_hh_size < 533 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",210,0.5,0.4208,88.2,0,0,0,6,3,105,"unearned income 0.74; shelter deduction 0.15","wrong include/exclude decision 0.57; unreported source of income 0.21",0.473282442748092,0.990476190476191,0.511450381679389,0.648854961832061
16,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities < 27","1","national","xgboost","any_error",226,0.4956,0.4192,84.2,0.0088,0,0,9,5,112,"shelter deduction 0.43; utility allowance 0.31; unearned income 0.12","wrong include/exclude decision 0.62; wrong amount, known item 0.14",0.290816326530612,0.973214285714286,0.586734693877551,0.464285714285714
17,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,6,5,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
18,"core","bbce_state_i >= 1 & medical_deductions > 625 & unc_rawben_rel_max <= 1.24 & unearned_by_hh_size > 288","1","national","ranger","any_error",67,0.5522,0.4124,102.13,0,0,0,1,1,37,"medical deduction 0.59; shelter deduction 0.20","wrong include/exclude decision 0.56; wrong amount, known item 0.25",0.610169491525424,0.891891891891892,0.644067796610169,0.745762711864407
19,"core","earned_by_hh_size > 42.8 & expedited_i <= 0 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 431","4+","national","ranger","any_error",39,0.5897,0.4068,176.95,0,0,0,2,2,23,"dep care or child support deduction 0.30; earned income 0.27; unearned income 0.16; other element 0.11","wrong amount, known item 0.32; wrong include/exclude decision 0.27; change in circumstances 0.16",0.314285714285714,0.91304347826087,0.428571428571429,0.432432432432432
20,"core","earned_by_hh_size > 693 & shelter_expenses_by_hh_size <= 476 & total_deductions_by_hh_size > 441","4+","national","ranger","any_error",50,0.56,0.3989,124.56,0,0,0,1,1,28,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.17","wrong amount, known item 0.50; wrong include/exclude decision 0.29",0.288461538461538,0.785714285714286,0.730769230769231,0.403846153846154
21,"core","medical_deductions >= 326 & rawben_rel_max >= 0.581","2-3","national","xgboost","any_error",46,0.5652,0.3974,122.3,0,0,0,2,2,26,"medical deduction 0.48; shelter deduction 0.24; unearned income 0.20","wrong include/exclude decision 0.60; wrong amount, known item 0.16",0.5,0.961538461538462,0.6,0.72
22,"core","earned_by_hh_size >= 528 & unc_rawben_rel_max >= 1.32 & utilities < 462","1","national","xgboost","any_error",208,0.476,0.397,105.62,0,0,0,1,1,99,"earned income 0.58; other element 0.21","unreported source of income 0.24; wrong include/exclude decision 0.19; change in circumstances 0.17; limits and thresholds 0.16",0.297752808988764,0.98989898989899,0.365168539325843,0.325842696629214
23,"core","earned_by_hh_size > 364 & earned_by_hh_size <= 663 & unc_rawben_rel_max > 1.33 & unc_rawben_rel_max <= 1.37","1","national","ranger","any_error",280,0.4643,0.3963,100.58,0,0,0,1,1,130,"earned income 0.68; shelter deduction 0.12","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.19; wrong amount, known item 0.17",0.238578680203046,0.984615384615385,0.401015228426396,0.269035532994924
24,"core","gross_by_hh_size > 964 & unc_rawben_rel_max > 0.612 & unearned_by_hh_size > 175 & utilities <= 29.5","1","national","ranger","any_error",147,0.4898,0.396,84.54,0.0068,0,0,8,6,72,"shelter deduction 0.39; utility allowance 0.29; medical deduction 0.17","wrong include/exclude decision 0.63; wrong amount, known item 0.16",0.302325581395349,0.916666666666667,0.581395348837209,0.534883720930233
25,"core","earned_by_hh_size >= 164 & shelter_expenses_by_hh_size >= 432 & unc_rawben_rel_max >= 1.07","4+","national","xgboost","any_error",34,0.5882,0.3934,175.44,0,0,0,1,1,20,"earned income 0.80","unreported source of income 0.48; wrong amount, known item 0.16; change in circumstances 0.12",0.36,1,0.56,0.36
26,"core","gross_by_hh_size > 1200 & unc_rawben_rel_max > 0.384 & utilities <= 16","1","national","ranger","any_error",103,0.5049,0.3929,87.66,0.0388,0.0577,0.0291,5,3,52,"shelter deduction 0.31; utility allowance 0.26; earned income 0.16; medical deduction 0.14","wrong include/exclude decision 0.56; wrong amount, known item 0.19",0.311827956989247,0.903846153846154,0.591397849462366,0.451612903225806
27,"core","earned_by_hh_size > 0.5 & earned_by_hh_size <= 4 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 144","1","national","ranger","any_error",51,0.549,0.3901,68.86,0,0,0,3,3,28,"earned income 0.76","unreported source of income 0.33; change in circumstances 0.27; wrong include/exclude decision 0.15",0.303030303030303,0.964285714285714,0.333333333333333,0.454545454545455
28,"core","months_since_cert_n >= 17 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.02 & utilities < 797","1","national","xgboost","any_error",290,0.4552,0.3886,71.44,0,0,0,7,5,132,"unearned income 0.49; shelter deduction 0.36","wrong include/exclude decision 0.44; wrong amount, known item 0.21; unreported source of income 0.14",0.441025641025641,1,0.353846153846154,0.543147208121827
29,"core","elderly_disabled_i >= 1 & medical_deductions > 158 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",71,0.5211,0.3867,84.41,0,0,0,1,1,37,"medical deduction 0.36; shelter deduction 0.30; unearned income 0.28","wrong include/exclude decision 0.61; wrong amount, known item 0.19",0.537313432835821,1,0.656716417910448,0.701492537313433
30,"core","HH_size_n >= 6 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 269","4+","national","xgboost","any_error",43,0.5581,0.3855,160.77,0.0233,0.0417,0.0233,2,2,24,"earned income 0.39; dep care or child support deduction 0.24; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.24; method or computation 0.15; household composition 0.09",0.515151515151515,0.791666666666667,0.696969696969697,0.575757575757576
31,"core","total_deductions_by_hh_size > 659 & unc_rawben_rel_max > 0.42 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",224,0.4598,0.3842,98.68,0.0045,0.0097,0.0045,1,1,103,"shelter deduction 0.27; earned income 0.21; dep care or child support deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.34; unreported source of income 0.09",0.337662337662338,0.883495145631068,0.642857142857143,0.551948051948052
32,"core","shelter_expenses_by_hh_size < 1260 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.25 & unearned_by_hh_size >= 1130","1","national","xgboost","any_error",61,0.5246,0.38,95.44,0,0,0,1,1,32,"medical deduction 0.51; unearned income 0.22; shelter deduction 0.16","wrong include/exclude decision 0.61; wrong amount, known item 0.16",0.568627450980392,0.96875,0.686274509803922,0.784313725490196
33,"core","gross_by_hh_size >= 116 & medical_deductions >= 183 & medical_deductions < 282 & rawben_rel_max >= 0.42","2-3","national","xgboost","any_error",48,0.5417,0.3788,71.29,0.0208,0.0385,0.0208,2,1,26,"medical deduction 0.38; shelter deduction 0.30; unearned income 0.25","wrong include/exclude decision 0.55; wrong amount, known item 0.28",0.475,0.884615384615385,0.475,0.575
34,"core","earned_by_hh_size >= 310 & months_since_cert_n >= 6 & shelter_expenses_by_hh_size >= 182","4+","state","xgboost","any_error",31,0.5806,0.3781,90.06,0,0,0,31,26,438,"earned income 0.47; shelter deduction 0.18; unearned income 0.11","wrong amount, known item 0.37; wrong include/exclude decision 0.20; change in circumstances 0.11; unreported source of income 0.10",0.367647058823529,0.691780821917808,0.466176470588235,0.531571218795888
35,"core","elderly_disabled_i >= 1 & months_since_cert_n > 6.5 & unc_rawben_rel_max <= 1 & unearned_by_hh_size <= 115","4+","national","ranger","any_error",46,0.5435,0.3773,112.8,0.0217,0.04,0.0217,5,3,25,"unearned income 0.31; earned income 0.31; shelter deduction 0.21","wrong amount, known item 0.26; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.13; other 0.08",0.421052631578947,0.84,0.315789473684211,0.512820512820513
36,"core","rawben_rel_max >= 0.993 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 222 & utilities < 612","1","national","xgboost","any_error",1244,0.4076,0.3756,65.68,0.0032,0.002,8e-04,54,29,507,"unearned income 0.47; shelter deduction 0.34","wrong include/exclude decision 0.52; wrong amount, known item 0.18; unreported source of income 0.13",0.382947976878613,0.994082840236686,0.549132947976879,0.576368876080692
37,"core","elderly_disabled_i >= 1 & months_since_cert_n < 7 & shelter_expenses_by_hh_size >= 971 & unc_rawben_rel_max < 0.971","2-3","national","xgboost","any_error",87,0.4943,0.3736,79.41,0.0115,0.0233,0.0115,1,1,43,"shelter deduction 0.36; unearned income 0.29; earned income 0.15","wrong include/exclude decision 0.38; wrong amount, known item 0.32; unreported source of income 0.15",0.348484848484849,0.837209302325581,0.863636363636364,0.5
38,"core","expedited_i <= 0 & total_deductions_by_hh_size > 569 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 417","2-3","national","ranger","any_error",251,0.4422,0.3713,86.23,0.004,0.009,0.004,1,1,111,"shelter deduction 0.37; unearned income 0.23; medical deduction 0.18","wrong include/exclude decision 0.40; wrong amount, known item 0.30; unreported source of income 0.12",0.335195530726257,0.900900900900901,0.659217877094972,0.519553072625698
39,"core","gross_by_hh_size >= 131 & months_since_cert_n >= 11 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",36,0.5556,0.3685,91.06,0,0,0,1,1,20,"earned income 0.42; other element 0.17; unearned income 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.22; method or computation 0.14; change in circumstances 0.11",0.361111111111111,0.65,0.694444444444444,0.527777777777778
40,"core","earned_by_hh_size >= 622 & earned_by_hh_size < 630 & total_deductions_by_hh_size < 804 & unc_rawben_rel_max >= -0.112","1","national","xgboost","any_error",93,0.4839,0.3676,102.15,0.0108,0.0222,0.0108,1,1,45,"earned income 0.63; shelter deduction 0.14","unreported source of income 0.28; change in circumstances 0.21; wrong amount, known item 0.20; wrong include/exclude decision 0.14",0.197183098591549,0.955555555555556,0.464788732394366,0.338028169014085
41,"core","gross_by_hh_size > 451 & percent_abawd <= 0.5 & rawben_rel_max > 0.993 & utilities <= 8","1","national","ranger","any_error",239,0.4393,0.3668,80.21,0.0042,0,0,2,1,105,"shelter deduction 0.31; unearned income 0.24; utility allowance 0.21","wrong include/exclude decision 0.56; wrong amount, known item 0.17; unreported source of income 0.11",0.447674418604651,1,0.529069767441861,0.558139534883721
42,"core","children_i >= 1 & count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1 & percent_abawd <= 0.5","1","national","ranger","any_error",34,0.5588,0.3666,112.35,0.0294,0.0526,0.0294,1,1,19,"other element 0.65; shelter deduction 0.12","household composition 0.65; wrong include/exclude decision 0.19",0.615384615384615,0.210526315789474,0.653846153846154,0.653846153846154
43,"core","earned_by_hh_size > 323 & expedited_i <= 0 & rawben_rel_max > 0.464 & shelter_expenses_by_hh_size > 245","4+","state","ranger","any_error",45,0.5333,0.3663,102.29,0.0222,0.0417,0.0222,45,27,565,"earned income 0.45; shelter deduction 0.19; unearned income 0.12","wrong amount, known item 0.35; wrong include/exclude decision 0.23; unreported source of income 0.12; method or computation 0.08",0.370152761457109,0.71858407079646,0.63454759106933,0.543655413271246
44,"core","shelter_expenses_by_hh_size >= 876 & unearned_by_hh_size >= 546 & utilities < 452","2-3","national","xgboost","any_error",52,0.5192,0.364,96.31,0.0192,0.037,0.0192,1,1,27,"shelter deduction 0.41; unearned income 0.27; medical deduction 0.14","wrong include/exclude decision 0.41; wrong amount, known item 0.36",0.363636363636364,0.925925925925926,0.613636363636364,0.545454545454545
45,"core","earned_by_hh_size < 1310 & gross_by_hh_size >= 596 & rawben_rel_max >= 0.976 & unc_rawben_rel_max < 1.02","2-3","national","xgboost","any_error",87,0.4828,0.3629,131.31,0.0115,0,0,3,2,42,"shelter deduction 0.39; dep care or child support deduction 0.20; medical deduction 0.15; unearned income 0.15","wrong amount, known item 0.41; wrong include/exclude decision 0.38",0.344262295081967,0.976190476190476,0.754098360655738,0.573770491803279
46,"core","earned_by_hh_size > 0.167 & earned_by_hh_size <= 1.83 & gross_by_hh_size > 75.8 & shelter_expenses_by_hh_size <= 624","2-3","national","ranger","any_error",73,0.4932,0.3623,116.25,0,0,0,1,1,36,"earned income 0.80","unreported source of income 0.47; wrong amount, known item 0.20; wrong include/exclude decision 0.09",0.311111111111111,0.972222222222222,0.6,0.355555555555556
47,"core","earned_by_hh_size > 390 & elderly_disabled_i <= 0 & months_since_cert_n > 6.5 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",158,0.4494,0.3605,101.25,0,0,0,2,2,71,"earned income 0.63; other element 0.14","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.19; limits and thresholds 0.11",0.239316239316239,0.985915492957746,0.213675213675214,0.288135593220339
48,"core","earned_by_hh_size >= 548 & months_since_cert_n >= 4 & unc_rawben_rel_max >= 1.41 & unc_rawben_rel_max < 1.81","1","national","xgboost","any_error",79,0.481,0.3557,115.09,0,0,0,1,1,38,"earned income 0.66; shelter deduction 0.12","unreported source of income 0.29; change in circumstances 0.24; wrong include/exclude decision 0.14; wrong amount, known item 0.12",0.210526315789474,1,0.245614035087719,0.310344827586207
49,"core","married >= 1 & percent_abawd <= 0.167 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",49,0.5102,0.3516,122.63,0,0,0,1,1,25,"shelter deduction 0.56; medical deduction 0.18; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.41",0.588235294117647,0.92,0.764705882352941,0.794117647058823
50,"core","months_since_cert_n > 11.5 & months_since_cert_n <= 17.5 & unearned_by_hh_size <= 220 & utilities > 471","4+","national","ranger","any_error",49,0.5102,0.3516,105.43,0,0,0,1,1,25,"earned income 0.39; other element 0.22; unearned income 0.15","wrong include/exclude decision 0.29; wrong amount, known item 0.17; unreported source of income 0.15; change in circumstances 0.12; household composition 0.12",0.365853658536585,0.68,0.390243902439024,0.609756097560976
51,"core","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,7,7,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
52,"core","earned_by_hh_size < 108 & total_deductions_by_hh_size >= 554 & unc_rawben_rel_max < 1.03","2-3","national","xgboost","any_error",248,0.4153,0.3451,77.12,0.004,0.0097,0.004,1,1,103,"shelter deduction 0.39; unearned income 0.25; medical deduction 0.24","wrong include/exclude decision 0.45; wrong amount, known item 0.25; unreported source of income 0.13",0.352941176470588,0.902912621359223,0.679738562091503,0.542483660130719
53,"core","percent_abawd < 0.5 & rawben_rel_max >= 0.149 & shelter_expenses_by_hh_size >= 104 & unearned_by_hh_size >= 1130","2-3","national","xgboost","any_error",129,0.4419,0.3445,69.19,0.0078,0.0175,0.0078,1,1,57,"shelter deduction 0.40; medical deduction 0.29; unearned income 0.23","wrong include/exclude decision 0.45; wrong amount, known item 0.21; unreported source of income 0.10",0.425,0.894736842105263,0.6875,0.5875
54,"core","HH_size_n >= 5 & months_since_cert_n >= 6 & percent_abawd >= 0.273 & shelter_expenses_by_hh_size >= 105","4+","national","xgboost","any_error",43,0.5116,0.3432,159.67,0.0698,0.1364,0.0698,2,2,22,"earned income 0.44; other element 0.25; shelter deduction 0.12","household composition 0.25; wrong amount, known item 0.19; wrong include/exclude decision 0.16; unreported source of income 0.12; change in circumstances 0.12",0.3125,0.681818181818182,0.53125,0.53125
55,"core","earned_by_hh_size >= 54.8 & rawben_rel_max >= 0.776 & shelter_expenses_by_hh_size < 162 & unearned_by_hh_size >= 97.2","4+","national","xgboost","any_error",43,0.5116,0.3432,111.07,0,0,0,2,2,22,"earned income 0.29; shelter deduction 0.24; unearned income 0.19; dep care or child support deduction 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.31; household composition 0.10; unreported source of income 0.10",0.333333333333333,0.590909090909091,0.523809523809524,0.523809523809524
56,"core","gross_by_hh_size > 1010 & rawben_rel_max > 0.572 & unc_rawben_rel_max > 0.131","2-3","national","ranger","any_error",140,0.4357,0.3424,94.55,0.0143,0.0328,0.0143,1,1,61,"shelter deduction 0.27; earned income 0.22; unearned income 0.18; medical deduction 0.16","wrong include/exclude decision 0.43; wrong amount, known item 0.24; unreported source of income 0.13",0.373493975903614,0.901639344262295,0.674698795180723,0.518072289156627
57,"core","earned_by_hh_size >= 125 & earned_by_hh_size < 385 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",219,0.4155,0.341,135.11,0,0,0,11,6,91,"earned income 0.69; other element 0.09","unreported source of income 0.30; wrong amount, known item 0.20; wrong include/exclude decision 0.18; change in circumstances 0.11",0.444444444444444,0.967032967032967,0.603174603174603,0.484375
58,"core","earned_by_hh_size > 134 & unc_rawben_rel_max > 0.464 & unearned_by_hh_size > 25.5","4+","state","ranger","any_error",41,0.5122,0.3401,110.2,0.0488,0.0952,0.0488,41,25,471,"earned income 0.37; unearned income 0.26; shelter deduction 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.22; unreported source of income 0.11; change in circumstances 0.08",0.401719901719902,0.660297239915074,0.613022113022113,0.588306942752741
59,"core","gross_by_hh_size > 171 & HH_size_n > 5.5 & married <= 0 & total_deductions_by_hh_size > 218","4+","national","ranger","any_error",70,0.4714,0.3398,115.99,0.0143,0.0303,0.0143,2,1,33,"earned income 0.35; dep care or child support deduction 0.20; shelter deduction 0.17; unearned income 0.13","wrong amount, known item 0.30; wrong include/exclude decision 0.26; other 0.13; method or computation 0.09",0.481481481481481,0.727272727272727,0.648148148148148,0.592592592592593
60,"core","earned_by_hh_size >= 833 & gross_by_hh_size < 903 & shelter_expenses_by_hh_size < 425 & total_deductions_by_hh_size >= 215","4+","national","xgboost","any_error",51,0.4902,0.3363,96.88,0,0,0,1,1,25,"earned income 0.41; dep care or child support deduction 0.26; shelter deduction 0.15","wrong include/exclude decision 0.32; wrong amount, known item 0.29; method or computation 0.15",0.529411764705882,0.64,0.764705882352941,0.529411764705882
61,"core","rawben_rel_max >= 0.256 & unearned_by_hh_size >= 1040 & utilities >= 306 & utilities < 679","2-3","national","xgboost","any_error",76,0.4605,0.3346,82.08,0,0,0,1,1,35,"shelter deduction 0.37; medical deduction 0.28; unearned income 0.26","wrong include/exclude decision 0.50; wrong amount, known item 0.28",0.388888888888889,0.914285714285714,0.685185185185185,0.592592592592593
62,"core","earned_by_hh_size > 203 & expedited_i >= 1 & unearned_by_hh_size > 234","2-3","national","ranger","any_error",49,0.4898,0.3332,97.16,0.0204,0.0417,0.0204,1,1,24,"earned income 0.44; shelter deduction 0.20; unearned income 0.17","wrong amount, known item 0.24; unreported source of income 0.22; wrong include/exclude decision 0.17; household composition 0.10; change in circumstances 0.07",0.35,0.541666666666667,0.5,0.560975609756098
63,"core","earned_by_hh_size >= 430 & unc_rawben_rel_max >= 1.32 & utilities < 553","1","national","xgboost","any_error",397,0.3879,0.3329,84.86,0,0,0,2,1,154,"earned income 0.61; other element 0.17","unreported source of income 0.29; wrong include/exclude decision 0.18; change in circumstances 0.16; wrong amount, known item 0.16",0.258823529411765,0.993506493506494,0.384313725490196,0.305882352941176
64,"core","earned_by_hh_size > 0.183 & HH_size_n > 5.5 & married <= 0 & unearned_by_hh_size > 207","4+","national","ranger","any_error",87,0.4483,0.3309,146.59,0.0115,0.0256,0.0115,2,1,39,"earned income 0.37; unearned income 0.31; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.20; unreported source of income 0.19",0.357142857142857,0.512820512820513,0.757142857142857,0.585714285714286
65,"core","percent_abawd >= 0.667 & rawben_rel_max < 0.711 & unearned_by_hh_size >= 0.5 & utilities < 860","2-3","national","xgboost","any_error",35,0.5143,0.3295,122.34,0.0286,0.0556,0.0286,1,1,18,"earned income 0.33; unearned income 0.27; other element 0.23","household composition 0.23; unreported source of income 0.20; wrong include/exclude decision 0.17; other 0.17",0.4,0.833333333333333,0.666666666666667,0.566666666666667
66,"core","earned_by_hh_size >= 303 & unc_rawben_rel_max >= 1.16 & utilities < 680","2-3","national","xgboost","any_error",195,0.4051,0.327,131.78,0,0,0,6,6,79,"earned income 0.72; other element 0.08","wrong amount, known item 0.28; unreported source of income 0.23; wrong include/exclude decision 0.21; change in circumstances 0.16",0.225225225225225,0.987341772151899,0.477477477477477,0.441441441441441
67,"core","HH_size_n > 5.5 & total_deductions_by_hh_size > 174 & total_deductions_by_hh_size <= 518 & unearned_by_hh_size > 17.8","4+","national","ranger","any_error",168,0.4107,0.3266,108.85,0.0119,0.029,0.0119,2,1,69,"earned income 0.30; unearned income 0.24; shelter deduction 0.20; dep care or child support deduction 0.13","wrong amount, known item 0.30; wrong include/exclude decision 0.28; unreported source of income 0.11; method or computation 0.08",0.341463414634146,0.739130434782609,0.577235772357724,0.569105691056911
68,"core","earned_by_hh_size <= 158 & elderly_disabled_i >= 1 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",45,0.4889,0.3263,81.93,0,0,0,3,3,22,"shelter deduction 0.62; other element 0.18","wrong include/exclude decision 0.56; wrong amount, known item 0.15; other 0.12",0.117647058823529,1,0.588235294117647,0.352941176470588
