"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,18,11,12,"core"
"children_i <=    0.500 & rawben_rel_max >    0.987 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1370.000","1","national","ranger","any_error",114,0.5263,0.4188,96.17,1,1,13,"core"
"elderly_disabled_i >=   0.5 & months_since_cert_n >=  11.0 & total_deductions_by_hh_size < 720.0 & unc_rawben_rel_max >=   1.8","1","national","xgboost","any_error",54,0.5741,0.418,94.72,5,2,14,"core"
"shelter_expenses_by_hh_size <= 1010.00 & total_deductions_by_hh_size >  471.00 & unc_rawben_rel_max >    1.72 & utilities >  490.00","2-3","national","ranger","any_error",65,0.5538,0.4119,158.82,2,1,15,"core"
"cat_elig >   0.500 & medical_deductions > 602.000 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size >   5.500","1","national","ranger","any_error",51,0.5686,0.4085,101.78,1,1,16,"core"
"rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 911.000 & unc_rawben_rel_max >   1.930 & utilities <= 552.000","1","national","ranger","any_error",152,0.5,0.4073,79.43,3,1,17,"core"
"medical_deductions >= 132.00 & total_deductions_by_hh_size >=   2.70 & unc_rawben_rel_max >=   2.55","1","national","xgboost","any_error",33,0.6061,0.4071,124.61,1,1,18,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,9,9,19,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000","1","national","xgboost","any_error",382,0.4634,0.4049,67.53,11,3,20,"core"
"medical_deductions >= 323.00 & rawben_rel_max >=   0.59","2-3","national","xgboost","any_error",46,0.5652,0.3974,123.59,2,2,21,"core"
"HH_size_n <=  11.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","4+","national","ranger","any_error",36,0.5833,0.3939,121.58,1,1,22,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,3,3,23,"core"
"medical_deductions >= 200.000 & medical_deductions < 299.000 & rawben_rel_max >=   0.435 & utilities < 578.000","2-3","national","xgboost","any_error",30,0.6,0.3926,93,2,2,24,"core"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,7,2,25,"core"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,3,1,26,"core"
"rawben_rel_max <=   0.966 & shelter_expenses_by_hh_size > 187.000 & shelter_expenses_by_hh_size <= 434.000 & total_deductions_by_hh_size > 181.000","4+","state","ranger","any_error",47,0.5532,0.3879,96.74,47,45,27,"core"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",106,0.4906,0.3809,108.19,1,1,28,"core"
"count_divisible_by_100 >   0.50 & months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size > 281.00 & unc_rawben_rel_max >   1.47","2-3","national","ranger","any_error",35,0.5714,0.3805,155.46,2,1,29,"core"
"elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1030.0 & total_deductions_by_hh_size >  494.0 & utilities <=    8.0","1","national","ranger","any_error",132,0.4773,0.3791,85.78,8,1,30,"core"
"rawben_rel_max >    0.994 & rawben_rel_max <=    0.997 & total_deductions_by_hh_size >  310.000 & utilities <= 1050.000","2-3","national","ranger","any_error",71,0.507,0.3735,110.92,5,2,31,"core"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",529,0.4216,0.3727,65.64,20,2,32,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 441.0","4+","national","xgboost","any_error",65,0.5077,0.3685,123.82,2,1,33,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,2,1,34,"core"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,140.76,2,2,35,"core"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,5,1,36,"core"
"rawben_rel_max >=    0.98700 & rawben_rel_max <    0.99200 & shelter_expenses_by_hh_size >= 1230.00000 & unc_rawben_rel_max >=   -0.00915","1","national","xgboost","any_error",184,0.4457,0.3632,76.58,4,2,37,"core"
"total_deductions_by_hh_size >= 439 & utilities >= 436 & utilities < 808","4+","national","xgboost","any_error",66,0.5,0.3624,149.68,4,1,38,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,81.87,2,1,39,"core"
"homeless <=   0.500 & medical_deductions > 530.000 & unc_rawben_rel_max >   0.222","2-3","national","ranger","any_error",50,0.52,0.3619,104.92,1,1,40,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 696.00 & unc_rawben_rel_max >=   1.81","1","national","xgboost","any_error",138,0.4565,0.3614,78.26,9,2,41,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 293.00 & unc_rawben_rel_max >=   1.52 & utilities < 388.00","1","national","xgboost","any_error",363,0.4187,0.3601,74.72,2,1,42,"core"
"medical_deductions >= 181.0000 & rawben_rel_max >=   0.3140 & unc_rawben_rel_max >=  -0.0271 & utilities < 726.0000","2-3","national","xgboost","any_error",144,0.4514,0.3584,70.95,6,1,43,"core"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 615.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",189,0.4392,0.358,85.48,1,1,44,"core"
"married >=   0.500 & rawben_rel_max <   0.482 & shelter_expenses_by_hh_size >= 847.000 & utilities < 856.000","2-3","national","xgboost","any_error",105,0.4667,0.3579,96.67,1,1,45,"core"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,1,1,46,"core"
"HH_size_n <=   6.500 & shelter_expenses_by_hh_size > 196.000 & total_deductions_by_hh_size > 181.000 & unc_rawben_rel_max <=   0.966","4+","state","ranger","any_error",53,0.5094,0.3564,88.96,53,7,47,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,5,2,48,"core"
"elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 266.0 & shelter_expenses_by_hh_size <= 466.0 & total_deductions_by_hh_size > 176.0","4+","state","ranger","any_error",44,0.5227,0.3549,98.52,44,4,49,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national","ranger","any_error",143,0.4476,0.3545,126.97,3,1,50,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & utilities < 824.000","1","national","xgboost","any_error",567,0.4004,0.3537,55.21,22,7,51,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 684.00 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",259,0.4208,0.3518,77.03,4,1,52,"core"
"months_since_cert_n >   5.500 & months_since_cert_n <=  10.500 & rawben_rel_max >   0.445 & shelter_expenses_by_hh_size > 243.000","4+","state","ranger","any_error",31,0.5484,0.3492,96.87,31,13,53,"core"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,1,1,54,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,2,2,55,"core"
"months_since_cert_n >   5.500 & percent_abawd <=   0.292 & total_deductions_by_hh_size > 148.000 & utilities > 501.000","4+","state","ranger","any_error",38,0.5263,0.3467,93.34,38,8,56,"core"
"rawben_rel_max <=   0.966 & shelter_expenses_by_hh_size <= 434.000 & total_deductions_by_hh_size > 181.000","4+","state","ranger","any_error",52,0.5,0.3465,87.44,52,3,57,"core"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,2,1,58,"core"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 562.0 & utilities < 278.0","1","national","xgboost","any_error",518,0.3938,0.3452,65.68,14,1,59,"core"
"count_divisible_by_100 <=   1.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 636.000","2-3","national","ranger","any_error",352,0.4034,0.3445,78.99,3,1,60,"core"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.915 & shelter_expenses_by_hh_size > 264.000 & total_deductions_by_hh_size > 131.000","4+","state","ranger","any_error",50,0.5,0.3438,100.44,50,8,61,"core"
"total_deductions_by_hh_size >= 245.00 & total_deductions_by_hh_size < 975.00 & unc_rawben_rel_max >=   1.96 & utilities < 798.00","1","national","xgboost","any_error",260,0.4115,0.3431,65.26,4,1,62,"core"
"elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size > 243.000 & total_deductions_by_hh_size > 146.000 & unc_rawben_rel_max <=   0.916","4+","state","ranger","any_error",55,0.4909,0.3421,98.93,55,3,63,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.456 & shelter_expenses_by_hh_size > 248.000 & utilities > 586.000","4+","state","ranger","any_error",48,0.5,0.3409,102.25,48,7,64,"core"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 955.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",222,0.4144,0.3404,78.65,1,1,65,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,2,1,66,"core"
"HH_size_n >=   2.50 & medical_deductions < 122.00 & unc_rawben_rel_max >=   1.45 & utilities >= 372.00","2-3","national","xgboost","any_error",53,0.4906,0.3393,127.66,1,1,67,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.127 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 624.000","2-3","national","ranger","any_error",333,0.3994,0.3391,69.82,4,1,68,"core"
"HH_size_n >=  5.500 & months_since_cert_n >=  9.500 & rawben_rel_max <  0.973 & shelter_expenses_by_hh_size < 75.500","4+","national","xgboost","any_error",46,0.5,0.3378,110.87,1,1,69,"core"
"rawben_rel_max <   0.838 & shelter_expenses_by_hh_size < 316.000 & total_deductions_by_hh_size >= 164.000","4+","state","xgboost","any_error",32,0.5312,0.3369,80.53,32,3,70,"core"
"expedited_i <=   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 615.000","2-3","national","ranger","any_error",401,0.3915,0.3366,72.91,6,1,71,"core"
"shelter_expenses_by_hh_size <= 434.000 & total_deductions_by_hh_size > 164.000 & unc_rawben_rel_max <=   0.958 & utilities > 242.000","4+","state","ranger","any_error",61,0.4754,0.3349,87.74,61,3,72,"core"
"medical_deductions >= 80.50 & unc_rawben_rel_max >=  2.49","1","national","xgboost","any_error",44,0.5,0.3345,103.3,2,1,73,"core"
"months_since_cert_n >   1.500 & rawben_rel_max <=   0.966 & shelter_expenses_by_hh_size > 290.000","4+","state","ranger","any_error",37,0.5135,0.3333,112,37,3,74,"core"
"percent_abawd <=   0.208 & shelter_expenses_by_hh_size > 263.000 & total_deductions_by_hh_size > 180.000 & utilities > 501.000","4+","state","ranger","any_error",54,0.4815,0.3324,94.09,54,1,75,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 360.00 & unc_rawben_rel_max >=   1.64 & utilities < 474.00","1","national","xgboost","any_error",490,0.3816,0.3321,66.21,6,1,76,"core"
"rawben_rel_max <=   0.915 & shelter_expenses_by_hh_size > 264.000 & total_deductions_by_hh_size > 131.000","4+","state","ranger","any_error",59,0.4746,0.332,92.76,59,1,77,"core"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,2,2,78,"core"
"shelter_expenses_by_hh_size >=  800.00 & shelter_expenses_by_hh_size < 1990.00 & unc_rawben_rel_max >=    2.41 & utilities <  820.00","1","national","xgboost","any_error",215,0.4047,0.3301,78.93,4,1,79,"core"
"expedited_i <=   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 243.0","4+","state","ranger","any_error",35,0.5143,0.3295,88.8,35,1,80,"core"
"children_i >   0.5 & months_since_cert_n >   0.5 & shelter_expenses_by_hh_size > 256.0 & total_deductions_by_hh_size > 182.0","4+","state","ranger","any_error",52,0.4808,0.3292,89.69,52,1,81,"core"
"expedited_i <=   0.500 & rawben_rel_max <=   0.958 & shelter_expenses_by_hh_size > 243.000 & total_deductions_by_hh_size > 148.000","4+","state","ranger","any_error",67,0.4627,0.3292,89.75,67,1,82,"core"
"elderly_disabled_i <=   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size > 244.0 & total_deductions_by_hh_size > 158.0","4+","state","ranger","any_error",62,0.4677,0.329,94.56,62,1,83,"core"
"months_since_cert_n >=   5.5 & total_deductions_by_hh_size >= 218.0 & utilities < 474.0","4+","national","xgboost","any_error",269,0.3941,0.3275,98.35,3,1,84,"core"
"months_since_cert_n >=   5.5 & total_deductions_by_hh_size >= 145.0 & utilities >= 501.0","4+","state","xgboost","any_error",40,0.5,0.3274,88.67,40,2,85,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",109,0.4312,0.3267,77.86,2,1,86,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.991 & unc_rawben_rel_max >=   1.500 & utilities < 438.000","1","national","xgboost","any_error",504,0.375,0.3264,67.69,9,1,87,"core"
"rawben_rel_max >   0.464 & rawben_rel_max <=   0.958 & shelter_expenses_by_hh_size > 256.000","4+","state","ranger","any_error",60,0.4667,0.3259,86.32,60,3,88,"core"
"HH_size_n >=   2.500 & percent_abawd <   0.292 & shelter_expenses_by_hh_size < 517.000 & unc_rawben_rel_max >=   1.370","2-3","national","xgboost","any_error",50,0.48,0.3258,114.96,2,1,89,"core"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national","ranger","any_error",205,0.4,0.324,67.07,9,1,90,"core"
"elderly_disabled_i >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 541.000","2-3","national","ranger","any_error",331,0.3837,0.3239,67.18,2,1,91,"core"
"HH_size_n <=   6.5 & medical_deductions <=  67.5 & shelter_expenses_by_hh_size > 256.0 & total_deductions_by_hh_size > 182.0","4+","state","ranger","any_error",58,0.4655,0.3227,84.81,58,1,92,"core"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.268","4+","national","ranger","any_error",58,0.4655,0.3227,153.29,2,2,93,"core"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,1,1,94,"core"
"rawben_rel_max <=   0.916 & total_deductions_by_hh_size > 147.000 & total_deductions_by_hh_size <= 262.000 & utilities > 586.000","4+","state","ranger","any_error",31,0.5161,0.3211,116.84,31,1,95,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",160,0.4062,0.3204,105.61,5,1,96,"core"
"homeless <=   0.500 & rawben_rel_max <=   0.958 & shelter_expenses_by_hh_size > 264.000 & utilities > 501.000","4+","state","ranger","any_error",61,0.459,0.3201,100.89,61,1,97,"core"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   0.500 & shelter_expenses_by_hh_size > 252.000 & unc_rawben_rel_max <=   0.958","4+","state","ranger","any_error",56,0.4643,0.3194,96.95,56,2,98,"core"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.991 & unc_rawben_rel_max >=   1.690 & utilities < 460.000","1","national","xgboost","any_error",492,0.3679,0.319,70.78,8,3,99,"core"
"total_deductions_by_hh_size > 715.0 & utilities <=  30.5","1","national","ranger","any_error",260,0.3846,0.3175,70.43,6,1,100,"core"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 980.000 & total_deductions_by_hh_size >= 345.000 & utilities < 847.000","2-3","national","xgboost","any_error",198,0.3939,0.317,82.37,1,1,101,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,68.7,4,1,102,"core"
"count_divisible_by_100 > 0.50 & married > 0.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.96","4+","national","ranger","any_error",110,0.4182,0.3152,76.89,3,1,103,"core"
"count_divisible_by_100 <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.773 & unc_rawben_rel_max > 0.461","4+","state","ranger","any_error",49,0.4694,0.315,99.61,49,28,104,"core"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,76.54,12,1,105,"core"
"expedited_i > 0.500 & months_since_cert_n > 8.500 & rawben_rel_max > 0.597 & unc_rawben_rel_max <= 0.968","4+","national","ranger","any_error",65,0.4462,0.3124,102.94,2,1,106,"core"
"HH_size_n <=   9.500 & shelter_expenses_by_hh_size > 193.000 & total_deductions_by_hh_size > 146.000 & unc_rawben_rel_max <=   0.915","4+","state","ranger","any_error",81,0.4321,0.3123,81.53,81,3,107,"core"
"elderly_disabled_i <=   0.500 & percent_abawd <=   0.292 & shelter_expenses_by_hh_size > 212.000 & total_deductions_by_hh_size > 164.000","4+","state","ranger","any_error",73,0.4384,0.3122,80.79,73,1,108,"core"
"months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.465 & unc_rawben_rel_max <= 0.768","4+","state","ranger","any_error",52,0.4615,0.3121,95.6,52,3,109,"core"
"rawben_rel_max >=   0.345 & shelter_expenses_by_hh_size >= 954.000 & utilities <   9.500","1","national","xgboost","any_error",256,0.3789,0.3116,67.37,12,1,110,"core"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,3,2,111,"core"
"count_divisible_by_100 <=   0.5 & shelter_expenses_by_hh_size <= 432.0 & total_deductions_by_hh_size > 147.0 & utilities > 586.0","4+","state","ranger","any_error",55,0.4545,0.3095,100.07,55,4,112,"buffer"
"rawben_rel_max >   0.464 & rawben_rel_max <=   0.958 & total_deductions_by_hh_size > 148.000","4+","state","ranger","any_error",79,0.4304,0.3094,78.72,79,1,113,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,18,9,114,"buffer"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,2,2,115,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max >   0.465 & shelter_expenses_by_hh_size > 243.000 & unc_rawben_rel_max <=   1.060","4+","state","ranger","any_error",74,0.4324,0.3076,81.09,74,2,116,"buffer"
"count_divisible_by_100 <=   0.500 & medical_deductions <= 138.000 & shelter_expenses_by_hh_size > 279.000 & unc_rawben_rel_max <=   0.958","4+","state","ranger","any_error",58,0.4483,0.3074,95.79,58,1,117,"buffer"
"shelter_expenses_by_hh_size > 243 & total_deductions_by_hh_size > 127 & utilities > 586","4+","state","ranger","any_error",58,0.4483,0.3074,95.66,58,1,118,"buffer"
"rawben_rel_max >=   0.993 & rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 174.000","2-3","national","xgboost","any_error",164,0.3902,0.3065,71.99,8,1,119,"buffer"
"HH_size_n >   2.500 & total_deductions_by_hh_size > 522.000 & unc_rawben_rel_max <=   0.997 & utilities >  57.000","2-3","national","ranger","any_error",130,0.4,0.306,86.7,3,2,120,"buffer"
"cat_elig <   1.500 & medical_deductions >= 104.000 & rawben_rel_max >=   0.886 & utilities < 682.000","2-3","national","xgboost","any_error",53,0.4528,0.3056,107.3,2,1,121,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,3,3,122,"buffer"
"percent_abawd <=   0.5 & total_deductions_by_hh_size > 442.0 & total_deductions_by_hh_size <= 733.0 & utilities <= 422.0","1","state","ranger","any_error",35,0.4857,0.3047,61.49,35,12,123,"buffer"
"elderly_disabled_i >=  0.5 & months_since_cert_n >=  3.5 & shelter_expenses_by_hh_size >= 64.7 & shelter_expenses_by_hh_size < 72.3","4+","national","xgboost","any_error",35,0.4857,0.3047,103.14,3,1,124,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 435.0 & unc_rawben_rel_max <=   1.0 & utilities <= 422.0","1","state","ranger","any_error",30,0.5,0.3046,69.33,30,1,125,"buffer"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i <=   0.5 & months_since_cert_n >   5.5 & utilities > 586.0","4+","state","ranger","any_error",30,0.5,0.3046,100.07,30,5,126,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,8,4,127,"buffer"
"rawben_rel_max >   0.456 & shelter_expenses_by_hh_size > 252.000 & total_deductions_by_hh_size <= 259.000 & utilities > 501.000","4+","state","ranger","any_error",64,0.4375,0.3038,78.94,64,3,128,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,25,5,129,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,2,1,130,"buffer"
"medical_deductions <= 182.00 & total_deductions_by_hh_size >   2.80 & unc_rawben_rel_max >   1.93 & utilities <= 680.00","1","national","ranger","any_error",563,0.3481,0.3031,60.49,11,1,131,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,6,4,132,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n <= 6.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max <= 0.919","4+","state","ranger","any_error",59,0.4407,0.3017,82.24,59,7,133,"buffer"
"HH_size_n <   2.5 & months_since_cert_n >=   8.5 & total_deductions_by_hh_size >= 543.0 & utilities < 824.0","2-3","national","xgboost","any_error",155,0.3871,0.3014,85.63,2,1,134,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,2,2,135,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.809 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",226,0.3717,0.3007,91.95,8,1,136,"buffer"
"rawben_rel_max >=   0.985 & rawben_rel_max <   0.991 & unc_rawben_rel_max >=  -0.007 & utilities < 798.000","1","national","xgboost","any_error",695,0.341,0.3006,46.77,25,3,137,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,4,3,138,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,49.81,4,2,139,"buffer"
