"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,66.15,4,2,61,"buffer"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national","ranger","any_error",148,0.4459,0.3545,99.03,23,7,62,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & unc_rawben_rel_max <   1.000 & utilities < 572.000","1","national","xgboost","any_error",442,0.4072,0.3543,58.82,31,1,63,"buffer"
"months_since_cert_n >=   6.50 & total_deductions_by_hh_size >= 418.00 & unc_rawben_rel_max >=   1.64 & utilities < 416.00","1","national","xgboost","any_error",320,0.4156,0.3535,79.38,6,1,64,"buffer"
"rawben_rel_max <    0.993 & shelter_expenses_by_hh_size >= 1190.000 & shelter_expenses_by_hh_size < 1470.000 & total_deductions_by_hh_size >=  800.000","1","state","xgboost","any_error",33,0.5455,0.3521,76.27,33,27,65,"buffer"
"count_divisible_by_100 <=   0.500 & percent_abawd <=   0.250 & rawben_rel_max >   0.296 & total_deductions_by_hh_size > 536.000","2-3","state","ranger","any_error",33,0.5455,0.3521,131.97,33,6,66,"buffer"
"rawben_rel_max >=    0.806 & rawben_rel_max <    0.997 & shelter_expenses_by_hh_size >= 1160.000","2-3","national","xgboost","any_error",33,0.5455,0.3521,173.24,2,1,67,"buffer"
"HH_size_n <   4.5 & months_since_cert_n >=   1.5 & shelter_expenses_by_hh_size >= 255.0 & utilities >=  22.0","4+","state","xgboost","any_error",56,0.5,0.3516,107.73,56,1,68,"buffer"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 364.0","4+","national","xgboost","any_error",61,0.4918,0.3498,97.74,1,1,69,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,70.67,12,1,70,"buffer"
"rawben_rel_max >   0.260 & total_deductions_by_hh_size > 564.000 & unc_rawben_rel_max >   0.145","2-3","state","ranger","any_error",31,0.5484,0.3492,127.52,31,2,71,"buffer"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 640.000 & utilities < 282.000","1","national","xgboost","any_error",374,0.4064,0.3491,68.9,16,3,72,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,3,1,73,"buffer"
"rawben_rel_max >=   0.600 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 976.000 & total_deductions_by_hh_size >= 438.000","2-3","national","xgboost","any_error",133,0.4436,0.3476,107.05,6,1,74,"buffer"
"count_divisible_by_100 <=  0.5 & HH_size_n <=  4.5 & months_since_cert_n >  1.5 & shelter_expenses_by_hh_size > 84.2","4+","state","ranger","any_error",71,0.4789,0.3474,97.38,71,22,75,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,1,1,76,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national","ranger","any_error",450,0.3978,0.3456,62.67,33,1,77,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 562.0 & utilities < 278.0","1","national","xgboost","any_error",518,0.3938,0.3452,65.68,31,1,78,"buffer"
"count_divisible_by_100 <=  0.5 & HH_size_n <=  4.5 & months_since_cert_n >  1.5 & utilities > 48.0","4+","state","ranger","any_error",69,0.4783,0.3451,96.7,69,3,79,"buffer"
"HH_size_n <   4.5 & months_since_cert_n >=   1.5 & total_deductions_by_hh_size >= 155.0","4+","state","xgboost","any_error",57,0.4912,0.3448,108.11,57,1,80,"buffer"
"medical_deductions >= 194.000 & rawben_rel_max >=   0.225 & total_deductions_by_hh_size >=  52.500 & utilities < 451.000","2-3","national","xgboost","any_error",94,0.4574,0.3435,61.6,11,1,81,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,16,4,82,"buffer"
"count_divisible_by_100 <=   0.500 & rawben_rel_max >   0.598 & rawben_rel_max <=   0.860 & shelter_expenses_by_hh_size > 598.000","2-3","state","ranger","any_error",34,0.5294,0.3404,127.26,34,25,83,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,3,1,84,"buffer"
"count_divisible_by_100 <=   0.5 & HH_size_n <=   4.5 & shelter_expenses_by_hh_size > 259.0","4+","state","ranger","any_error",70,0.4714,0.3398,107.41,70,10,85,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.793 & total_deductions_by_hh_size >= 321.000","4+","national","xgboost","any_error",75,0.4667,0.3395,93.43,2,2,86,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,1,1,87,"buffer"
"medical_deductions > 110.00 & rawben_rel_max >   0.38","1","state","ranger","any_error",32,0.5312,0.3369,69.31,32,14,88,"buffer"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,4,1,89,"buffer"
"HH_size_n <=   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 147.0","4+","state","ranger","any_error",61,0.4754,0.3349,102.56,61,1,90,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,1,1,91,"buffer"
"count_divisible_by_100 <=   1.500 & total_deductions_by_hh_size > 532.000 & unc_rawben_rel_max >   0.296","2-3","state","ranger","any_error",37,0.5135,0.3333,121.54,37,1,92,"buffer"
"total_deductions_by_hh_size > 537.00 & unc_rawben_rel_max <=   1.04 & utilities > 300.00","2-3","state","ranger","any_error",30,0.5333,0.3332,120.5,30,1,93,"buffer"
"cat_elig >   1.5 & HH_size_n <=   4.5 & shelter_expenses_by_hh_size > 259.0","4+","state","ranger","any_error",30,0.5333,0.3332,141.6,30,1,94,"buffer"
"elderly_disabled_i > 0.5 & HH_size_n <= 4.5","4+","state","ranger","any_error",30,0.5333,0.3332,122.17,30,3,95,"buffer"
"months_since_cert_n >   4.5 & total_deductions_by_hh_size > 647.0 & utilities <=  32.5","1","national","ranger","any_error",208,0.4087,0.3327,75.13,5,2,96,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 360.00 & unc_rawben_rel_max >=   1.64 & utilities < 474.00","1","national","xgboost","any_error",490,0.3816,0.3321,66.21,24,3,97,"buffer"
"count_divisible_by_100 > 1.500 & expedited_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",42,0.5,0.3311,110.07,2,1,98,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,5,1,99,"buffer"
"medical_deductions >= 4.500 & medical_deductions < 8.500 & rawben_rel_max < 0.563","1","national","xgboost","any_error",70,0.4571,0.3267,32.11,2,1,100,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,82.02,6,1,101,"buffer"
