"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",87,0.4253,0.31,122.17,2,1,55,"core"
"months_since_cert_n >=  12.500 & rawben_rel_max >=   0.584 & shelter_expenses_by_hh_size < 794.000 & total_deductions_by_hh_size >= 602.000","1","national","xgboost","any_error",146,0.3973,0.3084,63.38,3,1,56,"core"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,2,2,57,"core"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,6,4,58,"core"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,4,1,59,"core"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,6,5,60,"core"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,2,2,61,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,1,1,62,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,88.51,3,1,63,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,59.01,4,1,64,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >  10.500 & rawben_rel_max <=   0.947 & shelter_expenses_by_hh_size <= 177.000","4+","national","ranger","any_error",81,0.4198,0.3012,91.94,4,2,65,"buffer"
"months_since_cert_n >=   5.50 & shelter_expenses_by_hh_size < 668.00 & unc_rawben_rel_max >=   1.65 & utilities < 438.00","1","national","xgboost","any_error",205,0.3756,0.3011,68.63,22,4,66,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,67,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.809 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",226,0.3717,0.3007,91.95,6,4,68,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,7,7,69,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,1,1,70,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,8,2,71,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,2,2,72,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.569 & rawben_rel_max <=   0.998 & utilities > 387.000","4+","national","ranger","any_error",799,0.3354,0.2978,72.73,18,8,73,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,2,2,74,"buffer"
"medical_deductions >=   0.5 & medical_deductions <   7.5 & utilities >= 433.0","1","national","xgboost","any_error",88,0.4091,0.2959,32,4,3,75,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,3,3,76,"buffer"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,3,2,77,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 366.000 & utilities < 560.000","2-3","national","xgboost","any_error",470,0.3404,0.2917,62.7,9,5,78,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national","ranger","any_error",273,0.3553,0.2913,106.47,3,1,79,"buffer"
"months_since_cert_n >= 6.500 & rawben_rel_max >= 0.769 & rawben_rel_max < 0.982 & total_deductions_by_hh_size >= 6.800","4+","national","xgboost","any_error",865,0.3272,0.2912,79.32,14,1,80,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",452,0.3407,0.291,52.37,7,5,81,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1074,0.3231,0.2909,74.87,6,2,82,"buffer"
"medical_deductions >= 122.000 & rawben_rel_max >=   0.145 & shelter_expenses_by_hh_size >= 598.000","2-3","national","xgboost","any_error",289,0.3529,0.2908,54.89,1,1,83,"buffer"
"rawben_rel_max <   0.886 & shelter_expenses_by_hh_size < 331.000 & total_deductions_by_hh_size >= 235.000 & utilities >= 282.000","4+","national","xgboost","any_error",286,0.3531,0.2907,69.28,2,1,84,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & percent_abawd > 0.155 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",110,0.3909,0.2903,97.75,4,2,85,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,2,1,86,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  29.3 & utilities <= 456.0","4+","national","ranger","any_error",370,0.3432,0.2885,83.75,10,4,87,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >   5.500 & unc_rawben_rel_max <=   0.999 & utilities <= 454.000","4+","national","ranger","any_error",386,0.342,0.2883,76.34,14,1,88,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national","ranger","any_error",1731,0.3131,0.2878,68.68,32,4,89,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,4,4,90,"buffer"
"months_since_cert_n >  7.500 & rawben_rel_max >  0.586 & unc_rawben_rel_max <=  0.976 & utilities > 30.500","4+","national","ranger","any_error",1224,0.3178,0.2877,71.43,22,1,91,"buffer"
"medical_deductions > 108.000 & months_since_cert_n >  11.500 & rawben_rel_max >   0.160 & unc_rawben_rel_max >   0.157","2-3","national","ranger","any_error",150,0.3733,0.2874,55.47,2,2,92,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,10,1,93,"buffer"
"HH_size_n >=   6.5 & months_since_cert_n >=   8.5 & utilities < 606.0","4+","national","xgboost","any_error",120,0.3833,0.2873,72.1,5,2,94,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 456.0 & total_deductions_by_hh_size >= 239.0 & utilities < 880.0","4+","national","xgboost","any_error",356,0.3427,0.2869,68.64,2,1,95,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,75.28,16,6,96,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000","4+","national","ranger","any_error",919,0.3199,0.2853,76.52,8,1,97,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 161.0 & utilities > 292.0","4+","national","ranger","any_error",251,0.3506,0.2844,73.34,5,2,98,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,2,1,99,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.482 & rawben_rel_max <   0.514 & utilities < 294.000","4+","national","xgboost","any_error",32,0.4688,0.2834,88.66,1,1,100,"buffer"
"percent_abawd >   0.279 & total_deductions_by_hh_size > 112.000 & total_deductions_by_hh_size <= 137.000","4+","national","ranger","any_error",32,0.4688,0.2834,119.56,1,1,101,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",867,0.3183,0.2828,73.84,26,5,102,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,11,1,103,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 110.000 & rawben_rel_max >=   0.156 & utilities < 560.000","2-3","national","xgboost","any_error",366,0.3361,0.2814,47.92,11,1,104,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,4,3,105,"buffer"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.273 & unc_rawben_rel_max >= 1.310","2-3","national","xgboost","any_error",175,0.36,0.281,97.9,3,1,106,"buffer"
"HH_size_n >  4.50 & months_since_cert_n >  4.50 & months_since_cert_n <= 25.50 & percent_abawd >  0.31","4+","national","ranger","any_error",69,0.4058,0.2801,130.07,2,1,107,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 169.000","4+","national","ranger","any_error",1261,0.3093,0.2799,69.84,8,1,108,"buffer"
"percent_abawd >=   0.268 & percent_abawd <   0.464 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 439.000","4+","national","xgboost","any_error",72,0.4028,0.2797,85.74,1,1,109,"buffer"
"medical_deductions >=  3.500 & medical_deductions < 10.500 & rawben_rel_max <  0.672","1","national","xgboost","any_error",117,0.3761,0.2796,26.4,6,2,110,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,75.82,1,1,111,"buffer"
"months_since_cert_n >=  5.500 & rawben_rel_max >=  0.357 & rawben_rel_max <  0.956 & total_deductions_by_hh_size >= 59.100","4+","national","xgboost","any_error",2263,0.3014,0.2794,65.72,41,4,112,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,1,1,113,"buffer"
"months_since_cert_n >   5.500 & total_deductions_by_hh_size > 157.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",1444,0.3068,0.2793,71.02,10,1,114,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,5,3,115,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,18,3,116,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,2,2,117,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.350 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",1605,0.304,0.278,69.21,36,1,118,"buffer"
"cat_elig > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",1370,0.3051,0.277,71.24,29,2,119,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,74.53,13,1,120,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2113,0.2991,0.2765,63.92,31,4,121,"buffer"
"rawben_rel_max >=   0.994 & shelter_expenses_by_hh_size >= 132.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",175,0.3543,0.2757,63.58,2,1,122,"buffer"
"cat_elig <   1.5 & months_since_cert_n >=  12.5 & shelter_expenses_by_hh_size >= 529.0 & utilities < 451.0","2-3","national","xgboost","any_error",73,0.3973,0.2756,77.48,2,1,123,"buffer"
"months_since_cert_n >  5.500 & percent_abawd >  0.118 & unc_rawben_rel_max <=  0.976 & utilities > 30.500","4+","national","ranger","any_error",236,0.3432,0.2756,87.55,4,1,124,"buffer"
"HH_size_n >   4.500 & percent_abawd >   0.155 & rawben_rel_max <=   0.997 & utilities <= 740.000","4+","national","ranger","any_error",249,0.3414,0.2755,81.55,7,1,125,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9870 & shelter_expenses_by_hh_size > 231.0000","4+","national","ranger","any_error",344,0.3314,0.2754,69.93,2,1,126,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,9,3,127,"buffer"
"HH_size_n >  5.500 & months_since_cert_n >  4.500 & total_deductions_by_hh_size > 93.600 & unc_rawben_rel_max <=  0.986","4+","national","ranger","any_error",688,0.314,0.2744,75.67,7,1,128,"buffer"
"months_since_cert_n > 8.500 & rawben_rel_max > 0.507 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",1335,0.3026,0.2742,65.98,31,1,129,"buffer"
"percent_abawd >= 0.167 & rawben_rel_max < 0.043 & unc_rawben_rel_max < 1.000","2-3","national","xgboost","any_error",33,0.4545,0.274,143.61,1,1,130,"buffer"
"children_i > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.661 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",1691,0.2992,0.274,68.33,36,1,131,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national","ranger","any_error",500,0.32,0.2736,59.62,15,3,132,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max >=   0.993 & unc_rawben_rel_max >=   1.440 & utilities < 451.000","1","national","xgboost","any_error",660,0.3136,0.2733,62.08,29,1,133,"buffer"
"cat_elig >= 0.500 & HH_size_n >= 5.500 & rawben_rel_max >= 0.473 & rawben_rel_max < 0.895","4+","national","xgboost","any_error",1360,0.3007,0.2726,70.12,14,1,134,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,1,1,135,"buffer"
"HH_size_n >=   5.5 & months_since_cert_n >=   8.5 & total_deductions_by_hh_size < 138.0 & utilities < 623.0","4+","national","xgboost","any_error",285,0.3333,0.272,76.31,8,1,136,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 206.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2031,0.2944,0.2715,63.99,25,2,137,"buffer"
"expedited_i <=   0.500 & percent_abawd >   0.279 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 112.000","4+","national","ranger","any_error",149,0.3557,0.271,82.64,3,1,138,"buffer"
