"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"children_i <=    0.500 & rawben_rel_max >    0.987 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1370.000","1","national",114,0.5263,0.4188,21,"core"
"medical_deductions >=   5.000 & medical_deductions <   7.000 & rawben_rel_max <   0.753 & utilities >= 347.000","1","national",40,0.6,0.4186,22,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national",110,0.5273,0.4179,23,"core"
"shelter_expenses_by_hh_size <= 1010.00 & total_deductions_by_hh_size >  471.00 & unc_rawben_rel_max >    1.72 & utilities >  490.00","2-3","national",65,0.5538,0.4119,24,"core"
"rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 911.000 & unc_rawben_rel_max >   1.930 & utilities <= 552.000","1","national",152,0.5,0.4073,25,"core"
"months_since_cert_n >=  11 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 261","4+","national",43,0.5814,0.4071,26,"core"
"medical_deductions >= 195.000 & medical_deductions < 264.000 & rawben_rel_max >=   0.386 & unc_rawben_rel_max >=   0.392","2-3","national",37,0.5946,0.4068,27,"core"
"children_i <=   0.500 & medical_deductions <= 300.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 685.000","2-3","national",71,0.5352,0.4,28,"core"
"HH_size_n <=  11.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","4+","national",36,0.5833,0.3939,29,"core"
"months_since_cert_n >=    4.000 & rawben_rel_max <    0.385 & shelter_expenses_by_hh_size >= 2100.000","1","national",34,0.5882,0.3934,30,"core"
"rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 2330.000 & total_deductions_by_hh_size >= 1240.000","1","national",53,0.5472,0.3912,31,"core"
"cat_elig <=   1.5 & medical_deductions > 104.0 & total_deductions_by_hh_size > 502.0 & utilities <= 696.0","2-3","national",95,0.5053,0.3889,32,"core"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national",209,0.4641,0.3858,33,"core"
"rawben_rel_max >=    0.263 & shelter_expenses_by_hh_size >= 1060.000 & unc_rawben_rel_max <    1.510 & utilities <   27.000","1","national",119,0.4874,0.3837,34,"core"
"medical_deductions > 105.00 & months_since_cert_n >   0.50 & unc_rawben_rel_max >   2.58","1","national",39,0.5641,0.383,35,"core"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.87 & utilities < 369.00","1","national",143,0.4755,0.3811,36,"core"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national",106,0.4906,0.3809,37,"core"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national",72,0.5139,0.3808,38,"core"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national",50,0.54,0.3803,39,"core"
"months_since_cert_n <=  10.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 647.000","2-3","national",33,0.5758,0.3793,40,"core"
"months_since_cert_n >  14.5 & total_deductions_by_hh_size > 534.0 & utilities <=  10.5","1","national",86,0.5,0.3784,41,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size <= 167.000","4+","national",31,0.5806,0.3781,42,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national",175,0.4629,0.3776,43,"core"
"children_i <   1 & total_deductions_by_hh_size >= 653 & unc_rawben_rel_max <   1","2-3","national",128,0.4766,0.3769,44,"core"
"months_since_cert_n <  22.000 & rawben_rel_max <   0.727 & total_deductions_by_hh_size >= 577.000 & utilities < 415.000","2-3","national",66,0.5152,0.3764,45,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 630.000 & utilities < 800.000","1","national",464,0.4267,0.3745,46,"core"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 642.000 & unc_rawben_rel_max <=   0.998","2-3","national",42,0.5476,0.374,47,"core"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national",71,0.507,0.3735,48,"core"
"rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size <= 1330.000 & total_deductions_by_hh_size >  635.000 & utilities <=  471.000","2-3","national",99,0.4848,0.3719,49,"core"
"rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 848.000 & total_deductions_by_hh_size > 678.000","2-3","national",144,0.4653,0.3716,50,"core"
"rawben_rel_max <   0.777 & total_deductions_by_hh_size >= 606.000 & utilities < 551.000","2-3","national",125,0.472,0.3715,51,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national",229,0.4454,0.3712,52,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national",364,0.4286,0.3697,53,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 453.000 & unc_rawben_rel_max <=   0.998","2-3","national",86,0.4884,0.3674,54,"core"
"rawben_rel_max <=    0.316 & shelter_expenses_by_hh_size > 2310.000 & unc_rawben_rel_max <=    0.997","1","national",34,0.5588,0.3666,55,"core"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national",54,0.5185,0.366,56,"core"
"percent_abawd <=    3.000 & rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 2630.000","1","national",32,0.5625,0.3646,57,"core"
"shelter_expenses_by_hh_size > 1110 & total_deductions_by_hh_size >  456 & utilities <=  498","2-3","national",32,0.5625,0.3646,58,"core"
"medical_deductions <=   0.50 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.96 & utilities <= 793.00","1","national",224,0.4375,0.3628,59,"core"
"rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 970.000 & unc_rawben_rel_max >   1.930 & utilities <= 680.000","1","national",262,0.4313,0.3622,60,"core"
"children_i <   1 & shelter_expenses_by_hh_size < 673 & total_deductions_by_hh_size >= 535","2-3","national",64,0.5,0.3604,61,"core"
"shelter_expenses_by_hh_size >= 2100.000 & total_deductions_by_hh_size >=  837.000 & unc_rawben_rel_max <    0.337","1","national",46,0.5217,0.3574,62,"core"
"children_i > 0.5 & count_divisible_by_100 <= 0.5 & elderly_disabled_i > 0.5","1","national",37,0.5405,0.3573,63,"core"
"expedited_i >   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 988.000","1","national",86,0.4767,0.3566,64,"core"
"rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 2330.000 & total_deductions_by_hh_size >=  879.000","1","national",67,0.4925,0.3564,65,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national",143,0.4476,0.3545,66,"core"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national",148,0.4459,0.3545,67,"core"
"total_deductions_by_hh_size >= 599.000 & unc_rawben_rel_max <   0.993 & utilities <  41.000","1","national",303,0.4158,0.352,68,"core"
"elderly_disabled_i >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size <= 842.0 & unc_rawben_rel_max >   1.8","1","national",290,0.4172,0.352,69,"core"
"married >   0.500 & rawben_rel_max <=   0.605 & total_deductions_by_hh_size > 546.000","2-3","national",124,0.4516,0.3519,70,"core"
"rawben_rel_max >=    0.753 & rawben_rel_max <    0.996 & shelter_expenses_by_hh_size >= 1130.000","2-3","national",49,0.5102,0.3516,71,"core"
"homeless >=   1 & medical_deductions < 110 & shelter_expenses_by_hh_size >= 852 & utilities < 800","1","national",80,0.475,0.3509,72,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   4.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.79","1","national",304,0.4145,0.3508,73,"core"
"shelter_expenses_by_hh_size >= 970.000 & unc_rawben_rel_max <   0.998 & utilities < 505.000","2-3","national",85,0.4706,0.3502,74,"core"
"cat_elig >=    1.000 & rawben_rel_max <    0.532 & shelter_expenses_by_hh_size >= 2330.000","1","national",40,0.525,0.3496,75,"core"
"rawben_rel_max <   0.949 & shelter_expenses_by_hh_size < 370.000 & total_deductions_by_hh_size >= 305.000 & utilities >= 410.000","4+","national",110,0.4545,0.3488,76,"core"
"medical_deductions >  122 & shelter_expenses_by_hh_size >  855 & shelter_expenses_by_hh_size <= 1350 & utilities <=  770","2-3","national",66,0.4848,0.3484,77,"core"
"HH_size_n <=   5.5 & total_deductions_by_hh_size > 472.0 & utilities > 436.0","4+","national",59,0.4915,0.3473,78,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national",38,0.5263,0.3467,79,"core"
"months_since_cert_n >=   7.00 & shelter_expenses_by_hh_size < 954.00 & unc_rawben_rel_max >=   1.48 & utilities <  74.00","1","national",152,0.4342,0.3446,80,"core"
"total_deductions_by_hh_size >= 835 & utilities >= 436 & utilities < 860","2-3","national",99,0.4545,0.3435,81,"core"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national",43,0.5116,0.3432,82,"core"
"shelter_expenses_by_hh_size < 488.00 & total_deductions_by_hh_size >= 320.00 & unc_rawben_rel_max <   1.02 & utilities >= 368.00","4+","national",247,0.413,0.3427,83,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national",135,0.437,0.3421,84,"core"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national",261,0.41,0.3417,85,"core"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 955.000 & unc_rawben_rel_max <=   0.997","2-3","national",222,0.4144,0.3404,86,"core"
"months_since_cert_n >  10.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.994 & utilities >  30.500","4+","national",128,0.4375,0.3401,87,"core"
"shelter_expenses_by_hh_size < 1580.00 & unc_rawben_rel_max >=    2.52 & utilities >=  571.00 & utilities <  875.00","1","national",70,0.4714,0.3398,88,"core"
"rawben_rel_max <    1 & total_deductions_by_hh_size >= 1330 & utilities <  703","1","national",118,0.4407,0.3393,89,"core"
"children_i <=   0.500 & married >   0.500 & total_deductions_by_hh_size > 541.000 & unc_rawben_rel_max <=   0.996","2-3","national",228,0.4123,0.3393,90,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & percent_abawd >   0.75 & total_deductions_by_hh_size > 684.00","1","national",32,0.5312,0.3369,91,"core"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national",91,0.4505,0.3354,92,"core"
"HH_size_n >= 5.000 & months_since_cert_n >= 6.000 & percent_abawd >= 0.273 & percent_abawd < 0.667","4+","national",56,0.4821,0.3354,93,"core"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 970.000 & total_deductions_by_hh_size >= 535.000 & utilities < 921.000","2-3","national",196,0.4133,0.3349,94,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national",415,0.388,0.3341,95,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national",154,0.4221,0.3337,96,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & unc_rawben_rel_max <   1.870 & utilities < 645.000","1","national",513,0.3821,0.3336,97,"core"
"count_divisible_by_100 <   2.000 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 954.000 & utilities <  52.000","1","national",277,0.3971,0.3313,98,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.595 & shelter_expenses_by_hh_size >= 425.000 & utilities < 600.000","4+","national",42,0.5,0.3311,99,"core"
"count_divisible_by_100 > 1.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.269 & unc_rawben_rel_max <= 0.998","4+","national",42,0.5,0.3311,100,"core"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national",82,0.4512,0.3304,101,"core"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national",137,0.4234,0.3299,102,"core"
"elderly_disabled_i >=   1 & months_since_cert_n <  14 & total_deductions_by_hh_size >= 196 & utilities < 560","2-3","state",35,0.5143,0.3295,103,"buffer"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national",124,0.4274,0.3293,104,"buffer"
"expedited_i <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.95 & utilities <= 680.00","1","national",221,0.4027,0.3292,105,"buffer"
"months_since_cert_n >=   5.00 & total_deductions_by_hh_size >= 680.00 & unc_rawben_rel_max <   1.16","2-3","national",159,0.4151,0.3285,106,"buffer"
"months_since_cert_n >   3.50 & unc_rawben_rel_max >   1.97 & utilities <= 622.00","1","national",324,0.3889,0.3282,107,"buffer"
"rawben_rel_max >=   0.313 & shelter_expenses_by_hh_size >= 425.000 & total_deductions_by_hh_size >= 244.000 & total_deductions_by_hh_size < 261.000","4+","national",114,0.4298,0.3276,108,"buffer"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 668.000 & unc_rawben_rel_max >   1.790","1","national",146,0.4178,0.3275,109,"buffer"
"total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national",306,0.3889,0.3265,110,"buffer"
"months_since_cert_n >=   12.000 & rawben_rel_max <    0.471 & shelter_expenses_by_hh_size < 1130.000 & total_deductions_by_hh_size >=  421.000","2-3","national",60,0.4667,0.3259,111,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size >= 163 & shelter_expenses_by_hh_size < 310 & total_deductions_by_hh_size >= 200","4+","national",262,0.3931,0.3258,112,"buffer"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.39","4+","national",33,0.5152,0.3254,113,"buffer"
"cat_elig >   1.5000 & percent_abawd >   0.0833 & shelter_expenses_by_hh_size > 252.0000 & total_deductions_by_hh_size > 246.0000","4+","national",33,0.5152,0.3254,114,"buffer"
"months_since_cert_n >  5.50 & unc_rawben_rel_max >  1.65 & utilities <= 14.50","1","national",94,0.4362,0.3239,115,"buffer"
"elderly_disabled_i >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 541.000","2-3","national",331,0.3837,0.3239,116,"buffer"
"medical_deductions >= 5.000 & medical_deductions < 8.000 & rawben_rel_max < 0.553","1","national",58,0.4655,0.3227,117,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national",58,0.4655,0.3227,118,"buffer"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.268","4+","national",58,0.4655,0.3227,119,"buffer"
"medical_deductions >= 183.000 & rawben_rel_max >=   0.868 & rawben_rel_max <   0.990","1","national",154,0.4091,0.3215,120,"buffer"
"months_since_cert_n >=   9 & total_deductions_by_hh_size >= 713","2-3","national",92,0.4348,0.3215,121,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national",31,0.5161,0.3211,122,"buffer"
"shelter_expenses_by_hh_size >= 1330.00 & shelter_expenses_by_hh_size < 1770.00 & unc_rawben_rel_max >=    2.52","1","national",114,0.4211,0.3195,123,"buffer"
"medical_deductions < 184 & total_deductions_by_hh_size >= 711 & utilities <  31","1","national",219,0.3927,0.3194,124,"buffer"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >= 489.000 & unc_rawben_rel_max <   1.000 & utilities < 819.000","1","national",632,0.3623,0.3192,125,"buffer"
"elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 600.00","1","national",577,0.364,0.3188,126,"buffer"
"cat_elig <   2 & HH_size_n >=   3 & months_since_cert_n >=   4 & total_deductions_by_hh_size >= 452","2-3","national",117,0.4188,0.3186,127,"buffer"
"HH_size_n <   3.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 518.000 & utilities < 580.000","2-3","national",254,0.3858,0.3179,128,"buffer"
"children_i <  1.00000 & months_since_cert_n >=  7.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national",85,0.4353,0.3178,129,"buffer"
"months_since_cert_n >=  11.000 & shelter_expenses_by_hh_size >= 263.000 & total_deductions_by_hh_size >= 176.000 & unc_rawben_rel_max <   0.997","4+","national",190,0.3947,0.3163,130,"buffer"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.268 & total_deductions_by_hh_size < 735.000","1","national",107,0.4206,0.316,131,"buffer"
"shelter_expenses_by_hh_size >= 470 & total_deductions_by_hh_size >= 242 & total_deductions_by_hh_size < 256","4+","national",67,0.4478,0.3157,132,"buffer"
"HH_size_n >   4.500 & months_since_cert_n <=   5.500 & total_deductions_by_hh_size > 321.000 & unc_rawben_rel_max <=   0.998","4+","national",67,0.4478,0.3157,133,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national",99,0.4242,0.3156,134,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national",456,0.3662,0.3156,135,"buffer"
"count_divisible_by_100 > 0.50 & married > 0.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.96","4+","national",110,0.4182,0.3152,136,"buffer"
"months_since_cert_n >   6.50 & percent_abawd <=   0.45 & rawben_rel_max >   0.66 & total_deductions_by_hh_size > 229.00","4+","national",262,0.3817,0.3149,137,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national",463,0.365,0.3148,138,"buffer"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national",34,0.5,0.3147,139,"buffer"
"count_divisible_by_100 >   0.500 & rawben_rel_max <=   0.794 & shelter_expenses_by_hh_size > 656.000 & total_deductions_by_hh_size > 551.000","2-3","national",44,0.4773,0.3145,140,"buffer"
"children_i <=   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.998","2-3","national",298,0.3758,0.3133,141,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national",563,0.3588,0.3133,142,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.998","4+","national",226,0.385,0.3132,143,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 928.000 & unc_rawben_rel_max <   1.340 & utilities < 672.000","2-3","national",232,0.3836,0.3128,144,"buffer"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.289 & total_deductions_by_hh_size > 316.000","4+","national",76,0.4342,0.3107,145,"buffer"
"rawben_rel_max <   0.482 & total_deductions_by_hh_size >= 504.000 & utilities < 493.000","2-3","national",165,0.3939,0.3102,146,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national",623,0.3531,0.31,147,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & rawben_rel_max <= 0.977","4+","national",87,0.4253,0.31,148,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd > 0.279 & percent_abawd <= 0.675 & rawben_rel_max <= 0.974","4+","national",32,0.5,0.3099,149,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd >   0.75 & shelter_expenses_by_hh_size > 600.00 & total_deductions_by_hh_size > 684.00","1","national",37,0.4865,0.3097,150,"buffer"
"months_since_cert_n >=   9 & shelter_expenses_by_hh_size >= 907 & utilities < 571","2-3","national",50,0.46,0.3081,151,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national",50,0.46,0.3081,152,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national",392,0.3622,0.308,153,"buffer"
"HH_size_n >=   5 & married <   1 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 236","4+","national",193,0.3834,0.3062,154,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1640.000 & total_deductions_by_hh_size > 1320.000","1","national",196,0.3827,0.3061,155,"buffer"
"months_since_cert_n >=  6.000 & rawben_rel_max >=  0.785 & rawben_rel_max <  0.963 & total_deductions_by_hh_size >= 80.300","4+","national",628,0.3487,0.306,156,"buffer"
"unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national",102,0.4118,0.3057,157,"buffer"
"married >    0.5 & shelter_expenses_by_hh_size >  704.0 & shelter_expenses_by_hh_size <= 1260.0 & total_deductions_by_hh_size >  437.0","2-3","state",40,0.475,0.3056,158,"buffer"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >=   5.000 & unc_rawben_rel_max <   1.000 & utilities < 612.000","1","national",562,0.3505,0.3053,159,"buffer"
"expedited_i <=   0.500 & percent_abawd >   0.118 & percent_abawd <=   0.183 & shelter_expenses_by_hh_size > 238.000","4+","national",35,0.4857,0.3047,160,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=   34.0 & shelter_expenses_by_hh_size <= 1270.0 & total_deductions_by_hh_size >  550.0","2-3","state",30,0.5,0.3046,161,"buffer"
"percent_abawd <=   0.325 & shelter_expenses_by_hh_size <= 513.000 & total_deductions_by_hh_size > 173.000 & unc_rawben_rel_max >   0.514","4+","state",30,0.5,0.3046,162,"buffer"
"rawben_rel_max >=   0.837 & shelter_expenses_by_hh_size >= 309.000 & total_deductions_by_hh_size < 203.000 & unc_rawben_rel_max <   0.935","4+","national",148,0.3919,0.3039,163,"buffer"
"HH_size_n >   5.5 & married >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 330.0","4+","national",64,0.4375,0.3038,164,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.977","4+","national",319,0.3636,0.3037,165,"buffer"
"HH_size_n >=   6.000 & months_since_cert_n >=   2.000 & total_deductions_by_hh_size >= 183.000 & unc_rawben_rel_max <   0.528","4+","national",131,0.3969,0.3035,166,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national",498,0.3514,0.3035,167,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national",140,0.3929,0.3026,168,"buffer"
"count_divisible_by_100 <   1 & HH_size_n >=   3 & shelter_expenses_by_hh_size < 531 & total_deductions_by_hh_size >= 456","2-3","national",120,0.4,0.3025,169,"buffer"
"medical_deductions <   9 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 522 & utilities < 325","2-3","national",120,0.4,0.3025,170,"buffer"
