"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,6,3,14,"core"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 977.000 & utilities <  48.500","1","national","xgboost","any_error",56,0.5714,0.4181,112.95,1,1,15,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,1,1,16,"core"
"rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 911.000 & unc_rawben_rel_max >   1.930 & utilities <= 552.000","1","national","ranger","any_error",152,0.5,0.4073,79.43,2,1,17,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,16,9,18,"core"
"children_i <=   0.500 & medical_deductions <= 300.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 685.000","2-3","national","ranger","any_error",71,0.5352,0.4,115.34,2,1,19,"core"
"HH_size_n <=  11.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","4+","national","ranger","any_error",36,0.5833,0.3939,121.58,1,1,20,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,1,1,21,"core"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national","ranger","any_error",99,0.5051,0.391,90.04,4,2,22,"core"
"elderly_disabled_i >  0.50 & expedited_i <=  0.50 & unc_rawben_rel_max >  1.45 & utilities <= 30.50","1","national","ranger","any_error",106,0.5,0.3898,90.32,2,1,23,"core"
"count_divisible_by_100 >   0.50 & months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size > 281.00 & unc_rawben_rel_max >   1.47","2-3","national","ranger","any_error",35,0.5714,0.3805,155.46,3,3,24,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 836.00 & unc_rawben_rel_max >=   1.64 & utilities < 466.00","1","national","xgboost","any_error",261,0.4483,0.3784,73.89,4,2,25,"core"
"months_since_cert_n >  14.5 & total_deductions_by_hh_size > 534.0 & utilities <=  10.5","1","national","ranger","any_error",86,0.5,0.3784,86.99,3,2,26,"core"
"rawben_rel_max <   0.624 & total_deductions_by_hh_size >= 456.000","4+","national","xgboost","any_error",31,0.5806,0.3781,156.48,2,1,27,"core"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,1,1,28,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size >= 229.0 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",55,0.5273,0.3754,105.62,3,3,29,"core"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,102.38,3,2,30,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error",229,0.4454,0.3712,83.45,6,4,31,"core"
"total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",278,0.4353,0.368,88.35,4,2,32,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,2,2,33,"core"
"rawben_rel_max <=    0.316 & shelter_expenses_by_hh_size > 2310.000 & unc_rawben_rel_max <=    0.997","1","national","ranger","any_error",34,0.5588,0.3666,105.68,3,2,34,"core"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,140.76,3,2,35,"core"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,1,1,36,"core"
"shelter_expenses_by_hh_size > 1110 & total_deductions_by_hh_size >  456 & utilities <=  498","2-3","national","ranger","any_error",32,0.5625,0.3646,156.22,1,1,37,"core"
"total_deductions_by_hh_size >= 439 & utilities >= 436 & utilities < 808","4+","national","xgboost","any_error",66,0.5,0.3624,149.68,6,3,38,"core"
"expedited_i >   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",86,0.4767,0.3566,81.98,1,1,39,"core"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,66.15,2,1,40,"core"
"medical_deductions >=   3.500 & medical_deductions <   7.500 & rawben_rel_max <   0.712 & shelter_expenses_by_hh_size >= 678.000","1","national","xgboost","any_error",58,0.5,0.354,35.05,2,1,41,"core"
"rawben_rel_max >=    0.806 & rawben_rel_max <    0.997 & shelter_expenses_by_hh_size >= 1160.000","2-3","national","xgboost","any_error",33,0.5455,0.3521,173.24,1,1,42,"core"
"cat_elig <   1.50 & months_since_cert_n >=  18.50 & shelter_expenses_by_hh_size < 670.00 & unc_rawben_rel_max >=   1.52","1","national","xgboost","any_error",61,0.4918,0.3498,86.56,1,1,43,"core"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,70.67,5,3,44,"core"
"shelter_expenses_by_hh_size >= 425 & shelter_expenses_by_hh_size < 465 & total_deductions_by_hh_size >= 316","4+","national","xgboost","any_error",54,0.5,0.3491,98.65,3,2,45,"core"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,4,2,46,"core"
"shelter_expenses_by_hh_size < 445 & total_deductions_by_hh_size >= 221","4+","state","xgboost","any_error",47,0.5106,0.3489,88.36,47,43,47,"core"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,2,2,48,"core"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",43,0.5116,0.3432,164.09,2,2,49,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,2,2,50,"core"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   8.5 & shelter_expenses_by_hh_size > 631.0 & total_deductions_by_hh_size > 736.0","2-3","national","ranger","any_error",65,0.4769,0.3402,127.15,1,1,51,"core"
"shelter_expenses_by_hh_size > 317.000 & unc_rawben_rel_max >   0.501 & unc_rawben_rel_max <=   1.100 & utilities > 512.000","4+","state","ranger","any_error",39,0.5128,0.3368,155.26,39,23,52,"core"
"months_since_cert_n >   4.5 & total_deductions_by_hh_size > 647.0 & utilities <=  32.5","1","national","ranger","any_error",208,0.4087,0.3327,75.13,4,2,53,"core"
"expedited_i <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.95 & utilities <= 680.00","1","national","ranger","any_error",221,0.4027,0.3292,65.59,3,2,54,"core"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,82.02,2,1,55,"core"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,18,15,56,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",160,0.4062,0.3204,105.61,6,4,57,"core"
"cat_elig >=   1.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",160,0.4062,0.3204,108.76,5,3,58,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 976.000 & total_deductions_by_hh_size > 763.000","2-3","national","ranger","any_error",56,0.4643,0.3194,138,2,1,59,"core"
"rawben_rel_max >   0.994 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 235.000","2-3","national","ranger","any_error",98,0.4286,0.3191,87.17,4,2,60,"core"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,1,1,61,"core"
"months_since_cert_n >=   8.500 & rawben_rel_max >=   0.701 & total_deductions_by_hh_size >= 634.000 & utilities < 343.000","1","national","xgboost","any_error",225,0.3867,0.3147,67.97,6,3,62,"core"
"medical_deductions > 194.000 & rawben_rel_max >   0.150 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 471.000","2-3","national","ranger","any_error",146,0.4041,0.3147,49.49,1,1,63,"core"
"rawben_rel_max >=   0.345 & shelter_expenses_by_hh_size >= 954.000 & utilities <   9.500","1","national","xgboost","any_error",256,0.3789,0.3116,67.37,12,6,64,"core"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.289 & total_deductions_by_hh_size > 316.000","4+","national","ranger","any_error",76,0.4342,0.3107,86.29,2,1,65,"core"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,32,17,66,"core"
"rawben_rel_max >=   0.957 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 832.000","2-3","national","xgboost","any_error",55,0.4545,0.3095,150.93,1,1,67,"core"
"elderly_disabled_i >   0.50 & unc_rawben_rel_max >   2.44 & utilities <= 810.00","1","national","ranger","any_error",228,0.3772,0.3062,74.64,2,1,68,"core"
"count_divisible_by_100 <   0.500 & medical_deductions >= 140.000 & rawben_rel_max >=   0.948 & rawben_rel_max <   0.970","1","national","xgboost","any_error",61,0.4426,0.3055,58.49,2,1,69,"core"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,1,1,70,"core"
"shelter_expenses_by_hh_size >= 2070 & total_deductions_by_hh_size >=  688 & unc_rawben_rel_max <    1","1","national","xgboost","any_error",162,0.3889,0.3048,65.32,9,5,71,"core"
"expedited_i <=   0.500 & percent_abawd >   0.118 & percent_abawd <=   0.183 & shelter_expenses_by_hh_size > 238.000","4+","national","ranger","any_error",35,0.4857,0.3047,80.29,2,1,72,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.817 & shelter_expenses_by_hh_size >= 401.000 & utilities < 740.000","4+","national","xgboost","any_error",108,0.4074,0.3044,98.24,2,1,73,"core"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,4,4,74,"core"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 707.0 & total_deductions_by_hh_size >= 224.0 & utilities < 346.0","2-3","national","xgboost","any_error",146,0.3904,0.302,97.52,2,1,75,"core"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,76,"core"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,7,5,77,"core"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,1,1,78,"core"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,74.76,1,1,79,"core"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,2,2,80,"core"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 937.00 & unc_rawben_rel_max >=   1.81 & utilities < 606.00","1","national","xgboost","any_error",491,0.3462,0.2982,67.81,4,2,81,"core"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,5,5,82,"core"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,2,2,83,"core"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.152","2-3","national","ranger","any_error",309,0.356,0.2956,55.4,8,5,84,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,7,6,85,"buffer"
"months_since_cert_n >=  2.5 & shelter_expenses_by_hh_size < 60.3 & total_deductions_by_hh_size >= 50.0 & total_deductions_by_hh_size < 58.1","4+","national","xgboost","any_error",44,0.4545,0.2947,98,1,1,86,"buffer"
"medical_deductions <= 80.50 & months_since_cert_n >  5.50 & unc_rawben_rel_max >  1.47 & utilities <= 14.00","1","national","ranger","any_error",132,0.3864,0.2941,77.28,1,1,87,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,2,1,88,"buffer"
"count_divisible_by_100 <   0.50 & elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 938.00 & unc_rawben_rel_max >=   1.65","1","national","xgboost","any_error",547,0.3382,0.2929,55.8,10,5,89,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 304.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",58,0.431,0.2921,89.76,3,2,90,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,1,1,91,"buffer"
"children_i >   0.50 & total_deductions_by_hh_size <= 174.00 & unc_rawben_rel_max <=   0.71","1","national","ranger","any_error",42,0.4524,0.2896,66,1,1,92,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,4,3,93,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,5,3,94,"buffer"
"months_since_cert_n <   2.50 & total_deductions_by_hh_size >= 684.00 & total_deductions_by_hh_size < 808.00 & unc_rawben_rel_max <   1.49","2-3","national","xgboost","any_error",59,0.4237,0.2868,91.75,2,1,95,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.966 & shelter_expenses_by_hh_size >= 860.000 & shelter_expenses_by_hh_size < 884.000","2-3","national","xgboost","any_error",37,0.4595,0.2866,95.76,1,1,96,"buffer"
"count_divisible_by_100 <=   2.5 & HH_size_n >   5.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 252.0","4+","national","ranger","any_error",212,0.3585,0.2863,94.68,1,1,97,"buffer"
"rawben_rel_max >   0.994 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 110.000 & utilities <= 430.000","2-3","national","ranger","any_error",65,0.4154,0.2851,72.03,2,1,98,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size <= 519.000 & total_deductions_by_hh_size > 451.000","2-3","national","ranger","any_error",130,0.3769,0.2848,74.95,2,1,99,"buffer"
"children_i > 0.500 & married <= 0.500 & months_since_cert_n <= 2.500 & unc_rawben_rel_max <= 0.582","1","national","ranger","any_error",40,0.45,0.2841,57.95,2,2,100,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,2,2,101,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.482 & rawben_rel_max <   0.514 & utilities < 294.000","4+","national","xgboost","any_error",32,0.4688,0.2834,88.66,3,2,102,"buffer"
"percent_abawd >   0.279 & total_deductions_by_hh_size > 112.000 & total_deductions_by_hh_size <= 137.000","4+","national","ranger","any_error",32,0.4688,0.2834,119.56,1,1,103,"buffer"
"shelter_expenses_by_hh_size >= 755.0 & shelter_expenses_by_hh_size < 894.0 & total_deductions_by_hh_size >=  33.1 & utilities < 360.0","2-3","national","xgboost","any_error",89,0.3933,0.2823,101.78,3,2,104,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,11,8,105,"buffer"
"cat_elig <   1.5000 & count_divisible_by_100 >=   1.5000 & rawben_rel_max >=   0.0824 & utilities < 454.0000","4+","national","xgboost","any_error",60,0.4167,0.2816,87.1,2,2,106,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.938 & total_deductions_by_hh_size >= 346.000","4+","national","xgboost","any_error",123,0.374,0.2798,84.51,4,2,107,"buffer"
"rawben_rel_max >=   0.997 & shelter_expenses_by_hh_size < 474.000 & total_deductions_by_hh_size >= 319.000 & unc_rawben_rel_max >=   1.520","2-3","national","xgboost","any_error",75,0.4,0.2795,110.57,2,1,108,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784 & utilities <= 362.000","4+","national","ranger","any_error",105,0.381,0.2791,85.13,2,1,109,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,2,1,110,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,11,6,111,"buffer"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 314.00 & unc_rawben_rel_max >   1.24 & utilities <=   5.00","1","national","ranger","any_error",61,0.4098,0.2766,81.33,4,2,112,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.987 & shelter_expenses_by_hh_size > 279.000 & unc_rawben_rel_max >   0.777","4+","national","ranger","any_error",356,0.3315,0.2763,99.23,8,4,113,"buffer"
"count_divisible_by_100 < 0.500 & expedited_i >= 0.500 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.466","2-3","national","xgboost","any_error",100,0.38,0.276,74.16,2,1,114,"buffer"
"expedited_i >=   0.50 & months_since_cert_n <  10.50 & total_deductions_by_hh_size >= 971.00 & unc_rawben_rel_max <   1.16","1","national","xgboost","any_error",94,0.383,0.2758,70.73,3,2,115,"buffer"
"medical_deductions >= 316.000 & rawben_rel_max >=   0.738 & rawben_rel_max <   0.887 & unc_rawben_rel_max <   2.410","1","national","xgboost","any_error",70,0.4,0.2758,83.3,2,1,116,"buffer"
"married >   0.50 & total_deductions_by_hh_size > 436.00 & unc_rawben_rel_max <=   1.68 & utilities <= 433.00","2-3","national","ranger","any_error",147,0.3605,0.2749,68.18,1,1,117,"buffer"
"children_i <  0.500 & expedited_i >=  0.500 & rawben_rel_max <  0.903 & total_deductions_by_hh_size >= 43.900","2-3","national","xgboost","any_error",122,0.3689,0.2748,81.49,4,2,118,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 176.0","4+","national","ranger","any_error",606,0.3168,0.2747,81.83,8,4,119,"buffer"
"total_deductions_by_hh_size >= 323 & total_deductions_by_hh_size < 337 & utilities >= 360","4+","national","xgboost","any_error",113,0.3717,0.2741,74.78,4,2,120,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >  16.5","2-3","national","ranger","any_error",33,0.4545,0.274,79.21,3,2,121,"buffer"
"percent_abawd >= 0.167 & rawben_rel_max < 0.043 & unc_rawben_rel_max < 1.000","2-3","national","xgboost","any_error",33,0.4545,0.274,143.61,2,1,122,"buffer"
"cat_elig >=   1.5 & elderly_disabled_i >=   0.5 & utilities >= 341.0 & utilities < 370.0","4+","national","xgboost","any_error",53,0.4151,0.2728,89.28,1,1,123,"buffer"
"shelter_expenses_by_hh_size < 1250.00000 & total_deductions_by_hh_size >=   91.60000 & unc_rawben_rel_max >=   -0.00544 & unc_rawben_rel_max <   -0.00172","1","national","xgboost","any_error",156,0.3526,0.2699,63.63,4,2,124,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 149.000 & total_deductions_by_hh_size >   9.060","4+","national","ranger","any_error",140,0.3571,0.2699,67.65,1,1,125,"buffer"
"HH_size_n >= 5.500 & rawben_rel_max >= 0.178 & rawben_rel_max < 0.217","4+","national","xgboost","any_error",42,0.4286,0.2694,93,1,1,126,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 684.00 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",288,0.3299,0.2691,56.63,2,1,127,"buffer"
"count_divisible_by_100 <=   1.500 & expedited_i >   0.500 & shelter_expenses_by_hh_size > 828.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",87,0.3793,0.2688,98.17,2,1,128,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,2,1,129,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,2,1,130,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,76.96,14,7,131,"buffer"
"expedited_i >  0.500 & percent_abawd >  0.125 & rawben_rel_max <=  0.879 & total_deductions_by_hh_size > 31.300","2-3","national","ranger","any_error",54,0.4074,0.2673,86.09,2,1,132,"buffer"
"months_since_cert_n <  10.5 & total_deductions_by_hh_size >= 615.0 & total_deductions_by_hh_size < 667.0 & utilities < 511.0","2-3","national","xgboost","any_error",63,0.3968,0.2672,63.19,1,1,133,"buffer"
"expedited_i > 0.500 & rawben_rel_max > 0.582 & unc_rawben_rel_max <= 0.968","4+","national","ranger","any_error",361,0.3213,0.2672,74.6,1,1,134,"buffer"
"rawben_rel_max >=   0.841 & rawben_rel_max <   0.846 & shelter_expenses_by_hh_size >= 140.000 & shelter_expenses_by_hh_size < 588.000","4+","national","xgboost","any_error",60,0.4,0.2671,90.53,1,1,135,"buffer"
"months_since_cert_n < 4.500 & rawben_rel_max >= 0.994 & rawben_rel_max < 0.997","2-3","national","xgboost","any_error",97,0.3711,0.2667,71.49,6,3,136,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >  12.800 & unc_rawben_rel_max <=   0.997 & utilities <= 684.000","4+","national","ranger","any_error",389,0.3188,0.2666,69.13,2,1,137,"buffer"
"homeless <=   0.500 & percent_abawd >   0.155 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 207.000","4+","national","ranger","any_error",363,0.3196,0.2656,68.31,4,2,138,"buffer"
"cat_elig >=  0.500 & rawben_rel_max <  0.814 & shelter_expenses_by_hh_size < 69.200 & utilities >= 55.500","4+","national","xgboost","any_error",159,0.3459,0.2645,79.89,7,4,139,"buffer"
