"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 523.000 & unc_rawben_rel_max <=   0.996 & utilities <= 548.000","2-3","national","ranger","other_error",123,0.5041,0.4013,4,3,40,"core"
"children_i <=   0.500 & medical_deductions <= 300.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 685.000","2-3","national","ranger","any_error",71,0.5352,0.4,2,1,41,"core"
"rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 712.000 & total_deductions_by_hh_size > 602.000 & utilities <=  29.500","1","national","ranger","other_error",193,0.4819,0.3998,6,1,42,"core"
"homeless >   0.500 & shelter_expenses_by_hh_size > 616.000 & unc_rawben_rel_max <=   0.998 & utilities <= 360.000","1","national","ranger","other_error",40,0.575,0.3952,4,3,43,"core"
"HH_size_n <=   2.5 & months_since_cert_n >  11.5 & total_deductions_by_hh_size > 688.0 & utilities <= 956.0","2-3","national","ranger","other_error",36,0.5833,0.3939,1,1,44,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error+other_error",34,0.5882,0.3934,1,1,45,"core"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national","ranger","any_error",99,0.5051,0.391,4,1,46,"core"
"expedited_i <=    0.5 & shelter_expenses_by_hh_size > 2500.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","other_error",47,0.5532,0.3879,5,1,47,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & months_since_cert_n <=   9.5 & total_deductions_by_hh_size > 269.0","4+","national","ranger","other_error",45,0.5556,0.3867,3,1,48,"core"
"cat_elig >   0.500 & medical_deductions > 219.000 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.827","1","national","ranger","other_error",116,0.4914,0.3862,5,3,49,"core"
"cat_elig >   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.52 & utilities <= 719.00","2-3","national","ranger","unearned_overissuance",128,0.4844,0.3844,6,4,50,"core"
"rawben_rel_max >=    0.263 & shelter_expenses_by_hh_size >= 1060.000 & unc_rawben_rel_max <    1.510 & utilities <   27.000","1","national","xgboost","any_error",119,0.4874,0.3837,5,2,51,"core"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national","xgboost","any_error",72,0.5139,0.3808,1,1,52,"core"
"count_divisible_by_100 >   0.50 & months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size > 281.00 & unc_rawben_rel_max >   1.47","2-3","national","ranger","any_error",35,0.5714,0.3805,3,1,53,"core"
"rawben_rel_max <=   0.637 & total_deductions_by_hh_size > 456.000 & unc_rawben_rel_max <=   0.938","4+","national","ranger","underissuance",35,0.5714,0.3805,2,1,54,"core"
"months_since_cert_n >  14.5 & total_deductions_by_hh_size > 534.0 & utilities <=  10.5","1","national","ranger","any_error",86,0.5,0.3784,3,2,55,"core"
"total_deductions_by_hh_size >= 605.000 & unc_rawben_rel_max <   0.769 & utilities < 545.000","2-3","national","xgboost","earned_overissuance",123,0.4797,0.378,2,1,56,"core"
"cat_elig > 0.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 1.590","2-3","national","ranger","other_error",178,0.4607,0.3762,5,1,57,"core"
"count_divisible_by_100 <=   1.500 & expedited_i >   0.500 & rawben_rel_max <=   0.968 & total_deductions_by_hh_size > 991.000","1","national","ranger","earned_overissuance",69,0.5072,0.3719,1,1,58,"core"
"rawben_rel_max >   0.994 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 235.000","2-3","national","ranger","any_error",60,0.5167,0.3716,3,1,59,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error+other_error",229,0.4454,0.3712,6,1,60,"core"
"elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size <= 474.000 & total_deductions_by_hh_size > 442.000 & unc_rawben_rel_max <=   0.942","4+","national","ranger","underissuance",58,0.5172,0.3698,3,1,61,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national","xgboost","any_error",364,0.4286,0.3697,20,3,62,"core"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 646.000 & utilities < 277.000","1","national","xgboost","any_error",345,0.429,0.3686,20,7,63,"core"
"total_deductions_by_hh_size >= 457 & utilities >= 447 & utilities < 839","4+","national","xgboost","other_error",47,0.5319,0.3683,6,2,64,"core"
"rawben_rel_max <   1 & total_deductions_by_hh_size >= 672","2-3","national","xgboost","other_error",278,0.4353,0.368,4,1,65,"core"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,3,1,66,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,7,3,67,"core"
"cat_elig <   2 & expedited_i <   1 & shelter_expenses_by_hh_size < 635 & total_deductions_by_hh_size >= 615","2-3","national","xgboost","other_error",104,0.4712,0.3616,5,1,68,"core"
"shelter_expenses_by_hh_size >= 482 & total_deductions_by_hh_size >= 243 & total_deductions_by_hh_size < 257","4+","national","xgboost","earned_overissuance",55,0.5091,0.3587,2,2,69,"core"
"months_since_cert_n >   9.5 & shelter_expenses_by_hh_size > 941.0 & utilities <=  28.5","1","national","ranger","other_error",98,0.4694,0.3568,3,2,70,"core"
"elderly_disabled_i >    0.5 & total_deductions_by_hh_size >  597.0 & total_deductions_by_hh_size <= 1170.0 & utilities <=  284.0","1","national","ranger","earned_overissuance",425,0.4094,0.3554,19,2,71,"core"
"shelter_expenses_by_hh_size <= 413 & total_deductions_by_hh_size > 221","4+","state","ranger","underissuance",35,0.5429,0.3548,35,32,72,"core"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,2,1,73,"core"
"children_i <=   0.500 & HH_size_n <=   2.500 & total_deductions_by_hh_size > 565.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","other_error",260,0.4231,0.3541,7,1,74,"core"
"months_since_cert_n >   7.50 & shelter_expenses_by_hh_size <= 314.00 & unc_rawben_rel_max >   1.49 & unc_rawben_rel_max <=   1.97","1","national","ranger","unearned_overissuance",33,0.5455,0.3521,2,1,75,"core"
"elderly_disabled_i >   0.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size <= 646.0 & unc_rawben_rel_max >   1.7","1","national","ranger","unearned_overissuance",119,0.4538,0.352,4,4,76,"core"
"married >   0.500 & rawben_rel_max <=   0.605 & total_deductions_by_hh_size > 546.000","2-3","national","ranger","any_error",124,0.4516,0.3519,5,1,77,"core"
"rawben_rel_max >=    0.753 & rawben_rel_max <    0.996 & shelter_expenses_by_hh_size >= 1130.000","2-3","national","xgboost","any_error",49,0.5102,0.3516,1,1,78,"core"
"medical_deductions <= 132.00 & unc_rawben_rel_max >   1.96 & unc_rawben_rel_max <=   2.22 & utilities <= 660.00","1","national","ranger","unearned_overissuance",190,0.4316,0.351,4,2,79,"core"
"homeless >=   1 & medical_deductions < 110 & shelter_expenses_by_hh_size >= 852 & utilities < 800","1","national","xgboost","any_error",80,0.475,0.3509,3,1,80,"core"
"shelter_expenses_by_hh_size >= 970.000 & unc_rawben_rel_max <   0.998 & utilities < 505.000","2-3","national","xgboost","any_error",85,0.4706,0.3502,2,1,81,"core"
"HH_size_n <   3.000 & rawben_rel_max <   0.794 & total_deductions_by_hh_size >= 577.000 & utilities < 580.000","2-3","national","xgboost","any_error",163,0.4356,0.3488,8,3,82,"core"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 2010.00 & unc_rawben_rel_max >    1.54 & utilities <=  302.00","1","national","ranger","earned_overissuance",220,0.4227,0.348,4,1,83,"core"
"expedited_i <=   0.500 & shelter_expenses_by_hh_size > 898.000 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",226,0.4204,0.3467,5,1,84,"core"
"elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size <= 451.000 & total_deductions_by_hh_size > 221.000 & unc_rawben_rel_max >   0.203","4+","state","ranger","underissuance",45,0.5111,0.3462,45,14,85,"core"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national","ranger","any_error",450,0.3978,0.3456,22,3,86,"core"
"rawben_rel_max >   0.987 & shelter_expenses_by_hh_size > 616.000 & unc_rawben_rel_max <=   1.020 & utilities <= 451.000","1","national","ranger","other_error",346,0.4046,0.3452,8,1,87,"core"
"HH_size_n >   5.5 & months_since_cert_n <=  33.5 & shelter_expenses_by_hh_size <= 255.0 & total_deductions_by_hh_size > 191.0","4+","national","ranger","earned_overissuance",57,0.4912,0.3448,1,1,88,"core"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & utilities <=   8.0","1","national","ranger","other_error",222,0.4189,0.3447,6,1,89,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & unc_rawben_rel_max >   1.79 & utilities <= 678.00","1","national","ranger","unearned_overissuance",534,0.3914,0.3436,6,3,90,"core"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",43,0.5116,0.3432,2,2,91,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,2,2,92,"core"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national","ranger","any_error",261,0.41,0.3417,12,4,93,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 931.000 & utilities < 800.000","1","national","xgboost","other_error",529,0.3894,0.3415,10,3,94,"core"
"rawben_rel_max <   0.975 & shelter_expenses_by_hh_size >= 850.000 & total_deductions_by_hh_size >= 576.000 & utilities < 860.000","2-3","national","xgboost","unearned_overissuance",211,0.4171,0.3411,12,1,95,"core"
"elderly_disabled_i >   0.5 & months_since_cert_n <=   2.5 & shelter_expenses_by_hh_size > 973.0","2-3","national","ranger","other_error",65,0.4769,0.3402,1,1,96,"core"
"rawben_rel_max <    0.68 & shelter_expenses_by_hh_size >= 2290.00 & total_deductions_by_hh_size >=  772.00","1","national","xgboost","other_error",53,0.4906,0.3393,4,1,97,"core"
"rawben_rel_max <    1 & total_deductions_by_hh_size >= 1330 & utilities <  703","1","national","xgboost","any_error",118,0.4407,0.3393,8,2,98,"core"
"rawben_rel_max >=   0.986 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 414.000 & utilities < 645.000","1","national","xgboost","other_error",528,0.3864,0.3385,19,1,99,"core"
"HH_size_n <=   2.5 & medical_deductions > 140.0 & total_deductions_by_hh_size > 367.0 & utilities <= 584.0","2-3","national","ranger","other_error",126,0.4365,0.3385,3,1,100,"core"
"shelter_expenses_by_hh_size > 317.000 & unc_rawben_rel_max >   0.501 & unc_rawben_rel_max <=   1.100 & utilities > 512.000","4+","state","ranger","any_error",39,0.5128,0.3368,39,22,101,"core"
"shelter_expenses_by_hh_size <= 446 & total_deductions_by_hh_size > 219","4+","state","ranger","any_error",51,0.4902,0.3363,51,2,102,"core"
"elderly_disabled_i >=   1.0 & months_since_cert_n >=   5.0 & unc_rawben_rel_max >=   1.6 & utilities < 552.0","1","national","xgboost","earned_overissuance",416,0.3894,0.3356,7,1,103,"core"
"elderly_disabled_i >   0.50 & expedited_i <=   0.50 & total_deductions_by_hh_size <= 810.00 & unc_rawben_rel_max >   1.67","1","national","ranger","unearned_overissuance",320,0.3969,0.3355,9,1,104,"core"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national","xgboost","any_error",91,0.4505,0.3354,3,2,105,"core"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 970.000 & total_deductions_by_hh_size >= 535.000 & utilities < 921.000","2-3","national","xgboost","any_error",196,0.4133,0.3349,8,1,106,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national","ranger","any_error",415,0.388,0.3341,9,1,107,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,9,1,108,"core"
"children_i <=   0.500 & medical_deductions > 144.000 & rawben_rel_max >   0.653","2-3","national","ranger","other_error",107,0.4393,0.3333,2,1,109,"core"
"percent_abawd <   0.5 & shelter_expenses_by_hh_size >= 756.0 & total_deductions_by_hh_size >= 649.0 & utilities <  27.0","1","national","xgboost","earned_overissuance",216,0.4074,0.3328,9,4,110,"core"
"months_since_cert_n >   4.5 & total_deductions_by_hh_size > 647.0 & utilities <=  32.5","1","national","ranger","any_error",208,0.4087,0.3327,4,1,111,"core"
"total_deductions_by_hh_size > 523.000 & unc_rawben_rel_max <=   0.996 & utilities <= 548.000","2-3","national","ranger","other_error",409,0.3863,0.3321,13,2,112,"core"
"elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 339.00 & unc_rawben_rel_max >=   1.46","1","national","xgboost","unearned_overissuance",59,0.4746,0.332,4,2,113,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.595 & shelter_expenses_by_hh_size >= 425.000 & utilities < 600.000","4+","national","xgboost","any_error",42,0.5,0.3311,2,1,114,"core"
"months_since_cert_n >=   4 & total_deductions_by_hh_size >= 417 & utilities >=  54 & utilities < 347","2-3","national","xgboost","earned_overissuance",87,0.4483,0.3309,2,1,115,"core"
"shelter_expenses_by_hh_size <= 1660.00 & total_deductions_by_hh_size > 1320.00 & unc_rawben_rel_max >    2.58","1","national","ranger","unearned_overissuance",113,0.4336,0.3307,1,1,116,"core"
"medical_deductions >=  130.000 & rawben_rel_max >=    0.868 & rawben_rel_max <    0.979 & shelter_expenses_by_hh_size < 1040.000","1","national","xgboost","other_error",153,0.4183,0.3299,5,2,117,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.775 & total_deductions_by_hh_size > 128.000 & utilities <=  16.000","1","national","ranger","unearned_overissuance",502,0.3785,0.3297,11,1,118,"core"
"children_i <=   0.5 & count_divisible_by_100 >   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 842.0","2-3","national","ranger","unearned_overissuance",35,0.5143,0.3295,4,1,119,"core"
"months_since_cert_n >    4.50 & shelter_expenses_by_hh_size <= 1190.00 & unc_rawben_rel_max >    1.82 & utilities <=   78.00","1","national","ranger","earned_overissuance",103,0.4369,0.3292,2,2,120,"buffer"
"elderly_disabled_i <=   0.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 374.0","4+","national","ranger","other_error",103,0.4369,0.3292,4,2,121,"buffer"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 829.00 & unc_rawben_rel_max >   1.75","1","national","ranger","unearned_overissuance",332,0.3886,0.3286,9,1,122,"buffer"
"months_since_cert_n >   4.50 & unc_rawben_rel_max >   1.81 & utilities <= 354.00","1","national","ranger","earned_overissuance",219,0.4018,0.328,10,5,123,"buffer"
"cat_elig >=   1.00 & medical_deductions >= 144.00 & rawben_rel_max >=   0.32 & utilities < 551.00","2-3","national","xgboost","other_error",154,0.4156,0.3276,3,2,124,"buffer"
"rawben_rel_max >=   0.313 & shelter_expenses_by_hh_size >= 425.000 & total_deductions_by_hh_size >= 244.000 & total_deductions_by_hh_size < 261.000","4+","national","xgboost","any_error",114,0.4298,0.3276,10,2,125,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size >= 163 & shelter_expenses_by_hh_size < 310 & total_deductions_by_hh_size >= 200","4+","national","xgboost","any_error",262,0.3931,0.3258,10,4,126,"buffer"
"elderly_disabled_i <   1 & HH_size_n >=   5 & total_deductions_by_hh_size >= 319","4+","national","xgboost","other_error",91,0.4396,0.3253,5,1,127,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national","ranger","any_error",205,0.4,0.324,6,1,128,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,2,1,129,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 732.00 & unc_rawben_rel_max >=   1.52 & utilities < 545.00","1","national","xgboost","unearned_overissuance",355,0.3803,0.3226,11,2,130,"buffer"
"HH_size_n <   6.000 & rawben_rel_max >=   0.854 & rawben_rel_max <   0.938 & shelter_expenses_by_hh_size >= 488.000","4+","national","xgboost","earned_overissuance",48,0.4792,0.3223,3,2,131,"buffer"
"percent_abawd <   0.0769 & rawben_rel_max <   0.9140 & shelter_expenses_by_hh_size < 476.0000 & total_deductions_by_hh_size >= 305.0000","4+","national","xgboost","any_error",307,0.3844,0.3223,9,2,132,"buffer"
"medical_deductions >= 183.000 & rawben_rel_max >=   0.868 & rawben_rel_max <   0.990","1","national","xgboost","any_error",154,0.4091,0.3215,5,1,133,"buffer"
"married >   0.500 & rawben_rel_max >   0.457 & total_deductions_by_hh_size > 219.000","4+","state","ranger","any_error",31,0.5161,0.3211,31,2,134,"buffer"
"HH_size_n >=   8.00 & shelter_expenses_by_hh_size < 106.00 & total_deductions_by_hh_size >=  44.50 & unc_rawben_rel_max <   0.78","4+","national","xgboost","any_error",66,0.4545,0.3209,1,1,135,"buffer"
"children_i <=   0.500 & months_since_cert_n <=  22.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 940.000","2-3","national","ranger","other_error",233,0.3906,0.3195,9,2,136,"buffer"
"elderly_disabled_i >   0.5 & rawben_rel_max >   0.9 & shelter_expenses_by_hh_size <= 554.0 & total_deductions_by_hh_size > 465.0","2-3","national","ranger","underissuance",56,0.4643,0.3194,6,1,137,"buffer"
"rawben_rel_max <    1.000 & shelter_expenses_by_hh_size >= 1110.000 & unc_rawben_rel_max >=    0.975 & utilities <  800.000","1","national","xgboost","other_error",313,0.3802,0.3189,6,2,138,"buffer"
"elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 600.00","1","national","ranger","any_error",577,0.364,0.3188,11,2,139,"buffer"
"rawben_rel_max <   0.655 & shelter_expenses_by_hh_size < 447.000 & total_deductions_by_hh_size >= 189.000","4+","state","xgboost","any_error",51,0.4706,0.3188,51,7,140,"buffer"
"medical_deductions >= 147.000 & medical_deductions < 311.000 & rawben_rel_max >=   0.142 & rawben_rel_max <   0.258","2-3","national","xgboost","any_error",46,0.4783,0.3185,4,3,141,"buffer"
"shelter_expenses_by_hh_size >= 1990.000 & total_deductions_by_hh_size >= 1210.000 & unc_rawben_rel_max <    0.936","1","national","xgboost","any_error",128,0.4141,0.3183,4,2,142,"buffer"
"HH_size_n <   3.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 518.000 & utilities < 580.000","2-3","national","xgboost","any_error",254,0.3858,0.3179,13,1,143,"buffer"
"children_i <  1.00000 & months_since_cert_n >=  7.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",85,0.4353,0.3178,1,1,144,"buffer"
