"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions >= 181.0000 & rawben_rel_max >=   0.3140 & unc_rawben_rel_max >=  -0.0271 & utilities < 726.0000","2-3","national","xgboost","any_error",144,0.4514,0.3584,70.95,4,1,47,"core"
"married >=   0.500 & rawben_rel_max <   0.482 & shelter_expenses_by_hh_size >= 847.000 & utilities < 856.000","2-3","national","xgboost","any_error",105,0.4667,0.3579,96.67,1,1,48,"core"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,3,3,49,"core"
"HH_size_n >= 5.500 & rawben_rel_max < 0.655","4+","state","xgboost","any_error",37,0.5405,0.3573,92.32,37,1,50,"core"
"HH_size_n > 4.500 & months_since_cert_n > 1.500 & rawben_rel_max <= 0.581","4+","state","ranger","any_error",60,0.5,0.3562,87.12,60,28,51,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,9,4,52,"core"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national","ranger","any_error",148,0.4459,0.3545,99.03,6,4,53,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national","ranger","any_error",143,0.4476,0.3545,126.97,5,1,54,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & unc_rawben_rel_max <   1.000 & utilities < 572.000","1","national","xgboost","any_error",442,0.4072,0.3543,58.82,7,1,55,"core"
"months_since_cert_n >=   6.50 & total_deductions_by_hh_size >= 418.00 & unc_rawben_rel_max >=   1.64 & utilities < 416.00","1","national","xgboost","any_error",320,0.4156,0.3535,79.38,12,1,56,"core"
"HH_size_n >=   4.500 & married <   0.500 & rawben_rel_max <   0.658 & shelter_expenses_by_hh_size >= 128.000","4+","state","xgboost","any_error",33,0.5455,0.3521,103.67,33,6,57,"core"
"married >   0.500 & rawben_rel_max <=   0.605 & total_deductions_by_hh_size > 546.000","2-3","national","ranger","any_error",124,0.4516,0.3519,77.73,3,1,58,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 684.00 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",259,0.4208,0.3518,77.03,12,1,59,"core"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,70.67,7,1,60,"core"
"cat_elig <=   1.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 159.0","4+","state","ranger","any_error",31,0.5484,0.3492,98.97,31,6,61,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,1,1,62,"core"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national","ranger","any_error",450,0.3978,0.3456,62.67,12,1,63,"core"
"married <=   0.5 & months_since_cert_n >   5.5 & unc_rawben_rel_max >   1.8 & utilities <= 456.0","1","national","ranger","any_error",377,0.4005,0.3436,77.82,14,4,64,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,3,1,65,"core"
"cat_elig > 0.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.52","2-3","national","ranger","any_error",195,0.4205,0.3415,128.17,2,1,66,"core"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 600.000 & utilities <= 272.000","1","national","ranger","any_error",440,0.3932,0.3406,65.5,11,1,67,"core"
"HH_size_n >   5.5 & months_since_cert_n >   2.5 & months_since_cert_n <=  10.5 & utilities > 214.0","4+","state","ranger","any_error",34,0.5294,0.3404,101.76,34,8,68,"core"
"HH_size_n > 4.500 & rawben_rel_max <= 0.604 & unc_rawben_rel_max > 0.379 & unc_rawben_rel_max <= 0.523","4+","state","ranger","any_error",34,0.5294,0.3404,74.65,34,3,69,"core"
"HH_size_n >=   4.5 & married <   0.5 & shelter_expenses_by_hh_size >= 193.0 & shelter_expenses_by_hh_size < 311.0","4+","state","xgboost","any_error",34,0.5294,0.3404,85.85,34,9,70,"core"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,19,10,71,"core"
"HH_size_n >= 4.500 & months_since_cert_n >= 1.500 & rawben_rel_max < 0.655","4+","state","xgboost","any_error",70,0.4714,0.3398,91.13,70,4,72,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,2,1,73,"buffer"
"months_since_cert_n >=  15.500 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 344.000 & utilities < 360.000","1","national","xgboost","any_error",149,0.4295,0.3393,76.04,5,1,74,"buffer"
"HH_size_n >   4.500 & percent_abawd <=   0.100 & rawben_rel_max <=   0.523 & shelter_expenses_by_hh_size > 160.000","4+","state","ranger","any_error",53,0.4906,0.3393,69.11,53,4,75,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max >=   0.996 & unc_rawben_rel_max >=   1.630 & utilities < 411.000","1","national","xgboost","any_error",341,0.3988,0.3392,75.58,14,1,76,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.127 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 624.000","2-3","national","ranger","any_error",333,0.3994,0.3391,69.82,4,1,77,"buffer"
"HH_size_n <=   2.500 & medical_deductions > 128.000 & total_deductions_by_hh_size > 489.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",168,0.4226,0.3377,61.97,2,1,78,"buffer"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,1,1,79,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,2,2,80,"buffer"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,1,1,81,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national","ranger","any_error",82,0.4512,0.3304,85.67,3,1,82,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,14,3,83,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",109,0.4312,0.3267,77.86,8,3,84,"buffer"
"total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",306,0.3889,0.3265,82.6,6,1,85,"buffer"
"HH_size_n >   5.500 & unc_rawben_rel_max <=   0.759 & utilities > 184.000","4+","state","ranger","any_error",45,0.4889,0.3263,88.24,45,2,86,"buffer"
"HH_size_n > 5.50 & rawben_rel_max <= 0.73","4+","state","ranger","any_error",45,0.4889,0.3263,88.24,45,1,87,"buffer"
"shelter_expenses_by_hh_size > 207 & total_deductions_by_hh_size > 120 & total_deductions_by_hh_size <= 169","4+","state","ranger","any_error",60,0.4667,0.3259,72.75,60,33,88,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.312 & rawben_rel_max <   0.639 & shelter_expenses_by_hh_size >= 168.000","4+","state","xgboost","any_error",50,0.48,0.3258,85.94,50,4,89,"buffer"
"HH_size_n > 4.500 & married <= 0.500 & months_since_cert_n <= 6.500 & rawben_rel_max <= 0.582","4+","state","ranger","any_error",33,0.5152,0.3254,106.3,33,1,90,"buffer"
"months_since_cert_n >=   1.5 & months_since_cert_n <   4.5 & shelter_expenses_by_hh_size < 308.0 & total_deductions_by_hh_size >= 159.0","4+","state","xgboost","any_error",33,0.5152,0.3254,96.73,33,9,91,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national","ranger","any_error",205,0.4,0.324,67.07,10,3,92,"buffer"
"HH_size_n >=   4.500 & married <   0.500 & rawben_rel_max <   0.793 & shelter_expenses_by_hh_size >= 173.000","4+","state","xgboost","any_error",38,0.5,0.3235,85.32,38,2,93,"buffer"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national","ranger","any_error",63,0.4603,0.3233,96.02,2,1,94,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,82.02,1,1,95,"buffer"
"cat_elig <=   1.5 & months_since_cert_n >   0.5 & shelter_expenses_by_hh_size > 234.0 & utilities > 370.0","4+","state","ranger","any_error",43,0.4884,0.3226,79.86,43,11,96,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,12,8,97,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.237 & shelter_expenses_by_hh_size >= 254.000 & total_deductions_by_hh_size < 189.000","4+","state","xgboost","any_error",31,0.5161,0.3211,87.65,31,6,98,"buffer"
"cat_elig >=   1.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",160,0.4062,0.3204,108.76,4,1,99,"buffer"
"shelter_expenses_by_hh_size < 374 & total_deductions_by_hh_size >= 283 & utilities >= 373","4+","national","xgboost","any_error",210,0.3952,0.3203,89.06,10,1,100,"buffer"
"shelter_expenses_by_hh_size > 218 & utilities > 370 & utilities <= 416","4+","state","ranger","any_error",56,0.4643,0.3194,73.66,56,3,101,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,66.54,1,1,102,"buffer"
"months_since_cert_n >  5.50 & unc_rawben_rel_max <=  1.04 & utilities > 30.50 & utilities <= 44.50","4+","national","ranger","any_error",41,0.4878,0.3186,72.32,6,3,103,"buffer"
"medical_deductions >= 4.500 & medical_deductions < 9.500 & rawben_rel_max < 0.578","1","national","xgboost","any_error",88,0.4318,0.3165,30.7,3,3,104,"buffer"
"HH_size_n > 4.500 & rawben_rel_max <= 0.581 & unc_rawben_rel_max > 0.154","4+","state","ranger","any_error",83,0.4337,0.3151,75.18,83,3,105,"buffer"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5,0.3147,118.21,1,1,106,"buffer"
"unc_rawben_rel_max >  0.695 & unc_rawben_rel_max <=  0.976 & utilities > 30.500 & utilities <= 40.500","4+","national","ranger","any_error",44,0.4773,0.3145,68.5,8,6,107,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,61.12,6,1,108,"buffer"
"HH_size_n >=   4.500 & months_since_cert_n >=   0.500 & rawben_rel_max <   0.639 & shelter_expenses_by_hh_size < 304.000","4+","state","xgboost","any_error",57,0.4561,0.3132,96.05,57,1,109,"buffer"
"rawben_rel_max >=   0.345 & shelter_expenses_by_hh_size >= 954.000 & utilities <   9.500","1","national","xgboost","any_error",256,0.3789,0.3116,67.37,6,1,110,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,22,8,111,"buffer"
"months_since_cert_n >=  12.500 & rawben_rel_max >=   0.584 & shelter_expenses_by_hh_size < 794.000 & total_deductions_by_hh_size >= 602.000","1","national","xgboost","any_error",146,0.3973,0.3084,63.38,2,2,112,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,1,1,113,"buffer"
"rawben_rel_max >=   0.463 & rawben_rel_max <   0.499 & total_deductions_by_hh_size >= 180.000 & utilities < 428.000","4+","national","xgboost","any_error",50,0.46,0.3081,83.78,6,1,114,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,6,5,115,"buffer"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,2,1,116,"buffer"
"shelter_expenses_by_hh_size < 372 & total_deductions_by_hh_size >= 281 & utilities >= 328","4+","national","xgboost","any_error",240,0.375,0.3058,82.07,16,1,117,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.513 & shelter_expenses_by_hh_size > 145.000 & shelter_expenses_by_hh_size <= 435.000","4+","state","ranger","any_error",61,0.4426,0.3055,84,61,21,118,"buffer"
"rawben_rel_max >=   0.290 & rawben_rel_max <   0.503 & total_deductions_by_hh_size >= 159.000","4+","state","xgboost","any_error",35,0.4857,0.3047,71.14,35,4,119,"buffer"
"months_since_cert_n >  5.5 & months_since_cert_n <=  6.5 & total_deductions_by_hh_size > 62.5","4+","state","ranger","any_error",30,0.5,0.3046,126.33,30,6,120,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,52.96,12,1,121,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,37,10,122,"buffer"
"months_since_cert_n >   0.5 & shelter_expenses_by_hh_size > 232.0 & shelter_expenses_by_hh_size <= 290.0 & total_deductions_by_hh_size > 121.0","4+","state","ranger","any_error",48,0.4583,0.3039,72.67,48,5,123,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,2,1,124,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 448.0 & utilities <  36.0","1","national","xgboost","any_error",594,0.3468,0.3029,55.09,20,2,125,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 879.000 & utilities <=  14.500","1","national","ranger","any_error",296,0.3649,0.3027,57.7,9,1,126,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,93.67,1,1,127,"buffer"
"married <   0.500 & rawben_rel_max <   0.608 & shelter_expenses_by_hh_size >= 237.000 & total_deductions_by_hh_size >= 133.000","4+","state","xgboost","any_error",43,0.4651,0.3022,75.14,43,3,128,"buffer"
"children_i <=   0.5 & total_deductions_by_hh_size > 471.0 & utilities <= 490.0","2-3","national","ranger","any_error",240,0.3708,0.3019,78.38,6,1,129,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,130,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,3,3,131,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,74.76,1,1,132,"buffer"
"HH_size_n >   5.5 & medical_deductions <=  85.5 & months_since_cert_n >   1.5 & utilities > 362.0","4+","state","ranger","any_error",46,0.4565,0.2994,84.24,46,4,133,"buffer"
"months_since_cert_n >=   1.5 & shelter_expenses_by_hh_size < 312.0 & total_deductions_by_hh_size >= 145.0","4+","state","xgboost","any_error",76,0.4211,0.2989,84.47,76,7,134,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,2,2,135,"buffer"
"medical_deductions >= 146.000 & rawben_rel_max >=   0.506 & utilities < 916.000","2-3","national","xgboost","any_error",198,0.3737,0.2981,68.77,3,1,136,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.569 & rawben_rel_max <=   0.998 & utilities > 387.000","4+","national","ranger","any_error",799,0.3354,0.2978,72.73,12,1,137,"buffer"
"months_since_cert_n >=   2.5 & total_deductions_by_hh_size < 357.0 & utilities >=  31.0 & utilities <  39.0","4+","national","xgboost","any_error",57,0.4386,0.2977,57.72,19,8,138,"buffer"
"rawben_rel_max <   0.745 & shelter_expenses_by_hh_size >= 234.000 & shelter_expenses_by_hh_size < 311.000","4+","state","xgboost","any_error",57,0.4386,0.2977,71.98,57,1,139,"buffer"
"rawben_rel_max >=   0.381 & rawben_rel_max <   0.962 & shelter_expenses_by_hh_size >= 232.000 & shelter_expenses_by_hh_size < 307.000","4+","state","xgboost","any_error",57,0.4386,0.2977,64.51,57,1,140,"buffer"
"months_since_cert_n <   8.000 & rawben_rel_max <   0.522 & shelter_expenses_by_hh_size >= 157.000 & total_deductions_by_hh_size >= 118.000","4+","state","xgboost","any_error",68,0.4265,0.2975,68.75,68,2,141,"buffer"
"count_divisible_by_100 < 0.500 & HH_size_n >= 5.500 & months_since_cert_n >= 1.500 & rawben_rel_max < 0.904","4+","state","xgboost","any_error",41,0.4634,0.2974,79.59,41,1,142,"buffer"
