"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 646.000 & utilities < 277.000","1","national",345,0.429,0.3686,38,"core"
"months_since_cert_n >=   16.00 & shelter_expenses_by_hh_size < 1340.00 & unc_rawben_rel_max >=    1.55 & utilities <  483.00","1","national",131,0.4656,0.3677,39,"core"
"months_since_cert_n >   1.500 & shelter_expenses_by_hh_size <= 308.000 & total_deductions_by_hh_size > 143.000 & unc_rawben_rel_max <=   0.715","4+","state",34,0.5588,0.3666,40,"core"
"HH_size_n >= 3.00 & months_since_cert_n >= 2.00 & percent_abawd < 0.25 & unc_rawben_rel_max >= 1.51","2-3","national",45,0.5333,0.3663,41,"core"
"rawben_rel_max >=   0.494 & rawben_rel_max <   0.742 & total_deductions_by_hh_size >= 315.000 & total_deductions_by_hh_size < 332.000","4+","national",45,0.5333,0.3663,42,"core"
"cat_elig <= 1.50 & HH_size_n > 5.50 & rawben_rel_max <= 0.73","4+","state",30,0.5667,0.3625,43,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national",182,0.4451,0.3622,44,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 282.0 & total_deductions_by_hh_size > 504.0 & utilities <=  18.5","1","national",328,0.4238,0.3621,45,"core"
"months_since_cert_n >=   4 & shelter_expenses_by_hh_size < 677 & total_deductions_by_hh_size >= 627","2-3","national",88,0.4773,0.3584,46,"core"
"children_i > 0.5 & count_divisible_by_100 <= 0.5 & elderly_disabled_i > 0.5","1","national",37,0.5405,0.3573,47,"core"
"HH_size_n > 4.500 & months_since_cert_n > 1.500 & rawben_rel_max <= 0.581","4+","state",60,0.5,0.3562,48,"core"
"months_since_cert_n >=   7 & total_deductions_by_hh_size >= 218 & total_deductions_by_hh_size < 375 & utilities < 442","4+","national",135,0.4519,0.356,49,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national",143,0.4476,0.3545,50,"core"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national",148,0.4459,0.3545,51,"core"
"total_deductions_by_hh_size >= 599.000 & unc_rawben_rel_max <   0.993 & utilities <  41.000","1","national",303,0.4158,0.352,52,"core"
"elderly_disabled_i >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size <= 842.0 & unc_rawben_rel_max >   1.8","1","national",290,0.4172,0.352,53,"core"
"married >   0.500 & rawben_rel_max <=   0.605 & total_deductions_by_hh_size > 546.000","2-3","national",124,0.4516,0.3519,54,"core"
"shelter_expenses_by_hh_size >= 970.000 & unc_rawben_rel_max <   0.998 & utilities < 505.000","2-3","national",85,0.4706,0.3502,55,"core"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national",227,0.4229,0.3493,56,"core"
"cat_elig <=   1.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 159.0","4+","state",31,0.5484,0.3492,57,"core"
"children_i <   1.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 851.000 & utilities < 471.000","2-3","national",78,0.4744,0.3488,58,"core"
"rawben_rel_max <   0.949 & shelter_expenses_by_hh_size < 370.000 & total_deductions_by_hh_size >= 305.000 & utilities >= 410.000","4+","national",110,0.4545,0.3488,59,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national",38,0.5263,0.3467,60,"core"
"HH_size_n >=  5.000 & months_since_cert_n >=  2.000 & rawben_rel_max <  0.618 & total_deductions_by_hh_size >= 96.200","4+","state",45,0.5111,0.3462,61,"core"
"HH_size_n > 4.500 & months_since_cert_n > 1.500 & rawben_rel_max <= 0.601","4+","state",64,0.4844,0.3461,62,"core"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national",450,0.3978,0.3456,63,"core"
"married <=   0.5 & months_since_cert_n >   5.5 & unc_rawben_rel_max >   1.8 & utilities <= 456.0","1","national",377,0.4005,0.3436,64,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.993 & total_deductions_by_hh_size >= 126.000 & unc_rawben_rel_max <   1.010","4+","national",43,0.5116,0.3432,65,"core"
"shelter_expenses_by_hh_size < 488.00 & total_deductions_by_hh_size >= 320.00 & unc_rawben_rel_max <   1.02 & utilities >= 368.00","4+","national",247,0.413,0.3427,66,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national",135,0.437,0.3421,67,"core"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national",261,0.41,0.3417,68,"core"
"cat_elig > 0.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.52","2-3","national",195,0.4205,0.3415,69,"core"
"HH_size_n > 4.500 & rawben_rel_max <= 0.604 & unc_rawben_rel_max > 0.379 & unc_rawben_rel_max <= 0.523","4+","state",34,0.5294,0.3404,70,"core"
"HH_size_n >   5.5 & months_since_cert_n >   2.5 & months_since_cert_n <=  10.5 & utilities > 214.0","4+","state",34,0.5294,0.3404,71,"core"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.372 & rawben_rel_max <   0.568 & shelter_expenses_by_hh_size < 379.000","4+","state",41,0.5122,0.3401,72,"core"
"HH_size_n >   4.500 & percent_abawd <=   0.100 & rawben_rel_max <=   0.523 & shelter_expenses_by_hh_size > 160.000","4+","state",53,0.4906,0.3393,73,"core"
"total_deductions_by_hh_size >= 676.00 & unc_rawben_rel_max >=   1.90 & unc_rawben_rel_max <   2.23 & utilities < 415.00","1","national",108,0.4444,0.3385,74,"core"
"HH_size_n <=   2.500 & medical_deductions > 128.000 & total_deductions_by_hh_size > 489.000 & unc_rawben_rel_max <=   0.996","2-3","national",168,0.4226,0.3377,75,"core"
"HH_size_n > 5.500 & unc_rawben_rel_max <= 0.677","4+","state",39,0.5128,0.3368,76,"core"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national",91,0.4505,0.3354,77,"core"
"elderly_disabled_i <   1 & shelter_expenses_by_hh_size >= 229 & utilities >= 372 & utilities < 424","4+","state",37,0.5135,0.3333,78,"buffer"
"shelter_expenses_by_hh_size >= 286.000 & shelter_expenses_by_hh_size < 464.000 & total_deductions_by_hh_size >= 392.000 & unc_rawben_rel_max <   0.967","4+","national",82,0.4512,0.3304,79,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national",82,0.4512,0.3304,80,"buffer"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national",124,0.4274,0.3293,81,"buffer"
"rawben_rel_max >=   0.313 & shelter_expenses_by_hh_size >= 425.000 & total_deductions_by_hh_size >= 244.000 & total_deductions_by_hh_size < 261.000","4+","national",114,0.4298,0.3276,82,"buffer"
"married >= 1.000 & rawben_rel_max >= 0.994 & unc_rawben_rel_max < 1.000","2-3","national",40,0.5,0.3274,83,"buffer"
"shelter_expenses_by_hh_size < 370.000 & total_deductions_by_hh_size >= 282.000 & unc_rawben_rel_max <   0.992 & utilities >= 306.000","4+","national",195,0.4051,0.327,84,"buffer"
"total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national",306,0.3889,0.3265,85,"buffer"
"HH_size_n >   5.500 & unc_rawben_rel_max <=   0.759 & utilities > 184.000","4+","state",45,0.4889,0.3263,86,"buffer"
"HH_size_n > 5.50 & rawben_rel_max <= 0.73","4+","state",45,0.4889,0.3263,87,"buffer"
"shelter_expenses_by_hh_size > 207 & total_deductions_by_hh_size > 120 & total_deductions_by_hh_size <= 169","4+","state",60,0.4667,0.3259,88,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size >= 163 & shelter_expenses_by_hh_size < 310 & total_deductions_by_hh_size >= 200","4+","national",262,0.3931,0.3258,89,"buffer"
"months_since_cert_n >=   2.00 & rawben_rel_max <   0.83 & shelter_expenses_by_hh_size < 307.00 & total_deductions_by_hh_size >= 134.00","4+","state",55,0.4727,0.3257,90,"buffer"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.39","4+","national",33,0.5152,0.3254,91,"buffer"
"HH_size_n > 4.500 & married <= 0.500 & months_since_cert_n <= 6.500 & rawben_rel_max <= 0.582","4+","state",33,0.5152,0.3254,92,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national",205,0.4,0.324,93,"buffer"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national",63,0.4603,0.3233,94,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national",58,0.4655,0.3227,95,"buffer"
"HH_size_n >= 5.000 & months_since_cert_n >= 2.000 & rawben_rel_max < 0.697","4+","state",76,0.4474,0.3226,96,"buffer"
"cat_elig <=   1.5 & months_since_cert_n >   0.5 & shelter_expenses_by_hh_size > 234.0 & utilities > 370.0","4+","state",43,0.4884,0.3226,97,"buffer"
"medical_deductions >= 183.000 & rawben_rel_max >=   0.868 & rawben_rel_max <   0.990","1","national",154,0.4091,0.3215,98,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 851.000 & utilities < 471.000","2-3","national",176,0.4034,0.3215,99,"buffer"
"rawben_rel_max <   0.916 & shelter_expenses_by_hh_size >= 275.000 & shelter_expenses_by_hh_size < 307.000 & total_deductions_by_hh_size >=  85.600","4+","state",31,0.5161,0.3211,100,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national",160,0.4062,0.3204,101,"buffer"
"shelter_expenses_by_hh_size >= 1330.00 & shelter_expenses_by_hh_size < 1770.00 & unc_rawben_rel_max >=    2.52","1","national",114,0.4211,0.3195,102,"buffer"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 489.00 & unc_rawben_rel_max >=   1.48 & utilities < 414.00","1","national",133,0.4135,0.3195,103,"buffer"
"shelter_expenses_by_hh_size > 218 & utilities > 370 & utilities <= 416","4+","state",56,0.4643,0.3194,104,"buffer"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >= 489.000 & unc_rawben_rel_max <   1.000 & utilities < 819.000","1","national",632,0.3623,0.3192,105,"buffer"
"months_since_cert_n >  5.50 & unc_rawben_rel_max <=  1.04 & utilities > 30.50 & utilities <= 44.50","4+","national",41,0.4878,0.3186,106,"buffer"
"HH_size_n <   3.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 518.000 & utilities < 580.000","2-3","national",254,0.3858,0.3179,107,"buffer"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.268 & total_deductions_by_hh_size < 735.000","1","national",107,0.4206,0.316,108,"buffer"
"shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 305 & utilities >= 376","4+","national",293,0.3788,0.3157,109,"buffer"
"HH_size_n > 4.500 & rawben_rel_max <= 0.581 & unc_rawben_rel_max > 0.154","4+","state",83,0.4337,0.3151,110,"buffer"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national",34,0.5,0.3147,111,"buffer"
"unc_rawben_rel_max >  0.695 & unc_rawben_rel_max <=  0.976 & utilities > 30.500 & utilities <= 40.500","4+","national",44,0.4773,0.3145,112,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national",277,0.3791,0.3142,113,"buffer"
"cat_elig >=   1 & HH_size_n >=   6 & utilities >= 415 & utilities < 431","4+","national",94,0.4255,0.3142,114,"buffer"
"rawben_rel_max <   0.794 & utilities >= 344.000 & utilities < 347.000","2-3","national",100,0.42,0.3122,115,"buffer"
"months_since_cert_n >=   2 & shelter_expenses_by_hh_size >= 253 & shelter_expenses_by_hh_size < 310","4+","state",47,0.4681,0.311,116,"buffer"
"months_since_cert_n >=   7.0 & months_since_cert_n <  22.0 & unc_rawben_rel_max >=   1.6 & utilities < 391.0","1","national",312,0.3718,0.3108,117,"buffer"
"total_deductions_by_hh_size >= 107 & utilities >= 345 & utilities < 347","2-3","national",76,0.4342,0.3107,118,"buffer"
"rawben_rel_max <   0.482 & total_deductions_by_hh_size >= 504.000 & utilities < 493.000","2-3","national",165,0.3939,0.3102,119,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national",623,0.3531,0.31,120,"buffer"
"medical_deductions >=  5.00000 & medical_deductions <  8.00000 & unc_rawben_rel_max >= -0.00344","1","national",90,0.4222,0.3089,121,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national",50,0.46,0.3081,122,"buffer"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.63 & utilities < 462.00","1","national",512,0.3555,0.308,123,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national",392,0.3622,0.308,124,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.24 & utilities < 385.00","1","national",511,0.3542,0.3068,125,"buffer"
"months_since_cert_n >=  6.000 & rawben_rel_max >=  0.785 & rawben_rel_max <  0.963 & total_deductions_by_hh_size >= 80.300","4+","national",628,0.3487,0.306,126,"buffer"
"unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national",102,0.4118,0.3057,127,"buffer"
"rawben_rel_max <   0.83 & shelter_expenses_by_hh_size >= 253.00 & shelter_expenses_by_hh_size < 293.00","4+","state",40,0.475,0.3056,128,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.513 & shelter_expenses_by_hh_size > 145.000 & shelter_expenses_by_hh_size <= 435.000","4+","state",61,0.4426,0.3055,129,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 489 & utilities < 277","1","national",572,0.3497,0.3049,130,"buffer"
"cat_elig <   2 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 164 & utilities >= 372","4+","state",35,0.4857,0.3047,131,"buffer"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=  17.00 & shelter_expenses_by_hh_size < 447.00 & unc_rawben_rel_max >=   1.48","1","national",30,0.5,0.3046,132,"buffer"
"months_since_cert_n >  5.5 & months_since_cert_n <=  6.5 & total_deductions_by_hh_size > 62.5","4+","state",30,0.5,0.3046,133,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national",714,0.3445,0.3045,134,"buffer"
"months_since_cert_n >=   1 & shelter_expenses_by_hh_size >= 229 & total_deductions_by_hh_size < 228 & utilities >= 372","4+","state",72,0.4306,0.3044,135,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national",48,0.4583,0.3039,136,"buffer"
"months_since_cert_n >=  11.000 & rawben_rel_max >=   0.868 & total_deductions_by_hh_size >= 329.000 & utilities < 361.000","1","national",334,0.3623,0.3037,137,"buffer"
"rawben_rel_max <   0.961 & shelter_expenses_by_hh_size >= 450.000 & total_deductions_by_hh_size >= 413.000 & utilities < 361.000","2-3","national",189,0.381,0.3032,138,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 879.000 & utilities <=  14.500","1","national",296,0.3649,0.3027,139,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.154 & rawben_rel_max <=   0.655 & utilities > 362.000","4+","state",89,0.4157,0.3025,140,"buffer"
"elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.39 & utilities < 600.00","2-3","national",143,0.3916,0.3023,141,"buffer"
"children_i <=   0.5 & total_deductions_by_hh_size > 471.0 & utilities <= 490.0","2-3","national",240,0.3708,0.3019,142,"buffer"
"shelter_expenses_by_hh_size >= 234 & shelter_expenses_by_hh_size < 311 & utilities >= 372","4+","state",59,0.4407,0.3017,143,"buffer"
"months_since_cert_n <  10 & total_deductions_by_hh_size >= 121 & utilities >= 372 & utilities < 424","4+","state",59,0.4407,0.3017,144,"buffer"
"HH_size_n >= 6.000 & months_since_cert_n >= 1.000 & rawben_rel_max < 0.867","4+","state",51,0.451,0.3015,145,"buffer"
"rawben_rel_max >   0.151 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997 & utilities <= 560.000","2-3","national",690,0.342,0.3014,146,"buffer"
"medical_deductions >=  3.000 & medical_deductions < 14.000 & rawben_rel_max >=  0.275 & rawben_rel_max <  0.694","1","national",81,0.4198,0.3012,147,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national",112,0.4018,0.301,148,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national",444,0.3514,0.3007,149,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national",185,0.3784,0.3,150,"buffer"
"shelter_expenses_by_hh_size >= 276.00000 & total_deductions_by_hh_size < 287.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national",73,0.4247,0.2999,151,"buffer"
"married <   1.00 & total_deductions_by_hh_size >= 339.00 & unc_rawben_rel_max >=   1.42","2-3","national",191,0.377,0.2998,152,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national",46,0.4565,0.2994,153,"buffer"
"HH_size_n >   5.5 & medical_deductions <=  85.5 & months_since_cert_n >   1.5 & utilities > 362.0","4+","state",46,0.4565,0.2994,154,"buffer"
"months_since_cert_n >=  8.000 & total_deductions_by_hh_size >= 30.000 & unc_rawben_rel_max >=  0.766 & unc_rawben_rel_max <  0.887","4+","national",406,0.3522,0.2993,155,"buffer"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.885 & total_deductions_by_hh_size >= 315.000 & utilities >= 379.000","4+","national",327,0.3578,0.2989,156,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national",110,0.4,0.2985,157,"buffer"
"rawben_rel_max >=   0.918 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 370.000 & utilities < 412.000","1","national",585,0.3419,0.2979,158,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national",178,0.3764,0.2968,159,"buffer"
"months_since_cert_n >  8.500 & total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.566 & unc_rawben_rel_max <=  0.998","4+","national",1035,0.3295,0.2964,160,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national",327,0.3547,0.296,161,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.152","2-3","national",309,0.356,0.2956,162,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size > 991.0","1","national",36,0.4722,0.2954,163,"buffer"
"rawben_rel_max >=   0.307 & shelter_expenses_by_hh_size >= 182.000 & total_deductions_by_hh_size >= 127.000 & total_deductions_by_hh_size < 168.000","4+","state",52,0.4423,0.2952,164,"buffer"
"married <=   0.500 & shelter_expenses_by_hh_size > 168.000 & total_deductions_by_hh_size <= 236.000 & unc_rawben_rel_max <=   0.604","4+","state",63,0.4286,0.2949,165,"buffer"
"HH_size_n >   5.5 & utilities > 356.0 & utilities <= 416.0","4+","state",44,0.4545,0.2947,166,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national",100,0.4,0.294,167,"buffer"
"cat_elig <=   1.5 & rawben_rel_max >   0.3 & shelter_expenses_by_hh_size > 146.0 & total_deductions_by_hh_size > 128.0","4+","state",100,0.4,0.294,168,"buffer"
"rawben_rel_max >   0.953 & shelter_expenses_by_hh_size > 174.000 & utilities > 370.000","4+","state",31,0.4839,0.2936,169,"buffer"
"months_since_cert_n >   5.500 & months_since_cert_n <=   6.500 & unc_rawben_rel_max >   0.354 & utilities > 202.000","4+","state",31,0.4839,0.2936,170,"buffer"
"cat_elig <= 1.5 & expedited_i <= 0.5 & months_since_cert_n > 5.5 & months_since_cert_n <= 6.5","4+","state",31,0.4839,0.2936,171,"buffer"
"rawben_rel_max >=   0.310 & rawben_rel_max <   0.672 & shelter_expenses_by_hh_size < 310.000 & total_deductions_by_hh_size >= 121.000","4+","state",55,0.4364,0.2935,172,"buffer"
"cat_elig >=   2 & shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 276","4+","national",265,0.3585,0.2934,173,"buffer"
