"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n <=   2.500 & medical_deductions > 128.000 & total_deductions_by_hh_size > 489.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",168,0.4226,0.3377,61.97,2,1,47,"core"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,1,1,48,"core"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,2,2,49,"core"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,1,1,50,"core"
"months_since_cert_n <=   5.500 & total_deductions_by_hh_size > 625.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",225,0.4,0.3272,75.14,2,1,51,"core"
"months_since_cert_n <   19.5 & shelter_expenses_by_hh_size < 1770.0 & unc_rawben_rel_max >=    2.6","1","national","xgboost","any_error",117,0.4274,0.3265,85.17,2,1,52,"core"
"shelter_expenses_by_hh_size > 207 & total_deductions_by_hh_size > 120 & total_deductions_by_hh_size <= 169","4+","state","ranger","any_error",60,0.4667,0.3259,72.75,60,40,53,"core"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.39","4+","national","ranger","any_error",33,0.5152,0.3254,146.21,1,1,54,"core"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national","ranger","any_error",63,0.4603,0.3233,96.02,2,1,55,"core"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,82.02,1,1,56,"core"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,12,8,57,"core"
"cat_elig >=   1.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",160,0.4062,0.3204,108.76,4,2,58,"core"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,66.54,1,1,59,"core"
"months_since_cert_n >  5.50 & unc_rawben_rel_max <=  1.04 & utilities > 30.50 & utilities <= 44.50","4+","national","ranger","any_error",41,0.4878,0.3186,72.32,6,5,60,"core"
"medical_deductions >= 4.500 & medical_deductions < 9.500 & rawben_rel_max < 0.578","1","national","xgboost","any_error",88,0.4318,0.3165,30.7,3,3,61,"core"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5,0.3147,118.21,1,1,62,"core"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,1,1,63,"core"
"unc_rawben_rel_max >  0.695 & unc_rawben_rel_max <=  0.976 & utilities > 30.500 & utilities <= 40.500","4+","national","ranger","any_error",44,0.4773,0.3145,68.5,8,6,64,"buffer"
"shelter_expenses_by_hh_size < 374 & total_deductions_by_hh_size >= 283 & total_deductions_by_hh_size < 411 & utilities >= 373","4+","national","xgboost","any_error",167,0.3952,0.3118,85.14,6,3,65,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,22,11,66,"buffer"
"months_since_cert_n >=  12.500 & rawben_rel_max >=   0.584 & shelter_expenses_by_hh_size < 794.000 & total_deductions_by_hh_size >= 602.000","1","national","xgboost","any_error",146,0.3973,0.3084,63.38,2,2,67,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,6,5,68,"buffer"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,2,1,69,"buffer"
"months_since_cert_n >  5.5 & months_since_cert_n <=  6.5 & total_deductions_by_hh_size > 62.5","4+","state","ranger","any_error",30,0.5,0.3046,126.33,30,16,70,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",48,0.4583,0.3039,89.94,2,1,71,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,2,2,72,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,93.67,1,1,73,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,74,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0 & utilities < 590.0","4+","national","xgboost","any_error",84,0.4167,0.3003,71.82,3,2,75,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,3,3,76,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,74.76,1,1,77,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,2,2,78,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size > 991.0","1","national","ranger","any_error",36,0.4722,0.2954,99.86,1,1,79,"buffer"
"count_divisible_by_100 > 1.500 & married > 0.500 & unc_rawben_rel_max > 0.502 & unc_rawben_rel_max <= 0.976","4+","national","ranger","any_error",36,0.4722,0.2954,84.69,1,1,80,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,2,2,81,"buffer"
"medical_deductions > 3.5 & medical_deductions <= 7.5 & total_deductions_by_hh_size > 7.8","1","national","ranger","any_error",100,0.4,0.294,29.37,2,1,82,"buffer"
"rawben_rel_max <   0.682 & utilities >= 343.000 & utilities < 346.000","2-3","national","xgboost","any_error",80,0.4125,0.294,92.39,1,1,83,"buffer"
"months_since_cert_n >= 10.50 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",83,0.4096,0.2934,136.51,2,1,84,"buffer"
"expedited_i >  0.500 & rawben_rel_max <=  0.947 & unc_rawben_rel_max >  0.910 & utilities > 30.500","4+","national","ranger","any_error",39,0.4615,0.2922,97.05,1,1,85,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 304.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",58,0.431,0.2921,89.76,2,2,86,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,57.94,11,6,87,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 366.000 & utilities < 560.000","2-3","national","xgboost","any_error",470,0.3404,0.2917,62.7,19,12,88,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national","ranger","any_error",273,0.3553,0.2913,106.47,4,2,89,"buffer"
"months_since_cert_n >= 6.500 & rawben_rel_max >= 0.769 & rawben_rel_max < 0.982 & total_deductions_by_hh_size >= 6.800","4+","national","xgboost","any_error",865,0.3272,0.2912,79.32,19,10,90,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max <   0.747 & shelter_expenses_by_hh_size >= 374.000 & shelter_expenses_by_hh_size < 391.000","4+","national","xgboost","any_error",104,0.3942,0.2907,73.38,1,1,91,"buffer"
"HH_size_n >=    2.500 & rawben_rel_max <    0.998 & total_deductions_by_hh_size >=  590.000 & total_deductions_by_hh_size < 1180.000","2-3","national","xgboost","any_error",70,0.4143,0.2883,92.7,2,1,92,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,1,1,93,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 124.000 & rawben_rel_max >=   0.614 & unc_rawben_rel_max >=  -0.012","2-3","national","xgboost","any_error",242,0.3554,0.2877,69.76,4,2,94,"buffer"
"HH_size_n >=   6.5 & months_since_cert_n >=   8.5 & utilities < 606.0","4+","national","xgboost","any_error",120,0.3833,0.2873,72.1,1,1,95,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.382 & total_deductions_by_hh_size >= 143.000","4+","national","xgboost","any_error",138,0.3768,0.2872,70.09,2,1,96,"buffer"
"rawben_rel_max >   0.994 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 110.000 & utilities <= 430.000","2-3","national","ranger","any_error",65,0.4154,0.2851,72.03,2,1,97,"buffer"
"elderly_disabled_i >=   0.5 & homeless >=   0.5 & shelter_expenses_by_hh_size >= 526.0 & utilities < 798.0","1","national","xgboost","any_error",201,0.3582,0.2842,46.93,1,1,98,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,1,1,99,"buffer"
"expedited_i >=  0.500 & rawben_rel_max >=  0.594 & rawben_rel_max <  0.947 & utilities >= 30.500","4+","national","xgboost","any_error",246,0.3496,0.2828,81.8,2,1,100,"buffer"
"rawben_rel_max >=   0.850 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 401.000","4+","national","xgboost","any_error",128,0.375,0.2824,95.55,2,2,101,"buffer"
"cat_elig <   1.5000 & count_divisible_by_100 >=   1.5000 & rawben_rel_max >=   0.0824 & utilities < 454.0000","4+","national","xgboost","any_error",60,0.4167,0.2816,87.1,2,2,102,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,6,4,103,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,75.82,1,1,104,"buffer"
"rawben_rel_max >=   0.994 & total_deductions_by_hh_size >= 160.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",148,0.3649,0.2791,70.22,1,1,105,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784 & utilities <= 362.000","4+","national","ranger","any_error",105,0.381,0.2791,85.13,2,1,106,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,1,1,107,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,11,6,108,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",121,0.3719,0.2772,46.88,4,2,109,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",1281,0.306,0.2769,74.53,38,20,110,"buffer"
"shelter_expenses_by_hh_size >= 426 & shelter_expenses_by_hh_size < 496 & total_deductions_by_hh_size >= 321","4+","national","xgboost","any_error",103,0.3786,0.2762,83.2,1,1,111,"buffer"
"cat_elig <   1.5 & months_since_cert_n >=  12.5 & shelter_expenses_by_hh_size >= 529.0 & utilities < 451.0","2-3","national","xgboost","any_error",73,0.3973,0.2756,77.48,3,3,112,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,15,10,113,"buffer"
"total_deductions_by_hh_size >= 323 & total_deductions_by_hh_size < 337 & utilities >= 360","4+","national","xgboost","any_error",113,0.3717,0.2741,74.78,2,1,114,"buffer"
"percent_abawd >= 0.167 & rawben_rel_max < 0.043 & unc_rawben_rel_max < 1.000","2-3","national","xgboost","any_error",33,0.4545,0.274,143.61,1,1,115,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national","ranger","any_error",500,0.32,0.2736,59.62,14,7,116,"buffer"
"count_divisible_by_100 >   0.5 & HH_size_n >   4.5 & total_deductions_by_hh_size > 176.0 & total_deductions_by_hh_size <= 472.0","4+","national","ranger","any_error",154,0.3571,0.2736,83.31,4,2,117,"buffer"
"medical_deductions >= 132 & shelter_expenses_by_hh_size >= 832 & utilities <  46","1","national","xgboost","any_error",62,0.4032,0.2718,56.13,4,2,118,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,9,6,119,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 360.00 & unc_rawben_rel_max >=   1.25 & utilities < 584.00","1","national","xgboost","any_error",143,0.3566,0.2703,74.36,2,1,120,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,2,2,121,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.681 & shelter_expenses_by_hh_size > 187.000 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",460,0.3152,0.2672,63.74,17,10,122,"buffer"
"rawben_rel_max <   0.977 & total_deductions_by_hh_size >= 233.000 & total_deductions_by_hh_size < 237.000","4+","national","xgboost","any_error",107,0.3645,0.2652,94.6,2,1,123,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.581 & total_deductions_by_hh_size <=  85.200 & utilities > 214.000","4+","state","ranger","any_error",34,0.4412,0.2651,86.24,34,18,124,"buffer"
"medical_deductions > 182.000 & rawben_rel_max >   0.311 & shelter_expenses_by_hh_size >   5.500 & utilities <= 438.000","1","national","ranger","any_error",262,0.3282,0.2648,44.16,4,2,125,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,3,2,126,"buffer"
"months_since_cert_n <   0.5 & utilities >= 368.0 & utilities < 384.0","4+","national","xgboost","any_error",95,0.3684,0.2633,82.03,1,1,127,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,26,13,128,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >   5.5","2-3","national","ranger","any_error",122,0.3525,0.2601,51.58,1,1,129,"buffer"
"rawben_rel_max <   0.895 & shelter_expenses_by_hh_size >= 290.000 & shelter_expenses_by_hh_size < 325.000 & total_deductions_by_hh_size >= 229.000","4+","national","xgboost","any_error",119,0.3529,0.2595,61.97,4,3,130,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,2,1,131,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,1,1,132,"buffer"
"count_divisible_by_100 <= 0.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.993","2-3","national","ranger","any_error",176,0.3352,0.2585,55.52,2,1,133,"buffer"
"cat_elig >= 0.500 & rawben_rel_max >= 0.541 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",120,0.35,0.2572,60.82,2,1,134,"buffer"
"children_i > 0.500 & months_since_cert_n <= 3.500 & shelter_expenses_by_hh_size > 5.500 & unc_rawben_rel_max <= 0.512","1","national","ranger","any_error",53,0.3962,0.2567,52.21,1,1,135,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,26,21,136,"buffer"
"percent_abawd >=   0.500 & rawben_rel_max <   0.647 & total_deductions_by_hh_size >= 654.000 & utilities < 372.000","1","national","xgboost","any_error",47,0.4043,0.2562,70.47,1,1,137,"buffer"
"children_i > 0.500 & married <= 0.500 & months_since_cert_n <= 5.500 & unc_rawben_rel_max <= 0.585","1","national","ranger","any_error",72,0.375,0.2555,50.31,2,1,138,"buffer"
"months_since_cert_n <   18.5 & total_deductions_by_hh_size >= 1120.0 & unc_rawben_rel_max <    1.1 & utilities <  678.0","1","national","xgboost","any_error",296,0.3142,0.2552,54.12,3,2,139,"buffer"
"shelter_expenses_by_hh_size >= 323 & shelter_expenses_by_hh_size < 327 & utilities < 481","4+","national","xgboost","any_error",69,0.3768,0.2548,67.17,6,4,140,"buffer"
"rawben_rel_max >=   0.711 & rawben_rel_max <   0.847 & utilities >= 525.000","4+","national","xgboost","any_error",689,0.2932,0.2546,69.33,1,1,141,"buffer"
