"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 642.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",42,0.5476,0.374,2,1,47,"core"
"rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 848.000 & total_deductions_by_hh_size > 678.000","2-3","national","ranger","any_error",144,0.4653,0.3716,3,1,48,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error+other_error",229,0.4454,0.3712,4,1,49,"core"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size >  704.000 & total_deductions_by_hh_size >  679.000 & utilities <= 1310.000","2-3","national","ranger","other_error",183,0.4536,0.3705,8,2,50,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national","xgboost","any_error",364,0.4286,0.3697,4,2,51,"core"
"elderly_disabled_i > 0.500 & married <= 0.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.490","2-3","national","ranger","any_error",95,0.4842,0.3691,8,1,52,"core"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 646.000 & utilities < 277.000","1","national","xgboost","any_error",345,0.429,0.3686,6,3,53,"core"
"unc_rawben_rel_max <   0.727 & utilities >= 789.000 & utilities < 797.000","4+","national","xgboost","any_error",47,0.5319,0.3683,16,16,54,"core"
"rawben_rel_max <   1 & total_deductions_by_hh_size >= 672","2-3","national","xgboost","other_error",278,0.4353,0.368,13,1,55,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 453.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",86,0.4884,0.3674,2,1,56,"core"
"cat_elig <= 1.50 & count_divisible_by_100 > 0.50 & unc_rawben_rel_max > 1.46","2-3","national","ranger","unearned_overissuance",34,0.5588,0.3666,2,1,57,"core"
"months_since_cert_n >  12.500 & rawben_rel_max <=   0.999 & total_deductions_by_hh_size > 231.000","4+","national","ranger","other_error",34,0.5588,0.3666,3,1,58,"core"
"cat_elig >=   1.00 & shelter_expenses_by_hh_size >= 444.00 & shelter_expenses_by_hh_size < 761.00 & unc_rawben_rel_max >=   1.51","2-3","national","xgboost","earned_overissuance",117,0.4701,0.3665,10,1,59,"core"
"HH_size_n >   4.500 & married <=   0.500 & shelter_expenses_by_hh_size <= 288.000 & unc_rawben_rel_max <=   0.886","4+","state","ranger","any_error",45,0.5333,0.3663,45,39,60,"core"
"married <=   0.50 & total_deductions_by_hh_size <= 966.00 & unc_rawben_rel_max >   1.93 & utilities <= 684.00","1","national","ranger","unearned_overissuance",242,0.438,0.366,7,1,61,"core"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.915 & unc_rawben_rel_max <=  1.000 & utilities <= 29.500","1","national","ranger","other_error",149,0.4564,0.3647,1,1,62,"core"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 670.000","2-3","national","ranger","any_error",273,0.4322,0.3645,14,1,63,"core"
"total_deductions_by_hh_size >= 982 & utilities < 711","2-3","national","xgboost","any_error",52,0.5192,0.364,2,1,64,"core"
"rawben_rel_max <   0.755 & shelter_expenses_by_hh_size < 459.000 & total_deductions_by_hh_size >= 319.000 & utilities >= 379.000","4+","national","xgboost","other_error",130,0.4615,0.3634,8,5,65,"core"
"cat_elig > 0.500 & elderly_disabled_i > 0.500 & unc_rawben_rel_max > 0.991 & unc_rawben_rel_max <= 1.000","2-3","national","ranger","other_error",118,0.4661,0.3631,3,1,66,"core"
"children_i >  0.5 & count_divisible_by_100 <=  0.5 & elderly_disabled_i >  0.5 & utilities > 30.5","1","national","ranger","other_error",30,0.5667,0.3625,2,2,67,"core"
"cat_elig >   0.5 & children_i >   0.5 & married <=   0.5 & medical_deductions > 204.0","2-3","national","ranger","other_error",30,0.5667,0.3625,1,1,68,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,9,5,69,"core"
"months_since_cert_n >=   2 & shelter_expenses_by_hh_size < 459 & total_deductions_by_hh_size >= 392 & utilities >= 442","4+","national","xgboost","other_error",50,0.52,0.3619,4,1,70,"core"
"months_since_cert_n >=   5.0 & shelter_expenses_by_hh_size >=  35.5 & total_deductions_by_hh_size >= 763.0 & utilities < 992.0","2-3","national","xgboost","any_error",112,0.4643,0.3589,3,1,71,"core"
"shelter_expenses_by_hh_size >= 482 & total_deductions_by_hh_size >= 243 & total_deductions_by_hh_size < 257","4+","national","xgboost","earned_overissuance",55,0.5091,0.3587,3,3,72,"core"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 615.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",189,0.4392,0.358,2,1,73,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 371.000 & unc_rawben_rel_max <=  -0.615","2-3","national","ranger","other_error",37,0.5405,0.3573,2,1,74,"core"
"months_since_cert_n >  11.500 & rawben_rel_max <=   0.729 & total_deductions_by_hh_size > 467.000 & unc_rawben_rel_max <=   0.454","2-3","national","ranger","earned_overissuance",53,0.5094,0.3564,1,1,75,"core"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,2,1,76,"core"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","any_error",77,0.4805,0.3538,2,2,77,"core"
"medical_deductions >   3.000 & months_since_cert_n <=  34.500 & total_deductions_by_hh_size > 505.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","other_error",220,0.4273,0.3524,5,1,78,"core"
"months_since_cert_n >=   7.000 & rawben_rel_max <   0.906 & total_deductions_by_hh_size >= 232.000 & total_deductions_by_hh_size < 249.000","4+","national","xgboost","earned_overissuance",92,0.4674,0.3516,6,6,79,"core"
"homeless >=   1 & medical_deductions < 110 & shelter_expenses_by_hh_size >= 852 & utilities < 800","1","national","xgboost","any_error",80,0.475,0.3509,2,2,80,"core"
"rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 882.000 & total_deductions_by_hh_size > 458.000 & utilities <=  70.500","1","national","ranger","other_error",376,0.4069,0.3497,7,1,81,"core"
"married >   0.5 & shelter_expenses_by_hh_size <= 685.0 & total_deductions_by_hh_size > 543.0 & utilities > 459.0","2-3","national","ranger","unearned_overissuance",40,0.525,0.3496,4,1,82,"core"
"rawben_rel_max <   0.949 & shelter_expenses_by_hh_size < 370.000 & total_deductions_by_hh_size >= 305.000 & utilities >= 410.000","4+","national","xgboost","any_error",110,0.4545,0.3488,7,1,83,"core"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 802.000 & unc_rawben_rel_max >   0.383 & utilities <=  30.500","1","national","ranger","other_error",298,0.4128,0.3485,3,2,84,"core"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 2010.00 & unc_rawben_rel_max >    1.54 & utilities <=  302.00","1","national","ranger","earned_overissuance",220,0.4227,0.348,5,1,85,"core"
"medical_deductions >=  5.000 & medical_deductions < 13.000 & rawben_rel_max >=  0.188 & rawben_rel_max <  0.577","1","national","xgboost","other_error",76,0.4737,0.3467,1,1,86,"core"
"HH_size_n >= 3.00 & months_since_cert_n >= 2.00 & unc_rawben_rel_max >= 1.36","2-3","national","xgboost","unearned_overissuance",81,0.4691,0.3462,10,3,87,"core"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size <= 960.0 & unc_rawben_rel_max >   1.8 & utilities <= 820.0","1","national","ranger","any_error",380,0.4026,0.3459,9,1,88,"core"
"expedited_i <=   0.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size <= 466.0 & total_deductions_by_hh_size > 374.0","4+","national","ranger","other_error",86,0.4651,0.3458,6,1,89,"core"
"elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 688.00 & unc_rawben_rel_max >=   1.49","2-3","national","xgboost","earned_overissuance",129,0.4419,0.3445,10,1,90,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & unc_rawben_rel_max >   1.79 & utilities <= 678.00","1","national","ranger","unearned_overissuance",534,0.3914,0.3436,14,4,91,"core"
"rawben_rel_max <   0.788 & shelter_expenses_by_hh_size < 746.000 & total_deductions_by_hh_size >= 605.000","2-3","national","xgboost","earned_overissuance",104,0.4519,0.3436,9,2,92,"core"
"cat_elig <   2 & months_since_cert_n >=   7 & total_deductions_by_hh_size >= 228 & total_deductions_by_hh_size < 260","4+","national","xgboost","other_error",150,0.4333,0.3432,13,4,93,"core"
"shelter_expenses_by_hh_size < 488.00 & total_deductions_by_hh_size >= 320.00 & unc_rawben_rel_max <   1.02 & utilities >= 368.00","4+","national","xgboost","any_error",247,0.413,0.3427,13,1,94,"core"
"medical_deductions >   0.500 & medical_deductions <=   8.500 & unc_rawben_rel_max <=   0.666 & utilities > 307.000","1","national","ranger","other_error",82,0.4634,0.3416,2,2,95,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 931.000 & utilities < 800.000","1","national","xgboost","other_error",529,0.3894,0.3415,5,2,96,"core"
"rawben_rel_max <   0.975 & shelter_expenses_by_hh_size >= 850.000 & total_deductions_by_hh_size >= 576.000 & utilities < 860.000","2-3","national","xgboost","unearned_overissuance",211,0.4171,0.3411,8,2,97,"core"
"married <=   0.500 & rawben_rel_max >   0.561 & rawben_rel_max <=   0.879 & shelter_expenses_by_hh_size <= 288.000","4+","state","ranger","any_error",41,0.5122,0.3401,41,14,98,"core"
"months_since_cert_n >  10.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.994 & utilities >  30.500","4+","national","ranger","any_error",128,0.4375,0.3401,8,3,99,"core"
"rawben_rel_max <    1 & total_deductions_by_hh_size >= 1330 & utilities <  703","1","national","xgboost","any_error",118,0.4407,0.3393,1,1,100,"core"
"rawben_rel_max >=   0.986 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 414.000 & utilities < 645.000","1","national","xgboost","other_error",528,0.3864,0.3385,7,1,101,"core"
"total_deductions_by_hh_size >= 676.00 & unc_rawben_rel_max >=   1.90 & unc_rawben_rel_max <   2.23 & utilities < 415.00","1","national","xgboost","any_error",108,0.4444,0.3385,2,1,102,"core"
"elderly_disabled_i > 0.500 & married <= 0.500 & percent_abawd <= 0.417 & unc_rawben_rel_max > 1.360","2-3","national","ranger","earned_overissuance",121,0.438,0.338,11,1,103,"core"
"HH_size_n >= 5.000 & months_since_cert_n >= 6.000 & percent_abawd >= 0.273 & percent_abawd < 0.667","4+","national","xgboost","any_error",56,0.4821,0.3354,2,2,104,"core"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national","xgboost","any_error",91,0.4505,0.3354,4,1,105,"core"
"children_i <=   0.500 & months_since_cert_n <=  20.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 525.000","2-3","national","ranger","other_error",334,0.3952,0.3351,9,2,106,"core"
"medical_deductions >= 123.00 & medical_deductions < 130.00 & rawben_rel_max >=   0.26 & total_deductions_by_hh_size >= 447.00","1","national","xgboost","other_error",76,0.4605,0.3346,1,1,107,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,4,1,108,"core"
"elderly_disabled_i >=   1.000 & total_deductions_by_hh_size >= 451.000 & unc_rawben_rel_max >=   0.416 & utilities <  41.000","1","national","xgboost","unearned_overissuance",505,0.3822,0.3334,5,2,109,"core"
"rawben_rel_max <   0.405 & shelter_expenses_by_hh_size >= 970.000 & utilities < 680.000","2-3","national","xgboost","any_error",74,0.4595,0.3321,5,3,110,"core"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national","ranger","any_error",82,0.4512,0.3304,3,1,111,"core"
"months_since_cert_n >=   8.000 & rawben_rel_max <   0.843 & total_deductions_by_hh_size >= 177.000 & unc_rawben_rel_max >=   0.707","4+","national","xgboost","unearned_overissuance",169,0.4142,0.3301,8,2,112,"core"
"medical_deductions >=  130.000 & rawben_rel_max >=    0.868 & rawben_rel_max <    0.979 & shelter_expenses_by_hh_size < 1040.000","1","national","xgboost","other_error",153,0.4183,0.3299,3,1,113,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.775 & total_deductions_by_hh_size > 128.000 & utilities <=  16.000","1","national","ranger","unearned_overissuance",502,0.3785,0.3297,15,6,114,"core"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 253.0 & utilities > 790.0","4+","national","ranger","any_error",35,0.5143,0.3295,4,2,115,"core"
"total_deductions_by_hh_size >  26.900 & unc_rawben_rel_max >   0.793 & unc_rawben_rel_max <=   0.886 & utilities <= 818.000","4+","state","ranger","any_error",35,0.5143,0.3295,35,15,116,"core"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national","xgboost","any_error",124,0.4274,0.3293,8,5,117,"core"
"cat_elig >=   1 & shelter_expenses_by_hh_size < 372 & total_deductions_by_hh_size >= 305 & utilities >= 473","4+","national","xgboost","any_error",85,0.4471,0.3286,11,2,118,"core"
"rawben_rel_max >=   0.313 & shelter_expenses_by_hh_size >= 425.000 & total_deductions_by_hh_size >= 244.000 & total_deductions_by_hh_size < 261.000","4+","national","xgboost","any_error",114,0.4298,0.3276,4,1,119,"core"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 668.000 & unc_rawben_rel_max >   1.790","1","national","ranger","any_error",146,0.4178,0.3275,1,1,120,"core"
"percent_abawd <=   0.633 & rawben_rel_max >   0.996 & total_deductions_by_hh_size > 136.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","other_error",40,0.5,0.3274,1,1,121,"core"
"shelter_expenses_by_hh_size < 370.000 & total_deductions_by_hh_size >= 282.000 & unc_rawben_rel_max <   0.992 & utilities >= 306.000","4+","national","xgboost","any_error",195,0.4051,0.327,10,1,122,"core"
"months_since_cert_n >  10.50 & percent_abawd <=   0.05 & total_deductions_by_hh_size > 222.00","4+","national","ranger","other_error",133,0.4211,0.3265,11,1,123,"core"
"shelter_expenses_by_hh_size >= 405.00000 & shelter_expenses_by_hh_size < 706.00000 & unc_rawben_rel_max >=  -0.00687 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","underissuance",45,0.4889,0.3263,3,2,124,"core"
"HH_size_n >=   5 & shelter_expenses_by_hh_size >= 163 & shelter_expenses_by_hh_size < 310 & total_deductions_by_hh_size >= 200","4+","national","xgboost","any_error",262,0.3931,0.3258,8,1,125,"core"
"months_since_cert_n >=  12.000 & rawben_rel_max >=   0.796 & rawben_rel_max <   0.972 & utilities >= 388.000","4+","national","xgboost","any_error",50,0.48,0.3258,6,2,126,"buffer"
"HH_size_n > 4.500 & married <= 0.500 & months_since_cert_n <= 3.500 & unc_rawben_rel_max <= 0.856","4+","state","ranger","any_error",33,0.5152,0.3254,33,6,127,"buffer"
"elderly_disabled_i <   1 & HH_size_n >=   5 & total_deductions_by_hh_size >= 319","4+","national","xgboost","other_error",91,0.4396,0.3253,3,2,128,"buffer"
"months_since_cert_n >  14.50 & shelter_expenses_by_hh_size <= 670.00 & unc_rawben_rel_max >   1.67","1","national","ranger","unearned_overissuance",81,0.4444,0.3235,2,1,129,"buffer"
"total_deductions_by_hh_size >= 443 & utilities >= 442","4+","national","xgboost","earned_overissuance",81,0.4444,0.3235,3,1,130,"buffer"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size > 938.0 & utilities <= 868.0","2-3","national","ranger","other_error",214,0.3972,0.3229,5,1,131,"buffer"
"percent_abawd <   0.0769 & rawben_rel_max <   0.9140 & shelter_expenses_by_hh_size < 476.0000 & total_deductions_by_hh_size >= 305.0000","4+","national","xgboost","any_error",307,0.3844,0.3223,16,2,132,"buffer"
"rawben_rel_max >=   0.994 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 242.000","2-3","national","xgboost","any_error",100,0.43,0.3214,2,1,133,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,3,2,134,"buffer"
"medical_deductions > 128.000 & rawben_rel_max >   0.792 & rawben_rel_max <=   0.998 & utilities > 578.000","2-3","national","ranger","other_error",31,0.5161,0.3211,3,3,135,"buffer"
"rawben_rel_max <   0.956 & shelter_expenses_by_hh_size < 480.000 & total_deductions_by_hh_size >= 304.000","4+","national","xgboost","underissuance",351,0.3789,0.321,18,1,136,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.993 & utilities < 800.000","1","national","xgboost","any_error",647,0.3632,0.3205,6,1,137,"buffer"
"HH_size_n >=   6 & months_since_cert_n >=  11 & utilities < 415","4+","national","xgboost","earned_overissuance",87,0.4368,0.3204,2,2,138,"buffer"
"HH_size_n >=   3 & shelter_expenses_by_hh_size < 610 & total_deductions_by_hh_size >= 559 & utilities >=  29","2-3","national","xgboost","other_error",74,0.4459,0.3198,4,1,139,"buffer"
"elderly_disabled_i >   0.5 & rawben_rel_max >   0.9 & shelter_expenses_by_hh_size <= 554.0 & total_deductions_by_hh_size > 465.0","2-3","national","ranger","underissuance",56,0.4643,0.3194,2,1,140,"buffer"
"months_since_cert_n >  13.50 & unc_rawben_rel_max >   1.79 & utilities <= 600.00","1","national","ranger","unearned_overissuance",155,0.4065,0.3193,6,3,141,"buffer"
"shelter_expenses_by_hh_size >= 401 & shelter_expenses_by_hh_size < 531 & utilities >= 797 & utilities < 819","2-3","national","xgboost","any_error",36,0.5,0.3193,4,4,142,"buffer"
"rawben_rel_max <    1.000 & shelter_expenses_by_hh_size >= 1110.000 & unc_rawben_rel_max >=    0.975 & utilities <  800.000","1","national","xgboost","other_error",313,0.3802,0.3189,3,2,143,"buffer"
