"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"months_since_cert_n >=  8.000 & total_deductions_by_hh_size >= 30.000 & unc_rawben_rel_max >=  0.766 & unc_rawben_rel_max <  0.887","4+","national",406,0.3522,0.2993,164,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national",645,0.3411,0.2991,165,"buffer"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.885 & total_deductions_by_hh_size >= 315.000 & utilities >= 379.000","4+","national",327,0.3578,0.2989,166,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national",110,0.4,0.2985,167,"buffer"
"rawben_rel_max >=   0.918 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 370.000 & utilities < 412.000","1","national",585,0.3419,0.2979,168,"buffer"
"medical_deductions >= 3.000 & medical_deductions < 9.000 & rawben_rel_max < 0.648","1","national",99,0.404,0.2972,169,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national",178,0.3764,0.2968,170,"buffer"
"months_since_cert_n >  8.500 & total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.566 & unc_rawben_rel_max <=  0.998","4+","national",1035,0.3295,0.2964,171,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national",532,0.3421,0.2961,172,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max <  0.939 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max >=  0.455","4+","national",1018,0.3291,0.2958,173,"buffer"
"count_divisible_by_100 > 1.500 & married > 0.500 & unc_rawben_rel_max > 0.502 & unc_rawben_rel_max <= 0.976","4+","national",36,0.4722,0.2954,174,"buffer"
"months_since_cert_n <    7.00 & shelter_expenses_by_hh_size >= 1490.00 & total_deductions_by_hh_size >= 1280.00 & unc_rawben_rel_max <    1.15","1","national",117,0.3932,0.2951,175,"buffer"
"married > 0.500 & months_since_cert_n > 7.500 & unc_rawben_rel_max > 0.607 & unc_rawben_rel_max <= 0.993","4+","national",443,0.3454,0.295,176,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national",77,0.4156,0.2947,177,"buffer"
"cat_elig <=   1.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 187.0 & total_deductions_by_hh_size > 233.0","4+","national",338,0.3521,0.2944,178,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national",100,0.4,0.294,179,"buffer"
"cat_elig >=   2.000 & percent_abawd <   0.375 & total_deductions_by_hh_size >= 320.000","4+","national",225,0.3644,0.2938,180,"buffer"
"medical_deductions > 726 & shelter_expenses_by_hh_size > 248","2-3","national",31,0.4839,0.2936,181,"buffer"
"shelter_expenses_by_hh_size >  57.5 & shelter_expenses_by_hh_size <= 596.0 & total_deductions_by_hh_size <= 421.0 & utilities > 226.0","1","state",55,0.4364,0.2935,182,"buffer"
"shelter_expenses_by_hh_size < 464 & total_deductions_by_hh_size >= 279 & utilities >= 441 & utilities < 886","4+","national",352,0.3494,0.293,183,"buffer"
"rawben_rel_max >=   0.0925 & rawben_rel_max <   0.5690 & shelter_expenses_by_hh_size < 597.0000 & utilities >=  56.0000","1","state",69,0.4203,0.2929,184,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national",413,0.3438,0.2918,185,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max <= 0.939","4+","national",136,0.3824,0.2917,186,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national",452,0.3407,0.291,187,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size > 183.0","4+","national",370,0.3459,0.291,188,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national",468,0.3397,0.2909,189,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national",1074,0.3231,0.2909,190,"buffer"
"rawben_rel_max >=   0.194 & total_deductions_by_hh_size >= 504.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national",818,0.3276,0.2907,191,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national",903,0.3256,0.2904,192,"buffer"
"rawben_rel_max >=    0.299 & shelter_expenses_by_hh_size >= 1000.000 & total_deductions_by_hh_size >=  185.000 & utilities <  277.000","1","national",352,0.3466,0.2903,193,"buffer"
"rawben_rel_max >   0.316 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.997 & utilities <= 392.000","1","national",324,0.3488,0.2901,194,"buffer"
"HH_size_n >=   6.000 & rawben_rel_max <   0.362 & total_deductions_by_hh_size < 109.000 & utilities < 426.000","4+","national",34,0.4706,0.2896,195,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national",167,0.3713,0.2896,196,"buffer"
"HH_size_n >  5.500 & months_since_cert_n > 10.500 & rawben_rel_max <=  0.952","4+","national",161,0.3727,0.2895,197,"buffer"
"cat_elig >=   2 & married >=   1 & shelter_expenses_by_hh_size >= 276 & total_deductions_by_hh_size < 156","4+","national",90,0.4,0.2889,198,"buffer"
"cat_elig >=   1.00 & medical_deductions >= 123.00 & rawben_rel_max >=   0.15 & utilities < 703.00","2-3","national",462,0.3377,0.2886,199,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  29.3 & utilities <= 456.0","4+","national",370,0.3432,0.2885,200,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national",99,0.3939,0.2881,201,"buffer"
"HH_size_n >=   8.00 & shelter_expenses_by_hh_size < 106.00 & unc_rawben_rel_max <   0.78","4+","national",102,0.3922,0.2879,202,"buffer"
"married >=   1.000 & months_since_cert_n >=   7.000 & rawben_rel_max >=   0.685 & shelter_expenses_by_hh_size >= 436.000","4+","national",56,0.4286,0.2878,203,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national",1731,0.3131,0.2878,204,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national",1047,0.32,0.2874,205,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max <=   0.958","4+","national",353,0.3428,0.2868,206,"buffer"
"count_divisible_by_100 <=   2.5 & HH_size_n >   5.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 252.0","4+","national",212,0.3585,0.2863,207,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national",1161,0.317,0.2861,208,"buffer"
"months_since_cert_n >= 8.000 & rawben_rel_max >= 0.630 & rawben_rel_max < 0.978 & total_deductions_by_hh_size >= 2.000","4+","national",1158,0.3169,0.286,209,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 447 & utilities <  55","1","national",551,0.3303,0.2856,210,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.976","4+","national",734,0.3243,0.2855,211,"buffer"
"months_since_cert_n >=   3.000 & total_deductions_by_hh_size >= 310.000 & unc_rawben_rel_max >=   0.382 & unc_rawben_rel_max <   1.210","4+","national",307,0.3453,0.2853,212,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000","4+","national",919,0.3199,0.2853,213,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max >=   0.610 & unc_rawben_rel_max <   0.955 & utilities >= 412.000","4+","national",1095,0.3169,0.2852,214,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national",781,0.3227,0.2851,215,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & rawben_rel_max <= 0.973","4+","national",993,0.3182,0.2849,216,"buffer"
"total_deductions_by_hh_size >= 992 & utilities < 288","1","national",124,0.379,0.2848,217,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.973","4+","national",1311,0.3135,0.2845,218,"buffer"
"months_since_cert_n >=   4 & shelter_expenses_by_hh_size >= 476 & total_deductions_by_hh_size >= 150 & total_deductions_by_hh_size < 264","4+","national",173,0.3642,0.2844,219,"buffer"
"children_i <= 0.500 & elderly_disabled_i > 0.500 & rawben_rel_max > 0.655","2-3","state",40,0.45,0.2841,220,"buffer"
"total_deductions_by_hh_size >= 504 & utilities < 493","2-3","national",575,0.327,0.2833,221,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493 & rawben_rel_max <= 0.973","4+","national",867,0.3183,0.2828,222,"buffer"
"married <    1.00 & total_deductions_by_hh_size >= 1390.00 & unc_rawben_rel_max <    1.13 & utilities <  679.00","1","national",92,0.3913,0.2822,223,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national",829,0.3185,0.2821,224,"buffer"
"HH_size_n >   2.50 & months_since_cert_n <=   5.50 & rawben_rel_max <=   0.95 & total_deductions_by_hh_size > 436.00","2-3","national",209,0.3541,0.2817,225,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national",389,0.3342,0.2812,226,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national",354,0.3362,0.2806,227,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 203.0 & total_deductions_by_hh_size > 154.0","4+","national",66,0.4091,0.2805,228,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national",1029,0.3129,0.2804,229,"buffer"
"medical_deductions >  140.0 & medical_deductions <= 1360.0 & total_deductions_by_hh_size >  380.0 & utilities >   38.5","2-3","national",274,0.3431,0.28,230,"buffer"
"rawben_rel_max <   0.691 & total_deductions_by_hh_size >= 417.000 & utilities < 494.000","2-3","national",556,0.3237,0.2795,231,"buffer"
"elderly_disabled_i <   1.00 & expedited_i >=   1.00 & rawben_rel_max <   0.58 & utilities >= 385.00","1","national",78,0.3974,0.2793,232,"buffer"
"cat_elig > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.975","4+","national",1280,0.3078,0.2787,233,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & total_deductions_by_hh_size > 9.030 & unc_rawben_rel_max <= 0.958","4+","national",1612,0.3046,0.2786,234,"buffer"
"total_deductions_by_hh_size >= 1020.000 & unc_rawben_rel_max <   -0.548","1","national",38,0.4474,0.2783,235,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national",406,0.33,0.2783,236,"buffer"
"cat_elig >=   2.00 & percent_abawd >=   0.25 & shelter_expenses_by_hh_size >= 598.00 & shelter_expenses_by_hh_size < 700.00","2-3","national",38,0.4474,0.2783,237,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  11.9 & utilities <= 622.0","4+","national",670,0.3179,0.2777,238,"buffer"
"HH_size_n <=   2.500 & total_deductions_by_hh_size > 204.000 & total_deductions_by_hh_size <= 357.000 & unc_rawben_rel_max <=   0.996","2-3","state",55,0.4182,0.2777,239,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.731 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 125.000","4+","national",1249,0.3066,0.2772,240,"buffer"
"months_since_cert_n >=   8.000 & total_deductions_by_hh_size >=  87.500 & unc_rawben_rel_max <   0.988 & utilities < 392.000","4+","national",378,0.3307,0.2771,241,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max > 0.569 & unc_rawben_rel_max <= 0.977","4+","national",1281,0.306,0.2769,242,"buffer"
"HH_size_n >=   5.0 & shelter_expenses_by_hh_size >=  62.6 & total_deductions_by_hh_size >= 219.0 & utilities >= 364.0","4+","national",703,0.3158,0.2766,243,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max <=   0.998","4+","national",2113,0.2991,0.2765,244,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=  10 & total_deductions_by_hh_size >= 334 & total_deductions_by_hh_size < 402","2-3","national",67,0.403,0.276,245,"buffer"
"elderly_disabled_i >=   1 & shelter_expenses_by_hh_size < 270 & total_deductions_by_hh_size >= 119 & total_deductions_by_hh_size < 130","4+","national",73,0.3973,0.2756,246,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 364","2-3","national",334,0.3323,0.2755,247,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 858.000 & utilities <=  72.000","1","national",524,0.3206,0.2752,248,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national",1096,0.3066,0.2752,249,"buffer"
"months_since_cert_n >= 6.000 & rawben_rel_max < 0.927 & unc_rawben_rel_max >= 0.710 & unc_rawben_rel_max < 0.997","4+","national",1207,0.3049,0.275,250,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.859 & total_deductions_by_hh_size > 466.000","2-3","national",663,0.3152,0.2749,251,"buffer"
"children_i <=   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size > 662.0","2-3","state",33,0.4545,0.274,252,"buffer"
"total_deductions_by_hh_size <= 272.000 & unc_rawben_rel_max >   0.580 & unc_rawben_rel_max <=   0.758 & utilities >  27.000","2-3","state",33,0.4545,0.274,253,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 257.000 & unc_rawben_rel_max <=   0.977","4+","national",1713,0.2989,0.2738,254,"buffer"
"rawben_rel_max <   0.857 & shelter_expenses_by_hh_size < 334.000 & total_deductions_by_hh_size >= 218.000 & utilities < 732.000","4+","national",416,0.3245,0.2737,255,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national",500,0.32,0.2736,256,"buffer"
"cat_elig >= 1.000 & count_divisible_by_100 >= 1.000 & married >= 1.000 & rawben_rel_max >= 0.417","4+","national",274,0.3358,0.2732,257,"buffer"
"elderly_disabled_i >=   1.000 & HH_size_n <   7.000 & rawben_rel_max <   0.874 & total_deductions_by_hh_size >= 112.000","4+","national",640,0.3141,0.2731,258,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.262 & unc_rawben_rel_max >   0.885 & unc_rawben_rel_max <=   1.000","1","national",357,0.3277,0.2729,259,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national",655,0.313,0.2725,260,"buffer"
"shelter_expenses_by_hh_size <= 602.000 & total_deductions_by_hh_size > 465.000 & unc_rawben_rel_max <=   0.997","2-3","national",301,0.3322,0.2725,261,"buffer"
"HH_size_n >=   5.000 & shelter_expenses_by_hh_size >= 199.000 & unc_rawben_rel_max >=   0.678 & unc_rawben_rel_max <   0.959","4+","national",996,0.3052,0.2724,262,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national",1236,0.3018,0.2723,263,"buffer"
"children_i <=   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size > 629.0","2-3","state",36,0.4444,0.2719,264,"buffer"
"children_i <=   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size > 259.0 & utilities <= 618.0","2-3","state",36,0.4444,0.2719,265,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 206.000 & unc_rawben_rel_max <=   0.998","4+","national",2031,0.2944,0.2715,266,"buffer"
"months_since_cert_n >=   2.00 & total_deductions_by_hh_size >= 232.00 & unc_rawben_rel_max <   1.01","4+","national",1552,0.2977,0.2714,267,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size <  19.800 & utilities < 435.000","4+","national",152,0.3553,0.2714,268,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 584.000 & unc_rawben_rel_max >   0.191","2-3","state",39,0.4359,0.2705,269,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.972 & utilities > 30.500","4+","national",2398,0.2915,0.2704,270,"buffer"
"HH_size_n > 5.500 & rawben_rel_max > 0.652 & total_deductions_by_hh_size > 1.250 & unc_rawben_rel_max <= 0.999","4+","national",1183,0.3001,0.2701,271,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national",1100,0.3009,0.2698,272,"buffer"
"cat_elig >=   1.000 & rawben_rel_max <   0.963 & shelter_expenses_by_hh_size >= 381.000 & shelter_expenses_by_hh_size < 457.000","4+","national",821,0.3057,0.2697,273,"buffer"
"HH_size_n <=   6.5 & months_since_cert_n >   6.5 & total_deductions_by_hh_size > 175.0","4+","national",1083,0.301,0.2696,274,"buffer"
"rawben_rel_max >=   0.994 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 130.000","2-3","national",163,0.3497,0.2689,275,"buffer"
"cat_elig >   0.500 & homeless <=   0.500 & medical_deductions > 104.000 & rawben_rel_max >   0.144","2-3","national",674,0.3086,0.2689,276,"buffer"
"months_since_cert_n >=  3.0 & total_deductions_by_hh_size >= 28.4 & total_deductions_by_hh_size < 61.8 & utilities < 45.0","4+","national",189,0.3439,0.2689,277,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national",147,0.3537,0.2687,278,"buffer"
"medical_deductions <= 738.000 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.977 & shelter_expenses_by_hh_size > 297.000","4+","national",1440,0.2958,0.2687,279,"buffer"
"count_divisible_by_100 <=   1.5000 & elderly_disabled_i >   0.5000 & rawben_rel_max >   0.0707 & shelter_expenses_by_hh_size > 552.0000","2-3","state",45,0.4222,0.2685,280,"buffer"
"elderly_disabled_i <   1.0000 & shelter_expenses_by_hh_size < 808.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0142","1","national",78,0.3846,0.268,281,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national",180,0.3444,0.2677,282,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national",670,0.3075,0.2677,283,"buffer"
"cat_elig >  0.500 & HH_size_n >  5.500 & total_deductions_by_hh_size > 12.800 & unc_rawben_rel_max <=  0.957","4+","national",2024,0.2905,0.2676,284,"buffer"
"medical_deductions > 116.0 & medical_deductions <= 124.0 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 320.0","1","national",54,0.4074,0.2673,285,"buffer"
"children_i <=   0.5 & medical_deductions <= 131.0 & total_deductions_by_hh_size > 260.0","2-3","state",54,0.4074,0.2673,286,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national",2215,0.2889,0.2671,287,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.992 & total_deductions_by_hh_size > 449.000 & utilities <=  30.500","1","national",568,0.3099,0.2667,288,"buffer"
"months_since_cert_n >=   2.000 & rawben_rel_max <   0.917 & total_deductions_by_hh_size >= 212.000 & unc_rawben_rel_max >=   0.494","4+","national",1252,0.2955,0.2665,289,"buffer"
"cat_elig >=   1.000 & rawben_rel_max >=   0.258 & rawben_rel_max <   0.972 & total_deductions_by_hh_size >= 232.000","4+","national",1660,0.2916,0.2663,290,"buffer"
"months_since_cert_n >=   5.00 & unc_rawben_rel_max >=   1.67 & utilities < 469.00","1","national",713,0.3043,0.2659,291,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 256.000","4+","national",1531,0.292,0.2657,292,"buffer"
"HH_size_n >=   3 & total_deductions_by_hh_size >= 434","2-3","national",415,0.3157,0.2653,293,"buffer"
"elderly_disabled_i > 0.500 & HH_size_n <= 2.500 & months_since_cert_n <= 4.500 & rawben_rel_max > 0.425","2-3","state",34,0.4412,0.2651,294,"buffer"
"months_since_cert_n >   4.500 & total_deductions_by_hh_size > 158.000 & unc_rawben_rel_max <=   0.972","4+","national",1832,0.2888,0.2648,295,"buffer"
"count_divisible_by_100 >= 1 & elderly_disabled_i < 1 & HH_size_n >= 5 & married >= 1","4+","national",232,0.3319,0.2645,296,"buffer"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 227.000 & unc_rawben_rel_max <=   0.998","4+","national",2371,0.2855,0.2645,297,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national",3027,0.2831,0.2645,298,"buffer"
"rawben_rel_max >   0.0947 & total_deductions_by_hh_size <= 235.0000 & unc_rawben_rel_max <=   0.6240 & utilities >  55.5000","1","state",79,0.3797,0.2643,299,"buffer"
"count_divisible_by_100 >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 154.0 & shelter_expenses_by_hh_size <= 428.0","4+","national",239,0.3305,0.2642,300,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784","4+","national",902,0.2982,0.2641,301,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national",290,0.3241,0.2639,302,"buffer"
"total_deductions_by_hh_size >= 456.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national",1510,0.2901,0.2637,303,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 207.000","4+","national",2549,0.284,0.2637,304,"buffer"
"months_since_cert_n <  13 & shelter_expenses_by_hh_size < 496 & total_deductions_by_hh_size >= 269","4+","national",854,0.2986,0.2635,305,"buffer"
"months_since_cert_n >=   9 & shelter_expenses_by_hh_size >= 378 & shelter_expenses_by_hh_size < 425","4+","national",111,0.3604,0.2631,306,"buffer"
"total_deductions_by_hh_size >=  28.4 & total_deductions_by_hh_size <  61.8 & unc_rawben_rel_max <   1.0 & utilities < 274.0","4+","national",312,0.3205,0.2626,307,"buffer"
"cat_elig >=    1.00 & shelter_expenses_by_hh_size >=  798.00 & shelter_expenses_by_hh_size < 1070.00 & unc_rawben_rel_max >=    1.49","2-3","national",61,0.3934,0.2624,308,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 403.000","2-3","national",762,0.2992,0.2622,309,"buffer"
"rawben_rel_max >=   0.590 & rawben_rel_max <   0.911 & total_deductions_by_hh_size < 154.000 & utilities >=  55.000","4+","state",46,0.413,0.2622,310,"buffer"
"rawben_rel_max >=   0.203 & rawben_rel_max <   0.649 & shelter_expenses_by_hh_size < 597.000 & utilities >=  56.000","1","state",49,0.4082,0.262,311,"buffer"
"cat_elig > 0.5 & HH_size_n > 5.5 & months_since_cert_n > 5.5","4+","national",899,0.2959,0.2618,312,"buffer"
"cat_elig >   1.5 & elderly_disabled_i >   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size >  46.2","4+","national",466,0.309,0.2617,313,"buffer"
