"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",106,0.4906,0.3809,10,3,34,"core"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national","xgboost","any_error",72,0.5139,0.3808,5,1,35,"core"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national","ranger","any_error",50,0.54,0.3803,4,3,36,"core"
"percent_abawd <=   0.325 & total_deductions_by_hh_size > 224.000 & unc_rawben_rel_max <=   0.963 & utilities <= 916.000","4+","state","ranger","any_error",50,0.54,0.3803,50,17,37,"core"
"medical_deductions > 116.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max >   0.128","2-3","national","ranger","any_error",134,0.4776,0.3801,2,1,38,"core"
"expedited_i <=   0.500 & rawben_rel_max <=   0.968 & total_deductions_by_hh_size > 223.000 & total_deductions_by_hh_size <= 281.000","4+","state","ranger","any_error",33,0.5758,0.3793,33,1,39,"core"
"total_deductions_by_hh_size > 224 & total_deductions_by_hh_size <= 270","4+","state","ranger","any_error",31,0.5806,0.3781,31,1,40,"core"
"children_i <   1 & total_deductions_by_hh_size >= 653 & unc_rawben_rel_max <   1","2-3","national","xgboost","any_error",128,0.4766,0.3769,11,2,41,"core"
"elderly_disabled_i > 0.500 & medical_deductions > 3.500 & rawben_rel_max > 0.262 & unc_rawben_rel_max > 2.570","1","national","ranger","any_error",44,0.5455,0.3756,1,1,42,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 630.000 & utilities < 800.000","1","national","xgboost","any_error",464,0.4267,0.3745,15,12,43,"core"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 642.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",42,0.5476,0.374,4,1,44,"core"
"rawben_rel_max <   0.728 & shelter_expenses_by_hh_size >= 344.000 & shelter_expenses_by_hh_size < 485.000","4+","state","xgboost","any_error",42,0.5476,0.374,42,5,45,"core"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,1,1,46,"core"
"children_i >=   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 484.00 & unc_rawben_rel_max >=   1.39","2-3","national","xgboost","any_error",40,0.55,0.3722,2,2,47,"core"
"rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 848.000 & total_deductions_by_hh_size > 678.000","2-3","national","ranger","any_error",144,0.4653,0.3716,15,3,48,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error",229,0.4454,0.3712,16,5,49,"core"
"children_i <=   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 820.00 & unc_rawben_rel_max >   1.96","1","national","ranger","any_error",130,0.4692,0.3707,5,5,50,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national","xgboost","any_error",364,0.4286,0.3697,6,3,51,"core"
"elderly_disabled_i <   1 & HH_size_n <   6 & shelter_expenses_by_hh_size < 485 & total_deductions_by_hh_size >= 234","4+","state","xgboost","any_error",36,0.5556,0.3685,36,2,52,"core"
"HH_size_n <=   5.500 & rawben_rel_max <=   0.884 & total_deductions_by_hh_size > 235.000 & utilities <= 916.000","4+","state","ranger","any_error",47,0.5319,0.3683,47,1,53,"core"
"total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",278,0.4353,0.368,19,1,54,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 453.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",86,0.4884,0.3674,4,2,55,"core"
"shelter_expenses_by_hh_size >= 257 & total_deductions_by_hh_size >= 223 & total_deductions_by_hh_size < 278","4+","state","xgboost","any_error",34,0.5588,0.3666,34,1,56,"core"
"HH_size_n >= 3.00 & months_since_cert_n >= 2.00 & percent_abawd < 0.25 & unc_rawben_rel_max >= 1.51","2-3","national","xgboost","any_error",45,0.5333,0.3663,3,2,57,"core"
"married <=   0.500 & percent_abawd <=   0.100 & rawben_rel_max <=   0.968 & total_deductions_by_hh_size > 224.000","4+","state","ranger","any_error",45,0.5333,0.3663,45,6,58,"core"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,3,2,59,"core"
"rawben_rel_max <=   0.866 & shelter_expenses_by_hh_size <= 488.000 & total_deductions_by_hh_size > 187.000","4+","state","ranger","any_error",61,0.5082,0.3648,61,7,60,"core"
"married <=   0.500 & total_deductions_by_hh_size > 228.000 & unc_rawben_rel_max <=   0.997 & utilities <= 916.000","4+","state","ranger","any_error",32,0.5625,0.3646,32,1,61,"core"
"shelter_expenses_by_hh_size > 302 & shelter_expenses_by_hh_size <= 392 & total_deductions_by_hh_size > 158","4+","state","ranger","any_error",32,0.5625,0.3646,32,6,62,"core"
"percent_abawd <   0.429 & rawben_rel_max <   0.693 & utilities >= 912.000 & utilities < 921.000","4+","national","xgboost","any_error",43,0.5349,0.3642,43,12,63,"core"
"expedited_i <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 968.000 & total_deductions_by_hh_size > 614.000","2-3","national","ranger","any_error",167,0.4491,0.3626,19,2,64,"core"
"children_i >  0.5 & elderly_disabled_i >  0.5 & HH_size_n >  2.5 & medical_deductions <= 67.5","2-3","state","ranger","any_error",30,0.5667,0.3625,30,30,65,"buffer"
"children_i > 0.500 & elderly_disabled_i > 0.500 & HH_size_n > 2.500 & percent_abawd <= 0.583","2-3","state","ranger","any_error",30,0.5667,0.3625,30,1,66,"buffer"
"elderly_disabled_i < 1.000 & rawben_rel_max >= 0.459 & rawben_rel_max < 0.588","4+","state","xgboost","any_error",30,0.5667,0.3625,30,7,67,"buffer"
"HH_size_n >   2.500 & homeless <=   0.500 & total_deductions_by_hh_size > 349.000 & unc_rawben_rel_max >   0.401","2-3","state","ranger","any_error",41,0.5366,0.362,41,23,68,"buffer"
"rawben_rel_max <   0.54 & shelter_expenses_by_hh_size < 526.00 & total_deductions_by_hh_size >= 168.00","4+","state","xgboost","any_error",41,0.5366,0.362,41,3,69,"buffer"
"months_since_cert_n >=   3.0 & shelter_expenses_by_hh_size >=  12.5 & shelter_expenses_by_hh_size < 610.0 & total_deductions_by_hh_size >= 458.0","4+","national","xgboost","any_error",57,0.5088,0.3608,5,1,70,"buffer"
"children_i <   1 & shelter_expenses_by_hh_size < 673 & total_deductions_by_hh_size >= 535","2-3","national","xgboost","any_error",64,0.5,0.3604,4,1,71,"buffer"
"percent_abawd <=   0.162 & shelter_expenses_by_hh_size > 275.000 & shelter_expenses_by_hh_size <= 432.000 & unc_rawben_rel_max <=   0.839","4+","state","ranger","any_error",62,0.5,0.3583,62,12,72,"buffer"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,1,1,73,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & percent_abawd <=   0.1 & total_deductions_by_hh_size > 183.0","4+","state","ranger","any_error",37,0.5405,0.3573,37,1,74,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 913.000 & unc_rawben_rel_max >   0.266","1","national","ranger","any_error",147,0.449,0.3571,10,1,75,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",86,0.4767,0.3566,7,1,76,"buffer"
"months_since_cert_n > 4.500 & rawben_rel_max > 0.533 & unc_rawben_rel_max <= 0.711","2-3","state","ranger","any_error",53,0.5094,0.3564,53,40,77,"buffer"
"elderly_disabled_i < 1.000 & rawben_rel_max >= 0.459 & rawben_rel_max < 0.668","4+","state","xgboost","any_error",44,0.5227,0.3549,44,5,78,"buffer"
"percent_abawd <=   0.375 & rawben_rel_max <=   0.968 & shelter_expenses_by_hh_size <= 486.000 & total_deductions_by_hh_size > 188.000","4+","state","ranger","any_error",65,0.4923,0.3543,65,2,79,"buffer"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","any_error",77,0.4805,0.3538,3,3,80,"buffer"
"elderly_disabled_i >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size <= 842.0 & unc_rawben_rel_max >   1.8","1","national","ranger","any_error",290,0.4172,0.352,7,4,81,"buffer"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size > 342.00 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",228,0.4254,0.3519,9,6,82,"buffer"
"married >   0.500 & rawben_rel_max <=   0.605 & total_deductions_by_hh_size > 546.000","2-3","national","ranger","any_error",124,0.4516,0.3519,3,1,83,"buffer"
"rawben_rel_max >=   0.322 & rawben_rel_max <   0.872 & shelter_expenses_by_hh_size >= 351.000 & shelter_expenses_by_hh_size < 485.000","4+","state","xgboost","any_error",49,0.5102,0.3516,49,2,84,"buffer"
"homeless >=   1 & medical_deductions < 110 & shelter_expenses_by_hh_size >= 852 & utilities < 800","1","national","xgboost","any_error",80,0.475,0.3509,1,1,85,"buffer"
"rawben_rel_max <   1 & total_deductions_by_hh_size >= 653","2-3","national","xgboost","any_error",317,0.4132,0.3509,24,1,86,"buffer"
"percent_abawd <=   0.100 & rawben_rel_max <=   0.968 & total_deductions_by_hh_size > 224.000","4+","state","ranger","any_error",73,0.4795,0.3496,73,2,87,"buffer"
"HH_size_n >   2.500 & unc_rawben_rel_max >   0.451 & unc_rawben_rel_max <=   0.730 & utilities > 848.000","2-3","state","ranger","any_error",31,0.5484,0.3492,31,8,88,"buffer"
"rawben_rel_max <=   0.972 & shelter_expenses_by_hh_size > 302.000 & total_deductions_by_hh_size > 185.000","4+","state","ranger","any_error",100,0.46,0.3491,100,1,89,"buffer"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size >  13.50 & shelter_expenses_by_hh_size <= 938.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",235,0.4213,0.349,10,1,90,"buffer"
"months_since_cert_n <    4.000 & rawben_rel_max >=    0.896 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1070.000","1","national","xgboost","any_error",59,0.4915,0.3473,4,3,91,"buffer"
"expedited_i <=   0.500 & shelter_expenses_by_hh_size > 898.000 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",226,0.4204,0.3467,24,1,92,"buffer"
"HH_size_n > 4.500 & HH_size_n <= 7.500 & months_since_cert_n > 6.500 & unc_rawben_rel_max <= 0.968","4+","state","ranger","any_error",38,0.5263,0.3467,38,3,93,"buffer"
"cat_elig > 1.500 & children_i > 0.500 & unc_rawben_rel_max > 0.319 & unc_rawben_rel_max <= 0.966","4+","state","ranger","any_error",45,0.5111,0.3462,45,4,94,"buffer"
"months_since_cert_n >   6.500 & shelter_expenses_by_hh_size > 302.000 & unc_rawben_rel_max <=   0.965","4+","state","ranger","any_error",64,0.4844,0.3461,64,1,95,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size <= 960.0 & unc_rawben_rel_max >   1.8 & utilities <= 820.0","1","national","ranger","any_error",380,0.4026,0.3459,8,1,96,"buffer"
"HH_size_n <=   2.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 860.000 & total_deductions_by_hh_size > 615.000","2-3","national","ranger","any_error",227,0.4185,0.3451,24,1,97,"buffer"
"cat_elig >  0.50 & unc_rawben_rel_max >  1.55 & utilities > 29.50","2-3","national","ranger","any_error",227,0.4185,0.3451,10,1,98,"buffer"
"months_since_cert_n >=   6.00 & rawben_rel_max <   0.97 & total_deductions_by_hh_size >= 126.00 & utilities < 921.00","4+","state","xgboost","any_error",57,0.4912,0.3448,57,2,99,"buffer"
"children_i >   0.500 & months_since_cert_n >   6.500 & rawben_rel_max <=   0.968 & shelter_expenses_by_hh_size > 225.000","4+","state","ranger","any_error",79,0.4684,0.344,79,2,100,"buffer"
"months_since_cert_n >   1.500 & shelter_expenses_by_hh_size > 348.000 & total_deductions_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.968","4+","state","ranger","any_error",50,0.5,0.3438,50,1,101,"buffer"
"months_since_cert_n >=  5.000 & months_since_cert_n < 10.000 & rawben_rel_max >=  0.482 & rawben_rel_max <  0.706","2-3","state","xgboost","any_error",36,0.5278,0.3437,36,5,102,"buffer"
"children_i >   0.500 & rawben_rel_max >   0.405 & rawben_rel_max <=   0.608 & utilities <= 916.000","4+","state","ranger","any_error",36,0.5278,0.3437,36,1,103,"buffer"
"rawben_rel_max <=   0.851 & shelter_expenses_by_hh_size > 268.000 & shelter_expenses_by_hh_size <= 485.000","4+","state","ranger","any_error",94,0.4574,0.3435,94,2,104,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.993 & total_deductions_by_hh_size >= 126.000 & unc_rawben_rel_max <   1.010","4+","national","xgboost","any_error",43,0.5116,0.3432,4,1,105,"buffer"
"rawben_rel_max >=   0.408 & rawben_rel_max <   0.849 & shelter_expenses_by_hh_size >= 290.000 & total_deductions_by_hh_size >= 125.000","4+","state","xgboost","any_error",77,0.4675,0.3418,77,1,106,"buffer"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national","ranger","any_error",261,0.41,0.3417,3,1,107,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 955.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",222,0.4144,0.3404,28,9,108,"buffer"
"HH_size_n <=   6.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.514 & utilities <= 916.000","4+","state","ranger","any_error",34,0.5294,0.3404,34,1,109,"buffer"
"shelter_expenses_by_hh_size < 1580.00 & unc_rawben_rel_max >=    2.52 & utilities >=  571.00 & utilities <  875.00","1","national","xgboost","any_error",70,0.4714,0.3398,2,2,110,"buffer"
"months_since_cert_n >=   3.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national","xgboost","any_error",80,0.4625,0.3394,4,1,111,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.127 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 624.000","2-3","national","ranger","any_error",333,0.3994,0.3391,23,1,112,"buffer"
"elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1030.0 & utilities <=   30.5","1","national","ranger","any_error",152,0.4276,0.3384,3,1,113,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & percent_abawd >   0.75 & total_deductions_by_hh_size > 684.00","1","national","ranger","any_error",32,0.5312,0.3369,1,1,114,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.346 & unc_rawben_rel_max <= 0.868","4+","state","ranger","any_error",32,0.5312,0.3369,32,1,115,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 615.000","2-3","national","ranger","any_error",401,0.3915,0.3366,31,1,116,"buffer"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national","xgboost","any_error",91,0.4505,0.3354,2,1,117,"buffer"
"medical_deductions <=   3.500 & rawben_rel_max >   0.351 & shelter_expenses_by_hh_size > 291.000 & unc_rawben_rel_max <=   0.963","4+","state","ranger","any_error",109,0.4404,0.3352,109,1,118,"buffer"
"children_i >   0.50 & percent_abawd <=   0.10 & rawben_rel_max <=   0.72 & utilities <= 916.00","4+","state","ranger","any_error",86,0.4535,0.3351,86,4,119,"buffer"
"total_deductions_by_hh_size > 615.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",417,0.3885,0.3347,33,1,120,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.691 & utilities < 921.000","4+","state","xgboost","any_error",71,0.4648,0.3345,71,1,121,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national","ranger","any_error",415,0.388,0.3341,5,2,122,"buffer"
"HH_size_n >   2.500 & unc_rawben_rel_max >   0.463 & unc_rawben_rel_max <=   0.811 & utilities > 848.000","2-3","state","ranger","any_error",37,0.5135,0.3333,37,5,123,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 539.000","2-3","national","ranger","any_error",333,0.3934,0.3333,23,4,124,"buffer"
"HH_size_n <=   4.500 & percent_abawd <=   0.325 & total_deductions_by_hh_size > 235.000 & utilities <= 916.000","4+","state","ranger","any_error",37,0.5135,0.3333,37,2,125,"buffer"
"rawben_rel_max <    0.99 & total_deductions_by_hh_size >= 1790.00","1","national","xgboost","any_error",30,0.5333,0.3332,2,2,126,"buffer"
"shelter_expenses_by_hh_size >= 970.000 & total_deductions_by_hh_size >= 211.000 & unc_rawben_rel_max <  -0.203","2-3","national","xgboost","any_error",30,0.5333,0.3332,3,1,127,"buffer"
"HH_size_n >   4.5 & married >   0.5 & months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 276.0","4+","state","ranger","any_error",30,0.5333,0.3332,30,3,128,"buffer"
"months_since_cert_n >=  5.00 & months_since_cert_n < 10.00 & rawben_rel_max >=  0.50 & rawben_rel_max <  0.86","2-3","state","xgboost","any_error",54,0.4815,0.3324,54,13,129,"buffer"
"percent_abawd <=   0.375 & shelter_expenses_by_hh_size > 360.000 & shelter_expenses_by_hh_size <= 532.000 & total_deductions_by_hh_size > 183.000","4+","state","ranger","any_error",59,0.4746,0.332,59,2,130,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national","ranger","any_error",82,0.4512,0.3304,4,1,131,"buffer"
"cat_elig >   0.50 & shelter_expenses_by_hh_size > 338.00 & shelter_expenses_by_hh_size <= 940.00 & unc_rawben_rel_max >   1.95","1","national","ranger","any_error",267,0.397,0.3301,15,4,132,"buffer"
"HH_size_n >   2.500 & rawben_rel_max >   0.398 & total_deductions_by_hh_size > 341.000","2-3","state","ranger","any_error",47,0.4894,0.3298,47,1,133,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 268.0","2-3","state","ranger","any_error",35,0.5143,0.3295,35,4,134,"buffer"
"months_since_cert_n >=   7.00 & rawben_rel_max <   0.97 & utilities >= 912.00","4+","state","xgboost","any_error",52,0.4808,0.3292,52,1,135,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 187.000 & unc_rawben_rel_max >=   0.351","2-3","national","xgboost","any_error",162,0.4136,0.3278,1,1,136,"buffer"
"children_i >   0.50 & elderly_disabled_i <=   0.50 & rawben_rel_max <=   0.85 & utilities <= 916.00","4+","state","ranger","any_error",101,0.4356,0.3271,101,5,137,"buffer"
"children_i >   0.500 & months_since_cert_n >   1.500 & rawben_rel_max <=   0.968 & utilities <= 916.000","4+","state","ranger","any_error",117,0.4274,0.3265,117,3,138,"buffer"
"married <=   0.500 & rawben_rel_max >   0.496 & shelter_expenses_by_hh_size <= 838.000 & unc_rawben_rel_max <=   0.733","2-3","state","ranger","any_error",65,0.4615,0.3263,65,13,139,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.583 & total_deductions_by_hh_size > 322.000 & unc_rawben_rel_max >   0.414","2-3","state","ranger","any_error",60,0.4667,0.3259,60,3,140,"buffer"
"months_since_cert_n >=   12.000 & rawben_rel_max <    0.471 & shelter_expenses_by_hh_size < 1130.000 & total_deductions_by_hh_size >=  421.000","2-3","national","xgboost","any_error",60,0.4667,0.3259,8,2,141,"buffer"
"rawben_rel_max <    0.628 & shelter_expenses_by_hh_size >= 1990.000 & total_deductions_by_hh_size >= 1330.000 & unc_rawben_rel_max <    1.670","1","national","xgboost","any_error",55,0.4727,0.3257,4,1,142,"buffer"
"months_since_cert_n >   0.500 & percent_abawd <=   0.146 & total_deductions_by_hh_size > 187.000 & total_deductions_by_hh_size <= 306.000","4+","state","ranger","any_error",78,0.4487,0.3253,78,3,143,"buffer"
"shelter_expenses_by_hh_size >= 304 & shelter_expenses_by_hh_size < 533 & total_deductions_by_hh_size >= 159","4+","state","xgboost","any_error",91,0.4396,0.3253,91,3,144,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.50 & shelter_expenses_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.79","1","national","ranger","any_error",428,0.3762,0.3236,17,1,145,"buffer"
