"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
28,"core","earned_by_hh_size > 540 & expedited_i >= 1 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max > 1.44","1","national","ranger","any_error",30,0.6,0.3926,134.63,0,0,0,2,1,18,"earned income 0.70; other element 0.11","change in circumstances 0.30; unreported source of income 0.26; other 0.22",0.333333333333333,1,0.222222222222222,0.333333333333333
29,"core","rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 1640 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",147,0.483,0.3894,97.63,0,0,0,8,7,71,"shelter deduction 0.41; unearned income 0.38","wrong include/exclude decision 0.44; wrong amount, known item 0.21; unreported source of income 0.20",0.290322580645161,0.985915492957746,0.634408602150538,0.436170212765957
30,"core","gross_by_hh_size < 1940 & medical_deductions >= 582 & total_deductions_by_hh_size >= 1050 & unc_rawben_rel_max < 1.15","1","national","xgboost","any_error",43,0.5581,0.3855,103.91,0,0,0,1,1,24,"medical deduction 0.59; shelter deduction 0.16","wrong include/exclude decision 0.54; wrong amount, known item 0.19; other 0.11",0.648648648648649,0.916666666666667,0.621621621621622,0.783783783783784
31,"core","HH_size_n >= 6 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 269","4+","national","xgboost","any_error",43,0.5581,0.3855,160.77,0.0233,0.0417,0.0233,1,1,24,"earned income 0.39; dep care or child support deduction 0.24; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.24; method or computation 0.15; household composition 0.09",0.515151515151515,0.791666666666667,0.696969696969697,0.575757575757576
32,"core","shelter_expenses_by_hh_size > 2450 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",65,0.5231,0.3828,97.94,0.0923,0.1765,0.0923,4,4,34,"shelter deduction 0.29; unearned income 0.25; earned income 0.22","wrong include/exclude decision 0.35; wrong amount, known item 0.29; unreported source of income 0.20",0.392156862745098,0.882352941176471,0.490196078431373,0.470588235294118
33,"core","gross_by_hh_size > 950 & unc_rawben_rel_max > 0.612 & unearned_by_hh_size > 175 & utilities_sua <= 0.5","1","national","ranger","any_error",166,0.4699,0.3822,80.23,0.006,0,0,2,1,78,"shelter deduction 0.39; utility allowance 0.30; medical deduction 0.16","wrong include/exclude decision 0.62; wrong amount, known item 0.16",0.319148936170213,0.91025641025641,0.595744680851064,0.546099290780142
34,"core","shelter_expenses_by_hh_size >= 150 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.11 & unearned_by_hh_size < 0.25","4+","national","xgboost","any_error",164,0.4695,0.3813,152.71,0,0,0,4,2,77,"earned income 0.76","unreported source of income 0.26; wrong amount, known item 0.23; wrong include/exclude decision 0.22; change in circumstances 0.11",0.46078431372549,0.961038961038961,0.647058823529412,0.529411764705882
35,"core","earned_by_hh_size >= 190 & rawben_rel_max >= 0.458 & rawben_rel_max < 0.608","4+","state","xgboost","any_error",35,0.5714,0.3805,116.6,0,0,0,35,35,466,"earned income 0.41; shelter deduction 0.18; unearned income 0.17","wrong amount, known item 0.35; wrong include/exclude decision 0.24; change in circumstances 0.09; unreported source of income 0.09",0.421195652173913,0.609442060085837,0.626358695652174,0.602425876010782
36,"core","unc_rawben_rel_max > 0.347 & unc_rawben_rel_max <= 0.514 & unearned_by_hh_size <= 305","4+","state","ranger","any_error",35,0.5714,0.3805,89.63,0,0,0,35,23,461,"earned income 0.43; unearned income 0.17; shelter deduction 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.09; change in circumstances 0.08",0.446958981612447,0.596529284164859,0.603960396039604,0.631652661064426
37,"core","gross_by_hh_size > 336 & HH_size_n > 2.5 & rawben_rel_max > 0.409 & total_deductions_by_hh_size > 366","2-3","state","ranger","any_error",31,0.5806,0.3781,113.77,0,0,0,31,18,174,"earned income 0.34; dep care or child support deduction 0.19; unearned income 0.17; shelter deduction 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.30; unreported source of income 0.12; change in circumstances 0.09",0.330909090909091,0.752873563218391,0.625454545454545,0.532608695652174
38,"core","rawben_rel_max > 0.165 & shelter_expenses_by_hh_size > 302 & total_deductions_by_hh_size > 170 & total_deductions_by_hh_size <= 270","4+","state","ranger","any_error",57,0.5263,0.377,114.14,0.0175,0.0333,0.0175,57,36,524,"earned income 0.45; shelter deduction 0.18; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.15; method or computation 0.09",0.394313967861557,0.725190839694656,0.634116192830655,0.561576354679803
39,"core","gross_by_hh_size >= 707 & total_deductions_by_hh_size >= 575 & unearned_by_hh_size >= 1100","2-3","national","xgboost","any_error",98,0.4898,0.376,85.85,0.0102,0.0208,0.0102,3,2,48,"shelter deduction 0.37; unearned income 0.27; medical deduction 0.27","wrong include/exclude decision 0.45; wrong amount, known item 0.27; unreported source of income 0.14",0.408450704225352,0.895833333333333,0.746478873239437,0.619718309859155
40,"core","months_since_cert_n < 16 & shelter_expenses_by_hh_size >= 1490 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",44,0.5455,0.3756,102.23,0,0,0,4,2,24,"unearned income 0.69; shelter deduction 0.14","unreported source of income 0.31; wrong include/exclude decision 0.31; wrong amount, known item 0.26",0.314285714285714,1,0.657142857142857,0.485714285714286
41,"core","months_since_cert_n > 12.5 & total_deductions_by_hh_size > 110 & unc_rawben_rel_max > 0.761 & utilities_sua <= 0.5","1","national","ranger","any_error",131,0.4733,0.3749,86.3,0,0,0,4,2,62,"shelter deduction 0.31; utility allowance 0.30; unearned income 0.23","wrong include/exclude decision 0.56; wrong amount, known item 0.15; change in circumstances 0.11",0.327433628318584,0.967741935483871,0.424778761061947,0.530973451327434
42,"core","rawben_rel_max >= 0.773 & total_deductions_by_hh_size >= 502 & unc_rawben_rel_max < 1.09 & utilities_sua < 2","1","national","xgboost","any_error",404,0.4233,0.3675,69.66,0.0446,0.0409,0.0173,4,2,171,"shelter deduction 0.39; utility allowance 0.31; unearned income 0.13","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.33695652173913,0.970760233918129,0.601449275362319,0.514492753623188
43,"core","children_i >= 1 & count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1 & percent_abawd <= 0.5","1","national","ranger","any_error",34,0.5588,0.3666,112.35,0.0294,0.0526,0.0294,1,1,19,"other element 0.65; shelter deduction 0.12","household composition 0.65; wrong include/exclude decision 0.19",0.615384615384615,0.210526315789474,0.653846153846154,0.653846153846154
44,"core","percent_abawd < 0.5 & rawben_rel_max >= 0.205 & shelter_expenses_by_hh_size >= 104 & unearned_by_hh_size >= 1150","2-3","national","xgboost","any_error",91,0.4835,0.3661,74.53,0.011,0.0227,0.011,4,2,44,"shelter deduction 0.42; medical deduction 0.27; unearned income 0.22","wrong include/exclude decision 0.43; wrong amount, known item 0.23; unreported source of income 0.10",0.45,0.909090909090909,0.716666666666667,0.583333333333333
45,"core","shelter_expenses_by_hh_size >= 1090 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size < 1480 & utilities_sua < 2","1","national","xgboost","any_error",156,0.4551,0.3654,79.05,0.0385,0.0563,0.0256,2,1,71,"shelter deduction 0.48; utility allowance 0.31","wrong include/exclude decision 0.58; wrong amount, known item 0.14; change in circumstances 0.14",0.177966101694915,0.943661971830986,0.601694915254237,0.440677966101695
46,"core","shelter_expenses_by_hh_size >= 2110 & total_deductions_by_hh_size >= 1140 & unc_rawben_rel_max < 1.04","1","national","xgboost","any_error",120,0.4667,0.3645,80.92,0.05,0.1071,0.05,15,8,56,"shelter deduction 0.29; unearned income 0.28; earned income 0.17; medical deduction 0.09","wrong include/exclude decision 0.36; wrong amount, known item 0.28; unreported source of income 0.22",0.421052631578947,0.892857142857143,0.539473684210526,0.526315789473684
47,"core","gross_by_hh_size >= 385 & months_since_cert_n >= 7 & total_deductions_by_hh_size < 290 & unc_rawben_rel_max >= 0.8","4+","national","xgboost","any_error",50,0.52,0.3619,106.34,0,0,0,2,1,26,"earned income 0.45; shelter deduction 0.16; unearned income 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.18; other 0.14; change in circumstances 0.11",0.522727272727273,0.923076923076923,0.522727272727273,0.636363636363636
48,"core","bbce_state_i >= 1 & medical_deductions > 108 & total_deductions_by_hh_size > 558 & unearned_by_hh_size > 1010","2-3","national","ranger","any_error",92,0.4783,0.3617,82.72,0.0109,0.0227,0.0109,1,1,44,"shelter deduction 0.37; medical deduction 0.34; unearned income 0.23","wrong include/exclude decision 0.52; wrong amount, known item 0.26",0.435483870967742,0.909090909090909,0.725806451612903,0.67741935483871
49,"core","medical_deductions >= 156 & medical_deductions < 241 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.05","1","national","xgboost","any_error",39,0.5385,0.3597,59.62,0,0,0,1,1,21,"medical deduction 0.67; unearned income 0.19","wrong include/exclude decision 0.78",0.518518518518518,1,0.592592592592593,0.703703703703704
50,"core","earned_by_hh_size < 2040 & gross_by_hh_size >= 1080 & rawben_rel_max >= 0.474 & shelter_expenses_by_hh_size < 673","2-3","national","xgboost","any_error",39,0.5385,0.3597,117.97,0.0256,0.0476,0.0256,1,1,21,"earned income 0.34; dep care or child support deduction 0.22; shelter deduction 0.16; medical deduction 0.12","wrong include/exclude decision 0.41; wrong amount, known item 0.19; unreported source of income 0.09; household composition 0.06",0.40625,0.857142857142857,0.4375,0.5
51,"buffer","gross_by_hh_size >= 271 & unearned_by_hh_size >= 90.8 & unearned_by_hh_size < 289","4+","state","xgboost","any_error",42,0.5476,0.374,115.45,0,0,0,42,22,478,"earned income 0.36; unearned income 0.26; shelter deduction 0.15","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.09; change in circumstances 0.09",0.428393524283935,0.615062761506276,0.608966376089664,0.609394313967862
52,"buffer","earned_by_hh_size >= 360 & earned_by_hh_size < 366 & shelter_expenses_by_hh_size < 694 & unc_rawben_rel_max >= 0.965","2-3","national","xgboost","any_error",39,0.5385,0.3597,146.44,0,0,0,1,1,21,"earned income 0.81","unreported source of income 0.38; change in circumstances 0.19; wrong amount, known item 0.15; wrong include/exclude decision 0.15",0.307692307692308,0.952380952380952,0.576923076923077,0.384615384615385
53,"buffer","HH_size_n < 5 & rawben_rel_max >= 0.785 & rawben_rel_max < 0.789","4+","national","xgboost","any_error",39,0.5385,0.3597,118.31,0,0,0,1,1,21,"earned income 0.58; shelter deduction 0.10; unearned income 0.10","wrong amount, known item 0.39; wrong include/exclude decision 0.16; change in circumstances 0.16; unreported source of income 0.13",0.333333333333333,0.666666666666667,0.466666666666667,0.419354838709677
54,"buffer","gross_by_hh_size >= 1100 & months_since_cert_n >= 5 & percent_abawd < 0.75 & unc_rawben_rel_max >= 0.484","2-3","national","xgboost","any_error",69,0.4928,0.3585,97.97,0.0145,0.0294,0.0145,4,2,34,"earned income 0.32; shelter deduction 0.28; medical deduction 0.13; unearned income 0.13","wrong include/exclude decision 0.36; wrong amount, known item 0.32; unreported source of income 0.15",0.361702127659574,0.882352941176471,0.574468085106383,0.48936170212766
55,"buffer","medical_deductions >= 157 & months_since_cert_n >= 5 & rawben_rel_max >= 0.139 & shelter_expenses_by_hh_size >= 582","2-3","national","xgboost","any_error",122,0.459,0.3581,63.35,0.0082,0.0179,0.0082,1,1,56,"medical deduction 0.41; shelter deduction 0.29; unearned income 0.20","wrong include/exclude decision 0.55; wrong amount, known item 0.23",0.482758620689655,0.964285714285714,0.505747126436782,0.620689655172414
56,"buffer","bbce_state_i >= 1 & medical_deductions >= 175 & rawben_rel_max >= 0.979 & unc_rawben_rel_max < 1.16","1","national","xgboost","any_error",169,0.4438,0.358,70.79,0,0,0,2,1,75,"medical deduction 0.57; shelter deduction 0.22","wrong include/exclude decision 0.64; wrong amount, known item 0.15",0.530973451327434,0.986666666666667,0.619469026548673,0.690265486725664
57,"buffer","rawben_rel_max >= 1 & shelter_expenses_by_hh_size >= 1280 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 185","1","national","xgboost","any_error",361,0.4155,0.3569,76.95,0,0,0,23,14,150,"shelter deduction 0.44; unearned income 0.37","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.19",0.311881188118812,1,0.599009900990099,0.482758620689655
58,"buffer","elderly_disabled_i >= 1 & shelter_expenses_by_hh_size > 1200 & unc_rawben_rel_max <= 1.09 & utilities_sua <= 0.5","1","national","ranger","any_error",60,0.5,0.3562,96.37,0,0,0,1,1,30,"shelter deduction 0.47; utility allowance 0.34","wrong include/exclude decision 0.58; wrong amount, known item 0.21",0.225806451612903,0.966666666666667,0.629032258064516,0.467741935483871
59,"buffer","earned_by_hh_size >= 113 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",91,0.4725,0.3558,126.68,0,0,0,4,4,43,"earned income 0.69; shelter deduction 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.19; change in circumstances 0.16",0.387096774193548,1,0.516129032258065,0.532258064516129
60,"buffer","expedited_i <= 0 & HH_size_n > 5.5 & shelter_expenses_by_hh_size <= 310 & total_deductions_by_hh_size > 206","4+","national","ranger","any_error",96,0.4688,0.3551,111.28,0.0104,0.0222,0.0104,1,1,45,"earned income 0.31; dep care or child support deduction 0.24; unearned income 0.14; other element 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.26; household composition 0.10; unreported source of income 0.09",0.371794871794872,0.733333333333333,0.628205128205128,0.576923076923077
61,"buffer","children_i <= 0 & earned_by_hh_size > 320 & shelter_expenses_by_hh_size > 867 & unearned_by_hh_size > 352","2-3","national","ranger","any_error",44,0.5227,0.3549,145.86,0.0227,0.0435,0.0227,4,3,23,"earned income 0.38; shelter deduction 0.24; other element 0.20","wrong amount, known item 0.22; unreported source of income 0.22; other 0.16; household composition 0.16",0.177777777777778,0.91304347826087,0.4,0.311111111111111
62,"buffer","children_i <= 0 & gross_by_hh_size >= 943 & percent_abawd < 0.667 & total_deductions_by_hh_size >= 620","2-3","national","xgboost","any_error",128,0.4531,0.3548,88.55,0.0156,0.0345,0.0156,6,3,58,"shelter deduction 0.30; medical deduction 0.27; unearned income 0.23","wrong include/exclude decision 0.47; wrong amount, known item 0.22; unreported source of income 0.14",0.363636363636364,0.96551724137931,0.681818181818182,0.568181818181818
63,"buffer","medical_deductions > 538 & total_deductions_by_hh_size <= 1960 & unc_rawben_rel_max > 1.09 & unearned_by_hh_size > 1180","1","national","ranger","any_error",35,0.5429,0.3548,116.43,0,0,0,1,1,19,"medical deduction 0.62; utility allowance 0.14","wrong include/exclude decision 0.62; wrong amount, known item 0.17",0.551724137931034,1,0.655172413793103,0.793103448275862
64,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 860 & shelter_expenses_by_hh_size < 513","4+","national","xgboost","any_error",33,0.5455,0.3521,85.82,0,0,0,5,3,18,"earned income 0.57; other element 0.14; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.24; unreported source of income 0.19",0.523809523809524,0.611111111111111,0.523809523809524,0.523809523809524
65,"buffer","earned_by_hh_size > 14.2 & rawben_rel_max > 0.403 & shelter_expenses_by_hh_size > 681 & total_deductions_by_hh_size <= 511","2-3","state","ranger","any_error",49,0.5102,0.3516,113.24,0,0,0,49,26,208,"earned income 0.63; unearned income 0.14","wrong amount, known item 0.33; unreported source of income 0.21; wrong include/exclude decision 0.13; change in circumstances 0.13",0.374125874125874,0.836538461538462,0.534965034965035,0.508650519031142
66,"buffer","gross_by_hh_size >= 1000 & unc_rawben_rel_max >= 0.555 & utilities_sua < 1","1","national","xgboost","any_error",165,0.4364,0.35,77.55,0.0182,0.0139,0.0061,1,1,72,"shelter deduction 0.38; utility allowance 0.27; medical deduction 0.14","wrong include/exclude decision 0.58; wrong amount, known item 0.17",0.3125,0.916666666666667,0.5859375,0.5234375
67,"buffer","shelter_expenses_by_hh_size < 1210 & unc_rawben_rel_max >= 1.01 & unearned_by_hh_size >= 1250","1","national","xgboost","any_error",40,0.525,0.3496,101.47,0,0,0,1,1,21,"medical deduction 0.56; unearned income 0.21","wrong include/exclude decision 0.71; wrong amount, known item 0.21",0.558823529411765,0.952380952380952,0.764705882352941,0.823529411764706
