"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n >   2.50 & shelter_expenses_by_hh_size <= 585.00 & total_deductions_by_hh_size <= 625.00 & unc_rawben_rel_max >   1.53","2-3","national","ranger","unearned_overissuance",30,0.6,0.3926,1,1,51,"core"
"expedited_i <=   0.500 & total_deductions_by_hh_size > 490.000 & unc_rawben_rel_max <=   0.804 & utilities <= 916.000","4+","national","ranger","other_error",30,0.6,0.3926,3,1,52,"core"
"rawben_rel_max <   0.674 & total_deductions_by_hh_size >= 187.000 & total_deductions_by_hh_size < 278.000","4+","state","xgboost","any_error",30,0.6,0.3926,30,9,53,"core"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 679.000","2-3","national","ranger","other_error",92,0.5109,0.3925,8,2,54,"core"
"months_since_cert_n <    7.000 & rawben_rel_max >=    0.988 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1190.000","1","national","xgboost","other_error",88,0.5114,0.3904,5,2,55,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & months_since_cert_n <=   9.5 & total_deductions_by_hh_size > 269.0","4+","national","ranger","other_error",45,0.5556,0.3867,2,1,56,"core"
"cat_elig >   0.500 & medical_deductions > 219.000 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.827","1","national","ranger","other_error",116,0.4914,0.3862,1,1,57,"core"
"elderly_disabled_i >   0.50 & expedited_i <=   0.50 & total_deductions_by_hh_size <= 844.00 & unc_rawben_rel_max >   1.86","1","national","ranger","earned_overissuance",172,0.4709,0.3846,4,2,58,"core"
"expedited_i <=   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size <= 648.0 & total_deductions_by_hh_size > 613.0","2-3","national","ranger","other_error",56,0.5357,0.3845,3,2,59,"core"
"children_i <=    0.500 & rawben_rel_max <=    0.997 & total_deductions_by_hh_size >  655.000 & utilities <= 1310.000","2-3","national","ranger","other_error",126,0.4841,0.3834,10,1,60,"core"
"married <=   0.500 & percent_abawd <=   0.292 & unc_rawben_rel_max >   1.630 & utilities > 286.000","2-3","national","ranger","earned_overissuance",85,0.5059,0.3832,3,1,61,"core"
"rawben_rel_max <=   0.658 & total_deductions_by_hh_size > 203.000 & unc_rawben_rel_max <=   0.692 & utilities <= 916.000","4+","state","ranger","other_error",39,0.5641,0.383,39,13,62,"core"
"months_since_cert_n >   6.500 & shelter_expenses_by_hh_size > 303.000 & unc_rawben_rel_max >   0.454 & unc_rawben_rel_max <=   0.853","4+","state","ranger","earned_overissuance",37,0.5676,0.3818,37,17,63,"core"
"rawben_rel_max <   0.85 & shelter_expenses_by_hh_size >= 341.00 & shelter_expenses_by_hh_size < 487.00 & total_deductions_by_hh_size >= 139.00","4+","state","xgboost","any_error",52,0.5385,0.3818,52,7,64,"core"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national","xgboost","any_error",72,0.5139,0.3808,5,1,65,"core"
"expedited_i >   0.500 & total_deductions_by_hh_size > 993.000 & unc_rawben_rel_max <=   0.589","1","national","ranger","earned_overissuance",35,0.5714,0.3805,4,3,66,"core"
"rawben_rel_max <=   0.845 & shelter_expenses_by_hh_size <= 482.000 & total_deductions_by_hh_size > 189.000 & utilities <= 916.000","4+","state","ranger","earned_overissuance",35,0.5714,0.3805,35,3,67,"core"
"percent_abawd <=   0.325 & total_deductions_by_hh_size > 224.000 & unc_rawben_rel_max <=   0.963 & utilities <= 916.000","4+","state","ranger","any_error",50,0.54,0.3803,50,3,68,"core"
"medical_deductions > 116.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max >   0.128","2-3","national","ranger","any_error",134,0.4776,0.3801,2,1,69,"core"
"expedited_i <=   0.500 & rawben_rel_max <=   0.968 & total_deductions_by_hh_size > 223.000 & total_deductions_by_hh_size <= 281.000","4+","state","ranger","any_error",33,0.5758,0.3793,33,1,70,"core"
"rawben_rel_max >    0.318 & rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 1310.000 & unc_rawben_rel_max >    0.987","1","national","ranger","other_error",146,0.4726,0.3792,14,2,71,"core"
"children_i <   1 & total_deductions_by_hh_size >= 653 & unc_rawben_rel_max <   1","2-3","national","xgboost","any_error",128,0.4766,0.3769,11,1,72,"core"
"elderly_disabled_i > 0.500 & medical_deductions > 3.500 & rawben_rel_max > 0.262 & unc_rawben_rel_max > 2.570","1","national","ranger","any_error",44,0.5455,0.3756,1,1,73,"core"
"shelter_expenses_by_hh_size > 881.000 & total_deductions_by_hh_size > 480.000 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","1","national","ranger","other_error",256,0.4453,0.3749,2,1,74,"core"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 642.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",42,0.5476,0.374,4,1,75,"core"
"rawben_rel_max <   0.728 & shelter_expenses_by_hh_size >= 344.000 & shelter_expenses_by_hh_size < 485.000","4+","state","xgboost","any_error",42,0.5476,0.374,42,5,76,"core"
"children_i >=   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 484.00 & unc_rawben_rel_max >=   1.39","2-3","national","xgboost","any_error",40,0.55,0.3722,2,2,77,"core"
"rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 848.000 & total_deductions_by_hh_size > 678.000","2-3","national","ranger","any_error",144,0.4653,0.3716,15,2,78,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error+other_error",229,0.4454,0.3712,16,4,79,"core"
"children_i <=   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 820.00 & unc_rawben_rel_max >   1.96","1","national","ranger","any_error",130,0.4692,0.3707,5,1,80,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national","xgboost","any_error",364,0.4286,0.3697,6,3,81,"core"
"elderly_disabled_i <   1 & HH_size_n <   6 & shelter_expenses_by_hh_size < 485 & total_deductions_by_hh_size >= 234","4+","state","xgboost","any_error",36,0.5556,0.3685,36,2,82,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 453.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",86,0.4884,0.3674,4,1,83,"core"
"cat_elig >   0.50 & married <=   0.50 & shelter_expenses_by_hh_size > 409.00 & unc_rawben_rel_max >   1.56","2-3","national","ranger","unearned_overissuance",105,0.4762,0.3668,6,2,84,"core"
"shelter_expenses_by_hh_size >= 257 & total_deductions_by_hh_size >= 223 & total_deductions_by_hh_size < 278","4+","state","xgboost","any_error",34,0.5588,0.3666,34,1,85,"core"
"shelter_expenses_by_hh_size > 1030.000 & unc_rawben_rel_max <=    0.991 & utilities <=   29.500","1","national","ranger","other_error",158,0.4557,0.3665,2,1,86,"core"
"married <=   0.500 & percent_abawd <=   0.100 & rawben_rel_max <=   0.968 & total_deductions_by_hh_size > 224.000","4+","state","ranger","any_error",45,0.5333,0.3663,45,6,87,"buffer"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 447.000 & utilities < 800.000","1","national","xgboost","other_error",538,0.4145,0.3662,17,12,88,"buffer"
"rawben_rel_max <=   0.866 & shelter_expenses_by_hh_size <= 488.000 & total_deductions_by_hh_size > 187.000","4+","state","ranger","any_error",61,0.5082,0.3648,61,2,89,"buffer"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.915 & unc_rawben_rel_max <=  1.000 & utilities <= 29.500","1","national","ranger","other_error",149,0.4564,0.3647,9,7,90,"buffer"
"HH_size_n >   2.500 & rawben_rel_max >   0.463 & total_deductions_by_hh_size > 360.000","2-3","state","ranger","earned_overissuance",32,0.5625,0.3646,32,20,91,"buffer"
"married <=   0.500 & total_deductions_by_hh_size > 228.000 & unc_rawben_rel_max <=   0.997 & utilities <= 916.000","4+","state","ranger","any_error",32,0.5625,0.3646,32,1,92,"buffer"
"shelter_expenses_by_hh_size > 302 & shelter_expenses_by_hh_size <= 392 & total_deductions_by_hh_size > 158","4+","state","ranger","any_error",32,0.5625,0.3646,32,5,93,"buffer"
"percent_abawd <   0.429 & rawben_rel_max <   0.693 & utilities >= 912.000 & utilities < 921.000","4+","national","xgboost","any_error",43,0.5349,0.3642,43,12,94,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 968.000 & total_deductions_by_hh_size > 614.000","2-3","national","ranger","any_error",167,0.4491,0.3626,19,2,95,"buffer"
"children_i >  0.5 & count_divisible_by_100 <=  0.5 & elderly_disabled_i >  0.5 & utilities > 30.5","1","national","ranger","other_error",30,0.5667,0.3625,1,1,96,"buffer"
"children_i >  0.5 & elderly_disabled_i >  0.5 & HH_size_n >  2.5 & medical_deductions <= 67.5","2-3","state","ranger","any_error",30,0.5667,0.3625,30,15,97,"buffer"
"children_i > 0.500 & elderly_disabled_i > 0.500 & HH_size_n > 2.500 & percent_abawd <= 0.583","2-3","state","ranger","any_error",30,0.5667,0.3625,30,1,98,"buffer"
"elderly_disabled_i < 1.000 & rawben_rel_max >= 0.459 & rawben_rel_max < 0.588","4+","state","xgboost","any_error",30,0.5667,0.3625,30,7,99,"buffer"
"percent_abawd <=   0.0625 & rawben_rel_max <=   0.5290 & shelter_expenses_by_hh_size <= 488.0000 & total_deductions_by_hh_size > 168.0000","4+","state","ranger","unearned_overissuance",30,0.5667,0.3625,30,3,100,"buffer"
"total_deductions_by_hh_size >= 906.0 & unc_rawben_rel_max >=   2.5 & utilities >= 612.0 & utilities < 827.0","1","national","xgboost","unearned_overissuance",66,0.5,0.3624,9,9,101,"buffer"
"HH_size_n >   2.500 & homeless <=   0.500 & total_deductions_by_hh_size > 349.000 & unc_rawben_rel_max >   0.401","2-3","state","ranger","any_error",41,0.5366,0.362,41,8,102,"buffer"
"children_i >   0.50 & elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 537.00 & unc_rawben_rel_max >   1.36","2-3","national","ranger","earned_overissuance",50,0.52,0.3619,3,1,103,"buffer"
"months_since_cert_n > 4.500 & rawben_rel_max > 0.518 & rawben_rel_max <= 0.730","2-3","state","ranger","other_error",57,0.5088,0.3608,57,13,104,"buffer"
"children_i <   1 & shelter_expenses_by_hh_size < 673 & total_deductions_by_hh_size >= 535","2-3","national","xgboost","any_error",64,0.5,0.3604,4,1,105,"buffer"
"elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.79 & unc_rawben_rel_max <=   3.62","1","national","ranger","unearned_overissuance",304,0.4243,0.3603,7,2,106,"buffer"
"percent_abawd <=   0.162 & shelter_expenses_by_hh_size > 275.000 & shelter_expenses_by_hh_size <= 432.000 & unc_rawben_rel_max <=   0.839","4+","state","ranger","any_error",62,0.5,0.3583,62,9,107,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 371.000 & unc_rawben_rel_max <=  -0.615","2-3","national","ranger","other_error",37,0.5405,0.3573,1,1,108,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & percent_abawd <=   0.1 & total_deductions_by_hh_size > 183.0","4+","state","ranger","any_error",37,0.5405,0.3573,37,1,109,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",86,0.4767,0.3566,7,1,110,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.361 & total_deductions_by_hh_size > 565.000","2-3","national","ranger","earned_overissuance",53,0.5094,0.3564,3,1,111,"buffer"
"months_since_cert_n >  11.500 & rawben_rel_max <=   0.729 & total_deductions_by_hh_size > 467.000 & unc_rawben_rel_max <=   0.454","2-3","national","ranger","earned_overissuance",53,0.5094,0.3564,4,1,112,"buffer"
"HH_size_n >   4.5 & percent_abawd <=   0.1 & shelter_expenses_by_hh_size > 296.0 & total_deductions_by_hh_size > 159.0","4+","state","ranger","earned_overissuance",44,0.5227,0.3549,44,1,113,"buffer"
"elderly_disabled_i < 1.000 & rawben_rel_max >= 0.459 & rawben_rel_max < 0.668","4+","state","xgboost","any_error",44,0.5227,0.3549,44,4,114,"buffer"
"percent_abawd <=   0.375 & rawben_rel_max <=   0.968 & shelter_expenses_by_hh_size <= 486.000 & total_deductions_by_hh_size > 188.000","4+","state","ranger","any_error",65,0.4923,0.3543,65,2,115,"buffer"
"children_i <=   0.500 & HH_size_n <=   2.500 & total_deductions_by_hh_size > 565.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","other_error",260,0.4231,0.3541,21,3,116,"buffer"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","any_error",77,0.4805,0.3538,3,3,117,"buffer"
"total_deductions_by_hh_size > 655 & unc_rawben_rel_max <=   1","2-3","national","ranger","other_error",312,0.4167,0.3537,23,1,118,"buffer"
"elderly_disabled_i <=   0.50 & months_since_cert_n >   6.50 & rawben_rel_max <=   0.85 & utilities <= 916.00","4+","state","ranger","earned_overissuance",42,0.5238,0.3524,42,3,119,"buffer"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size > 342.00 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",228,0.4254,0.3519,9,6,120,"buffer"
"rawben_rel_max >=   0.322 & rawben_rel_max <   0.872 & shelter_expenses_by_hh_size >= 351.000 & shelter_expenses_by_hh_size < 485.000","4+","state","xgboost","any_error",49,0.5102,0.3516,49,1,121,"buffer"
"homeless >=   1 & medical_deductions < 110 & shelter_expenses_by_hh_size >= 852 & utilities < 800","1","national","xgboost","any_error",80,0.475,0.3509,1,1,122,"buffer"
"rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 882.000 & total_deductions_by_hh_size > 458.000 & utilities <=  70.500","1","national","ranger","other_error",376,0.4069,0.3497,3,1,123,"buffer"
"percent_abawd <=   0.100 & rawben_rel_max <=   0.968 & total_deductions_by_hh_size > 224.000","4+","state","ranger","any_error",73,0.4795,0.3496,73,2,124,"buffer"
"months_since_cert_n <    5.000 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1800.000 & total_deductions_by_hh_size >= 1450.000","1","national","xgboost","other_error",31,0.5484,0.3492,3,2,125,"buffer"
"HH_size_n >   2.500 & unc_rawben_rel_max >   0.451 & unc_rawben_rel_max <=   0.730 & utilities > 848.000","2-3","state","ranger","any_error",31,0.5484,0.3492,31,7,126,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.923 & total_deductions_by_hh_size > 138.000","4+","state","ranger","earned_overissuance",31,0.5484,0.3492,31,1,127,"buffer"
"rawben_rel_max >=    0.988 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1190.000","1","national","xgboost","other_error",209,0.4258,0.3491,19,4,128,"buffer"
"rawben_rel_max <=   0.972 & shelter_expenses_by_hh_size > 302.000 & total_deductions_by_hh_size > 185.000","4+","state","ranger","any_error",100,0.46,0.3491,100,1,129,"buffer"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size >  13.50 & shelter_expenses_by_hh_size <= 938.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",235,0.4213,0.349,10,1,130,"buffer"
"rawben_rel_max <=   0.582 & shelter_expenses_by_hh_size <= 488.000 & total_deductions_by_hh_size > 134.000 & unc_rawben_rel_max <=   1.270","4+","state","ranger","unearned_overissuance",47,0.5106,0.3489,47,2,131,"buffer"
"rawben_rel_max <=   0.848 & shelter_expenses_by_hh_size > 301.000 & unc_rawben_rel_max >   0.454 & utilities <= 916.000","4+","state","ranger","earned_overissuance",47,0.5106,0.3489,47,1,132,"buffer"
"months_since_cert_n <    4.000 & rawben_rel_max >=    0.896 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1070.000","1","national","xgboost","any_error",59,0.4915,0.3473,4,3,133,"buffer"
"elderly_disabled_i >=   1.0 & expedited_i <   1.0 & shelter_expenses_by_hh_size < 968.0 & unc_rawben_rel_max >=   1.8","1","national","xgboost","unearned_overissuance",347,0.4063,0.3469,14,3,134,"buffer"
"medical_deductions >=  5.000 & medical_deductions < 13.000 & rawben_rel_max >=  0.188 & rawben_rel_max <  0.577","1","national","xgboost","other_error",76,0.4737,0.3467,3,1,135,"buffer"
"HH_size_n > 4.500 & HH_size_n <= 7.500 & months_since_cert_n > 6.500 & unc_rawben_rel_max <= 0.968","4+","state","ranger","any_error",38,0.5263,0.3467,38,2,136,"buffer"
"cat_elig >   1.50 & shelter_expenses_by_hh_size <= 486.00 & unc_rawben_rel_max <=   0.88 & utilities > 848.00","4+","state","ranger","underissuance",38,0.5263,0.3467,38,2,137,"buffer"
"months_since_cert_n >   6.50 & unc_rawben_rel_max <=   0.85 & utilities <= 916.00","4+","state","ranger","earned_overissuance",52,0.5,0.3465,52,3,138,"buffer"
"cat_elig > 1.500 & children_i > 0.500 & unc_rawben_rel_max > 0.319 & unc_rawben_rel_max <= 0.966","4+","state","ranger","any_error",45,0.5111,0.3462,45,1,139,"buffer"
"months_since_cert_n >   6.500 & shelter_expenses_by_hh_size > 302.000 & unc_rawben_rel_max <=   0.965","4+","state","ranger","any_error",64,0.4844,0.3461,64,1,140,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size <= 960.0 & unc_rawben_rel_max >   1.8 & utilities <= 820.0","1","national","ranger","any_error",380,0.4026,0.3459,8,1,141,"buffer"
