"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"medical_deductions >= 145.000 & rawben_rel_max >=   0.142 & total_deductions_by_hh_size >= 256.000","2-3","national",330,0.3636,0.3047,140,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national",714,0.3445,0.3045,141,"buffer"
"rawben_rel_max >=   0.604 & rawben_rel_max <   0.940 & shelter_expenses_by_hh_size < 324.000","4+","state",64,0.4375,0.3038,142,"buffer"
"medical_deductions <= 182.00 & total_deductions_by_hh_size >   2.80 & unc_rawben_rel_max >   1.93 & utilities <= 680.00","1","national",563,0.3481,0.3031,143,"buffer"
"cat_elig >   1.5 & children_i <=   0.5 & shelter_expenses_by_hh_size > 264.0 & total_deductions_by_hh_size > 568.0","2-3","national",137,0.3942,0.3028,144,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national",537,0.3482,0.3021,145,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1300.000","1","national",270,0.3667,0.3017,146,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.428 & total_deductions_by_hh_size >= 246.000 & unc_rawben_rel_max <   1.010","4+","national",264,0.3674,0.3017,147,"buffer"
"rawben_rel_max >   0.151 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997 & utilities <= 560.000","2-3","national",690,0.342,0.3014,148,"buffer"
"medical_deductions >=  3.000 & medical_deductions < 14.000 & rawben_rel_max >=  0.275 & rawben_rel_max <  0.694","1","national",81,0.4198,0.3012,149,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national",112,0.4018,0.301,150,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national",444,0.3514,0.3007,151,"buffer"
"elderly_disabled_i <=   0.500 & percent_abawd >   0.279 & rawben_rel_max <=   0.974 & utilities > 591.000","4+","national",38,0.4737,0.3007,152,"buffer"
"HH_size_n >=   5 & total_deductions_by_hh_size < 125 & utilities < 624","4+","state",38,0.4737,0.3007,153,"buffer"
"rawben_rel_max >= 0.604 & rawben_rel_max < 0.763","4+","state",38,0.4737,0.3007,154,"buffer"
"expedited_i <=   0.500 & HH_size_n >   5.500 & shelter_expenses_by_hh_size <= 297.000 & unc_rawben_rel_max >   0.421","4+","state",38,0.4737,0.3007,155,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national",185,0.3784,0.3,156,"buffer"
"percent_abawd <    1.500 & rawben_rel_max <    0.994 & total_deductions_by_hh_size >=  577.000 & utilities < 1020.000","2-3","national",544,0.3456,0.2999,157,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national",73,0.4247,0.2999,158,"buffer"
"rawben_rel_max >=    0.962 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1360.000","1","national",206,0.3738,0.2996,159,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national",46,0.4565,0.2994,160,"buffer"
"rawben_rel_max <   0.929 & total_deductions_by_hh_size >= 112.000 & total_deductions_by_hh_size < 168.000 & utilities >= 620.000","4+","state",46,0.4565,0.2994,161,"buffer"
"shelter_expenses_by_hh_size >= 862.000 & unc_rawben_rel_max <   0.654 & utilities < 679.000","2-3","national",251,0.3665,0.2993,162,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national",645,0.3411,0.2991,163,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national",110,0.4,0.2985,164,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.415 & rawben_rel_max <=   0.986 & shelter_expenses_by_hh_size <= 362.000","4+","state",96,0.4062,0.2977,165,"buffer"
"homeless <=   0.5 & shelter_expenses_by_hh_size > 206.0 & total_deductions_by_hh_size <= 179.0 & utilities <= 652.0","4+","state",68,0.4265,0.2975,166,"buffer"
"rawben_rel_max >=   0.372 & rawben_rel_max <   0.387 & total_deductions_by_hh_size >= 238.000","4+","national",41,0.4634,0.2974,167,"buffer"
"medical_deductions >= 3.000 & medical_deductions < 9.000 & rawben_rel_max < 0.648","1","national",99,0.404,0.2972,168,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national",532,0.3421,0.2961,169,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national",327,0.3547,0.296,170,"buffer"
