"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >=    7.000 & rawben_rel_max >=    0.543 & shelter_expenses_by_hh_size >= 1010.000 & utilities <   34.000","1","national","xgboost","other_error",64,0.5625,0.419,1,1,29,"core"
"elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 859.00 & unc_rawben_rel_max >=   1.43 & utilities <  50.00","1","national","xgboost","unearned_overissuance",125,0.512,0.4097,3,1,30,"core"
"cat_elig >   0.500 & medical_deductions > 602.000 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size >   5.500","1","national","ranger","any_error",51,0.5686,0.4085,3,1,31,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.992 & unc_rawben_rel_max > 0.128 & unc_rawben_rel_max <= 0.996","2-3","national","ranger","any_error",89,0.5281,0.407,2,1,32,"core"
"cat_elig >   0.50 & medical_deductions > 128.00 & unc_rawben_rel_max >   2.57","1","national","ranger","unearned_overissuance",35,0.6,0.4069,3,2,33,"core"
"married <=  0.500 & rawben_rel_max <=  0.949 & utilities > 30.500 & utilities <= 36.000","4+","national","ranger","any_error",39,0.5897,0.4068,4,4,34,"core"
"count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 911.00 & unc_rawben_rel_max >   1.93 & utilities <= 661.00","1","national","ranger","unearned_overissuance",177,0.4915,0.4057,7,2,35,"core"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size > 358.00 & shelter_expenses_by_hh_size <= 679.00 & unc_rawben_rel_max >   1.62","2-3","national","ranger","unearned_overissuance",77,0.5325,0.4025,2,1,36,"core"
"cat_elig > 0.500 & children_i <= 0.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","other_error",58,0.5517,0.402,2,1,37,"core"
"rawben_rel_max >   0.967 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 533.000 & unc_rawben_rel_max <=   1.020","2-3","national","ranger","other_error",42,0.5714,0.3959,1,1,38,"core"
"months_since_cert_n >=    4.000 & rawben_rel_max <    0.385 & shelter_expenses_by_hh_size >= 2100.000","1","national","xgboost","any_error",34,0.5882,0.3934,1,1,39,"core"
"rawben_rel_max <    0.385 & shelter_expenses_by_hh_size >= 2100.000 & total_deductions_by_hh_size >= 1210.000","1","national","xgboost","any_error",34,0.5882,0.3934,3,2,40,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error+other_error",34,0.5882,0.3934,1,1,41,"core"
"shelter_expenses_by_hh_size <= 862.00 & unc_rawben_rel_max >   1.93 & utilities <= 646.00","1","national","ranger","unearned_overissuance",163,0.4785,0.3897,8,1,42,"core"
"cat_elig >   0.500 & medical_deductions > 219.000 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.827","1","national","ranger","other_error",116,0.4914,0.3862,5,3,43,"core"
"children_i <=   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 756.0 & total_deductions_by_hh_size > 630.0","2-3","national","ranger","unearned_overissuance",43,0.5581,0.3855,2,1,44,"core"
"expedited_i <=   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size <= 648.0 & total_deductions_by_hh_size > 613.0","2-3","national","ranger","other_error",56,0.5357,0.3845,3,2,45,"core"
"cat_elig >   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.52 & utilities <= 719.00","2-3","national","ranger","unearned_overissuance",128,0.4844,0.3844,6,1,46,"core"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",106,0.4906,0.3809,3,1,47,"core"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national","xgboost","any_error",72,0.5139,0.3808,2,2,48,"core"
"expedited_i >   0.500 & total_deductions_by_hh_size > 993.000 & unc_rawben_rel_max <=   0.589","1","national","ranger","earned_overissuance",35,0.5714,0.3805,2,1,49,"core"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national","ranger","any_error",50,0.54,0.3803,4,2,50,"core"
"elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 751.00 & unc_rawben_rel_max >   1.79","1","national","ranger","unearned_overissuance",210,0.4571,0.3793,8,1,51,"core"
"rawben_rel_max >    0.318 & rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 1310.000 & unc_rawben_rel_max >    0.987","1","national","ranger","other_error",146,0.4726,0.3792,4,1,52,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,5,1,53,"core"
"months_since_cert_n >  10.500 & rawben_rel_max <=   0.991 & unc_rawben_rel_max >   0.987 & utilities <= 622.000","1","national","ranger","other_error",143,0.4685,0.3744,10,5,54,"core"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 546.0 & utilities <=   3.0","1","national","ranger","unearned_overissuance",302,0.4371,0.3724,4,1,55,"core"
"children_i >=   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 484.00 & unc_rawben_rel_max >=   1.39","2-3","national","xgboost","any_error",40,0.55,0.3722,2,2,56,"core"
"rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 848.000 & total_deductions_by_hh_size > 678.000","2-3","national","ranger","any_error",144,0.4653,0.3716,2,1,57,"core"
"rawben_rel_max >=   0.989 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 553.000 & utilities < 797.000","1","national","xgboost","other_error",355,0.431,0.3713,25,17,58,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national","xgboost","any_error",364,0.4286,0.3697,6,1,59,"core"
"percent_abawd <=   0.50 & total_deductions_by_hh_size <= 902.00 & unc_rawben_rel_max >   1.93 & utilities <= 727.00","1","national","ranger","unearned_overissuance",196,0.449,0.3688,8,1,60,"core"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 646.000 & utilities < 277.000","1","national","xgboost","any_error",345,0.429,0.3686,6,3,61,"core"
"medical_deductions >= 602.000 & rawben_rel_max >=   0.828 & unc_rawben_rel_max <   1.120","1","national","xgboost","any_error",36,0.5556,0.3685,4,1,62,"core"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 646 & utilities <  66","1","national","xgboost","earned_overissuance",232,0.4397,0.3661,5,1,63,"core"
"married <=   0.50 & total_deductions_by_hh_size <= 966.00 & unc_rawben_rel_max >   1.93 & utilities <= 684.00","1","national","ranger","unearned_overissuance",242,0.438,0.366,14,3,64,"core"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.915 & unc_rawben_rel_max <=  1.000 & utilities <= 29.500","1","national","ranger","other_error",149,0.4564,0.3647,3,1,65,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.986 & rawben_rel_max <   0.992 & utilities < 688.000","1","national","xgboost","other_error",485,0.4144,0.3636,34,1,66,"core"
"cat_elig >   0.5 & children_i >   0.5 & married <=   0.5 & medical_deductions > 204.0","2-3","national","ranger","other_error",30,0.5667,0.3625,2,1,67,"core"
"unc_rawben_rel_max >  0.645 & utilities > 30.500 & utilities <= 35.500","4+","national","ranger","any_error",30,0.5667,0.3625,3,1,68,"core"
"total_deductions_by_hh_size >= 906.0 & unc_rawben_rel_max >=   2.5 & utilities >= 612.0 & utilities < 827.0","1","national","xgboost","unearned_overissuance",66,0.5,0.3624,7,5,69,"core"
"months_since_cert_n >  2.500 & unc_rawben_rel_max >  0.459 & utilities > 29.500 & utilities <= 36.000","4+","national","ranger","any_error",41,0.5366,0.362,7,3,70,"core"
"children_i <   1 & shelter_expenses_by_hh_size < 673 & total_deductions_by_hh_size >= 535","2-3","national","xgboost","any_error",64,0.5,0.3604,2,1,71,"core"
"cat_elig > 0.50 & homeless <= 0.50 & married <= 0.50 & unc_rawben_rel_max > 1.55","2-3","national","ranger","earned_overissuance",129,0.4574,0.3591,2,1,72,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 371.000 & unc_rawben_rel_max <=  -0.615","2-3","national","ranger","other_error",37,0.5405,0.3573,2,1,73,"core"
"elderly_disabled_i >    0.5 & total_deductions_by_hh_size >  597.0 & total_deductions_by_hh_size <= 1170.0 & utilities <=  284.0","1","national","ranger","earned_overissuance",425,0.4094,0.3554,10,1,74,"core"
"cat_elig >   0.500 & medical_deductions > 568.000 & percent_abawd <=   0.750 & unc_rawben_rel_max <=   0.998","1","national","ranger","other_error",72,0.4861,0.3549,4,1,75,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national","ranger","any_error",143,0.4476,0.3545,5,1,76,"core"
"children_i <=   0.500 & HH_size_n <=   2.500 & total_deductions_by_hh_size > 565.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","other_error",260,0.4231,0.3541,6,1,77,"core"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","any_error",77,0.4805,0.3538,4,4,78,"core"
"expedited_i <=   0.500 & HH_size_n >   5.500 & shelter_expenses_by_hh_size > 154.000 & unc_rawben_rel_max >   0.422","4+","state","ranger","any_error",33,0.5455,0.3521,33,33,79,"core"
"total_deductions_by_hh_size >= 599.000 & unc_rawben_rel_max <   0.993 & utilities <  41.000","1","national","xgboost","any_error",303,0.4158,0.352,8,2,80,"core"
"months_since_cert_n >=   7.000 & rawben_rel_max <   0.906 & total_deductions_by_hh_size >= 232.000 & total_deductions_by_hh_size < 249.000","4+","national","xgboost","earned_overissuance",92,0.4674,0.3516,6,6,81,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 992.00 & unc_rawben_rel_max >   1.93 & utilities <= 727.00","1","national","ranger","unearned_overissuance",270,0.4185,0.351,15,1,82,"core"
"homeless >=   1 & medical_deductions < 110 & shelter_expenses_by_hh_size >= 852 & utilities < 800","1","national","xgboost","any_error",80,0.475,0.3509,2,2,83,"core"
"married >   0.50 & months_since_cert_n >   3.50 & rawben_rel_max >   0.64 & shelter_expenses_by_hh_size <= 361.00","4+","state","ranger","any_error",31,0.5484,0.3492,31,21,84,"core"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 802.000 & unc_rawben_rel_max >   0.383 & utilities <=  30.500","1","national","ranger","other_error",298,0.4128,0.3485,4,2,85,"core"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 2010.00 & unc_rawben_rel_max >    1.54 & utilities <=  302.00","1","national","ranger","earned_overissuance",220,0.4227,0.348,3,3,86,"core"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 676.0 & total_deductions_by_hh_size > 543.0","2-3","national","ranger","unearned_overissuance",88,0.4659,0.3478,2,1,87,"core"
"cat_elig >   0.500 & shelter_expenses_by_hh_size > 267.000 & unc_rawben_rel_max >   0.994 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","other_error",103,0.4563,0.3472,1,1,88,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,1,1,89,"core"
"medical_deductions >=  5.000 & medical_deductions < 13.000 & rawben_rel_max >=  0.188 & rawben_rel_max <  0.577","1","national","xgboost","other_error",76,0.4737,0.3467,3,2,90,"core"
"married >   0.5 & shelter_expenses_by_hh_size <= 639.0 & total_deductions_by_hh_size > 523.0 & utilities >  29.5","2-3","national","ranger","other_error",52,0.5,0.3465,3,1,91,"core"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 2120.000 & unc_rawben_rel_max <=    0.323","1","national","ranger","any_error",45,0.5111,0.3462,2,1,92,"core"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national","ranger","any_error",450,0.3978,0.3456,10,2,93,"core"
"HH_size_n >   5.5 & months_since_cert_n <=  33.5 & shelter_expenses_by_hh_size <= 255.0 & total_deductions_by_hh_size > 191.0","4+","national","ranger","earned_overissuance",57,0.4912,0.3448,3,2,94,"core"
"shelter_expenses_by_hh_size <= 1080.00 & unc_rawben_rel_max >    1.93 & utilities <=  680.00","1","national","ranger","unearned_overissuance",328,0.4055,0.3445,21,4,95,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & unc_rawben_rel_max >   1.79 & utilities <= 678.00","1","national","ranger","unearned_overissuance",534,0.3914,0.3436,21,5,96,"core"
"children_i >   0.500 & months_since_cert_n <=   3.500 & unc_rawben_rel_max <=   0.558 & utilities <= 449.000","1","national","ranger","underissuance",43,0.5116,0.3432,1,1,97,"core"
"cat_elig <   2 & months_since_cert_n >=   7 & total_deductions_by_hh_size >= 228 & total_deductions_by_hh_size < 260","4+","national","xgboost","other_error",150,0.4333,0.3432,9,3,98,"core"
"HH_size_n >=   5 & shelter_expenses_by_hh_size < 307 & total_deductions_by_hh_size >= 265","4+","national","xgboost","earned_overissuance",77,0.4675,0.3418,1,1,99,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 931.000 & utilities < 800.000","1","national","xgboost","other_error",529,0.3894,0.3415,38,5,100,"core"
"rawben_rel_max <   0.975 & shelter_expenses_by_hh_size >= 850.000 & total_deductions_by_hh_size >= 576.000 & utilities < 860.000","2-3","national","xgboost","unearned_overissuance",211,0.4171,0.3411,5,1,101,"core"
"HH_size_n >   5.500 & rawben_rel_max >   0.177 & shelter_expenses_by_hh_size > 154.000 & utilities <= 652.000","4+","state","ranger","earned_overissuance",34,0.5294,0.3404,34,9,102,"core"
"shelter_expenses_by_hh_size > 196 & total_deductions_by_hh_size <= 179 & utilities > 590 & utilities <= 652","4+","state","ranger","any_error",41,0.5122,0.3401,41,25,103,"buffer"
"rawben_rel_max <    1 & total_deductions_by_hh_size >= 1330 & utilities <  703","1","national","xgboost","any_error",118,0.4407,0.3393,7,2,104,"buffer"
"children_i <=   0.500 & married >   0.500 & total_deductions_by_hh_size > 541.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",228,0.4123,0.3393,7,1,105,"buffer"
"HH_size_n <=   2.5 & medical_deductions > 140.0 & total_deductions_by_hh_size > 367.0 & utilities <= 584.0","2-3","national","ranger","other_error",126,0.4365,0.3385,4,1,106,"buffer"
"elderly_disabled_i > 0.500 & married <= 0.500 & percent_abawd <= 0.417 & unc_rawben_rel_max > 1.360","2-3","national","ranger","earned_overissuance",121,0.438,0.338,3,1,107,"buffer"
"cat_elig <= 1.5 & children_i > 0.5 & months_since_cert_n > 4.5 & months_since_cert_n <= 6.5","4+","state","ranger","any_error",32,0.5312,0.3369,32,14,108,"buffer"
"rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size >  71.700 & utilities > 143.000 & utilities <= 272.000","4+","national","ranger","other_error",32,0.5312,0.3369,1,1,109,"buffer"
"elderly_disabled_i >   0.50 & expedited_i <=   0.50 & total_deductions_by_hh_size <= 810.00 & unc_rawben_rel_max >   1.67","1","national","ranger","unearned_overissuance",320,0.3969,0.3355,9,1,110,"buffer"
"HH_size_n >= 5.000 & months_since_cert_n >= 6.000 & percent_abawd >= 0.273 & percent_abawd < 0.667","4+","national","xgboost","any_error",56,0.4821,0.3354,1,1,111,"buffer"
"months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 1910.00 & unc_rawben_rel_max >    1.93 & utilities <=  810.00","1","national","ranger","unearned_overissuance",357,0.3922,0.3341,18,3,112,"buffer"
"HH_size_n >=   6 & shelter_expenses_by_hh_size >= 185 & total_deductions_by_hh_size < 165","4+","state","xgboost","any_error",30,0.5333,0.3332,30,4,113,"buffer"
"rawben_rel_max >   0.55 & shelter_expenses_by_hh_size > 183.00 & total_deductions_by_hh_size <= 136.00","4+","state","ranger","any_error",30,0.5333,0.3332,30,12,114,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.595 & shelter_expenses_by_hh_size >= 425.000 & utilities < 600.000","4+","national","xgboost","any_error",42,0.5,0.3311,1,1,115,"buffer"
"shelter_expenses_by_hh_size <= 1660.00 & total_deductions_by_hh_size > 1320.00 & unc_rawben_rel_max >    2.58","1","national","ranger","unearned_overissuance",113,0.4336,0.3307,6,1,116,"buffer"
"months_since_cert_n >=   8.000 & rawben_rel_max <   0.843 & total_deductions_by_hh_size >= 177.000 & unc_rawben_rel_max >=   0.707","4+","national","xgboost","unearned_overissuance",169,0.4142,0.3301,12,5,117,"buffer"
"medical_deductions >=  130.000 & rawben_rel_max >=    0.868 & rawben_rel_max <    0.979 & shelter_expenses_by_hh_size < 1040.000","1","national","xgboost","other_error",153,0.4183,0.3299,6,3,118,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.775 & total_deductions_by_hh_size > 128.000 & utilities <=  16.000","1","national","ranger","unearned_overissuance",502,0.3785,0.3297,9,1,119,"buffer"
"expedited_i <=   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size >  90.2 & total_deductions_by_hh_size <= 162.0","4+","state","ranger","earned_overissuance",35,0.5143,0.3295,35,6,120,"buffer"
"cat_elig >=   2.000 & rawben_rel_max <   0.894 & shelter_expenses_by_hh_size < 480.000 & total_deductions_by_hh_size >= 309.000","4+","national","xgboost","underissuance",103,0.4369,0.3292,1,1,121,"buffer"
"medical_deductions > 176.000 & percent_abawd <=   0.125 & total_deductions_by_hh_size > 434.000","2-3","national","ranger","any_error",170,0.4118,0.328,5,1,122,"buffer"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 668.000 & unc_rawben_rel_max >   1.790","1","national","ranger","any_error",146,0.4178,0.3275,12,11,123,"buffer"
"medical_deductions >    3.5 & medical_deductions <=    6.5 & shelter_expenses_by_hh_size <= 2560.0 & total_deductions_by_hh_size >  442.0","1","national","ranger","other_error",40,0.5,0.3274,3,1,124,"buffer"
"months_since_cert_n <   5 & shelter_expenses_by_hh_size >= 970 & total_deductions_by_hh_size >= 527 & utilities < 643","2-3","national","xgboost","any_error",70,0.4571,0.3267,2,1,125,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size >= 163 & shelter_expenses_by_hh_size < 310 & total_deductions_by_hh_size >= 200","4+","national","xgboost","any_error",262,0.3931,0.3258,6,2,126,"buffer"
"percent_abawd >=   0.667 & rawben_rel_max <   0.795 & total_deductions_by_hh_size < 130.000","2-3","national","xgboost","other_error",33,0.5152,0.3254,1,1,127,"buffer"
"married >   0.500 & months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 379.000 & unc_rawben_rel_max >   0.607","4+","state","ranger","other_error",33,0.5152,0.3254,33,1,128,"buffer"
"rawben_rel_max >  0.605 & total_deductions_by_hh_size > 27.100 & unc_rawben_rel_max <=  0.760","4+","state","ranger","other_error",33,0.5152,0.3254,33,12,129,"buffer"
"rawben_rel_max >=   0.605 & shelter_expenses_by_hh_size >= 186.000 & total_deductions_by_hh_size < 187.000 & unc_rawben_rel_max <   1.050","4+","state","xgboost","any_error",43,0.4884,0.3226,43,6,130,"buffer"
"shelter_expenses_by_hh_size >= 205 & total_deductions_by_hh_size < 152 & utilities < 680","4+","state","xgboost","earned_overissuance",43,0.4884,0.3226,43,8,131,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   4.50 & unc_rawben_rel_max >   1.69 & utilities <= 680.00","1","national","ranger","unearned_overissuance",532,0.3684,0.3213,27,2,132,"buffer"
"married <=   0.5 & medical_deductions > 140.0 & total_deductions_by_hh_size > 348.0","2-3","national","ranger","other_error",74,0.4459,0.3198,3,1,133,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 842.00 & unc_rawben_rel_max >=   1.67","1","national","xgboost","unearned_overissuance",407,0.3735,0.3197,11,1,134,"buffer"
"HH_size_n >   5.5 & total_deductions_by_hh_size >  90.2 & total_deductions_by_hh_size <= 328.0 & utilities <= 652.0","4+","state","ranger","any_error",36,0.5,0.3193,36,1,135,"buffer"
"HH_size_n >= 5.000 & months_since_cert_n >= 5.000 & rawben_rel_max >= 0.781","4+","state","xgboost","any_error",36,0.5,0.3193,36,9,136,"buffer"
"months_since_cert_n >   0.5 & months_since_cert_n <=   6.5 & shelter_expenses_by_hh_size > 260.0 & total_deductions_by_hh_size <= 174.0","4+","state","ranger","earned_overissuance",36,0.5,0.3193,36,5,137,"buffer"
"rawben_rel_max <    1.000 & shelter_expenses_by_hh_size >= 1110.000 & unc_rawben_rel_max >=    0.975 & utilities <  800.000","1","national","xgboost","other_error",313,0.3802,0.3189,24,2,138,"buffer"
"rawben_rel_max >=   0.432 & rawben_rel_max <   0.929 & total_deductions_by_hh_size >=  90.100 & total_deductions_by_hh_size < 187.000","4+","state","xgboost","any_error",51,0.4706,0.3188,51,8,139,"buffer"
"rawben_rel_max <=   0.990 & shelter_expenses_by_hh_size <= 690.000 & unc_rawben_rel_max >   0.603","1","state","ranger","other_error",46,0.4783,0.3185,46,38,140,"buffer"
"HH_size_n <   3.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 518.000 & utilities < 580.000","2-3","national","xgboost","any_error",254,0.3858,0.3179,4,2,141,"buffer"
"children_i <  1.00000 & months_since_cert_n >=  7.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",85,0.4353,0.3178,4,1,142,"buffer"
