"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national","ranger","any_error",99,0.5051,0.391,90.04,1,1,23,"buffer"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,2,1,24,"buffer"
"medical_deductions > 105.00 & months_since_cert_n >   0.50 & unc_rawben_rel_max >   2.58","1","national","ranger","any_error",39,0.5641,0.383,116.54,1,1,25,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.997 & unc_rawben_rel_max >   1.620 & utilities <= 856.000","2-3","national","ranger","any_error",147,0.4762,0.3829,142.59,1,1,26,"buffer"
"months_since_cert_n <=  10.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 647.000","2-3","national","ranger","any_error",33,0.5758,0.3793,116.97,2,1,27,"buffer"
"rawben_rel_max <   0.379 & total_deductions_by_hh_size >= 766.000","2-3","national","xgboost","any_error",33,0.5758,0.3793,97.33,3,3,28,"buffer"
"elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1030.0 & total_deductions_by_hh_size >  494.0 & utilities <=    8.0","1","national","ranger","any_error",132,0.4773,0.3791,85.78,4,2,29,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,85.33,2,1,30,"buffer"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,2,2,31,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size >  26.2 & total_deductions_by_hh_size > 284.0","4+","national","ranger","any_error",42,0.5476,0.374,173.1,2,1,32,"buffer"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,102.38,1,1,33,"buffer"
"rawben_rel_max <   0.693 & total_deductions_by_hh_size >= 523.000 & utilities < 366.000","2-3","national","xgboost","any_error",58,0.5172,0.3698,98.69,2,2,34,"buffer"
"rawben_rel_max <   0.556 & shelter_expenses_by_hh_size >= 424.000 & shelter_expenses_by_hh_size < 491.000 & total_deductions_by_hh_size >= 329.000","4+","national","xgboost","any_error",36,0.5556,0.3685,121.14,1,1,35,"buffer"
"children_i <   0.50 & total_deductions_by_hh_size >= 954.00 & unc_rawben_rel_max <   1.99","2-3","national","xgboost","any_error",47,0.5319,0.3683,138.96,1,1,36,"buffer"
"rawben_rel_max >=   0.90 & shelter_expenses_by_hh_size < 821.00 & total_deductions_by_hh_size < 589.00 & unc_rawben_rel_max >=   1.63","2-3","national","xgboost","any_error",56,0.5179,0.368,152.04,1,1,37,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,1,1,38,"buffer"
"total_deductions_by_hh_size >= 698 & unc_rawben_rel_max <   1 & utilities >= 658 & utilities < 988","2-3","national","xgboost","any_error",79,0.4937,0.3675,96.78,2,1,39,"buffer"
"rawben_rel_max <=    0.316 & shelter_expenses_by_hh_size > 2310.000 & unc_rawben_rel_max <=    0.997","1","national","ranger","any_error",34,0.5588,0.3666,105.68,1,1,40,"buffer"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,5,3,41,"buffer"
"percent_abawd <=    3.000 & rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 2630.000","1","national","ranger","any_error",32,0.5625,0.3646,106.41,2,2,42,"buffer"
"children_i <   0.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 571.000","2-3","national","xgboost","any_error",243,0.4362,0.3644,80.61,12,6,43,"buffer"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national","ranger","any_error",148,0.4459,0.3545,99.03,2,1,44,"buffer"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 364.0","4+","national","xgboost","any_error",61,0.4918,0.3498,97.74,2,1,45,"buffer"
"months_since_cert_n >=    3.500 & rawben_rel_max <    0.971 & shelter_expenses_by_hh_size >= 1250.000 & total_deductions_by_hh_size >=  252.000","2-3","national","xgboost","any_error",45,0.5111,0.3462,143.31,2,1,46,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 321.000 & utilities < 847.000","1","national","xgboost","any_error",586,0.3908,0.3451,54.27,12,6,47,"buffer"
"rawben_rel_max >=   0.554 & total_deductions_by_hh_size >= 446.000 & unc_rawben_rel_max <   1.000 & utilities < 604.000","1","state","xgboost","any_error",36,0.5278,0.3437,77.92,36,25,48,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,2,1,49,"buffer"
"HH_size_n >=   2.50 & medical_deductions < 122.00 & unc_rawben_rel_max >=   1.45 & utilities >= 372.00","2-3","national","xgboost","any_error",53,0.4906,0.3393,127.66,2,1,50,"buffer"
"elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 902.00 & unc_rawben_rel_max >   1.79","1","national","ranger","any_error",382,0.3953,0.339,64.41,2,1,51,"buffer"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,3,2,52,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,2,1,53,"buffer"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities > 284 & utilities <= 360","2-3","national","ranger","any_error",54,0.4815,0.3324,127.17,1,1,54,"buffer"
"medical_deductions > 114.000 & shelter_expenses_by_hh_size > 848.000 & unc_rawben_rel_max <=   0.996 & utilities >  80.500","2-3","national","ranger","any_error",123,0.4309,0.3321,69.8,2,1,55,"buffer"
"elderly_disabled_i <=   0.500 & HH_size_n >   2.500 & rawben_rel_max <=   0.926 & shelter_expenses_by_hh_size <= 463.000","2-3","state","ranger","any_error",40,0.5,0.3274,73.6,40,40,56,"buffer"
"months_since_cert_n <   19.5 & shelter_expenses_by_hh_size < 1770.0 & unc_rawben_rel_max >=    2.6","1","national","xgboost","any_error",117,0.4274,0.3265,85.17,5,4,57,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,82.02,1,1,58,"buffer"
"count_divisible_by_100 <=   1.500 & months_since_cert_n <=   3.500 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",181,0.4033,0.3225,77.28,7,4,59,"buffer"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 980.000 & total_deductions_by_hh_size >= 345.000 & utilities < 847.000","2-3","national","xgboost","any_error",198,0.3939,0.317,82.37,2,1,60,"buffer"
"count_divisible_by_100 <=   0.500 & medical_deductions > 567.000 & rawben_rel_max <=   0.997","1","national","ranger","any_error",88,0.4318,0.3165,76.33,1,1,61,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,11,7,62,"buffer"
"married >   0.500 & shelter_expenses_by_hh_size > 939.000 & total_deductions_by_hh_size > 183.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",188,0.3936,0.3148,83.51,14,7,63,"buffer"
"count_divisible_by_100 <=   1.500 & rawben_rel_max >   0.757 & utilities > 104.000 & utilities <= 604.000","2-3","state","ranger","any_error",34,0.5,0.3147,104.85,34,26,64,"buffer"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5,0.3147,118.21,1,1,65,"buffer"
"married >=   0.500 & percent_abawd >=   0.225 & rawben_rel_max <   0.865 & utilities >= 598.000","4+","national","xgboost","any_error",39,0.4872,0.3143,93.1,2,1,66,"buffer"
"rawben_rel_max >=   0.993 & shelter_expenses_by_hh_size >= 301.000 & total_deductions_by_hh_size >=  22.500 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",149,0.4027,0.3142,79.44,6,3,67,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,8,4,68,"buffer"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.289 & total_deductions_by_hh_size > 316.000","4+","national","ranger","any_error",76,0.4342,0.3107,86.29,2,2,69,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  11.500 & rawben_rel_max <   0.692 & shelter_expenses_by_hh_size >= 554.000","1","national","xgboost","any_error",106,0.4151,0.3106,29.54,2,1,70,"buffer"
"expedited_i >   0.500 & months_since_cert_n >   7.500 & total_deductions_by_hh_size > 167.000 & unc_rawben_rel_max <=   0.997","4+","national","ranger","any_error",42,0.4762,0.3102,94.9,2,1,71,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   7.500 & rawben_rel_max <=   0.926 & utilities > 150.000","2-3","state","ranger","any_error",32,0.5,0.3099,78.59,32,18,72,"buffer"
"married <   0.500 & rawben_rel_max >=   0.989 & rawben_rel_max <   0.991 & shelter_expenses_by_hh_size >= 907.000","1","national","xgboost","any_error",448,0.3571,0.3065,53.24,27,18,73,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,3,3,74,"buffer"
"cat_elig <=   1.500 & total_deductions_by_hh_size <= 129.000 & unc_rawben_rel_max >   0.313 & utilities > 174.000","4+","state","ranger","any_error",35,0.4857,0.3047,94.69,35,18,75,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",48,0.4583,0.3039,89.94,2,1,76,"buffer"
"cat_elig >=   1.50 & unc_rawben_rel_max >=   2.58 & utilities >= 412.00","1","national","xgboost","any_error",56,0.4464,0.3035,94.5,2,1,77,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,1,1,78,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,93.67,4,3,79,"buffer"
"shelter_expenses_by_hh_size < 436 & total_deductions_by_hh_size >= 311 & total_deductions_by_hh_size < 353","4+","national","xgboost","any_error",123,0.3984,0.3021,73.73,4,2,80,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,59.01,10,5,81,"buffer"
"HH_size_n >   5.500 & months_since_cert_n >  10.500 & rawben_rel_max <=   0.947 & shelter_expenses_by_hh_size <= 177.000","4+","national","ranger","any_error",81,0.4198,0.3012,91.94,2,1,82,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,83,"buffer"
"children_i >=   0.500 & rawben_rel_max <   0.591 & total_deductions_by_hh_size < 203.000","1","national","xgboost","any_error",38,0.4737,0.3007,70.13,1,1,84,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0 & utilities < 590.0","4+","national","xgboost","any_error",84,0.4167,0.3003,71.82,1,1,85,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,6,3,86,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,1,1,87,"buffer"
"count_divisible_by_100 >   0.500 & total_deductions_by_hh_size >   0.217 & total_deductions_by_hh_size <= 485.000 & unc_rawben_rel_max >   1.470","2-3","national","ranger","any_error",33,0.4848,0.2994,105.21,1,1,88,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,10,6,89,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.793 & total_deductions_by_hh_size >= 321.000 & total_deductions_by_hh_size < 415.000","4+","national","xgboost","any_error",57,0.4386,0.2977,82.35,2,1,90,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,3,3,91,"buffer"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,7,5,92,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,2,1,93,"buffer"
