"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
29,"core","rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 1640 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",147,0.483,0.3894,97.63,0,0,0,11,10,71,"shelter deduction 0.41; unearned income 0.38","wrong include/exclude decision 0.44; wrong amount, known item 0.21; unreported source of income 0.20",0.290322580645161,0.985915492957746,0.634408602150538,0.436170212765957
30,"core","medical_deductions >= 176 & rawben_rel_max >= 0.693 & shelter_expenses_by_hh_size >= 149","2-3","national","xgboost","any_error",84,0.5119,0.3882,107.96,0.0238,0.0465,0.0238,1,1,43,"medical deduction 0.46; shelter deduction 0.22; unearned income 0.21","wrong include/exclude decision 0.62; wrong amount, known item 0.18",0.514705882352941,0.953488372093023,0.558823529411765,0.661764705882353
31,"core","gross_by_hh_size < 1940 & medical_deductions >= 582 & total_deductions_by_hh_size >= 1050 & unc_rawben_rel_max < 1.15","1","national","xgboost","any_error",43,0.5581,0.3855,103.91,0,0,0,1,1,24,"medical deduction 0.59; shelter deduction 0.16","wrong include/exclude decision 0.54; wrong amount, known item 0.19; other 0.11",0.648648648648649,0.916666666666667,0.621621621621622,0.783783783783784
32,"core","earned_by_hh_size >= 580 & earned_by_hh_size < 630 & shelter_expenses_by_hh_size >= 813","1","national","xgboost","any_error",212,0.4623,0.3845,96.65,0,0,0,3,2,98,"earned income 0.62; other element 0.15","unreported source of income 0.24; change in circumstances 0.23; wrong include/exclude decision 0.18; wrong amount, known item 0.17",0.258064516129032,0.969387755102041,0.380645161290323,0.309677419354839
33,"core","shelter_expenses_by_hh_size > 2450 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",65,0.5231,0.3828,97.94,0.0923,0.1765,0.0923,3,3,34,"shelter deduction 0.29; unearned income 0.25; earned income 0.22","wrong include/exclude decision 0.35; wrong amount, known item 0.29; unreported source of income 0.20",0.392156862745098,0.882352941176471,0.490196078431373,0.470588235294118
34,"core","gross_by_hh_size > 950 & unc_rawben_rel_max > 0.612 & unearned_by_hh_size > 175 & utilities_sua <= 0.5","1","national","ranger","any_error",166,0.4699,0.3822,80.23,0.006,0,0,2,2,78,"shelter deduction 0.39; utility allowance 0.30; medical deduction 0.16","wrong include/exclude decision 0.62; wrong amount, known item 0.16",0.319148936170213,0.91025641025641,0.595744680851064,0.546099290780142
35,"core","shelter_expenses_by_hh_size < 975 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",376,0.4335,0.3754,67.88,0,0,0,2,1,163,"unearned income 0.72; shelter deduction 0.16","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.17",0.51063829787234,1,0.395744680851064,0.677966101694915
36,"core","months_since_cert_n > 12.5 & total_deductions_by_hh_size > 110 & unc_rawben_rel_max > 0.761 & utilities_sua <= 0.5","1","national","ranger","any_error",131,0.4733,0.3749,86.3,0,0,0,1,1,62,"shelter deduction 0.31; utility allowance 0.30; unearned income 0.23","wrong include/exclude decision 0.56; wrong amount, known item 0.15; change in circumstances 0.11",0.327433628318584,0.967741935483871,0.424778761061947,0.530973451327434
37,"core","bbce_state_i >= 1 & gross_by_hh_size < 999 & shelter_expenses_by_hh_size >= 1730 & unc_rawben_rel_max < 1.38","1","national","xgboost","any_error",87,0.4943,0.3736,108.07,0.023,0.0233,0.0115,2,1,43,"earned income 0.56; unearned income 0.31","unreported source of income 0.44; wrong include/exclude decision 0.20; wrong amount, known item 0.20",0.166666666666667,0.953488372093023,0.407407407407407,0.290909090909091
38,"core","elderly_disabled_i >= 1 & months_since_cert_n < 7 & shelter_expenses_by_hh_size >= 971 & unc_rawben_rel_max < 0.971","2-3","national","xgboost","any_error",87,0.4943,0.3736,79.41,0.0115,0.0233,0.0115,7,4,43,"shelter deduction 0.36; unearned income 0.29; earned income 0.15","wrong include/exclude decision 0.38; wrong amount, known item 0.32; unreported source of income 0.15",0.348484848484849,0.837209302325581,0.863636363636364,0.5
39,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size < 421","1","national","xgboost","any_error",122,0.4754,0.3735,86.61,0,0,0,1,1,58,"unearned income 0.79","wrong include/exclude decision 0.48; unreported source of income 0.27",0.424657534246575,1,0.479452054794521,0.616438356164384
40,"core","earned_by_hh_size > 589 & elderly_disabled_i <= 0 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",203,0.4483,0.3695,99.18,0,0,0,2,1,91,"earned income 0.62; other element 0.14","unreported source of income 0.29; wrong include/exclude decision 0.22; change in circumstances 0.18; wrong amount, known item 0.13",0.275167785234899,0.989010989010989,0.355704697986577,0.295302013422819
41,"core","shelter_expenses_by_hh_size >= 2110 & total_deductions_by_hh_size >= 1140 & unc_rawben_rel_max < 1.04","1","national","xgboost","any_error",120,0.4667,0.3645,80.92,0.05,0.1071,0.05,4,2,56,"shelter deduction 0.29; unearned income 0.28; earned income 0.17; medical deduction 0.09","wrong include/exclude decision 0.36; wrong amount, known item 0.28; unreported source of income 0.22",0.421052631578947,0.892857142857143,0.539473684210526,0.526315789473684
42,"core","earned_by_hh_size >= 149 & earned_by_hh_size < 167 & shelter_expenses_by_hh_size >= 187 & unc_rawben_rel_max < 0.86","4+","national","xgboost","any_error",30,0.5667,0.3625,115.57,0.0333,0.0588,0.0333,1,1,17,"earned income 0.43; unearned income 0.29; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.24; change in circumstances 0.14; unreported source of income 0.14",0.523809523809524,0.529411764705882,0.428571428571429,0.571428571428571
44,"core","gross_by_hh_size >= 1590 & shelter_expenses_by_hh_size >= 2000 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size < 1760","1","national","xgboost","any_error",78,0.4872,0.3607,95.36,0.0897,0.1842,0.0897,2,1,38,"earned income 0.39; shelter deduction 0.24; unearned income 0.22","wrong amount, known item 0.39; wrong include/exclude decision 0.24; unreported source of income 0.20",0.26530612244898,0.921052631578947,0.612244897959184,0.489795918367347
45,"buffer","gross_by_hh_size > 355 & HH_size_n <= 6.5 & months_since_cert_n > 4.5 & rawben_rel_max > 0.308","4+","state","ranger","any_error",74,0.527,0.3949,112.73,0,0,0,74,44,677,"earned income 0.40; unearned income 0.18; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.23; unreported source of income 0.11; change in circumstances 0.10",0.412653446647781,0.667651403249631,0.472143531633617,0.542642924086223
46,"buffer","total_deductions_by_hh_size >= 466 & unc_rawben_rel_max >= 0.443 & unearned_by_hh_size >= 683 & utilities_sua < 2","1","state","xgboost","any_error",33,0.5758,0.3793,80.61,0.0606,0.1053,0.0606,33,18,235,"shelter deduction 0.40; utility allowance 0.31; medical deduction 0.12","wrong include/exclude decision 0.62; wrong amount, known item 0.14",0.32258064516129,0.965957446808511,0.60752688172043,0.491935483870968
47,"buffer","shelter_expenses_by_hh_size >= 1090 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size < 1480 & utilities_sua < 2","1","national","xgboost","any_error",156,0.4551,0.3654,79.05,0.0385,0.0563,0.0256,16,8,71,"shelter deduction 0.48; utility allowance 0.31","wrong include/exclude decision 0.58; wrong amount, known item 0.14; change in circumstances 0.14",0.177966101694915,0.943661971830986,0.601694915254237,0.440677966101695
48,"buffer","earned_by_hh_size > 390 & elderly_disabled_i <= 0 & months_since_cert_n > 6.5 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",158,0.4494,0.3605,101.25,0,0,0,2,1,71,"earned income 0.63; other element 0.14","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.19; limits and thresholds 0.11",0.239316239316239,0.985915492957746,0.213675213675214,0.288135593220339
49,"buffer","gross_by_hh_size < 220 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09 & unearned_by_hh_size < 20.8","4+","national","xgboost","any_error",156,0.4487,0.3594,145.27,0,0,0,1,1,70,"earned income 0.77","unreported source of income 0.29; wrong amount, known item 0.22; wrong include/exclude decision 0.22; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.655913978494624,0.548387096774194
51,"buffer","rawben_rel_max >= 1 & shelter_expenses_by_hh_size >= 1280 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 185","1","national","xgboost","any_error",361,0.4155,0.3569,76.95,0,0,0,33,22,150,"shelter deduction 0.44; unearned income 0.37","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.19",0.311881188118812,1,0.599009900990099,0.482758620689655
52,"buffer","elderly_disabled_i >= 1 & shelter_expenses_by_hh_size > 951 & utilities_sua <= 0.5","1","national","ranger","any_error",210,0.4333,0.3565,72.85,0.0143,0.011,0.0048,5,3,91,"shelter deduction 0.47; utility allowance 0.34","wrong include/exclude decision 0.60; wrong amount, known item 0.14; change in circumstances 0.12",0.244186046511628,0.956043956043956,0.627906976744186,0.47093023255814
53,"buffer","earned_by_hh_size >= 113 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",91,0.4725,0.3558,126.68,0,0,0,2,2,43,"earned income 0.69; shelter deduction 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.19; change in circumstances 0.16",0.387096774193548,1,0.516129032258065,0.532258064516129
54,"buffer","earned_by_hh_size > 0.167 & months_since_cert_n <= 10.5 & total_deductions_by_hh_size > 659 & unearned_by_hh_size > 129","2-3","national","ranger","any_error",79,0.481,0.3557,124.52,0,0,0,6,3,38,"earned income 0.42; shelter deduction 0.21; unearned income 0.18","wrong amount, known item 0.45; wrong include/exclude decision 0.23; unreported source of income 0.11",0.241935483870968,0.894736842105263,0.532258064516129,0.370967741935484
55,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 860 & shelter_expenses_by_hh_size < 513","4+","national","xgboost","any_error",33,0.5455,0.3521,85.82,0,0,0,1,1,18,"earned income 0.57; other element 0.14; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.24; unreported source of income 0.19",0.523809523809524,0.611111111111111,0.523809523809524,0.523809523809524
56,"buffer","married >= 1 & percent_abawd <= 0.167 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",49,0.5102,0.3516,122.63,0,0,0,1,1,25,"shelter deduction 0.56; medical deduction 0.18; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.41",0.588235294117647,0.92,0.764705882352941,0.794117647058823
57,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,4,2,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
58,"buffer","earned_by_hh_size > 362 & expedited_i >= 1 & unearned_by_hh_size > 234","2-3","national","ranger","any_error",31,0.5484,0.3492,109.77,0.0323,0.0588,0.0323,1,1,17,"earned income 0.41; other element 0.21; shelter deduction 0.21","wrong amount, known item 0.28; wrong include/exclude decision 0.21; unreported source of income 0.17; household composition 0.14",0.379310344827586,0.529411764705882,0.586206896551724,0.655172413793103
59,"buffer","earned_by_hh_size < 1310 & gross_by_hh_size >= 596 & unc_rawben_rel_max >= 0.971 & unc_rawben_rel_max < 1.02","2-3","national","xgboost","any_error",93,0.4624,0.3475,123.75,0.0108,0,0,4,3,43,"shelter deduction 0.38; dep care or child support deduction 0.20; unearned income 0.15; medical deduction 0.14","wrong amount, known item 0.39; wrong include/exclude decision 0.35; method or computation 0.09",0.348484848484849,0.953488372093023,0.742424242424242,0.575757575757576
60,"buffer","earned_by_hh_size >= 80 & total_deductions_by_hh_size < 246 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",213,0.4225,0.3467,139.24,0,0,0,1,1,90,"earned income 0.74; shelter deduction 0.10","unreported source of income 0.28; wrong amount, known item 0.25; wrong include/exclude decision 0.20; change in circumstances 0.11",0.414634146341463,0.977777777777778,0.650406504065041,0.48780487804878
61,"buffer","earned_by_hh_size < 1350 & total_deductions_by_hh_size >= 758 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",141,0.4397,0.3465,98.96,0.0071,0.0161,0.0071,3,2,62,"shelter deduction 0.31; medical deduction 0.21; earned income 0.20; unearned income 0.13","wrong include/exclude decision 0.38; wrong amount, known item 0.35; other 0.08",0.381443298969072,0.903225806451613,0.701030927835051,0.494845360824742
62,"buffer","earned_by_hh_size < 1 & rawben_rel_max >= 1 & shelter_expenses_by_hh_size < 960 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",824,0.3835,0.345,59.72,0,0,0,8,4,316,"unearned income 0.68; shelter deduction 0.19","wrong include/exclude decision 0.50; unreported source of income 0.19; wrong amount, known item 0.16",0.446759259259259,0.996835443037975,0.479166666666667,0.605080831408776
63,"buffer","gross_by_hh_size <= 445 & months_since_cert_n > 4.5 & shelter_expenses_by_hh_size > 80 & unc_rawben_rel_max <= 0.927","4+","state","ranger","any_error",36,0.5278,0.3437,129.94,0,0,0,36,20,426,"earned income 0.36; unearned income 0.23; shelter deduction 0.21","wrong amount, known item 0.31; wrong include/exclude decision 0.24; unreported source of income 0.12; change in circumstances 0.11",0.460244648318043,0.633802816901408,0.489296636085627,0.585365853658537
64,"buffer","gross_by_hh_size >= 711 & rawben_rel_max < 0.467 & total_deductions_by_hh_size >= 758","2-3","national","xgboost","any_error",43,0.5116,0.3432,83.14,0.0233,0.0455,0.0233,3,2,22,"shelter deduction 0.19; unearned income 0.19; earned income 0.19; other element 0.16; medical deduction 0.14","wrong include/exclude decision 0.33; wrong amount, known item 0.33; household composition 0.07; unreported source of income 0.07",0.395348837209302,0.818181818181818,0.558139534883721,0.465116279069767
65,"buffer","gross_by_hh_size >= 1100 & medical_deductions < 206 & total_deductions_by_hh_size >= 370 & unearned_by_hh_size >= 499","2-3","national","xgboost","any_error",153,0.4314,0.3422,83.45,0.0261,0.0606,0.0261,11,6,66,"shelter deduction 0.35; unearned income 0.22; earned income 0.19","wrong amount, known item 0.31; wrong include/exclude decision 0.27; unreported source of income 0.15; limits and thresholds 0.07",0.280701754385965,0.803030303030303,0.570175438596491,0.464912280701754
66,"buffer","earned_by_hh_size >= 125 & earned_by_hh_size < 385 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",219,0.4155,0.341,135.11,0,0,0,1,1,91,"earned income 0.69; other element 0.09","unreported source of income 0.30; wrong amount, known item 0.20; wrong include/exclude decision 0.18; change in circumstances 0.11",0.444444444444444,0.967032967032967,0.603174603174603,0.484375
67,"buffer","shelter_expenses_by_hh_size > 1370 & total_deductions_by_hh_size > 337 & unearned_by_hh_size > 58.2","2-3","national","ranger","any_error",34,0.5294,0.3404,134.44,0.0294,0.0556,0.0294,2,1,18,"shelter deduction 0.46; earned income 0.29","wrong amount, known item 0.58; wrong include/exclude decision 0.29",0.291666666666667,0.888888888888889,0.708333333333333,0.583333333333333
68,"buffer","gross_by_hh_size >= 546 & shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 320","4+","national","xgboost","any_error",204,0.4167,0.3395,84.73,0.0098,0.0235,0.0098,4,2,85,"dep care or child support deduction 0.37; earned income 0.30; shelter deduction 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.36; other 0.08",0.411347517730496,0.776470588235294,0.716312056737589,0.556338028169014
69,"buffer","HH_size_n > 5.5 & total_deductions_by_hh_size > 283","4+","national","ranger","any_error",46,0.5,0.3378,158.07,0.0217,0.0435,0.0217,2,1,23,"earned income 0.35; shelter deduction 0.21; dep care or child support deduction 0.21","wrong amount, known item 0.32; wrong include/exclude decision 0.32; method or computation 0.15",0.529411764705882,0.826086956521739,0.705882352941177,0.529411764705882
70,"buffer","rawben_rel_max >= 0.34 & shelter_expenses_by_hh_size >= 490 & shelter_expenses_by_hh_size < 767 & unearned_by_hh_size >= 957","2-3","national","xgboost","any_error",32,0.5312,0.3369,89.38,0,0,0,1,1,17,"medical deduction 0.46; shelter deduction 0.29","wrong include/exclude decision 0.54; wrong amount, known item 0.21",0.75,0.941176470588235,0.5,0.833333333333333
